,Teams,Opponent xG av adj,Matches,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
11,Aston Villa,148.0581806156094,20,,109.08909577318146,91.46872253341363,,280.7436685979351,,132.73656459353342,50.72954129597965,241.42918685624932,66.67865069840911,44.01010944304334,324.55622378563913,92.25579066905871,290.3969800563885,132.28855261146768,28.907011218545176,30.071104665500027,29.694293187794134,121.83724221421984,187.82515828369995,36.3478887823132,479.6829192965604,201.90316608527962,97.60083743715798
12,Leicester,151.355979848411,20,,125.89262337306783,156.49533936069668,,228.9526717414959,,133.1640202315527,139.46971016013921,133.8033363272983,78.29519801342664,195.91087062357607,44.629387066819056,259.88836394724035,120.29829642107838,49.37962419312312,190.77375507561857,159.54858953740134,176.96062063399194,219.68620184505374,93.57750597358765,187.14801704836236,168.8803240843794,205.16899575393265,85.0887689294463
13,Crystal Palace,153.4194211657256,20,,191.62072952219253,110.17218348619156,118.65327770751722,227.88042766544677,,148.86150582791436,147.53223613085382,277.5408278676164,161.61554383862125,20.920678849636097,184.72453719264385,275.9729618784768,136.77279927092903,133.3252211376448,110.94150344632607,140.3084954412143,,223.88597866149,147.79354866514666,154.27044224297634,93.17680471531278,154.0281802257598,100.01126906279428
14,Southampton,154.48307484958778,20,,175.85699075967423,135.8470861637509,,168.6960135279779,,162.26502388888795,148.93717251381193,80.99674726874504,188.91814745776338,107.79798168807423,142.93017044809548,105.42299608615404,133.47314868484284,187.7672479908314,173.8390364443369,291.54599281989096,162.24175795969822,175.44486529351343,160.99139973330628,180.82306155595262,33.2753753459223,204.36251696294198,144.08575515725792
15,Nott'm Forest,169.83838057797897,20,,172.64583541352556,298.53513223749536,,110.04047843220583,,85.60948879712667,146.9059096146778,182.17635951966102,163.10356395250056,111.47001431487334,210.22178312431157,151.53893572688858,174.66177215685218,195.10261416632326,76.17868675870358,171.45378342191387,134.62703828107414,149.0511055984961,243.85012116994358,218.02303495449377,205.6149346946831,227.571768166368,141.0310864709862
16,Leeds,173.23152392736603,19,216.36602940474947,129.78664535885582,15.63172914278193,,190.79681545501734,,140.5518811136386,211.5319821206597,267.91954810187275,230.37008179317138,256.6782363039502,131.68394740523377,246.90168315094832,89.7461664745306,54.86614852500914,235.20860451291887,226.46833774179365,,254.59273633481146,167.44350920654577,129.46870380108757,74.09160534595978,191.66632490359362,175.78091318643055
17,Bournemouth,176.51844714878618,20,,220.0478137288131,212.40693470226506,,118.57159183385814,,253.05692668905434,249.67426659576407,204.76003753096262,109.944054645175,224.15090870942655,195.60420303490883,216.1480074997459,169.82273016870664,161.33900620135643,161.78988014839246,95.60124969199747,117.46821065594985,173.55611602697448,244.33447798092732,334.6027498525015,123.31944330767885,107.54712243035726,56.671025269720595
18,Liverpool,176.98185478484018,19,,114.56245688279319,197.36644559523822,,197.9824711584353,,230.67629436336543,118.24347791056735,196.07853435664782,195.09546916932425,161.91850054914795,162.39730340282145,379.87078859903187,270.11839562099476,57.79746819768822,189.83447013266,190.25217219182136,,199.54410078746133,48.819307472254636,29.80738180817352,172.1001212681359,238.24339177102098,126.509146557174
19,Everton,192.15118822917708,20,,288.16045083034237,275.0263842467415,,147.46598289703047,,201.71385847892668,150.78840598263528,194.63649283156317,427.5738161222944,310.6221214966903,176.291526078991,85.02655893265585,86.0201893799119,222.67974134822464,155.39315348384292,271.9340336232333,71.19374272688711,98.01600515510044,105.28106189001973,227.84247529291875,120.61118005753012,309.144521437108,205.7625131212352
20,Fulham,198.18115005269465,20,,177.39881194890467,227.1877198319907,,149.03177721190679,259.955739883726,199.02277918717016,95.04160727663533,60.05054796175598,295.6693498132202,151.75918949105602,170.04849343770317,203.7489841769892,82.47313709822033,268.16293385356533,404.13582600437684,398.09352046942917,187.39597112295513,270.5010969337397,141.02722875599844,165.27162512795496,145.5503344742515,155.51298526738043,161.16987350585754
