,Teams,Opponent xG av adj,Matches,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Aston Villa,150.16732490040067,18,149.4266417597071,,207.13919385832816,,90.49014195444235,147.7516812981269,102.29505046956731,59.283995946742714,103.41124438210184,72.88016301772794,107.24229270156995,272.62713951520703,326.53068254115914,293.56301369636464,168.7265606801621,182.2130277936498,86.27819560352592,89.6656413577135,120.52824667963603,97.5450540111218,174.84052270006464
12,Southampton,153.47402819841898,19,97.31345328209751,264.66065774483303,139.71737979727172,,171.41891721299314,176.337037115223,191.0208309491675,152.4034674582445,167.41894387969862,77.49449930474731,78.46878070041667,109.31575248862163,93.854257855747,52.2007938583018,306.1529190363715,121.94278376197988,71.2426174427282,65.92202293763827,189.4925618283154,213.99219153458594,272.9501208630754
13,Everton,161.99022595586786,17,138.5227650176241,,,,234.57781576887677,225.5655744096806,89.33163618453462,155.86219165177096,127.44253165193703,158.58064111894222,75.52644294444119,226.69903830501852,397.9265510105368,184.71017220274038,99.30714710646328,141.77327685627236,113.83877876088081,253.82230958215396,86.23797177268192,113.30826359284028,69.32349832998214
14,Burnley,162.33913936069757,15,146.3955078902972,167.86309662931276,,,,90.84735910611101,264.2094427771437,95.2619639814856,,192.103153558161,220.2994479233466,91.08506841596899,170.22385273499395,132.135429909696,120.3256747021244,225.10900034446746,92.89539225619436,206.12741644135292,182.97726589467683,143.85756850049364,207.62905386424714
15,Man Utd,166.92578656242534,17,117.56761632103171,139.37738695901956,195.7785238420537,,,175.04509580045664,55.954279081647535,101.03541578068949,171.7496632951544,353.77095936846723,122.46911204711326,109.06748924759903,220.6200083126879,319.07353954422695,151.07763180617755,230.1743528555446,151.9024246923794,96.0896826921747,247.28563925896802,70.15041322147393,66.49414071441622
16,Leeds,176.801413941038,18,147.62320186250204,,,311.884952972835,211.1498667239563,201.27639224477252,127.59851610170051,76.29536605665326,242.33851177160355,224.667764986342,82.79397856972949,117.16516417575005,120.27256022209727,221.65869588287026,24.72023352536909,180.80815929553,189.82549954708605,243.46165212201655,238.89093953607903,212.2152844207945,155.40191278349852
17,Leicester,177.83988580345164,18,103.38788787663313,166.28695060146606,227.1007492650866,,,79.05984987194365,270.52893117148034,235.3500882024879,305.84079210677277,189.43468365299952,242.78846479000464,93.18919486701321,124.22666738943494,96.97438059034832,127.06318414018698,59.79079686818801,181.21921202476096,161.87071914997418,255.25311332612327,207.75399461366194,177.38617183019664
18,Norwich,190.59197878050162,19,206.5875447437238,260.20442504793516,247.69621452496753,,287.433555117981,198.516681559984,189.63814921280624,178.58039253085167,39.718177382694286,135.62381075032326,302.33587575968943,136.71630519745247,227.39537797084614,144.51000833728375,81.52007184561562,260.35127223760526,329.1457761703409,229.7641517264374,132.60015145021603,142.0037007814763,97.49349922502441
19,Watford,206.31159118801898,17,239.84650742677456,259.2511663122052,,,,196.91559810412974,234.5966796896734,66.76166761646914,251.75952907290934,157.8107561200815,126.07436728125522,227.76302212051928,210.3593663925251,199.1702324382035,184.56392077178262,390.0302958511355,138.5448989881146,388.8771450499542,86.75135655927915,221.61139685741065,166.45565097067535
20,Newcastle,207.5044714232155,19,171.4629277041329,,167.03648136795303,212.1758521870802,190.02772982948483,214.21832726490496,84.29080077203072,267.64675028107513,261.76736844826587,131.12592131089403,175.91593268697562,174.79456402264188,242.76831431831872,146.04135708610067,154.84424601733596,115.91987863506296,171.4387434405165,264.46101374450194,475.6957106039812,173.3470489160879,319.0689161078824
