,Teams,Opponent xG av adj,Matches,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Southampton,137.33791826550984,29,90.77681399690188,,80.66623555616009,208.95078584733054,130.42927849979154,,143.09253484362355,160.99725763905838,116.40438506854865,,138.98390909441804,131.04863672216825,405.04098324589125,67.15822269910005,232.42364398135348,,184.9140609943502,,104.63723410850173,90.99134457456326,93.06819167970129,73.53873316283226,63.1345740093578,31.469256892117148,183.1045281899246,201.6925770991244,206.8443605943049,25.277409437304243,204.9803854560532,28.915348000965146,159.4494653224397,27.17938862523918,53.59706173557553,221.46005664086303,213.34977997912472
12,Wolves,140.8168744343037,29,166.59376848532867,,80.14393605859983,,80.69395358514778,209.89325388703585,280.95937565663553,,218.92529712960678,,105.32466742265403,56.537477360369685,69.06625822360513,217.24553418559978,53.227172854384634,,415.3338292910014,32.581003413661676,220.35187919072888,146.12369429671156,38.544082651529095,185.99626017424822,125.79852849390842,106.21111650125103,121.10704070778851,106.8104108381511,133.07536847131715,179.1848461950198,122.71399731009528,36.51088918766076,94.40263164685398,115.3918623401319,262.8894988786194,132.0978585821581,136.5476340603318
13,Everton,146.41420460209096,28,93.0414909566982,,115.56992864329175,,215.57014179410996,170.68052776692008,86.58193592107675,,116.99978921500684,78.38563138253338,305.4942553682497,138.20938064028,101.6310134163632,300.5552489204249,69.35729590103729,,,108.34131173485484,106.07760900469191,,179.6768232267228,119.56478219999501,73.15909478140718,80.7460555214136,112.77758367612414,300.3433333548644,222.62921128268508,128.54867108467135,378.67289215339326,91.49402586395077,191.9785772460465,108.34442468800172,67.73621049262331,52.74855324089571,77.723420336912
14,Newcastle,149.20933511120862,29,156.09292946606365,85.70395451136056,62.721117998814925,,245.0578937776683,,162.45149644885336,,138.84590917971462,,204.04234265286908,176.9947580141132,123.71450566784321,97.30760860272075,68.48603178967473,222.40370612537578,222.5419905008283,291.42190431232416,61.232454331312894,100.29102233195027,203.29841126752305,131.7064769291925,260.1014054654404,95.87839922798815,,81.7657654347947,145.9805757763982,121.64016273791367,122.6952964404889,96.92003432406688,178.40850636913876,67.75737032048859,314.2749386131014,168.9549452886878,74.4717337844018
15,Fulham,150.0040430359666,30,175.66992213772647,122.61348269290217,173.40087279106083,,53.29971700438227,150.0599904901981,13.454270968404225,,140.4240588837401,186.269265700625,31.637220325050276,80.05301355895153,149.39963209709663,166.37904550268902,206.290423027651,135.49985839858252,110.68678019149264,298.2188303992774,,,14.770707483339033,182.3855716798478,42.46613898790055,138.56873398384334,209.26903273549166,115.7404949885787,226.7258913478294,121.95539819921292,80.73952295263172,438.3862519769547,238.93097321925822,115.66256821079602,170.12737735367514,126.97246429990597,259.7337016276292
16,Burnley,150.5614548348449,29,129.7342539293692,,171.09067519010193,,243.14199692170004,108.24222041332759,222.6916749793028,,287.57728611433464,70.7629052869149,98.69132745374951,55.18873427728639,137.7663210678393,115.58992925670209,236.5286921011306,125.52597530158184,147.11596325670536,99.77053263914868,,70.74411514220881,185.84820810629785,185.19481287279592,151.94507616832215,177.0104657280282,229.80709115991758,143.85217158471832,196.17122259843873,143.34822703502496,98.76107210799454,76.9163983951923,132.14179931679968,281.5532240841881,87.19041439180492,86.11365725894403,
17,Crystal Palace,160.72905061361953,29,157.60955507652605,,85.88373918622952,,211.96850159663046,47.274043172659184,96.86022389306503,,239.94619036912124,,303.9514788426063,233.17002813304043,276.6752489737894,57.304540373101,295.2901522098556,,61.57600066219658,35.295878930594384,46.41191868446315,150.12611823682187,432.4719620074225,218.28736085961293,38.134454082116825,134.05145365278165,94.88213198110611,184.11796582743227,270.72602226715816,73.88872583972919,171.43391138088367,127.93786491565778,98.45092876572443,201.75810770561102,228.85062075942034,88.61712478003383,155.79976970610073
18,Leeds,174.63427986201563,29,122.22436735799664,177.1955035970712,77.9204253142852,,245.3213846617848,,73.3557692646271,182.5921300510571,75.2738188917188,,239.77741260950924,56.60212163852882,202.38029769277847,151.50636360865647,163.55249482287195,,103.01856930292931,,238.8155222281288,72.84853565505291,238.68498415704104,386.8629651087352,212.41798563569117,151.45343680105316,401.9866296902616,130.17400232748602,67.87521643925038,198.98139242080944,272.6766147096635,129.00512831524102,78.5643047135447,90.03617439138503,220.13738702245604,185.1033707252459,240.27417420158815
19,Sheffield Utd,175.5100827614523,29,209.46673718184715,,396.4572276200823,,292.9082586952826,120.69716255971957,213.08170377336836,,144.04011007836073,,197.46037416254353,131.71406535527788,383.28364369272094,97.40518865694678,79.90725131377835,,121.25366499084626,150.7506330952441,91.54826803562479,150.35752170095398,57.29625490303048,264.0662737255452,143.7597532856196,281.8483358332483,124.62831010255698,288.35225970093035,179.6124726161912,231.70926096398935,120.64164477149444,201.68044474003713,161.42524283499887,63.707161973633475,127.78595964365556,67.41330030776513,205.00065094867
20,West Brom,195.81829057335224,29,231.25367041957136,,199.7832299367173,,65.42364455966145,141.8181408960944,283.99953047193026,,82.62662823587374,,34.5687605901885,185.9696317927843,196.79162586805194,180.985948515119,143.03114166071379,184.5439996714604,247.00432957354377,,397.9781884005921,134.39463366034488,110.49726816598375,219.3032960679655,165.2252157251205,130.1288960937063,258.12312546398533,525.5574871518462,195.6072465099801,178.67211488802107,194.04901991201388,49.23045920848303,173.15115188736598,117.10565763884375,192.0104053112582,430.7386070340272,260.4110417355374
