,Teams,Opponent xG av adj,Matches,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,West Ham,147.50155761102954,23,110.61495917063685,,165.02514947419968,,254.42540814785764,61.07609042771176,280.8318205854928,130.86142357434534,160.45925185840764,,246.9003807315626,79.80877580161041,109.62070162071697,149.07683298066385,168.69132672463496,173.91727502153603,80.55773378662302,96.17049539024967,59.24596801085783,98.09626715566937,157.93380632614875,131.03339917827148,212.71531849485618,81.87659339714672,174.62781907331055,65.28971687793313,254.29427041387368
12,Southampton,153.95776620052996,22,178.29076087615758,,99.60448759319745,,314.30161240067065,,71.39930380158393,247.63754995561104,134.10413154910185,,166.11682557549,181.4565153544052,183.77441837126776,145.4109617067622,169.96280759388813,77.87440662195571,74.98333845105763,109.99399981143678,98.03999305844849,48.563773472827066,334.38610221635037,120.29333734060106,74.67027027947832,63.273557297161545,185.3502513104637,212.24246834158197,273.6307443083177
13,Man Utd,162.17320612481691,22,122.4163153597651,,20.761915531367755,239.08328577416822,255.66697309519037,,110.87805290848961,126.95457338605053,191.49880209120644,,,175.90323300158266,54.223579109761175,103.9687111390434,187.58828315928744,355.96592396065984,128.36139414441294,102.05221300071628,223.97224086633554,304.43395425381937,151.45435623455967,219.95042166914692,145.79963332501723,93.9891606482886,243.94075569841038,69.50182121478122,61.861250533676255
14,Everton,162.33573027513597,20,101.76291849327194,,120.32602481912994,,178.15729208082098,,175.4786301384145,,,,256.21039880420375,218.5886936474476,91.92514333991703,158.23045515032638,137.65089452086207,166.21033530896779,70.66854381377658,223.63261726782042,400.3954780567835,177.28930550712522,98.49515477498068,142.46830302903982,108.78226474897768,265.1423391761439,82.96651744887352,105.41366211132727,68.68255175778094
15,Burnley,163.32387450671274,18,171.3437599300099,122.4804944622452,118.88742650037968,,,,222.65857732335198,172.42391403380958,,,,87.1974997966023,258.4338200130002,93.97341290256745,,186.1612858776347,240.6152910230792,98.38113683424685,168.65000840304702,138.49278169466183,120.91555662506721,214.78065279522033,95.59236361828619,206.64141200909103,170.2285700042688,146.04342656433914,199.75260510217635
16,Leeds,177.2010560477292,21,132.0830370422574,,176.06671018645508,,205.4063742570335,,139.88027206568128,,,320.9397054853742,221.30879217665463,219.83794400112484,137.81937358952908,73.935503861009,233.14535293607025,210.21702035087205,78.9952633502378,117.73955208188063,118.64570590625983,219.60929871239787,24.873609702418157,173.54405883148544,185.67591100522677,247.16095429342946,249.54505622793428,212.74446058513846,154.13125739610078
17,Leicester,186.16682448172,20,340.50959962315375,,141.58984395372107,,378.6267232109284,,,168.81361413174284,238.027109853569,,,77.33160025357056,258.51252212367143,233.17410407106686,307.738374968636,206.90420228783933,225.87250373783516,95.89469600876625,134.17743407831475,96.18146229912784,123.1330423739366,62.45736148620895,174.34462577755338,169.65870686852233,256.5044605360907,199.40732544474727,174.9867761685517
18,Norwich,187.23358577339062,22,190.28054739971284,,171.37690677150613,,61.977587411886276,,252.2693777074076,252.15614351332644,254.8874172407066,,274.66627304797476,196.89349503419174,177.440527237157,174.67662221329775,39.180933574356686,134.36986917634925,326.5534920298872,127.19077977384168,248.36560219976724,139.02799291077585,85.15572399658572,261.0004794236041,331.1879543232717,236.43474455339438,126.5162523295015,148.83583869673376,98.97487384907002
19,Watford,198.39833712456647,20,220.983441655766,149.76082661645867,164.58108053588404,,156.88054647241844,,171.4895321209431,248.83556048528862,,,,212.6888713900721,245.88368743158992,72.91837648323225,240.20841423022955,156.52040464459705,129.7346021948843,225.6571859780984,210.88391467350894,202.19654424919128,171.70467682824705,381.50422716961776,139.22409843271643,383.61703866669603,81.17146528963058,213.20452517952117,159.0619900349617
20,Newcastle,201.79641575371312,21,178.43658185256774,,124.53999240820858,,193.379667300723,,,,165.67069505850233,222.38414025599582,192.91512497964413,204.38966056555202,88.05002257097848,268.9588557823826,269.36708980245436,141.6293299368272,169.24252737855093,190.9139822547101,235.25934232079692,136.64790290010734,152.74976137802406,116.63910112180815,159.49397864544687,262.29862844401157,471.2975549645886,165.6472844658085,306.2500882928549
