,Teams,Opponent xG av adj,Matches,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Wolves,143.48834597827303,32,,,197.95403523531974,,243.34076317885166,290.7746523427622,,49.78991610270826,67.00410419034222,290.50603060144556,,155.48312283281675,217.1438892642279,166.9686985666228,,67.80171524295619,137.05552250895246,,79.92168632379415,,97.51468254172033,,68.77482968189027,,,60.73613252705682,150.79764220863663,180.56107387157243,133.8568488091081,28.251941193948785,249.600002438188,41.81567301664733,286.23151069338377,212.85219853191623,172.93844496059822,154.45912142282052,118.94702911783592,97.09256365923473,250.689587818753,24.86545765736021,86.09338980179717,139.86001986506534,71.94478509640388
12,Man Utd,147.20499423476144,31,267.06765427946,86.51171836255094,44.780147173682685,,115.9134053320825,,,131.3442110252602,,180.89212668157037,,58.669327281452226,,176.1312229483297,148.56484561785047,71.22870417257427,111.64589185092674,,22.811308835797522,223.97412566766684,232.56076830182397,,111.83140919835047,125.9522651021799,174.28161961077396,,,175.7099668690705,56.19617523331899,103.461807579867,179.4080419306928,370.0256834995581,125.87549950473031,93.66026559294603,221.68469816359786,330.0568724484194,165.7007492057741,200.07214241411629,160.19140714151155,85.53882825773118,246.0382172581875,61.779768464738595,57.37331891302252
13,Burnley,160.5140565573542,30,151.32695151468505,165.07131971719681,302.93823189991906,290.23319852414915,99.25243733478902,,,195.88502655146434,,174.9369893394193,194.33498920203664,112.01051884168587,55.947913894283786,52.548596273490816,,155.3283682208246,164.65783168490913,125.25655146819598,118.30778615498991,,,,206.50506504937593,164.38028810971102,,,,95.80470041718975,235.19867603460665,94.78141901306702,,192.93363541463998,230.12267874096804,92.16382079278871,149.91202084501035,135.810678824525,120.78270584347146,232.85783183342446,95.126299272414,226.0789166989455,157.878768222539,144.5518105791268,198.8939416386652
14,Southampton,163.30192193859574,31,120.87812415285856,181.68277205892537,372.3040869779756,,152.37125334075256,,,173.52101848080446,111.93220825799494,363.0956854047136,,75.75129853777935,,25.145003543894553,,272.5716227150492,140.98006273215074,,97.67550993253342,,317.0040536073438,,66.88713763681969,227.27384363008548,147.34145104777107,,172.15997897052208,180.57181694407402,182.98443929438565,157.64958727513124,168.22689077337358,77.78884545782765,68.20663063711811,114.33848641527624,97.265965825146,45.04055186468456,319.8043866979213,121.32764852098104,73.2241779721404,69.51924327331066,168.68586978557892,202.3412952350936,299.36952930823486
15,Everton,167.99959941196252,30,,172.07308852751711,68.2027479762321,324.7837456553785,155.97656570315277,,104.60792305555829,94.70413222737136,,271.9729984692563,,116.56463359866159,,286.909674404229,,24.497019122497594,376.96633010567393,,109.45141814708495,,177.96154939757542,,174.72431162402134,,,,245.03772409235538,226.54071778199796,91.47695867141145,156.61436682781857,128.9518782036639,162.99144395648244,64.85733516252706,225.5554645464093,416.21009334159584,194.78940154134554,93.90032705177528,142.3117720917617,98.95093903355088,263.049036383869,82.60987470475679,97.766074916484,61.051524564376685
16,Leicester,172.22343640666904,29,134.94744050076815,122.29254072274519,196.10190226207465,,82.93335035883379,185.93243530737226,,254.09376145875223,,216.9754865306834,,150.57253960128276,,62.872776135921825,,71.40344067414115,150.38921404726764,,140.9812009488145,,347.49152824616857,,,167.08943461004802,233.41738805654307,,,70.37890781617635,235.14914747451311,207.26711774884703,319.8932675066883,197.88164364281306,209.48582640725942,95.4271576293785,125.69792733402593,91.69456900533989,127.61249146336388,61.96425966926245,173.5951819335638,166.37303306612148,256.2226372619302,219.09067484491655,176.4913547512983
17,Newcastle,172.48516093902384,31,165.19956382542304,176.6674115404486,40.80910675349197,,291.8584804286345,,89.19948831637554,81.90817887083902,191.50734628612736,194.4808234638326,,53.19322250977831,,81.26293185779082,,57.91707315533016,103.35610131277504,,115.50482151943864,,201.01767824207593,,,,157.94210877101847,218.07736604325353,190.94478443794156,221.5922737409761,87.35486630630795,268.6633487756326,268.0537799128738,132.6788915368241,168.51501559136844,182.5887158657158,243.81782691941356,125.4110861687372,154.0631407345742,121.24605252985107,147.92295374873703,250.0623208562251,418.933681374055,150.67671540092212,336.4798076788221
18,Watford,174.69083742268285,31,,171.2864942533346,90.41079555972358,,122.50733019678172,,,132.1724531217913,206.17811450285853,86.92059354357417,,216.0149518437097,88.34365177673318,130.62986541859212,,252.75157542611993,96.47606957325434,110.84732392599851,164.4002541327698,,142.77580551973534,,157.3876220082052,273.39793435643327,,,,199.24773852167445,241.12181222256945,69.7385941451007,260.425740390715,149.2186820760976,129.1020760158017,200.58537256238802,230.72048586525472,200.13140783975538,159.2477859328372,347.20412803318936,139.0711319260898,386.9154706567719,74.49658144642135,212.28803682667464,144.68657473554472
19,Leeds,184.71266793899335,32,,,144.06589453205038,,217.02087746472878,165.00216985183724,,249.32381889696887,161.95496074409192,38.67411735172911,,213.07338069089113,291.82088705477594,233.95269042523313,,324.8305581558299,193.3828156787751,,160.23698882576562,,225.68188532216436,,138.77591519454145,,,319.37495127029126,217.02284355593744,210.25137823677773,129.10971003191494,76.6251988369584,232.14314625069954,192.93047528604032,85.64396052183014,117.61019079905319,119.66585035345777,195.2094404149243,25.856054784209345,190.67446434033505,168.98225022464933,244.63657343619172,247.57489422127983,232.75604204966245,146.94098924418952
20,Norwich,202.41340278783102,31,,220.5039151783152,209.3434760928326,,282.5955936160173,,,334.9912741657679,163.00268699002027,239.00310920030384,,333.3923945264308,,172.700665680709,,320.1965455127695,132.64790292905724,,178.14586395964938,,67.80744326832713,,277.17070113323155,261.3293157640703,253.64470356682253,,249.84298407152076,187.70835601320394,162.84925548716762,158.97188021559305,39.51782070833767,119.44060258073631,305.91654545940565,117.96329863697261,237.5350188356981,138.430362367451,84.48341826309131,285.55121198744945,344.26904632262676,235.28199761430042,137.1645901329235,145.9534283265829,97.96399299369232
