,Teams,Opponent xG av adj,Matches,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Spurs,130.4306666590959,18,,126.4243871309407,128.976478406479,96.78979968621032,,95.58682406277269,154.45661989785106,86.25189249758289,252.79715408126452,59.35983227176289,77.29492348286048,111.71999429075113,165.24686626090045,31.170789284518825,156.73107509922687,152.9482415873275,69.56908369483362,138.8647083685552,323.06416690983593,120.49916285005156
12,Everton,142.14992104084988,17,,,109.73262619923753,120.8170191829844,,161.7000281760966,124.86610821425462,74.06900782285192,79.79372582950654,120.44999802484408,288.5126821811194,229.01711265905553,127.25067101785599,387.5638146895058,101.92475260952492,179.01939162430546,115.6105516676548,60.73315735984574,65.09558970040457,70.39242073539988
13,Burnley,145.8983083620068,18,117.05255895680693,167.55762428735017,98.76311531667383,,63.66611567566301,178.5275684343217,187.57307669250258,129.19424017309228,184.85884858369695,216.8146748640978,150.50066257617496,175.8896407829279,152.9618866482822,97.59627092029967,69.6615184176946,163.0726877250279,288.1638581089528,97.13051024797191,87.1846921045847,
14,Crystal Palace,146.50958603002647,19,,64.42189086449667,36.86084612016307,41.76837292762323,151.99330526603964,367.7176512506425,203.55224578146453,43.43321002048568,121.4075022022309,117.09152107233868,188.440901547413,289.14388643934615,70.97821761796195,173.63545829563446,131.60878688800807,105.053547698231,199.37854581481272,215.91227965142514,87.72232724603438,173.56163786615093
15,Wolves,149.61461692498196,19,,512.5524564958818,30.73899776645017,235.1297945196966,144.6482331864562,34.908541995518945,198.64984193095034,124.31484395836854,90.30805630788632,112.93191698749695,111.54622684643778,148.24655360590648,181.41344988222056,110.02694798967734,37.368134304009324,90.68407198241192,118.70280178072724,299.41781236432735,138.20309434675667,122.88594532347632
16,Newcastle,151.7921953291667,18,,232.40917397910175,262.26493374147145,61.99403030381783,93.52104834194517,212.69436018507952,135.48553171003437,249.85590088409955,118.32098804252857,,73.31223672957647,144.25886149752938,135.50768345115688,115.75857242188783,98.16467723529128,176.60705442697875,72.36699754722007,284.63201451440847,180.28592138499536,84.81952952787817
17,Fulham,163.49635238467712,18,134.1316698068935,109.38132562040222,270.09034457938316,,,16.454633970808427,186.6678322353598,45.314133788835164,129.21488851407094,218.94092898568752,117.18001233263612,213.90767433562266,138.9010161706331,99.63850259036346,393.06275081049705,215.02575795735763,117.14790193587737,144.65409346664532,121.97096512553233,271.24991069758187
18,Sheffield Utd,165.73937434952825,19,,109.8168218118332,154.29013177310776,82.08335435644778,160.58655099324054,54.056943217154114,281.7758982074603,142.30816169936986,313.9803023415639,126.17836925835117,355.84787133315376,204.5695010774028,228.9764511978537,126.21740271537384,188.06635114087615,166.0570183551362,66.53184352995122,122.75241654296646,57.31946260090765,207.63326048888655
19,Leeds,188.07580964021037,18,,109.92751739114755,,216.29005319060806,89.90044457939891,254.92305237571824,382.9566769275935,217.40538213197635,172.4977867714987,397.2455460455979,122.81446080683386,70.88470338023788,178.40927518214656,276.0680181785372,109.68910577040835,79.57322413478667,94.19742331624963,198.1124835406668,190.4145429196495,224.05487688073018
20,West Brom,215.1483960780713,19,210.18626039568184,250.17634854763435,,415.6239540220015,129.10077208965976,103.03833900107469,186.46686959154243,172.86151586719387,133.18421364838966,231.4365135428806,472.975083566442,193.63213298374004,161.8194699919582,199.61686967547254,52.53210365309175,184.93086323544009,130.45622456009684,189.74580911578798,406.3862893182382,263.6498926770282
