,Teams,Opponent xG av adj,Matches,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Aston Villa,142.0599262861702,38,261.7381862243266,81.5352685082624,302.3998190018353,,102.49917119729862,155.95111345154788,128.05891311828213,231.51586388455635,,104.4138141248106,156.22247047811643,195.1312259063321,157.09132788286087,101.19414067403808,,292.71232540801884,116.52553668746941,88.3602776411232,,115.37393221782514,,226.095560569234,67.62662995824687,151.54628719077962,278.10402836160415,98.77298224614651,46.39930007562008,248.0300126224083,,203.45805050759486,117.14555007532908,126.39982052527257,5.736677395974044,43.59185340183258,153.54912635088837,,48.28353515048638,147.28707977154616,137.88952838368274,115.28678201716711,210.48798484443878,60.02957013822902,119.36035477094369,68.65443394526625,133.81866416507265,
12,Spurs,145.28662001619264,38,163.17311203701178,150.43721427959062,147.07125328652674,,,225.27040769810333,73.86581468690058,,151.06400706470717,240.5186139910909,178.99316845643037,469.07442084765137,40.01191499188778,155.25791747566663,,83.27295935797,150.28969516776752,83.01883785848199,,146.43146349368055,,165.02592726748634,103.18480166234085,182.68851491436027,171.89987878464999,186.75759282675705,,154.04380482950228,135.06461589901176,102.05901999153419,,100.0076728320083,156.35136532193238,87.72276106619906,274.57281547325204,59.030326895901,74.29245762002117,112.10768274976142,118.22342579731595,31.442230171521555,130.80849271977016,133.69168764297203,72.08605476010301,109.25505664419083,270.0610260691676,132.763547982094
13,Southampton,152.59184882055058,38,170.45755529054907,143.04443125454387,112.3245812331502,,197.3749454225498,163.05631953967335,225.10268864086922,,,118.12833088991606,409.2157766151258,207.1405889700845,,86.82568919213723,219.36658247208752,143.02320537986273,,148.74317430163447,163.0749270735352,110.56318033934693,,147.27922682303205,105.52641219960388,415.4573366005152,73.00412585390292,241.38158121294893,,189.5105063118357,,99.23782086067943,90.58669067678174,100.25779205083639,77.20449821636014,65.56787012945786,34.50785010391762,197.08589033168607,206.87946247361947,219.18996018696077,20.354537020284013,222.82325612550449,30.057197969133853,151.44824637899828,23.996671380152907,47.77556396165705,214.14593513612286,207.7698465618636
14,Burnley,152.9692993058819,38,66.14567754328434,198.04862675726483,164.24169512652384,,,99.77304802513378,205.99865083253883,47.36068495122119,,247.96335397613348,155.61984823834447,278.688762529407,,177.8469446291991,,252.51303469341698,110.93281865392476,215.33687703696276,,253.90187124642026,76.22940249644824,96.11016221370606,59.40279543516138,144.63370841057957,109.7895941488388,257.1177394550286,119.0486766634472,146.46171368784746,102.3363103390253,,77.57499102793058,188.2465790294872,196.24824937836587,165.17139700335906,183.83270039471455,238.88203709233852,151.02292692397236,191.0405758239771,154.29390650220492,93.80521377741246,74.376094323647,116.66794192871404,226.71965404588977,81.19490784476248,88.25420143687717,
15,Fulham,154.79276350706644,38,185.61053224177323,76.12965127843289,263.29769692343444,,,228.23025800182415,141.39928047834806,,,289.90682945054573,57.65792700390046,138.5319652920641,124.19580955350574,182.04457431256014,,50.54938438568724,145.10398614298822,13.102389020418011,,153.9830569103025,166.03744551288025,32.8865554193365,79.69700426908726,153.11328824468265,146.89599293502877,222.04219683269372,138.9844796170835,105.13248648053047,288.3696106635531,,,13.75502388969469,146.86528221695167,45.70873748517182,131.41841254825854,219.70069335831934,118.61747932050555,235.67916252443425,121.41304191832108,71.28489262210422,426.9207323157045,262.00155400233285,122.56594111826145,184.9364079089688,128.6110438134002,269.74420725543405
16,Newcastle,157.00443541424232,38,126.96027367327592,138.9421489740331,99.20670181431187,,,208.04533094549015,177.27616590395687,205.0805000966975,,174.6258192419048,253.67843222065696,222.54658171266473,92.24807462051207,68.18078573339523,,216.3615167058738,,172.14748778563876,,142.41658007891579,,193.8034406032644,164.8240023425408,120.47888618680376,101.15022843845232,69.36984395532676,241.7632197489489,231.11907477742048,319.56087890740616,62.754521536347724,95.11587909321308,213.4324478413117,141.88091911315453,263.4580138196743,84.65100044938522,,79.62727001669684,138.65522949245414,113.27577546936303,127.54046103371275,102.7047505852862,182.9966002181097,60.3978366499054,303.8954366759253,181.85588388957504,74.14054538960113
17,Crystal Palace,160.94752259546468,38,158.72058712462788,177.96933266014986,112.38008102099823,,186.1199960139543,100.95619155257803,143.98920407963018,110.3162994215159,,,293.7935064663129,265.31864736741886,,75.82671908362597,,204.9678559751509,48.489779748849614,104.34276211671995,,258.2678267330619,,270.9374888930981,236.17908709213287,222.7916832933923,60.72478788797072,293.97694696350055,,64.64544640398935,36.65623221728333,50.893338170938904,153.85783279379655,470.1172287440132,207.02345773660602,37.96486371551384,129.62416037572132,83.77139649434861,148.2602859612314,241.32084808530632,74.84225976621266,181.66602223191313,137.8211784783136,105.96837304672334,191.63382920707508,237.88779624217125,90.89607264743829,145.08645281437109
18,Leeds,166.81229226621556,38,151.03643318154826,150.34052455303788,196.04114269976762,,,94.41667810348724,244.73119972714866,92.13411995312539,,115.2819538129891,133.01853926585375,136.64447189688394,190.88401344595044,74.01035649188489,,244.23039897543526,,79.7411485336473,170.03648022652283,79.76657095504405,,249.01877452483427,55.12175418724948,210.3721757940124,155.27238719730906,131.7000192954499,,110.88478615179073,,230.92820487939744,64.31794308339683,212.7599789619207,396.81183821312374,171.04876839218298,150.77989775378992,381.8148277341767,135.31449658711145,70.4912236493109,193.7772486851531,279.454591149802,140.23460188220488,83.25345091739598,94.5243053047429,241.39330584389745,199.40277032510772,227.8757237805042
19,Sheffield Utd,178.00978444259718,38,76.8663243047466,221.04502935877355,147.6367336970505,,,335.5161409166938,206.48322806145848,199.8042846079175,,170.17770509171237,198.67036790505034,221.64414765328291,,406.3120431905072,,272.766900325326,131.20345493950697,202.08641912135374,,155.16733636467086,,196.58223448413938,125.10461657031533,338.40097619196916,102.26065082299063,81.96220920621403,,117.24904198076406,121.39136922947432,89.15392181153052,134.02629104147528,59.55885007688167,284.22965383896786,147.45679247507738,262.46749500861654,127.72622060928981,254.58609511702517,178.8137055744012,220.08202518463568,126.65539978715722,191.27347943333882,173.8954860496869,66.16252644683085,129.43503731367485,73.28140713230917,217.23620789387476
20,West Brom,198.24605455652699,38,220.58672491426236,301.60719642528596,149.7212732280635,,,106.3036915830098,114.27303673653651,242.53512072035062,,238.76175736699696,172.37866270395156,197.109413188098,,194.55811500554032,,52.682138907251485,147.41845529184525,305.6849596793373,,73.65205543718889,,35.45775809965831,179.82764617354448,215.7933360308244,194.96727359654676,150.16097023017085,183.72330129483566,261.7468951518646,,413.316832826641,136.1289962613515,104.79546977015718,238.392929158562,173.46137639470453,104.78579458538508,251.37219347949818,576.3040115564481,200.63763672394035,172.77114304857494,209.0394788475355,52.9895627402377,154.34416858225967,109.0530782129179,182.37526925603498,447.74821953166753,266.88413040694684
