,Teams,Opponent xG av adj,Matches,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Aston Villa,147.64355647983265,25,139.23494072030815,139.81921093439624,,74.86123725819989,,241.81314856185568,,71.4500563527479,276.99722616675797,,144.43880617653997,,113.14128184721677,,61.3529666981292,,228.6691004419664,,97.4704431464812,141.87389857489384,99.76535164579246,59.889471546411855,107.64643850553006,70.73820150590545,95.56733882323029,275.37883120320316,329.0469909964983,292.5394941099374,158.3933472339122,160.88110706772048,88.0625692495965,98.98542698705187,135.46202228790654,85.54299259300466,181.12116301532646
12,Burnley,148.36246455611885,24,,181.41656896435168,164.0561351003211,116.0960000880494,61.16138496384103,53.24420759293146,,148.43285163471512,153.75222671715005,124.05602531097698,116.42354701212388,,,,222.22155936899324,153.49306538688668,,,,91.76430348433107,231.700793398609,94.92982920487022,,199.97071333759217,243.19722234193733,102.37075463858181,151.69239858933634,133.484947218448,129.60745316346194,219.54218190331574,93.61126207638148,210.3904672279127,169.89445782978632,138.13469940479533,201.52679745182454
13,Southampton,149.72234224286768,26,105.90022808806857,109.91632562935692,,81.28591596573622,,23.40009905077615,,254.51867975853256,154.1172009608833,,96.00283571754555,,317.50042339045257,,74.29473622725156,248.45221340579195,141.12758111963603,,178.43935677121345,177.69592435371882,185.40669328937744,148.63461578263946,160.75876805474513,83.47233218455114,74.1963432486899,113.24260486569341,100.00444638041826,48.468456053690716,337.9742447081776,121.51762520391662,71.97022808754515,66.5873898666093,166.17716784554622,188.939841979464,278.5951740419571
14,Man Utd,153.92185913209397,27,,250.18811291675118,,58.10700889409258,,189.5360533059425,150.5314707155957,72.07462699418134,114.78923290877854,,21.84928148376468,248.77875143290098,252.98359455555484,,112.00651652488733,129.49839581654376,171.68969749076857,,,188.54786488100063,58.245879336177225,101.81401419306262,189.601206200381,366.47915833439055,123.71990592282107,102.38793837013891,211.8434146261273,311.18303111808524,154.20216336157188,217.64190980253588,153.43561262134259,84.26669192129076,246.42346765214046,62.51347430236419,61.73983380009568
15,Everton,170.4719883405556,24,,202.79408558727388,,114.56848679446612,,290.3170569214003,,26.361415338610907,371.36007414087254,,119.06313087217072,,190.96395479278866,,177.03722229273993,,,,258.9596740064445,234.80358330219264,90.02004301268039,149.6617607040682,143.23300586084707,160.20024700488258,70.90102503374064,225.908642733697,412.2209119526924,186.57449666597034,87.68112774196258,152.70949766513482,107.64052950180645,270.4550664901788,83.70342178340998,105.2067638928479,61.77658166772908
16,Leicester,173.44482906717442,23,,163.56677574825773,,127.80391827019345,,62.971223287934244,,68.39212451283522,143.71296210621446,,142.84743765469972,,379.87230714081704,,,159.67180716108615,229.42016043416695,,,69.33223032742016,255.79927783679423,209.72865326474908,316.8272383796007,209.12439551670226,225.42917772400708,93.90732878681894,139.61868732222402,85.62146129446744,132.26704039382798,63.70883618980162,175.893145763556,163.52392705509328,274.94303283270324,209.85090595250725,176.76770760698446
17,Newcastle,179.70657296570036,25,170.18305323213252,154.57976454552625,,59.08425109921307,,77.83580877089047,,63.0031860488033,96.18384041978933,,124.29555442889352,,199.0910166985133,,,,147.4812990518205,214.34283333075498,182.46814270659294,208.92082901816167,89.81430420690181,288.29270010147536,263.7845983068267,147.3727774564873,170.74573078937283,192.96259183349235,252.71085919628626,137.09743913585407,154.30437515060535,120.08396515146276,159.1809355409859,233.50021226610608,423.90900088787873,163.90871666057635,322.28935588476315
18,Watford,184.83737708417362,26,134.51730106278546,207.79531137732167,,201.7078660049685,91.5659056891469,142.1014092411932,,256.0973709247821,92.40735881166734,113.96818165460017,176.41183055782577,,140.65243892861315,,172.05368829973182,261.8678510660164,,,,221.31397306491226,236.99264782655638,73.70082983090535,245.53365810802507,139.33564168937852,127.04592068604552,202.9675546658274,214.7099407985989,191.24694289643887,171.36766745935878,342.04049654057286,149.23208659408078,387.5213088032116,81.43849840306973,215.098196790414,157.39253885257287
19,Leeds,189.2126294703495,26,138.9075049354601,209.22739990837138,,232.92848928392507,278.86603669544786,218.45755365090469,,302.28936823558075,210.36514538943038,,157.85393892808796,,216.16414356954957,,142.683090145989,,,314.2883986097077,213.3063693370662,222.19692322591334,143.40831720563574,79.42003289437163,235.21613795198337,210.90857994317332,80.74653024019574,126.20314463966804,119.85322496747152,197.5277771382774,25.60823644874437,182.63309979829913,166.46914050473902,233.77638370381743,254.54525665018284,216.6042422352804,137.20880483564352
20,Norwich,195.06639168750792,26,,175.88128992404242,,337.35181283055783,,165.03393797170173,,314.71324160396637,137.48611388808396,,176.43841818553958,,63.10203480738842,,265.4815079531434,270.8610635831133,249.60500935586717,,271.78348543667,175.27607047366894,178.02426064974668,156.60764505579903,39.579698314856316,120.85909717112997,339.7961081226978,126.941139023154,251.03069852062046,140.26283238274704,86.86201180497126,265.73576070137125,340.9693866211053,231.53475862078403,129.32102459494584,143.4540040971155,93.61506210446049
