,Teams,Opponent xG av adj,Matches,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Aston Villa,142.95975175557874,27,158.2293405921039,,152.78305598769117,21.25931749091259,139.8638350572214,,75.17760573312246,,244.8787221282798,,70.00529878223875,279.38598206747855,,149.41713737238732,,118.03969466580902,,58.63975662952061,,224.75246950741692,,96.39548080071827,143.3988212403348,101.72111966594969,59.40311474310635,103.63926712253242,71.03714576262406,94.49115786072295,276.81421518372144,334.5211113532507,291.67257539077474,152.46318686839558,167.84639917210032,91.09779674341762,97.29001040187372,129.4714900844029,83.81326846874933,183.41731710356353
12,Man Utd,152.89512384626312,29,,,138.20775301497113,,176.35053241851125,,58.84365746572365,,191.1705655788607,151.16762653618264,71.26299676144643,115.65299943823624,,21.963168627851253,237.77701753852023,235.92977304174113,,111.67459366387652,130.47284592035865,168.21804186318457,,,186.46844625338164,56.0776587791964,103.50782140889231,186.35372786597975,371.1251787312007,122.71518812524876,98.5545899080164,214.12040022906578,317.2833636547471,159.51700540887998,202.97049883528075,154.23538005239527,82.56277526524232,245.6932102980058,61.809511925962404,62.27226293067009
13,Burnley,153.45127475357324,27,,,207.9568666916999,,181.70958087623367,186.81404387199095,111.77429120764437,58.87153613277207,53.469221089522996,,150.02827279412114,160.40887640276537,125.6287390951974,118.36040261677265,,,,224.1379434012667,160.13849477199346,,,,92.24261552679751,227.01568197332264,94.64851181832381,,192.52674277016038,239.03175458796468,97.8436163897817,149.98419499667506,132.40092843280456,128.17806464953495,223.8460165649375,95.16860594936968,217.64193554197118,171.35958581773343,139.61943152340308,202.37846285171582
14,Southampton,155.97214807135373,28,,,114.06709107332094,108.03788108369228,368.3556916134321,,80.38944626596582,,24.206623600335313,,265.53797831291814,148.34713717510513,,95.22320565766658,,316.5595348406289,,71.0092027441161,239.1502983039659,141.86319419586025,,171.7968974945196,180.6521248461493,186.19023407690258,151.54840121456104,162.48667355066436,82.5517493789866,69.19470985438318,114.67823207676079,100.75696028256269,48.88643608908417,332.18544167643176,121.15751688993329,71.3857645890035,66.93446982297867,162.8169784552773,197.11992734516437,288.197434560854
15,Everton,173.5709305853719,25,,126.65839020680173,126.55505070242755,,286.1852586099208,,113.63808681667163,,287.04780517078,,26.58874969611651,363.8509788946625,,111.03699231430484,,188.85789008051765,,177.78539314954938,,,,254.5242279052696,226.06294856595366,91.51764233270175,151.27039071522532,136.89881772662318,158.89927576552765,68.24652940073486,225.23917951539778,417.4468210429343,187.54699713929097,91.47725195999857,151.02532598671442,100.38439741545058,272.4901879753281,84.0571579072745,106.11404112996169,61.08091741738764
16,Leicester,173.66538161020426,25,158.34992324546394,,192.21465117566834,,235.5024043010687,,155.97677217871055,,62.7846128187975,,68.74861146388518,145.25765183022128,,143.45112025002663,,365.6500955447891,,,161.38802952628268,227.5570607446643,,,67.93029630862395,238.5556489158953,207.3669051328553,320.84379915338843,205.54252514127063,227.37322346747828,95.46959811073332,133.4443350684458,89.32841296324717,127.34335962428062,64.18823272323071,176.63648167827807,162.1959645205626,271.9107966184814,210.94473232756079,176.24386984232908
17,Newcastle,180.36881988756383,27,,149.26273018780088,220.69254553601743,191.5995462323215,197.88802907958947,,56.47137036000879,,78.2415199598452,,58.756092115437816,99.49898145406917,,125.3674486972376,,201.61498266865715,,,,153.86645108460036,212.6021752060727,184.42939004898068,213.01644607757078,90.4901392819746,285.11323577194855,268.1729947331733,140.85551634992785,171.46731339243695,189.6575398832062,243.30362067355446,131.96458593226194,153.84710577686232,121.60632335038244,160.55367274964965,243.60952351160563,419.1353742262127,152.85950217139768,323.96925617523675
18,Watford,181.18191264441813,28,,,171.7459440998723,205.88900135070958,86.95925079714095,,210.44073857206442,88.15733702649709,132.52224236154584,,257.17965513004725,92.88902271422924,114.82576993393494,174.46625537549298,,137.80837292886852,,165.61209222947988,263.232810445031,,,,211.52681308945503,235.06805267439333,72.43848634217085,250.3470213496525,145.3681302929608,129.1594931535027,200.68194306433605,222.11028717801818,193.30254861989138,172.84550004454803,335.12425851329954,147.58626588485114,386.37291864242985,78.3894855253769,216.00721580972927,146.7825849940497
19,Leeds,182.74408293962748,28,133.2434331255598,,103.96107364868303,164.30113045441817,37.17739294052319,,224.20777393019682,281.86341073147673,227.91559817409583,,312.7082897975661,196.18426678937158,,154.66204958688002,,217.29087704970306,,143.75675249623436,,,319.51699077981147,211.5741282396459,218.39114736294667,137.0663762840338,76.46359803717283,236.21017670376602,203.0122779622615,82.32945937317889,124.81130087631676,119.49804897801259,195.30342270986955,25.932883529380387,183.58505614373598,163.1030472743434,236.28911444383147,256.46065992760845,224.0698789628146,143.1492127703727
20,Norwich,195.20070922490032,28,,,180.02937215658787,169.31324842448444,253.73219481791898,,333.5529040913795,,166.80779486227823,,312.1574847707173,132.3681515218364,,178.6752070206716,,65.27695466943095,,266.86530314892804,260.77817818693,253.757510063211,,253.46234860887722,182.86458755941396,171.35912961336248,153.44095642959374,39.46240686512452,119.49810646946383,324.7693168940247,128.03584816187728,246.73105944631118,140.85559226749487,87.51563145706979,274.89479948306075,345.2920082188226,235.38663744095916,131.85619256723683,142.28902753191107,94.62127770481911
