,Teams,Opponent xG av adj,Matches,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
11,Leicester,151.5333602719621,21,,167.49771978670486,,174.3338351569133,151.24212355242315,,229.52360199984798,,139.22313482772202,142.47241154953352,136.45080032871198,78.6431506239673,186.9458099140381,44.74067761125492,236.9642553172579,120.59827954393334,48.604249932031905,190.8797028721008,159.94644957000733,180.74475435977917,212.311803137038,92.77961869423073,187.20878514304962,172.36848005978538,212.93028190666038,83.28835961091737
12,Crystal Palace,154.41766102357192,21,,195.85963489403645,,177.04132063048758,112.35207598919582,117.64158221561607,227.95442182057678,,152.04476684189996,147.61416938903162,290.16925165837785,162.01855815374435,21.01365268461849,188.53994909279325,263.34418661166006,124.7084095441536,125.51064287339238,111.21815390313357,140.3540544595297,,228.3158388219099,144.6663570794296,154.65514036759717,92.46946227056638,157.34431697142824,103.79457011586734
13,Southampton,156.11332952553374,21,,107.5522554415651,,213.61858183549444,134.8158165217801,,160.97632958230633,,162.66965778682732,155.71398350465944,78.27785867494345,192.98544481718207,109.9308976808872,140.6858363303347,109.41101599479492,133.54727411151435,188.60170662648417,174.27253200144884,278.2045814069691,161.0101157922532,159.96930844489043,161.04367461592125,179.2812762825709,31.325008995922946,204.87212772100673,147.1668913080167
14,Aston Villa,156.52938672415618,21,,247.32370217701796,,322.06364762077055,93.35797264468334,,281.443748024937,,121.02820112663125,51.814344047145845,246.62701621992423,64.44039016391551,43.634857868187076,330.97796888178095,90.30373298508219,303.61037341507165,132.33150750576962,28.979095493682287,30.146091794608488,30.307617012106014,122.14106294557524,194.93034878660387,36.50942286244004,472.15078847974786,192.66389245211641,97.6550408765
15,Nott'm Forest,168.46063397416174,20,,164.98584334891044,,169.92225486561784,298.7009262138238,,103.5906865353188,,87.37771876422424,146.95361085333573,180.6230353703583,160.54246091764543,109.1113992469381,218.17420989507613,154.80148049257284,168.79874782434686,177.89309599778258,75.60038383563052,161.4043794320305,140.75272186489414,149.1338823735045,244.45820061107779,222.6852491613268,196.2058071334701,228.58312253838534,143.82156042149276
16,Leeds,172.45900709598155,19,,214.71203073725871,214.71203073725871,128.55126988533476,15.300974436050648,,189.34840040895384,,141.1765093819202,215.71740322587226,268.5876485247763,235.2963257948182,256.82078470391525,134.51902587051927,258.1359909586981,84.48588311743198,56.94166620854537,231.51528564088304,224.74912588251846,,249.20576058355755,159.78114100473698,125.12271468560999,74.11566333898693,195.6251166700195,160.27571438583593
17,Bournemouth,179.03001910551347,21,,223.41616451405406,,244.32650817244203,212.93660550795133,,116.06271314708928,,250.8992403876547,245.75380338571517,204.82652435537622,104.91291409942859,224.7098650004622,199.78701195001247,217.10859340259785,173.33035116724145,168.68011475084475,152.30690558442495,93.5784048092468,119.79246405319984,173.98890607658677,222.78233909247012,341.8065516007353,127.98446340093842,107.81530845294064,56.24081281842388
18,Everton,184.144197191398,21,,266.5448046905763,,47.93795591485951,276.2486322363283,,150.5118341659704,,194.9427531256418,151.1644210906021,177.46809007100188,427.81127280827144,292.41565719585117,184.31299131403563,83.69144538364026,87.7222048978287,227.44153477021,154.06819596147733,277.5507230122541,71.51013567644875,100.12623249065719,105.54359712670094,223.02151336298175,120.91194340598383,306.7976815530682,205.82932545554493
19,Liverpool,187.69547228570306,20,,138.1698947133977,,407.75315720815905,197.43053167556744,,191.33662054397442,,225.79537112095852,111.31288440031493,194.5900236669125,199.12508854770485,165.38097291481748,162.8022671609738,380.8180574202498,271.31883196059334,57.94159546730778,197.01567038631862,183.8658112778205,,190.41278014100777,49.78525766942002,29.823935586339857,170.63271202157628,234.50241972287716,132.26545682116728
20,Fulham,190.5492439374734,22,,142.03576662261437,,151.41320594674315,90.43710934157532,,151.9805546943314,260.04014908701276,187.35747632056925,97.0046539022952,59.10761552727922,293.14832928956696,152.13762540361557,162.26691877376507,204.25706499251464,81.84705048150064,268.3118603761299,405.9318507828967,405.97029165890683,187.8632730740246,276.2855043352403,136.29324453305307,171.52364371795102,142.4706074809073,141.79557016846505,164.6397667360713
