,Teams,Opponent xG av adj,Matches,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Spurs,136.02756248373595,22,127.91023788604025,193.52519005700887,169.27051119812552,186.75818479243117,,133.91262965578525,129.27854240390002,96.93112142323459,,96.45974161943285,160.10142430459518,87.72303912109687,261.1297245566955,61.02277705298311,78.69932046607671,107.7573334218906,146.5524599923358,30.96129218921727,158.3141018234535,146.32541802422227,65.43916572514829,127.90467871011066,303.2142643718976,123.4152158465095
12,Wolves,137.72234724431652,23,59.33258906038457,74.14921022584402,201.20554767863618,53.5551004617811,,454.56730934908825,31.482874689948083,233.5495005938321,136.06129620536237,38.55818097092938,200.65625966490006,126.57356140004943,93.42385598405495,114.85812873256414,114.67115507989118,139.1378998396602,188.04342431785864,113.65359996545808,34.41881863508,90.81647881262064,118.98080474106517,286.4526986607633,133.30108913810918,130.1646024113996
13,Everton,141.6274160653712,21,128.69197954626316,97.77026991323183,283.333461128346,72.78619648708063,,,110.73472598534231,115.58551215050669,,171.27768209822085,128.36418822997175,76.77594950031522,81.2435243775236,121.66657594779687,288.93393642001183,229.55347266347118,119.6965276400816,356.9749706740545,95.66223075557014,182.07281765248223,114.83353974987789,62.73501262493181,57.731314493939756,77.75184933377513
14,Burnley,141.9117503494226,22,58.49417475450442,139.0211835528863,116.30206794278214,208.0518800185348,119.04905401212184,160.30219872121447,92.90011492877703,,67.43712319733991,178.7882346012076,189.2860306838824,133.65168714019106,190.03760407793828,222.06154187428828,145.16246783212492,181.6872251467568,151.9338385404155,99.369529787475,76.94453220658689,144.62424664642225,265.4202505468093,91.16255911205855,90.3709623629787,
15,Newcastle,148.20110283943245,23,185.05813055870345,114.58023734298753,94.02789745675521,65.88439481490592,195.62746815802893,238.9200350813845,277.7991473072795,64.25967729053976,95.11618058208235,205.15018133434253,135.80283996504863,250.22071277577803,104.93531441000908,,75.72871717406873,146.87994837827725,127.1817389944386,118.55990418214739,99.06113625087997,166.1229053062201,73.09792401471712,314.3898913674355,179.0742299995392,81.14675256137741
16,Crystal Palace,158.78087678857523,23,224.31240051545873,260.82178295626954,58.57047948118816,321.7574735745371,,62.13687368697721,37.893489733545465,44.242355309094066,157.54808485353007,380.4046094859311,207.0241139390065,41.55250525552941,134.10048582788244,103.84493724862816,173.5680235203898,292.0643187728222,71.08185214388489,175.22113123216235,131.91701577403668,104.34748880145378,203.00112043735504,221.13730889775346,82.51475519829563,162.89755949149927
17,Fulham,164.54745353620157,22,87.22829123150393,156.78568253919198,182.0956293768134,218.6458561294872,126.16904094909059,111.36871103718896,298.32791028996155,,,15.443618469639729,171.93489539623732,45.00958008253612,131.41882910529378,211.1751869858656,121.46249792914243,219.08419257822612,132.88645259483098,88.36638173528603,406.01868413299945,227.76194803281774,118.2177194690823,149.64493477147008,122.14905360917368,278.84888135059646
18,Sheffield Utd,165.81562045795027,23,132.5255433278274,419.4895824602882,98.2924165087694,74.40466272282718,,121.29801610209078,142.11263584843772,84.78894389332606,162.20851907846384,55.36510924519445,279.8820984816456,133.86014135727132,294.6885360651391,130.7897107165313,315.5907407319429,195.7114213900038,233.13679993487168,121.74052491131879,191.27408571302192,166.4459252890508,68.39570967897541,122.93164601534907,59.297093061707095,209.52940799880184
19,Leeds,179.94353490247656,22,52.42299192361431,195.55915669879178,158.99656708643144,154.18095209047294,,109.18870082230968,,238.90287409327908,79.72999189415168,257.4978449258025,360.2227328010346,200.24645482736622,165.02844684998348,404.4632315199385,125.78654349997085,72.87051336391237,184.28991044613338,286.15725855299274,113.47358850884173,80.29990236757001,90.85628061665952,209.84688350588297,190.8604953809978,227.8764460783471
20,West Brom,210.7353264561354,23,186.03765414764152,187.59243919004916,186.61501222400005,144.33395945008544,201.08496898139188,252.46100785135746,,427.2675126177656,129.28927072714052,104.79580194043187,192.90033118558594,166.73019112977804,122.67252245793382,239.0650055118375,500.9898694343447,182.13730247790954,178.7374680205989,200.084374063496,52.17903838339488,186.79871553244413,122.4406548738802,193.19336336505535,416.220747323233,273.2852976017582
