,Teams,Opponent xG av adj,Matches,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,West Ham,144.14983807112915,33,,179.04811728359508,,266.6696816491034,195.79041674558724,,81.05296073735204,210.38327058162233,,134.6620626254488,,121.30516534017329,,118.3981714253973,,122.54096031951705,,156.19849912927543,44.083992265183156,,161.39071474769358,,235.5139419420853,58.648842760460504,296.74606412861823,133.28706198575597,143.52547457843636,,245.67151741240212,73.58725997505394,106.99898409031242,154.32781533283077,167.00445162836618,175.07566800124826,79.92816076544064,87.31091512479739,55.42988488165917,105.5071927156735,145.0662249107425,121.293673423573,208.03057836366557,73.23589502062988,184.52366932398215,72.97513277761949,220.7803516375554
12,Man Utd,150.55970297915704,33,187.0097928510575,170.2196034477151,124.01118081783251,307.04662746849897,44.02226664465016,,119.50004862232349,,,133.89462856664417,,182.61993207089031,,57.486255290935205,,175.79285272051837,154.46176877719685,71.67524410490925,103.76170481824526,,22.186231143987357,219.6040892909984,232.1139898213648,,111.61656699846401,117.05779349384348,166.26081584558005,,,168.91259707555878,57.29633362146,103.45124196754759,183.10187244319096,362.5640840198136,127.07780924820777,95.47894326769327,222.2218579581383,340.26963656809625,162.89635084187228,199.68777866943697,155.80182670381643,81.6021529084193,245.56554690349193,62.16707206586936,57.26309755268718
13,Burnley,163.10800459077475,32,,118.34544240768159,140.1894917953944,260.46830878661535,291.21901515024683,285.32115370243054,100.20045480396314,,,192.0630462708281,,178.53876539155493,200.34818744328976,114.20336046039169,57.034300114780244,54.634386038004656,,155.70474130859733,168.9112455007917,122.73074242048214,118.29570445806115,,,,206.10834285137327,168.6265324659622,,,,93.17945074684361,224.3743422321087,94.59933198836531,,196.71071733302128,234.860672440713,90.36558071359823,150.85183442749732,137.1078852154548,116.11020643488187,240.0630207219115,95.11658488965766,222.25264948445107,157.57546325550481,144.9020712038535,206.7885568541628
14,Everton,163.46926719594285,31,,295.1175988744764,,89.75077291716245,69.96455005727974,301.8482327272277,151.7024807583555,,99.79364817684775,94.5221936803038,,277.2541197357687,,117.67800987340905,,288.708340097828,,24.44995726825946,359.6175530710359,,109.24114820929222,,171.07707675304408,,181.6595716812145,,,,250.0828035226025,230.9757290596975,91.46761696258102,156.99385599330546,126.43585365435551,164.54826956546424,66.1167228736011,225.12214413538226,407.81718129676,189.45176351360232,96.32594473610264,136.80641711324483,98.76084183657206,244.47309268155857,85.88887439887185,97.5782539924709,61.43426273102751
15,Newcastle,165.7133542545675,33,,100.99709954764877,47.63248469904113,60.07153239368905,40.73070732766723,,297.52573429750663,,87.68983371134611,83.59458560645872,192.7079251601312,202.20027059927818,,52.15535120805094,,79.0361571364876,,57.80580717471817,101.60685344992521,,115.28292223255123,,196.96413960874398,,,,162.02204314572728,220.16034917386546,191.40745895732385,228.44887880322372,81.18605800753578,258.27006167796907,268.0264060211396,130.09014794555634,175.20381262141737,186.34803324438263,248.59107396603224,127.84629539152702,153.76716606776012,118.80111553541974,147.63877515325217,256.5218892805007,421.56001888653293,150.3872464830175,327.2595554329473
16,Southampton,166.66929214109604,33,,138.62177976462218,316.0446973493628,116.79829829228588,379.96945237412814,,152.07852900237708,,,170.02195233767645,106.78085449247891,362.39813293371446,,72.82084673885736,,24.71943753325912,,279.6126476940025,143.71758745570588,,98.60846525547616,,316.395048957057,,65.58207963633508,231.68700499416303,143.30398635024483,,175.53037284840116,180.55337678863626,190.247565193299,162.52764976315575,168.6345180152742,74.779570811608,68.07559712267022,112.0328410809247,90.39725750308972,44.95402330069637,326.38883625159235,121.09456285120231,73.92358447285282,67.61427024285145,160.9225941026191,207.5681420353324,294.3028568748382
17,Watford,175.8185117961121,32,,284.67813125780873,,224.2012028226111,90.2371050522823,,122.80417527839235,,,133.0010555645728,205.78202041796982,86.91171713482551,,221.59501427503986,90.07316466862757,130.3789090203979,,262.7839394924175,93.83242298033588,103.019530001689,158.04040248974698,,136.20496505446525,,160.44374567618505,265.9062577067794,,,,195.36014720855724,243.4249061951121,71.1744414135939,268.48394756444446,153.07327433834,129.08889199633867,201.84286249895052,226.8156625245006,200.61634228406675,158.94185091062732,331.2250696354137,133.69114166060712,386.172157382962,75.9431422549335,220.7142983396808,144.40861363111935
18,Leicester,179.81290847615605,31,,141.37141166739147,208.00170173435478,382.09272106008837,199.94100967122293,,85.07567091901656,182.30464346546364,,254.06781317658746,,216.5586493363581,,139.939438422894,,62.751989626703725,,69.44683668420022,150.7536191685409,,146.57710962727808,,354.239054324428,,,167.4943057044831,235.64689261510807,,,67.13992363607223,234.69739639217414,208.5664962200684,313.44259247292536,201.95582696974262,209.0833777918571,95.41741252269767,123.24539174187194,94.06320791341835,130.1107745285742,57.58848009981426,180.48562391152782,167.9621581897106,246.31062119379257,213.0871309748568,176.15229266500683
19,Leeds,183.39663294791353,32,,172.53107910677807,,,141.16079347657038,,218.3814032396129,164.68517993450433,,239.67868478436571,161.643824898642,39.87078880752991,,217.2108000980664,292.5279924573205,239.9961175464029,,319.33297114910937,193.01130297193822,,152.86254827278387,,219.4977284648793,,128.97586565500055,,,319.3423364146398,219.0957543319911,214.58024191461564,126.59060597139606,78.12529835251175,241.35750843521356,196.67676349011222,88.29399341039256,113.0604206716572,119.43595720693021,196.43322809050574,25.33466523335042,185.44958421991169,161.20533449549913,245.22934746440671,230.0917003636574,228.81676798698615,150.73674452272797
20,Norwich,200.51332293061444,32,,146.94412339710658,,153.0209984575912,194.56010079594856,,293.81254399073845,,,334.34771380289266,166.35874780169516,234.33983714497745,,335.48246508186503,,173.1191332378409,,323.254928025749,135.2447647701135,,174.55353741283133,,66.65983781769688,,269.5756427633286,266.44538705560063,253.61880114285134,,249.3630042813268,192.55720715288732,166.01143214157622,151.65566260044324,39.441902005385096,120.18938776802868,299.94770228210933,117.73667630638855,242.42562513695344,143.92502166189215,78.51738530205907,280.7184073348083,337.3268316292078,235.25797040628348,141.4087968788946,147.34751398790252,98.20136760179459
