,Teams,Opponent xG av adj,Matches,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,West Ham,143.96816611846629,33,,181.6668469047862,,278.1773906032726,196.30278200052456,,82.50530745913244,210.93382397365156,,135.0144606804421,,121.09553312973787,,118.70800839441154,,121.73701604325012,,154.6793253076819,44.19935596025591,,157.24588555418967,,236.13025995657344,58.802321310494904,291.24922602841593,133.6358617923518,143.80187181421294,,247.35626265864173,76.76280196127041,104.91284443677944,150.4998680783862,165.5386550500742,175.53382469124267,79.79003377826487,87.53939964426628,55.574939719227864,107.39772236531091,145.445849687811,121.6110876511892,202.68794625691024,73.3769306033568,181.10560634509267,72.26538260741255,219.33189636555161
12,Man Utd,151.48939013406877,32,191.15753563561807,166.98863411285615,274.34264491250775,307.8501398475802,44.811079219355236,,118.3378009275109,,,134.24501831830108,,181.01707856041565,,57.636691458022,,176.25288621601547,150.63049894141156,71.8132742309367,108.23937731649345,,22.24429044109258,220.17877270536115,232.7214104783415,,111.90865714136262,122.1092377000766,165.1700423530433,,,169.35462558390608,56.234992940911546,104.16068109976018,179.53196867272646,363.5128804033533,125.96244845299155,95.72880275480017,221.83782765604693,336.9602019253884,165.81520758668404,200.2103429569362,156.2095455492313,81.06679245758941,246.20816903042945,62.28679162733258,57.41294973679181
13,Southampton,161.30997334461753,32,,136.66423976630827,122.9207672038078,117.59926773265646,372.56125734809103,,152.47650432506126,,,170.4668839252507,106.08030623040978,363.3464950387437,,73.01141210116818,,25.1623725443813,,272.4316480507031,144.09368297437166,,97.74297963786076,,317.2230252830405,,65.75370182045789,232.2933082716812,143.6789995134033,,172.27889908732845,181.79156038615332,185.52866443470373,160.9469191403797,168.34309409554155,74.97526197208384,68.25374460942945,112.32602057426206,94.29820838422319,45.071663785822096,320.02529271364415,121.41145602502604,73.27475783309048,67.79121048020431,159.86684263703975,202.23738619789532,299.57631987365255
14,Burnley,163.13502723340687,31,,118.28089331438593,153.4469109027607,261.14993005109204,291.9811081444813,290.433678136635,99.32099630831905,,,192.56565734496695,,175.05782768599906,198.39961736570115,112.08789050532017,57.18355355733486,53.279234683199256,,155.43566184273732,164.5732743693218,123.05191732359617,119.10694268313274,,,,206.64770915634915,164.29587332205233,,,,93.42329267654779,222.9023081652275,94.84688961481493,,193.06690500840148,230.28163679846386,90.60205900793706,151.14234055660128,135.9044905331808,116.41405601296485,237.72818742552013,95.768867319136,226.2350815134516,157.98782354230926,144.65166025558142,201.6593733252358
15,Everton,166.08484191416963,30,,300.77456097938307,,166.11643492331427,68.16772357912002,314.8740164949002,152.0994719978674,,99.13894029753635,94.76954944299762,,277.9796679015169,,116.64515103323575,,289.2643263252421,,24.51394052544429,357.25824013042615,,109.52702210282722,,171.52476950277864,,177.15368752053368,,,,245.20698477039033,226.69720158724198,92.09487581002767,156.7225487578356,126.76672448791122,163.10403087517082,66.28974416919787,225.7112677844822,408.88440081411994,189.9475411043774,93.85210608647397,137.16442674388153,99.01928974605873,255.02294289440326,83.75848668986791,97.83360717989558,61.552571069325666
16,Newcastle,168.80233316961764,32,,102.55557469726799,161.62460399994026,59.48728158497948,40.83729578889328,,298.30433138738283,,89.26110317967354,81.96475723624638,193.079036546336,197.1848949262721,,52.2918368964837,,79.24298738627007,,57.95707957927318,103.42749490676981,,115.5846068850557,,197.4795763869152,,,,157.8610002042457,218.228003758231,191.07668022582857,226.22700370080668,84.68951412189217,258.9459303348414,269.8644547219696,130.43058172635557,170.85805711359808,182.71483966956453,243.98624494914452,128.18085721952593,154.16956039610804,119.11200697157844,148.02513205430685,249.93390547285242,422.37184706042615,150.7807958771317,328.1159631588063
17,Watford,175.3164239765925,32,,285.72663368336316,,224.787916454212,90.47324713780121,,122.59195257013327,,,133.25718517655557,206.32053276758074,87.50773291975518,,215.90402092552793,88.40467546790238,130.72009846199091,,256.2658464479284,94.07797367745799,107.465175117862,158.45397947915234,,135.3113764799253,,160.86361199049654,266.6021095762629,,,,195.8713864882569,241.2883679705751,69.78676632664511,265.87269465912414,149.14205328132533,129.97414682532272,202.23156568505604,230.87985686014443,200.2696493203785,159.35778690645213,329.0520288970746,134.04099890601464,387.18273389204785,76.1418783733246,215.23970070785455,144.78651750081895
18,Leicester,178.46669148936869,30,,140.461432080045,139.84716413754856,379.58595715601444,196.2373603474114,,82.89076130365649,182.7817177098421,,255.81013782610395,,217.12536311847484,,145.97830387854626,,62.916205729296166,,69.62857257696625,150.49309593089626,,142.94141088332785,,355.16606488191377,,,167.2048522303321,233.578621946198,,,66.699444328782,235.3115775831354,208.96814758683905,314.2628424957306,198.0183310908283,209.63052948572513,96.0717579423429,123.56791343424736,91.64748077072822,127.70064024498852,60.07362000774597,176.00885835226143,166.48795582949523,246.95519311063833,213.64476011728652,176.61326678130575
19,Leeds,183.58409434954342,32,,175.7778224553188,,,141.53019810392126,,218.80195587236142,165.11614568657782,,240.30590154233482,162.06683170832085,39.483008778014046,,217.77922049788606,292.0224633687521,233.8325478770509,,325.0549360173351,193.5163955453991,,151.85967567884427,,220.0721335428827,,134.54161544287027,,,321.5322951402762,217.17275285576227,210.39661012288815,126.9218817773283,76.67812796514774,235.37087660373447,197.1914482317909,87.43525325513662,113.35628924491853,119.74850996451757,196.8115135580742,25.40096368874369,185.9348884808466,160.14772807856366,244.80555701798644,240.02094430387788,232.9168191122147,146.86553012103036
20,Norwich,200.07401293382088,32,,147.09595127620565,,149.09111994743233,202.9560346726752,,286.5248174155573,,,335.22267057793715,163.11528167487398,234.95308263674622,,336.1285275754572,,172.81995927878037,,320.41772241358626,132.73952993903234,,175.0103277357865,,67.85428150054598,,270.2810970711807,261.5098299169032,255.3580465958158,,250.0155639999496,187.61196148076436,166.44586857194685,150.66070792085534,39.545117783318,120.42084503821948,300.7326374362509,118.04478220438855,237.69909699343523,140.35510530994785,81.90567906050515,285.74845750110956,338.2095844776758,236.87130251517675,140.0334664912213,146.05424617547368,98.03166196971853
