,Teams,Opponent xG av adj,Matches,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Southampton,146.4379249716304,17,158.168731746484,,169.0157399741411,181.7861282073341,183.0847176399196,152.7897115801494,167.2089152970857,72.16241971699463,75.4389988771832,107.60204744540522,93.01763883517346,51.735474777115115,300.0940535392584,120.85578297322758,70.45078781096167,68.26783924175702,191.41782093834053,213.99961047734007,270.5170371863298
12,Aston Villa,147.26571127702067,17,190.79386408324103,,84.26388534091564,147.5663254746902,102.5543021952845,58.62508101120017,101.96148870296845,69.85229831401371,102.64484753986726,282.328498185966,336.6209929072868,290.9461862171814,187.62184537285123,182.2193449775272,85.50910977671542,87.89112925308052,112.27602850527234,98.53611931764796,172.0996086168827
13,Everton,160.05316078338305,17,135.69634739906198,,229.9354447641393,222.40329767206487,92.09212389001183,155.66666111958045,118.71691251403976,156.8180886584932,83.9844689689659,224.67823784561674,391.68839482744283,191.28303077383828,99.31059000797372,132.0184374496536,109.44331524545267,251.55973165661416,82.65514621304517,112.29823111615039,66.3516205944289
14,Burnley,160.06577741136195,15,142.65618252638362,,,94.08013635839356,266.8938311866593,94.412796636019,,189.40999732051517,215.93965044613475,84.84873894381369,162.92640684449375,130.6668040707757,112.0465570909669,225.6795059216766,95.76600561526215,204.28999189401304,181.34620232358859,143.6770978768585,199.00293864125823
15,Man Utd,164.06479152668112,16,103.67162073790485,,,163.0009585955254,55.169837947077134,104.15756863708884,168.3506817915478,348.2250150428647,121.10792298113044,121.28169696772652,220.3432385125196,319.8821843943719,149.7309223095608,221.28702130494037,157.3078289654801,97.06596131333843,245.08132936354784,67.14308589069792,65.90141040948026
16,Leicester,171.76718012543853,16,283.7354714157431,,,79.86310407218548,260.083456792932,225.26069998580917,301.04623234824913,185.68570986449444,240.62424281159034,96.06888718768568,115.72122911572832,96.97774261665899,125.28184426833171,59.25782032500274,173.6903148186555,160.0715989528345,237.6901904414384,215.14686100478522,175.80494740063517
17,Leeds,176.45813907354122,18,321.8379978450483,321.5226873184408,208.80303097848434,197.2930672051365,118.86221716262204,75.225756645287,232.27036433942249,249.8277715885878,83.00380770344286,109.1035083691819,119.20044784452631,212.15625357895715,24.332703019495092,187.24216585498266,191.75414133012984,243.1562272726486,236.76146018772866,210.32359247778493,155.40730044688263
18,Norwich,181.42613933410752,17,196.25398566356125,,276.335371191705,198.52356397885018,210.87527277844967,180.39478315534166,39.36412863285549,129.8096583591498,281.63581849147226,135.4976128976686,222.89514973808232,138.50622437934342,80.7934000437951,258.03049498827386,323.9858722796807,236.86422447882742,132.93620698697984,140.42539355280562,97.37119274654775
19,Watford,200.41778718803002,16,141.8647763401979,,,183.43336035276,231.989243169789,65.44043257574396,252.39757648652608,157.81622729618957,129.9702630212235,217.99888916807788,208.48421814565197,198.92037157629443,182.91871372250174,393.99303387645983,129.0121910603336,385.41068520414547,96.46643385983418,212.40437400371397,160.02858148923545
20,Newcastle,207.5096558751069,18,220.3114144007359,209.8176130749069,189.78933831996773,214.76123203662897,83.53943062861494,249.23107192060297,269.8563908054055,122.14811120594734,168.60736446554756,171.33532294673407,239.36486680640058,162.3961799896472,153.46396083471183,114.10264300247087,169.91053452488038,264.4701824020478,455.3027771067007,166.65389358438617,330.4228920963228
