,Teams,xG av adj,Matches,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Crystal Palace,133.94663795969427,27,,125.09525361856294,,96.08740161573746,66.29520691731959,96.8703343742464,,53.22622358197262,86.07581950817053,,253.79356734760503,,60.03651092767899,,288.92049131697996,169.57776579349417,18.540436820356785,,149.63433878822045,189.1008676156715,52.88636501015155,50.49255551240699,93.87160073755882,165.50670332554063,284.13381775579427,214.95702739342482,180.1104906450055,53.202780212119976,93.51753544740153,161.18295182142072,100.53526932903027,343.60622039803104,179.65754443027637,64.80012563537488,49.939272650753786
12,Brentford,130.27903191395075,27,,175.88128992404242,,39.41056452804217,,69.25178318663356,,235.93442087050622,94.4126079889476,,79.57065341446662,211.40614722480177,58.78464632649484,58.307508022603926,50.07211562571292,48.8797597281824,129.97467691333196,,,149.96260830757063,85.32915490666404,23.444531042328954,107.95871903606141,98.3010573472945,199.09783874635204,79.29593289616587,92.3869826427728,252.4595732538328,147.30584837857938,470.4980556378353,249.58850625506312,85.96328007781644,110.55488280242824,85.30133544870148,204.08067106748064
13,Brighton,124.28708731677433,26,,154.57976454552625,,61.223505173793036,,41.32836192328051,128.1835952483909,173.89219390115719,,,94.71974131900105,116.0472021036154,260.3868692156585,,133.71496645069485,122.11270383282731,100.82257762185688,,137.23960758017554,,145.81179619918825,135.0927817898291,140.24617831808357,57.851577191335295,114.12783803620536,235.71481966339297,239.35553193404377,82.35530232816099,120.56835655180596,77.56736531870365,116.63179641193399,30.76968825328666,63.220604631210435,146.0534218254578,156.4258874130442
14,Everton,123.77198231956129,24,,122.64072525457857,,157.75900986241612,,18.823518701427826,,184.35828363253907,65.75968327203057,,120.8261514125595,,37.897292848244334,,215.20423577938888,,,,97.41454140014606,159.1352832658274,116.49561784590657,79.94889544254566,103.46375040481244,54.62363877555341,62.7092987401801,181.9841921245526,149.12243323142067,91.76111385436334,134.31096603346796,159.59336294448147,73.66622314037767,167.03894742959469,182.42228088880753,132.10119349914592,224.10766113968126
15,Watford,106.88116088577866,26,99.81830176339446,92.7104687119237,,44.441267071820015,205.29363713535673,177.6208198407725,,62.780827196801184,35.94842128833987,86.48612823607805,93.04539536639393,,119.52153712919973,,31.55644000940449,108.68932713095599,,,,60.01648594544192,142.1913868562171,153.9331224847829,188.68758644334648,280.28973546855985,53.14006325128299,79.98892698296821,279.6393096378307,47.18028247307689,13.713754184278637,72.09074692308435,179.8113569156772,19.867366579819986,61.96805802112882,47.96791850179565,133.04028195583084
16,Burnley,106.46825675798654,24,,66.7882031245193,127.80391827019345,30.614146625907413,168.7771878265023,96.73441842418454,,181.16776789550124,78.49971035248495,62.14702490307099,42.040370114449395,,,,68.32162450978123,88.55871151947316,,,,58.723249491865445,48.21131789783672,20.952802752787385,,124.49522518633988,104.6397183388548,312.20012775998106,63.16090127034032,222.76198956995427,40.9581754609171,33.92575155977663,83.82656649694098,164.04851801838117,121.88511916728044,107.76066503855218,230.82707201051318
17,Aston Villa,106.0749707292769,25,138.9075049354601,109.91632562935692,,153.44793716604053,,83.16839858401943,,36.298546616235086,108.1141885513617,,77.51356633580261,,185.6874234731465,,121.64751976967109,,73.5859707046748,,137.5488655135471,21.93915691317305,146.2016757061825,158.0178112172184,54.25050923074493,129.39604860762006,50.296149794248755,73.67602816725761,152.4923030666655,130.08526944904906,111.65856254543327,159.74698099300315,70.0771201197212,183.12756232874858,47.344674851340315,94.43408445887964,92.11791406813798
18,Wolves,105.15397130985167,26,134.51730106278544,88.41410149542111,,95.58617694051246,119.90156067135098,37.39934623850435,,204.72748276964265,69.32018272860725,,23.321457401828827,,223.6481922172751,,85.42839871511109,,,49.88810469217644,131.6169161713282,15.61258048148117,14.852700588754631,65.99824016871884,20.8149452389913,141.34351551274034,30.350260925227307,152.8277118552057,64.00700066017463,214.28882695004683,92.37911740650135,85.59735734894006,109.3510913211573,235.68089932512692,187.9494416976156,157.127336398844,104.98440963027991
19,Newcastle,102.19922773387692,25,105.90022808806856,93.31082797749593,,244.44940049286876,,100.12343065749592,,51.47332753075011,247.0751807396379,,82.90826428516526,,84.12802880132718,,,,128.7857638317503,35.6540543010842,32.21278173588619,40.496892477334825,158.42430992980118,80.99913843796969,20.03680444123786,233.54768800151152,26.77669660880009,24.467631639123777,91.21481596144112,67.12935295676488,92.71252182965945,204.58367422117828,87.43315238132074,63.209094332766945,115.12167070239438,61.6260182351965,180.39099881445634
20,Norwich,79.63185855549297,26,,76.34689227678336,,39.99780521582773,,104.52777392624861,,73.01493196109452,35.39574450767938,,74.94734952762305,,90.24443673752116,,36.79207378584189,70.94808704518394,16.66778163322669,,49.87555436667251,100.45703784321616,115.35935683168624,120.56714804812032,150.52099498622854,41.07366010411795,123.75878420247385,47.08121943574901,41.51436407643391,136.79378833405875,62.944734546386236,72.16640761453434,63.40022275907917,62.39564390541732,114.06814351591339,5.118411505772956,220.79686602670935
