,Teams,xG av adj,Matches,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
11,Chelsea,127.0420890197868,25,,136.91008703883895,169.35090084182906,,31.467079066172193,164.98501146073107,,105.34951132340547,,105.98167819854315,164.77040748363459,,200.58777394442853,182.01511041866797,78.53726091007881,111.11848013309346,148.01762646812213,46.22587387313569,38.808883836398884,129.30367354347004,135.18256522336608,58.258312000291454,108.98687655623365,238.38105967310597,123.5041071950412,,82.75416357920989,146.03772049071375,162.41797969221048,62.71829173957939,220.6879114007613,160.60396644244534
12,West Ham,124.81959640268217,25,,137.20671021167138,30.061067318834418,,246.8578433045089,43.811568367226464,,123.16762113265618,,164.55065025161943,211.42238041745233,,72.20885002734285,,117.17864358059923,119.1278148886291,142.8833364799528,66.92225844157939,18.13676364718771,112.47867396206757,153.88846213216368,222.0990214921281,167.752421510728,278.69037615401453,102.09901982785486,54.72911480609879,159.44437287395476,182.93549783471906,29.49291640665636,92.56323045993881,169.53212183337865,38.45588291576198
13,Aston Villa,119.07532922359218,25,,99.0650923287415,83.8757776759767,,172.06355364605986,46.734215702307026,,43.010905518007036,,140.7177985718797,113.74221706607037,,149.07517595488642,,101.22493542765204,146.04828300345355,151.09320742211952,138.78105077579824,65.0476949994732,34.86055657502703,439.38612502310116,53.30028601271147,275.0738282338671,53.185041231393136,176.9463877924527,135.8419806574916,43.642648692174,41.363598386900925,35.631321554614836,75.70320020950155,222.72068745382927,37.81275300305588
14,Leicester,115.29794042215103,25,,106.2717094436209,162.13093749773103,,2.8320558395600597,157.18721609441636,,170.39190841261723,,220.17613257892395,174.80249437544094,,65.0196050868249,,108.85682175761109,77.11305740313932,40.344322147387544,188.56461797617968,189.39443951004097,108.34398466542426,96.99062794258307,59.34524872044449,91.675772265867,91.36175218418819,101.30687768322328,191.29901491310858,128.09604389212242,69.25737609138685,220.16600836326998,23.579259580313728,96.5850282315879,47.62790734038313
15,Everton,112.37191172379327,26,,111.57963551798485,138.60440349880466,228.48671960543166,137.95626137070187,139.63225462161986,,35.93715350572088,,291.17790811657846,33.55708453355441,,114.73670116386845,,140.5351035669299,11.871937353569841,120.69330769144989,59.59024279703543,127.48015388584162,89.27214935109188,182.137402130799,7.846656870683711,67.19055017975413,41.13179189926524,198.29173644433146,46.532358331369,124.90503895198245,106.27441025188888,174.60589394095803,116.61028380635966,124.71831682863998,61.893884120395704
16,Southampton,102.35481867493654,25,101.63316780914623,86.60874484693976,124.73374668132712,,35.42409415545684,70.02066051260923,,128.1186882782577,,69.67304395975144,59.27374892746212,,90.53566628281715,,50.93388115846926,52.34312475994534,238.9486982584836,128.11232721223521,212.68929509415418,127.89685375790125,86.66870980916678,96.56103115913325,61.87280006221183,16.00422136750588,166.95191959113976,19.242556693068437,118.49567923450171,161.83175822513172,153.2619897084717,115.28313253852843,127.61710039128535,46.375739054398984
17,Nott'm Forest,101.33717197837169,25,,83.83199063199808,68.7058344640033,,41.047397248252324,176.09810256771792,,51.45263040339197,,30.114159255531003,125.7937683270932,,162.7859020119653,,120.58949804525567,111.54146165660198,54.95866868014761,116.5474460747204,135.55408777746723,28.69132335112623,259.8148646364326,23.443804065910822,122.34330939182433,19.510901340937423,113.43943211069947,107.49554903790592,102.78514626582256,113.99144751000576,96.63300803951245,77.12581710373617,242.35917520916422,30.606564884066344
18,Bournemouth,100.94169415529534,25,,120.73664267230518,242.56714034382682,,175.1321627810413,113.03995255358123,,208.43393983596096,,109.98224583799329,146.6999522233553,,28.179150389124175,,76.3421852277323,84.36685447974119,49.76403936373672,216.81464434019307,141.1567862069233,106.48157974807586,85.45776807520038,78.65815839063616,121.98158719339574,107.56104221140775,79.23738078980105,125.7576511358096,73.24360756556668,35.50185468941196,16.16654538111515,29.416266175564214,19.361083856479834,52.23877508670978
19,Crystal Palace,100.41554297510348,25,85.78039772922239,62.568648174466944,13.465399974848951,,88.34742345402806,118.32823493616885,,111.60023162496189,,158.69469417696155,42.88526458787189,46.47151251614118,94.04990294673546,,94.48298913107674,135.62424442657337,31.59514265000003,92.70556185076269,121.05591794956175,97.42750797877176,49.87006429178455,123.18264100586623,32.20267641548383,149.6145170344225,79.72998813213815,,118.58061199403556,81.24770236392644,14.36718479291396,296.9624306998295,149.4590001840084,168.43772925871377
20,Wolves,94.12176745698723,26,,71.42468503539016,67.73828023940409,70.27965694859529,74.69640540144208,70.49178319013122,,61.16475967034413,,250.53391624598206,73.77981303664178,,94.3655047040628,,73.38407405622077,66.07175030678734,101.94679701147456,71.31387725629934,155.39001596466323,58.29841601543095,151.35438691298074,80.78978871613192,99.0306018306864,84.063109499069,67.38745668540615,48.57931642500349,106.79780709145513,118.52563581973801,145.77842495681716,82.48335837136041,73.06913976276664,99.85187776277307
