,Teams,xG av adj,Matches,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Everton,161.38520856380563,38,143.37526285111844,,136.32207975978204,85.28592985147613,,130.09243417541583,263.7284583935218,54.372524733968234,124.54494218403967,56.159962488764684,175.08456137324328,90.62057480262628,,,157.20573373228672,257.77071246911845,30.414664547620884,,295.2242531834105,33.17424600198385,307.6026677758936,275.63300498124266,101.46838125625511,45.105973967318896,213.35745666215408,187.2575425403674,201.28887642574668,134.07359520336777,304.957015863961,71.67075431724204,220.12800525420323,201.422574640144,66.0824333418199,60.612323740829666,12.740128728118222,351.6030292893393,,289.4847969040037,269.3243803035376,57.34953325076682,243.6629187600951,165.05923219140044,70.61818674553784,248.75877273289092
12,Man Utd,157.24938012016705,38,106.53031379659825,154.33443662959786,111.72784007272736,38.17545696596038,,260.6068740010728,,262.6426793384074,147.7773590583074,110.66085123513561,160.22881800900828,105.9709634837367,,,307.1963831887798,26.55784376826121,190.27051579342623,,250.61482851325138,239.4094822741253,80.35302068616284,273.6777766768548,87.14486426768548,75.07813155090221,117.55947857010476,60.47272679482699,91.35429622298993,109.2700551193555,447.8199670098088,43.69688732657862,219.5076152638908,190.12329401589585,66.95276045123026,123.42905519150136,110.21360252289068,139.0660972368924,,173.7694795287544,71.51635853943286,76.3883324316053,199.4425617209833,347.9075620421425,230.9971120134602,167.03076325400207
13,West Ham,146.8271745535557,38,41.47967296527397,,259.04333904694107,91.76377385230981,,107.87787096292284,,150.4307645573058,139.56075256421428,96.72739156642255,138.7709890397776,102.53353822290606,131.48701971802458,,159.67500230967798,230.744782355611,224.5873371639194,,59.747652141213614,39.62366434825117,102.79217173245073,127.40342676060705,185.23693958243473,104.30894228656686,323.4578218375002,130.7626011286408,87.9934981647369,94.41265879597691,165.23281495477937,128.2072883310562,116.57040841128668,237.14684940019052,222.85046483714683,65.48966040494489,65.00842235492041,96.01412884569255,,257.20473660430065,209.0622123682844,154.69161057361018,84.98699020552137,327.4811096282932,175.10515722145433,143.95916778994695
14,Fulham,145.2327575273523,38,77.405972244501,,15.307031716043216,155.8986722487959,,155.8904134474309,,115.59118374791854,300.0469618672132,86.34963979127426,121.05094041818606,83.61261866377878,246.81990181015362,,251.8934204593695,146.00069234719996,98.60841206062946,,139.0380210451717,169.4049462768865,109.62798487288823,254.74279889393478,71.93678783839967,312.04047290525045,31.50465586209147,118.37625314814933,48.56056793579395,185.09143271351485,355.59814273178773,205.15874200946857,211.07491927966285,63.50020743227213,101.95258131191737,59.117320511369435,70.40043129069986,169.35471518719834,,96.01964309924881,61.16967506469669,121.8707387926504,326.07294277314077,172.50169085741598,42.82454591131676,167.42870747196625
15,Crystal Palace,144.74257939812628,38,218.46080265286784,,219.8411158864502,178.10555769725525,,101.21940642468859,148.1027617007136,319.0524117056129,289.22208148963546,258.1650138893633,16.923887533001114,103.51792350036283,,,231.47670371534798,26.544567321761804,205.63814411728654,,78.20066976668689,73.57838167845645,25.585132311829906,86.69797078986163,58.47292913956308,172.47301232447256,98.56059722507815,175.70759179864012,284.94510242691047,243.4002358481124,123.93826920641308,81.63905201828146,127.83301452717076,200.30200365922516,122.26406726145649,53.11253966418825,113.07502612337063,112.87963695436022,,102.62003221604597,35.76344055128944,109.3297650944761,199.88193211612045,115.87607604194015,217.4998640820085,170.31129666849225
16,Nott'm Forest,139.6708418526927,38,134.44275067142365,,250.5274498567257,144.8468382575191,,375.3358632514627,,136.2911991523182,149.36637133417767,194.58037162325948,187.0325583034664,87.7356786638814,135.44070085642753,,72.895736287065,131.98535860587324,220.79083251113784,,221.21346181786024,99.80069435351136,44.306592469218025,127.91966998360189,131.29897781540728,64.18115200670084,320.34726687888514,77.18610175026012,161.00137959755708,103.22570771474751,21.00123195035427,72.46154666479657,236.24125120646562,121.82756641774077,57.98967535781291,87.22539850780953,227.19293250404343,141.33147685530952,,85.70463060366497,125.93009551226194,60.07083523509954,117.65074157861778,82.80618353036078,102.60284652302506,195.7028641924707
17,Luton,137.7889557135932,38,198.5670080584745,,52.90106888403558,100.95981545011283,,76.64333418863148,,53.30848313279795,139.8625219412484,126.88749613784938,59.154580802994076,37.98310199018422,98.09596940775572,271.1675355362839,121.35354987586283,287.22314787195756,,132.8887665890438,138.62276965742228,132.00637584291493,278.64803258710185,393.6389903980582,82.14628111869904,279.6691394156571,53.477352629636556,191.52754088070733,,119.00899629469374,106.58070449889867,24.32793229783765,111.38462348506035,35.20253893431507,182.20507586453473,44.71105272506343,172.16921158196593,80.05471999674033,130.2693345931055,163.65805297065867,189.92430899614604,139.94341156334937,182.07872611456915,47.62706112924202,,200.10170367293173
18,Wolves,137.1665393611464,38,99.34961539260571,,129.26857055904847,68.54942231072644,,103.57415283075845,47.159090046173986,33.31891447394007,175.40957418712838,147.30766652872305,85.97994422764411,162.71076611585582,,,124.46396249702804,52.6501804271792,90.88932899122574,,169.00163785005432,113.48191684768072,254.62578408728353,200.42738010328412,130.5723210069723,280.0054019354019,202.94964509489753,180.486696298843,45.94207694524718,118.00658695257756,95.22745656355436,218.49728193532079,151.6313962797028,181.5392480894384,97.94436014024369,89.00875621243736,229.44963357655055,172.4988066706173,,116.40920035982448,54.96084369004332,73.2070240577866,127.36949957338003,148.75394646879994,285.69952938087147,154.00087701471227
19,Burnley,116.95030787512056,38,124.3428737767329,,89.70275823317486,132.63063759788082,,163.51059313244568,,181.5574974004068,196.5217626442278,37.01466158605157,95.41164245067758,243.2505921164279,288.8990761879323,,72.79541492011433,157.12277267395507,8.500332736802452,,67.8755064833144,153.98250735730636,97.27153427227935,257.5455915148852,105.44527377718586,109.74611131561625,132.3622269840179,40.0643544348209,85.90767997389514,126.21140058022195,68.09400698692421,198.70351167346783,119.1307292931725,66.36924790054887,167.70034641686573,87.58980948671345,74.2260795550892,97.82712031984269,63.901470858315434,86.17274364962208,80.65839734876253,93.36093175366621,157.25900221396336,61.724649460257126,,53.720850186997275
20,Sheffield Utd,108.7729614018188,38,65.8199784733998,,49.40225200763671,286.07455499264654,,192.97639209957268,104.30695073289215,168.81475695449916,89.36503381270542,178.20469669962984,97.94950277323747,171.75218244647755,,,190.78271414121602,40.78359582047683,55.70884265382254,,62.198527578629694,137.53194262125243,184.52588913429602,87.34354609776265,226.919799403045,45.46130048237676,290.8580845379647,63.3245075861707,45.00907630125154,90.16582141300769,113.332291281507,52.60966819196423,79.72730758773712,89.58620479497442,93.36440650308607,5.70222693810694,121.64029783603722,24.185075604672015,,75.86983772027392,59.730612576144516,74.63076673686888,175.48640951140294,131.65101140000712,63.3119537500202,47.264514072342095
