,Teams,xG av adj,Matches,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Southampton,134.90505969972497,33,,124.75098437408282,114.33011498476172,121.88397399680217,83.03686462781512,,157.19742809495918,,,103.99465102685153,155.39438646549337,133.96944157636483,,217.67203401634225,,248.64184425241658,,66.01510703919355,196.81921471253185,,262.9616690569344,,94.78939307356752,,176.7497599897825,40.078011371982114,137.32334330135328,,75.20824969138886,58.8539083739003,150.12892367061787,153.10872119258096,168.62388603504868,77.98281944858614,90.50894140952266,157.8226425251797,123.02568013392724,141.3984789461999,224.4323136343136,94.37907134936374,105.36418780645135,70.07117017685734,339.9344393273939,57.25778778980861,52.908510992631
12,Crystal Palace,134.8606881416444,32,,172.53107910677807,,36.92698282225014,141.11140040063685,,163.7212628621708,,,101.73259003607657,,275.0778732436206,,89.54243479877044,67.71052372503465,91.75588544361445,,55.255354615259925,84.36418396080578,,259.089672670607,,55.592041299435174,,272.96387909660757,166.2056767023495,20.243677204734716,,136.97254645921308,191.24323100405095,50.73478457977032,54.06625769097201,96.95302068044892,154.23325994965217,271.03036399566184,225.4185880312317,192.71970328881838,57.684784660482116,91.82765272181753,149.25066723506384,102.63321602093228,375.17203497812835,169.73534834141154,67.27048586457946,47.30263614841207
13,Brighton,119.2299248634867,33,,138.6217797646222,25.187106481586493,80.7315379362407,69.85680056535094,,164.779256787028,,119.08218055368194,100.266932806634,,140.9343572663039,,63.233221939394944,,38.51329196781226,122.96869127494884,177.60456703041967,,,93.00813446515284,109.92027488141045,262.31405503091406,,135.22985134897343,115.66553719952603,104.66621347164538,,130.91050227975984,,133.47346064369336,127.6318255836225,150.1723559081166,59.750607380278275,122.11772342946384,240.6336618711623,251.00452262621369,80.71765003760719,130.72549323230228,78.14146003637984,114.52423383484691,31.942713974774563,63.93684412001273,149.17147322533756,145.7709813044653
14,Everton,113.15463407104947,31,,74.74326771800709,,131.13249992667429,34.82046928524288,199.83300500116889,66.59970862466683,,60.725774979068106,40.606161802854345,,23.642355635021747,,165.43684886051219,,17.230705937801485,,197.40657546819833,70.36340083893849,,124.79237878761214,,37.143697309350976,,199.27278548336662,,,,92.27136005045482,160.3130817529031,126.3096515358434,81.617250457003,107.40807507483851,57.28207016641098,68.47016678903978,173.5915922382953,152.3060040500926,86.69329570131612,128.84678171965214,156.41981577757556,76.08438334344883,155.66113566984015,168.91766054366565,141.45089501866863,205.14406837300822
15,Aston Villa,112.70680006803279,31,,141.37141166739147,,,168.82094570713195,,195.48995562440484,36.255220915005694,,107.35685092533154,96.95228013152732,245.09333075391078,,142.08827142742567,,84.94393618108145,,38.83974280811917,115.76616629815751,,78.39173378534628,,178.1330864254775,,126.28506008111025,,69.70086293033751,,134.81367775631256,22.396978153184584,143.5597788143822,165.70824559821142,54.65203029121473,119.81693084802707,46.04017881325119,69.60702009502513,165.33883435621047,124.0861021321723,121.91621584841039,153.24798114585818,70.87103851047489,173.45900310087308,49.149584960241775,101.04524546067115,94.08451223012706
16,Burnley,112.57020645805788,32,,112.45839452651813,202.1360768989164,201.05178180189708,99.47306499337924,204.84361583661536,12.689120451202797,,,91.5683879257264,,125.79690120766317,80.9495460646294,30.840729284631028,184.28211497860738,89.57322304409288,,184.94833487336166,75.3061000419147,63.47378339715789,45.58201070376635,,,,73.15721137750694,84.95587001942866,,,,55.480059241874315,51.58650585626862,19.98651833024006,,125.41664427620745,99.11507037498792,324.10206115299,57.81633783874821,233.60340326990882,40.14371363557888,33.31270566160316,90.88843511418713,165.9070580840713,130.51175950034371,110.0093896129589,213.73907180738684
17,Watford,108.65731234858427,32,,51.53700815137522,,189.62119049004468,81.81901369150675,,120.0220025030285,,,111.11988445524175,51.0669917313971,151.8794187335996,,42.633259270287056,206.81306469574497,183.45138342155155,,58.13319735621422,33.963048025896896,80.59514950302034,91.19516835562919,,127.8890257290052,,34.455411782939166,102.68659109234419,,,,62.30448058314517,149.11157845826972,145.8059378439251,185.27795966760567,268.8866846149962,57.61678418445404,73.22040586488507,282.80740202404536,48.164829669279726,14.6843700049142,77.13769090924065,176.23577073972976,18.951139425409174,67.66083106556837,44.4168800817229,137.40744918005387
18,Newcastle,105.05539957794713,33,,146.94412339710658,92.6206230390544,226.30286416577502,147.1784333275326,,61.091955816580395,,69.33997656104334,36.31151553869972,69.92552111635901,208.9129187943548,,253.76848855187126,,94.59377524990416,,53.162985923000214,249.8743472800561,,88.77624703411001,,85.92405326069648,,,,123.54636178324677,37.38927112826787,32.884990596824196,39.76510459702042,147.63328182355644,79.3884537480239,21.72478101461498,242.45117259208232,24.79443260005597,23.175817656234482,91.88991874212873,73.2962748066095,88.43688068150036,208.95127070625222,93.62139229061104,60.63755343820183,105.38027912873214,63.64894785500498,170.42829522424975
19,Wolves,104.01252838111536,32,,118.3454424076816,,,26.182991179394534,,184.93588910617527,94.50305743318037,,64.89485069390368,128.269941824668,85.51567413154359,,90.30710672948233,130.0025239321419,36.7235317096652,,223.5350286664271,75.15997843312039,,24.21053593813826,,204.72347889581664,,81.95290799384566,,,47.254169697088926,121.87338881692811,16.37241587463032,15.162643301137567,61.50278827160211,20.401035730013273,133.5373413759721,30.57489050244289,154.55912905459073,68.53721220089318,221.32305092954905,98.84641384800727,78.35426080144201,113.51985772972787,240.7123812916627,180.30307877250164,171.56203539959267,103.08731793040691
20,Norwich,87.36968792898742,32,,100.99709954764876,,175.18009715118455,147.11982103801392,,53.893958720302464,,,106.87237902364119,141.9992856493665,87.36561421003724,,36.6132618859997,,106.70903527844882,,76.56843354901098,35.65771692180719,,76.54737837454152,,91.26683488782646,,34.760106958193404,71.47319089310398,18.07193891836482,,51.51276441402043,96.37013573383423,125.95698822383655,129.00783799434458,143.57938939591352,37.59807984197883,128.4768117604575,50.413478117441024,39.322536244640744,126.66702000277589,58.65727134120553,72.9839959814924,64.75373540435551,67.65209013675154,112.00690671850658,5.367515119579862,225.40440383662005
