,Teams,xG av adj,Matches,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Crystal Palace,137.56301493982582,31,,165.19956382542304,143.82999983297725,,160.48251760945854,,,99.2882957865596,,275.6073496199059,,91.17262894929196,68.33943910757687,94.84574630864478,,55.92577372827522,83.98075997642417,,252.44269357354992,,55.00522315709362,,276.97296584232976,165.45029402932246,20.000800870732576,,138.21190779580988,188.55605791686398,52.1068651044809,54.1703256985655,97.1396381406411,157.04120412439823,271.5520496307133,220.0025324853778,184.631230563892,56.54366029333046,93.59676991471554,147.6752079203326,100.00014757585305,370.67085628642803,172.22829260044023,68.08668584699679,48.89554284361871
12,Southampton,135.40906531845351,31,151.32695151468505,110.77213205510778,85.83311423216313,,157.50000541100295,,,104.96058412166106,148.87246247389632,134.22730911628142,,216.68274360123232,,245.1481589140347,,67.80043131829335,194.457848798271,,256.6435787056388,,94.97184593232735,,178.89428368604868,39.597169854026745,139.3402445753598,,74.50247728366723,57.68965632125153,148.54419366177353,156.0584565175706,164.2978184068554,77.62839791633758,90.68315515399381,159.28854593482723,125.26546448387225,141.6706460724099,231.99002635643674,94.56073441119413,102.8326383956971,71.10032246082622,325.6673436758291,58.80627757182167,52.16508950745685
13,Brighton,123.1346521329162,31,59.55482129467667,113.29315051098455,68.47488854460649,,164.03035700261148,,117.65347552319987,97.6945716637835,,135.01932270937976,,63.35493473591516,,39.21445833015599,126.2942784011191,179.25421080911465,,,94.79999437754913,113.6218178831197,259.8524364856338,,133.3297264911082,119.56055074658778,105.93613980705526,,131.16248190119376,,134.68116139000918,129.50638518459638,150.4614111995759,59.865616758181,116.99242560919353,234.46017412068983,244.97372255476722,80.35079906442978,128.13947255781594,77.4081616732473,116.73061486578187,32.33027833155738,63.03846269287961,150.55702201430984,148.42486269123305
14,Aston Villa,112.90276184100729,31,,,166.7954929209883,,195.86623930030962,35.53801764786891,,108.9336270523842,97.13889616629348,247.31099557687284,,140.58841688820385,,85.73292059855414,,37.20963340578255,115.98899574461647,,77.29024561146446,,182.95054925133604,,127.81729018905492,,72.04802537758607,,134.2009675391607,21.82238077889738,146.3255477889911,161.72683008849503,54.139162418823304,118.55216799460726,46.45676169081446,70.62935529408426,162.06809019324274,124.32494598729444,120.45350908514752,157.3924467649216,69.8752241940858,179.30019991105397,49.74592211857783,96.80436246871633,94.95839702299614
15,Everton,112.54259603157702,30,,134.94744050076815,35.7621602407341,203.47113028295445,67.57787471023015,,58.17710576551029,40.684321500516354,,23.358703183654562,,161.46195410766498,,17.38661360903646,,197.78654829916906,67.41023912891922,,125.03258210069347,,36.974884150159724,,197.16930298725322,,,,95.37857941850534,158.80866501454926,123.81098534470951,79.52334932943205,108.71126870962276,55.9057733999713,67.64868643593735,173.92572542802853,153.7206672889951,87.96658117736297,132.33133696776216,155.70890853962328,76.23083235844798,158.49507550409618,167.1346004967247,141.7231630365708,207.00026243047498
16,Burnley,106.3165666554892,30,120.87812415285856,103.81910276521391,99.02097315620658,201.9653427146424,12.384243281170026,,,92.67939694631555,,130.0330863864603,82.5090897255576,30.551312420757423,182.07116466283682,88.62770654349958,,180.20346139667285,77.34269158586733,64.06334668171813,44.68030424123935,,,,73.29802610288831,87.25343165645945,,,,56.29490833800603,49.421413037672046,20.02498885197004,,124.23970414846346,102.45275030261065,328.03442604101855,58.339474303633175,227.9906939593748,39.96126580158834,33.95449578234629,89.09047385609244,163.57588547672063,130.7629716122741,107.187084479373,211.4828861712409
17,Watford,105.84093617767618,31,,97.66156011093354,81.97650085821262,,116.94282248940124,,,112.12532453853566,51.16528668115405,148.87492965375267,,43.786240705691085,204.87228086926913,183.80449496983132,,57.51955529372541,34.46187155571916,82.06245091799185,90.78069845660768,,122.5215055493159,,34.042028185891034,104.19477397967049,,,,63.060427493635096,145.5289254103851,150.7159232803344,188.84745550243878,276.1585038681983,56.477005007383795,73.88292213128074,278.8336538522202,46.92915472814828,14.712634826531996,73.90021130370104,175.4348026246469,18.98761702541067,66.84906083042057,43.948024640387835,137.67193427806836
18,Wolves,104.14250749740232,32,,,25.084087401537754,,185.29185806599892,94.68495914634828,,63.98300824402381,129.46135100441273,84.71317435954495,,91.63346912523927,127.4308050859448,37.43103352862511,,220.85313605697235,73.67315858401409,,24.504284953818072,,206.5758673561029,,84.1692569925283,,,48.845444294359986,120.5869184165842,15.979041421479492,14.773643724118811,62.622497445318984,20.30831573868677,135.49863672076717,30.28796833400683,152.38740705536472,68.66913424292774,221.7490587563974,94.69781612435781,79.06322945176821,114.89720627556036,242.94818912527901,185.17922725678537,169.503696008464,105.07335961953632
19,Newcastle,101.98874433751672,31,83.21161460533796,122.29254072274517,147.46172584621723,,60.35899657623637,,68.36567531177683,37.53429847268292,70.55822445402241,206.70767703577772,,256.8474886992921,,95.98309698667502,,53.265315291797116,246.36334394851772,,88.94712564759338,,86.7221412956595,,,,126.88757153323814,36.49093186078194,32.04132190539817,40.53120422098764,150.32106793292368,79.02764379502176,21.29501990633101,245.39285853746236,24.53270767435288,23.95625862353443,91.02760151679644,72.4168925510537,88.60710607462656,210.8920719454002,93.80159695392437,62.27744620265891,106.3337858493714,63.77146085056966,172.9314169623378
20,Norwich,84.41058717863986,31,,86.51171836255092,149.79825916872727,,53.32506518805504,,,107.07808949865385,146.7810828438349,88.42563052871911,,36.94454769736274,,103.97140116261615,,74.72874990631594,35.32309628073354,,77.25837307823821,,89.984437695645,,35.2706370860154,70.80246918064337,17.71443858300255,,51.61191739754745,98.97638680002746,124.44580173175981,123.59336110842298,143.85575438997932,37.93827652876748,130.0356346253766,50.51051516878509,40.64671469127256,125.32994901857505,59.725175523628984,71.95849234004494,65.35518726194631,66.31379184894196,114.16478986727137,5.238551664148993,219.62162467277653
