,Teams,xG av adj,Matches,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Arsenal,138.0044152800428,26,,148.90036363283397,,235.01780375190225,,58.90623409478436,,194.97075159737545,71.40186347721385,72.55665122496072,88.52650036639834,229.11948952843557,,204.1996494814893,30.94772119914904,283.3000640060288,161.24210277903614,302.9342876701688,123.5169277882234,62.237047491518545,170.2255902557911,60.89501773149976,112.20827544020332,55.191528759829275,145.58716420835754,118.25457414549484,78.61695767114936,149.10698670077045,55.19378597212736,123.68596559050046,151.95892723835163,248.31292911035266
12,Everton,135.98622750732932,25,,89.26338428653655,201.59869628291764,133.724647563276,,211.56267667286536,194.11470800549375,28.67359221458715,184.49025012352956,156.00631709352152,84.64524791050913,50.01049595036719,,,32.44804346615044,42.424946293922396,,47.058807753246356,77.16640852653364,233.67921350720712,189.50901638179437,209.50871214704313,100.34557175749842,205.48726108687052,44.604554813767734,106.72930856886978,27.022337152837487,142.77238961760187,287.0476272775705,190.22584725463813,290.67920166573583,129.7185048777945
13,Fulham,112.09541965752494,26,,103.94357049419826,111.07333275637896,68.13213185890756,,100.11224632018327,54.592551730369564,253.17923714021592,184.91742834389078,76.99689886050965,103.35561964929165,62.913068359219174,89.29698753341718,71.84010496600325,107.75984486946113,,,73.60119027905158,96.95093277448738,123.13270359825174,184.30538658190494,51.12578021610948,214.4945369505957,184.50459505280844,211.58277690584555,110.8155459575278,89.99235322648056,112.19544100737698,97.24971106468303,56.06207756835741,120.74728061853867,14.624479662160466
14,Southampton,107.76536627100162,26,59.406250280662164,130.6355013172355,,69.22323645144415,114.90651565442755,77.45785729281724,,85.63332411766147,125.69118841748544,60.176622225250306,253.43363640490696,119.25360233710424,,40.11554594494837,,52.53646094601141,76.7210774935663,10.928831491270545,104.4008797593088,128.84398774586646,188.98128850392203,165.2435253737318,59.09732243110632,108.19579533683351,86.38163517026634,105.05978129177058,73.15050788478659,220.8795343446998,64.5158886186819,64.89273074456526,240.45491642188955,105.72383064171855
15,Wolves,106.9559266661103,26,,98.87752696743947,58.96004225094757,112.00602317992048,,45.991733969321054,,102.94870480772059,142.6733853561991,180.78510711112176,37.754467180550634,98.03107385480196,,132.11940374035038,84.0992128263722,222.92554549975839,48.70200416305037,75.97336820668582,133.8225680625041,106.07671805711858,119.38798897397734,37.55740746908982,268.0036281346342,153.21456389241857,61.00052791340193,112.94735004804556,66.82380801901652,48.002195917119074,83.08803661266914,44.0379262764427,129.42727991420853,133.4540641323684
16,Sheffield Utd,98.59986075497484,26,,98.55654053711022,91.15259616440625,81.58610744873131,,89.26366197874704,,105.95263766965755,96.86808751236946,93.14427470978765,27.48644583045688,81.69964504437472,,100.0703379643102,177.7982022588112,27.05804077866411,45.2353934929909,123.41769014447331,127.13462269550831,146.35613921025515,20.626729084090808,30.612154599532747,248.75383158773147,79.52077516867733,119.9312215567834,122.2889757501296,146.75076794568935,151.8817629915874,16.78558476168531,119.01923464027367,88.97398602095552,95.38006878307158
17,Newcastle,97.38842138116024,26,,144.37770017875624,,195.8414715403863,,40.494884438710905,,67.27279602686023,85.71642847472833,160.96253999532632,206.0142935599005,88.24054912972915,41.92260094431516,19.54108421909967,86.65844739706608,27.857892932910644,85.86786091054074,35.74226454632526,115.69413390012332,114.60467000411097,61.46260737167619,,107.11509449536535,57.13299801791876,16.533474229515534,259.5596937584018,25.449751406402626,102.78348070841584,179.65373117906535,96.44797388990663,63.82657267808651,189.70166015527838
18,Crystal Palace,87.19516300874213,26,,86.40011683980136,77.28174816413399,8.03533166244653,,22.05105076102724,,59.28946120432081,28.751897785671556,70.9146979347533,142.57217298199456,71.92311284915036,,9.1748394834778,83.0495348584017,49.547833351181254,33.83451148690553,88.90872235275214,51.36928760450619,124.75302824510494,188.69927061347963,114.78547245367673,46.86915674044131,117.8511465164453,101.07558675396703,80.5337670916626,261.8186402789159,93.30672686870355,16.017172291845903,43.71361363728258,226.84297544774967,131.38522697143034
19,Burnley,86.33016222253582,26,,72.07085295925297,78.04055001503222,61.71312876301821,,36.37833296292196,110.1406389195554,164.83305065176194,239.83673861739297,8.700290712949423,60.6123660105973,75.1491909918908,113.44147567062116,45.240308469215414,76.84589624828523,,80.56797465831495,120.03880282751008,120.8511743764276,33.165876361019016,95.17816809340042,72.05785836498178,74.68085607058983,146.8148676592564,40.0765692698938,63.19173682368281,97.23818789504692,76.23390171859002,38.45341611787913,32.678195746047344,160.46521378508112,
20,West Brom,81.54435996811178,26,,90.39711344994289,84.9512069404405,84.22595258583208,,157.8829235728506,,112.08064835600314,71.4808129219433,189.5731768097868,90.80804612001309,106.29969188157811,53.06370707350747,249.0940094206718,,100.70291924460128,33.81712614638777,77.66985593611292,4.067423604392508,37.39459919152455,50.22482976162478,47.494550759089734,142.61984514948443,51.972096290926814,81.89875297781789,44.06683727412019,36.242277611389035,72.54722333675053,15.29593697461249,141.35413986889773,31.109170509615932,37.16680579137145
