,Teams,xG av adj,Matches,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Crystal Palace,137.6174299912133,31,,175.77782245531884,,161.62460399994026,141.07975957824883,,161.46941535988023,,,99.35687952944254,,275.79772637532534,,89.19422790210415,67.8877158487707,94.91126134470053,,55.399952723403736,84.58495715972504,,252.6170692605487,,56.02275712970195,,273.67820010284845,166.6406214526142,20.296653019405724,,139.11360019904782,188.68630368342428,51.73440063038083,54.20774404339823,97.20673769062532,153.63348750734048,271.73962517326504,220.1545000159114,188.84283891894682,56.89137923477861,91.80706258918592,150.40703105177934,100.06922303288718,376.1538251931046,170.17952991306544,67.44652645028673,48.929317613463866
12,Southampton,135.19335462101162,32,,126.14875108176003,153.4469109027607,120.20756301868136,85.89240376060859,,157.60879909901618,,,104.26679532671645,152.26838040651106,134.32002710668874,,218.2416614222966,,245.31749587531485,,67.3157878467644,197.33427223577004,,256.8208561689597,,95.03744807214593,,177.21229762233145,40.18289178878347,137.68270567959917,,74.55394013440593,58.044422640313115,151.29209203958555,153.07439026085214,164.41130770833425,78.18689321190739,90.74579486542831,158.23564965707303,122.5472657331354,141.76850557425067,232.15027429092882,94.62605257426966,102.90367040582309,70.2545398921283,333.0961156197987,58.38592510568016,52.20112272827006
13,Brighton,121.76937719834966,32,,136.6642397663083,58.99119696935073,80.9428048394106,68.89597935544172,,165.2104687294479,,119.39380751077232,97.76205453606939,,138.0992377696863,,63.398697382054564,,38.36352393987497,125.39151574417937,178.06934161324727,,,92.9872796380099,113.70030255728852,260.0319304788608,,133.4218244731299,119.64313762157023,104.94011518777693,,131.2530828513192,,135.55981925691344,127.96582616414246,150.56534295364386,59.90696914553688,119.66113054967921,234.6221283185214,245.14293902351284,80.928880597442,128.92747463487257,77.46163163579605,114.49855454223409,32.026305077245844,63.082006734831516,149.56184105425837,145.20411643041874
14,Aston Villa,113.1212860437524,31,,140.461432080045,,,169.26273437239843,,196.00153460061867,35.75656101442101,,107.63779378866435,97.20599520375629,248.9244487843803,,143.1891424580359,,85.16622653747491,,38.058419401855346,116.06911555529888,,77.34363412307482,,181.64280256619995,,126.61553630195262,,72.097792806955,,135.16647257395886,21.837454665910712,143.527589002286,161.83854347066352,54.176559237509885,120.74524806113776,46.759844903858074,69.78917517283347,163.06473852609156,124.41082388520756,122.23525921147414,156.26739165377506,69.9234907533217,179.42405216082963,49.27820483881806,99.01255910226428,94.33072262129795
15,Everton,112.62658241869576,30,,76.24420168955416,,139.84716413754856,35.506529160644384,199.05590718515202,66.77399384891542,,59.50417911039677,40.71242434006106,,23.704225474075198,,161.57348452580914,,17.500043614159193,,197.92317005973803,68.94792874656682,,125.1189488007647,,37.24089889999854,,200.81671049930077,,,,95.4444625109238,158.9183626638306,124.57236910622014,79.57828036536526,107.68915198699176,55.944390511466274,68.6493468278057,174.04586524047053,152.70457465375503,86.92016396837273,131.38542088296552,156.829151842743,76.28348907659189,155.0558105957012,170.22640022487118,141.82105881469104,208.35072902252557
16,Burnley,109.52378832052776,31,,108.82706416901769,122.92076720380781,201.57791555834334,99.73337672442253,202.10485099229257,12.392797741192396,,,91.80801385432703,,130.12290720262348,80.9313950846083,30.572415848298423,184.7643640814534,90.26721815978401,,180.32793757752714,76.78983919512666,63.639888366710004,44.95506869783357,,,,73.34865697469695,86.62973642032914,,,,55.62524538106283,50.5487609702638,20.03882118412739,,124.32552316527371,102.52351990368737,324.9502060108874,58.72008015465866,228.14817934081213,40.248765989074556,33.30523609217,89.63834155870754,163.6888761004644,130.85329659924884,107.26112433859373,215.39507866775924
17,Watford,108.57800719042322,32,,52.6006353656266,,190.11741145541092,82.03312641727537,,117.02360115929459,,,112.8568284657975,51.200629284614735,149.7904457819768,,43.473252789711815,205.013797124772,183.9314585774134,,58.58360154681549,34.0519261540989,80.28173623747901,91.4338176034333,,125.31633389373745,,34.545578381159736,102.95531232139209,,,,62.46752559631965,145.62945003237914,150.8200308395259,185.23641556133492,274.18449849087835,56.82431404778644,74.36493320165259,279.02625918874463,46.961571208420104,14.722797631282342,75.58594316182933,176.69696331036243,19.000732789295164,67.83789314825053,44.761013035560914,137.7670316555379
18,Newcastle,105.67066746812425,32,,147.09595127620565,85.73864904680616,226.25212121580327,147.5635855569756,,61.25182776555968,,68.41289914476194,37.56022542263557,71.0185452468599,210.53153360267413,,254.4325770118335,,94.84131833488763,,53.302108497477704,246.53352030317552,,89.00856619048179,,86.14890849205017,,,,125.9805679645875,36.51613810154247,32.06345456228164,39.75618823301139,147.0591749542942,79.5962059251723,21.42597502564118,243.08564469199317,24.986534821411805,23.972806494246257,91.09047915577916,73.48808431981998,88.66831174778753,209.4980766882018,93.86639074010563,61.83228151655358,107.02750586551905,63.81551121360183,170.8742901732496
19,Wolves,104.21057459328838,32,,118.28089331438593,,,25.65627852953158,,185.41984907492122,94.75036311810074,,64.0272047341692,128.6056122958596,84.77169028554654,,90.54343200285989,128.21444916597966,36.71529734489391,,224.1199989824101,74.12621649683898,,24.273892652038267,,207.92356520108504,,83.56760770930516,,,48.87918445845433,122.81763904816117,15.99007900108225,14.783848670981802,61.26362015998546,20.454423337264632,133.88679614038307,30.308889855684782,152.49266919790918,68.7165676912471,221.9022327061545,96.85796049634028,79.57903676901789,113.81692860690835,241.34230313695573,183.85554978441857,172.01099724086248,103.06420308987784
20,Norwich,87.32231524053813,32,,102.55557469726799,,178.6316312083461,146.54771088223276,,54.31151815208419,,,107.15205406920464,146.88247239802243,87.5942418719092,,37.1855733696875,,104.04321977716707,,74.78036905567224,35.34749583492021,,76.7476957224872,,90.04659476551404,,34.85107091526198,70.85137623764633,17.823374683008737,,51.647568512761445,98.26889484510217,126.28660591123493,126.41263946498147,143.95512326314963,38.18578527301018,128.81302359097177,50.545405486498545,40.674791553780246,127.64841031355888,58.42916869393516,72.00819792415027,64.92318988890113,66.72159285413878,111.98179187568275,5.24217021231287,219.77332908988592
