,Teams,xG av adj,Matches,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Arsenal,136.15448283939116,22,74.13634624848707,86.87394431792616,226.09746658642635,,209.58094992118185,32.521185946663834,272.41540912012766,152.60844530033904,275.5800371252923,127.88099837753613,61.416157982077905,163.0442301711577,64.09268920153642,114.65126104274702,51.29351894434578,146.67460639446193,116.04707344282598,84.7342825147433,166.0827913185505,57.606686712931456,142.02302157005062,148.58960349846163,221.4479167287345
12,Everton,130.98014032676213,20,144.9880653985152,86.87591535266847,53.90190129572954,,,33.15449851777238,41.48427514475418,,49.11607253567145,77.10364248037317,251.86220736202682,172.3967998859685,200.67010274328143,93.25846921766576,183.25556403774002,43.77190553313629,109.54196018990896,26.665919970734574,163.93910233438552,271.677752714576,199.89743705587813,279.5110333713106,136.53018139314537
13,Southampton,111.83906980063792,21,59.05328355690384,255.3266221574842,119.15660317319315,,43.237007689243555,,60.325251054373155,75.01997211958883,9.746439602207364,116.28690184273418,128.73918790048324,197.24296294784406,156.39561298571078,57.994131440523525,110.55142168637587,88.65806185612729,105.84451007511352,75.73504415661348,200.93463418444117,62.037127504612236,62.15508086682586,253.08149663675317,111.0991123762439
14,Fulham,109.31314416672359,21,82.98816405610926,99.38459954257873,59.5444079796674,87.63004852365253,65.35311319784164,113.41844543139851,,,72.6304108571863,99.50589356160296,116.53960186507678,211.62957146375533,56.94644144120656,231.18473711315653,191.02346733437588,206.89143769901816,106.5579084664373,94.56780466074191,117.10027690427042,99.3670205327281,56.4808251174287,112.21926743209147,14.612584320870447
15,Wolves,107.62065017935029,22,180.63805910675384,39.674005061466865,89.17909946777843,,127.04325199823799,87.07058612598333,210.98906755805012,47.79286632049182,79.9628222055052,128.17695363248154,96.49824100511864,120.27974022437374,43.12547883369069,267.78563784046503,151.19370600692923,65.747087128246,118.68989478929457,68.58482469258954,44.61194681450895,74.0987296911125,43.06149117548934,144.16255332190983,139.28826094522927
16,Sheffield Utd,99.35039273584253,22,89.56558407881047,30.615772928934287,80.17452836160389,,105.32515316308918,182.48374185900832,28.43374379175758,43.32703383475673,127.77825449306103,120.32723946793656,143.62405647704068,20.354668210356213,32.99414061622622,239.19647544000958,77.7575932322188,109.10171556771799,136.2115544647588,168.50729492120223,135.4496526784846,16.771931608608732,110.61326808555135,89.63856429192576,97.45667261547648
17,Newcastle,97.71913509209102,22,169.14630514957784,213.29314137130567,82.00838752159322,42.23573572557118,19.525189782420007,90.44688532061978,30.02556496674226,98.59819587492852,39.811515176096655,103.17716850954506,106.51049072307933,59.10115619454514,,112.56111179759594,51.97402326408145,16.315402259577276,268.73039485974556,26.003840452243903,100.86478447593507,172.0746231718255,101.51257434392802,60.40899899823363,185.49548208681142
18,Crystal Palace,96.39996840270005,22,72.78352237272838,145.6762378520049,70.32839080172946,,10.219393370034267,82.98198356194948,51.713910595070224,36.467234805397254,89.57281314622797,58.985038493754914,121.98692988334108,198.6080988975598,110.37530665312543,48.10430584288,112.8793234300942,93.93692547521871,82.28713895975075,233.49244301632532,88.31064764151385,14.570859471790857,45.258092592864514,222.60841597032686,129.652292025713
19,Burnley,79.32827331342365,21,9.690817304150078,55.139212546447816,75.7105069635327,130.25973536438482,44.2372134349488,75.41138624145376,,84.09015604729063,111.5608272726621,123.48233217556374,33.4136040593378,95.10075154122323,74.60378940496561,83.1832586031221,154.27932739076135,37.9306820231137,57.48567226844514,102.3442834479055,73.30492352113045,39.466784091762854,32.24717934734955,172.95129653234468,
20,West Brom,78.05398465411997,22,197.8607267704276,80.98351023255417,118.40189339634165,51.88714699099977,254.51725540058956,,100.62100893934678,31.428725378877104,89.18479612697872,4.0978046344800445,41.65196783454761,51.54841136015351,49.909300486140225,148.85474141458826,51.0019144615099,86.19935614018927,39.29923965755841,34.30169630072861,69.4866509919071,15.094187780111648,128.59019496432057,32.20831229131327,40.05882083697559
