,Teams,xG av adj,Matches,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Everton,136.61867573762865,17,,,31.764884776796965,41.187969184654705,,49.37581371587014,79.54601267883588,246.26909096602412,164.78020901036294,214.83282203949088,91.40433919312444,183.5851604112834,41.009232418802554,106.515443933375,31.28921680716366,155.69268629445298,254.88872751703568,208.93215068397762,272.6058832988125,148.83784460962335
12,Arsenal,135.168572911297,19,,203.79047336866608,33.99103771766053,265.68555212898497,143.17761407509465,263.40475082267005,128.46367886419733,72.06439847840412,174.55142348602226,69.87039509251028,109.84585076999757,50.273720374447365,148.15766140796885,108.72273775552294,82.85258414562074,151.18616574995988,57.9113289211065,134.87902171621403,147.5282860481318,221.8462043914627
13,Fulham,112.97283766429823,18,82.09925939954677,62.46577465092926,123.64267581520302,,,85.2229615403467,96.75666208936141,109.33773755092487,200.98424360851848,51.83868880242624,226.0508063134691,191.8938518975422,205.41369303866534,103.92546014946942,98.84196167911841,117.71953985740286,95.20222289424034,57.051913548592694,109.98816590508441,15.07545921652667
14,Wolves,109.15026351319021,19,,123.9047257291134,87.46731693150913,197.95045568702523,44.77640941206194,87.1711586736927,137.22331474818026,92.23489259936095,121.49591169500535,40.956193804555056,276.26813802331134,177.4074418704202,64.28703833864003,124.05429178089175,66.68990619264858,43.72498876409359,74.23200080197127,42.75391977785623,131.23204101055632,140.02486090972073
15,Southampton,106.00451379122828,18,,42.27684133815145,,57.29078819088218,74.48413378595602,9.763969171717108,105.85666749075905,132.8171892216591,198.28604553439962,146.73074399674925,54.33381951742066,105.91784912374443,86.20854328794412,106.91472417132127,76.08012538796423,192.05722519346998,60.5045380024405,66.54180789350312,275.8958062285497,116.12043070547705
16,Sheffield Utd,102.33923114259949,19,,114.81980482272832,177.44192947650254,29.718856479127712,46.3849313977238,128.36046683467043,112.89130835030822,134.559193648524,23.883729770834268,32.26143811677033,233.28727200068874,77.20220114118426,104.28153832628634,123.99419883827876,160.0310910144032,135.69326718784455,17.30320697529388,108.41409643722228,90.54491696908364,93.37194392191434
17,Crystal Palace,97.3529552635473,19,,9.302775366670216,85.61055877760961,51.98738995685954,35.65740513288204,90.4785010009693,56.01799060447954,121.11562493098153,216.51184419661087,107.64855183581075,46.77524012787585,120.84602175850273,92.06930663697479,78.83821516008213,233.91239349844068,82.85326412869398,13.927110426704285,45.46430780663314,208.5584385170931,152.13121014352453
18,Newcastle,91.51503349241597,18,,20.14367861264681,90.92519678824397,29.358785772381676,93.638538707153,36.240662168459764,103.36273897640528,104.39288896063391,57.64109807784336,,117.64850774288512,49.67778069099682,19.144142004335972,269.95484539770007,24.913934236615273,94.49868218130722,184.21915567899876,110.66353689677992,56.675869596927605,184.1705603731727
19,Burnley,84.06497855060887,18,123.70744883987258,43.92124431283614,70.65178058238126,,84.53485113888112,109.34281660677686,118.30678275602205,33.75145540414567,98.1132063869825,74.9437161561544,75.72222156762793,161.25225091714807,35.586658009800445,54.94592183707112,111.57022133178954,71.49396997177996,38.37636300161845,37.838146485328835,169.11055860474235,
20,West Brom,68.86860036794593,19,51.51653738405007,243.84960270693114,,103.80832597998163,30.80387120909623,84.69864899778726,4.139238321311924,37.91603731399083,50.12418903740584,52.16503844812819,149.64193192509,47.78291779809763,93.96989181241356,39.369921750853415,32.181934790052615,74.39081917330803,17.711195207151277,122.90900536970271,32.35506712837697,39.16923263724315
