,Teams,xG av adj,Matches,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Leeds,131.05682910993798,18,,,133.60321793320347,50.38686859639912,265.71290132083215,178.64146136672687,251.03900440265414,104.04204694644791,159.36239760050222,174.78953123177405,91.66118622933324,183.85027844339305,43.19463429444546,117.3644476035136,128.2928697690962,100.7392380301406,97.91238821623627,140.46694115990132,87.58082932525726,50.38268150902725
12,Everton,128.9782480162665,17,184.45098700422596,,,96.32646647975774,168.71489236831542,109.58388683609053,76.86716718177075,116.66741491333511,59.112450823188496,65.4530963954815,182.2608258898876,136.95937480131522,91.2571433013581,117.20286494185153,178.71665365298293,69.96563091466012,162.01413653273138,185.04353860510471,145.2376531067556,231.24701953194437
13,Brighton,125.011721314896,17,83.58634234343776,113.68918534286951,,137.44822520215018,,150.4568969761617,134.350824972983,154.19259475684981,54.945427158479745,98.39511531106537,226.62890275085522,259.0250746356642,92.22353468288503,113.41498834628288,82.23675744604108,124.18532647379052,34.69640306053697,63.44898513726158,134.140684988452,151.72033511090297
14,Southampton,124.77246661967871,18,117.06701236026328,144.55253911961893,,79.14982116961446,51.060548079154096,164.46111788178297,166.02474332816524,158.81005995814942,89.09886810053425,83.23015723936358,141.92014677655732,128.04672953514944,145.18383381243848,234.29557908812492,99.09239997777317,108.73097554156169,73.75996916940653,273.89872179480193,52.08338679191538,52.504801790104636
15,Burnley,120.79557826169979,15,136.07738741691992,,,,58.400729556376746,41.565303132713225,20.984653061609034,,131.98957570330947,103.47094156729126,352.0419634785997,65.17300700672678,241.06792313555718,45.865992940152765,36.12291555931551,78.85310320435866,164.641133096654,134.00566783378454,103.60689799760716,234.14386665144104
16,Watford,113.49844083076137,16,107.65093370643524,,,,67.67556984974259,153.87626220867685,152.2137614162463,200.90773052365438,244.58732582210058,49.98724231407566,82.53712017832729,280.64948926865554,45.361660601645134,15.077482801247033,62.15291096732638,201.35727077792728,19.897566919531386,64.67942325272583,48.65717792720644,126.35705846309331
17,Aston Villa,104.94409232647448,18,,72.76404978747522,,154.0306721081934,21.093485193724618,155.67026648943698,171.00325617534938,57.51627569922398,131.25536310154325,51.898425402793364,73.27138455408598,143.44487450795108,130.2830117775568,116.54409799649682,139.39892170477037,70.33026936194861,181.082113005292,53.38662868112446,81.41618021957663,84.60438610999763
18,Wolves,102.71581906423593,18,,,49.33087786791525,133.5081427003925,16.89557701797903,14.280185022406542,64.01290272809975,23.309098138227093,140.56722840500407,32.177282751282824,153.37979246841294,70.37201036602612,203.52411643192582,79.6444939810705,88.32421732524318,123.30607669329231,216.45776510425023,164.00904320569768,164.00232345588574,111.78360949313513
19,Newcastle,91.45122161825988,18,101.2891605455276,103.0206857981015,38.584000970352406,30.97110054336747,43.11962919364952,153.65864173616723,90.70486831864335,18.84801292139452,263.35218771322553,27.16145565391667,24.19433962373078,96.70575589213108,70.06654672140594,92.85345392770611,187.89696163557957,96.12771481637269,55.157722150058994,118.78908154270573,58.530260718912274,179.400255049358
20,Norwich,84.94460626517281,18,65.52338792648438,15.678875566977922,,47.37007653878187,87.66114180031354,120.40681772107186,103.94675513924709,150.74980161563354,42.382136478705284,139.55242651873104,51.763088849735226,41.05066802307066,138.75940224626902,61.05125166161075,72.42710427801997,58.22903156275755,58.693685713058876,121.45564141660984,5.53902770320853,212.2859799393083
