,Teams,xG av adj,Matches,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Everton,136.07242554460655,24,,91.69412143383272,201.08936899268798,135.0444355943368,,208.95119144586715,194.80340388369717,27.73137089822294,185.33004186426575,156.55980893687513,84.94555917462944,51.68017019153205,,,32.56316526202317,42.575464953460546,,48.58727956833392,75.78077861727864,241.48093904649926,185.78674071116396,215.30250067706274,100.70158590179192,198.73489897652254,44.80759284264317,107.10797145150309,27.096247456142205,141.01003723970052,288.06603809138966,187.15151660642275,291.7104968732118,127.27341240031821
12,Arsenal,134.02045253476285,25,,141.03825503006004,,117.2385003491342,,59.11522640164457,,195.6624846163466,71.65518878974713,72.81407358696669,88.92946921594026,229.74616703853727,,204.92412553162202,30.44756031592475,284.3051789114392,161.81417056677756,296.98414898904826,121.46097997374318,62.407275515500004,174.9330368446834,59.747194220032796,112.60637704512548,55.3873417343287,146.10369013748385,118.79286391747557,81.24170087050773,149.63600054112945,56.98648218042754,122.159212020323,152.4980594242667,240.15330498004982
13,Fulham,114.18794759587965,25,,106.03328879630742,113.80924913569265,139.48061253851733,,103.36389578074463,56.10226317290816,248.96505120966344,185.57349336862248,79.56755400467293,103.72231308521415,63.13627643710939,89.70346360764319,70.4290445320672,105.72865597846557,,,73.80250100455785,97.29490314373872,123.56956377392561,182.03035961644883,51.30716839872866,221.65575373941584,181.4335032943511,212.33344741325382,111.20870632402436,88.53794388294459,115.83955307796519,97.59474146374389,56.260979146406584,121.17567759742143,14.361876842953025
14,Southampton,109.1315032023991,25,60.073840445772795,130.6312967188611,,114.86423361371715,115.31419029445372,75.93645475902247,,85.93714095855239,126.13712579275719,60.45054364004773,254.33278878023972,117.11223848021469,,41.454862671601504,,51.88796191113002,76.99327474427463,10.56970739140318,104.77128165368256,126.53041521531426,195.11940773915168,165.82978973254316,59.36633091932744,108.57966113996116,86.68810692969917,105.43252089035137,71.9329126166165,216.54108896342538,64.74478331206629,66.68728503883077,235.92252909697217,104.01517738833874
15,Wolves,106.89805235297548,26,,98.21884141772495,58.84438821580662,112.40340721789758,,46.154907166970794,,103.23028555901276,147.43674696463927,177.53885973037313,37.144299228953415,96.10557876152176,,132.58814765842638,82.69937560643793,223.71645879998906,48.92369360640059,74.5413295683612,137.52331946301928,103.99319298594806,119.81156334790394,37.093806722907445,263.1912512205976,153.63362960179595,63.03712059697673,111.12195405218701,67.06089093571778,48.17250199445093,80.35774322475247,44.194167596963105,129.8864724973974,137.78865706776085
16,Sheffield Utd,98.85061165484855,25,,98.10382232591216,90.82478432922015,91.7912588321922,,86.33043601725355,,106.32854501638889,94.9654354259834,93.47473950933835,27.583964468505478,82.07153834000094,,98.18409027123391,178.4290091168065,26.620742875949787,46.48634053612231,121.36339414744383,127.58568120378409,147.02234610645976,20.68314640262868,31.634186575622774,249.63638057261792,79.80290541348423,117.57557074568729,122.72284247982866,144.93930730164863,146.8908907776467,16.484176302561174,119.44150071771777,89.2896551326347,95.71846591386395
17,Newcastle,97.04175055758009,26,,143.40939619079995,,196.53629377007195,,40.67921542352406,,65.95144521871937,85.95087626475227,158.36114761325,202.58517138061205,88.55361609462051,42.07133734234791,19.190196944827406,89.47311697136115,28.78796981695858,84.80792607813855,35.86907384647378,111.89239610866744,115.011273731699,61.6806693866334,,105.38395636326509,56.01080988897069,16.578695858128658,255.23930468570157,25.54004409506584,103.25134672369443,184.62190513428473,94.63000492974783,64.05302176056409,190.37469906500172
18,Crystal Palace,90.25091811478538,25,,89.95160558277026,80.58577140272813,104.94193515116987,,22.129285264353722,,60.92906175723501,28.853906096628386,71.16629484193008,143.0780020811292,72.17828749241009,,9.20739072186861,81.55826525486756,51.15714880968247,34.964126605062894,89.22415991670499,50.73519591210421,125.19563713975586,185.142436779194,115.1927176468346,47.03544292964187,121.11022158754504,101.43419090457309,80.81949131123412,253.21521514661634,93.63776802917714,15.702568101119063,42.98599751186618,227.8755549856791,131.74458604242017
19,Burnley,87.09118140152377,25,,74.02184771740853,76.18568142426338,86.80234797394219,,36.50739895810027,106.52139034367644,162.16910510087575,240.68765081783727,8.731158308788736,59.421837245010465,75.41581137639548,112.04117793142782,45.40081569863421,77.19569548664914,,83.18482545295558,120.46468621152158,121.27993995799667,33.28354494255788,93.46911205546174,70.85845032371624,74.94581485854042,144.4421225577227,40.21875616728197,61.95054487907478,95.40532401822695,76.50437052763807,38.58984426109059,32.76757570401992,165.8225818528936,
20,West Brom,81.82748930032936,26,,90.37774816578958,86.12592671416944,84.52477624004987,,162.24904401866925,,112.59083468141982,70.13345544103503,195.73052059906672,87.82407131450782,106.6768305353429,53.251970789942,249.97776531601758,,98.89465863588538,33.937105284645774,76.71111555453857,4.081854339188622,37.52727077831406,50.40302147927309,46.72696867111809,147.25214299107395,52.208671054008555,80.35502546562215,42.61879012628826,36.37086089837501,74.5534562334438,15.337773745974243,138.57770692748633,30.59135621270273,38.407674474573824
