,Teams,xG av adj,Matches,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Brentford,131.84022015952917,24,,106.22582115178382,100.25720260599724,,82.5875051064049,201.43138071655233,56.55650312651464,56.70393387576529,47.84162751515455,51.90565199697194,132.23255554397767,,,147.00601010279337,96.04470339573614,25.361982337420002,108.14755180642419,89.9423200717844,224.81717014047197,76.17652566957894,86.73979878407303,248.66171721610684,143.48263716808162,452.664537724828,259.0514360548458,87.45660676050046,105.63015876044345,85.89925586647922,197.5665114817942
12,Southampton,131.77247876544837,23,,145.97416629281076,195.00228431551986,,266.2808645849217,,103.13976634479874,,171.59805321675861,39.70803246916054,141.57836490394143,,75.17900465465534,52.54843889241645,164.9479184247768,146.39529732429907,158.9162254631983,89.84313964966599,83.72870391532341,151.47723645294224,126.82462093611167,148.63522830724327,233.37769148168906,102.69329775386973,106.69413198512734,72.24235488335597,290.6791982752512,56.8698365637394,52.40732080654595
13,Brighton,128.21547550305152,22,142.03380947024993,166.69808909787517,,,88.9299668402182,114.30145500640673,262.2120531334284,,133.94884999228648,120.27571083011692,101.6155182917492,,142.4429272032104,,141.80167752633264,131.5865514297906,157.85815075374526,55.27454896934301,104.42331766063825,226.7804055707997,254.17279080763117,92.99390757861461,116.71987099237388,78.11107440875851,109.50264055828565,31.011683030562118,63.33118506439002,143.1738954578911,150.27227996056013
14,Everton,125.1938665848229,21,,154.04320803855825,60.16800470188354,,115.44388843440312,,42.79284088553746,,218.9426951218555,,,,95.9490932911656,160.25074335274135,112.77713220142115,76.91855335735482,104.27746314148997,58.00510478895531,67.83808659550182,188.88396351460582,146.18239955662776,89.37952396477428,127.9737779087695,180.2095314358955,70.38472339124432,160.46783488066163,185.59126256703968,148.69032702511083,217.94424816424166
15,Aston Villa,108.65585011511412,22,,148.0164807162781,121.69105839199248,,77.64914687624047,,176.9261423232019,,122.60424263960883,,72.47898585347377,,155.3173399344829,21.107586318737873,137.26505152444884,167.79987389412523,54.630778624808634,131.6438754918981,48.91290416721366,71.76382291584025,147.6248200631592,135.01733860260285,120.7907501321327,152.20964654591842,70.1996934222706,180.37269702774057,47.71702714660952,86.40416369153367,90.30175694446962
16,Burnley,105.05562937593535,20,,74.8229828764107,74.7958621342086,60.921760923374045,40.698461159846374,,,,76.90138462913947,84.38024991239965,,,,57.19913223348506,44.11181224765455,21.747209933363628,,125.36787549905996,103.0655788401732,314.6554922654884,61.42384901407032,236.5520283460914,46.24912635526546,31.852029146485794,81.1508616943991,164.33545858610847,137.1913284689188,103.67615984824408,234.83692628093067
17,Watford,103.7549108396484,22,,91.80822327306639,35.0154073667469,83.08386731845425,105.06493999426871,,109.35837963539477,,34.1373377315747,105.86837834635256,,,,60.48849840230104,150.99371773037277,151.61744147851326,177.15399738112984,267.06483778862196,51.443857282331294,77.7890700572782,280.12843238782926,45.39198515166985,15.435913487152225,65.9607252347476,203.03927292953406,20.62062039776326,67.03622222933417,48.80120188217273,127.11393425872193
18,Wolves,102.04925867722928,22,,91.63629407582077,67.1075149122917,,23.50487397866372,,217.49741556450184,,81.39763451291999,,,49.13761685297936,133.9033232585556,16.579074319369866,14.289731414212541,63.40194828078678,23.503806544181558,137.67505211507083,30.563001330715903,153.09502588482275,72.04493470469198,204.74322108209475,84.52393463449529,83.24325726925125,110.21110630640062,231.0343162087823,179.08143184596256,169.97826585988565,98.56720401840663
19,Newcastle,98.59522326167334,22,,102.82783335611853,247.50734491575565,,93.31979979215889,,82.46939681477686,,,,122.70927106807365,37.861211780183886,30.99180491519361,38.02150697405694,152.19208692399854,91.46255530498232,19.39723901333775,235.38447361584375,27.24185284159925,24.099554717532573,91.85418696988194,72.61964254853255,96.22763596211196,200.55019060312534,98.41291873338737,60.226702545943375,111.95559241951416,58.880855598128434,175.70908769869504
20,Norwich,79.81071358434106,23,,38.92059561493432,35.64385127215452,,73.46971986002146,,90.4022850998501,,35.83716350560657,71.44539824932211,16.135753837893194,,47.653822178363626,95.71717805318399,124.79422024432688,110.31508014786078,156.22786679022303,39.944051556390825,124.73211156193321,52.99363108848661,40.889845955659325,139.17012639328314,60.46856392012343,72.29263533193092,62.15025127013629,60.404004130197485,107.09569176537117,5.435265800678013,212.42789442684762
