,Teams,xG av adj,Matches,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
11,Chelsea,129.59053100711398,20,,177.39881194890467,153.97657465285877,,200.0081089671952,171.71646386502024,80.64774598565965,117.89328422204686,157.675324969875,50.494053425358565,45.111706319888114,116.54815058715265,149.39708870097073,56.939969009452795,118.01374478842094,236.72465005265198,123.14720106822378,,87.04395285261798,144.32273629083653,168.90239438928214,58.58441489569554,197.9958937306581,156.66716136841436
12,West Ham,124.0250583361433,20,,86.91955804523272,206.23988886118426,,71.70710112987915,,109.45518575258781,116.43203956696233,166.0885466446718,69.59407887071022,18.084351446384556,124.30587038434179,163.929214748143,207.54968738246393,165.782432172252,262.9217200500708,101.38957672480929,53.38756726129961,144.7831804554311,164.12533499885723,31.935675375424825,83.4320713931725,179.86835853163115,39.48928497258854
13,Aston Villa,120.41639085820616,20,,125.89262337306782,112.40649294991833,,139.24935958162385,,100.52156596909639,131.03101179196315,141.1953450104964,125.09060540359138,71.88749705683391,38.07934082475237,429.4431383778124,50.28448800786104,249.78030264657798,56.42769028827389,165.28352908224798,134.2467294461962,44.8154316191099,48.08132361213557,37.47836893436434,75.48443067553141,217.26124612194835,40.27991976378901
14,Nott'm Forest,108.46459226827349,20,,129.7866453588558,134.00142789366555,,169.28500572870166,,119.17336334304433,101.28502674758455,60.737603892399534,116.21064353014349,132.48659791438882,33.35098629481881,242.79482894759187,21.13112436585883,121.49319724385128,21.126897147597454,117.96841543015744,101.41331409002021,109.49156344585799,117.05467184360165,86.6968139270683,75.23527034553027,254.92252846122344,33.43256477236425
15,Southampton,106.71936592604615,20,,106.27397862374823,64.18311359688525,,88.3164105676683,,54.03927880182576,49.38148415672169,215.37693480820866,119.71990369026352,232.32756310805829,127.52725333129537,100.74428835718687,102.86134381922116,65.08014652724555,16.434293284338906,162.85951030185146,20.836326779956824,117.67230264856232,146.95104149615506,169.37757493453836,119.88572419970981,119.20562486223783,41.60719924899265
16,Leicester,106.66792339241144,20,,109.08909577318144,157.55861283113288,,68.98379795444465,,102.69756426708527,72.06151044521744,44.069439628354075,198.33938265933975,184.75190790280584,111.25544809075481,96.31668090401266,55.43369528562483,91.41084468130711,97.32282775498703,107.48347628631197,171.62888165058217,115.45965094439921,76.53982850543639,199.92135403994726,23.302358123011036,112.27108326148131,46.55012263199348
17,Crystal Palace,103.09759856705064,20,,76.56050602812586,46.84499523369961,51.358018439512335,85.40184783389927,,84.76786860055925,144.47331256429257,29.807449275444586,98.3577451666522,127.33118381948427,96.28337455724501,48.64762423320415,122.32669669588267,33.488343855931745,139.7531517082499,72.3986745431916,,129.52953087855562,79.40912628344041,14.753265600064514,321.55842625948094,139.66819194557334,195.79314384664852
18,Everton,96.50591846180278,20,,60.40264071942745,35.29660814243123,,113.38929839025023,,126.6716247453961,12.19096486118342,119.85466071060888,63.478324320244845,132.56970237677112,84.2210175459544,181.61105562929816,8.571163247797864,60.28174787035098,45.45682316836409,195.9631107041764,48.944490881596806,116.72271950057765,99.26967030358361,170.65469026662177,123.71991873476308,135.0481459578511,56.202631878234214
19,Wolves,93.71270704026779,20,,114.56245688279317,75.76245404663649,,99.25719972399688,,79.46213031196442,73.01923236107761,99.44782592971235,82.89572822760265,140.06113271253008,56.979165500061484,157.3970960565416,80.55631979568918,105.06841773142997,76.33335772764981,70.8806705171744,49.884759486154756,105.54363418922176,126.2590719164323,159.2386030004721,74.00208808441026,68.93479485774803,93.27045862884982
20,Bournemouth,84.19175523609803,20,,77.44723595841748,155.6441299603226,,27.541476825854705,,84.36960934457893,84.12304844002317,45.18814782561704,211.4999749028814,131.85288532453333,95.53271592564401,89.88770611049327,77.7344415702277,115.07971377383102,111.8553352710169,77.44429681620214,137.3692484976364,77.7092112296067,35.25516724816917,15.107502128386415,34.193664685999025,19.88136274133875,56.56546609959784
