,Teams,xG av adj,Matches,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Arsenal,141.41162870143333,20,251.95682818600605,,201.1052000609599,31.752783539217372,264.1083618888205,146.99355744013909,267.4802733474996,130.92976350735418,68.44048541614218,165.72756869725887,69.60322958160785,112.38261930706082,51.200900401765956,157.50976803239053,110.82088937962595,85.16160776149968,152.34063690857766,58.786255071535244,134.36328078331795,150.671797307368,216.89676741051917
12,Everton,131.29865678531235,18,54.1737351106654,,,32.49845968855164,42.06559644072404,,50.121785038295926,79.66368907378263,253.13237897044118,167.32976611352987,203.97267786147157,93.09007633529134,179.48933562769284,41.80063621693179,105.11192848083792,29.715771334925293,155.09735953234505,261.681974875405,195.17431065673543,270.9876118681494,148.26872890984671
13,Fulham,110.8835644729619,19,57.35360410344782,83.68362618429566,63.432274574813235,123.16989963281885,,,80.93734187166577,95.48173457309186,112.25178676770813,200.21573416963653,52.234533692242024,232.35062973537825,195.57758947585808,209.79061812988243,103.30852701125811,92.33338034154836,119.49805031047833,97.40081302762893,60.65318245067479,112.01663783652378,15.097761097325277
14,Wolves,107.82880938484327,20,86.55797477696173,,123.16918959414384,89.14640481821797,203.22619472532386,45.64051289279541,86.83783971775755,130.28645580547632,93.66199435508061,129.16505758867763,40.79958838636722,276.67683529708285,168.48612760829732,66.07865764960731,115.88551978755766,65.81115743647594,44.53139290476274,72.57586874892795,43.66491408137795,132.23414067808673,142.14036084388664
15,Southampton,107.50257798468266,19,123.1129202319291,,43.4550571543653,,57.07172369759066,76.07123087399657,9.54613289981942,106.66499852395418,133.01367233235464,201.2817572497963,150.6413847251858,55.382363676789986,108.36390480347262,85.07260451533739,113.66346663032618,77.54061624831895,195.02882515469923,60.14536466366302,63.17801263759632,274.84085521633216,108.47409047344246
16,Sheffield Utd,101.5388014442374,20,76.56386563683964,,114.38076491495958,175.10384139507804,27.761918440181066,44.04009862084849,130.8245701426884,115.90006668067547,137.15594200604318,22.682685120222242,33.16053406244311,231.902407804628,78.84721441305234,105.89503146581886,124.9410296920452,159.41917536494216,132.66592093900152,17.328804474769953,110.4135383752308,96.26035355027103,95.5282657850087
17,Crystal Palace,96.04267467024957,20,71.31390618416482,,9.373812196016644,85.7372067589107,52.77281705399554,36.65114348614908,96.18974522916282,55.8037929452312,123.69633904919307,215.68396140884897,107.00951729304853,46.15889971852949,114.73706127854332,93.76730753301077,80.65889661809261,228.69375721905098,85.06145404418133,14.142597247168029,46.3370745862006,212.5832380717088,144.48096548378385
18,Newcastle,88.56217262968399,20,81.8603084369858,45.35577834735031,20.17347816387853,92.29889747660651,30.176987526509382,93.28049023754396,36.51739912408766,101.05669383064881,106.31816922470568,57.29892298931391,,109.9015461399359,50.446418741591444,18.181437704568577,275.1371000588391,25.4892940163692,96.32233533415688,174.90658150139404,110.24038943447987,58.186384421075246,188.09483988363903
19,Burnley,84.17113726517319,19,81.3034013356724,123.23442498294465,44.85711179774692,72.01523179079386,,85.812006287311,111.35938659470423,121.03894716744854,35.881937261576006,98.2583501601959,76.38239165687064,76.30044326160798,150.63405422081277,36.535107056069506,55.79607105190158,111.1436069532085,71.06956002262565,37.8706915562773,35.93537401799109,173.82351086253226,
20,West Brom,71.12284371849987,20,108.60498976431596,52.61424426888968,249.48103981253075,,103.961894828443,31.37197585574746,84.37478425074701,4.400518080704234,38.20556758490511,49.46372074039633,48.730056078804786,151.90272686592618,48.705041437109536,93.61057633806612,38.49157024970857,33.03964178097918,70.63024379160689,16.820549714860086,124.81071146393276,32.976179141352624,40.260842320971186
