,Teams,xG av adj,Matches,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Spurs,142.33616792564496,29,156.09292946606365,178.1172156285686,81.51204442561685,,193.6551176977027,143.18135172345467,210.82685427255888,,85.80393703514449,,70.62482444500566,140.30681385347833,94.50012806323618,47.22705647755514,10.931040445650975,,98.8326702648889,284.54870019964005,195.42639544252953,,39.57173618762431,108.96129386589695,158.45852517309083,122.46984735533101,44.00468098577339,37.65259854257879,126.931714634322,134.80112275714876,250.0480607059522,72.81835891323925,197.7271032701429,401.5921535874423,300.6831060571812,216.23823074329493,80.2961870896551
12,Everton,133.41854394637548,28,157.60955507652605,,151.86775197285112,,44.932421760987786,100.31960107724736,131.00000946807222,,210.6272553094621,182.00186970897002,28.303304240557875,189.39324772546266,155.27665908816442,87.2897710673874,52.319908256002925,,,31.362388027899463,41.3090029666587,,43.78740095271227,75.08916804589062,244.47018130285562,202.72537120389555,203.9870745912857,99.87624493087317,202.833618633311,45.78996176693065,110.06379142520674,26.471757356444883,142.14112352921265,296.8649328314661,196.03202254604594,304.69674015740003,134.88665055525814
13,Southampton,117.23813176528068,29,129.7342539293692,,131.2073094659462,273.01886939866375,182.7440290559056,,68.46620166181876,114.36908575686333,82.85976663352707,,82.76818113544033,129.61808646068113,61.77587115176692,250.62319797441094,116.04341781553276,,41.968023783690526,,52.304171731773074,74.7030107199216,10.787697627012298,97.88622155781107,125.37563989679998,175.84379731147303,170.89501322884007,60.6678879757157,104.57575107358358,89.08040728300557,103.89472660119999,72.35052391717198,236.28366843064123,67.62706391727187,63.182471846484844,250.03493770028317,108.95079007990269
14,Fulham,112.78941808625947,30,108.73883439161601,115.04817199142877,74.96064357542842,,146.57769090310828,124.68425348995255,70.21169731365141,,93.15270146418342,53.15375579291244,250.41043434579007,180.05337103134943,80.55250418585425,108.33977871007568,65.06475594247286,91.67013687568888,76.85023237743391,112.05313037248882,,,72.10156690713912,99.97991541831102,127.34396075570031,183.4904829386428,47.935510324124685,224.3995841554256,182.48682754494718,206.01731581094663,116.15944800498387,92.7391480772339,104.39590365774802,93.99590385760598,55.440380229651225,120.18253284697502,14.230803686530026
15,Wolves,110.47403165659142,29,98.55077587861369,,135.00982732825562,,225.06673415812472,53.93443307056559,115.50536341839795,,45.77662577693388,,100.85112617818427,149.2618357517984,175.9185576635149,38.90682926828808,104.86775888643369,,138.49065017564146,83.1794923227761,230.5498140460499,49.99630459063875,79.00024116416895,130.29565163955735,113.47450614643265,118.06404240906271,37.39134792657915,260.78924565979037,150.0928189850425,63.81744398544604,116.39478961813248,68.91154610354445,47.777684582077114,82.01504580938487,42.87955521724899,121.35096396232633,124.17668219675349
16,Sheffield Utd,95.22617353505437,29,122.22436735799666,,10.296715029680902,,83.74884644031917,76.61688326559558,81.22537563599072,,88.11091975164202,,103.16566563216129,103.6236659009068,97.63600803140318,25.77128020951351,83.87088804211115,,104.05726400142265,183.35304998779256,27.883920805328856,44.04320704403282,122.06797739072033,131.48274934375308,150.2456878400369,20.20645972562891,32.02577958346305,260.74958632095013,77.42906530972968,128.2952224291701,114.6580929389883,146.10191151415302,149.92037671360518,16.333734055866234,118.46256912207744,87.98731387603077,92.18881657450262
17,Newcastle,91.80257838510325,29,87.76634090351168,12.797402109621432,90.41680753288179,,32.39110897741159,,189.2889544730724,,41.57107313247991,,71.96439940880484,83.96995726943655,165.87552493428717,203.76129304475788,87.82783877114144,41.457702557220195,19.015058297320362,80.63417590202526,29.14433010026439,85.48819738581771,33.51193241307465,114.20007113573924,114.06865187050117,64.42654307706336,,110.38451883475749,61.117452099691704,16.19660488977402,256.72111341699497,24.598246721834524,105.51504597592603,174.91892669793208,100.29058046195152,66.00950298962252,184.71175868658858
18,Burnley,89.93163913132277,29,90.77681399690188,,73.03444690088702,,124.33745136591722,139.66452233833527,64.17185614320057,,38.13261974934546,108.71829344785465,169.86417339198826,248.03938626993715,8.157388963661464,64.83947114310051,74.31582815426471,112.93989580073526,44.050310018544316,78.8881464201586,,74.9670971013546,119.47736868132696,116.80770300911217,32.79808519158969,92.61606954025761,71.26982376208578,70.0207396748584,151.29602975850258,41.4472265709345,67.59872722251463,101.11227757043766,79.91015941293624,39.65479424476843,32.01237789844318,167.87526506130754,
19,Crystal Palace,86.46124438180665,29,93.04149095669821,,93.12641621660225,,59.509146235563406,90.2991207726688,7.931564172845875,,22.80521795327556,,57.72687742299989,28.61742212609972,73.13024535744802,137.80195455256504,70.03125145929772,,8.602325694070442,80.81392665788363,46.10339591819928,35.39694024707181,87.92277394570146,51.142159030583095,121.47153182407098,196.21728294857664,120.32081784193583,48.33346304709301,114.7451596105759,100.60284557017903,77.83924647142523,258.43753988708363,96.49790687110143,17.134209551061495,43.23555557470011,232.8715355688996,128.70825454281382
20,West Brom,81.7954325383004,29,49.72336544433525,,44.30245442953141,,132.38146063200892,99.56029858865843,87.10656135429775,,153.7218924096177,,115.05929438062851,74.32869692023759,176.3945390706782,89.63535986669355,99.66654701604112,51.66792239959643,240.75975449878715,,97.9921000634561,33.65895987933789,77.32643977368917,4.022318133102076,35.06116069104041,51.79397544473874,48.944204899543124,132.7052817852871,53.35330241597261,85.1617005934316,43.497762434316535,37.48179844162416,70.63522899132695,14.984282441642831,151.2121746144136,30.768956362467712,38.883115078544925
