,Teams,xG av adj,Matches,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Arsenal,141.68186974520637,33,162.7331743140382,75.70774308107954,,265.0355177288806,154.18990210400258,17.388997086235722,140.8123528490129,151.77234795478145,,225.96289831911977,,254.90948189743173,,58.52941669948783,,201.68052992442395,68.96372102742959,72.20831107502211,93.44442094002135,222.00557873426132,,200.52884497496814,30.557179069941025,292.5516246620729,172.01475094550344,335.29751273084014,128.32607694810815,60.30465490082843,164.5038634835393,57.70508492704302,111.66957021013411,57.090905566223874,140.61583393889774,124.82398105425253,85.27102044345779,148.15316394817876,51.349346071911114,127.12279717514664,138.4016099825208,246.6026611370533
12,Everton,134.35760821559174,32,133.0618624369942,61.64396210032292,,222.69173565981012,40.05412508968239,209.4834520786946,,150.73574619606654,,46.490423238298675,98.82977099080152,129.5726427918553,,217.44131687145418,192.87297527918028,28.476101384690573,194.73925344976684,161.3751624036037,83.12361867032934,54.24333564787866,,,32.29226234704712,38.63992051806835,,43.78099748897952,77.44509665299789,253.4575946773963,209.75473698133285,202.466577027932,103.79889250985487,204.0719570879326,47.08247562717409,104.81068418402229,26.18332299323441,146.73957098462733,306.22539190842565,187.82530839301535,300.1717384044632,122.92331325999629
13,Southampton,120.94841528867279,32,103.26656428069299,,,127.45740483703759,105.30963401841343,215.2474262955721,,135.34441194935468,289.32648731840453,182.7173045932297,,71.91845301314288,118.86094082875773,85.73287326266401,,85.22220364201546,123.43169491666661,63.51961948898297,244.77969829978755,119.68428925961422,,43.510886705648744,,53.996278698678495,69.87625431211552,10.853558606559822,103.73303758297364,129.3093105493598,175.81808193777618,176.28351015411738,62.38036125707448,107.6763537841424,84.82879168366463,101.47232992764391,75.99863331859295,244.47664557390755,66.62274538529957,62.71151654364652,227.85889371820753,104.38965777447754
14,Fulham,112.72345543891808,33,68.43025898731771,,,97.61828886337362,73.1970810022651,153.8999611704793,119.5666982299833,79.43809796214687,,151.31966699713732,113.6257849627267,67.2723442295557,,93.13907882542308,52.75755345348405,263.0368067656581,168.41965300583365,83.51384143203492,106.73084226946057,67.11631514666365,94.25771104937624,79.51496245169143,102.11493865286516,,,71.31595342265034,95.20808981739269,131.35924784933755,189.42663514718083,50.798733620285034,232.64914577120976,191.68830771618065,192.70599957848975,114.4343829269289,88.85670239728556,104.38063681458367,96.7828210089564,54.14773913955533,124.90271152243851,14.677296281663507
15,Wolves,109.47446988434936,33,158.67822940195484,31.209930135328964,,97.2628488182107,38.81737313219408,218.2785330797838,,139.37756821505113,,219.81910585216147,57.15597643557126,109.9925416891815,,47.574506448179804,,99.7522595647374,154.74912181586996,181.43801637248922,37.27802790074312,108.50397783177446,,136.43394804457694,87.37362764507915,237.81928868219305,51.40755094575194,71.9935690616038,129.32444196252032,117.40915825919203,115.31127570997796,38.60100593728262,268.9715289406537,148.45741843027443,66.16355321867503,111.52202059350145,65.62254672281951,49.654156999366634,82.5157635196325,40.10899529049176,128.5993463135117,124.15852261514785
16,Newcastle,107.1657101321175,33,89.20481742886871,92.86745560949254,,253.2012478681289,119.16900465257575,392.3969621365448,13.20091746455395,88.30866036346923,,31.91007388387354,,194.90124832984887,,42.744500367086786,,74.45971651388145,83.05502665762644,158.9312869448034,214.03548939547494,91.2772842259767,40.49107986083084,19.6116572605835,80.62238397078993,30.215757874151695,88.25385009754692,35.51362478967957,114.89728464778314,118.54870737726577,63.46975495977411,,105.7633646925362,63.236658608686774,16.020127848425787,269.6656873702116,25.327568669587492,108.49342058305666,173.61509996105897,91.39563024512182,68.09085104758117,172.77705008186751
17,Burnley,99.05022822472178,33,95.79721245502763,223.6872231345048,,120.03789309758285,158.60575788249534,137.2838054671445,,76.71704155178034,,128.23854877092177,144.7989840928238,58.4803399201802,,37.56631841274198,109.38203964734784,162.7529540219926,255.86032524884982,8.644635807570461,67.08773615686651,72.58308944073528,116.59364612692397,41.204104569810625,81.11492317913391,,74.95613392297467,124.16985197728275,120.27097510466103,32.033369069162376,95.52190607282354,74.8634413342506,74.203129967479,144.96214995361106,42.754100590948696,69.94266758338019,92.1444495734652,78.72342662664451,37.76215649262968,31.663573332518034,174.04683328458077,
18,West Brom,92.88386833261437,33,94.75607664501183,158.5443872395819,,31.64811074703239,252.7430982700157,237.49397020986737,,42.447769796588716,,126.06317920230599,104.58039853576273,89.85312153274248,,152.5760660708104,,118.30707461450926,67.73635239753173,176.36874315657923,90.18260106746035,105.61970319054775,48.32952314209806,247.89812395565247,,101.06660998037148,34.98091824464397,79.82804916993487,3.9285342579780598,37.155389612402,49.321960770926815,46.89519732495892,132.68587498240393,54.85930679338196,77.60855767941172,43.76332468319494,38.66363840196345,70.10872164382253,14.821014778448989,156.45535497735582,32.32041049024063,40.312568055747896
19,Sheffield Utd,91.22427639740965,33,96.76650623027987,102.83024274177434,,29.54472226664474,36.61247043249072,69.69129028865532,,10.675251315286001,,82.83632503619168,74.83049343396124,83.85312060264465,,88.64885395079364,,96.49986283710983,107.21674675946309,96.18603154900424,27.31061773546907,86.23831271516785,,94.82823991233275,174.60200459755043,26.716584139905606,43.71491374835753,128.22297547257713,135.62853673204333,154.4866748704149,19.98629159454407,33.20313756726532,256.8772366050643,72.42617140314572,132.74377290214116,121.50670518023546,150.8284955353874,150.83566959683986,16.84620625824275,123.1151960834564,85.93581248206137,94.92215476829658
20,Crystal Palace,85.6632134145378,32,47.56058609807349,82.58017640723625,,,103.39521155048699,61.87924548138184,,91.74341094911183,,54.23117405938088,92.84799525656847,7.979987905492928,,23.524290116352386,,57.29658753018411,29.74137368933017,69.63989656551257,141.88769249295376,65.50634960500473,,9.11614893621136,83.34947002080409,46.096653763668634,36.698231604974666,85.87277735681369,52.7966733978504,113.62293925802201,178.81442262540475,118.53395293695426,46.02661116205013,113.88986161709232,104.55403044790111,80.14712928478734,260.01535103060286,99.5405859092214,17.728326732973244,45.41560940469437,239.44480350284118,127.30585866334455
