,Teams,xG av adj,Matches,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Arsenal,136.58515765589604,24,,118.76159524126955,,71.22011532294115,,190.50887398207573,70.90614758335558,74.13421696716766,86.43506427363747,232.6028106481305,,204.4007626219447,31.245168835460948,282.5126530918183,154.04312402825803,291.69334568903787,121.99480754426831,63.183242083697735,176.3626969704732,60.48356920610001,114.64796812637415,53.92847856019632,144.57640807784185,115.46081314197247,82.65653385785077,160.1424467840299,56.433516980891305,124.9463697520254,148.13534761930418,236.60941731559353
12,Everton,132.7235077449206,23,196.96697933788175,131.32406771415305,,120.54544255506666,208.4812052378942,27.32214536933489,180.13167312936562,152.4361349591141,84.7286137325129,52.58018593215554,,,33.15354628235856,41.35745284068036,,48.11581556997091,78.21220397252463,245.68635565787878,182.47693072905258,217.06208483425152,98.04917777660111,195.8022133029343,43.55077345504532,106.83442464756737,27.433159810926174,144.22729125632674,274.2318072552756,192.0541637328439,289.87128100137375,128.8420376471852
13,Fulham,114.28452168097023,24,113.59471518587033,137.4909469757912,,138.98428243342767,56.56076529504353,250.05926606336914,180.26454928589806,80.95323154369251,103.06835058974389,60.10418758640434,87.18734870290612,69.17434382667507,107.03174541370038,,,74.72015480302711,97.04641827904072,117.63519580436976,186.18352429243865,54.90961703881054,225.51591260936334,182.2309133456814,206.25894626146552,110.50754260194334,90.85729615979415,114.71551033780909,99.36416659736047,55.67285995497931,117.98399646393511,14.822677485834177
14,Southampton,110.43434008256507,23,,117.51647416051914,143.85413193762648,75.39738925215907,,87.49520991639376,125.81497976430899,58.75495120988851,251.67414336808582,120.86978321973896,,42.17680357836616,,53.07182624547777,74.79062724897071,10.413732625016275,112.1276252776331,130.59014204021352,193.22607728418058,157.86589504414385,57.701149843165005,110.5482465221151,86.46671113377008,104.33039131712061,72.24906165469628,212.68338708951902,64.3365716283502,67.23229445521586,238.8302380085728,106.73997342405318
15,Wolves,107.19959763676877,25,55.89749162568682,117.97962383866628,,44.93921975062275,,104.5138418392321,150.0043738227304,183.23519187377852,38.117336451305825,94.39344794581407,,131.75218793738495,83.06284383115893,212.97258509178343,47.55142067816368,75.46003999884914,138.64724442167127,102.14054350784757,118.55912372049465,37.94013086413411,271.63573929756194,155.5438966233431,64.13491885442434,114.03292019659688,66.88962177492658,46.90367256583139,79.17192229681893,42.92984713666562,139.00623803536217,136.45163240271717
16,Sheffield Utd,98.92324838676164,24,92.78444629289801,89.84653102060085,,115.73883779619133,,103.28666500625107,93.27361638160319,92.88538730444932,29.520727271616956,79.76949321747145,,99.39419409367014,177.97331301396866,27.318103554241468,46.866255437601936,121.89679282298901,121.45844115545866,142.89847951881157,20.940318823648614,32.185099348439955,248.0624392909063,77.51987913215233,115.48094980440321,131.339625490785,148.24621068038172,144.72325533373245,17.0130708976512,116.29549656940554,88.3562735851367,97.45387354750302
17,Newcastle,95.10307117492503,24,,95.90025127035634,,87.43779485392315,,64.77651340774072,87.01958189142528,162.50959823422784,203.4755441561809,86.22117685107709,41.63154832204562,19.805914179133822,88.60491949564137,29.28931541779218,86.74288507933943,38.387562009668294,110.24122548518214,111.98195861016751,61.291776743627835,,108.1446091231451,55.012971523503744,16.7848339025147,256.3610952224842,26.00309359197212,100.35522385421443,186.1307486373686,95.79630519658643,60.97690666328508,184.9284005998758
18,Crystal Palace,92.59953520877455,24,85.13604306490836,108.34018049659308,,81.22452922612443,,61.427011439395066,28.09391473910571,70.98454074615047,145.67205386253636,70.11338864652349,,9.853872553158288,84.1750611982303,50.66074822630049,35.57303064282215,88.2914630176795,51.892758990788224,121.61400150359445,187.42428885749658,114.46643499027219,46.9153174626879,122.10000863836386,98.76248648484501,82.28477557826943,249.47857584662717,89.14085993658497,15.422825227935947,43.174923293819525,221.48381650351146,133.38268662389126
19,Burnley,89.20125139042842,24,77.5610109799327,88.6628442494166,,132.3782149677559,104.94947842986352,166.4173095051665,229.12874389886335,9.344202262635443,58.36323107475261,74.6274588329373,114.5974848212322,44.10197507501484,75.03041410080361,,82.37764606856504,117.29173208528161,123.4787856206486,32.93561833629474,96.46806737276908,71.16987704195664,80.20801227155661,148.22594846484063,38.28727003845533,60.84688952103835,96.58117997367036,76.02201540484465,38.49128830471364,33.175004854822895,168.71040000955446,
20,West Brom,78.68015886901605,24,83.7259031000994,69.01502096272868,,79.07133857299506,,109.43274617641177,70.9978395003608,193.83126024402824,86.52807148223538,114.1669691472374,51.72852188521561,254.5099453716386,,102.06769254887902,33.04322607712032,78.46133950645616,4.039185034282988,40.16218651817141,50.274295435380076,47.95103483331538,145.82328991020836,50.744256971068815,81.34538880452246,41.989874340119286,34.6241680611698,75.16275282795385,15.528482274092905,136.10893076008603,30.72580687636135,39.076548270069246
