,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
53,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,19.5440337061882,23.452840447425835,6,5,24.95208626894068,18.510006581537706,0.0,0.0,102.03205347061156,11.374076455831528,3.858072310686112,0.0
54,Bukayo Saka,Arsenal,3,19.21887235449893,19.21887235449893,7,7,11.471617063690791,10.332436859607695,57.197171449661255,6.9292597472667685,46.49410545825958,11.680477857589722,1.8986551091074944,0.0
55,Harry Kane,Spurs,4,19.184836621085804,23.021803945302963,6,5,35.97910593538702,19.04273815699711,45.31903862953186,13.134776055812836,0.0,11.351341754198074,45.303863286972046,0.0
56,Danny Ings,Aston Villa,4,18.893148812154926,18.893148812154926,6,6,15.778702350496575,23.466300900308987,0.0,7.262798398733139,5.649339035153389,12.788258492946625,11.541613191366196,76.11688375473021
57,Pierre-Emerick Aubameyang,Arsenal,4,18.88256993676935,22.029664926230907,7,6,10.0812044001441,4.2111512273550025,21.774040162563324,5.043919384479524,97.16610908508301,0.0,3.982769697904587,0.0
58,Demarai Gray,Everton,3,18.208420595952443,18.208420595952443,7,7,18.08805335008808,12.399405986070633,6.619410961866379,17.691491544246677,62.84223198890686,18.619346618652344,9.287057071924211,0.0
59,Mateusz Klich,Leeds,3,18.151748233607837,25.412447527050972,7,5,29.009286095459156,8.584406226873398,50.82746148109436,22.328656911849976,0.0,0.0,39.469850063323975,5.851862952113152
60,James Tarkowski,Burnley,2,17.578804040593763,17.578804040593763,7,7,9.258381329109211,0.0,0.0,5.718396604061128,0.0,1.7442563548684118,5.499351397156715,110.08962392807008
61,Romain Saiss,Wolves,2,17.47469160971897,17.47469160971897,7,7,15.821463306173118,0.0,0.0,0.6049375049769878,29.607918858528137,90.70074558258057,1.4092393219470978,0.0
62,Emile Smith Rowe,Arsenal,3,17.245350458792277,17.245350458792277,7,7,9.458144650718266,5.58524876832962,53.76825928688049,24.384748935699463,11.269529908895493,0.0,12.459070980548859,13.250595331192017
63,Mateo Kovacic,Chelsea,3,17.17503901038851,17.17503901038851,7,7,10.853226016721623,0.0,5.8520521968603125,57.50975012779236,38.38825523853303,6.550288200378418,8.116143196821213,3.8087841123342514
64,Ben Gibson,Norwich,2,17.00164931161063,23.802309036254883,7,5,27.479283208372838,0.0,56.59196972846985,0.0,0.0,0.0,0.0,62.41957545280457
65,Aymeric Laporte,Man City,2,16.636525839567184,24.954788759350777,6,4,29.65032265393358,21.995261700909754,42.96080768108368,0.0,8.89868438243866,31.65444731712341,16.305215656757355,0.0
66,Moussa Djenepo,Southampton,3,16.4003495659147,19.133741160233814,7,6,14.69398279371928,0.0,3.4870054572820663,0.0,9.825412184000015,97.758549451828,3.731479868292809,0.0
67,Bamidele Alli,Spurs,3,15.604620923598604,15.604620923598604,6,6,28.890444878251788,15.290907396189837,0.0,0.0,0.0,17.51084178686142,76.11688375473021,0.0
68,Anthony Martial,Man Utd,4,15.224855286734444,21.314797401428223,7,5,24.78965954921711,41.7811095714569,0.0,0.0,0.0,0.0,64.7928774356842,0.0
69,Alexis Mac Allister,Brighton,3,14.750906811761004,20.651269536465406,7,5,26.689297987616662,1.4120477251708508,0.0,0.0,2.6735860854387283,4.848753660917282,60.389959812164314,33.932000398635864
70,Joao Pedro Cavaco Cancelo,Man City,2,14.630121923983097,14.630121923983097,6,6,13.805786704028577,10.241436327228747,2.6007531210780144,2.906551025807857,4.1830118745565406,59.728312492370605,2.8549563139677048,15.507146716117859
71,Jordan Ayew,Crystal Palace,4,14.588987485816082,14.588987485816082,6,6,20.833397812337076,19.43963324175933,42.12728142738342,21.51923775672913,12.012436985969545,3.7150789052247997,5.2033696323633185,2.9565202072262764
72,Abdoulaye Doucoure,Everton,3,14.363629264490944,14.363629264490944,7,7,13.004424359085405,11.694014817476273,50.65026879310608,0.0,9.052053093910217,18.02261471748352,4.854852706193924,6.2716007232666025
73,Nelson Cabral Semedo,Wolves,2,14.174233696290425,16.536605979005497,7,6,11.676077118657192,0.0,7.915866374969482,5.014137178659438,82.78757929801941,0.0,3.502053022384644,0.0
74,Marcos Alonso,Chelsea,2,14.121334520833832,16.474890274306137,7,6,9.906587190943325,0.0,5.464109405875206,66.73293709754944,7.9707108438014975,0.0,0.0,18.681584298610687
75,Steven Bergwijn,Spurs,3,14.052105695009232,28.104211390018463,6,3,105.76590703467502,55.9789472594339,0.0,0.0,0.0,16.884970664978027,10.619615018367767,56.8080484867096
76,Anwar El Ghazi,Aston Villa,3,13.785926159471273,27.571852318942547,6,3,16.12313313326344,23.978543048503248,0.0,0.0,0.0,1.3226846233010292,81.39287233352661,0.0
77,Youri Tielemans,Leicester,3,13.644561419884363,13.644561419884363,6,6,11.698385547335794,8.419473949989133,16.30946397781372,11.706998944282534,0.0,3.1780898571014404,48.933351039886475,1.7394647002220154
78,Richarlison de Andrade,Everton,4,13.626611325889826,23.846569820307195,7,4,20.239489452933537,0.0,0.0,0.0,1.3893014751374722,14.027832448482512,24.576087296009067,55.393058061599724
79,Marc Guehi,Crystal Palace,2,13.538716236750282,13.538716236750282,6,6,16.748805379550912,15.628302053698981,0.0,0.0,0.0,81.2322974205017,0.0,0.0
80,Ciaran Clark,Newcastle,2,13.369936176708764,18.71791064739227,7,5,21.664752287303834,0.0,70.33951878547667,0.0,0.0,0.0,0.0,23.25003445148468
81,Mark Noble,West Ham,3,12.686147292455034,38.058441877365105,6,2,38.43366997743413,27.848788907173585,0.0,76.11688375473021,0.0,0.0,0.0,0.0
82,Ezri Konsa Ngoyo,Aston Villa,2,12.551790103316307,12.551790103316307,6,6,13.563963386773805,20.17251096854559,51.49540901184082,0.0,14.80356901884079,9.011762589216232,0.0,0.0
83,Leandro Trossard,Brighton,3,12.51365329538073,12.51365329538073,7,7,19.798478648744492,25.668874382972717,8.911962062120438,6.24527744948864,9.333088994026184,24.13157969713211,5.672371760010719,7.632418721914291
84,Ethan Pinnock,Brentford,2,12.475145111481346,12.475145111481346,6,6,11.735843170114578,15.242875932913645,72.0551013946533,0.0,0.0,1.843146234750748,0.952623039484024,0.0
85,Joelinton Cassio Apolinario de Lira,Newcastle,4,12.163494633776802,12.163494633776802,7,7,14.888521755070153,8.854521065950395,7.378707081079482,44.84436810016632,19.10768151283264,0.0,4.959184676408769,0.0
86,Alex Iwobi,Everton,3,11.712759813027722,13.664886448532343,7,6,11.812851318777597,0.0,1.7053185030817986,8.710421621799469,0.0,7.340559363365173,9.071596711874008,55.16142249107361
87,Ben Godfrey,Everton,2,11.208416388503142,19.6147286798805,7,4,14.357454025766694,0.0,77.28487849235535,0.0,1.174036227166653,0.0,0.0,0.0
88,Joshua King,Watford,4,11.172159761190414,13.034186388055483,7,6,9.397317561573965,0.0,14.112791419029234,54.97495532035828,9.117371588945387,0.0,0.0,0.0
89,Harry Maguire,Man Utd,2,10.612819237368447,12.381622443596521,7,6,11.246611259386023,0.0,2.0301980897784238,7.813489437103271,4.28294837474823,2.2552188485860825,55.45464754104614,2.4532323703169823
90,Harvey Barnes,Leicester,3,10.582324024289846,10.582324024289846,6,6,9.296983193348549,6.691154731834898,35.80595254898071,3.0487162992358208,3.5141315311193466,10.117123275995256,0.0,11.008020490407944
91,Andre Filipe Tavares Gomes,Everton,3,10.243133402296476,23.90064460535844,7,3,22.174780032534002,0.0,0.0,4.83526848256588,59.34218168258667,7.524483650922775,0.0,0.0
92,Michael Keane,Everton,2,10.113574085491043,10.113574085491043,7,7,9.99853645401656,9.32297557592392,1.5315115451812744,19.783973693847656,29.914215207099915,0.0,2.276045456528664,7.966297119855881
93,Jacob Murphy,Newcastle,3,9.861147403717041,9.861147403717041,7,7,11.129411434129084,0.0,45.43740153312683,0.0,0.0,10.149087011814117,0.0,13.44154328107834
94,Mason Mount,Chelsea,3,9.843874722719193,13.78142461180687,7,5,7.6500635617742,9.106490015983582,0.0,16.335272789001465,0.0,11.425701528787613,17.363718152046207,14.675940573215485
95,Salomon Rondon,Everton,4,9.558600187301636,9.558600187301636,4,4,11.620076461875126,20.817516744136807,0.0,17.416884005069733,0.0,,,
96,Christian Pulisic,Chelsea,3,9.116716044289726,63.81701231002808,7,1,46.21080118044531,0.0,0.0,0.0,0.0,0.0,0.0,63.817012310028076
97,Theo Walcott,Southampton,3,9.07112785748073,21.165965000788372,7,3,27.10819286450361,63.49789500236511,0.0,0.0,0.0,0.0,0.0,0.0
98,Yoane Wissa,Brentford,3,9.06921128431956,18.13842256863912,6,3,17.069388134907264,22.17024902426329,54.41526770591736,0.0,0.0,0.0,0.0,0.0
99,Mathias Normann,Norwich,3,8.892985712736845,11.857314283649126,4,3,9.788672629926676,23.723089694976807,6.089763343334197,5.759089812636375,0.0,,,
100,Thiago Alcantara do Nascimento,Liverpool,3,8.618733038504919,12.928099557757378,6,4,20.985958010989847,6.135438320979754,0.0,43.88931691646576,4.514962434768677,0.0,3.3081188797950745,0.0
101,Joseph Willock,Newcastle,3,8.600805353905473,10.034272912889719,7,6,11.5864795583295,0.0,49.61428344249725,2.4687265977263455,8.122627437114716,0.0,0.0,0.0
102,Daniel James,Leeds,3,8.574407867022924,10.003475844860077,7,6,8.543781686891547,9.351270645856856,9.87791270017624,14.714431762695312,0.0,3.5726733505725865,0.0,22.504566609859467
103,Roberto Firmino,Liverpool,4,8.54219123721123,12.813286855816845,6,4,13.682929545974282,4.000330613244994,0.0,0.0,0.0,0.0,8.83711725473404,42.41603016853333
104,Matt Targett,Aston Villa,2,8.448229233423868,10.137875080108643,6,5,10.63814622958669,15.821195868943708,50.68937540054321,0.0,0.0,0.0,0.0,0.0
105,Trent Alexander-Arnold,Liverpool,2,8.369109655419985,10.042931586503983,6,5,14.68950919847476,4.294613455602526,12.41547167301178,0.0,17.094355821609494,8.596991747617723,4.983004927635194,7.124833762645721
106,Benjamin Chilwell,Chelsea,2,8.34663510322571,58.42644572257997,7,1,27.11496953883458,58.42644572257996,0.0,0.0,0.0,0.0,0.0,0.0
107,Trevoh Chalobah,Chelsea,2,8.336056502802032,14.588098879903557,7,4,6.901279955793487,56.33523464202881,0.0,0.0,0.0,0.0,0.0,2.0171608775854106
108,Joel Matip,Liverpool,2,8.229036629199982,9.874843955039978,6,5,14.543671772493575,4.251976539454622,5.158761143684386,0.0,1.3845205307006836,17.650291323661804,18.82030069828033,6.3603460788726816
109,Aaron Connolly,Brighton,4,8.042804683957781,28.149816393852234,7,2,34.54497846179711,0.0,0.0,0.0,0.0,0.0,56.29963278770447,0.0
110,Harvey Elliott,Liverpool,3,8.013680080572763,12.020520120859146,6,4,15.066946399207914,4.40496070131458,0.0,0.0,22.269351780414578,9.163565933704378,16.649162769317627,0.0
111,Sean Longstaff,Newcastle,3,8.012239009674108,8.012239009674108,7,7,9.113828960889396,5.729719251394273,41.838198900222785,7.379906624555588,0.0,1.1378482915461063,0.0,0.0
112,Jadon Sancho,Man Utd,3,7.850071841052602,9.158417147894701,7,6,7.500693966943279,5.113643780350684,0.0,0.0,49.836859107017524,0.0,0.0,0.0
113,Jordan Henderson,Liverpool,3,7.810701274623473,9.372841529548168,6,5,15.2993416508456,4.472903595880789,0.0,7.9922400414943695,6.626328825950623,31.458276510238647,0.7873622700572014,0.0
114,Diego Llorente,Leeds,2,7.692686149052212,17.94960101445516,7,3,15.777960115793068,53.84880304336548,0.0,0.0,0.0,0.0,0.0,0.0
115,Stuart Dallas,Leeds,3,7.548628015709776,7.548628015709776,7,7,7.11014128280014,34.273180365562446,17.067401111125946,0.0,0.0,1.4998146332800388,0.0,0.0
116,Virgil van Dijk,Liverpool,2,7.274753414094448,7.274753414094448,6,6,9.556122859985711,2.7938206282716904,2.5750352069735527,2.7310265228152275,10.418197512626648,5.314197018742561,17.865127325057983,4.744936898350716
117,Fernando Luiz Rosa,Man City,3,7.259225659072399,10.888838488608599,6,4,10.444297093655052,7.747809375913062,0.0,4.883692041039467,10.124219954013824,0.0,0.0,28.547441959381104
118,Fabio Henrique Tavares,Liverpool,3,7.1085552995403605,8.530266359448433,6,5,11.156734628284827,3.2617742368270313,0.0,11.903832852840425,27.42614448070526,3.32135446369648,0.0,0.0
119,Cesar Azpilicueta,Chelsea,2,7.1021271869540215,7.1021271869540215,7,7,3.4019070717138264,46.86402380466461,0.0,0.0,0.0,0.0,0.0,2.8508665040135384
120,Ashley Barnes,Burnley,4,7.084923610091209,7.084923610091209,7,7,3.1184638168805554,0.0,3.544222190976143,9.696996957063677,0.0,4.677478224039079,31.67576789855957,0.0
121,Danny Welbeck,Brighton,4,7.060940244368145,12.356645427644253,7,4,21.806196633790307,0.0,29.83822822570801,7.380882650613785,12.20747083425522,0.0,0.0,0.0
122,Reece James,Chelsea,2,6.8865256650107245,12.051419913768768,7,4,5.370982753998909,0.0,0.0,0.0,0.0,0.0,48.20567965507507,0.0
123,Rodrigo Moreno,Leeds,4,6.803590644683156,7.937522418797016,7,6,7.618802818730634,4.473711922764778,17.548821866512302,16.091535985469818,9.511064738035204,0.0,0.0,0.0
124,Christian Benteke,Crystal Palace,4,6.785886486371358,6.785886486371358,6,6,9.867101595415912,9.20698764080031,0.0,17.469489574432373,4.655187949538232,3.863077610731125,11.084682494401932,3.642881289124489
125,Pontus Jansson,Brentford,2,6.748850643634797,6.748850643634797,6,6,6.35108982960276,8.248991820029525,40.493103861808784,0.0,0.0,0.0,0.0,0.0
126,Shane Duffy,Brighton,2,6.735970026680401,6.735970026680401,7,7,9.08804907254605,10.808496177196504,4.057818651199342,6.7322708666324615,0.0,5.804872140288353,13.37432861328125,6.374003738164903
127,Craig Dawson,West Ham,2,6.63320180028677,7.959842160344124,6,5,6.289599369183102,4.557403059502621,0.0,0.0,4.6819332987070075,13.081467151641846,18.2449072599411,3.7909030914306636
128,Kelechi Iheanacho,Leicester,4,6.4087167382240295,6.4087167382240295,6,6,7.7397525808134064,5.570396442298853,12.902538478374481,0.0,8.871732652187347,8.259911090135574,0.0,8.418118208646773
129,Fernando Marcal,Wolves,2,6.196287447320564,6.196287447320564,7,7,4.471014225048356,0.0,0.0,3.031405061483383,38.799089193344116,0.0,1.5435178764164448,0.0
130,Juraj Kucka,Watford,3,6.19151916887079,7.223439030349255,7,6,5.677798593093484,1.5048423781991005,5.453315377235413,10.502266138792036,1.1050859466195109,14.466489851474762,0.0,10.308634489774702
131,Rob Holding,Arsenal,2,6.092734847749983,21.324571967124943,7,2,15.527265735813808,0.0,0.0,0.0,0.0,0.0,42.649143934249885,0.0
132,Raphael Varane,Man Utd,2,6.060040804247062,7.272048965096474,6,5,6.6039250250425905,6.106081232428551,1.2549631297588348,0.0,28.999200463294983,0.0,0.0,
133,Jesse Lingard,Man Utd,3,6.053081314478603,14.123856400450073,7,3,11.137019505474605,0.0,0.0,5.469371005892754,36.902198195457466,0.0,0.0,0.0
134,Jakub Moder,Brighton,3,6.036635089133467,6.036635089133467,7,7,7.561442804582248,10.43264642357826,0.0,0.0,0.0,3.00824660807848,0.0,28.81555259227753
135,Christian Kabasele,Watford,2,5.9511912720544,13.886112968126932,7,3,15.496583845132406,0.0,0.0,0.0,0.0,0.0,0.0,41.6583389043808
136,Hector Junior Firpo Adames,Leeds,2,5.904425574200495,6.8884965032339105,7,6,5.440581342241502,0.0,0.0,33.629870414733894,7.701108604669571,0.0,0.0,0.0
137,Jay Rodriguez,Burnley,4,5.828152171203068,8.159413039684296,7,5,3.6401375713348796,10.827504843473434,0.0,6.045583263039589,5.349795147776604,0.0,9.204337000846863,9.369844943284988
138,Lucas Rodrigues Moura da Silva,Spurs,3,5.795620009303093,6.9547440111637115,6,5,20.59775430496529,10.901817364667506,4.935961216688156,0.0,7.756456732749939,6.632478535175324,0.0,15.448823571205141
139,Che Adams,Southampton,4,5.7369308812277655,8.031703233718872,7,5,11.866931786222622,0.0,14.80325013399124,5.627401918172836,0.0,7.965975999832152,11.761888116598131,0.0
140,Johann Berg Gudmundsson,Burnley,3,5.500888824462891,5.500888824462891,7,7,2.242812261441679,0.0,0.0,12.20979243516922,0.0,10.248167812824251,0.0,16.048261523246765
141,Maxwel Cornet,Burnley,3,5.452562868595123,10.905125737190247,4,2,3.786139489629243,0.0,15.245142579078676,6.565108895301819,0.0,,,
142,Tyrone Mings,Aston Villa,2,5.2860500911871595,6.343260109424591,6,5,5.910965737854853,8.790868699766909,0.0,11.235817521810533,7.028184086084366,0.0,13.452298939228056,0.0
143,Aaron Cresswell,West Ham,2,5.0514182696739836,5.0514182696739836,6,6,3.1743306035196697,2.300099442777751,7.274714112281799,0.0,9.796923398971556,0.0,4.939374327659606,8.297497779130937
144,Tyler Roberts,Leeds,3,4.971835070422718,4.971835070422718,7,7,5.589204269098073,12.174123525619507,0.0,0.0,21.434280276298523,0.0,0.0,1.1944416910409927
145,Sergi Canos,Brentford,3,4.762749622265498,4.762749622265498,6,6,3.2964529714386703,4.281535031950637,0.0,0.0,0.0,9.533028304576872,0.0,19.043469429016113
146,Frank Onyeka,Brentford,3,4.70789410173893,5.649472922086716,6,5,4.948137038190037,6.426793361064414,12.389452010393144,3.872985020279884,0.0,0.0,6.6385261714458474,5.346401408314705
147,Kenny McLean,Norwich,3,4.651083344859736,5.426263902336359,7,6,4.319430288708337,0.0,6.751542538404465,7.583944499492644,16.444143652915955,1.7779527232050896,0.0,0.0
148,Miguel Almiron,Newcastle,3,4.54484692641667,4.54484692641667,7,7,4.997756083213162,0.0,5.55436909198761,18.021963536739353,1.1346794664859772,0.0,0.0,7.102916389703751
149,Kevin De Bruyne,Man City,3,4.413480591028928,8.826961182057856,6,3,12.230861279785712,9.073121996556786,20.476809144020077,3.6457322537899017,0.0,0.0,0.0,2.3583421483635902
