,Name,Team,xG per fixture,xG per game,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
64,Mason Greenwood,Man Utd,13.41938628600194,19.383557968669468,13,9,0.0,10.355608165264131,11.4171102643013,56.61340355873108,36.832845211029046,0.0,0.0,11.52585744857788,0.0,0.0,9.13219302892685,6.516669690608977,32.058334350585945,
65,Christian Pulisic,Chelsea,13.306475803256035,26.61295160651207,14,7,73.34009408950807,0.0,0.0,90.02015590667725,0.0,0.0,0.0,0.0,12.243570387363436,10.686840862035753,0.0,0.0,0.0,0.0
66,Gylfi Sigurdsson,Everton,13.156938113804374,14.16901027640471,14,13,17.197521030902866,11.301001906394957,79.7328233718872,43.219903111457825,0.0,0.0,0.0,25.73510110378265,1.6267800703644753,0.0,5.38400299847126,0.0,0.0,0.0
67,Theo Walcott,Southampton,12.391590606421234,17.34822684898973,14,10,2.97307912260294,37.536284327507026,0.0,8.44229981303215,7.103686034679412,83.84743332862855,22.76420146226883,5.297257751226424,0.0,5.518026649951935,0.0,0.0,0.0,0.0
68,Tyrone Mings,Aston Villa,12.26796672369043,12.26796672369043,12,12,0.0,10.980715602636336,0.0,,0.0,42.5475537776947,0.0,45.5016016960144,0.0,0.0,0.0,46.71599268913269,1.4697369188070295,
69,Jeffrey Schlupp,Crystal Palace,12.094336748123169,14.11005953947703,14,12,2.610498294234276,0.0,127.42446660995485,9.967436641454695,9.553594887256624,0.0,0.0,3.313270583748817,4.326853156089784,0.0,0.0,0.0,12.124594300985336,0.0
70,David McGoldrick,Sheffield Utd,11.974518040993384,13.970271047825614,14,12,7.011353969573975,74.86428022384644,0.0,0.0,0.0,5.038410797715186,56.57672882080078,0.0,4.42403145134449,1.7373101785779,11.577194184064865,3.775837272405624,0.0,2.6381056755781174
71,Karlan Grant,West Brom,11.815375238656998,11.815375238656998,10,10,0.0,8.157970011234282,3.2055705785751343,12.823009490966795,23.72962683439255,6.338120251893997,42.62872338294983,10.015255957841873,6.684066355228424,4.571409523487091,,,,
72,Ross Barkley,Aston Villa,11.793384715341604,19.164250162430108,13,8,0.0,0.0,0.0,,0.0,0.0,34.246411919593804,8.14393162727356,8.377296477556229,21.096551418304447,79.69810962677002,0.0,0.0,1.7517002299427986
73,Leandro Trossard,Brighton,11.455780999468905,14.580084908414971,14,11,19.74997371435165,2.3768719285726547,0.0,2.96484399586916,2.28466521948576,0.0,0.0,5.160249397158624,7.392191886901855,2.627316489815712,20.470321178436283,89.14833068847656,6.555323302745818,1.6508461907505991
74,Fabio Silva,Wolves,11.449810809322766,17.81081681450208,14,9,83.34619998931885,0.0,27.571147680282593,0.0,36.747622489929206,0.0,2.522078901529312,0.0,0.0,0.0,0.0,10.110302269458769,0.0,0.0
75,Kyle Bartley,West Brom,11.260938165443283,19.706641789525747,14,8,0.0,0.0,0.0,12.532800436019896,81.93843364715576,11.671613901853561,0.0,0.0,0.0,0.0,0.0,51.51028633117676,0.0,0.0
76,John Lundstram,Sheffield Utd,11.11453754295196,12.966960466777286,14,12,1.6432108357548714,0.0,0.0,0.0,7.1699127554893485,7.122988998889923,2.2225610911846156,6.696165353059769,0.0,2.150309644639492,1.194998435676098,51.286494731903076,76.11688375473021,0.0
77,Nathan Redmond,Southampton,11.052098231656212,17.19215280479855,14,9,1.8004579469561577,48.19773435592651,30.544528365135196,36.468064785003655,0.0,0.0,0.0,0.0,21.506500244140625,2.2620217874646187,0.0,0.0,0.0,13.95006775856018
78,Georginio Wijnaldum,Liverpool,10.753418585019451,10.753418585019451,14,14,0.0,0.0,8.143161982297897,12.480989843606947,0.0,0.0,0.0,0.0,11.71334832906723,0.0,0.0,5.880540236830711,89.87615704536438,22.453662753105164
79,Mason Mount,Chelsea,10.688759958637613,11.510972263148197,14,13,1.2834903784096239,0.0,7.267294824123383,17.3286572098732,6.742588430643082,39.09916281700134,20.881277322769165,10.101903975009918,0.0,13.678459823131561,0.0,30.997151136398315,1.2458120472729206,1.0168414562940598
80,Abdoulaye Doucoure,Everton,10.365483138178076,10.365483138178076,14,14,0.0,2.2356737405061717,0.0,0.0,34.88890826702118,57.84505605697632,19.664645195007324,14.000357687473295,1.416823733597994,1.3977247290313244,0.0,13.667574524879456,0.0,0.0
81,Billy Sharp,Sheffield Utd,10.324790967362267,28.90941470861435,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.11688375473021,0.0,5.357085168361664,0.0,63.07310461997986
82,Ruben Santos Gato Alves Dias,Man City,10.16821749508381,10.16821749508381,11,11,0.0,3.850092366337776,0.0,53.267735242843635,5.3328923881053925,40.90940952301026,0.0,0.0,0.0,0.0,8.490262925624847,,,
83,Nicolas Pepe,Arsenal,9.927261374624711,13.898165924474597,14,10,77.57281064987183,16.603556275367733,0.0,0.0,0.0,1.3865693472325802,9.57065299153328,0.0,0.0,19.912675023078922,9.290526062250136,0.0,4.644868895411491,0.0
84,Kurt Zouma,Chelsea,9.766713622957468,10.517999286261889,14,13,0.0,10.069453716278076,52.2905170917511,10.109084099531174,0.0,9.031810611486437,0.0,35.339412093162544,0.0,2.7485450729727745,9.243746846914293,0.0,3.671461343765259,4.229959845542909
85,Gabriel Magalhaes,Arsenal,9.520405823630947,11.107140127569437,14,12,0.0,0.0,43.9365416765213,0.0,6.681899726390839,6.016224250197411,0.0,0.0,16.573648154735565,9.467636048793793,0.0,0.0,0.0,50.60973167419434
86,Kai Havertz,Chelsea,9.350990889860052,10.909489371503392,14,12,0.0,0.0,2.76787132024765,56.657397747039795,0.0,0.0,0.0,3.7052296102046967,0.0,55.70758581161499,2.0349303260445595,10.040857642889025,0.0,0.0
87,Jordan Ayew,Crystal Palace,9.328660714839186,11.872840909795327,14,11,35.101142525672905,0.0,0.0,0.0,8.16098302602768,5.354586616158485,46.553558111190796,0.0,0.0,0.0,0.0,0.0,30.95819354057312,4.47278618812561
88,Giovani Lo Celso,Spurs,9.313993861100505,11.854174005037008,14,11,0.0,0.0,0.0,0.0,0.0,35.6945961713791,48.54698777198792,5.0122443586587915,2.336420677602291,0.0,0.0,29.459971189498898,9.345693886280062,0.0
89,Michael Keane,Everton,9.286943736619182,9.286943736619182,14,14,1.1499607935547829,6.2125857919454575,1.6882771626114843,0.0,1.1764454655349257,0.0,0.0,5.898365378379822,0.0,12.99440860748291,0.0,0.0,100.89716911315918,0.0
90,Ilkay Gundogan,Man City,9.05324906254044,14.711529726628214,13,8,6.159443780779839,91.08755588531494,0.0,10.16434133052826,1.3646439649164677,0.0,0.0,0.0,8.916252851486208,0.0,0.0,0.0,0.0,
91,Solomon March,Brighton,9.051900024392776,9.748200026269144,14,13,2.6606788858771324,0.0,3.212672099471092,5.421234667301178,7.779999077320099,6.0626983642578125,0.0,0.0,0.0,0.0,0.0,96.9269633293152,0.0,4.662353917956351
92,Mason Holgate,Everton,8.984185914908137,25.155720561742783,14,5,9.420936554670334,85.49265265464783,0.0,0.0,30.865013599395752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Takumi Minamino,Liverpool,8.88019409030676,15.54033965803683,14,8,108.81721973419191,0.0,0.0,0.0,3.3698584884405136,4.888501763343812,0.0,0.0,0.0,0.0,7.247137278318405,0.0,0.0,0.0
94,Sander Berge,Sheffield Utd,8.688689888055835,9.357050648675514,14,13,0.0,0.0,14.067977666854858,0.0,3.5901233553886414,0.0,5.147629603743552,4.887041449546813,84.43896770477295,2.0562997087836266,0.0,0.0,7.453618943691254,0.0
95,George Baldock,Sheffield Utd,8.650494632976395,8.650494632976395,14,14,0.0,0.0,0.0,0.0,83.0536425113678,6.658007949590683,11.067421734333037,0.0,4.216139763593674,0.0,0.0,12.823565304279327,0.0,3.28814759850502
96,Ashley Barnes,Burnley,8.51333662867546,11.067337617278099,13,10,37.695193290710456,0.0,1.6197293996810913,0.0,7.6642341911792755,0.0,0.0,34.37729179859161,5.593606084585191,16.081467270851135,7.641854137182237,0.0,0.0,
97,Ezri Konsa Ngoyo,Aston Villa,8.503332920372486,10.203999504446983,12,10,0.0,0.0,4.760605096817017,,10.39479598402977,37.41614818572997,3.375592827796936,0.0,7.558766007423401,33.30886960029602,0.0,0.0,5.225217342376709,
98,Rhian Brewster,Sheffield Utd,8.467494683074099,11.85449255630374,14,10,0.0,9.21105891466141,0.0,1.0452328249812126,51.1174738407135,0.0,0.0,57.17115998268128,0.0,0.0,0.0,0.0,0.0,0.0
99,Willian Borges Da Silva,Arsenal,8.204162400215862,9.57152280025184,14,12,2.822965383529663,0.0,2.372067235410213,5.727630853652954,6.392315775156021,0.0,13.463853299617767,5.637845024466515,0.0,0.0,0.0,0.0,0.0,78.44159603118895
100,James Maddison,Leicester,8.172109350562096,8.80073314675918,14,13,10.787704586982727,4.363862425088882,35.83153784275054,13.40671181678772,10.972776263952255,7.436102628707887,12.500032782554625,0.0,7.4563510715961465,8.95475074648857,0.0,2.699700742959976,0.0,0.0
101,Eberechi Eze,Crystal Palace,8.130911604634353,8.756366343452381,14,13,0.0,0.0,11.505730450153349,2.7494646608829503,3.431103751063347,0.0,8.944903314113617,0.0,79.11514639854431,0.0,0.0,8.086413890123367,0.0,0.0
102,Benjamin Chilwell,Chelsea,8.126241966549838,10.342489775608884,14,11,0.0,0.0,0.0,1.8461620435118675,15.579049289226534,0.0,82.4890911579132,0.0,0.0,6.347443163394928,7.505641877651215,0.0,0.0,0.0
103,Ezgjan Alioski,Leeds,8.066089930278915,9.410438251992067,14,12,3.473110869526863,59.34107303619385,0.0,0.0,0.0,2.677031420171261,3.6998867988586426,1.410951279103756,6.1827078461647025,0.0,28.31065058708191,0.0,7.829847186803818,0.0
104,Ayoze Perez,Leicester,7.842296149049487,15.684592298098973,14,7,0.0,10.865956544876099,8.218250423669815,55.466294288635254,0.0,0.0,0.0,0.0,0.0,20.13106346130371,0.0,0.0,8.488687872886658,6.621893495321274
105,Lewis Dunk,Brighton,7.833141155008759,9.969452379102057,14,11,1.7726989462971687,28.063467144966125,4.6088673174381265,11.102744191884996,0.0,0.0,0.0,0.0,0.0,9.711322933435438,4.791530966758729,0.0,0.0,49.61334466934204
106,Fabian Balbuena,West Ham,7.765931476439747,9.883912788196042,14,11,0.0,0.0,49.57734048366546,36.70164942741393,0.0,0.0,5.011183023452759,0.0,0.0,8.481036871671678,8.951830863952637,0.0,0.0,0.0
107,Jeff Hendrick,Newcastle,7.6742751237291555,9.976557660847902,13,10,0.0,63.57438564300537,0.0,,0.0,0.0,0.0,4.490967467427254,1.7187360674142838,5.064068734645844,7.570473104715347,5.3926028311252585,1.59935150295496,10.354991257190703
108,Alireza Jahanbakhsh,Brighton,7.655776904097626,11.908986295262972,14,9,59.508681297302246,0.0,15.710990130901337,9.276940673589708,7.509865611791612,0.0,0.0,0.0,0.0,0.0,0.0,2.3273270577192307,12.847071886062622,0.0
109,Joelinton Cassio Apolinario de Lira,Newcastle,7.578863533070455,8.21043549415966,13,12,12.316969037055971,4.690069332718848,7.720549404621124,,56.871825456619256,7.340129464864732,3.1075358390808105,0.0,0.0,0.0,3.3798780292272568,0.0,0.0,3.098269365727901
