,Name,Team,xG per fixture,xG per game,Team games,Played,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
50,Sebastien Haller,West Ham,15.669877661599052,17.628612369298935,9,8,95.87332606315613,17.77910441160202,0.0,0.0,0.0,0.0,13.026590645313265,0.0,14.349877834320068
51,Rodrigo Moreno,Leeds,15.042614854044388,19.340504812342783,9,7,13.221521675586699,0.0,0.0,22.892886400222782,16.367484629154205,71.05364799499513,11.84799298644066,0.0,0.0
52,Daniel Castelo Podence,Wolves,14.93513435125351,17.068724972861155,8,7,,0.0,48.8354355096817,14.576004445552824,37.15004324913025,0.0,0.0,18.919591605663303,0.0
53,Leandro Trossard,Brighton,14.778286570476162,19.000654162040778,9,7,0.0,0.0,5.160249397158624,7.392191886901855,2.627316489815712,20.470321178436283,89.14833068847656,6.555323302745818,1.6508461907505991
54,Edinson Cavani,Man Utd,14.775445163249973,18.469306454062465,5,4,15.441666543483734,41.81309044361115,0.0,16.622468829154972,0.0,,,,
55,Giovani Lo Celso,Spurs,14.48843489504523,21.732652342567846,9,6,35.6945961713791,48.54698777198792,5.0122443586587915,2.336420677602291,0.0,0.0,29.459971189498898,9.345693886280062,0.0
56,Georginio Wijnaldum,Liverpool,14.435967596040832,14.435967596040832,9,9,0.0,0.0,0.0,11.71334832906723,0.0,0.0,5.880540236830711,89.87615704536438,22.453662753105164
57,Karlan Grant,West Brom,14.047515094280243,14.047515094280243,5,5,6.338120251893997,42.62872338294983,10.015255957841873,6.684066355228424,4.571409523487091,,,,
58,Michael Keane,Everton,13.309993677669102,13.309993677669102,9,9,0.0,0.0,5.898365378379822,0.0,12.99440860748291,0.0,0.0,100.89716911315918,0.0
59,Stuart Dallas,Leeds,13.01576786985,13.01576786985,9,9,19.84184831380844,0.0,1.1668937280774117,11.365004628896713,0.0,50.772011280059814,33.996152877807624,0.0,0.0
60,Mason Mount,Chelsea,13.002289841986364,14.62757607223466,9,8,39.09916281700134,20.881277322769165,10.101903975009918,0.0,13.678459823131561,0.0,30.997151136398315,1.2458120472729206,1.0168414562940598
61,Gareth Bale,Spurs,12.22137383052281,28.516538937886555,7,3,0.0,12.825238704681395,39.844134449958794,0.0,32.88024365901947,0.0,0.0,,
62,Thomas Partey,Arsenal,12.018993422389032,15.02374177798629,5,4,0.0,58.540594577789314,1.5543725341558456,0.0,0.0,,,,
63,Eberechi Eze,Crystal Palace,12.018307950347662,13.735209086111613,8,7,,8.944903314113617,0.0,79.11514639854431,0.0,0.0,8.086413890123367,0.0,0.0
64,Mateusz Klich,Leeds,12.00231597241428,12.00231597241428,9,9,16.288094222545627,0.0,1.2752927839756012,5.097496882081033,0.0,0.0,1.9211350008845332,76.11688375473021,7.3219411075115195
65,Abdoulaye Doucoure,Everton,11.999131325218412,11.999131325218412,9,9,57.84505605697632,19.664645195007324,14.000357687473295,1.416823733597994,1.3977247290313244,0.0,13.667574524879456,0.0,0.0
66,Solomon March,Brighton,11.961335067947708,13.45650195144117,9,8,6.0626983642578125,0.0,0.0,0.0,0.0,0.0,96.9269633293152,0.0,4.662353917956351
67,Anthony Martial,Man Utd,11.84931774623692,18.958908393979073,8,5,58.183300495147705,29.13679778575897,0.0,0.0,0.0,0.0,6.069282442331313,1.4051612466573715,
68,Sander Berge,Sheffield Utd,11.55372860117091,11.55372860117091,9,9,0.0,5.147629603743552,4.887041449546813,84.43896770477295,2.0562997087836266,0.0,0.0,7.453618943691254,0.0
69,Riyad Mahrez,Man City,11.431216599885376,15.2416221331805,8,6,1.1398610658943653,0.0,9.771312028169634,21.55740857124329,37.648183107376106,11.538080871105196,9.794887155294418,0.0,
70,James Tarkowski,Burnley,11.222396950636591,15.711355730891228,7,5,,0.0,2.6466477662324905,54.37072515487671,10.262608528137207,11.276797205209732,0.0,0.0,
71,Ezri Konsa Ngoyo,Aston Villa,10.86057424545288,10.86057424545288,8,8,37.41614818572997,3.375592827796936,0.0,7.558766007423401,33.30886960029602,0.0,0.0,5.225217342376709,
72,Willian Borges Da Silva,Arsenal,10.83814381725258,12.192911794409154,9,8,0.0,13.463853299617767,5.637845024466515,0.0,0.0,0.0,0.0,0.0,78.44159603118895
73,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,10.763783794310358,12.109256768599153,9,8,86.01614236831665,2.0274464040994644,0.0,0.0,0.0,0.0,8.830465376377106,0.0,0.0
74,Benjamin Chilwell,Chelsea,10.704686244328816,16.05702936649322,9,6,0.0,82.4890911579132,0.0,0.0,6.347443163394928,7.505641877651215,0.0,0.0,0.0
75,Andrew Robertson,Liverpool,10.666781146493223,10.666781146493223,9,9,3.703367337584496,0.0,5.7264190167188636,2.847671322524548,0.0,26.46331787109375,48.09758961200714,9.162665158510206,0.0
76,Jordan Ayew,Crystal Palace,10.24806722998619,13.664089639981588,8,6,,46.553558111190796,0.0,0.0,0.0,0.0,0.0,30.95819354057312,4.47278618812561
77,Leander Dendoncker,Wolves,10.089192260056736,11.530505440064841,8,7,,27.371534705162052,45.184236764907844,0.0,0.0,8.157766610383987,0.0,0.0,0.0
78,David McGoldrick,Sheffield Utd,9.529735375609663,9.529735375609663,9,9,5.038410797715186,56.57672882080078,0.0,4.42403145134449,1.7373101785779,11.577194184064865,3.775837272405624,0.0,2.6381056755781174
79,Lucas Rodrigues Moura da Silva,Spurs,9.400067726771036,10.575076192617416,9,8,0.0,0.0,0.0,0.0,0.0,0.0,75.43414235115051,0.0,9.166467189788818
80,Allan Saint-Maximin,Newcastle,9.363235553933514,10.533639998175204,9,8,13.892501592636108,0.0,55.98534941673279,1.6094222664833069,2.166850492358208,8.265612274408339,0.0,0.0,2.349383942782879
81,Gabriel Magalhaes,Arsenal,9.185248903102345,10.333405015990138,9,8,6.016224250197411,0.0,0.0,16.573648154735565,9.467636048793793,0.0,0.0,0.0,50.60973167419434
82,Ashley Barnes,Burnley,9.099174184458596,12.738843858242033,7,5,,0.0,34.37729179859161,5.593606084585191,16.081467270851135,7.641854137182237,0.0,0.0,
83,Ruben Santos Gato Alves Dias,Man City,8.233278741439184,8.233278741439184,6,6,40.90940952301026,0.0,0.0,0.0,0.0,8.490262925624847,,,
84,Edward Nketiah,Arsenal,8.194855724771818,9.219212690368295,9,8,0.0,10.663608461618423,0.0,0.0,0.0,5.548210069537163,0.0,57.54188299179077,0.0
85,Pablo Hernandez Dominguez,Leeds,8.112589228484365,18.253325764089823,9,4,0.0,0.0,3.2805759459733963,52.94391512870789,16.78881198167801,0.0,0.0,0.0,0.0
86,James Ward-Prowse,Southampton,8.092880342155695,8.092880342155695,8,8,,0.0,29.266819357872013,9.319491684436796,0.0,0.0,0.0,17.701464891433716,8.455266803503036
87,Kai Havertz,Chelsea,7.943178154528141,10.212657627250467,9,7,0.0,0.0,3.7052296102046967,0.0,55.70758581161499,2.0349303260445595,10.040857642889025,0.0,0.0
88,Tariq Lamptey,Brighton,7.8111545493205385,7.8111545493205385,9,9,0.0,43.343934416770935,8.111705631017685,0.0,6.902831792831421,0.0,0.0,7.610355317592621,4.331563785672188
89,Ruben Diogo da Silva Neves,Wolves,7.724354881793261,7.724354881793261,8,8,,18.84669363498688,3.952454775571823,2.7962572872638702,12.383522838354109,6.465242058038712,8.598950505256653,8.751717954874039,0.0
90,Harry Maguire,Man Utd,7.614456140436232,7.614456140436232,8,8,17.753162980079647,7.975029945373535,21.16765528917313,1.3151735998690128,7.153108716011047,0.0,4.104301705956459,1.4472168870270252,
91,Patrick van Aanholt,Crystal Palace,7.598155736923218,20.261748631795246,8,3,,50.5297064781189,6.090911477804184,4.164627939462663,0.0,0.0,0.0,0.0,0.0
92,Nelson Cabral Semedo,Wolves,7.481151322523753,7.481151322523753,6,6,,1.960155554115772,2.4904159829020496,0.0,0.0,40.436336398124695,0.0,,
93,Mason Greenwood,Man Utd,7.404131814837457,11.846610903739931,8,5,0.0,0.0,11.52585744857788,0.0,0.0,9.13219302892685,6.516669690608977,32.058334350585945,
94,Cheikhou Kouyate,Crystal Palace,7.371364533901213,7.371364533901213,8,8,,0.0,0.0,0.0,0.0,0.0,22.471180558204647,0.0,36.49973571300506
95,Andros Townsend,Crystal Palace,7.340120780281722,7.340120780281722,8,8,,1.9906850531697275,6.105308607220651,0.0,0.0,0.0,0.0,50.624972581863396,0.0
96,Pedro Lomba Neto,Wolves,7.1973546873778105,7.1973546873778105,8,8,,7.2355784475803375,0.0,22.97201454639435,3.852207213640213,11.980649083852768,3.0001405626535416,8.538247644901277,0.0
97,Kurt Zouma,Chelsea,7.140548423760468,8.033116976730527,9,8,9.031810611486437,0.0,35.339412093162544,0.0,2.7485450729727745,9.243746846914293,0.0,3.671461343765259,4.229959845542909
98,Lewis Dunk,Brighton,7.124022063281801,10.686033094922701,9,6,0.0,0.0,0.0,0.0,9.711322933435438,4.791530966758729,0.0,0.0,49.61334466934204
99,Timothy Castagne,Leicester,7.096602353784773,10.64490353067716,9,6,0.0,0.0,0.0,0.0,7.102583348751067,0.0,0.0,0.0,56.76683783531189
100,Aboubakar Kamara,Fulham,7.0750405804978485,12.735073044896128,9,5,0.0,0.0,0.0,0.0,0.0,61.608141660690315,0.0,0.0,2.0672235637903214
101,Kyle Bartley,West Brom,7.020211137003368,10.530316705505053,9,6,11.671613901853561,0.0,0.0,0.0,0.0,0.0,51.51028633117676,0.0,0.0
102,Stuart Armstrong,Southampton,6.944158393889666,9.258877858519554,8,6,,13.223884999752045,10.28408780694008,13.66657018661499,0.0,7.960195094347,6.713031232357025,3.705497831106186,0.0
103,Ian Carlo Poveda-Ocampo,Leeds,6.763498733441035,12.174297720193863,9,5,6.025166064500809,0.0,0.0,0.0,45.06622552871704,0.0,9.780097007751463,0.0,0.0
104,Thiago Thiago,Chelsea,6.685292720794678,12.03352689743042,9,5,0.0,54.45377230644226,5.713862180709839,0.0,0.0,0.0,0.0,0.0,0.0
105,Raphael Dias Belloli,Leeds,6.647185832262039,8.308982290327549,5,4,18.327826261520386,4.499229043722154,0.0,10.408873856067656,0.0,,,,
106,Erik Lamela,Spurs,6.619461129109065,11.915030032396317,9,5,0.0,0.0,7.8136131167411795,6.477432698011397,0.0,16.000600159168243,7.557292282581329,21.72621190547943,0.0
107,Aaron Connolly,Brighton,6.5214139719804125,9.78212095797062,9,6,0.0,0.0,0.0,0.0,0.0,0.0,3.265473991632461,16.150961816310886,39.276289939880364
108,Luke Ayling,Leeds,6.4844028403361635,6.4844028403361635,9,9,6.0714561492204675,0.9182261303067208,0.0,0.0,2.5523753836750984,44.323259592056274,4.4943083077669135,0.0,0.0
109,Trent Alexander-Arnold,Liverpool,6.395517786343892,7.194957509636879,9,8,0.0,13.005302846431732,8.131269365549088,1.6928508877754211,13.266405463218687,7.50630795955658,3.7126392126083374,10.244884341955183,0.0
110,Yerry Mina,Everton,6.389907230105666,7.188645633868874,9,8,0.0,0.0,0.0,1.1035143397748468,0.0,55.16024231910706,0.0,0.0,1.2454084120690825
111,Rhian Brewster,Sheffield Utd,6.3523511091868095,11.434231996536257,9,5,0.0,0.0,57.17115998268128,0.0,0.0,0.0,0.0,0.0,0.0
112,Grady Diangana,West Brom,6.318776640627119,6.318776640627119,9,9,4.263712838292122,0.0,7.241334021091461,0.0,4.332561790943147,4.0861185640096656,14.0981525182724,8.824430406093597,14.02267962694168
113,Jannik Vestergaard,Southampton,6.204742938280105,7.091134786605834,8,7,,0.0,41.401547193527215,6.282982230186462,1.9534140825271609,0.0,0.0,0.0,0.0
114,Virgil van Dijk,Liverpool,6.148695614602831,11.067652106285095,9,5,0.0,0.0,0.0,0.0,0.0,0.0,12.11596131324768,0.0,43.222299218177795
115,Fernando Luiz Rosa,Man City,6.133477855473757,12.266955710947514,8,4,0.0,0.0,0.0,0.0,0.0,1.7229333519935608,40.36282002925873,6.9820694625377655,
116,Jack Robinson,Sheffield Utd,6.0911933581034345,13.705185055732727,9,4,0.0,0.0,0.0,0.0,0.0,0.0,54.82074022293091,0.0,0.0
117,Jordan Henderson,Liverpool,5.961694796052244,8.942542194078365,9,6,0.0,3.124592639505863,2.361372485756874,2.5668516755104065,43.69541108608246,0.0,0.0,0.0,1.9070252776145933
118,Matheus Pereira,West Brom,5.79915088084009,6.524044740945101,9,8,2.142841555178165,0.0,5.743904411792755,11.079108715057373,15.537001192569733,1.962742768228054,0.0,5.327484011650085,10.39927527308464
119,Branislav Ivanovic,West Brom,5.743385199457407,11.486770398914814,8,4,9.838248044252397,0.0,0.0,0.0,36.10883355140686,0.0,0.0,0.0,
120,Romain Saiss,Wolves,5.6992290308699,7.598972041159867,8,6,,0.0,0.0,0.0,0.0,2.040703408420086,0.0,0.0,43.553128838539116
121,Scott Dann,Crystal Palace,5.667090229690075,11.33418045938015,8,4,,15.052191913127901,30.2845299243927,0.0,0.0,0.0,0.0,0.0,0.0
122,Tanguy Ndombele,Spurs,5.623359709150261,5.623359709150261,9,9,0.0,0.0,0.0,1.6578873619437218,0.0,48.95235002040863,0.0,0.0,0.0
123,Ezgjan Alioski,Leeds,5.567897235353787,7.158725016883442,9,7,2.677031420171261,3.6998867988586426,1.410951279103756,6.1827078461647025,0.0,28.31065058708191,0.0,7.829847186803818,0.0
124,Conor Hourihane,Aston Villa,5.301406234502793,14.137083292007448,8,3,0.0,0.0,0.0,0.0,0.0,0.0,38.046342134475715,4.364907741546632,
125,Michy Batshuayi,Crystal Palace,5.191155523061752,8.305848836898804,8,5,,0.0,15.865367650985718,23.355531692504886,0.0,0.0,0.0,2.308344841003418,0.0
126,Serge Aurier,Spurs,5.114937822024028,15.344813466072083,9,3,0.0,0.0,0.0,0.0,0.0,46.03444039821625,0.0,0.0,0.0
127,Robin Koch,Leeds,5.097803225119908,5.097803225119908,9,9,3.603041172027588,7.970656454563142,4.177567735314368,7.193483412265778,0.0,0.0,0.0,19.798253476619717,3.137226775288582
128,Callum Robinson,West Brom,5.075853980249828,5.075853980249828,9,9,2.6951130479574203,10.124841332435608,14.905156195163727,0.0,0.0,0.0,16.095948219299313,1.8616270273923876,0.0
129,Nathan Ake,Man City,5.023082718253137,10.046165436506273,8,4,0.0,0.0,0.0,0.0,0.0,0.0,40.18466174602509,0.0,
130,Nicolas Pepe,Arsenal,4.97836581327849,5.600661539938301,9,8,1.3865693472325802,9.57065299153328,0.0,0.0,19.912675023078922,9.290526062250136,0.0,4.644868895411491,0.0
131,Jonjo Shelvey,Newcastle,4.780935206347042,8.605683371424675,9,5,0.0,0.0,0.0,0.0,11.779126524925232,0.0,4.364866390824319,6.407765299081802,20.476658642292023
132,Eric Dier,Spurs,4.771330083409945,5.367746343836187,9,8,4.705343768000604,0.0,0.0,0.0,0.0,0.0,38.2366269826889,0.0,0.0
133,Arthur Masuaku,West Ham,4.766952070511049,5.362821079324931,9,8,0.0,31.07781708240509,0.0,1.0440516285598278,7.667463272809982,1.9801033660769465,0.0,1.1331332847476006,0.0
134,Jack Harrison,Leeds,4.750019943134652,5.343772436026484,9,8,1.5292962081730366,2.2440355271101002,4.96319942176342,13.310110569000244,4.5551177114248285,0.0,0.0,10.323820263147352,5.824599787592888
135,Nathan Redmond,Southampton,4.714823723770678,7.543717958033085,8,5,,0.0,0.0,21.506500244140625,2.2620217874646187,0.0,0.0,0.0,13.95006775856018
136,Ruben Loftus-Cheek,Fulham,4.6229641263683625,8.321335427463053,9,5,32.69117176532745,6.212722882628441,0.0,0.0,2.702782489359379,0.0,0.0,0.0,0.0
137,Andre-Frank Zambo Anguissa,Fulham,4.5456938445568085,4.5456938445568085,9,9,0.0,3.5180896520614624,18.94735395908356,9.577505290508268,2.0141568034887314,0.0,5.278701335191727,1.5754375606775284,0.0
138,Helder Wander Sousa de Azevedo e Costa,Leeds,4.5340438683827715,5.100799351930618,9,8,0.0,0.0,0.0,8.81258323788643,4.146240651607513,7.287112623453139,3.821738064289093,16.738720238208767,0.0
139,Yves Bissouma,Brighton,4.5051383268502025,5.068280617706478,9,8,0.0,16.689598560333252,1.6409387812018394,0.0,13.98545503616333,2.6507942005991936,0.0,2.7758950367569923,2.8035633265972137
140,Matej Vydra,Burnley,4.492093729121344,6.288931220769881,7,5,,0.0,0.0,0.0,0.0,0.0,6.947695463895798,24.49696063995361,
141,Rodrigo Hernandez,Man City,4.479629558045417,4.479629558045417,8,8,25.454756617546078,0.0,1.0172857902944088,3.5656526684761047,0.0,0.0,4.1562531143426895,1.6430882737040517,
142,Josh Brownhill,Burnley,4.422346183231899,4.422346183231899,7,7,,0.0,0.0,7.357528805732727,0.0,0.0,12.957488000392914,10.64140647649765,
143,Said Benrahma,West Ham,4.356757551431657,8.713515102863314,4,2,0.0,17.427030205726627,0.0,0.0,,,,,
144,James Maddison,Leicester,4.338548663589689,4.880867246538401,9,8,7.436102628707887,12.500032782554625,0.0,7.4563510715961465,8.95475074648857,0.0,2.699700742959976,0.0,0.0
145,Adam Webster,Brighton,4.28612826185094,4.28612826185094,9,9,0.0,1.3115353882312777,14.65672105550766,0.0,12.498684972524645,4.2450424283742905,4.4142547994852075,0.0,1.448915712535381
146,Jairo Riedewald,Crystal Palace,4.238992556929589,5.651990075906119,8,6,,0.0,0.0,33.911940455436714,0.0,0.0,0.0,0.0,0.0
147,George Baldock,Sheffield Utd,4.22814248336686,4.22814248336686,9,9,6.658007949590683,11.067421734333037,0.0,4.216139763593674,0.0,0.0,12.823565304279327,0.0,3.28814759850502
148,Theo Walcott,Southampton,4.197435732930899,8.394871465861797,8,4,,22.76420146226883,5.297257751226424,0.0,5.518026649951935,0.0,0.0,0.0,0.0
149,Adam Lallana,Brighton,4.121928703453806,4.121928703453806,9,9,13.67541253566742,14.652624726295473,0.0,5.518500134348869,3.2508209347724915,0.0,0.0,0.0,0.0
150,Jeff Hendrick,Newcastle,4.021243440608184,4.5238988706842065,9,8,0.0,0.0,4.490967467427254,1.7187360674142838,5.064068734645844,7.570473104715347,5.3926028311252585,1.59935150295496,10.354991257190703
