,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Joshua King,Watford,Forward,33.817610405385494,37.57512267265055,20,18,34.76277175219736,38.49173298992223,3.333551436662674,,41.30207896232605,,6.388900429010391,17.976127564907074,,,,33.855584263801575,6.689108908176422,0.0,119.76346969604492,109.63056087493896,34.38743054866791,16.841432452201843,207.9788446426392,0.0,0.0,14.112791419029236,54.97495532035828,9.117371588945389,0.0,0.0,0.0
12,Pierre-Emerick Aubameyang,Arsenal,Forward,32.82485769263336,49.23728653895004,21,14,39.81827942201884,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,7.938217371702194,64.24440741539001,118.49775314331056,8.097202330827713,80.81002235412598,61.7276132106781,164.32279348373413,51.50601267814636,4.211151227355003,21.774040162563324,5.043919384479523,97.166109085083,0.0,3.982769697904587,0.0
13,Odsonne Edouard,Crystal Palace,Forward,32.39242075697372,32.39242075697372,19,19,42.283509085041025,,50.89977979660034,,0.0,,124.73094463348389,116.24749898910522,0.0,,96.7114269733429,23.451271653175358,0.0,0.0,6.296833604574204,0.0,61.877602338790894,0.0,6.702999025583267,19.63071823120117,30.760204792022705,5.851135030388832,10.16359031200409,62.13198900222778,,,
14,Ollie Watkins,Aston Villa,Forward,30.649889242790994,35.758204116589496,21,18,45.11007840007586,,45.83270847797394,,18.54258179664612,,0.0,,11.041292548179626,,126.68564319610596,0.0,76.43324732780457,4.440583661198616,0.0,19.27185207605362,8.744695037603378,48.40575456619263,72.49577045440674,13.247251510620115,70.83608508110046,40.9801721572876,0.0,77.7062714099884,8.983764797449112,0.0,0.0
15,Jamie Vardy,Leicester,Forward,30.319681353867054,37.89960169233382,20,16,27.83150237428698,,0.0,,0.0,,,14.97553139925003,0.0,,,0.0,0.0,50.89519619941712,52.43070125579834,46.61714434623718,10.40196493268013,23.81221204996109,0.0,21.12487256526947,46.35563790798187,133.38868618011475,81.53802156448364,0.0,79.21110987663269,0.0,45.64254879951477
16,Conor Gallagher,Crystal Palace,Midfielder,29.48237367143685,34.13748530376898,22,19,52.09714739284408,,60.55403351783752,,46.77483141422272,,0.0,0.0,0.0,,0.0,75.86882710456848,1.5060000121593475,18.599078059196472,0.0,10.382772982120514,90.90620279312134,46.98350727558136,1.6939504072070122,9.241808205842972,22.71469682455063,3.54081429541111,0.0,153.48175764083862,74.09828901290894,32.2656512260437,0.0
17,Chris Wood,Newcastle,Forward,28.495740047410916,28.495740047410916,19,19,32.72865912193306,,17.709173262119293,,27.171161770820618,,68.60382556915283,38.222816586494446,,,,7.902966439723968,0.0,6.705303490161896,,6.136750429868698,0.0,69.86454725265503,10.823400318622587,53.0659556388855,16.504204273223877,8.9387908577919,4.143125936388969,53.5163164138794,134.20056104660034,7.019843906164169,10.89031770825386
18,Neal Maupay,Brighton,Forward,27.936149134554647,30.72976404801011,22,20,,,10.97157672047615,6.680113822221756,4.965338110923767,,5.5821482092142105,17.97274798154831,15.639527142047882,,0.0,,111.5108609199524,24.12213832139969,99.0233063697815,0.0,0.0,0.0,0.0,65.14739990234375,25.03175139427185,8.625943213701248,89.12572264671326,4.576011002063751,11.324497312307358,32.77704119682312,81.51915669441223
19,Ilkay Gundogan,Man City,Midfielder,26.918373354103256,41.27483914295832,23,15,38.09320293087625,,0.0,,0.0,,0.0,0.0,62.17981576919556,0.0,22.437863051891327,49.511897563934326,57.715195417404175,0.0,121.7909574508667,27.09272801876068,57.91960954666138,0.0,96.93750143051147,0.0,0.0,0.0,43.93704831600189,40.40512442588806,21.89269214868545,0.0,17.302154004573822
20,Raphael Dias Belloli,Leeds,Midfielder,26.250807479733513,29.01405037233704,21,19,30.34039297380249,,8.165644109249115,,11.285477131605148,,47.18363881111145,,,91.13263487815856,0.0,94.46538090705872,1.90977081656456,77.72500514984131,3.854256123304367,0.0,13.44979852437973,40.07765352725983,5.96444234251976,0.0,32.701802253723145,12.343985587358477,29.49138879776001,0.0,33.47792029380798,17.60876774787903,30.42939007282257
21,Bryan Mbeumo,Brentford,Midfielder,25.247173594391864,29.034249633550644,23,20,14.926481329279772,,7.365644723176956,0.0,10.358403623104095,34.03032422065735,0.0,0.0,2.684164233505726,,,88.29869627952576,20.570895075798035,2.666112966835499,19.974911212921143,10.631418973207474,5.319799110293388,0.0,15.389800071716309,15.2560755610466,82.47458338737488,52.10562944412232,103.70527505874634,42.22693741321564,31.873199343681332,15.854398906230928,19.89872306585312
22,Bukayo Saka,Arsenal,Midfielder,24.92470572746935,24.92470572746935,21,21,21.966049462220454,,17.41524338722229,,,,9.919177740812302,,26.35914385318756,84.39117670059204,22.609536349773407,62.50064373016357,1.7910443246364594,2.6819078251719475,57.03360438346863,15.871897339820862,0.0,18.09278428554535,70.22055387496948,0.0,10.332436859607697,57.197171449661255,6.929259747266769,46.49410545825958,11.680477857589722,1.8986551091074944,0.0
23,Callum Wilson,Newcastle,Forward,24.41235041423213,34.17729057992498,21,15,38.587270011228455,,0.0,,0.0,,,,0.0,4.907631874084473,0.0,0.0,38.719236850738525,86.94583773612976,0.0,81.38669729232788,2.573304064571857,1.4223168604075909,58.57977867126465,43.05696785449982,0.0,0.0,0.0,0.0,57.06751346588135,37.258580327034,100.7414937019348
24,Dominic Calvert-Lewin,Everton,Forward,23.59178537502885,78.6392845834295,20,6,109.27392375574254,,55.86668848991394,,4.69995029270649,,95.01984715461732,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0766966342926,132.13238716125488,100.04013776779176
25,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,23.26894222718218,24.326621419326827,23,22,20.654254927278764,,4.478463903069496,,0.0,,15.025953948497772,0.0,0.0,7.702922075986862,41.18083119392395,25.226664543151852,23.676493763923645,36.842080950737,9.96430441737175,85.4514479637146,46.80855870246887,0.0,7.536879181861877,114.02686834335329,0.0,0.0,0.0,102.03205347061156,11.374076455831528,3.858072310686112,0.0
26,Teemu Pukki,Norwich,Forward,23.23696083304557,24.34348277747631,22,21,20.332133669979434,,0.0,,0.0,,0.0,0.0,0.0,,0.0,20.40150463581085,21.846245229244232,17.826098203659058,69.19631361961365,14.343838393688202,88.93302083015442,5.587214976549149,0.0,59.262555837631226,9.545093774795532,4.561229422688484,49.2678165435791,25.5203515291214,94.01973485946657,0.0,30.90212047100067
27,Riyad Mahrez,Man City,Midfielder,23.056065607006136,33.14309431007132,23,16,29.196629370950454,,0.0,,0.0,,83.19949507713318,0.0,109.18161869049072,33.53134095668793,38.275957107543945,0.0,0.0,10.303720831871033,34.967607259750366,13.41894119977951,0.0,5.858948826789856,43.51611137390137,29.45129871368408,0.0,0.0,2.287951670587063,0.0,19.205352663993835,57.138556241989136,49.95260834693909
28,Ivan Toney,Brentford,Forward,22.383850051657014,24.515645294671966,23,21,12.385485826850037,,28.290939331054688,34.50418710708618,16.353023052215576,15.594121813774109,8.619927614927292,0.0,8.004661649465561,,,0.0,0.0,16.89024120569229,76.11688375473022,38.83794248104096,14.264634251594543,47.84150421619415,9.02201235294342,12.18859925866127,7.768360525369644,18.24195683002472,79.58784699440002,1.6466069966554642,48.454439640045166,32.60066211223602,0.0
29,Gabriel Fernando de Jesus,Man City,Forward,22.35355613672215,27.059567954979446,23,19,26.551301397564536,,8.978987485170364,,0.0,,7.2861447930336,12.193048000335692,0.0,83.54820013046265,0.0,26.22925043106079,0.0,32.061490416526794,69.11678314208984,0.0,14.776863157749176,31.36211931705475,30.929452180862427,0.0,14.560844004154204,52.357351779937744,13.707397878170012,41.169339418411255,67.98266768455505,7.871851325035095,0.0
30,Alexandre Lacazette,Arsenal,Forward,22.3437744059733,29.326203907839954,21,16,23.86178283200089,,50.95507502555847,,,,4.5579250901937485,,136.73142194747925,98.11253547668456,90.7137095928192,36.0835999250412,0.0,0.0,10.833044350147247,0.0,9.895437955856323,0.0,0.0,31.33651316165924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Daniel James,Leeds,Midfielder,22.243622158254897,24.58505606965015,21,19,22.640493634341905,,74.42023158073425,,49.12752509117127,,46.45478427410126,,,0.0,0.0,0.0,0.0,15.489989519119264,13.53435516357422,96.00210189819336,24.18184727430344,53.356122970581055,0.0,34.528252482414246,9.351270645856856,9.87791270017624,14.714431762695312,0.0,3.572673350572586,0.0,22.504566609859467
32,Mason Mount,Chelsea,Midfielder,22.15779960776369,25.323199551729928,24,21,,,24.2432564496994,0.0,0.0,,25.477614998817444,12.269233167171478,31.407153606414795,9.42179411649704,99.44225549697876,36.61978542804718,15.322847664356232,49.28401708602905,0.0,7.619538903236389,0.0,0.0,151.7725706100464,0.0,9.106490015983582,0.0,16.335272789001465,0.0,11.425701528787611,17.363718152046204,14.675940573215485
33,Christian Benteke,Crystal Palace,Forward,21.451670066876844,22.47317816529955,22,21,25.604815789048086,,0.0,,0.0,,30.07876873016357,0.0,0.0,,0.0,12.233270704746246,16.3862943649292,31.847918033599854,21.763768792152405,92.51444935798644,15.499378740787506,4.3114326894283295,194.81359720230105,11.77254393696785,0.0,0.0,17.469489574432373,4.655187949538231,3.863077610731125,11.084682494401932,3.642881289124489
34,Raul Jimenez,Wolves,Forward,21.369239630266314,23.618633275557507,21,19,19.720932574837068,,0.0,,88.582444190979,,11.725285649299622,,,0.0,0.0,1.0703875683248043,0.0,8.758242428302765,18.153710663318638,38.26351463794708,8.264703303575516,77.51867771148682,12.562595307826996,0.0,4.461213946342468,71.86644077301025,5.526266619563103,24.862344563007355,26.161202788352966,35.160231590271,15.816770493984222
35,Jorge Luiz Frello Filho,Chelsea,Midfielder,21.301748013744753,25.562097616493702,24,20,,,0.0,5.345024168491364,0.0,,0.0,0.0,152.23376750946045,0.0,29.209232330322266,152.23376750946045,8.670390397310257,0.0,76.11688375473022,0.0,9.323979914188383,78.10890674591064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,20.6519156871807,30.977873530771053,21,14,31.822474724770963,,9.10346731543541,,,,69.21780705451965,,11.688804626464844,104.12168502807616,104.50196266174316,4.201293364167213,12.335360795259476,25.186339020729065,36.06348037719727,0.0,0.0,0.0,0.0,45.1459139585495,0.0,0.0,0.0,0.0,0.0,0.0,12.124115228652954
37,Romelu Lukaku,Chelsea,Forward,20.460507506504655,30.690761259756982,24,16,,,27.66375839710236,9.29003804922104,44.63259279727936,,0.0,23.445692658424377,12.28715032339096,0.0,0.0,0.0,5.454301461577416,0.0,0.0,0.0,0.0,0.0,0.0,4.578804969787598,79.81601357460022,0.0,31.103825569152832,53.102219104766846,27.087444067001343,172.59033918380737,0.0
38,Leandro Trossard,Brighton,Midfielder,20.38187031549486,21.352435568613664,22,21,,,40.15414118766785,0.0,43.26004087924957,,2.465282939374447,0.0,34.28947627544403,,11.323018372058868,,2.419768273830414,4.729025810956955,23.55687916278839,15.495005249977112,94.00849342346191,53.77334952354431,16.246408224105835,19.084684550762177,25.66887438297272,8.911962062120438,6.24527744948864,9.333088994026184,24.13157969713211,5.672371760010719,7.632418721914291
39,Mason Greenwood,Man Utd,Midfielder,20.36695810542865,24.892948795523907,22,18,31.41644839580898,,11.90892606973648,65.58445692062378,65.7749593257904,,0.9470075368881226,21.78032100200653,34.23353731632233,,,0.0,6.1324868351221085,0.0,0.0,0.0,54.13246750831604,0.0,4.33528907597065,25.161615014076236,4.80685792863369,46.14444673061371,0.0,4.340457916259766,68.26337575912476,22.565102577209476,11.961770802736282
40,Phil Foden,Man City,Midfielder,20.089519736559495,30.80393026272456,23,15,31.673877905087398,,14.530612528324127,,8.173420280218124,,0.0,66.92138910293579,0.0,0.0,38.366371393203735,24.27879422903061,59.7750186920166,0.0,0.0,13.474039733409882,11.00887581706047,0.0,145.39963006973267,15.905335545539856,42.62778162956238,0.0,21.597684919834137,0.0,0.0,0.0,0.0
41,Jack Grealish,Man City,Midfielder,19.973434637422148,28.711812291294336,23,16,28.097178734316444,,14.76074606180191,,47.48285114765167,,0.0,0.0,0.0,0.0,46.47776484489441,57.67260193824768,118.85319948196413,0.0,0.0,0.0,0.0,6.276492029428482,19.81967240571976,0.0,3.3234648406505585,43.76504719257355,0.0,9.048441052436829,9.800978004932404,59.88782048225403,22.21991717815399
42,James Maddison,Leicester,Midfielder,19.45970601402223,19.45970601402223,20,20,16.59242581769064,,30.598390102386475,,52.46944427490234,,,32.04426467418671,48.38320016860962,,,20.174013078212734,26.01187527179718,18.22444200515747,46.3774174451828,2.3482918739318848,0.0,14.750351011753082,58.343857526779175,9.850268810987473,5.025844648480415,0.0,1.923309825360775,0.0,20.650406181812286,2.0187433809041977,0.0
43,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,19.350793830711734,20.27226020360277,22,21,22.532070821059037,,7.689844816923141,42.67926514148712,34.99369323253632,,41.7890191078186,0.0,0.0,,,7.42955282330513,17.185740172863007,26.395726203918457,1.4709847047924995,13.177435100078585,2.3748382925987244,0.0,9.136057645082474,3.194387257099152,3.1841903924942017,93.80857348442078,7.822049409151077,9.971992671489716,15.796327590942385,9.246249496936798,78.37153673171997
44,Adam Armstrong,Southampton,Forward,18.484733033586632,22.592451485494774,22,18,21.276371763923223,,0.0,,0.0,,5.547568574547768,15.826472640037537,0.0,,0.0,7.200577110052109,0.0,2.3409102112054825,73.38065505027771,26.18480622768402,8.623100072145462,103.66822481155396,0.0,0.0,10.829105228185654,17.76488572359085,26.01306438446045,4.695440456271172,28.854429721832275,33.64785313606262,42.08703339099884
45,Emmanuel Dennis,Watford,Forward,18.26701140962541,19.22843306276359,20,19,18.437854329516256,20.415661064597376,3.013507835566997,,11.655687540769575,,6.308447569608688,39.12992179393768,,,,11.198382824659348,7.8268863260746,8.635396510362625,46.20954692363739,25.19015371799469,2.419520728290081,0.0,46.19486927986145,0.0,7.05595538020134,27.791628241539,45.9775447845459,1.3322865590453148,12.800568342208862,3.317096456885338,59.282827377319336
46,Allan Saint-Maximin,Newcastle,Forward,18.10608823739347,18.10608823739347,21,21,20.090801665671897,,8.396243304014206,,6.507010757923126,,,,100.45487880706789,2.281407080590725,10.178453475236893,9.30885449051857,10.5461023747921,9.690811485052109,2.965037152171135,49.58274364471436,0.0,2.417251467704773,4.489370062947273,6.354473531246185,61.23494505882263,13.750645518302916,32.40957856178284,4.280849173665047,44.00981366634369,1.3693833723664284,0.0
47,Ismaila Sarr,Watford,Midfielder,17.531446311622858,29.219077186038096,20,12,26.922058580910974,29.8099558292548,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,91.42418503761292,0.0,11.841460317373276,4.644102230668068,21.13506942987442,2.505641430616379,37.78946101665497,137.86563873291016,0.0,21.861931681633,4.337209463119507,17.224226891994476
48,Patson Daka,Leicester,Forward,17.425594367086887,38.72354303797086,20,9,28.590195879164476,,51.92643404006958,,108.9707851409912,,,0.0,0.0,,,55.239588022232056,10.27444526553154,0.0,0.0,0.0,0.0,0.0,18.366964161396027,103.73367071151732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Emile Smith Rowe,Arsenal,Midfielder,17.382065694601764,19.21175682034932,21,19,16.03764584298231,,16.933895647525787,,,,0.0,,73.06172251701355,36.80686950683594,13.806308805942535,0.0,0.0,1.4574898406863213,48.37672412395477,0.0,15.759329497814178,10.43476089835167,16.260699927806854,11.40812560915947,5.58524876832962,53.76825928688049,24.384748935699463,11.269529908895493,0.0,12.45907098054886,13.250595331192017
50,Wilfried Zaha,Crystal Palace,Midfielder,17.213925947858527,22.27684534428751,22,17,34.54445650075865,,0.0,,0.0,,0.0,0.0,0.0,,13.16303014755249,3.849126398563385,1.4746183529496193,6.991267204284668,9.98072400689125,18.8618004322052,85.52005887031555,31.449168920516968,8.071964234113693,0.0,11.502152681350708,79.03732657432556,5.013472959399223,86.6058349609375,3.466406464576721,0.0,13.71941864490509
51,Roberto Firmino,Liverpool,Forward,16.910487447272647,28.617747987692173,22,13,31.59154637381496,,0.0,,6.9306641817092896,,0.0,0.0,,0.0,9.017791599035265,0.0,0.0,0.0,0.0,0.0,0.0,64.33701515197754,24.32184219360352,216.17026329040527,0.0,0.0,0.0,0.0,0.0,8.83711725473404,42.416030168533325
52,Armando Broja,Southampton,Forward,16.878583053634927,20.62937928777602,22,18,22.789285495127015,,68.4876799583435,,3.697926178574562,,41.903555393218994,2.372921071946621,7.065458595752716,,6.886988878250122,0.0,81.64610266685486,0.0,22.548937797546387,0.0,0.0,0.0,20.22019326686859,91.00526571273804,0.0,0.0,5.685748159885407,19.80804949998856,0.0,0.0,0.0
53,Demarai Gray,Everton,Midfielder,16.220675455406308,17.074395216217166,20,19,25.721202622645748,,18.56659054756165,,10.594022274017334,,35.773539543151855,,,,0.0,10.448331385850906,10.828737169504166,29.264360666275024,2.221895568072796,4.128606989979744,35.616204142570496,30.5967390537262,0.0,8.915537595748901,12.399405986070631,6.619410961866379,17.691491544246674,62.84223198890686,18.619346618652344,9.28705707192421,0.0
54,Kai Havertz,Chelsea,Midfielder,16.09501871280372,24.142528069205582,24,16,,,0.0,0.0,0.0,,7.760430872440338,0.0,0.0,0.0,0.0,49.19490814208984,18.15705150365829,6.572725623846054,0.0,4.654022678732872,88.41251730918884,47.18225002288818,17.19396412372589,0.0,0.0,0.0,20.37141025066376,7.713908702135086,12.300416082143784,106.76684379577635,0.0
55,Said Benrahma,West Ham,Midfielder,16.05822495792223,18.466958701610565,23,20,23.38735094540807,,0.0,,0.0,0.0,32.85127282142639,16.213911771774292,46.75436615943909,,9.323631972074509,53.10869216918945,0.0,1.4569774270057678,5.4939232766628265,0.0,0.0,5.486252158880234,22.054804861545563,15.501947700977324,17.9689884185791,21.448178589344025,6.14619217813015,6.031688675284386,9.46350395679474,42.38269627094269,57.65214562416077
56,Christian Nørgaard,Brentford,Midfielder,15.908311113067295,16.631416163661264,23,22,7.705862127399459,,0.0,36.21034920215607,0.0,0.0,0.0,0.0,0.0,,,15.691383183002472,0.0,0.0,0.0,0.0,129.64627742767334,4.382852464914322,11.03392168879509,24.396969377994537,0.0,0.0,0.0,0.0,0.0,0.0,144.52940225601196
57,Ademola Lookman,Leicester,Midfielder,15.467515061883365,18.781982575144088,17,14,19.21658595577063,,44.3244993686676,,6.287933886051178,,,7.32920840382576,43.63333582878113,,,0.0,0.0,0.0,82.33782649040222,0.0,0.0,4.171768948435783,0.0,0.0,4.7511521726846695,4.503186792135239,11.236593127250671,54.37225103378296,,,
58,Mohamed Elyounoussi,Southampton,Midfielder,15.117443996396931,22.1722511947155,22,15,16.247383488207277,,0.0,,0.0,,0.0,0.0,27.335894107818604,,0.0,0.0,0.0,5.045003816485405,0.0,30.221089720726013,12.437468022108078,5.108796432614327,3.729971498250961,58.7538480758667,0.0,14.508260786533356,10.439525544643402,5.408861488103867,159.5950484275818,0.0,0.0
59,Harvey Barnes,Leicester,Midfielder,15.00194625928998,18.752432824112475,20,16,13.851302676954367,,60.694420337677,,12.52145618200302,,,0.0,0.0,,,2.2153856232762337,14.901377260684969,8.479233086109161,35.33496856689453,0.0,7.525370270013809,78.32458019256592,0.0,0.0,16.548189520835876,35.80595254898071,3.0487162992358208,3.5141315311193466,10.117123275995256,0.0,11.008020490407944
60,Tomas Soucek,West Ham,Midfielder,14.830061161647672,16.24244793894745,23,21,21.37571031766534,,2.1407656371593475,,0.0,0.0,0.0,29.179146885871887,7.650856673717499,,0.0,22.373701632022858,4.454868286848068,62.84024715423584,1.5009067952632904,3.899330273270607,0.0,11.759372055530548,64.62779641151428,0.0,0.0,1.4733511954545977,5.929715931415558,13.22656124830246,5.517398193478584,24.817991256713867,79.69939708709717
61,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,14.733012430369854,15.508434137231426,20,19,17.920668282884268,,0.0,,14.085617661476135,,2.534656785428524,20.315884053707123,135.03284454345703,0.0,,,14.75123167037964,8.381593972444534,,2.617560513317585,16.62612110376358,0.0,13.363265991210938,16.59405678510666,15.583695471286774,4.935961216688156,0.0,7.756456732749939,6.632478535175324,0.0,15.44882357120514
62,Jack Harrison,Leeds,Midfielder,14.685005472884292,17.132506385031675,21,18,16.73601312121825,,4.109357669949532,,131.10088109970093,,16.79013818502426,,,0.0,12.188230454921722,7.07026869058609,0.0,0.0,5.575476586818695,0.0,95.3314483165741,7.312548160552978,3.6577828228473663,8.98209735751152,0.0,10.165657103061676,0.0,0.0,2.7924977242946625,1.525678113102913,1.783052645623684
63,James Ward-Prowse,Southampton,Midfielder,14.451298058371652,15.896427864208817,22,20,14.868754169182742,,0.0,,7.792598754167557,,2.583182230591774,7.058271765708923,76.11688375473022,,16.045571863651276,16.331027448177338,6.155525520443916,0.0,0.0,5.40204681456089,3.3188920468091965,0.0,0.0,0.0,78.30719947814941,2.954140491783619,0.0,0.0,88.6558473110199,7.207369804382324,0.0
64,Youri Tielemans,Leicester,Midfielder,14.373738784343004,17.967173480428755,20,16,11.106745340086643,,8.380480110645294,,7.743596285581589,,,0.0,0.0,,,124.00349378585815,0.0,0.0,0.0,0.0,46.15813493728638,3.637845069169998,1.1261597275733948,13.068370521068571,1.4893267303705215,16.30946397781372,11.706998944282532,0.0,3.1780898571014404,48.93335103988648,1.7394647002220154
65,Danny Ings,Aston Villa,Forward,13.982142241937774,18.351561692543328,21,16,23.3544994026398,,0.0,,0.0,,68.74610781669617,,17.330801486968994,,0.0,5.7709090411663055,0.0,0.0,0.0,0.0,0.0,0.0,11.219116300344467,71.12874388694763,6.070415675640106,0.0,7.262798398733139,5.649339035153389,12.788258492946625,11.541613191366196,76.11688375473022
66,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,13.979310045639673,17.268559468143128,21,17,14.676882287130832,,0.0,,0.0,,0.0,,,0.0,36.566901206970215,0.0,0.0,3.779150545597077,0.0,0.0,8.295772224664688,61.44707798957825,0.0,0.0,67.81466007232666,0.0,43.52951049804688,8.69399681687355,40.74274897575378,14.841118454933168,7.854574173688888
67,Pablo Fornals,West Ham,Midfielder,13.82404594965603,15.140621754385176,23,21,21.980393941473675,,6.588795036077499,,13.093893229961395,2.6846518740057945,0.0,0.0,0.0,,1.6887979581952095,0.0,0.0,8.286292850971222,0.0,0.0,48.80114495754242,68.54419708251953,13.743135333061218,17.52593219280243,15.24091511964798,31.081736087799072,14.57185000181198,0.0,56.16070628166199,12.202255427837372,7.738753408193588
68,Christian Pulisic,Chelsea,Midfielder,13.60542057082057,27.21084114164114,24,12,,,0.0,0.0,0.0,,70.32403349876404,0.0,0.0,36.17724776268005,62.103062868118286,0.0,7.749653607606888,0.0,0.0,86.35908365249634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.81701231002808
69,Adama Traore,Wolves,Midfielder,13.496379554271698,14.171198531985283,21,20,11.960926051647197,,0.0,,54.42107319831848,,0.0,,,0.0,0.0,0.0,0.0,24.143312871456143,0.0,12.49229684472084,0.0,0.0,0.0,36.75370216369629,0.0,0.0,5.714239925146103,0.0,5.093353986740112,69.98610496520996,74.81988668441772
