,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
28,Odsonne Edouard,Crystal Palace,4,23.1126979259508,23.1126979259508,14,14,22.611270458998806,,96.71142697334291,23.451271653175354,0.0,0.0,6.296833604574204,0.0,61.8776023387909,0.0,6.702999025583267,19.63071823120117,30.760204792022705,5.851135030388832,10.16359031200409,62.13198900222778,,,
29,Adam Armstrong,Southampton,4,22.66412267790121,25.686005701621372,17,15,26.316001711886752,,0.0,7.200577110052109,0.0,2.3409102112054825,73.3806550502777,26.18480622768402,8.623100072145464,103.66822481155396,0.0,0.0,10.829105228185654,17.76488572359085,26.01306438446045,4.6954404562711725,28.854429721832275,33.64785313606262,42.08703339099885
30,Wilfried Zaha,Crystal Palace,3,22.27684534428751,23.669148178305477,17,16,27.620750496985533,,13.16303014755249,3.849126398563385,1.4746183529496193,6.991267204284668,9.980724006891249,18.8618004322052,85.52005887031554,31.449168920516968,8.071964234113691,0.0,11.502152681350708,79.03732657432556,5.013472959399222,86.6058349609375,3.466406464576721,0.0,13.71941864490509
31,Jack Grealish,Man City,3,22.063633302847546,30.549646111635063,18,13,34.20661833258468,0.0,46.47776484489441,57.67260193824768,118.85319948196413,0.0,0.0,0.0,0.0,6.276492029428482,19.81967240571976,0.0,3.3234648406505585,43.76504719257355,0.0,9.048441052436829,9.800978004932405,59.88782048225403,22.219917178153988
32,Ismaila Sarr,Watford,3,21.914307889528573,29.219077186038096,16,12,24.69163924413457,,,0.0,0.0,0.0,0.0,91.42418503761292,0.0,11.841460317373276,4.644102230668069,21.135069429874424,2.505641430616379,37.78946101665497,137.86563873291016,0.0,21.861931681633,4.337209463119507,17.224226891994473
33,Kai Havertz,Chelsea,3,21.028889901936054,27.03714415963207,18,14,24.686826375780093,0.0,0.0,49.194908142089844,18.15705150365829,6.572725623846054,0.0,4.654022678732872,88.41251730918884,47.182250022888184,17.19396412372589,0.0,0.0,0.0,20.37141025066376,7.713908702135086,12.300416082143785,106.76684379577637,0.0
34,Romelu Lukaku,Chelsea,4,20.7629415517052,33.97572253915396,18,11,34.8019777058688,0.0,0.0,0.0,5.454301461577416,0.0,0.0,0.0,0.0,0.0,0.0,4.578804969787598,79.81601357460022,0.0,31.10382556915283,53.10221910476685,27.087444067001343,172.59033918380737,0.0
35,Phil Foden,Man City,3,20.690751779410576,33.857593820853666,18,11,42.12773012734058,0.0,38.366371393203735,24.27879422903061,59.7750186920166,0.0,0.0,13.474039733409883,11.00887581706047,0.0,145.3996300697327,15.905335545539856,42.627781629562385,0.0,21.597684919834137,0.0,0.0,0.0,0.0
36,Christian Nørgaard,Brentford,3,20.605050399899483,20.605050399899483,16,16,16.92205360030803,,,15.691383183002472,0.0,0.0,0.0,0.0,129.64627742767334,4.382852464914322,11.03392168879509,24.396969377994537,0.0,0.0,0.0,0.0,0.0,0.0,144.52940225601196
37,Leandro Trossard,Brighton,3,20.514512853696942,20.514512853696942,16,16,20.806999497181923,,11.323018372058867,,2.4197682738304143,4.729025810956955,23.55687916278839,15.495005249977114,94.00849342346191,53.77334952354431,16.246408224105835,19.084684550762177,25.668874382972717,8.911962062120438,6.24527744948864,9.333088994026184,24.13157969713211,5.672371760010719,7.632418721914291
38,Roberto Firmino,Liverpool,4,20.28333664768272,36.510005965828896,18,10,37.10668221056784,0.0,9.017791599035265,0.0,0.0,0.0,0.0,0.0,0.0,64.33701515197754,24.32184219360352,216.17026329040527,0.0,0.0,0.0,0.0,0.0,8.83711725473404,42.41603016853333
39,Jorge Luiz Frello Filho,Chelsea,3,19.647953369551235,23.577544043461483,18,15,19.093045228966954,0.0,29.209232330322266,152.23376750946042,8.670390397310259,0.0,76.11688375473021,0.0,9.323979914188383,78.10890674591064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Raul Jimenez,Wolves,4,19.358127910850776,20.49684131737141,18,17,26.536483014206272,0.0,0.0,1.0703875683248043,0.0,8.758242428302765,18.153710663318638,38.263514637947075,8.264703303575518,77.51867771148682,12.562595307826994,0.0,4.461213946342467,71.86644077301025,5.526266619563104,24.862344563007355,26.16120278835297,35.160231590271,15.816770493984222
41,Gabriel Teodoro Martinelli Silva,Arsenal,3,19.0933416907986,31.243650039488617,18,11,37.45713389915862,104.12168502807616,104.50196266174316,4.2012933641672126,12.335360795259476,25.186339020729065,36.06348037719727,0.0,0.0,0.0,0.0,45.1459139585495,0.0,0.0,0.0,0.0,0.0,0.0,12.124115228652954
42,Emmanuel Dennis,Watford,4,19.07704146578908,20.34884423017502,16,15,18.536381532698954,,,11.198382824659348,7.826886326074599,8.635396510362625,46.20954692363739,25.19015371799469,2.419520728290081,0.0,46.19486927986145,0.0,7.05595538020134,27.791628241539,45.9775447845459,1.3322865590453148,12.800568342208862,3.317096456885338,59.28282737731934
43,Riyad Mahrez,Man City,3,18.772688621862066,24.136313942394086,18,14,26.614433191674,33.531340956687934,38.275957107543945,0.0,0.0,10.303720831871033,34.96760725975037,13.41894119977951,0.0,5.858948826789856,43.51611137390137,29.45129871368408,0.0,0.0,2.2879516705870633,0.0,19.205352663993835,57.13855624198914,49.952608346939094
44,Bruno Miguel Borges Fernandes,Man Utd,3,18.66035262355581,18.66035262355581,16,16,25.434923782065862,,,7.42955282330513,17.18574017286301,26.395726203918453,1.4709847047924995,13.177435100078585,2.3748382925987244,0.0,9.136057645082476,3.194387257099152,3.1841903924942017,93.80857348442078,7.822049409151077,9.971992671489717,15.796327590942385,9.246249496936796,78.37153673171997
45,Dominic Calvert-Lewin,Everton,4,18.602895386078778,105.41640718777974,17,3,109.56113801322152,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.07669663429259,132.13238716125488,100.04013776779176
46,Mohamed Elyounoussi,Southampton,3,17.955757283112586,23.480605677916458,17,13,18.18524682504514,,0.0,0.0,0.0,5.045003816485406,0.0,30.221089720726013,12.437468022108078,5.108796432614327,3.729971498250961,58.7538480758667,0.0,14.508260786533356,10.439525544643402,5.4088614881038675,159.59504842758182,0.0,0.0
47,Tomas Soucek,West Ham,3,17.77180220712634,17.77180220712634,17,17,17.18100656277254,,0.0,22.373701632022858,4.454868286848068,62.84024715423584,1.5009067952632904,3.899330273270607,0.0,11.759372055530546,64.62779641151428,0.0,0.0,1.4733511954545977,5.929715931415558,13.226561248302461,5.517398193478584,24.81799125671387,79.69939708709717
48,Pablo Fornals,West Ham,3,17.387395100120237,17.387395100120237,17,17,19.494854712544196,,1.6887979581952095,0.0,0.0,8.286292850971224,0.0,0.0,48.80114495754242,68.54419708251953,13.743135333061216,17.52593219280243,15.24091511964798,31.081736087799072,14.571850001811981,0.0,56.160706281661994,12.202255427837374,7.738753408193588
49,Youri Tielemans,Leicester,3,16.959418705664575,22.612558274219435,16,12,7.899709841881272,,,124.00349378585815,0.0,0.0,0.0,0.0,46.158134937286384,3.637845069169998,1.1261597275733948,13.068370521068573,1.4893267303705215,16.30946397781372,11.706998944282534,0.0,3.1780898571014404,48.933351039886475,1.7394647002220154
50,Daniel James,Leeds,3,16.506306909852558,18.569595273584127,18,16,12.777506684476045,0.0,0.0,0.0,0.0,15.489989519119264,13.53435516357422,96.00210189819336,24.18184727430344,53.35612297058106,0.0,34.52825248241425,9.351270645856856,9.87791270017624,14.714431762695312,0.0,3.5726733505725865,0.0,22.504566609859467
51,Francisco Machado Mota de Castro Trincao,Wolves,3,16.309195053246285,20.96896506845951,18,14,27.151027182908763,0.0,36.56690120697022,0.0,0.0,3.779150545597077,0.0,0.0,8.295772224664686,61.44707798957825,0.0,0.0,67.81466007232666,0.0,43.52951049804688,8.693996816873549,40.74274897575378,14.841118454933168,7.854574173688888
52,Said Benrahma,West Ham,3,16.08938960468068,16.08938960468068,17,17,15.065799683833049,,9.323631972074507,53.10869216918945,0.0,1.4569774270057678,5.4939232766628265,0.0,0.0,5.486252158880234,22.054804861545566,15.501947700977324,17.9689884185791,21.44817858934402,6.14619217813015,6.031688675284387,9.46350395679474,42.38269627094269,57.652145624160774
53,Hee-Chan Hwang,Wolves,4,15.978893600404263,17.12024314329028,15,14,19.515614970898312,0.0,0.0,0.0,0.0,16.537192463874813,0.0,0.0,0.0,0.0,40.481209754943855,7.699999958276749,40.567705035209656,2.935396321117878,37.60475516319275,93.85714530944824,,,
54,Mason Greenwood,Man Utd,3,15.49024188425392,20.653655845671892,16,12,39.72567840403279,,,0.0,6.1324868351221085,0.0,0.0,0.0,54.13246750831604,0.0,4.33528907597065,25.161615014076233,4.806857928633691,46.14444673061371,0.0,4.3404579162597665,68.26337575912476,22.565102577209476,11.961770802736282
55,Alexandre Lacazette,Arsenal,4,15.387491136789322,21.30575695863137,18,13,25.44346320221419,98.11253547668457,90.7137095928192,36.083599925041206,0.0,0.0,10.833044350147247,0.0,9.895437955856325,0.0,0.0,31.336513161659237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Emile Smith Rowe,Arsenal,3,15.279320079005426,17.189235088881105,18,16,20.021715608614596,36.80686950683594,13.806308805942535,0.0,0.0,1.4574898406863213,48.37672412395477,0.0,15.759329497814178,10.434760898351671,16.260699927806858,11.40812560915947,5.58524876832962,53.76825928688049,24.384748935699463,11.269529908895493,0.0,12.459070980548859,13.250595331192017
57,Demarai Gray,Everton,3,15.263491573140902,16.217459796462208,17,16,19.19935766238691,,0.0,10.448331385850906,10.828737169504166,29.264360666275024,2.221895568072796,4.128606989979743,35.61620414257049,30.5967390537262,0.0,8.9155375957489,12.399405986070633,6.619410961866379,17.691491544246677,62.84223198890686,18.619346618652344,9.287057071924211,0.0
58,Allan Saint-Maximin,Newcastle,4,14.714984450903204,14.714984450903204,18,18,17.104236496010532,2.2814070805907254,10.178453475236893,9.30885449051857,10.5461023747921,9.690811485052107,2.965037152171135,49.582743644714355,0.0,2.417251467704773,4.489370062947273,6.354473531246184,61.23494505882263,13.750645518302916,32.409578561782844,4.280849173665047,44.00981366634369,1.3693833723664284,0.0
59,Armando Broja,Southampton,4,14.576546234243056,19.06163738324092,17,13,19.119587264481684,,6.886988878250122,0.0,81.64610266685486,0.0,22.54893779754639,0.0,0.0,0.0,20.220193266868588,91.00526571273805,0.0,0.0,5.685748159885407,19.80804949998856,0.0,0.0,0.0
60,Christian Pulisic,Chelsea,3,14.233670011162758,32.025757525116205,18,8,34.059535747002464,36.17724776268005,62.103062868118286,0.0,7.749653607606888,0.0,0.0,86.35908365249634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.817012310028076
61,Harvey Barnes,Leicester,3,14.176440541632473,16.201646333294256,16,14,6.625659880961489,,,2.2153856232762337,14.901377260684967,8.479233086109161,35.33496856689453,0.0,7.525370270013808,78.32458019256592,0.0,0.0,16.548189520835873,35.80595254898071,3.0487162992358208,3.5141315311193466,10.117123275995256,0.0,11.008020490407944
62,Rodrigo Moreno,Leeds,4,14.11132944954766,21.16699417432149,18,12,17.06592164921572,0.0,0.0,0.0,0.0,73.92980456352235,2.1249432116746902,0.0,37.963917851448066,6.107166409492493,86.25296354293823,0.0,4.473711922764778,17.548821866512302,16.091535985469818,9.511064738035204,0.0,0.0,0.0
63,James Maddison,Leicester,3,14.106176316272467,14.106176316272467,16,16,5.671410454741329,,,20.174013078212734,26.01187527179718,18.224442005157467,46.3774174451828,2.3482918739318848,0.0,14.750351011753082,58.34385752677918,9.850268810987473,5.0258446484804145,0.0,1.923309825360775,0.0,20.65040618181229,2.0187433809041977,0.0
64,Timo Werner,Chelsea,4,14.021933202942211,28.043866405884422,18,9,29.472315188140175,0.0,0.0,1.2754753232002258,0.0,0.0,41.03218615055084,0.0,0.0,0.0,0.0,5.144058167934418,138.9387488365173,8.104018121957777,45.04308998584747,0.0,0.0,0.0,12.857221066951752
65,Ferran Torres,Man City,3,13.956479893790352,62.80415952205658,18,4,71.14907634329259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.64625906944275,124.72937107086182,16.89968705177307,66.94132089614868
66,Romain Saiss,Wolves,2,13.737920738963616,13.737920738963616,18,18,17.904081571469,0.0,37.36836016178131,0.0,0.0,2.0263569429516792,0.0,11.481823772192,0.0,0.0,0.0,74.08319115638733,0.0,0.0,0.6049375049769878,29.607918858528137,90.70074558258057,1.4092393219470978,0.0
67,Sergi Canos,Brentford,3,13.683567941188812,14.595805803934732,16,15,10.703483918264645,,,0.0,93.88849139213562,0.0,9.375586360692976,17.844256758689877,48.92202913761139,5.90512678027153,0.0,0.0,14.425098896026613,0.0,0.0,0.0,9.533028304576872,0.0,19.043469429016113
68,Jordan Ayew,Crystal Palace,4,13.661097954301272,14.514916576445103,17,16,16.008888897764994,,32.70603716373444,35.034778714179986,29.246771335601807,10.398974269628523,1.0279955342411995,3.591146692633629,9.768666326999664,12.027565389871596,0.0,7.457071542739867,3.4457333385944366,42.12728142738342,21.51923775672913,12.012436985969545,3.7150789052247997,5.2033696323633185,2.9565202072262764
69,James Tarkowski,Burnley,2,13.660341091454029,14.636079740843602,15,14,18.67009041679754,,,1.405327022075653,12.744390964508055,0.0,,10.615836083889008,0.0,57.0879340171814,0.0,0.0,0.0,0.0,5.718396604061128,0.0,1.7442563548684118,5.499351397156715,110.08962392807008
70,Patrick Bamford,Leeds,4,13.436134366525543,40.30840309957663,18,6,28.810183562384463,0.0,0.0,0.0,57.19913840293884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.318734884262085,19.39219236373901,98.25342893600464,30.22449910640717,10.462424904108046
71,Richarlison de Andrade,Everton,4,13.225353722844053,20.439183026213538,17,11,21.946885379034427,,0.0,0.0,30.830156803131104,4.431254789233209,0.0,0.0,4.2455118149518976,66.39224290847778,23.54556769132614,0.0,0.0,0.0,0.0,1.3893014751374722,14.027832448482512,24.576087296009067,55.393058061599724
72,James Ward-Prowse,Southampton,3,13.198683575233993,14.958508051931858,17,15,14.998869067098687,,16.045571863651276,16.331027448177338,6.155525520443916,0.0,0.0,5.40204681456089,3.3188920468091965,0.0,0.0,0.0,78.3071994781494,2.954140491783619,0.0,0.0,88.6558473110199,7.207369804382324,0.0
73,Ben Mee,Burnley,2,13.100581839680672,17.864429781382736,15,11,20.361443414209976,,,0.0,0.0,0.0,,20.813794434070584,0.0,5.771581828594207,0.0,0.0,0.0,0.0,9.443613141775133,110.2469801902771,4.741567000746726,7.356458157300949,38.134732842445366
74,Salomon Rondon,Everton,4,13.092436302187187,16.66310074823824,14,11,21.526917945261502,,0.0,63.27471733093262,0.0,0.0,53.91843318939209,0.0,0.0,0.0,1.4613238163292408,26.40523314476013,20.817516744136807,0.0,17.416884005069733,0.0,,,
75,Pontus Jansson,Brentford,2,12.848300184123218,12.848300184123218,16,16,12.960734217720841,,,44.33455765247345,0.0,2.9928863048553467,0.0,0.0,8.863065391778944,0.0,52.62444019317627,54.63746786117554,1.6272816807031631,40.493103861808784,0.0,0.0,0.0,0.0,0.0
76,Che Adams,Southampton,4,12.756341914920245,18.07148437947035,17,12,15.66304307378087,,0.0,0.0,22.229695320129395,51.30636692047119,0.0,26.52173340320587,8.96417424082756,64.44244384765625,3.234882652759552,0.0,0.0,14.80325013399124,5.627401918172836,0.0,7.965975999832152,11.761888116598131,0.0
77,Adama Traore,Wolves,3,12.722383191188177,13.470758673022775,18,17,17.92014785338516,0.0,0.0,0.0,0.0,24.143312871456146,0.0,12.49229684472084,0.0,0.0,0.0,36.75370216369629,0.0,0.0,5.714239925146103,0.0,5.093353986740112,69.98610496520996,74.81988668441771
78,Andros Townsend,Everton,3,12.627197626759024,13.416397478431463,17,16,13.911201173976826,,0.0,8.255056291818619,0.0,8.320274949073793,0.0,5.866016075015067,0.0,0.0,9.571044892072678,0.0,75.83423852920531,86.93543076515198,5.7630401104688636,8.543650060892105,3.685860708355904,1.887747272849083,0.0
79,Ademola Lookman,Leicester,3,12.413290658822426,16.137277856469154,13,10,9.734694914701508,,,0.0,0.0,0.0,82.33782649040222,0.0,0.0,4.171768948435783,0.0,0.0,4.7511521726846695,4.503186792135238,11.236593127250671,54.37225103378296,,,
80,Danny Ings,Aston Villa,4,12.208710457472238,17.295673148085672,17,12,11.048377476561258,,0.0,5.7709090411663055,0.0,0.0,0.0,0.0,0.0,0.0,11.219116300344467,71.12874388694762,6.070415675640106,0.0,7.262798398733139,5.649339035153389,12.788258492946625,11.541613191366196,76.11688375473021
81,Hakim Ziyech,Chelsea,3,12.135676646398174,21.844217963516712,18,10,18.2980065858609,0.0,19.716617465019226,0.0,30.73696792125702,22.833479940891266,29.55417335033417,12.69514411687851,0.0,78.1900942325592,9.242255985736849,0.0,0.0,0.0,0.0,4.384082928299904,0.0,11.08936369419098,0.0
82,Aymeric Laporte,Man City,2,11.960339835948414,15.377579789076533,18,14,17.770683601257634,12.465242296457289,36.50532066822053,14.131729304790495,35.526689887046814,0.0,10.081660002470015,0.0,0.0,0.0,0.0,6.756319850683213,0.0,42.96080768108368,0.0,8.89868438243866,31.65444731712341,16.305215656757355,0.0
83,Joao Pedro Cavaco Cancelo,Man City,2,11.888121544486946,12.587422811809708,18,17,14.222755118373271,22.131094336509705,0.0,5.775343626737595,6.236116960644723,7.487384229898452,11.320513486862184,2.4770203977823257,8.929988741874695,9.910304844379423,11.190437525510788,40.74725210666657,0.0,2.6007531210780144,2.906551025807857,4.1830118745565406,59.728312492370605,2.8549563139677048,15.507146716117859
84,Alexis Mac Allister,Brighton,3,11.772484966786578,17.123614497144114,16,11,25.673414654913795,,2.0154908299446106,,0.0,0.0,0.0,4.527740553021432,2.4432966485619545,0.0,76.11688375473021,0.0,1.4120477251708508,0.0,0.0,2.6735860854387283,4.848753660917282,60.389959812164314,33.932000398635864
85,Patson Daka,Leicester,4,11.725916760042308,26.802095451525275,16,7,9.737015674699506,,,55.23958802223206,10.274445265531538,0.0,0.0,0.0,0.0,0.0,18.366964161396027,103.73367071151732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Kevin De Bruyne,Man City,3,11.701935519360834,17.55290327904125,18,12,21.06026199407516,10.456011444330217,62.113773822784424,0.0,5.507627874612808,0.0,0.0,0.0,56.380122900009155,3.2067846506834035,0.0,9.160006046295166,37.329629063606255,20.476809144020077,3.6457322537899017,0.0,0.0,0.0,2.3583421483635902
