,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW5,GW4,GW3,GW2,GW1
34,Moussa Djenepo,Southampton,3,27.828860376030207,27.828860376030207,4,4,9.31902667728051,9.825412184000015,97.758549451828,3.731479868292809,0.0
35,Bryan Mbeumo,Brentford,3,27.463314682245255,27.463314682245255,4,4,28.43112822667501,42.226937413215644,31.873199343681325,15.854398906230928,19.898723065853122
36,Adam Armstrong,Southampton,4,27.321189176291227,27.321189176291227,4,4,18.521396597207495,4.6954404562711725,28.854429721832275,33.64785313606262,42.08703339099885
37,Mason Greenwood,Man Utd,3,26.78267676383257,26.78267676383257,4,4,35.419609553630806,4.3404579162597665,68.26337575912476,22.565102577209476,11.961770802736282
38,Danny Ings,Aston Villa,4,26.524023618549105,26.524023618549105,4,4,22.407187719181568,5.649339035153389,12.788258492946625,11.541613191366196,76.11688375473021
39,Wilfried Zaha,Crystal Palace,3,25.947915017604828,25.947915017604828,4,4,17.668281825202502,86.6058349609375,3.466406464576721,0.0,13.71941864490509
40,Raul Jimenez,Wolves,4,25.50013735890389,25.50013735890389,4,4,13.003300335684717,24.862344563007355,26.16120278835297,35.160231590271,15.816770493984222
41,Alexis Mac Allister,Brighton,3,25.461074989289045,25.461074989289045,4,4,25.42505773247167,2.6735860854387283,4.848753660917282,60.389959812164314,33.932000398635864
42,Pierre-Emerick Aubameyang,Arsenal,4,25.2872196957469,33.71629292766253,4,3,31.553991958261058,97.16610908508301,0.0,3.982769697904587,0.0
43,Jack Grealish,Man City,3,25.239289179444313,25.239289179444313,4,4,17.88081976699336,9.048441052436829,9.800978004932405,59.88782048225403,22.219917178153988
44,James Ward-Prowse,Southampton,3,23.965804278850555,23.965804278850555,4,4,7.779855940062733,0.0,88.6558473110199,7.207369804382324,0.0
45,Richarlison de Andrade,Everton,4,23.846569820307195,23.846569820307195,4,4,23.172887664214816,1.3893014751374722,14.027832448482512,24.576087296009067,55.393058061599724
46,Bamidele Alli,Spurs,3,23.406931385397908,23.406931385397908,4,4,23.992442483919486,0.0,17.51084178686142,76.11688375473021,0.0
47,Paul Pogba,Man Utd,3,23.35672192275524,23.35672192275524,4,4,19.770842982091,0.0,4.648415744304657,63.87515068054199,24.90332126617432
48,Demarai Gray,Everton,3,22.687158919870853,22.687158919870853,4,4,21.538420933046694,62.84223198890686,18.619346618652344,9.287057071924211,0.0
49,Ollie Watkins,Aston Villa,4,21.67250905185938,43.34501810371876,4,2,52.4344273254141,77.7062714099884,8.983764797449114,0.0,0.0
50,Nelson Cabral Semedo,Wolves,2,21.572408080101013,28.763210773468018,4,3,12.520608896548627,82.78757929801941,0.0,3.502053022384644,0.0
51,Steven Bergwijn,Spurs,3,21.078158542513847,28.104211390018463,4,3,44.96651353136673,0.0,16.884970664978027,10.619615018367767,56.8080484867096
52,Anwar El Ghazi,Aston Villa,3,20.67888923920691,27.571852318942547,4,3,12.031940090928673,0.0,1.3226846233010292,81.39287233352661,0.0
53,Ivan Toney,Brentford,4,20.675427187234163,20.675427187234163,4,4,26.03248039121572,1.6466069966554642,48.45443964004517,32.600662112236016,0.0
54,Joao Pedro Cavaco Cancelo,Man City,2,20.568356849253178,20.568356849253178,4,4,12.464509467614773,4.1830118745565406,59.728312492370605,2.8549563139677048,15.507146716117859
55,Raphael Dias Belloli,Leeds,3,20.379019528627396,20.379019528627396,4,4,44.4665111998247,0.0,33.477920293807976,17.608767747879032,30.42939007282257
56,Marc Guehi,Crystal Palace,2,20.308074355125424,20.308074355125424,4,4,19.651461653669912,0.0,81.2322974205017,0.0,0.0
57,Ilkay Gundogan,Man City,3,19.899992644786835,19.899992644786835,4,4,13.826027305925269,40.40512442588806,21.892692148685455,0.0,17.302154004573822
58,Emmanuel Dennis,Watford,4,19.183194683864713,19.183194683864713,4,4,32.317682670629814,1.3322865590453148,12.800568342208862,3.317096456885338,59.28282737731934
59,Pablo Fornals,West Ham,3,19.025428779423237,19.025428779423237,4,4,17.47415545067685,0.0,56.160706281661994,12.202255427837374,7.738753408193588
60,Francisco Machado Mota de Castro Trincao,Wolves,3,18.033109605312344,18.033109605312344,4,4,11.459142464404144,8.693996816873549,40.74274897575378,14.841118454933168,7.854574173688888
61,Alex Iwobi,Everton,3,17.893394641578197,17.893394641578197,4,4,17.83141360769896,0.0,7.340559363365173,9.071596711874008,55.16142249107361
62,Andre Filipe Tavares Gomes,Everton,3,16.71666633337736,33.43333266675472,4,2,30.60354433202201,59.34218168258667,7.524483650922775,0.0,0.0
63,Anthony Martial,Man Utd,4,16.19821935892105,16.19821935892105,4,4,14.310167003972593,0.0,0.0,64.7928774356842,0.0
64,Harry Maguire,Man Utd,2,16.11151178367436,16.11151178367436,4,4,14.089324569109843,4.28294837474823,2.2552188485860825,55.45464754104614,2.4532323703169823
65,Christian Pulisic,Chelsea,3,15.954253077507019,63.817012310028076,4,1,126.81134098102434,0.0,0.0,0.0,63.817012310028076
66,Ben Gibson,Norwich,2,15.604893863201143,20.806525150934856,4,3,47.9734539749961,0.0,0.0,0.0,62.41957545280457
67,Bukayo Saka,Arsenal,3,15.0183096062392,15.0183096062392,4,4,22.12297269510663,46.49410545825958,11.680477857589722,1.8986551091074944,0.0
68,Mateo Kovacic,Chelsea,3,14.215867687016727,14.215867687016727,4,4,21.610311033313735,38.38825523853303,6.550288200378418,8.116143196821213,3.8087841123342514
69,Aymeric Laporte,Man City,2,14.214586839079857,18.952782452106476,4,3,11.823934572701758,8.89868438243866,31.65444731712341,16.305215656757355,0.0
70,Harry Kane,Spurs,4,14.16380126029253,18.885068347056706,4,3,19.22248358293682,0.0,11.351341754198074,45.303863286972046,0.0
71,Jarrod Bowen,West Ham,3,14.131436171010137,14.131436171010137,4,4,5.737506188450275,11.597655713558195,2.0975472405552864,0.0,42.83054172992706
72,Aaron Connolly,Brighton,4,14.074908196926117,56.29963278770447,4,1,54.03288239857097,0.0,0.0,56.29963278770447,0.0
73,Heung-Min Son,Spurs,3,13.488797284662724,17.985063046216965,4,3,26.532542347436028,0.0,8.884686976671219,17.699179053306576,27.371323108673096
74,Youri Tielemans,Leicester,3,13.462726399302483,13.462726399302483,4,4,13.866193635496053,0.0,3.1780898571014404,48.933351039886475,1.7394647002220154
75,Roberto Firmino,Liverpool,4,12.813286855816843,17.08438247442246,4,3,6.649246038464352,0.0,0.0,8.83711725473404,42.41603016853333
76,Jadon Sancho,Man Utd,3,12.459214776754381,12.459214776754381,4,4,6.333753738447107,49.836859107017524,0.0,0.0,0.0
77,Allan Saint-Maximin,Newcastle,4,12.415011553093791,12.415011553093791,4,4,13.600994001081675,4.280849173665047,44.00981366634369,1.3693833723664284,0.0
78,Reece James,Chelsea,2,12.051419913768768,16.068559885025024,4,3,10.366385381652396,0.0,0.0,48.20567965507507,0.0
79,Harvey Elliott,Liverpool,3,12.020520120859146,12.020520120859146,4,4,5.248194510331104,22.269351780414578,9.163565933704378,16.649162769317627,0.0
80,Leandro Trossard,Brighton,3,11.692364793270826,11.692364793270826,4,4,19.02208898571147,9.333088994026184,24.13157969713211,5.672371760010719,7.632418721914291
81,Mateusz Klich,Leeds,3,11.330428253859282,22.660856507718563,4,2,58.94114467218392,0.0,0.0,39.469850063323975,5.851862952113152
82,Joel Matip,Liverpool,2,11.053864657878876,11.053864657878876,4,4,5.968844047172769,1.3845205307006836,17.650291323661804,18.82030069828033,6.3603460788726816
83,Mason Mount,Chelsea,3,10.866340063512325,14.488453418016434,4,3,21.26020683822584,0.0,11.425701528787613,17.363718152046207,14.675940573215485
84,Ismaila Sarr,Watford,3,10.855842009186745,10.855842009186745,4,4,15.355967951864264,0.0,21.861931681633,4.337209463119507,17.224226891994473
85,Rob Holding,Arsenal,2,10.662285983562471,21.324571967124943,4,2,37.52003275657882,0.0,0.0,42.649143934249885,0.0
86,Christian Kabasele,Watford,2,10.4145847260952,20.8291694521904,4,2,37.692006631663055,0.0,0.0,0.0,41.6583389043808
87,Fernando Marcal,Wolves,2,10.08565176744014,10.08565176744014,4,4,4.391298534233244,38.799089193344116,0.0,1.5435178764164448,0.0
88,Michael Keane,Everton,2,10.039139445871115,10.039139445871115,4,4,8.738794818597816,29.914215207099915,0.0,2.276045456528664,7.966297119855881
89,Craig Dawson,West Ham,2,9.949802700430155,9.949802700430155,4,4,6.748802469929205,4.6819332987070075,13.081467151641846,18.2449072599411,3.7909030914306636
90,Jordan Henderson,Liverpool,3,9.717991901561618,12.957322535415491,4,3,8.696825328951215,6.626328825950623,31.458276510238647,0.7873622700572014,0.0
91,Fernando Luiz Rosa,Man City,3,9.667915478348732,19.335830956697464,4,2,14.771851066378762,10.124219954013824,0.0,0.0,28.547441959381104
92,Raphael Varane,Man Utd,2,9.666400154431662,14.499600231647491,3,2,7.371002010859413,28.999200463294983,0.0,0.0,
93,Virgil van Dijk,Liverpool,2,9.585614688694477,9.585614688694477,4,4,4.139411448765794,10.418197512626648,5.314197018742561,17.865127325057983,4.744936898350716
94,Abdoulaye Doucoure,Everton,3,9.550280310213566,9.550280310213566,4,4,10.6728630880785,9.052053093910217,18.02261471748352,4.854852706193924,6.2716007232666025
95,Trent Alexander-Arnold,Liverpool,2,9.449796564877033,9.449796564877033,4,4,4.205881176669678,17.094355821609494,8.596991747617723,4.983004927635194,7.124833762645721
96,Emile Smith Rowe,Arsenal,3,9.244799055159092,9.244799055159092,4,4,18.429835149829515,11.269529908895493,0.0,12.459070980548859,13.250595331192017
97,Jesse Lingard,Man Utd,3,9.225549548864366,18.451099097728733,4,2,9.379781951165675,36.902198195457466,0.0,0.0,0.0
98,Ashley Barnes,Burnley,4,9.088311530649662,9.088311530649662,4,4,22.128877928472733,0.0,4.677478224039079,31.67576789855957,0.0
99,Jakub Moder,Brighton,3,7.9559498000890025,7.9559498000890025,4,4,7.281709105560668,0.0,3.00824660807848,0.0,28.81555259227753
100,Vitaly Janelt,Brentford,3,7.953124027699232,7.953124027699232,4,4,8.989925102810863,26.599323749542236,0.0,5.213172361254691,0.0
101,Fabio Henrique Tavares,Liverpool,3,7.686874736100435,10.249166314800581,4,3,3.8175306924856307,27.42614448070526,3.32135446369648,0.0,0.0
102,Lucas Rodrigues Moura da Silva,Spurs,3,7.459439709782601,7.459439709782601,4,4,10.91082926247901,7.756456732749939,6.632478535175324,0.0,15.448823571205141
103,Sergi Canos,Brentford,3,7.144124433398247,7.144124433398247,4,4,4.951588447731933,0.0,9.533028304576872,0.0,19.043469429016113
104,Marcos Alonso,Chelsea,2,6.663073785603046,6.663073785603046,4,4,12.406127682050112,7.9707108438014975,0.0,0.0,18.681584298610687
105,Javier Manquillo,Newcastle,2,6.623587757349013,26.494351029396054,4,1,48.687130550152425,26.494351029396054,0.0,0.0,0.0
106,Johann Berg Gudmundsson,Burnley,3,6.574107334017754,6.574107334017754,4,4,9.995802756231935,0.0,10.248167812824251,0.0,16.048261523246765
107,Daniel James,Leeds,3,6.519309990108013,8.692413320144018,4,3,11.579956379047152,0.0,3.5726733505725865,0.0,22.504566609859467
108,Juraj Kucka,Watford,3,6.470052571967244,8.626736762622992,4,3,12.087962019665646,1.1050859466195109,14.466489851474762,0.0,10.308634489774702
109,Shane Duffy,Brighton,2,6.388301122933626,6.388301122933626,4,4,6.870374492486065,0.0,5.804872140288353,13.37432861328125,6.374003738164903
110,Kelechi Iheanacho,Leicester,4,6.387440487742424,6.387440487742424,4,4,9.602920915945289,8.871732652187347,8.259911090135574,0.0,8.418118208646773
111,Joao Filipe Iria Santos Moutinho,Wolves,3,6.359413359314203,6.359413359314203,4,4,3.992973755744122,5.449987575411797,13.629332184791565,4.5623503625392905,1.7959833145141602
112,Takehiro Tomiyasu,Arsenal,2,6.249725818634032,6.249725818634032,1,1,5.637932243671824,6.249725818634032,,,
113,Harvey Barnes,Leicester,3,6.159818824380636,6.159818824380636,4,4,7.49213276254135,3.5141315311193466,10.117123275995256,0.0,11.008020490407944
114,Joelinton Cassio Apolinario de Lira,Newcastle,4,6.016716547310352,6.016716547310352,4,4,10.67732819689119,19.10768151283264,0.0,4.959184676408769,0.0
115,Jay Rodriguez,Burnley,4,5.980994272977114,7.974659030636151,4,3,17.99579530634637,5.349795147776604,0.0,9.204337000846863,9.369844943284988
116,Jordan Ayew,Crystal Palace,4,5.971851432695985,5.971851432695985,4,4,6.028587792005546,12.012436985969545,3.7150789052247997,5.2033696323633185,2.9565202072262764
117,Ezri Konsa Ngoyo,Aston Villa,2,5.9538329020142555,5.9538329020142555,4,4,8.640143923151776,14.80356901884079,9.011762589216232,0.0,0.0
118,Jacob Murphy,Newcastle,3,5.897657573223114,5.897657573223114,4,4,7.319447418932446,0.0,10.149087011814117,0.0,13.44154328107834
119,Ciaran Clark,Newcastle,2,5.81250861287117,11.62501722574234,4,2,16.457849549342757,0.0,0.0,0.0,23.25003445148468
120,Christian Benteke,Crystal Palace,4,5.811457335948944,5.811457335948944,4,4,7.973055651822119,4.655187949538232,3.863077610731125,11.084682494401932,3.642881289124489
121,Aaron Cresswell,West Ham,2,5.758448876440525,5.758448876440525,4,4,2.668666644369808,9.796923398971556,0.0,4.939374327659606,8.297497779130937
122,James Maddison,Leicester,3,5.667287390679122,5.667287390679122,4,4,3.617939577395754,0.0,20.65040618181229,2.0187433809041977,0.0
123,Tyler Roberts,Leeds,3,5.657180491834879,5.657180491834879,4,4,17.62711487281589,21.434280276298523,0.0,0.0,1.1944416910409927
124,Adam Idah,Norwich,4,5.569792166352272,7.426389555136363,4,3,12.300929726068649,0.0,10.912499576807024,0.0,11.366669088602064
125,Pierre-Emile Højbjerg,Spurs,3,5.316525511443615,5.316525511443615,4,4,5.704542943945209,0.0,4.138525202870368,15.84671139717102,1.2808654457330704
126,Ruben Diogo da Silva Neves,Wolves,3,5.178182478994131,5.178182478994131,4,4,2.6494557221783483,3.704941272735596,5.462484434247017,10.267128795385359,1.278175413608551
127,Tyrone Mings,Aston Villa,2,5.120120756328106,6.826827675104141,4,3,4.463657563544623,7.028184086084366,0.0,13.452298939228056,0.0
128,Armando Broja,Southampton,4,4.95201237499714,9.90402474999428,4,2,6.737948348170614,19.80804949998856,0.0,0.0,0.0
129,Che Adams,Southampton,4,4.931966029107571,6.575954705476761,4,3,4.203636758837566,0.0,7.965975999832152,11.761888116598131,0.0
130,Ryan Fraser,Newcastle,3,4.917161492630839,6.556215323507786,4,3,8.444863204259416,0.0,8.794452250003816,9.13029685616493,1.7438968643546104
131,Max Kilman,Wolves,2,4.906037449836732,4.906037449836732,4,4,1.852372759046721,0.0,0.0,0.0,19.624149799346927
132,Pascal Groß,Brighton,3,4.836387187242508,6.448516249656677,4,3,8.933482011120324,0.0,13.924460113048553,0.0,5.421088635921478
133,Kieran Tierney,Arsenal,2,4.777812492102385,4.777812492102385,4,4,12.86608304528522,3.8310598582029343,0.0,0.0,15.280190110206606
134,Kenny McLean,Norwich,3,4.555524094030261,6.074032125373681,4,3,4.559258196515773,16.444143652915955,1.7779527232050896,0.0,0.0
135,Lucas Digne,Everton,2,4.519692389294505,4.519692389294505,4,4,4.444543011000595,5.966868251562119,1.5701955184340477,0.0,10.541705787181852
136,Ibrahima Diallo,Southampton,3,4.474049806594849,4.474049806594849,4,4,3.2001586064910312,12.031172960996628,0.0,0.0,5.865026265382768
137,Juan Camilo Hernandez Suarez,Watford,4,4.375364584848285,4.375364584848285,4,4,6.315970384338764,0.0,8.193980157375336,1.4230621978640556,7.884415984153748
138,Nathan Redmond,Southampton,3,4.3611470609903344,5.814862747987113,4,3,3.955992218987663,17.444588243961338,0.0,0.0,0.0
139,Federico Fernandez,Newcastle,2,4.004087578505278,5.338783438007037,4,3,7.769868432058034,0.0,0.0,5.471514537930489,10.544835776090624
140,Konstantinos Tsimikas,Liverpool,2,3.9867177605628967,5.315623680750529,4,3,2.044764295186639,0.0,0.0,0.0,15.946871042251587
141,Frederico Rodrigues de Paula Santos,Man Utd,3,3.9738645777106285,5.298486103614171,4,3,3.7825433946426146,0.0,1.6975216567516327,0.0,14.197936654090881
142,Davinson Sanchez,Spurs,2,3.9425302296876907,5.256706972916921,4,3,5.6319794563790655,0.0,10.338187217712402,0.0,5.4319337010383615
143,Folarin Balogun,Arsenal,4,3.9363700896501537,7.872740179300307,4,2,24.73508946317365,0.0,0.0,0.0,15.745480358600615
144,Tom Cleverley,Watford,3,3.8909360766410828,5.187914768854777,4,3,8.796666061572893,0.0,0.0,15.563744306564331,0.0
145,Hakim Ziyech,Chelsea,3,3.868361655622721,7.736723311245442,4,2,7.015314408842397,4.384082928299904,0.0,11.08936369419098,0.0
146,Josh Brownhill,Burnley,3,3.7771020084619518,3.7771020084619518,4,4,6.14311446730045,8.523551374673842,6.5848566591739655,0.0,0.0
147,Luke Ayling,Leeds,2,3.711102437227965,3.711102437227965,4,4,10.942034048930985,7.212793081998825,0.0,2.3407299071550374,5.2908867597579965
148,Andros Townsend,Everton,3,3.529314510524273,3.529314510524273,4,4,3.441777237677638,8.543650060892105,3.685860708355904,1.887747272849083,0.0
149,Saman Ghoddos,Brentford,3,3.4834366291761403,6.9668732583522806,4,2,7.946044444960472,0.0,13.933746516704561,0.0,0.0
150,Dwight McNeil,Burnley,3,3.375670313835144,3.375670313835144,4,4,7.248168519092111,4.424366727471352,2.7384761720895767,6.339838355779648,0.0
151,Grant Hanley,Norwich,2,3.331464901566506,3.331464901566506,4,4,7.681334435482838,0.0,0.0,0.0,13.325859606266024
152,Joshua Sargent,Norwich,4,3.300595749169588,4.400794332226117,4,3,6.340051559759793,0.0,8.615022897720339,0.0,4.5873600989580146
153,Lukas Rupp,Norwich,3,3.275801124982536,3.275801124982536,4,4,6.168394150499085,1.2744485400617125,2.6590067893266682,0.0,9.169749170541763
154,Milot Rashica,Norwich,3,3.2412306871265173,3.2412306871265173,4,4,6.362541857129918,0.0,6.227836757898331,2.5008821859955788,4.236203804612161
155,Timo Werner,Chelsea,4,3.214305266737938,4.285740355650584,4,3,8.516231987738188,0.0,0.0,0.0,12.857221066951752
156,Max Aarons,Norwich,2,3.2068949192762375,3.2068949192762375,4,4,2.9881638420448984,7.586665451526643,4.2528267949819565,0.0,0.9880874305963516
157,Leon Bailey,Aston Villa,3,3.188139572739601,6.376279145479202,4,2,4.441541315881471,0.0,0.0,0.0,12.752558290958405
158,John McGinn,Aston Villa,3,3.1171676702797413,4.156223560372989,4,3,2.9455453418102695,1.8261801451444624,0.0,2.169208973646164,8.473281562328339
159,Danny Welbeck,Brighton,4,3.051867708563805,6.10373541712761,4,2,16.79844369036011,12.20747083425522,0.0,0.0,0.0
160,Oriol Romeu Vidal,Southampton,3,3.0476682353764772,3.0476682353764772,4,4,1.1850109853429587,0.0,9.559138864278793,0.0,2.631534077227116
161,Gabriel Teodoro Martinelli Silva,Arsenal,3,3.0310288071632385,6.062057614326477,4,2,19.046168679048783,0.0,0.0,0.0,12.124115228652954
162,Frank Onyeka,Brentford,3,2.996231894940138,3.9949758599201837,4,3,4.033415615240042,0.0,0.0,6.6385261714458474,5.346401408314705
163,Jeffrey Schlupp,Crystal Palace,3,2.96280886977911,3.9504118263721466,4,3,4.270002878676215,0.0,0.0,0.0,11.85123547911644
164,Jacob Ramsey,Aston Villa,3,2.9480479657649994,3.930730621019999,4,3,3.4996838234596828,6.753619760274888,0.0,1.98003388941288,3.0585382133722305
165,Nemanja Matic,Man Utd,3,2.931221341714263,3.908295122285684,4,3,3.0751664936976773,3.0199868604540825,0.0,8.70489850640297,0.0
166,Japhet Tanganga,Spurs,2,2.831129729747772,2.831129729747772,4,4,1.6679854190940404,0.0,11.324518918991089,0.0,0.0
167,Jack Cork,Burnley,3,2.739813597872853,5.479627195745706,4,2,11.18391543128995,0.0,0.0,1.950816251337528,9.008438140153883
168,Troy Deeney,Watford,4,2.7354147285223007,5.470829457044601,4,2,9.27637826711271,0.0,0.0,10.941658914089203,0.0
169,Eric Dier,Spurs,2,2.7047868818044662,2.7047868818044662,4,4,2.574046466833133,0.0,3.5037100315093994,7.315437495708466,0.0
170,Kalvin Phillips,Leeds,3,2.686124667525292,3.5814995567003893,4,3,5.651800220486587,0.0,8.752080053091051,1.9924186170101168,0.0
171,Kristoffer Ajer,Brentford,2,2.543440647423268,2.543440647423268,4,4,3.6750893667513007,0.0,0.0,10.173762589693071,0.0
172,Solomon March,Brighton,3,2.5166130624711514,3.3554840832948685,4,3,3.018916420283085,0.0,0.0,4.836083576083184,5.230368673801422
173,Matt Ritchie,Newcastle,2,2.497294684872031,2.497294684872031,4,4,3.945263585554001,3.080454096198082,0.0,2.9253879562020297,3.9833366870880127
174,Morgan Gibbs-White,Wolves,3,2.472755685448646,4.945511370897292,4,2,2.250460577631521,0.0,1.749524474143982,0.0,8.141498267650602
175,Rodrigo Moreno,Leeds,4,2.377766184508801,3.1703549126784014,4,3,9.92130056767311,9.511064738035204,0.0,0.0,0.0
176,Wilfred Ndidi,Leicester,3,2.34407614916563,2.34407614916563,4,4,5.754016492429113,9.37630459666252,0.0,0.0,0.0
177,Emiliano Buendia Stati,Aston Villa,3,2.3090036120265722,3.0786714827020965,4,3,4.880626555452768,0.0,6.309586763381957,0.0,2.926427684724331
178,Joshua King,Watford,4,2.2793428972363468,3.039123862981796,4,3,6.752898530178089,9.117371588945387,0.0,0.0,0.0
179,Mohammed Salisu,Southampton,2,2.2539854049682617,2.2539854049682617,4,4,1.5783850038088996,0.0,1.5394560992717743,0.0,7.476485520601273
180,Rodrigo Hernandez,Man City,3,2.2177617065608497,2.9570156087477995,4,3,1.8243341550992278,0.0,5.021816864609717,3.849229961633682,0.0
181,Kyle Walker,Man City,2,2.215664554387331,2.954219405849775,4,3,2.167003157643995,7.003726065158844,0.0,1.85893215239048,0.0
182,Jamie Shackleton,Leeds,3,2.2004920989274983,4.400984197854997,4,2,5.96056008866678,0.0,8.801968395709993,0.0,0.0
183,James McArthur,Crystal Palace,3,2.189910039305687,2.189910039305687,4,4,2.898836557271687,3.0794924125075336,1.2827007099986076,4.397447034716607,0.0
184,Bertrand Traore,Aston Villa,3,2.1841004723683,4.3682009447366,4,2,3.2685616888224347,1.0699876584112644,0.0,0.0,7.6664142310619345
185,Albert Sambi Lokonga,Arsenal,3,2.1709155291318893,2.8945540388425193,4,3,5.28592475062546,3.85412871837616,0.0,2.0202765241265297,2.809256874024868
186,Pierre Lees-Melou,Norwich,3,2.0955435931682587,2.0955435931682587,4,4,3.2985721154919796,0.0,4.625988379120828,0.0,3.756185993552208
187,Miguel Almiron,Newcastle,3,2.059398964047432,2.059398964047432,4,4,3.035231085904888,1.1346794664859772,0.0,0.0,7.102916389703751
188,Joseph Willock,Newcastle,3,2.030656859278679,2.7075424790382385,4,3,4.975493606193946,8.122627437114716,0.0,0.0,0.0
