,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
22,Ollie Watkins,Aston Villa,4,27.74397054543862,32.78832882642746,13,11,17.205635976168228,0.0,19.271852076053623,8.744695037603378,48.405754566192634,72.49577045440674,13.247251510620115,70.83608508110045,40.980172157287605,0.0,77.7062714099884,8.983764797449114,0.0,0.0
23,Roberto Firmino,Liverpool,4,27.39094369686567,44.51028350740671,13,8,40.48759103809849,0.0,0.0,0.0,64.33701515197754,24.32184219360352,216.17026329040527,0.0,0.0,0.0,0.0,0.0,8.83711725473404,42.41603016853333
24,Wilfried Zaha,Crystal Palace,3,27.171409903810574,29.435694062461454,13,12,39.7885749788686,9.980724006891249,18.8618004322052,85.52005887031554,31.449168920516968,8.071964234113691,0.0,11.502152681350708,79.03732657432556,5.013472959399222,86.6058349609375,3.466406464576721,0.0,13.71941864490509
25,Dominic Calvert-Lewin,Everton,4,26.354101796944935,105.41640718777974,12,3,79.70226790838409,96.33961736889131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.07669663429259,132.13238716125488,100.04013776779176
26,Christian Nørgaard,Brentford,3,26.165785267949104,26.165785267949104,12,12,23.847849437397223,24.60515503176624,0.0,129.64627742767334,4.382852464914322,11.03392168879509,24.396969377994537,0.0,0.0,0.0,0.0,0.0,0.0,144.52940225601196
27,Raul Jimenez,Wolves,4,26.047513261437416,26.047513261437416,13,13,28.6599946434648,18.153710663318638,38.263514637947075,8.264703303575518,77.51867771148682,12.562595307826994,0.0,4.461213946342467,71.86644077301025,5.526266619563104,24.862344563007355,26.16120278835297,35.160231590271,15.816770493984222
28,Ivan Toney,Brentford,4,25.87121380493045,25.87121380493045,12,12,27.55589470044719,28.430951936499998,38.83794248104096,14.264634251594545,47.84150421619415,9.02201235294342,12.18859925866127,7.768360525369643,18.24195683002472,79.58784699440001,1.6466069966554642,48.45443964004517,32.600662112236016,0.0
29,Ilkay Gundogan,Man City,3,25.45723815759023,38.185857236385345,12,8,41.44952657274892,33.497643532143954,27.09272801876068,57.919609546661384,0.0,96.93750143051149,0.0,0.0,0.0,43.93704831600189,40.40512442588806,21.892692148685455,0.0,17.302154004573822
30,Raheem Sterling,Man City,3,25.399365990112226,30.47923918813467,12,10,29.97105768292763,24.22126112301822,90.18025398254395,0.0,0.0,0.0,11.066162586212158,0.0,0.0,19.447878003120426,12.711143493652346,94.58907246589659,73.55042099952699,3.2474603503942485
31,Kai Havertz,Chelsea,3,25.38294441377123,27.69048481502316,12,11,32.29778281404833,28.52188270934583,4.654022678732872,88.41251730918884,47.182250022888184,17.19396412372589,0.0,0.0,0.0,20.37141025066376,7.713908702135086,12.300416082143785,106.76684379577637,0.0
32,Leandro Trossard,Brighton,3,23.82772255402345,23.82772255402345,13,13,21.10719803031768,23.55687916278839,15.495005249977114,94.00849342346191,53.77334952354431,16.246408224105835,19.084684550762177,25.668874382972717,8.911962062120438,6.24527744948864,9.333088994026184,24.13157969713211,5.672371760010719,7.632418721914291
33,Pablo Fornals,West Ham,3,23.80088549107313,23.80088549107313,12,12,22.773487985551917,12.566919210197659,0.0,48.80114495754242,68.54419708251953,13.743135333061216,17.52593219280243,15.24091511964798,31.081736087799072,14.571850001811981,0.0,56.160706281661994,12.202255427837374,7.738753408193588
34,Harry Kane,Spurs,4,23.110463563352823,25.211414796384897,12,11,21.679891444357633,26.372949426238876,64.06407356262207,11.167879402637482,6.033806875348091,4.973168671131134,37.425729632377625,38.551884889602654,45.31903862953186,13.134776055812836,0.0,11.351341754198074,45.303863286972046,0.0
35,Mohamed Elyounoussi,Southampton,3,23.092528461263733,30.020286999642856,13,10,26.530025645725,0.0,30.221089720726013,12.437468022108078,5.108796432614327,3.729971498250961,58.7538480758667,0.0,14.508260786533356,10.439525544643402,5.4088614881038675,159.59504842758182,0.0,0.0
36,Gabriel Fernando de Jesus,Man City,4,22.893157228827477,27.471788674592972,12,10,33.67498548024609,27.21460901580079,0.0,14.776863157749176,31.36211931705475,30.92945218086243,0.0,14.560844004154205,52.357351779937744,13.707397878170012,41.16933941841126,67.98266768455504,7.871851325035095,0.0
37,Bukayo Saka,Arsenal,3,22.750072797330525,22.750072797330525,13,13,26.20125163358092,57.033604383468635,15.871897339820864,0.0,18.092784285545353,70.22055387496947,0.0,10.332436859607695,57.197171449661255,6.9292597472667685,46.49410545825958,11.680477857589722,1.8986551091074944,0.0
38,Hee-Chan Hwang,Wolves,4,22.314621154218912,22.314621154218912,10,10,21.553024231495375,0.0,0.0,0.0,0.0,40.481209754943855,7.699999958276749,40.567705035209656,2.935396321117878,37.60475516319275,93.85714530944824,,,
39,Daniel James,Leeds,3,21.663348835248215,23.46862790485223,13,12,13.55674352582778,13.53435516357422,96.00210189819336,24.18184727430344,53.35612297058106,0.0,34.52825248241425,9.351270645856856,9.87791270017624,14.714431762695312,0.0,3.5726733505725865,0.0,22.504566609859467
40,Ferran Torres,Man City,3,20.934719840685528,62.80415952205658,12,4,60.531457880371164,48.91880236554377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.64625906944275,124.72937107086182,16.89968705177307,66.94132089614868
41,Phil Foden,Man City,3,20.834445642928284,31.251668464392424,12,8,38.972147847839494,31.495537445950614,13.474039733409883,11.00887581706047,0.0,145.3996300697327,15.905335545539856,42.627781629562385,0.0,21.597684919834137,0.0,0.0,0.0,0.0
42,Bruno Miguel Borges Fernandes,Man Utd,3,20.506969839334488,20.506969839334488,12,12,20.07002578862935,12.235065281837102,13.177435100078585,2.3748382925987244,0.0,9.136057645082476,3.194387257099152,3.1841903924942017,93.80857348442078,7.822049409151077,9.971992671489717,15.796327590942385,9.246249496936796,78.37153673171997
43,Odsonne Edouard,Crystal Palace,4,20.341507233679295,20.341507233679295,10,10,23.67853147640191,6.296833604574204,0.0,61.8776023387909,0.0,6.702999025583267,19.63071823120117,30.760204792022705,5.851135030388832,10.16359031200409,62.13198900222778,,,
44,Mason Greenwood,Man Utd,3,20.142615276078384,24.17113833129406,12,10,31.83797662177612,19.409029490621162,0.0,54.13246750831604,0.0,4.33528907597065,25.161615014076233,4.806857928633691,46.14444673061371,0.0,4.3404579162597665,68.26337575912476,22.565102577209476,11.961770802736282
45,Francisco Machado Mota de Castro Trincao,Wolves,3,19.478419938912758,28.135495467318428,13,9,29.330726555173054,0.0,0.0,8.295772224664686,61.44707798957825,0.0,0.0,67.81466007232666,0.0,43.52951049804688,8.693996816873549,40.74274897575378,14.841118454933168,7.854574173688888
46,Emmanuel Dennis,Watford,4,19.280204238990944,21.03295007889921,12,11,11.749835065850307,19.656145335106448,25.19015371799469,2.419520728290081,0.0,46.19486927986145,0.0,7.05595538020134,27.791628241539,45.9775447845459,1.3322865590453148,12.800568342208862,3.317096456885338,59.28282737731934
47,Mason Mount,Chelsea,3,19.024936047693096,25.36658139692413,12,9,31.323577778517734,27.661570968498662,7.619538903236389,0.0,0.0,151.77257061004642,0.0,9.106490015983582,0.0,16.335272789001465,0.0,11.425701528787613,17.363718152046207,14.675940573215485
48,Riyad Mahrez,Man City,3,18.402480753138665,24.536641004184887,12,9,25.320322821114587,20.462746335398144,13.41894119977951,0.0,5.858948826789856,43.51611137390137,29.45129871368408,0.0,0.0,2.2879516705870633,0.0,19.205352663993835,57.13855624198914,49.952608346939094
49,Tomas Soucek,West Ham,3,17.579242804398138,17.579242804398138,12,12,13.134445546735764,7.24788034934687,3.899330273270607,0.0,11.759372055530546,64.62779641151428,0.0,0.0,1.4733511954545977,5.929715931415558,13.226561248302461,5.517398193478584,24.81799125671387,79.69939708709717
50,Timo Werner,Chelsea,4,17.507261348267395,30.012448025601252,12,7,43.726745675854836,38.6146974425023,0.0,0.0,0.0,0.0,5.144058167934418,138.9387488365173,8.104018121957777,45.04308998584747,0.0,0.0,0.0,12.857221066951752
51,Demarai Gray,Everton,3,17.226335996141035,17.226335996141035,12,12,12.813781102910335,15.488577689183348,4.128606989979743,35.61620414257049,30.5967390537262,0.0,8.9155375957489,12.399405986070633,6.619410961866379,17.691491544246677,62.84223198890686,18.619346618652344,9.287057071924211,0.0
52,Emile Smith Rowe,Arsenal,3,17.150545636048683,17.150545636048683,13,13,19.452635695343794,48.37672412395477,0.0,15.759329497814178,10.434760898351671,16.260699927806858,11.40812560915947,5.58524876832962,53.76825928688049,24.384748935699463,11.269529908895493,0.0,12.459070980548859,13.250595331192017
53,Allan Saint-Maximin,Newcastle,4,17.143391631543636,17.143391631543636,13,13,20.994304513656406,2.965037152171135,49.582743644714355,0.0,2.417251467704773,4.489370062947273,6.354473531246184,61.23494505882263,13.750645518302916,32.409578561782844,4.280849173665047,44.00981366634369,1.3693833723664284,0.0
54,Said Benrahma,West Ham,3,17.011366536219914,17.011366536219914,12,12,13.410814395527476,7.400386851520985,0.0,0.0,5.486252158880234,22.054804861545566,15.501947700977324,17.9689884185791,21.44817858934402,6.14619217813015,6.031688675284387,9.46350395679474,42.38269627094269,57.652145624160774
55,Raphael Dias Belloli,Leeds,3,16.876877328524223,19.94540047916499,13,11,10.70643521993724,3.8542561233043666,0.0,13.44979852437973,40.07765352725983,5.96444234251976,0.0,32.701802253723145,12.343985587358475,29.49138879776001,0.0,33.477920293807976,17.608767747879032,30.42939007282257
56,Andros Townsend,Everton,3,16.50725236783425,16.50725236783425,12,12,10.85381564613848,13.11948171341147,5.866016075015067,0.0,0.0,9.571044892072678,0.0,75.83423852920531,86.93543076515198,5.7630401104688636,8.543650060892105,3.685860708355904,1.887747272849083,0.0
57,Ben Mee,Burnley,2,16.37572729960084,21.834303066134453,12,9,24.76488741491709,24.631344039932127,20.813794434070584,0.0,5.771581828594207,0.0,0.0,0.0,0.0,9.443613141775133,110.2469801902771,4.741567000746726,7.356458157300949,38.134732842445366
58,Romain Saiss,Wolves,2,15.991373553585548,15.991373553585548,13,13,15.678712612566613,0.0,11.481823772192,0.0,0.0,0.0,74.08319115638733,0.0,0.0,0.6049375049769878,29.607918858528137,90.70074558258057,1.4092393219470978,0.0
59,James Tarkowski,Burnley,2,15.896283198768893,15.896283198768893,12,12,19.464994099751188,19.36003012545194,10.615836083889008,0.0,57.0879340171814,0.0,0.0,0.0,0.0,5.718396604061128,0.0,1.7442563548684118,5.499351397156715,110.08962392807008
60,Richarlison de Andrade,Everton,4,15.797466807998717,23.696200211998075,12,8,18.23735059774185,22.04428336253089,0.0,4.2455118149518976,66.39224290847778,23.54556769132614,0.0,0.0,0.0,0.0,1.3893014751374722,14.027832448482512,24.576087296009067,55.393058061599724
61,Adama Traore,Wolves,3,15.758429582302387,17.07163204749425,13,12,18.21969608378668,0.0,12.49229684472084,0.0,0.0,0.0,36.75370216369629,0.0,0.0,5.714239925146103,0.0,5.093353986740112,69.98610496520996,74.81988668441771
62,Danny Ings,Aston Villa,4,15.521320671989365,20.177716873586174,13,10,9.285311718018281,0.0,0.0,0.0,0.0,11.219116300344467,71.12874388694762,6.070415675640106,0.0,7.262798398733139,5.649339035153389,12.788258492946625,11.541613191366196,76.11688375473021
63,Nicolas Pepe,Arsenal,3,14.579267112108377,27.075781779629843,13,7,30.229871202188207,0.0,0.0,0.0,0.0,0.0,19.40155476331711,0.0,0.0,57.31663703918457,91.57270193099977,0.0,0.0,21.239578723907467
64,Jack Grealish,Man City,3,14.511819432179133,19.349092576238846,12,9,22.944900017486802,18.543036440174305,0.0,0.0,6.276492029428482,19.81967240571976,0.0,3.3234648406505585,43.76504719257355,0.0,9.048441052436829,9.800978004932405,59.88782048225403,22.219917178153988
65,Alexis Mac Allister,Brighton,3,14.334174510664665,18.634426863864064,13,10,22.58359324685199,0.0,4.527740553021432,2.4432966485619545,0.0,76.11688375473021,0.0,1.4120477251708508,0.0,0.0,2.6735860854387283,4.848753660917282,60.389959812164314,33.932000398635864
66,James Ward-Prowse,Southampton,3,14.295807380515795,16.895045086064123,13,11,19.055173824105722,0.0,5.40204681456089,3.3188920468091965,0.0,0.0,0.0,78.3071994781494,2.954140491783619,0.0,0.0,88.6558473110199,7.207369804382324,0.0
67,Patrick Bamford,Leeds,4,14.203944630347765,36.93025603890419,13,5,20.8251630174576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.318734884262085,19.39219236373901,98.25342893600464,30.22449910640717,10.462424904108046
68,Rodrigo Moreno,Leeds,4,13.851855809871967,16.370375048030507,13,11,10.739714223811824,2.1249432116746902,0.0,37.963917851448066,6.107166409492493,86.25296354293823,0.0,4.473711922764778,17.548821866512302,16.091535985469818,9.511064738035204,0.0,0.0,0.0
69,Harvey Barnes,Leicester,3,13.824340344096223,16.589208412915468,12,10,14.365177744928081,21.777560436346178,0.0,7.525370270013808,78.32458019256592,0.0,0.0,16.548189520835873,35.80595254898071,3.0487162992358208,3.5141315311193466,10.117123275995256,0.0,11.008020490407944
70,Joao Pedro Cavaco Cancelo,Man City,2,13.419644596676031,13.419644596676031,12,12,13.566834454562404,10.964105551867117,2.4770203977823257,8.929988741874695,9.910304844379423,11.190437525510788,40.74725210666657,0.0,2.6007531210780144,2.906551025807857,4.1830118745565406,59.728312492370605,2.8549563139677048,15.507146716117859
71,Marc Guehi,Crystal Palace,2,13.242875104053663,13.242875104053663,13,13,16.590212492740076,57.14353322982788,23.5651433467865,0.0,6.200161203742027,2.8945036232471466,1.1217375285923479,0.0,0.0,0.0,0.0,81.2322974205017,0.0,0.0
72,Paul Pogba,Man Utd,3,13.219504617154598,17.62600615620613,12,9,17.661169819791418,10.766581367383306,0.0,0.0,0.0,0.0,10.839331895112991,14.157757163047789,35.2041095495224,5.005969107151032,0.0,4.648415744304657,63.87515068054199,24.90332126617432
73,Pontus Jansson,Brentford,2,13.187113249053558,13.187113249053558,12,12,16.79938528720616,17.33286183792655,0.0,8.863065391778944,0.0,52.62444019317627,54.63746786117554,1.6272816807031631,40.493103861808784,0.0,0.0,0.0,0.0,0.0
74,Maxwel Cornet,Burnley,3,13.171251283751594,16.93446593625205,9,7,24.1182049517493,23.98814877851204,5.64558207988739,5.867105722427367,13.690084218978882,38.23670744895935,33.29153060913086,0.0,15.245142579078676,6.565108895301819,0.0,,,
75,Edinson Cavani,Man Utd,4,12.752557964995503,30.606139115989208,12,5,35.95773259320487,21.920510232425993,0.0,0.0,75.6419003009796,68.00684332847595,0.0,7.726234942674638,1.655717007815838,0.0,0.0,0.0,0.0,0.0
76,Christian Pulisic,Chelsea,3,12.514674663543701,50.058698654174805,12,3,78.29463291148454,69.14128903304565,86.35908365249634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.817012310028076
77,Youri Tielemans,Leicester,3,12.278933792064587,13.395200500434095,12,11,12.162531940367579,18.438356913743274,0.0,46.158134937286384,3.637845069169998,1.1261597275733948,13.068370521068573,1.4893267303705215,16.30946397781372,11.706998944282534,0.0,3.1780898571014404,48.933351039886475,1.7394647002220154
78,Armando Broja,Southampton,4,12.251399572078999,17.696466048558552,13,9,19.111969684799483,22.54893779754639,0.0,0.0,0.0,20.220193266868588,91.00526571273805,0.0,0.0,5.685748159885407,19.80804949998856,0.0,0.0,0.0
79,Johann Berg Gudmundsson,Burnley,3,11.987474762524167,11.987474762524167,12,12,14.487186431761897,14.409065027948508,21.643511950969696,0.0,81.0679614543915,2.6320019736886024,0.0,0.0,0.0,12.20979243516922,0.0,10.248167812824251,0.0,16.048261523246765
80,Kevin De Bruyne,Man City,3,11.046452183897296,16.569678275845945,12,8,19.922917994097116,16.100806457103566,0.0,56.380122900009155,3.2067846506834035,0.0,9.160006046295166,37.329629063606255,20.476809144020077,3.6457322537899017,0.0,0.0,0.0,2.3583421483635902
81,Che Adams,Southampton,4,11.024750024080276,14.33217503130436,13,10,13.401021489975347,0.0,26.52173340320587,8.96417424082756,64.44244384765625,3.234882652759552,0.0,0.0,14.80325013399124,5.627401918172836,0.0,7.965975999832152,11.761888116598131,0.0
82,Mateo Kovacic,Chelsea,3,10.891400168960294,14.521866891947058,12,9,20.657764317428686,18.24268663552754,0.0,0.0,0.0,2.367019094526768,8.104509860277176,0.0,5.8520521968603125,57.50975012779236,38.38825523853303,6.550288200378418,8.116143196821213,3.8087841123342514
83,Vitaly Janelt,Brentford,3,10.837737626085678,14.450316834780905,12,9,18.309553609724183,18.890986640633027,0.0,0.0,2.17520073056221,0.0,0.0,0.0,50.309008359909065,45.75614631175995,26.599323749542236,0.0,5.213172361254691,0.0
84,Benjamin Chilwell,Chelsea,2,10.819383772710962,21.638767545421924,12,6,28.289629026369024,24.982318000789913,41.834202408790595,16.162177920341488,0.0,6.411569565534593,6.9982096552848825,58.42644572257996,0.0,0.0,0.0,0.0,0.0,0.0
85,Thomas Partey,Arsenal,3,10.62089096611509,15.34128695105513,13,9,17.701982808407795,2.09532082080841,0.8700654841959476,0.0,2.8885394334793086,105.7441234588623,4.9879468977451324,7.994501292705536,4.139811918139459,4.7780681401491165,4.573205113410951,0.0,0.0,0.0
86,Jack Harrison,Leeds,3,10.548172217722122,12.466021711853417,13,11,7.4720446532884095,5.575476586818695,0.0,95.3314483165741,7.312548160552978,3.6577828228473663,8.982097357511519,0.0,10.165657103061676,0.0,0.0,2.7924977242946625,1.5256781131029131,1.7830526456236842
87,Patson Daka,Leicester,4,10.175052906076113,30.52515871822834,12,4,24.124036793876467,36.57195744986682,0.0,0.0,0.0,18.366964161396027,103.73367071151732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Reece James,Chelsea,2,10.17257540176312,13.563433869017494,12,9,15.323677121761882,13.532202010866012,10.499846190214155,15.779645740985869,17.22130924463272,30.364423990249637,0.0,0.0,0.0,0.0,0.0,0.0,48.20567965507507,0.0
89,Mateusz Klich,Leeds,3,9.999687195970463,16.249491693452,13,8,10.323239391581241,0.0,0.0,0.0,0.0,2.933695912361145,0.0,8.584406226873398,50.82746148109436,22.328656911849976,0.0,0.0,39.469850063323975,5.851862952113152
90,Nathan Redmond,Southampton,3,9.944160834241371,12.927409084513783,13,10,12.619602156355105,0.0,0.0,0.0,2.7237918227910995,77.42233276367188,18.45967918634415,0.0,11.897183954715727,1.3265148736536505,17.444588243961338,0.0,0.0,0.0
91,Ben Gibson,Norwich,2,9.639926082812822,12.53190390765667,13,10,21.737078288046458,0.0,4.9641765654087076,0.0,0.0,0.0,1.3433173298835754,0.0,56.59196972846985,0.0,0.0,0.0,0.0,62.41957545280457
92,Sergi Canos,Brentford,3,9.6394174421827,9.6394174421827,12,12,8.473190179262351,8.742262421677864,17.844256758689877,48.92202913761139,5.90512678027153,0.0,0.0,14.425098896026613,0.0,0.0,0.0,9.533028304576872,0.0,19.043469429016113
93,Hakim Ziyech,Chelsea,3,9.63341174647212,23.12018819153309,12,5,23.986132326505697,21.181938611893603,12.69514411687851,0.0,78.1900942325592,9.242255985736849,0.0,0.0,0.0,0.0,4.384082928299904,0.0,11.08936369419098,0.0
94,Jordan Ayew,Crystal Palace,4,9.604007979998222,10.404341978331408,13,12,15.068036838627831,1.0279955342411995,3.591146692633629,9.768666326999664,12.027565389871596,0.0,7.457071542739867,3.4457333385944366,42.12728142738342,21.51923775672913,12.012436985969545,3.7150789052247997,5.2033696323633185,2.9565202072262764
95,James Maddison,Leicester,3,9.575922771667441,9.575922771667441,12,12,9.239491704935508,14.00703789247542,2.3482918739318848,0.0,14.750351011753082,58.34385752677918,9.850268810987473,5.0258446484804145,0.0,1.923309825360775,0.0,20.65040618181229,2.0187433809041977,0.0
96,Sergio Reguilon,Spurs,2,9.555871381113926,10.424586961215192,12,11,8.876458036927998,10.797949772620274,73.75652194023131,37.74904012680054,0.0,1.6378950327634811,0.0,0.0,0.0,0.0,0.0,1.5269994735717771,0.0,0.0
97,Moussa Djenepo,Southampton,3,9.507147623942448,17.656131301607402,13,7,14.28754650147419,0.0,0.0,0.0,0.0,0.0,8.790472149848938,0.0,3.4870054572820663,0.0,9.825412184000015,97.758549451828,3.731479868292809,0.0
98,Callum Hudson-Odoi,Chelsea,3,9.358581124494473,18.717162248988945,12,6,22.013983753868803,19.440351872085355,19.42871958017349,45.29899060726166,0.0,33.25222730636597,0.0,9.619707614183426,0.0,0.0,4.703328385949135,0.0,0.0,0.0
99,Rico Henry,Brentford,2,9.253818246846398,9.253818246846398,12,12,7.368393248571408,7.602381870618959,49.944674968719475,49.26053285598755,0.0,2.70921029150486,0.0,0.0,1.4567254111170769,0.0,0.0,7.674675434827805,0.0,0.0
100,Abdoulaye Doucoure,Everton,3,9.177194411555925,13.765791617333889,12,8,9.633616839578838,11.644574044873623,0.0,0.0,0.0,0.0,9.580928087234495,11.694014817476273,50.65026879310608,0.0,9.052053093910217,18.02261471748352,4.854852706193924,6.2716007232666025
101,Alex Iwobi,Everton,3,9.166336727018157,10.99960407242179,12,10,8.692440821372038,10.506933424972495,0.0,0.0,6.552407145500183,0.0,21.454314887523648,0.0,1.7053185030817986,8.710421621799469,0.0,7.340559363365173,9.071596711874008,55.16142249107361
102,Aymeric Laporte,Man City,2,8.881289574007193,11.84171943200959,12,9,14.482073526671993,11.70376061476411,0.0,0.0,0.0,0.0,6.756319850683213,0.0,42.96080768108368,0.0,8.89868438243866,31.65444731712341,16.305215656757355,0.0
103,Anthony Martial,Man Utd,4,8.881165583928427,17.762331167856853,12,6,18.48333059303277,11.267786041393869,0.0,0.0,0.0,0.0,0.0,41.7811095714569,0.0,0.0,0.0,0.0,64.7928774356842,0.0
104,James McAtee,Man City,3,8.864872157573698,8.864872157573698,1,1,9.841197343749007,7.9532131681117875,8.864872157573698,,,,,,,,,,,
