,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW7,GW6,GW5,GW4,GW3,GW2,GW1
19,Pascal Groß,Brighton,Midfielder,34.277705289423466,34.277705289423466,6,6,40.13292244748879,3.984127938747406,5.837089940905571,22.329998016357425,0.0,52.21533179283142,121.29968404769896
20,Son Heung-min,Spurs,Midfielder,33.03466600676378,33.03466600676378,6,6,15.32149150336738,64.90417718887329,15.26469886302948,12.29349449276924,26.839935779571533,35.14745533466339,43.75823438167572
21,Antony Matheus dos Santos,Man Utd,Midfielder,32.62450397014618,32.62450397014618,1,1,55.42591988485945,32.62450397014618,,,,,
22,Bruno Borges Fernandes,Man Utd,Midfielder,30.69014387826125,30.69014387826125,6,6,38.58356718306749,35.60405373573303,0.0,86.72297596931458,44.54779326915741,9.223657846450806,8.042382448911667
23,Che Adams,Southampton,Forward,29.182200133800507,35.01864016056061,6,5,38.319766811802566,56.21289610862732,0.0,38.4173721075058,79.28988933563232,1.1730432510375977,0.0
24,Kevin De Bruyne,Man City,Midfielder,29.153839436670143,29.153839436670143,6,6,19.17702943057547,60.81438064575195,41.435083746910095,5.719113722443581,36.68892681598663,21.9845712184906,8.280960470438004
25,Yoane Wissa,Brentford,Midfielder,28.32648881400625,28.32648881400625,6,6,23.817299956604135,53.63211631774902,30.00050187110901,49.08483922481537,27.863848209381104,2.898045815527439,6.479581445455551
26,Anthony Gordon,Everton,Midfielder,28.11748795211315,28.11748795211315,6,6,19.093843868601947,7.655559480190277,26.557645201683044,52.04430818557739,65.92453718185425,12.167272716760635,4.355604946613312
27,Callum Wilson,Newcastle,Forward,27.803562084833782,55.607124169667564,6,3,80.60775373994895,0.0,0.0,0.0,94.88597512245178,0.0,71.9353973865509
28,Bukayo Saka,Arsenal,Midfielder,27.777576632797718,27.777576632797718,6,6,34.277231696263776,57.37850666046143,58.48913788795471,15.429840981960297,4.208729043602943,7.901386171579361,23.25785905122757
29,Patrick Bamford,Leeds,Forward,27.72511492172877,41.587672382593155,6,4,68.6764844623494,91.208815574646,10.193037986755373,0.0,0.0,22.25691080093384,42.691925168037415
30,Bobby De Cordova-Reid,Fulham,Midfielder,26.401558766762417,26.401558766762417,6,6,42.189168020502464,0.0,10.559727251529694,36.82475984096527,94.1684067249298,13.029912114143372,3.826546669006348
31,Tomas Soucek,West Ham,Midfielder,25.432191292444866,25.432191292444866,6,6,25.574176674109523,0.0,65.11870622634888,0.0,28.338265419006348,59.136176109313965,0.0
32,Christian Eriksen,Man Utd,Midfielder,25.401107346018154,25.401107346018154,6,6,31.0395846458923,30.88354468345642,8.090871572494507,48.08815121650696,10.691537708044052,45.90885937213898,8.743679523468018
33,Miguel Almiron Rejala,Newcastle,Midfielder,25.013548011581104,25.013548011581104,6,6,40.3348112386856,27.812430262565613,0.0,19.270342588424683,92.4450159072876,4.148489981889725,6.405009329319
34,Ryan Sessegnon,Spurs,Defender,24.312496185302734,29.17499542236328,6,5,12.57962951483822,71.47485017776489,0.0,0.0,0.0,26.70157253742218,47.69855439662933
35,Brennan Johnson,Nott'm Forest,Forward,23.681440328558285,23.681440328558285,6,6,22.028412767198976,80.96303939819336,6.075518578290939,10.879337787628174,33.09862017631531,11.072126030921936,0.0
36,Martin Ødegaard,Arsenal,Midfielder,22.810634101430576,22.810634101430576,6,6,24.89556252633777,11.726520210504532,27.729174494743347,15.227465331554413,66.51217937469482,4.59488183259964,11.073583364486694
37,Emiliano Buendia Stati,Aston Villa,Midfielder,22.563102717200916,22.563102717200916,6,6,22.39397901140942,0.0,17.45826005935669,0.0,9.300940483808516,108.61941576004028,0.0
38,Leandro Trossard,Brighton,Midfielder,22.452817981441815,22.452817981441815,6,6,24.742904996539277,37.373512983322144,4.503631591796875,20.78021764755249,53.52410078048706,12.070350348949432,6.4650945365428925
39,Michail Antonio,West Ham,Forward,22.144446335732937,22.144446335732937,6,6,18.635640285180234,94.37838196754456,4.901276156306267,0.0,0.0,22.50918596982956,11.07783392071724
40,Danny Welbeck,Brighton,Forward,21.006149301926296,21.006149301926296,6,6,20.780051157362955,28.927522897720337,48.82605671882629,0.0,0.0,14.01473432779312,34.26858186721802
41,Daniel Castelo Podence,Wolves,Midfielder,20.915920039017994,20.915920039017994,6,6,16.774073064637268,27.35786736011505,37.11879253387451,0.0,8.877278864383698,37.6827597618103,14.458821713924408
42,Bryan Mbeumo,Brentford,Forward,20.638891930381458,20.638891930381458,6,6,19.10155853388638,41.119638085365295,0.0,24.811719357967377,10.675657540559769,33.544763922691345,13.681572675704956
43,Taiwo Awoniyi,Nott'm Forest,Forward,20.282903065284092,20.282903065284092,6,6,25.919122896972944,23.71545433998108,25.832003355026245,0.0,7.01247900724411,65.13748168945312,0.0
44,Ilkay Gundogan,Man City,Midfielder,19.728055720527966,19.728055720527966,6,6,13.598246706020237,0.0,5.252499878406525,5.323702841997147,48.61806333065033,44.89501714706421,14.279051125049593
45,Gabriel dos Santos Magalhaes,Arsenal,Defender,19.55756222208341,19.55756222208341,6,6,20.205142660594305,1.729261875152588,20.534855127334595,84.10513997077942,5.260807275772095,5.7153090834617615,0.0
46,Jack Harrison,Leeds,Midfielder,18.604574414590996,18.604574414590996,6,6,26.82384558611712,0.0,9.2654250562191,4.013320431113243,98.34870100021362,0.0,0.0
47,Ollie Watkins,Aston Villa,Forward,18.461014951268833,18.461014951268833,6,6,20.24381753862037,14.40463364124298,0.0,9.531501680612564,36.191511154174805,50.63844323158264,0.0
48,Joe Ayodele-Aribo,Southampton,Midfielder,18.229896513124306,18.229896513124306,6,6,20.995565039380562,14.997988939285278,0.0,12.2074156999588,0.0,77.65275239944458,4.521222040057182
49,Ben Mee,Brentford,Defender,18.141134021182854,18.141134021182854,6,6,16.44233094295109,0.0,46.82997167110443,0.0,5.886554345488548,56.13027811050415,0.0
50,Phil Foden,Man City,Midfielder,18.100304777423542,18.100304777423542,6,6,11.248787321833122,10.650327801704409,0.0,37.6695454120636,9.780161827802658,50.50179362297058,0.0
51,Brenden Aaronson,Leeds,Midfielder,18.089744200309116,18.089744200309116,6,6,25.923330078334292,1.567860133945942,7.730880379676819,0.0,90.29722213745116,6.126433610916138,2.8160689398646355
52,Neco Williams,Nott'm Forest,Defender,17.790962258974712,17.790962258974712,6,6,19.490898341631066,6.997189670801163,0.0,15.99058210849762,12.924575805664062,68.37409138679504,2.459334582090378
53,Jadon Sancho,Man Utd,Midfielder,17.74230394512415,17.74230394512415,6,6,17.771870473256403,5.502888187766075,72.37370014190674,0.0,28.577235341072083,0.0,0.0
54,Matheus Luiz Nunes,Wolves,Midfielder,17.657294124364853,17.657294124364853,4,4,16.72438061317535,5.591258779168129,3.9242323487997055,48.5589861869812,12.554699182510376,,
55,Jarrod Bowen,West Ham,Midfielder,17.574649304151535,17.574649304151535,6,6,19.52991782833797,3.157265856862068,54.83155250549317,14.4939124584198,14.523564279079435,14.530962705612184,3.9106380194425583
56,Jamie Vardy,Leicester,Forward,17.335710984965164,17.335710984965164,6,6,19.68364322248287,0.0,0.0,101.87673568725586,2.1375302225351334,0.0,0.0
57,Julian Alvarez,Man City,Forward,16.977656135956444,25.466484203934666,6,4,14.77623423524687,0.0,93.7946319580078,0.0,0.0,0.0,8.071304857730865
58,Kai Havertz,Chelsea,Forward,16.863554095228512,16.863554095228512,6,6,23.693759681910418,11.91755309700966,14.84917253255844,0.0,0.0,56.45760893821716,17.956990003585815
59,Vitaly Janelt,Brentford,Midfielder,16.758162776629128,16.758162776629128,6,6,13.927382785685095,0.0,0.0,95.78816890716551,0.0,4.760807752609253,0.0
60,Demarai Gray,Everton,Midfielder,16.39948667337497,16.39948667337497,6,6,10.970779377276267,10.00986397266388,4.84560988843441,21.465827524662014,43.28809678554535,8.884190768003464,9.903331100940704
61,Eddie Nketiah,Arsenal,Forward,16.30369747678439,16.30369747678439,6,6,16.655622168701466,0.0,8.09672549366951,56.05629086494446,26.57989263534546,7.089275866746903,0.0
62,Jean-Philippe Mateta,Crystal Palace,Forward,16.216991407175858,19.46038968861103,6,5,14.994132050866995,27.79330313205719,13.348989188671112,0.0,49.9423623085022,0.0,6.217293813824654
63,Neal Maupay,Everton,Forward,15.67054788271586,94.02328729629517,6,1,88.36464750586184,94.02328729629517,0.0,0.0,0.0,0.0,0.0
64,Joe Willock,Newcastle,Midfielder,15.615829328695932,15.615829328695932,6,6,14.64740808848994,20.240631699562076,0.0,48.54158759117127,0.0,8.029688894748688,16.883067786693573
65,Declan Rice,West Ham,Midfielder,15.415490635981163,15.415490635981163,6,6,11.172908324322357,0.0,5.25396540760994,2.798840031027794,2.281299047172069,76.11688375473022,6.041955575346947
66,Odsonne Edouard,Crystal Palace,Forward,14.727487663427988,14.727487663427988,6,6,15.905469141113201,15.929479897022247,0.0,0.0,20.798595249652863,0.0,51.63685083389282
67,Armel Bella-Kotchap,Southampton,Defender,14.617496108015379,17.540995329618454,6,5,19.234415134901646,3.619977459311485,0.0,56.15537166595459,22.82868474721909,5.100942775607109,0.0
68,Granit Xhaka,Arsenal,Midfielder,14.134318505724272,14.134318505724272,6,6,16.264117624858656,12.097244709730148,0.0,11.012274026870728,0.0,61.69639229774475,0.0
69,Raul Jimenez,Wolves,Forward,13.689743479092916,27.379486958185833,6,3,19.513295388509647,0.0,65.20218849182129,16.936272382736206,0.0,0.0,0.0
70,Anthony Elanga,Man Utd,Midfielder,13.517819407085577,16.221383288502693,6,5,18.23410093368507,0.0,4.005879536271095,47.84936308860779,29.251673817634583,0.0,0.0
71,Jorge Luiz Frello Filho,Chelsea,Midfielder,13.487520441412926,13.487520441412926,6,6,12.892055251970442,0.0,0.0,0.0,0.0,4.80823889374733,76.11688375473022
72,Allan Saint-Maximin,Newcastle,Midfielder,13.10542201002439,19.658133015036583,6,4,22.612738010400843,0.0,0.0,20.9118515253067,21.881003677845,0.0,35.83967685699463
73,Luis Sinisterra Lucumi,Leeds,Midfielder,13.089298053334156,15.707157664000988,6,5,35.92423618042306,7.412382215261459,2.1367697045207024,68.98663640022278,0.0,0.0,0.0
74,Mohamed Elyounoussi,Southampton,Midfielder,13.078234034279982,15.693880841135979,6,5,16.06076515429268,5.967047065496445,60.26194095611572,3.6938317120075226,3.4918323159217834,5.05475215613842,0.0
75,Fabian Schar,Newcastle,Defender,13.062056774894396,15.674468129873276,6,5,12.041433308354067,52.71514654159546,0.0,19.42159086465836,0.0,0.0,6.235603243112564
76,Amadou Onana,Everton,Midfielder,13.021878972649574,13.021878972649574,5,5,9.945827244349687,6.101129576563835,48.65231812000275,0.0,1.3713613152503967,8.984585851430893,
77,Kelechi Iheanacho,Leicester,Forward,12.86393708238999,15.436724498867989,6,5,27.8427347220116,61.0118567943573,2.086950466036797,10.042836517095566,0.0,4.041978716850281,0.0
78,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,12.544151954352856,12.544151954352856,6,6,8.958815130595413,0.0,3.3938471227884293,14.392940700054169,57.478123903274536,0.0,0.0
79,Salomon Rondon,Everton,Forward,12.471752862135569,24.943505724271137,6,3,15.569955041067617,0.0,0.0,0.0,15.207698941230774,59.62281823158264,0.0
80,Jeffrey Schlupp,Crystal Palace,Midfielder,12.35769527653853,12.35769527653853,6,6,10.66026095147479,9.20647159218788,15.476331114768982,0.0,33.86408090591431,0.0,15.599288046360016
81,Diego Carlos Santos Silva,Aston Villa,Defender,12.319666426628828,36.958999279886484,6,2,32.7764886769475,0.0,0.0,0.0,0.0,72.16262221336365,1.7553763464093208
82,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,12.004225328564644,12.004225328564644,2,2,27.274935846720382,1.800210028886795,22.208240628242493,,,,
83,Eberechi Eze,Crystal Palace,Midfielder,12.002787676950296,12.002787676950296,6,6,12.516304302849106,7.223265618085861,1.6288835555315018,0.0,24.85220730304718,0.0,38.31236958503723
84,Pedro Lomba Neto,Wolves,Midfielder,11.691175928960243,11.691175928960243,6,6,10.050977609553069,12.332430481910706,9.836164116859436,36.37362718582153,1.5579776838421822,0.0,10.046856105327606
85,Adam Armstrong,Southampton,Forward,11.61013258000215,11.61013258000215,6,6,12.808971431767151,10.432527959346771,49.9131441116333,4.157703742384911,0.0,0.0,5.157419666647911
86,Morgan Gibbs-White,Nott'm Forest,Midfielder,11.556906811892986,11.556906811892986,6,6,11.121366194710308,0.0,3.204125538468361,7.677538692951202,0.0,41.95393025875092,16.50584638118744
87,Ruben Loftus-Cheek,Chelsea,Midfielder,11.343925694624582,11.343925694624582,6,6,11.839790680790976,0.0,0.0,43.94341111183167,13.945400714874268,10.174742341041563,0.0
88,James Maddison,Leicester,Midfielder,10.867453614870707,13.040944337844849,6,5,18.68009312312838,0.0,15.719351172447205,0.0,10.344354808330536,12.948678433895113,26.19233727455139
89,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,10.858619585633278,10.858619585633278,6,6,8.760878756359912,0.0,20.84971517324448,11.9909830391407,18.15225332975388,8.236908167600632,5.921857804059982
90,Joe Gelhardt,Leeds,Forward,10.84027107184132,13.008325286209583,6,5,17.853334855155367,10.874006152153015,52.496737241745,1.6708830371499062,0.0,0.0,0.0
91,Keane Lewis-Potter,Brentford,Midfielder,10.770304935673872,12.924365922808647,6,5,12.170376305062309,54.40014004707336,2.706773206591606,2.644813433289528,4.8701029270887375,0.0,0.0
92,Harvey Barnes,Leicester,Midfielder,10.72349970539411,16.085249558091164,6,4,21.64068653854092,7.623498141765594,31.389102339744568,17.619121074676514,7.709276676177978,0.0,0.0
93,Richarlison de Andrade,Spurs,Forward,10.45395458738009,12.54474550485611,6,5,4.898147796480499,26.7233669757843,0.0,28.59172821044922,7.408632338047028,0.0,0.0
94,James Tarkowski,Everton,Defender,10.226373250285784,10.226373250285784,6,6,7.7758137163368195,0.0,0.0,48.283326625823975,0.0,4.208093136548996,8.866819739341736
95,Dejan Kulusevski,Spurs,Midfielder,10.142592837413153,10.142592837413153,6,6,4.625896406616064,0.0,17.538537085056305,24.58024024963379,0.0,0.0,18.73677968978882
96,Reece James,Chelsea,Defender,10.120960449179014,12.145152539014816,6,5,18.39662919034596,0.0,0.0,4.183605313301086,1.25519260764122,46.75556719303131,8.531397581100464
97,Riyad Mahrez,Man City,Midfielder,9.7206499427557,11.664779931306839,6,5,6.5578448365434525,0.0,50.35203695297241,0.0,0.0,7.971862703561783,0.0
98,Harvey Elliott,Liverpool,Midfielder,9.695769598086676,9.695769598086676,6,6,7.874302194249133,4.161716252565384,9.070268273353577,5.668313056230545,20.663982629776,18.610337376594543,0.0
99,Mason Mount,Chelsea,Midfielder,9.69447729488214,9.69447729488214,6,6,12.07740491514878,0.0,11.3820843398571,0.0,20.561322569847107,17.490938305854797,8.732518553733826
100,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,9.679699316620827,9.679699316620827,6,6,6.981923693220022,23.388953506946564,0.0,10.582711547613144,0.0,0.0,24.106530845165253
101,Danny Ings,Aston Villa,Forward,9.549290190140406,11.459148228168488,6,5,9.961838159164614,0.0,0.0,5.105172842741013,8.04591253399849,26.323994994163517,17.820660769939423
102,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,9.50110082825025,9.50110082825025,6,6,12.282292747129128,15.40067493915558,10.705144703388214,0.0,3.717681020498276,17.9070845246315,9.276019781827928
103,Adam Webster,Brighton,Defender,9.220977096507946,9.220977096507946,6,6,10.55279275440343,0.0,2.000358514487744,45.29132544994354,5.25372214615345,0.0,2.780456468462944
104,Timothy Castagne,Leicester,Defender,9.157041211922964,10.988449454307556,6,5,12.587020372312228,0.0,0.0,49.357929825782776,0.0,0.0,5.584317445755005
105,Neeskens Kebano,Fulham,Midfielder,9.101877982417742,10.922253578901291,6,5,21.24702071463063,6.3665807247161865,37.133365869522095,0.0,0.0,4.495494067668915,6.615827232599258
106,Armando Broja,Chelsea,Forward,8.970849961042404,13.456274941563606,6,4,14.775289459194678,9.613066911697388,39.603543281555176,0.0,0.0,0.0,4.608489573001862
107,Diogo Dalot Teixeira,Man Utd,Defender,8.941348781809213,8.941348781809213,6,6,13.746007752083353,0.0,0.0,0.0,1.080203149467707,6.028669327497482,46.53922021389008
108,Joachim Andersen,Crystal Palace,Defender,8.801419287919998,8.801419287919998,6,6,9.980597851747337,0.0,0.0,7.586278021335602,0.0,45.22223770618439,0.0
109,Marc Roca Junque,Leeds,Midfielder,8.771547147383293,8.771547147383293,6,6,13.952443484892646,50.06262063980103,0.0,0.0,0.0,0.0,2.5666622444987297
110,Dominic Solanke,Bournemouth,Forward,8.74158168832461,13.112372532486916,6,4,9.758915471161739,11.892558634281158,21.92719131708145,0.0,0.0,0.0,18.62974017858505
111,Leander Dendoncker,Aston Villa,Midfielder,8.727837602297464,13.091756403446198,6,4,13.899011660266567,0.0,0.0,0.0,0.0,0.0,52.36702561378479
112,Adam Lallana,Brighton,Midfielder,8.506779869397482,17.013559738794964,6,3,18.269852783887174,0.0,0.0,0.0,0.0,51.04067921638489,0.0
113,Nathan Patterson,Everton,Defender,8.279253480335077,8.279253480335077,6,6,6.424817995377452,6.680662930011749,32.117760181427,3.834181651473045,0.0,7.042916119098663,0.0
114,Rico Henry,Brentford,Defender,7.911698240786791,7.911698240786791,6,6,6.3899743658779,2.0573752000927925,31.66467547416687,0.0,5.158980563282967,8.589158207178116,0.0
115,Moussa Niakhate,Nott'm Forest,Defender,7.846490542093913,23.53947162628174,6,2,25.26930510866984,0.0,0.0,0.0,0.0,47.07894325256348,0.0
116,Christian Nørgaard,Brentford,Midfielder,7.733538001775742,11.600307002663612,6,4,8.662052975700636,0.0,0.0,16.820628941059113,29.580599069595337,0.0,0.0
117,Patson Daka,Leicester,Forward,7.644502818584441,9.173403382301329,6,5,17.743311092968927,37.91355192661285,0.0,0.0,0.0,7.953464984893799,0.0
118,Ruben Gato Alves Dias,Man City,Defender,7.568449278672536,7.568449278672536,6,6,5.641619809861925,0.0,0.0,0.0,43.99652183055878,1.4141738414764404,0.0
119,Wesley Fofana,Chelsea,Defender,7.496309544270237,14.992619088540474,6,3,26.021210906235282,1.296965777873993,0.0,0.0,0.0,42.319050431251526,1.361841056495905
120,Emmanuel Dennis,Nott'm Forest,Forward,7.268477231264114,9.69130297501882,4,3,15.807468478628445,6.671208888292313,8.793584257364273,13.609115779399872,0.0,,
121,Elliot Anderson,Newcastle,Midfielder,7.189721862475078,14.379443724950155,6,3,15.772643211610799,0.0,0.0,43.138331174850464,0.0,0.0,0.0
122,Mohammed Salisu,Southampton,Defender,7.179167307913303,7.179167307913303,6,6,7.581725262927882,0.0,26.60335004329681,4.30455207824707,7.738117128610611,0.0,4.428984597325325
123,Marcus Tavernier,Bournemouth,Midfielder,7.1408711373806,7.1408711373806,6,6,5.7239869953947204,23.71215522289276,6.710723042488098,0.0,12.42234855890274,0.0,0.0
124,Moises Caicedo Corozo,Brighton,Midfielder,6.781646811092894,6.781646811092894,6,6,6.397604164426881,37.68506646156311,0.0,0.0,1.54251828789711,1.4622961170971394,0.0
125,Vitalii Mykolenko,Everton,Defender,6.710761273279786,6.710761273279786,6,6,5.121939823325131,0.0,1.3572185300290585,29.99711036682129,0.0,0.0,8.91023874282837
126,Leon Bailey,Aston Villa,Midfielder,6.652090139687061,6.652090139687061,6,6,11.105843065350339,13.534599542617798,11.00710779428482,3.1399868428707123,4.559662565588951,0.0,7.671184092760086
127,Maxwel Cornet,West Ham,Midfielder,6.617584228515625,11.029307047526041,5,3,8.287942671055962,33.087921142578125,0.0,0.0,0.0,0.0,
128,Rodrigo Hernandez,Man City,Midfielder,6.458787713199854,6.458787713199854,6,6,4.393567390601156,5.719270557165146,4.509997367858887,0.0,16.35713130235672,10.280812531709673,1.8855145201087
129,Will Hughes,Crystal Palace,Midfielder,6.176540752251943,9.264811128377914,6,4,6.359694649567123,0.0,0.0,0.0,37.05924451351166,0.0,0.0
130,Kyle Walker-Peters,Southampton,Defender,6.155114776144425,6.155114776144425,6,6,6.657887715757604,0.0,2.4609437212347984,3.5324279218912125,0.0,30.93731701374054,0.0
131,Ryan Yates,Nott'm Forest,Midfielder,6.12176035841306,9.18264053761959,6,4,10.589696231010041,0.0,0.0,15.722426772117617,21.00813537836075,0.0,0.0
132,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,5.922417417168617,5.922417417168617,5,5,7.248952242415026,5.905738100409508,3.6977149546146393,0.0,20.00863403081894,0.0,
133,Jaidon Anthony,Bournemouth,Midfielder,5.895615043118597,8.843422564677896,6,4,4.756785595848616,34.60054993629456,0.0,0.7731403224170208,0.0,0.0,0.0
134,Dwight McNeil,Everton,Midfielder,5.862749336908261,5.862749336908261,6,6,4.1107588698024715,5.8401986956596375,2.405494265258312,5.335602909326553,7.306214421987534,14.28898572921753,0.0
135,Ben Chilwell,Chelsea,Defender,5.72875589132309,6.8745070695877075,6,5,7.966685024441858,34.37253534793854,0.0,0.0,0.0,0.0,0.0
136,Emerson Leite de Souza Junior,Spurs,Defender,5.570593352119128,5.570593352119128,6,6,3.125034913758379,0.0,4.590743035078049,0.0,12.158241868019104,0.0,16.674575209617615
137,Virgil van Dijk,Liverpool,Defender,5.523400582994024,5.523400582994024,6,6,4.083734788172025,8.627211302518845,9.65709462761879,13.872018456459044,0.0,0.984079111367464,0.0
138,Deniz Undav,Brighton,Forward,5.504902203877767,11.009804407755533,6,3,9.075214079846187,0.0,33.0294132232666,0.0,0.0,0.0,0.0
139,Cristian Romero,Spurs,Defender,5.300455788771312,10.600911577542623,6,3,4.487424550542269,19.293932616710663,0.0,0.0,0.0,0.0,12.508802115917206
140,Adam Smith,Bournemouth,Defender,5.290400423109531,5.290400423109531,6,6,4.451188925807772,0.0,0.0,0.0,0.0,5.514287576079369,26.22811496257782
141,Tom Davies,Everton,Midfielder,5.1205739844590425,6.144688781350851,6,5,4.32010784365294,8.51515680551529,1.4048668555915356,0.0,8.484091609716415,12.319328635931017,0.0
142,Andreas Hoelgebaum Pereira,Fulham,Midfielder,5.088151075566808,5.088151075566808,6,6,7.938289567852464,1.123060006648302,3.9307937026023865,2.7169205248355865,18.086029589176174,0.0,4.672102630138397
143,Mathias Jensen,Brentford,Midfielder,5.025442317128181,5.025442317128181,6,6,5.178230056102276,2.401427924633026,0.0,3.194492310285568,0.0,24.55673366785049,0.0
144,Sekou Mara,Southampton,Forward,4.989512000853817,7.484268001280725,6,4,8.625288387485833,9.57598313689232,0.0,11.686938256025314,7.318092137575149,1.3560584746301174,0.0
145,James Milner,Liverpool,Midfielder,4.939988565941651,4.939988565941651,6,6,4.0817776743204455,0.0,0.0,6.0627225786447525,15.13524055480957,8.441968262195587,0.0
146,Said Benrahma,West Ham,Midfielder,4.844001401215792,4.844001401215792,6,6,5.011395495348371,0.0,6.089716032147408,2.788461185991764,7.82451331615448,9.978050738573074,2.3832671344280243
147,Scott McTominay,Man Utd,Midfielder,4.789359619220098,4.789359619220098,6,6,5.714032890937385,0.0,0.0,21.678799390792847,0.0,0.0,7.0573583245277405
148,Pierre-Emile Højbjerg,Spurs,Midfielder,4.787736851722002,4.787736851722002,6,6,1.9471139517365992,12.728601694107056,1.7290910705924034,8.797268569469452,2.8613151982426643,2.610144577920437,0.0
149,Jesse Lingard,Nott'm Forest,Midfielder,4.756993552049001,5.708392262458801,6,5,5.7052774978877165,6.133783608675003,0.0,1.7902545630931854,0.0,12.722137570381165,7.895785570144653
150,Thomas Partey,Arsenal,Midfielder,4.667912423610687,9.335824847221375,6,3,10.275334497446893,0.0,0.0,0.0,0.0,23.104867339134216,4.902607202529907
151,Jordan Ayew,Crystal Palace,Midfielder,4.65505626052618,4.65505626052618,6,6,3.920268256652874,2.4306129664182663,0.0,0.0,19.096416234970093,0.0,6.4033083617687225
152,Mason Holgate,Everton,Defender,4.645125567913055,6.967688351869583,6,4,4.702085110237445,0.0,0.0,0.0,0.0,13.971330225467682,13.89942318201065
153,Kieran Trippier,Newcastle,Defender,4.631489266951879,4.631489266951879,6,6,5.2539180027231644,6.161775067448616,9.867522120475767,0.0,6.569058448076248,0.0,5.19057996571064
154,Ruben da Silva Neves,Wolves,Midfielder,4.540886993830402,4.540886993830402,6,6,4.446840255613395,0.0,1.9544130191206928,9.338294714689257,8.822094649076462,6.035452708601952,1.0950668714940548
