,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Neal Maupay,Brighton,4,36.246143438314135,41.73798335321022,38,33,0.0,0.0,0.0,,,11.00928708910942,44.97271776199341,129.4423699378967,,4.831428825855255,24.482578039169308,0.0,28.27597260475159,3.951404988765717,,7.566017657518388,,26.20753049850464,,8.434881269931793,,30.63738644123077,16.557344794273373,11.416759341955185,15.284553170204164,108.01374912261964,,77.86245942115785,3.404511511325836,81.87599182128906,0.0,52.04974412918091,50.70779323577881,0.0,13.718202710151672,8.874586969614029,76.11688375473021,89.32493925094604,17.299261689186096,0.0,40.66617488861085,42.351856827735894,88.18138837814331,89.46897983551025,141.72009229660034,32.64660239219665
12,Callum Wilson,Newcastle,4,35.763398028518026,52.269581733987884,38,26,0.0,0.0,0.0,,,142.55566596984863,5.320361629128456,39.66488838195801,,6.916309148073196,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,13.643908500671387,28.002449870109558,170.12712955474854,4.78912927210331,0.0,9.361450374126433,78.22154760360719,0.0,32.452911138534546,0.0,86.95423603057861,62.7660870552063,0.0,,51.63454413414002,0.0,0.0,179.62719202041626,5.567648261785507,65.42117595672607,166.164243221283,76.11688375473021,42.12281405925751,91.57854914665222
13,Timo Werner,Chelsea,4,35.349462068590675,38.37941596018416,38,35,26.53542160987854,38.22631239891052,,,0.0,8.610724657773973,20.097471773624424,133.36111307144162,,0.0,0.0,2.1281253546476364,,9.941495954990387,,68.01018118858336,58.021676540374756,3.617040812969208,,5.987720191478728,,151.7778038978577,28.27107310295105,54.0368914604187,18.76211762428284,0.0,0.0,35.508927702903755,,0.9088357910513878,6.120229512453079,15.357151627540588,75.20267963409424,22.648841142654422,10.083488374948502,150.60995817184445,7.4216313660144815,45.754167437553406,75.59449076652527,45.98225951194763,5.556850880384445,105.01128435134888,10.358995199203493,58.44728946685791,3.357168287038803,41.970139741897576
14,Mbaye Diagne,West Brom,4,34.710139739844536,39.0489072073251,18,16,0.0,0.0,0.0,,,62.56385445594788,41.515511274337776,32.479003071784966,,0.0,38.31515908241272,14.39821869134903,,9.593557566404344,,59.80896949768066,59.45284366607666,16.91260039806366,,85.72116494178772,,81.4707100391388,55.25689721107483,67.29402542114258,0.0,,,,,,,,,,,,,,,,,,,,,
15,Chris Wood,Burnley,4,34.08983006681267,39.254955834511556,38,33,5.81263080239296,39.21839892864227,5.021330341696738,,,71.53632640838623,76.11688375473021,142.075502872467,,40.43878018856049,27.85676121711731,143.40674877166745,,10.64484640955925,,85.62056422233582,17.099826037883762,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.197792112827301,0.0,1.9809193909168243,8.182129263877869,,32.997655868530266,107.05071687698364,71.31235003471376,7.729806751012803,26.97100341320038,48.49116504192352,0.0,122.0483660697937,10.502145439386366,0.0,14.4595205783844,77.99971699714659,10.090813785791395,4.439931735396384,72.11090922355652,
16,Roberto Firmino,Liverpool,4,33.84266685890524,35.72281501773331,38,36,4.2683880776166925,22.346051037311554,44.461485743522644,,78.5583972930908,0.0,,54.6899676322937,,19.407524168491364,8.107665181159973,1.8054509535431864,,0.0,,0.0,2.1904898807406425,48.2835978269577,,40.661576390266426,,85.98396778106691,4.995096102356912,21.320606768131253,0.0,104.63783740997314,26.937761902809143,70.54912447929381,,12.291955947875975,48.90359342098236,29.403769969940186,84.93795394897461,40.15633165836334,4.461662471294403,0.0,6.460572779178619,235.35709381103518,4.876475036144257,0.0,86.76002025604248,17.75822639465332,39.64625895023346,8.768340945243835,14.017879962921144,13.016216456890106
17,Che Adams,Southampton,4,31.89140569026533,33.66315045083562,38,36,0.0,70.76303958892822,64.36201930046083,,63.474589586257935,66.71480536460875,0.0,,,61.190706491470344,7.5964294373989105,30.08584976196289,,62.39326000213623,41.06513261795044,53.160834312438965,,0.0,52.80299186706543,0.0,,23.56254458427429,4.927018657326698,33.33064317703247,72.97701835632323,5.821326747536659,,6.763945519924164,,0.0,33.297398686409004,0.0,29.98256683349609,3.3642623573541637,67.07382798194885,0.0,6.503685563802719,11.709879338741302,27.836433053016663,0.0,15.177154541015625,69.72137689590454,42.37571954727173,14.070211350917814,119.13183927536012,50.63690543174744
18,Raheem Sterling,Man City,3,31.7123000362986,38.87314197997893,38,31,28.740993142127987,0.0,0.0,,,52.13307738304138,59.84606146812439,,,0.0,30.07270097732544,0.0,,0.0,0.0,35.35134494304657,55.527693033218384,0.0,,102.74173021316528,0.0,11.448585987091064,83.10533761978151,97.71086573600769,0.0,119.18063163757324,18.310099840164185,12.104620039463045,82.12247490882874,12.342336773872375,,19.221943616867065,14.580902457237244,81.03805780410768,6.8805500864982605,114.76001739501952,0.0,9.090334177017214,3.9411798119544974,7.863162457942963,32.98438489437103,36.829620599746704,36.461478471755974,33.82696807384491,6.8502478301525125,
19,Alexandre Lacazette,Arsenal,4,31.655024786136654,38.80293360881267,38,31,0.0,0.0,,,0.0,0.0,0.0,0.0,,13.165760040283205,90.6287133693695,0.0,74.99852180480956,132.43280649185178,,0.0,,76.11688375473021,,0.0,,0.0,0.0,0.0,8.439602702856064,123.88920783996582,,46.21348381042481,0.0,177.02596187591553,10.009176284074783,109.68308448791504,4.095785692334174,0.0,42.570933699607856,23.384830355644226,0.0,0.0,23.957708477973934,0.0,14.263127744197845,0.0,0.0,113.19680213928223,35.99128723144531,82.82726407051085
20,Heung-Min Son,Spurs,3,29.00864935823177,29.79266690845425,38,37,10.236056149005892,0.0,7.230519503355026,,,49.5989054441452,6.867405772209168,,81.18802905082704,11.972105503082275,56.338340044021606,0.0,0.0,0.0,,30.84375560283661,6.407172232866287,26.8359899520874,,7.521389424800872,,0.0,54.81825470924378,9.239557385444641,7.583257555961609,7.5333334505558005,,39.44529294967651,149.9244570732117,39.655953645706184,,5.3613923490047455,59.37252640724182,34.81656014919281,11.575200408697127,1.921827718615532,0.0,35.71426570415497,41.23563766479492,3.1925402581691738,49.07768964767456,65.96707105636597,43.716898560523994,7.022764533758164,134.85976457595822,5.254761129617692
21,Josh Maja,Fulham,4,28.929725815268124,32.78702259063721,17,15,6.302535533905028,0.0,0.0,,,7.680033892393112,0.0,,,82.29228854179381,13.734795153141024,0.0,42.022857069969184,0.0,,89.43688869476318,0.0,25.52458941936493,,0.0,13.182124495506287,207.78260231018064,3.8466237485408783,,,,,,,,,,,,,,,,,,,,,,,
22,Richarlison de Andrade,Everton,4,28.07963473330203,31.38312117251403,38,34,24.298959970474247,9.712229669094086,42.0308381319046,,21.453072130680088,13.915154337882994,21.132907271385196,9.680698066949843,,51.813310384750366,0.0,98.9907681941986,,12.294596433639526,,7.676447182893753,85.73919534683229,112.10625171661377,,35.36851704120636,95.92582583427428,0.0,24.51101541519165,3.232857584953308,28.17631363868713,17.835333943367004,,,0.0,2.0958136767148967,,0.0,0.0,1.9462794065475464,18.769077956676487,5.5015020072460175,27.780699729919434,28.266796469688416,0.0,0.0,0.0,52.90074944496155,1.9561907276511192,76.11688375473021,52.775710821151726,83.02212357521056
23,Pierre-Emerick Aubameyang,Arsenal,3,27.50013672599667,36.034661916823225,38,29,25.596332550048828,53.67827415466309,,,0.0,0.0,100.57870149612428,0.0,,0.0,0.0,0.0,0.0,0.0,,82.7067732810974,,7.0769354701042175,,0.0,,212.69845962524414,4.252716526389122,11.584549397230148,0.0,0.0,,122.30607271194458,4.0235765278339395,84.86331701278688,72.0332384109497,0.0,0.0,37.482109665870674,22.06975221633911,18.74448508024216,26.281052827835087,23.906542360782623,0.0,82.53656029701233,12.499849498271944,0.0,7.100781798362732,0.0,4.727059230208396,28.258055448532104
24,Kevin De Bruyne,Man City,3,26.272208243608475,39.93375653028488,38,25,7.499958574771881,0.0,0.0,,,0.0,0.0,,,0.0,0.0,9.010493755340576,,0.0,124.03359413146973,21.06505632400513,21.27943485975265,3.3577386289834976,,12.35181987285614,0.0,0.0,0.0,0.0,0.0,0.0,11.866970360279085,10.517247021198274,106.05108737945557,103.69665622711182,,44.805750250816345,9.572531282901764,25.74082911014557,50.2076268196106,138.24319839477542,18.004833161830902,30.304422974586487,83.27146172523499,20.16085833311081,5.377164110541344,0.0,27.39384472370148,6.714436411857605,107.81689882278442,
25,Gabriel Fernando de Jesus,Man City,4,25.40356176660249,33.2874257631343,38,29,64.37394618988037,6.0078464448452005,9.764208644628523,,,9.595823287963867,27.972060441970825,,,0.0,19.792795181274414,70.74500322341919,,81.14340305328369,0.0,8.608820289373398,172.45742082595825,0.0,,8.769665658473969,59.64875817298889,31.29716515541077,0.0,71.16856575012206,113.20604085922241,0.0,10.094604641199114,4.4948648661375055,0.0,0.0,,0.0,0.0,7.569464296102524,31.42378330230713,0.0,21.488459408283234,40.844115614891045,71.27485275268555,0.0,0.0,0.0,0.0,0.0,23.593679070472717,
26,Marcus Rashford,Man Utd,3,25.209763136349228,25.891108085980285,38,37,0.0,0.0,,38.58554363250733,3.1206071376800537,8.081598579883575,,20.875534415245053,,12.843362987041473,8.792890608310701,27.993035316467285,,69.24333572387695,,2.599089965224266,10.002944618463514,8.52055624127388,,7.048455625772476,,1.8535854294896128,45.258307456970215,49.19853806495666,5.316110327839851,11.56989485025406,0.0,4.841433838009833,0.0,27.22794115543365,11.352894455194473,106.87179565429688,29.02722060680389,60.95750331878662,4.366112127900124,102.56297588348387,40.464040637016296,58.211487531661994,36.680039763450615,3.0072467401623726,13.183122873306274,61.52350902557373,0.0,63.11358213424682,3.676702454686165,
27,Ilkay Gundogan,Man City,3,25.176008106944593,34.16743957371052,38,28,0.0,55.06019592285156,18.381951749324802,,,10.340622812509537,0.0,,,8.218805491924286,4.1559360921382895,0.0,,0.0,67.20618605613707,20.309957861900326,2.327610552310944,0.0,,17.879019677639008,0.0,99.12542700767516,242.8976058959961,4.138543829321861,0.0,47.52154052257538,120.5697774887085,16.24058485031128,15.004201233386992,74.88207817077638,,14.736025035381315,6.159443780779839,91.08755588531494,0.0,10.16434133052826,1.3646439649164677,0.0,0.0,0.0,8.916252851486208,0.0,0.0,0.0,0.0,
28,Edinson Cavani,Man Utd,4,24.58066205893244,33.089352771639824,35,26,0.0,1.4647945761680603,,33.25716555118561,0.0,46.8333512544632,,0.0,,91.94797873497008,40.14770686626434,0.0,,0.0,,0.0,17.83539205789566,0.0,,0.0,,0.0,59.618538618087776,38.206419348716736,106.95462226867676,6.367684155702591,91.44340753555298,0.0,29.515376687049862,0.0,107.39696025848387,0.0,40.63227474689484,0.0,0.0,0.0,74.82427358627321,15.441666543483734,41.81309044361115,0.0,16.622468829154972,0.0,,,,
29,Kelechi Iheanacho,Leicester,4,23.812095127313544,36.19438459351659,38,25,7.073970139026643,33.895748853683465,,,52.51207947731018,21.314266324043274,56.5057635307312,15.157923102378845,,144.41784620285034,70.4716682434082,0.0,,205.63595294952395,,41.930285096168525,32.23342001438141,32.44557380676269,,0.0,,0.0,3.1827393919229507,35.96401810646057,0.0,0.0,0.0,0.0,,0.0,114.00951147079469,0.0,0.0,1.2654987163841724,0.0,7.557098567485808,18.25520694255829,0.0,0.0,0.0,0.0,2.4603385478258133,8.570705354213715,0.0,0.0,0.0
30,Anwar El Ghazi,Aston Villa,3,23.78294168677377,32.27684943205012,38,28,81.43924474716188,19.56908106803894,50.23869872093201,,18.792474269866947,10.221560299396517,51.107347011566155,84.50213670730591,,0.0,7.299438118934631,3.0559729784727097,1.3734503649175167,44.838109612464905,,0.0,11.533194035291672,60.349339246749885,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.665858000516893,39.74650204181671,120.33746242523192,177.8869390487671,35.67809164524078,76.11688375473021,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
31,Tomas Soucek,West Ham,3,23.639429831191112,23.639429831191112,38,38,4.649351537227631,107.05037117004395,7.357566803693771,,,4.404869303107262,26.626244187355038,5.0546370446681985,,0.0,0.0,0.0,81.96332454681395,28.432336449623108,,9.083013981580734,,0.0,,0.0,,0.0,23.254121840000156,29.40236032009125,0.0,88.04217576980591,0.0,0.0,,60.468214750289924,5.639148876070976,64.26867246627808,8.195564150810242,0.0,5.9382379055023184,65.0097131729126,8.784230053424835,54.52637672424317,40.416130423545845,3.778643533587456,3.2426055520772934,17.367292940616608,15.068726241588593,95.91750502586365,6.012839823961258,28.34405899047852
32,Wilfried Zaha,Crystal Palace,3,23.16957867067111,29.348132982850075,38,30,6.865224242210388,18.4856578707695,19.359481334686283,,8.551964908838272,23.828183114528656,0.0,56.43535852432251,,,0.0,18.08372288942337,,0.0,,5.376835912466049,0.0,0.0,,0.0,,0.0,0.0,0.0,63.835936784744256,50.316810607910156,,0.0,6.971035152673721,6.659639626741409,12.957221269607544,36.283794045448296,4.833988845348358,10.329850763082504,18.207883834838867,90.58915376663208,0.0,0.0,7.0980824530124655,9.251990169286726,123.64554405212402,76.11688375473021,6.430080533027649,12.526135146617891,95.44007182121277,91.96345806121826
33,Danny Welbeck,Brighton,4,22.364792521252777,30.751589716722567,33,24,0.0,0.0,32.36351609230041,,,0.0,40.093696117401116,35.9692394733429,,7.778935879468918,18.883396685123447,136.31384372711182,2.6115791872143745,0.0,,0.0,,76.11320614814757,,85.3006362915039,,64.61062431335449,2.868603728711605,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.080179125070573,75.80486536026002,6.19640126824379,38.67420256137847,7.790430635213853,14.663533866405489,42.924603819847114,43.99665892124176,0.0,0.0,,,,,
34,Danny Ings,Southampton,4,21.780455906532314,28.539907739594064,38,29,13.734400272369385,11.053629964590073,7.62721449136734,,47.180643677711494,0.0,0.0,,,7.116814702749253,19.681337475776672,106.8419098854065,,0.0,0.0,0.0,,7.053029537200928,2.9319589957594867,6.069700792431831,,36.12647950649262,88.50786089897156,0.0,5.038237199187278,17.36038327217102,,0.0,,9.276016056537626,0.0,0.0,12.76814490556717,2.9169837012887,99.57315921783449,78.4404993057251,0.0,0.0,0.0,14.083285629749296,4.475861042737961,57.355427742004395,4.300075396895409,42.0690655708313,81.7967176437378,44.27848756313324
35,Jarrod Bowen,West Ham,3,21.023406191287858,21.023406191287858,38,38,17.180851101875305,0.0,0.0,,,66.21705293655397,0.0,5.072067305445671,,39.318892359733574,50.354444980621345,70.41806578636171,16.247522830963135,9.904623031616213,,1.4923227950930595,,0.0,,0.0,,9.415268152952192,59.03052687644959,0.0,0.0,5.10527491569519,77.22484469413756,6.22660368680954,,1.9017457962036133,0.0,4.034589231014252,0.0,4.5193519443273535,14.966705441474915,46.93852961063385,17.151524126529697,35.36876440048218,11.724486202001572,0.0,0.0,4.215029999613762,70.67402601242065,126.09066963195801,20.535731315612797,7.5599201023578635
36,David McGoldrick,Sheffield Utd,4,20.01513743675069,21.730720645615033,38,35,22.26686030626297,62.378108501434326,18.41539293527603,,,4.471540078520776,1.757403090596199,56.16831779479981,,13.653813302516935,14.61237370967865,3.728877753019333,,0.0,,32.725468277931206,58.72352719306946,12.951290607452393,,0.0,,81.3472330570221,2.8271010145545006,6.688525527715683,0.0,4.39084991812706,,62.22152709960938,19.153878092765808,4.993110150098801,28.80947589874268,80.6472957134247,7.011353969573975,74.86428022384644,0.0,0.0,0.0,5.038410797715186,56.57672882080078,0.0,4.42403145134449,1.7373101785779,11.577194184064865,3.775837272405624,0.0,2.6381056755781174
37,Fabio Carvalho,Fulham,3,19.948628544807434,24.935785681009293,5,4,20.798474550247192,35.55613160133362,43.38853657245636,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Christian Benteke,Crystal Palace,4,19.62473996865906,24.858003960301474,38,30,0.0,56.1007022857666,21.10869288444519,,30.36130666732788,92.32916831970215,17.98509806394577,15.875880420207976,,,60.21665334701538,6.302781403064728,,46.43522202968597,,39.01844322681428,16.495303809642788,1.7600623890757559,,6.025153025984764,,34.396272897720344,4.5657701790332785,0.0,0.0,0.0,,0.0,31.377747654914856,12.536980211734774,7.708381861448287,11.73592284321785,0.0,94.17397379875185,14.333836734294893,50.28549432754517,13.156235218048096,61.45503520965576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Anthony Martial,Man Utd,4,19.488555697822257,33.6620507507839,38,22,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,102.54491567611694,0.0,0.0,,10.94753071665764,,0.0,0.0,147.77036905288696,3.085307963192463,7.21256285905838,33.521339297294624,0.0,73.02223443984984,51.18696689605713,5.141451209783553,13.932763040065765,99.72891807556152,91.11557602882385,0.0,6.560639292001723,0.0,58.183300495147705,29.13679778575897,0.0,0.0,0.0,0.0,6.069282442331313,1.4051612466573715,
40,Bukayo Saka,Arsenal,3,18.866246281877945,22.40366745973006,38,32,0.0,0.0,,,0.0,9.18750911951065,0.0,16.65860861539841,,3.3264007419347763,4.722508043050767,0.0,17.156951129436493,0.0,,84.73031520843506,,0.0,,19.46446299552917,,2.8364786878228188,5.896123871207237,41.711345314979546,0.0,55.996400117874146,,32.331520318984985,8.121837675571443,99.89936947822572,25.302693247795105,10.75361892580986,15.663541853427887,3.0623579397797585,48.10200035572052,8.540698140859604,43.39685142040253,29.11226451396942,0.0,6.750702857971191,19.088837504386905,43.50222051143646,44.77359056472778,0.0,16.828149557113647,0.0
41,Diogo Jota,Liverpool,3,18.5729487848125,37.145897569625,38,19,0.0,0.0,0.0,,127.43780612945557,55.14236688613892,,74.2533504962921,,67.65598654747009,25.27872920036316,70.09931206703186,,17.496760189533234,,5.364902690052986,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.534808039665222,95.65460085868835,18.129435181617733,38.926634192466736,31.93633854389191,10.109953582286836,11.389050632715225,46.36201858520508,0.0,0.0
42,Mason Greenwood,Man Utd,3,18.35723167383357,22.502413019537926,38,31,0.0,45.18162608146668,,60.96252202987671,12.022020667791367,16.97811484336853,,23.6399918794632,,92.9839551448822,11.504702270030975,100.72461366653442,,39.52165842056274,,0.0,13.900163769721985,7.422133535146713,,10.727185010910032,,8.012378215789795,7.318258285522461,25.2680242061615,0.0,41.25070869922639,5.704725161194801,0.0,0.0,0.0,0.0,0.0,0.0,10.355608165264131,11.4171102643013,56.61340355873108,36.832845211029046,0.0,0.0,11.52585744857788,0.0,0.0,9.13219302892685,6.516669690608977,32.058334350585945,
43,Jorge Luiz Frello Filho,Chelsea,3,18.34918599526741,24.90246670786291,38,28,0.0,76.11688375473021,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,79.34677600860596,0.0,0.0,,0.0,,0.0,76.11688375473021,76.11688375473021,0.0,0.0,0.0,0.0,,0.0,0.0,76.10946297645569,1.6152514144778252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4690064825117588,0.0,158.14415216445926,0.0,76.11688375473021,76.11688375473021
44,Raphael Dias Belloli,Leeds,3,18.291596597170127,20.73047614345948,34,30,16.733343899250027,18.086092174053192,21.888193488121036,,,0.0,0.0,0.0,,0.0,0.0,29.165545105934143,50.53659677505493,17.924736440181736,,25.707334280014038,,56.99974894523621,6.211249902844429,26.6726553440094,,7.539442926645278,32.91817903518677,59.52573418617249,35.50657629966736,23.743358254432678,,0.0,,3.5523660480976105,10.304585099220276,16.373254358768467,31.05318248271942,39.40820097923279,26.990726590156555,10.971968621015547,20.86528390645981,18.327826261520386,4.499229043722154,0.0,10.408873856067656,0.0,,,,
45,Matheus Pereira,West Brom,3,18.285043522911636,21.05550466274673,38,33,0.0,23.018334805965424,8.338381350040438,,,25.179654359817505,0.0,92.12970733642578,,0.0,91.69087409973145,47.46578335762024,,2.680603601038456,,6.9499537348747245,18.09874773025513,0.0,,75.43914914131166,,8.090876787900925,0.0,4.361013323068619,40.32302200794221,0.0,9.043148905038834,154.9172401428223,,0.0,0.0,0.0,0.0,0.0,0.0,10.545039176940918,24.367766082286835,2.142841555178165,0.0,5.743904411792755,11.079108715057373,15.537001192569733,1.962742768228054,0.0,5.327484011650085,10.39927527308464
46,Mason Mount,Chelsea,3,18.11810614737241,19.12466760000421,38,36,94.49899792671205,15.68962037563324,,,21.78768664598465,0.0,0.0,30.66159188747406,,0.0,37.595883011817925,51.961445808410645,,2.298294007778168,,5.918781831860543,11.471844464540482,16.274593770503998,,77.84675359725951,,11.18408814072609,34.08529758453369,45.74839770793915,20.64233422279358,0.0,16.622968018054962,22.657939791679386,,0.0,9.916066378355024,11.982809007167814,1.2834903784096239,0.0,7.267294824123383,17.3286572098732,6.742588430643082,39.09916281700134,20.881277322769165,10.101903975009918,0.0,13.678459823131561,0.0,30.997151136398315,1.2458120472729206,1.0168414562940598
