,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Jamie Vardy,Leicester,4,33.68853483763006,37.89960169233382,18,16,,14.975531399250029,0.0,,,0.0,0.0,50.895196199417114,52.43070125579834,46.61714434623718,10.401964932680132,23.81221204996109,0.0,21.124872565269467,46.355637907981865,133.38868618011477,81.53802156448364,0.0,79.21110987663269,0.0,45.64254879951477
12,Neal Maupay,Brighton,4,32.577561338742576,36.649756506085396,18,16,36.33882242557761,17.97274798154831,15.639527142047882,,0.0,,111.5108609199524,24.122138321399692,99.0233063697815,0.0,0.0,0.0,0.0,65.14739990234375,25.03175139427185,8.625943213701246,89.12572264671326,4.576011002063751,11.324497312307358,32.77704119682312,81.51915669441223
13,Ollie Watkins,Aston Villa,4,32.18179910133282,36.204523988999426,18,16,35.27174430729,,11.041292548179626,,126.68564319610596,0.0,76.43324732780457,4.440583661198616,0.0,19.271852076053623,8.744695037603378,48.405754566192634,72.49577045440674,13.247251510620115,70.83608508110045,40.980172157287605,0.0,77.7062714099884,8.983764797449114,0.0,0.0
14,Jarrod Bowen,West Ham,3,31.700852679971018,31.700852679971018,19,19,25.38406593667761,50.21342635154724,0.0,,18.85465234518051,8.133891969919205,95.69409489631651,12.403333932161331,0.0,18.796303868293762,12.318599224090574,171.7517852783203,12.129709124565125,20.793826878070828,58.98471474647522,10.586094856262207,55.13002276420593,11.597655713558195,2.0975472405552864,0.0,42.83054172992706
15,Ilkay Gundogan,Man City,3,30.956129357218742,47.624814395721145,20,13,42.23995883810696,0.0,62.179815769195564,0.0,22.437863051891327,49.511897563934326,57.71519541740418,0.0,121.7909574508667,27.09272801876068,57.919609546661384,0.0,96.93750143051149,0.0,0.0,0.0,43.93704831600189,40.40512442588806,21.892692148685455,0.0,17.302154004573822
16,Bryan Mbeumo,Brentford,3,29.38503445022636,33.058163756504655,18,16,35.51468394147316,0.0,2.6841642335057263,,,88.29869627952576,20.570895075798035,2.6661129668354993,19.974911212921146,10.631418973207476,5.3197991102933875,0.0,15.389800071716307,15.2560755610466,82.47458338737488,52.10562944412232,103.70527505874634,42.226937413215644,31.873199343681325,15.854398906230928,19.898723065853122
17,Conor Gallagher,Crystal Palace,3,28.488597675765817,31.8401974023265,19,17,34.85654798710874,0.0,0.0,,0.0,75.86882710456848,1.5060000121593475,18.599078059196472,0.0,10.382772982120514,90.90620279312134,46.98350727558136,1.6939504072070122,9.241808205842974,22.71469682455063,3.54081429541111,0.0,153.48175764083862,74.09828901290894,32.2656512260437,0.0
18,Odsonne Edouard,Crystal Palace,4,27.489079372026026,27.489079372026026,16,16,24.59713005844051,116.24749898910522,0.0,,96.71142697334291,23.451271653175354,0.0,0.0,6.296833604574204,0.0,61.8776023387909,0.0,6.702999025583267,19.63071823120117,30.760204792022705,5.851135030388832,10.16359031200409,62.13198900222778,,,
19,Callum Wilson,Newcastle,4,26.98207151046709,34.17729057992498,19,15,,,0.0,4.907631874084473,0.0,0.0,38.71923685073853,86.94583773612976,0.0,81.38669729232787,2.573304064571857,1.4223168604075909,58.57977867126465,43.05696785449982,0.0,0.0,0.0,0.0,57.06751346588135,37.258580327034004,100.7414937019348
20,Raphael Dias Belloli,Leeds,3,26.924010945691002,30.289512313902378,18,16,36.64649679793416,,,91.13263487815857,0.0,94.46538090705872,1.90977081656456,77.72500514984131,3.8542561233043666,0.0,13.44979852437973,40.07765352725983,5.96444234251976,0.0,32.701802253723145,12.343985587358475,29.49138879776001,0.0,33.477920293807976,17.608767747879032,30.42939007282257
21,Teemu Pukki,Norwich,4,26.905954648789606,28.400729907055695,19,18,,0.0,0.0,,0.0,20.40150463581085,21.846245229244232,17.826098203659058,69.19631361961365,14.343838393688204,88.93302083015442,5.587214976549149,0.0,59.26255583763122,9.545093774795534,4.561229422688483,49.2678165435791,25.5203515291214,94.01973485946657,0.0,30.90212047100067
22,Chris Wood,Burnley,4,26.745931268669665,26.745931268669665,16,16,36.02960467850888,38.22281658649445,,,,7.902966439723968,0.0,6.705303490161897,,6.136750429868697,0.0,69.86454725265503,10.823400318622587,53.0659556388855,16.504204273223873,8.9387908577919,4.1431259363889685,53.516316413879395,134.20056104660034,7.019843906164169,10.89031770825386
23,Bukayo Saka,Arsenal,3,26.109705218359043,26.109705218359043,19,19,11.68575357502972,,26.359143853187557,84.39117670059206,22.60953634977341,62.500643730163574,1.7910443246364594,2.6819078251719475,57.033604383468635,15.871897339820864,0.0,18.092784285545353,70.22055387496947,0.0,10.332436859607695,57.197171449661255,6.9292597472667685,46.49410545825958,11.680477857589722,1.8986551091074944,0.0
24,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,25.784062668681145,27.14111859861173,20,19,21.703232678158656,0.0,0.0,7.702922075986862,41.18083119392396,25.226664543151852,23.676493763923645,36.842080950737,9.96430441737175,85.45144796371459,46.808558702468865,0.0,7.536879181861877,114.02686834335329,0.0,0.0,0.0,102.03205347061156,11.374076455831528,3.858072310686112,0.0
25,Jorge Luiz Frello Filho,Chelsea,3,25.294846408069134,29.75864283302251,20,17,17.978419752755855,0.0,152.23376750946042,0.0,29.209232330322266,152.23376750946042,8.670390397310259,0.0,76.11688375473021,0.0,9.323979914188383,78.10890674591064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Gabriel Fernando de Jesus,Man City,4,24.893332943320274,31.116666179150343,20,16,29.5694064526825,12.193048000335693,0.0,83.54820013046266,0.0,26.22925043106079,0.0,32.0614904165268,69.11678314208984,0.0,14.776863157749176,31.36211931705475,30.92945218086243,0.0,14.560844004154205,52.357351779937744,13.707397878170012,41.16933941841126,67.98266768455504,7.871851325035095,0.0
27,Mason Mount,Chelsea,3,24.103315956890583,28.356842302224216,20,17,18.018147221719854,12.269233167171476,31.407153606414795,9.421794116497038,99.44225549697876,36.61978542804718,15.322847664356232,49.284017086029046,0.0,7.619538903236389,0.0,0.0,151.77257061004642,0.0,9.106490015983582,0.0,16.335272789001465,0.0,11.425701528787613,17.363718152046207,14.675940573215485
28,Christian Benteke,Crystal Palace,4,23.25568277584879,24.547665152284836,19,18,20.135540882242278,0.0,0.0,,0.0,12.233270704746245,16.3862943649292,31.847918033599854,21.763768792152405,92.51444935798644,15.499378740787506,4.3114326894283295,194.81359720230103,11.77254393696785,0.0,0.0,17.469489574432373,4.655187949538232,3.863077610731125,11.084682494401932,3.642881289124489
29,Ivan Toney,Brentford,4,22.859241792725193,25.71664701681584,18,16,26.634662816203655,0.0,8.004661649465563,,,0.0,0.0,16.890241205692288,76.11688375473021,38.83794248104096,14.264634251594545,47.84150421619415,9.02201235294342,12.18859925866127,7.768360525369643,18.24195683002472,79.58784699440001,1.6466069966554642,48.45443964004517,32.600662112236016,0.0
30,Riyad Mahrez,Man City,3,22.354500694200397,29.80600092560053,20,15,24.79298112435601,0.0,109.18161869049072,33.531340956687934,38.275957107543945,0.0,0.0,10.303720831871033,34.96760725975037,13.41894119977951,0.0,5.858948826789856,43.51611137390137,29.45129871368408,0.0,0.0,2.2879516705870633,0.0,19.205352663993835,57.13855624198914,49.952608346939094
31,Phil Foden,Man City,3,21.967746056616306,33.79653239479432,20,13,33.462386989034044,66.92138910293579,0.0,0.0,38.366371393203735,24.27879422903061,59.7750186920166,0.0,0.0,13.474039733409883,11.00887581706047,0.0,145.3996300697327,15.905335545539856,42.627781629562385,0.0,21.597684919834137,0.0,0.0,0.0,0.0
32,Alexandre Lacazette,Arsenal,4,21.77401381103616,29.550447314977646,19,14,12.575637707853186,,136.73142194747922,98.11253547668457,90.7137095928192,36.083599925041206,0.0,0.0,10.833044350147247,0.0,9.895437955856325,0.0,0.0,31.336513161659237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Adam Armstrong,Southampton,4,21.111397798124113,25.069784885272384,19,16,,15.826472640037535,0.0,,0.0,7.200577110052109,0.0,2.3409102112054825,73.3806550502777,26.18480622768402,8.623100072145464,103.66822481155396,0.0,0.0,10.829105228185654,17.76488572359085,26.01306438446045,4.6954404562711725,28.854429721832275,33.64785313606262,42.08703339099885
34,Ismaila Sarr,Watford,3,20.625230954850423,29.219077186038096,17,12,23.25477622694103,0.0,,,,0.0,0.0,0.0,0.0,91.42418503761292,0.0,11.841460317373276,4.644102230668069,21.135069429874424,2.505641430616379,37.78946101665497,137.86563873291016,0.0,21.861931681633,4.337209463119507,17.224226891994473
35,Romelu Lukaku,Chelsea,4,20.47328954562545,31.49736853173146,20,13,23.410518610598643,23.445692658424374,12.28715032339096,0.0,0.0,0.0,5.454301461577416,0.0,0.0,0.0,0.0,0.0,0.0,4.578804969787598,79.81601357460022,0.0,31.10382556915283,53.10221910476685,27.087444067001343,172.59033918380737,0.0
36,Emmanuel Dennis,Watford,4,20.256622661562528,21.522661577910185,17,16,18.261038932354964,39.129921793937676,,,,11.198382824659348,7.826886326074599,8.635396510362625,46.20954692363739,25.19015371799469,2.419520728290081,0.0,46.19486927986145,0.0,7.05595538020134,27.791628241539,45.9775447845459,1.3322865590453148,12.800568342208862,3.317096456885338,59.28282737731934
37,Leandro Trossard,Brighton,3,20.14009344081084,21.324804819682065,18,17,24.775782804156723,0.0,34.28947627544403,,11.323018372058867,,2.4197682738304143,4.729025810956955,23.55687916278839,15.495005249977114,94.00849342346191,53.77334952354431,16.246408224105835,19.084684550762177,25.668874382972717,8.911962062120438,6.24527744948864,9.333088994026184,24.13157969713211,5.672371760010719,7.632418721914291
38,Wilfried Zaha,Crystal Palace,3,19.931914255415137,22.27684534428751,19,17,25.329366818592288,0.0,0.0,,13.16303014755249,3.849126398563385,1.4746183529496193,6.991267204284668,9.980724006891249,18.8618004322052,85.52005887031554,31.449168920516968,8.071964234113691,0.0,11.502152681350708,79.03732657432556,5.013472959399222,86.6058349609375,3.466406464576721,0.0,13.71941864490509
39,Jack Grealish,Man City,3,19.85726997256279,28.36752853223256,20,14,24.492615532846678,0.0,0.0,0.0,46.47776484489441,57.67260193824768,118.85319948196413,0.0,0.0,0.0,0.0,6.276492029428482,19.81967240571976,0.0,3.3234648406505585,43.76504719257355,0.0,9.048441052436829,9.800978004932405,59.88782048225403,22.219917178153988
40,Raul Jimenez,Wolves,4,19.358127910850776,20.49684131737141,18,17,21.65514461768749,,,0.0,0.0,1.0703875683248043,0.0,8.758242428302765,18.153710663318638,38.263514637947075,8.264703303575518,77.51867771148682,12.562595307826994,0.0,4.461213946342467,71.86644077301025,5.526266619563104,24.862344563007355,26.16120278835297,35.160231590271,15.816770493984222
41,Allan Saint-Maximin,Newcastle,4,19.227610469648713,19.227610469648713,19,19,,,100.45487880706787,2.2814070805907254,10.178453475236893,9.30885449051857,10.5461023747921,9.690811485052107,2.965037152171135,49.582743644714355,0.0,2.417251467704773,4.489370062947273,6.354473531246184,61.23494505882263,13.750645518302916,32.409578561782844,4.280849173665047,44.00981366634369,1.3693833723664284,0.0
42,Roberto Firmino,Liverpool,4,19.215792613594157,33.19091451438991,19,11,18.53566194854879,0.0,,0.0,9.017791599035265,0.0,0.0,0.0,0.0,0.0,0.0,64.33701515197754,24.32184219360352,216.17026329040527,0.0,0.0,0.0,0.0,0.0,8.83711725473404,42.41603016853333
43,Kai Havertz,Chelsea,3,18.92600091174245,27.03714415963207,20,14,17.777329452919403,0.0,0.0,0.0,0.0,49.194908142089844,18.15705150365829,6.572725623846054,0.0,4.654022678732872,88.41251730918884,47.182250022888184,17.19396412372589,0.0,0.0,0.0,20.37141025066376,7.713908702135086,12.300416082143785,106.76684379577637,0.0
44,Gabriel Teodoro Martinelli Silva,Arsenal,3,18.7036292137284,29.614079588403303,19,12,13.515433928611685,,11.688804626464846,104.12168502807616,104.50196266174316,4.2012933641672126,12.335360795259476,25.186339020729065,36.06348037719727,0.0,0.0,0.0,0.0,45.1459139585495,0.0,0.0,0.0,0.0,0.0,0.0,12.124115228652954
45,Dominic Calvert-Lewin,Everton,4,18.602895386078778,105.41640718777974,17,3,85.98550361248924,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.07669663429259,132.13238716125488,100.04013776779176
46,Emile Smith Rowe,Arsenal,3,18.320499154690065,20.475851996418307,19,17,8.933027545747104,,73.06172251701355,36.80686950683594,13.806308805942535,0.0,0.0,1.4574898406863213,48.37672412395477,0.0,15.759329497814178,10.434760898351671,16.260699927806858,11.40812560915947,5.58524876832962,53.76825928688049,24.384748935699463,11.269529908895493,0.0,12.459070980548859,13.250595331192017
47,Christian Nørgaard,Brentford,3,18.315600355466206,19.392988611670102,18,17,18.64490329673587,0.0,0.0,,,15.691383183002472,0.0,0.0,0.0,0.0,129.64627742767334,4.382852464914322,11.03392168879509,24.396969377994537,0.0,0.0,0.0,0.0,0.0,0.0,144.52940225601196
48,Tomas Soucek,West Ham,3,17.839507425301953,17.839507425301953,19,19,13.074973415068166,29.17914688587189,7.650856673717499,,0.0,22.373701632022858,4.454868286848068,62.84024715423584,1.5009067952632904,3.899330273270607,0.0,11.759372055530546,64.62779641151428,0.0,0.0,1.4733511954545977,5.929715931415558,13.226561248302461,5.517398193478584,24.81799125671387,79.69939708709717
49,Said Benrahma,West Ham,3,17.709889537409733,17.709889537409733,19,19,12.34160175093547,16.213911771774292,46.754366159439094,,9.323631972074507,53.10869216918945,0.0,1.4569774270057678,5.4939232766628265,0.0,0.0,5.486252158880234,22.054804861545566,15.501947700977324,17.9689884185791,21.44817858934402,6.14619217813015,6.031688675284387,9.46350395679474,42.38269627094269,57.652145624160774
50,Mohamed Elyounoussi,Southampton,3,17.504408837933294,23.755983422909473,19,14,,0.0,27.335894107818604,,0.0,0.0,0.0,5.045003816485406,0.0,30.221089720726013,12.437468022108078,5.108796432614327,3.729971498250961,58.7538480758667,0.0,14.508260786533356,10.439525544643402,5.4088614881038675,159.59504842758182,0.0,0.0
51,James Maddison,Leicester,3,17.007015883508657,17.007015883508657,18,18,,32.044264674186714,48.38320016860962,,,20.174013078212734,26.01187527179718,18.224442005157467,46.3774174451828,2.3482918739318848,0.0,14.750351011753082,58.34385752677918,9.850268810987473,5.0258446484804145,0.0,1.923309825360775,0.0,20.65040618181229,2.0187433809041977,0.0
52,Mason Greenwood,Man Utd,3,16.88098491479953,21.70412346188511,18,14,24.451230318649227,21.78032100200653,34.23353731632233,,,0.0,6.1324868351221085,0.0,0.0,0.0,54.13246750831604,0.0,4.33528907597065,25.161615014076233,4.806857928633691,46.14444673061371,0.0,4.3404579162597665,68.26337575912476,22.565102577209476,11.961770802736282
53,Bruno Miguel Borges Fernandes,Man Utd,3,16.586980109827387,17.562684822170173,18,17,15.896963854928826,0.0,0.0,,,7.42955282330513,17.18574017286301,26.395726203918453,1.4709847047924995,13.177435100078585,2.3748382925987244,0.0,9.136057645082476,3.194387257099152,3.1841903924942017,93.80857348442078,7.822049409151077,9.971992671489717,15.796327590942385,9.246249496936796,78.37153673171997
54,Daniel James,Leeds,3,16.506306909852558,18.569595273584127,18,16,20.002720241595345,,,0.0,0.0,0.0,0.0,15.489989519119264,13.53435516357422,96.00210189819336,24.18184727430344,53.35612297058106,0.0,34.52825248241425,9.351270645856856,9.87791270017624,14.714431762695312,0.0,3.5726733505725865,0.0,22.504566609859467
55,Lucas Rodrigues Moura da Silva,Spurs,3,16.355292597676026,17.377498385030776,17,16,28.942740003707463,20.315884053707126,135.03284454345706,0.0,,,14.75123167037964,8.381593972444534,,2.617560513317585,16.62612110376358,0.0,13.363265991210938,16.594056785106662,15.583695471286775,4.935961216688156,0.0,7.756456732749939,6.632478535175324,0.0,15.448823571205141
56,Francisco Machado Mota de Castro Trincao,Wolves,3,16.309195053246285,20.96896506845951,18,14,22.594106494481583,,,0.0,36.56690120697022,0.0,0.0,3.779150545597077,0.0,0.0,8.295772224664686,61.44707798957825,0.0,0.0,67.81466007232666,0.0,43.52951049804688,8.693996816873549,40.74274897575378,14.841118454933168,7.854574173688888
57,James Ward-Prowse,Southampton,3,16.186988226285106,18.09133978231865,19,17,,7.058271765708923,76.11688375473021,,16.045571863651276,16.331027448177338,6.155525520443916,0.0,0.0,5.40204681456089,3.3188920468091965,0.0,0.0,0.0,78.3071994781494,2.954140491783619,0.0,0.0,88.6558473110199,7.207369804382324,0.0
58,Hee-Chan Hwang,Wolves,4,15.978893600404263,17.12024314329028,15,14,15.90964884707601,,,0.0,0.0,0.0,0.0,16.537192463874813,0.0,0.0,0.0,0.0,40.481209754943855,7.699999958276749,40.567705035209656,2.935396321117878,37.60475516319275,93.85714530944824,,,
59,Pablo Fornals,West Ham,3,15.557142984318105,16.42142870566911,19,18,13.842528964715598,0.0,0.0,,1.6887979581952095,0.0,0.0,8.286292850971224,0.0,0.0,48.80114495754242,68.54419708251953,13.743135333061216,17.52593219280243,15.24091511964798,31.081736087799072,14.571850001811981,0.0,56.160706281661994,12.202255427837374,7.738753408193588
60,Demarai Gray,Everton,3,15.263491573140902,16.217459796462208,17,16,15.29696514403448,,,,0.0,10.448331385850906,10.828737169504166,29.264360666275024,2.221895568072796,4.128606989979743,35.61620414257049,30.5967390537262,0.0,8.9155375957489,12.399405986070633,6.619410961866379,17.691491544246677,62.84223198890686,18.619346618652344,9.287057071924211,0.0
61,Youri Tielemans,Leicester,3,15.075038849479622,19.3821928064738,18,14,,0.0,0.0,,,124.00349378585815,0.0,0.0,0.0,0.0,46.158134937286384,3.637845069169998,1.1261597275733948,13.068370521068573,1.4893267303705215,16.30946397781372,11.706998944282534,0.0,3.1780898571014404,48.933351039886475,1.7394647002220154
62,Edinson Cavani,Man Utd,4,14.861668667031658,38.21571942950998,18,7,38.29067595897424,3.057481162250042,111.42185926437378,,,0.0,0.0,0.0,0.0,0.0,0.0,75.6419003009796,68.00684332847595,0.0,7.726234942674638,1.655717007815838,0.0,0.0,0.0,0.0,0.0
63,Ademola Lookman,Leicester,3,14.155688186486563,17.694610233108204,15,12,,7.32920840382576,43.633335828781135,,,0.0,0.0,0.0,82.33782649040222,0.0,0.0,4.171768948435783,0.0,0.0,4.7511521726846695,4.503186792135238,11.236593127250671,54.37225103378296,,,
64,Rodrigo Moreno,Leeds,4,14.11132944954766,21.16699417432149,18,12,25.478728310159017,,,0.0,0.0,0.0,0.0,73.92980456352235,2.1249432116746902,0.0,37.963917851448066,6.107166409492493,86.25296354293823,0.0,4.473711922764778,17.548821866512302,16.091535985469818,9.511064738035204,0.0,0.0,0.0
65,Romain Saiss,Wolves,2,13.737920738963616,13.737920738963616,18,18,14.734447279097232,,,0.0,37.36836016178131,0.0,0.0,2.0263569429516792,0.0,11.481823772192,0.0,0.0,0.0,74.08319115638733,0.0,0.0,0.6049375049769878,29.607918858528137,90.70074558258057,1.4092393219470978,0.0
66,James Tarkowski,Burnley,2,13.693225372117013,14.60610706359148,16,15,20.67741985213669,14.186489582061768,,,,1.405327022075653,12.744390964508055,0.0,,10.615836083889008,0.0,57.0879340171814,0.0,0.0,0.0,0.0,5.718396604061128,0.0,1.7442563548684118,5.499351397156715,110.08962392807008
67,Armando Broja,Southampton,4,13.538929771043753,17.149311043322086,19,15,,2.3729210719466214,7.065458595752716,,6.886988878250122,0.0,81.64610266685486,0.0,22.54893779754639,0.0,0.0,0.0,20.220193266868588,91.00526571273805,0.0,0.0,5.685748159885407,19.80804949998856,0.0,0.0,0.0
68,Patrick Bamford,Leeds,4,13.436134366525543,40.30840309957663,18,6,44.92072663116247,,,0.0,0.0,0.0,57.19913840293884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.318734884262085,19.39219236373901,98.25342893600464,30.22449910640717,10.462424904108046
69,Richarlison de Andrade,Everton,4,13.225353722844053,20.439183026213538,17,11,17.289025952453443,,,,0.0,0.0,30.830156803131104,4.431254789233209,0.0,0.0,4.2455118149518976,66.39224290847778,23.54556769132614,0.0,0.0,0.0,0.0,1.3893014751374722,14.027832448482512,24.576087296009067,55.393058061599724
70,Sergi Canos,Brentford,3,13.178703271680408,13.95392111119102,18,17,12.272410874496629,0.0,18.279571831226352,,,0.0,93.88849139213562,0.0,9.375586360692976,17.844256758689877,48.92202913761139,5.90512678027153,0.0,0.0,14.425098896026613,0.0,0.0,0.0,9.533028304576872,0.0,19.043469429016113
71,Salomon Rondon,Everton,4,13.092436302187187,16.66310074823824,14,11,16.705318971822177,,,,0.0,63.27471733093262,0.0,0.0,53.91843318939209,0.0,0.0,0.0,1.4613238163292408,26.40523314476013,20.817516744136807,0.0,17.416884005069733,0.0,,,
72,Jordan Ayew,Crystal Palace,4,13.061858399918204,13.78751719991366,19,18,14.766120708882074,0.0,15.93664437532425,,32.70603716373444,35.034778714179986,29.246771335601807,10.398974269628523,1.0279955342411995,3.591146692633629,9.768666326999664,12.027565389871596,0.0,7.457071542739867,3.4457333385944366,42.12728142738342,21.51923775672913,12.012436985969545,3.7150789052247997,5.2033696323633185,2.9565202072262764
73,Christian Pulisic,Chelsea,3,12.810303010046482,25.620606020092964,20,10,18.259639159560237,0.0,0.0,36.17724776268005,62.103062868118286,0.0,7.749653607606888,0.0,0.0,86.35908365249634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.817012310028076
74,Ben Mee,Burnley,2,12.76282339822501,17.017097864300013,16,12,21.350951729913607,7.696446776390076,,,,0.0,0.0,0.0,,20.813794434070584,0.0,5.771581828594207,0.0,0.0,0.0,0.0,9.443613141775133,110.2469801902771,4.741567000746726,7.356458157300949,38.134732842445366
75,Adama Traore,Wolves,3,12.722383191188177,13.470758673022775,18,17,14.586439011957912,,,0.0,0.0,0.0,0.0,24.143312871456146,0.0,12.49229684472084,0.0,0.0,0.0,36.75370216369629,0.0,0.0,5.714239925146103,0.0,5.093353986740112,69.98610496520996,74.81988668441771
76,Andros Townsend,Everton,3,12.627197626759024,13.416397478431463,17,16,10.789881188811488,,,,0.0,8.255056291818619,0.0,8.320274949073793,0.0,5.866016075015067,0.0,0.0,9.571044892072678,0.0,75.83423852920531,86.93543076515198,5.7630401104688636,8.543650060892105,3.685860708355904,1.887747272849083,0.0
77,Timo Werner,Chelsea,4,12.61973988264799,28.043866405884422,20,9,20.60987647011423,0.0,0.0,0.0,0.0,1.2754753232002258,0.0,0.0,41.03218615055084,0.0,0.0,0.0,0.0,5.144058167934418,138.9387488365173,8.104018121957777,45.04308998584747,0.0,0.0,0.0,12.857221066951752
78,Harvey Barnes,Leicester,3,12.601280481451088,16.201646333294256,18,14,,0.0,0.0,,,2.2153856232762337,14.901377260684967,8.479233086109161,35.33496856689453,0.0,7.525370270013808,78.32458019256592,0.0,0.0,16.548189520835873,35.80595254898071,3.0487162992358208,3.5141315311193466,10.117123275995256,0.0,11.008020490407944
79,Ferran Torres,Man City,3,12.560831904411316,62.80415952205658,20,4,56.71193991776657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.64625906944275,124.72937107086182,16.89968705177307,66.94132089614868
80,Danny Ings,Aston Villa,4,12.493271070222058,17.29837532799977,18,13,16.01398021677998,,17.330801486968994,,0.0,5.7709090411663055,0.0,0.0,0.0,0.0,0.0,0.0,11.219116300344467,71.12874388694762,6.070415675640106,0.0,7.262798398733139,5.649339035153389,12.788258492946625,11.541613191366196,76.11688375473021
81,Alexis Mac Allister,Brighton,3,11.932438306717408,16.521837655454874,18,13,25.66793832485321,11.436974257230759,14.987155795097351,,2.0154908299446106,,0.0,0.0,0.0,4.527740553021432,2.4432966485619545,0.0,76.11688375473021,0.0,1.4120477251708508,0.0,0.0,2.6735860854387283,4.848753660917282,60.389959812164314,33.932000398635864
