,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
31,Ivan Toney,Brentford,4,22.10980420442004,24.710957640234163,19,17,27.73632087609743,17.824374604716503,26.158993237417086,8.619927614927294,0.0,8.004661649465563,,,0.0,0.0,16.890241205692288,76.11688375473021,38.83794248104096,14.264634251594545,47.84150421619415,9.02201235294342,12.18859925866127,7.768360525369643,18.24195683002472,79.58784699440001,1.6466069966554642,48.45443964004517,32.600662112236016,0.0
32,Gabriel Teodoro Martinelli Silva,Arsenal,3,21.229338105767965,32.66052016271995,20,13,,32.31311221735468,,69.21780705451964,,11.688804626464846,104.12168502807616,104.50196266174316,4.2012933641672126,12.335360795259476,25.186339020729065,36.06348037719727,0.0,0.0,0.0,0.0,45.1459139585495,0.0,0.0,0.0,0.0,0.0,0.0,12.124115228652954
33,Adam Armstrong,Southampton,4,21.111397798124113,25.069784885272384,19,16,,25.15185232186609,,25.217526724123026,15.826472640037535,0.0,,0.0,7.200577110052109,0.0,2.3409102112054825,73.3806550502777,26.18480622768402,8.623100072145464,103.66822481155396,0.0,0.0,10.829105228185654,17.76488572359085,26.01306438446045,4.6954404562711725,28.854429721832275,33.64785313606262,42.08703339099885
34,Phil Foden,Man City,3,20.921662911063148,33.79653239479432,21,13,,24.543228269313886,,0.0,66.92138910293579,0.0,0.0,38.366371393203735,24.27879422903061,59.7750186920166,0.0,0.0,13.474039733409883,11.00887581706047,0.0,145.3996300697327,15.905335545539856,42.627781629562385,0.0,21.597684919834137,0.0,0.0,0.0,0.0
35,Alexandre Lacazette,Arsenal,4,20.91320937499404,27.884279166658718,20,15,,21.390381766176205,,4.5579250901937485,,136.73142194747922,98.11253547668457,90.7137095928192,36.083599925041206,0.0,0.0,10.833044350147247,0.0,9.895437955856325,0.0,0.0,31.336513161659237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Romelu Lukaku,Chelsea,4,19.49837099583376,31.49736853173146,21,13,29.205682549383823,15.62571729158117,,0.0,23.445692658424374,12.28715032339096,0.0,0.0,0.0,5.454301461577416,0.0,0.0,0.0,0.0,0.0,0.0,4.578804969787598,79.81601357460022,0.0,31.10382556915283,53.10221910476685,27.087444067001343,172.59033918380737,0.0
37,Emmanuel Dennis,Watford,4,19.48172404534287,20.62770781271598,18,17,22.499143382335482,28.058212118594806,,6.3084475696086875,39.129921793937676,,,,11.198382824659348,7.826886326074599,8.635396510362625,46.20954692363739,25.19015371799469,2.419520728290081,0.0,46.19486927986145,0.0,7.05595538020134,27.791628241539,45.9775447845459,1.3322865590453148,12.800568342208862,3.317096456885338,59.28282737731934
38,Ismaila Sarr,Watford,3,19.479384790692066,29.219077186038096,18,12,29.98704259677294,37.396214944351144,,0.0,0.0,,,,0.0,0.0,0.0,0.0,91.42418503761292,0.0,11.841460317373276,4.644102230668069,21.135069429874424,2.505641430616379,37.78946101665497,137.86563873291016,0.0,21.861931681633,4.337209463119507,17.224226891994473
39,Allan Saint-Maximin,Newcastle,4,19.227610469648713,19.227610469648713,19,19,,27.261232768354066,,,,100.45487880706787,2.2814070805907254,10.178453475236893,9.30885449051857,10.5461023747921,9.690811485052107,2.965037152171135,49.582743644714355,0.0,2.417251467704773,4.489370062947273,6.354473531246184,61.23494505882263,13.750645518302916,32.409578561782844,4.280849173665047,44.00981366634369,1.3693833723664284,0.0
40,Leandro Trossard,Brighton,3,19.209840256524714,20.27705360410942,19,18,14.172647158951591,16.76965454155392,,2.465282939374447,0.0,34.28947627544403,,11.323018372058867,,2.4197682738304143,4.729025810956955,23.55687916278839,15.495005249977114,94.00849342346191,53.77334952354431,16.246408224105835,19.084684550762177,25.668874382972717,8.911962062120438,6.24527744948864,9.333088994026184,24.13157969713211,5.672371760010719,7.632418721914291
41,Raul Jimenez,Wolves,4,18.956399370769137,20.0095326691452,19,18,,19.757464393756667,,11.725285649299623,,,0.0,0.0,1.0703875683248043,0.0,8.758242428302765,18.153710663318638,38.263514637947075,8.264703303575518,77.51867771148682,12.562595307826994,0.0,4.461213946342467,71.86644077301025,5.526266619563104,24.862344563007355,26.16120278835297,35.160231590271,15.816770493984222
42,Wilfried Zaha,Crystal Palace,3,18.93531854264438,22.27684534428751,20,17,,23.97066527212529,,0.0,0.0,0.0,,13.16303014755249,3.849126398563385,1.4746183529496193,6.991267204284668,9.980724006891249,18.8618004322052,85.52005887031554,31.449168920516968,8.071964234113691,0.0,11.502152681350708,79.03732657432556,5.013472959399222,86.6058349609375,3.466406464576721,0.0,13.71941864490509
43,Jack Grealish,Man City,3,18.91168568815504,28.36752853223256,21,14,,18.11206398096884,,0.0,0.0,0.0,0.0,46.47776484489441,57.67260193824768,118.85319948196413,0.0,0.0,0.0,0.0,6.276492029428482,19.81967240571976,0.0,3.3234648406505585,43.76504719257355,0.0,9.048441052436829,9.800978004932405,59.88782048225403,22.219917178153988
44,Said Benrahma,West Ham,3,18.466958701610565,18.466958701610565,20,20,,20.85816809754317,22.797885413394194,32.85127282142639,16.213911771774292,46.754366159439094,,9.323631972074507,53.10869216918945,0.0,1.4569774270057678,5.4939232766628265,0.0,0.0,5.486252158880234,22.054804861545566,15.501947700977324,17.9689884185791,21.44817858934402,6.14619217813015,6.031688675284387,9.46350395679474,42.38269627094269,57.652145624160774
45,Kai Havertz,Chelsea,3,18.39430710034711,25.752029940485954,21,15,21.330183344379783,11.4121426250969,,7.760430872440338,0.0,0.0,0.0,0.0,49.194908142089844,18.15705150365829,6.572725623846054,0.0,4.654022678732872,88.41251730918884,47.182250022888184,17.19396412372589,0.0,0.0,0.0,20.37141025066376,7.713908702135086,12.300416082143785,106.76684379577637,0.0
46,Roberto Firmino,Liverpool,4,18.255002982914448,33.1909145143899,20,11,,25.830241424952973,,0.0,0.0,,0.0,9.017791599035265,0.0,0.0,0.0,0.0,0.0,0.0,64.33701515197754,24.32184219360352,216.17026329040527,0.0,0.0,0.0,0.0,0.0,8.83711725473404,42.41603016853333
47,Daniel James,Leeds,3,18.08254256060249,20.209900508908664,19,17,,19.494399808028458,,46.45478427410126,,,0.0,0.0,0.0,0.0,15.489989519119264,13.53435516357422,96.00210189819336,24.18184727430344,53.35612297058106,0.0,34.52825248241425,9.351270645856856,9.87791270017624,14.714431762695312,0.0,3.5726733505725865,0.0,22.504566609859467
48,Bruno Miguel Borges Fernandes,Man Utd,3,17.913403214984818,18.908592282483976,19,18,17.15186473433938,18.3114933095259,,41.7890191078186,0.0,0.0,,,7.42955282330513,17.18574017286301,26.395726203918453,1.4709847047924995,13.177435100078585,2.3748382925987244,0.0,9.136057645082476,3.194387257099152,3.1841903924942017,93.80857348442078,7.822049409151077,9.971992671489717,15.796327590942385,9.246249496936796,78.37153673171997
49,Mohamed Elyounoussi,Southampton,3,17.504408837933294,23.755983422909473,19,14,,18.52264386772087,,18.57100863818245,0.0,27.335894107818604,,0.0,0.0,0.0,5.045003816485406,0.0,30.221089720726013,12.437468022108078,5.108796432614327,3.729971498250961,58.7538480758667,0.0,14.508260786533356,10.439525544643402,5.4088614881038675,159.59504842758182,0.0,0.0
50,Emile Smith Rowe,Arsenal,3,17.40447419695556,19.338304663283957,20,18,,15.207840956043727,,0.0,,73.06172251701355,36.80686950683594,13.806308805942535,0.0,0.0,1.4574898406863213,48.37672412395477,0.0,15.759329497814178,10.434760898351671,16.260699927806858,11.40812560915947,5.58524876832962,53.76825928688049,24.384748935699463,11.269529908895493,0.0,12.459070980548859,13.250595331192017
51,Christian Nørgaard,Brentford,3,17.351621389389038,18.315600355466206,19,18,18.83066327263421,12.101273190704992,17.75978852441894,0.0,0.0,0.0,,,15.691383183002472,0.0,0.0,0.0,0.0,129.64627742767334,4.382852464914322,11.03392168879509,24.396969377994537,0.0,0.0,0.0,0.0,0.0,0.0,144.52940225601196
52,James Maddison,Leicester,3,17.007015883508657,17.007015883508657,18,18,17.67475069055998,23.55028651120504,,,32.044264674186714,48.38320016860962,,,20.174013078212734,26.01187527179718,18.224442005157467,46.3774174451828,2.3482918739318848,0.0,14.750351011753082,58.34385752677918,9.850268810987473,5.0258446484804145,0.0,1.923309825360775,0.0,20.65040618181229,2.0187433809041977,0.0
53,Tomas Soucek,West Ham,3,16.947532054036856,16.947532054036856,20,20,,19.54752966673897,21.36536340934608,0.0,29.17914688587189,7.650856673717499,,0.0,22.373701632022858,4.454868286848068,62.84024715423584,1.5009067952632904,3.899330273270607,0.0,11.759372055530546,64.62779641151428,0.0,0.0,1.4733511954545977,5.929715931415558,13.226561248302461,5.517398193478584,24.81799125671387,79.69939708709717
54,Demarai Gray,Everton,3,16.402938682585955,17.367817428620423,18,17,,25.108818022465588,,35.77353954315185,,,,0.0,10.448331385850906,10.828737169504166,29.264360666275024,2.221895568072796,4.128606989979743,35.61620414257049,30.5967390537262,0.0,8.9155375957489,12.399405986070633,6.619410961866379,17.691491544246677,62.84223198890686,18.619346618652344,9.287057071924211,0.0
55,James Ward-Prowse,Southampton,3,16.186988226285106,18.09133978231865,19,17,,17.893741128447672,,17.940463760948557,7.058271765708923,76.11688375473021,,16.045571863651276,16.331027448177338,6.155525520443916,0.0,0.0,5.40204681456089,3.3188920468091965,0.0,0.0,0.0,78.3071994781494,2.954140491783619,0.0,0.0,88.6558473110199,7.207369804382324,0.0
56,Mason Greenwood,Man Utd,3,16.042354526488406,20.320315733551983,19,15,22.34203117800854,23.852564183195792,,0.9470075368881226,21.78032100200653,34.23353731632233,,,0.0,6.1324868351221085,0.0,0.0,0.0,54.13246750831604,0.0,4.33528907597065,25.161615014076233,4.806857928633691,46.14444673061371,0.0,4.3404579162597665,68.26337575912476,22.565102577209476,11.961770802736282
57,Lucas Rodrigues Moura da Silva,Spurs,3,15.587479496995607,16.504390055642407,18,17,23.064497703756782,17.095641803389135,,2.534656785428524,20.315884053707126,135.03284454345706,0.0,,,14.75123167037964,8.381593972444534,,2.617560513317585,16.62612110376358,0.0,13.363265991210938,16.594056785106662,15.583695471286775,4.935961216688156,0.0,7.756456732749939,6.632478535175324,0.0,15.448823571205141
58,Christian Pulisic,Chelsea,3,15.549052080937795,29.684553972699426,21,11,29.05845206717966,15.546945570093907,,70.32403349876404,0.0,0.0,36.17724776268005,62.103062868118286,0.0,7.749653607606888,0.0,0.0,86.35908365249634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.817012310028076
59,Danny Ings,Aston Villa,4,15.45394668845754,20.97321336290666,19,14,,24.51831929476512,,68.74610781669618,,17.330801486968994,,0.0,5.7709090411663055,0.0,0.0,0.0,0.0,0.0,0.0,11.219116300344467,71.12874388694762,6.070415675640106,0.0,7.262798398733139,5.649339035153389,12.788258492946625,11.541613191366196,76.11688375473021
60,Francisco Machado Mota de Castro Trincao,Wolves,3,15.450816366233324,19.571034063895542,19,15,,19.705757642198673,,0.0,,,0.0,36.56690120697022,0.0,0.0,3.779150545597077,0.0,0.0,8.295772224664686,61.44707798957825,0.0,0.0,67.81466007232666,0.0,43.52951049804688,8.693996816873549,40.74274897575378,14.841118454933168,7.854574173688888
61,Youri Tielemans,Leicester,3,15.075038849479622,19.3821928064738,18,14,13.769077822723082,18.346268832713832,,,0.0,0.0,,,124.00349378585815,0.0,0.0,0.0,0.0,46.158134937286384,3.637845069169998,1.1261597275733948,13.068370521068573,1.4893267303705215,16.30946397781372,11.706998944282534,0.0,3.1780898571014404,48.933351039886475,1.7394647002220154
62,Hee-Chan Hwang,Wolves,4,14.980212750378996,17.12024314329028,16,14,,14.934056056830702,,0.0,,,0.0,0.0,0.0,0.0,16.537192463874813,0.0,0.0,0.0,0.0,40.481209754943855,7.699999958276749,40.567705035209656,2.935396321117878,37.60475516319275,93.85714530944824,,,
63,Pablo Fornals,West Ham,3,14.7792858351022,16.42142870566911,20,18,,21.63257147814111,23.644304880916675,0.0,0.0,0.0,,1.6887979581952095,0.0,0.0,8.286292850971224,0.0,0.0,48.80114495754242,68.54419708251953,13.743135333061216,17.52593219280243,15.24091511964798,31.081736087799072,14.571850001811981,0.0,56.160706281661994,12.202255427837374,7.738753408193588
64,Edinson Cavani,Man Utd,4,14.169712580348316,33.65306737832725,19,8,33.012242309421254,35.24418269059409,,1.7145030200481417,3.057481162250042,111.42185926437378,,,0.0,0.0,0.0,0.0,0.0,0.0,75.6419003009796,68.00684332847595,0.0,7.726234942674638,1.655717007815838,0.0,0.0,0.0,0.0,0.0
65,Ademola Lookman,Leicester,3,14.155688186486563,17.694610233108204,15,12,22.754824938071412,30.319106401320173,,,7.32920840382576,43.633335828781135,,,0.0,0.0,0.0,82.33782649040222,0.0,0.0,4.171768948435783,0.0,0.0,4.7511521726846695,4.503186792135238,11.236593127250671,54.37225103378296,,,
66,Alexis Mac Allister,Brighton,3,14.102733473440534,19.139423999669297,19,14,16.591065299437638,19.631225587395036,,53.16804647445679,11.436974257230759,14.987155795097351,,2.0154908299446106,,0.0,0.0,0.0,4.527740553021432,2.4432966485619545,0.0,76.11688375473021,0.0,1.4120477251708508,0.0,0.0,2.6735860854387283,4.848753660917282,60.389959812164314,33.932000398635864
67,Romain Saiss,Wolves,2,14.059360389058527,14.059360389058527,19,19,,14.225542130275024,,19.845274090766907,,,0.0,37.36836016178131,0.0,0.0,2.0263569429516792,0.0,11.481823772192,0.0,0.0,0.0,74.08319115638733,0.0,0.0,0.6049375049769878,29.607918858528137,90.70074558258057,1.4092393219470978,0.0
68,Armando Broja,Southampton,4,13.538929771043753,17.149311043322086,19,15,,17.03183159729989,,17.07630368409411,2.3729210719466214,7.065458595752716,,6.886988878250122,0.0,81.64610266685486,0.0,22.54893779754639,0.0,0.0,0.0,20.220193266868588,91.00526571273805,0.0,0.0,5.685748159885407,19.80804949998856,0.0,0.0,0.0
69,Rodrigo Moreno,Leeds,4,13.36862789957147,21.166994174321495,19,12,,22.55435511876868,,0.0,,,0.0,0.0,0.0,0.0,73.92980456352235,2.1249432116746902,0.0,37.963917851448066,6.107166409492493,86.25296354293823,0.0,4.473711922764778,17.548821866512302,16.091535985469818,9.511064738035204,0.0,0.0,0.0
70,Jordan Ayew,Crystal Palace,4,12.986188679933548,13.669672294666892,20,19,,13.72413891823659,,11.548464000225069,0.0,15.93664437532425,,32.70603716373444,35.034778714179986,29.246771335601807,10.398974269628523,1.0279955342411995,3.591146692633629,9.768666326999664,12.027565389871596,0.0,7.457071542739867,3.4457333385944366,42.12728142738342,21.51923775672913,12.012436985969545,3.7150789052247997,5.2033696323633185,2.9565202072262764
71,Salomon Rondon,Everton,4,12.951679807156324,16.189599758945405,15,12,,24.230376301983437,,10.981088876724243,,,,0.0,63.27471733093262,0.0,0.0,53.91843318939209,0.0,0.0,0.0,1.4613238163292408,26.40523314476013,20.817516744136807,0.0,17.416884005069733,0.0,,,
72,James Tarkowski,Burnley,2,12.887741526698365,13.693225372117013,17,16,22.146259983280338,19.276935619392532,,0.0,14.186489582061768,,,,1.405327022075653,12.744390964508055,0.0,,10.615836083889008,0.0,57.0879340171814,0.0,0.0,0.0,0.0,5.718396604061128,0.0,1.7442563548684118,5.499351397156715,110.08962392807008
73,Tyler Roberts,Leeds,3,12.814983009899917,12.814983009899917,19,19,,14.442678761778327,,60.1790726184845,,,11.651508510112762,2.903205528855324,4.800758138298988,61.521822214126594,2.6885798200964928,55.80734610557556,0.0,0.0,0.0,8.022599667310715,1.1069390922784803,12.174123525619507,0.0,0.0,21.434280276298523,0.0,0.0,1.1944416910409927
74,Patrick Bamford,Leeds,4,12.728969399866305,40.30840309957663,19,6,,40.075946262597036,,0.0,,,0.0,0.0,0.0,57.19913840293884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.318734884262085,19.39219236373901,98.25342893600464,30.22449910640717,10.462424904108046
75,Harvey Barnes,Leicester,3,12.601280481451088,16.201646333294256,18,14,13.260504690944348,17.66863308129772,,,0.0,0.0,,,2.2153856232762337,14.901377260684967,8.479233086109161,35.33496856689453,0.0,7.525370270013808,78.32458019256592,0.0,0.0,16.548189520835873,35.80595254898071,3.0487162992358208,3.5141315311193466,10.117123275995256,0.0,11.008020490407944
