,Name,Team,xG per fixture,xG per game,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Heung-Min Son,Spurs,40.45081132402023,40.45081132402023,18,18,,,39.44529294967651,149.9244570732117,39.655953645706184,,5.3613923490047455,59.37252640724182,34.81656014919281,11.575200408697127,1.921827718615532,0.0,35.71426570415497,41.23563766479492,3.1925402581691738,49.07768964767456,65.96707105636597,43.716898560523994,7.022764533758164,134.85976457595822,5.254761129617692
12,Alexandre Lacazette,Arsenal,40.35543268546462,47.47697962995838,20,17,123.88920783996582,,46.21348381042481,0.0,177.02596187591553,10.009176284074783,109.68308448791504,4.095785692334174,0.0,42.570933699607856,23.384830355644226,0.0,0.0,23.957708477973934,0.0,14.263127744197845,0.0,0.0,113.19680213928223,35.99128723144531,82.82726407051085
13,Roberto Firmino,Liverpool,39.173854652204014,39.173854652204014,19,19,,26.937761902809143,70.54912447929381,,12.291955947875975,48.90359342098236,29.403769969940186,84.93795394897461,40.15633165836334,4.461662471294403,0.0,6.460572779178619,235.35709381103518,4.876475036144257,0.0,86.76002025604248,17.75822639465332,39.64625895023346,8.768340945243835,14.017879962921144,13.016216456890106
14,Sadio Mane,Liverpool,37.738920169833456,39.83552684593531,19,18,,18.403305113315586,3.0909033492207527,,49.22649562358856,10.598357766866684,61.51931285858154,26.920202374458317,32.055249810218804,23.07126820087433,34.75271165370941,0.0,56.3159704208374,0.0,8.076156675815582,36.6234302520752,112.67566680908205,0.0,128.20674180984494,83.13831090927123,32.365399599075324
15,Timo Werner,Chelsea,35.79471944831312,37.67865205085591,20,19,0.0,0.0,35.508927702903755,,0.9088357910513878,6.120229512453079,15.357151627540588,75.20267963409424,22.648841142654422,10.083488374948502,150.60995817184445,7.4216313660144815,45.754167437553406,75.59449076652527,45.98225951194763,5.556850880384445,105.01128435134888,10.358995199203493,58.44728946685791,3.357168287038803,41.970139741897576
16,Raheem Sterling,Man City,34.12573741454827,36.02161171535651,19,18,119.18063163757324,18.310099840164185,12.104620039463045,82.12247490882874,12.342336773872375,,19.221943616867065,14.580902457237244,81.03805780410768,6.8805500864982605,114.76001739501952,0.0,9.090334177017214,3.9411798119544974,7.863162457942963,32.98438489437103,36.829620599746704,36.461478471755974,33.82696807384491,6.8502478301525125,
17,Chris Wood,Burnley,33.18762855702325,33.18762855702325,19,19,14.197792112827301,0.0,1.9809193909168243,8.182129263877869,,32.997655868530266,107.05071687698364,71.31235003471376,7.729806751012803,26.97100341320038,48.49116504192352,0.0,122.0483660697937,10.502145439386366,0.0,14.4595205783844,77.99971699714659,10.090813785791395,4.439931735396384,72.11090922355652,
18,Wilfried Zaha,Crystal Palace,32.98108119517565,38.80127199432429,20,17,50.316810607910156,,0.0,6.971035152673721,6.659639626741409,12.957221269607544,36.283794045448296,4.833988845348358,10.329850763082504,18.207883834838867,90.58915376663208,0.0,0.0,7.0980824530124655,9.251990169286726,123.64554405212402,76.11688375473021,6.430080533027649,12.526135146617891,95.44007182121277,91.96345806121826
19,Marcus Rashford,Man Utd,31.931875152513385,31.931875152513385,20,20,11.56989485025406,0.0,4.841433838009833,0.0,27.22794115543365,11.352894455194473,106.87179565429688,29.02722060680389,60.95750331878662,4.366112127900124,102.56297588348387,40.464040637016296,58.211487531661994,36.680039763450615,3.0072467401623726,13.183122873306274,61.52350902557373,0.0,63.11358213424682,3.676702454686165,
20,Michail Antonio,West Ham,30.72399415075779,51.20665691792965,20,12,165.3716802597046,55.61357736587525,93.05641651153564,,4.1163310408592215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.975906252861023,25.48010647296905,48.001715540885925,23.228177428245548,169.81816291809082,18.817809224128727
21,Tomas Soucek,West Ham,28.551006820052862,28.551006820052862,20,20,88.04217576980591,0.0,0.0,,60.468214750289924,5.639148876070976,64.26867246627808,8.195564150810242,0.0,5.9382379055023184,65.0097131729126,8.784230053424835,54.52637672424317,40.416130423545845,3.778643533587456,3.2426055520772934,17.367292940616608,15.068726241588593,95.91750502586365,6.012839823961258,28.34405899047852
22,Pierre-Emerick Aubameyang,Arsenal,27.341622654348612,32.16661488746895,20,17,0.0,,122.30607271194458,4.0235765278339395,84.86331701278688,72.0332384109497,0.0,0.0,37.482109665870674,22.06975221633911,18.74448508024216,26.281052827835087,23.906542360782623,0.0,82.53656029701233,12.499849498271944,0.0,7.100781798362732,0.0,4.727059230208396,28.258055448532104
23,Jack Grealish,Aston Villa,27.3100215734707,27.3100215734707,18,18,63.58409523963928,11.850553005933762,0.0,,0.0,2.8327804058790207,40.115481615066535,4.950208961963654,34.593155980110176,19.981980323791504,,8.394157886505129,2.318586409091949,42.93554723262787,72.18661308288573,75.60738921165465,0.0,38.118201494216926,46.63364589214325,27.47799158096313,
24,Tammy Abraham,Chelsea,26.919608041644096,31.670127107816583,20,17,0.0,6.370387971401215,13.82550299167633,,0.0,0.0,82.99705386161806,90.99555611610413,0.0,0.0,6.700565665960313,50.174635648727424,69.1839039325714,33.999961614608765,9.27862823009491,0.0,0.0,49.791598320007324,119.0474271774292,6.0269393026828775,0.0
25,Che Adams,Southampton,26.498238585497205,27.970362951358158,19,18,5.821326747536659,,6.763945519924164,,0.0,33.297398686409004,0.0,29.98256683349609,3.3642623573541637,67.07382798194885,0.0,6.503685563802719,11.709879338741302,27.836433053016663,0.0,15.177154541015625,69.72137689590454,42.37571954727173,14.070211350917814,119.13183927536012,50.63690543174744
26,Ademola Lookman,Fulham,26.06561945285648,26.06561945285648,16,16,3.3944446593523026,44.77193355560303,7.988528907299043,0.0,,,10.677862167358398,45.01527547836304,61.97994351387024,3.622910380363464,5.761054903268813,86.47049069404602,3.8525074720382686,84.84001755714418,13.405227661132812,23.797328770160675,21.47238552570343,0.0,,,
27,Bukayo Saka,Arsenal,25.561332749202847,28.401480832447607,20,18,55.996400117874146,,32.331520318984985,8.121837675571443,99.89936947822572,25.302693247795105,10.75361892580986,15.663541853427887,3.0623579397797585,48.10200035572052,8.540698140859604,43.39685142040253,29.11226451396942,0.0,6.750702857971191,19.088837504386905,43.50222051143646,44.77359056472778,0.0,16.828149557113647,0.0
28,Anwar El Ghazi,Aston Villa,25.52398538423909,38.28597807635864,18,12,0.0,0.0,0.0,,9.665858000516893,39.74650204181671,120.33746242523192,177.8869390487671,35.67809164524078,76.11688375473021,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
29,Edinson Cavani,Man Utd,24.94454134036513,32.619784829708244,17,13,6.367684155702591,91.44340753555298,0.0,29.515376687049862,0.0,107.39696025848387,0.0,40.63227474689484,0.0,0.0,0.0,74.82427358627321,15.441666543483734,41.81309044361115,0.0,16.622468829154972,0.0,,,,
30,Danny Ings,Southampton,24.668110897274392,33.478150503443814,19,14,17.36038327217102,,0.0,,9.276016056537626,0.0,0.0,12.76814490556717,2.9169837012887,99.57315921783449,78.4404993057251,0.0,0.0,0.0,14.083285629749296,4.475861042737961,57.355427742004395,4.300075396895409,42.0690655708313,81.7967176437378,44.27848756313324
31,Harvey Barnes,Leicester,24.650113862007856,25.947488275797742,20,19,7.919099926948547,0.0,106.84326887130736,,46.721285581588745,19.87131386995316,2.227387577295304,10.70173978805542,0.0,0.0,0.0,5.079527571797371,95.30494213104248,14.461266994476318,53.8691520690918,0.0,11.31008192896843,5.556026101112366,11.346235126256945,36.91786229610443,64.87308740615846
32,Anthony Martial,Man Utd,23.810849655419588,29.763562069274485,20,16,7.21256285905838,33.521339297294624,0.0,73.02223443984984,51.18696689605713,5.141451209783553,13.932763040065765,99.72891807556152,91.11557602882385,0.0,6.560639292001723,0.0,58.183300495147705,29.13679778575897,0.0,0.0,0.0,0.0,6.069282442331313,1.4051612466573715,
33,Jarrod Bowen,West Ham,22.71188985556364,22.71188985556364,20,20,5.10527491569519,77.22484469413756,6.22660368680954,,1.9017457962036133,0.0,4.034589231014252,0.0,4.5193519443273535,14.966705441474915,46.93852961063385,17.151524126529697,35.36876440048218,11.724486202001572,0.0,0.0,4.215029999613762,70.67402601242065,126.09066963195801,20.535731315612797,7.5599201023578635
34,Ilkay Gundogan,Man City,21.402444479692925,29.046174651011825,19,14,47.52154052257538,120.5697774887085,16.24058485031128,15.004201233386992,74.88207817077638,,14.736025035381315,6.159443780779839,91.08755588531494,0.0,10.16434133052826,1.3646439649164677,0.0,0.0,0.0,8.916252851486208,0.0,0.0,0.0,0.0,
35,Aleksandar Mitrovic,Fulham,21.096822021431045,26.72264122714599,19,15,2.5074392557144165,3.3019624650478363,0.0,0.0,,,4.961024597287177,0.8645502850413322,4.549951106309892,0.0,0.0,0.0,6.639620661735535,71.77714705467223,0.0,60.314422845840454,99.70996379852295,12.562401592731474,27.51054465770721,102.71914005279541,3.4214500337839127
36,Richarlison de Andrade,Everton,20.498175639659163,26.35479725099035,18,14,17.835333943367004,,,0.0,2.0958136767148967,,0.0,0.0,1.9462794065475464,18.769077956676487,5.5015020072460175,27.780699729919434,28.266796469688416,0.0,0.0,0.0,52.90074944496155,1.9561907276511192,76.11688375473021,52.775710821151726,83.02212357521056
37,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,20.02741823855199,22.38358509014634,19,17,23.973576724529266,0.0,23.253177106380463,9.236336499452593,,,25.535973906517032,0.0,6.74312561750412,110.67489385604858,4.184126481413841,80.04568219184874,86.01614236831665,2.0274464040994644,0.0,0.0,0.0,0.0,8.830465376377106,0.0,0.0
38,Jorge Luiz Frello Filho,Chelsea,19.478582027368248,32.46430337894708,20,12,0.0,0.0,0.0,,0.0,0.0,76.10946297645569,1.6152514144778252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4690064825117588,0.0,158.14415216445926,0.0,76.11688375473021,76.11688375473021
39,Riyad Mahrez,Man City,19.427275760589463,26.36558853222856,19,14,19.680579006671906,0.0,0.0,29.74972724914551,0.0,,0.0,59.4996988773346,0.0,34.750622510910034,7.5586311519145974,126.42924785614014,1.1398610658943653,0.0,9.771312028169634,21.55740857124329,37.648183107376106,11.538080871105196,9.794887155294418,0.0,
40,Pablo Fornals,West Ham,18.87829588726163,19.87189040764382,20,19,15.064983069896698,0.0,14.897024631500244,,28.666073083877567,1.9412167370319369,0.0,5.563196539878845,6.738541275262832,9.966425597667692,76.08392238616943,0.0,6.331322342157363,2.2304493933916087,23.126113414764404,8.728223294019699,79.53918576240541,45.29925584793091,44.08673048019409,0.0,9.303253889083864
41,David McGoldrick,Sheffield Utd,18.39296947233379,20.436632747037542,20,18,4.39084991812706,,62.22152709960938,19.153878092765808,4.993110150098801,28.80947589874268,80.6472957134247,7.011353969573975,74.86428022384644,0.0,0.0,0.0,5.038410797715186,56.57672882080078,0.0,4.42403145134449,1.7373101785779,11.577194184064865,3.775837272405624,0.0,2.6381056755781174
42,Phil Foden,Man City,17.419447083222238,22.0646329720815,19,15,19.547277688980106,40.146777033805854,0.0,14.382702112197876,78.56568694114684,,0.0,0.0,13.197128474712374,0.0,0.0,9.024664759635924,0.0,0.0,0.0,9.612621366977693,75.08266568183898,21.062958240509037,0.0,50.347012281417854,
43,Jack Harrison,Leeds,17.333323062446556,18.2962854548047,19,18,13.005223870277405,,7.338647544384003,,2.620285749435425,55.24323582649231,41.984161734580994,32.67755508422852,8.745978772640226,0.0,14.90938365459442,110.0584864616394,1.5292962081730366,2.2440355271101002,4.96319942176342,13.310110569000244,4.5551177114248285,0.0,0.0,10.323820263147352,5.824599787592888
44,Rodrigo Moreno,Leeds,17.315348590675153,19.35244842487223,19,17,9.299180656671522,,0.0,,9.518375992774963,17.326372861862186,54.86876368522644,8.048063516616821,22.241173684597012,20.52871882915497,0.0,51.777440309524536,13.221521675586699,0.0,0.0,22.892886400222782,16.367484629154205,71.05364799499513,11.84799298644066,0.0,0.0
45,Olivier Giroud,Chelsea,17.230909150093794,31.328925727443263,20,11,16.685415804386142,0.0,25.78591108322144,,0.0,15.598975121974945,0.0,0.0,111.96104288101195,12.749651074409485,156.74079656600955,5.096390470862389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,16.94655805412266,27.730731361291625,18,11,0.0,52.18411684036255,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,71.40259146690369,100.96702575683594,10.73853075504303,26.77600383758545,13.714320957660675,9.519509971141817,2.5832373648881912,4.112689942121507,13.040018081665039,
47,Pedro Lomba Neto,Wolves,16.382960211485624,16.382960211485624,20,20,47.959023714065545,,1.6337599605321884,7.339802384376526,6.11315555870533,11.624108999967575,3.811393678188324,24.023041129112247,46.86720371246338,6.939167529344559,0.0,56.670016050338745,57.09969401359558,7.2355784475803375,0.0,22.97201454639435,3.852207213640213,11.980649083852768,3.0001405626535416,8.538247644901277,0.0
48,Bertrand Traore,Aston Villa,16.210451886496124,17.22360512940213,17,16,37.09147572517396,7.973679900169373,18.442223966121677,,58.46840143203735,5.374246463179588,76.47527456283571,23.88157248497009,27.823829650878906,0.0,,2.0539313554763794,2.7324622496962547,0.0,5.181235074996948,0.0,5.569036304950714,4.5103128999471656,0.0,,
49,Youri Tielemans,Leicester,15.720903067849576,15.720903067849576,20,20,4.389891028404237,30.309951305389404,0.0,,7.993336021900178,1.3592022471129894,3.064066171646118,10.787103325128557,4.545196145772933,1.005697436630726,4.5590706169605255,9.661224484443665,1.2977207079529762,8.82049724459648,135.35542488098145,0.0,7.1637675166130075,0.0,76.11688375473021,3.92349511384964,4.0655333548784265
50,Danny Welbeck,Brighton,15.67539170384407,26.125652839740116,15,9,0.0,,0.0,0.0,0.0,0.0,5.080179125070573,75.80486536026002,6.19640126824379,38.67420256137847,7.790430635213853,14.663533866405489,42.924603819847114,43.99665892124176,0.0,0.0,,,,,
51,Fabio Silva,Wolves,15.166569091379642,21.66652727339949,20,14,0.0,,72.73336648941041,17.787282168865204,12.783685326576233,0.0,39.72969651222229,83.34619998931885,0.0,27.571147680282593,0.0,36.747622489929206,0.0,2.522078901529312,0.0,0.0,0.0,0.0,10.110302269458769,0.0,0.0
52,Christian Pulisic,Chelsea,15.077206129208207,23.195701737243397,20,13,0.0,5.247993767261505,2.714590542018413,,4.244356229901314,91.02202653884888,12.024494260549545,73.34009408950807,0.0,0.0,90.02015590667725,0.0,0.0,0.0,0.0,12.243570387363436,10.686840862035753,0.0,0.0,0.0,0.0
53,Oliver McBurnie,Sheffield Utd,15.034790635108948,23.130447130936844,20,13,0.0,,0.0,0.0,0.0,0.0,18.851213157176968,0.0,0.0,0.0,28.02905738353729,110.12288331985474,48.33672940731049,0.0,0.0,10.734748840332033,72.58265018463135,0.9414717555046082,0.0,0.0,11.097058653831482
54,Bobby Decordova-Reid,Fulham,14.99903982897338,16.763632750029075,19,17,9.148154407739641,0.0,0.0,11.435627937316895,,,0.0,30.1902174949646,0.0,24.73546862602234,0.0,0.0,51.75195336341858,10.795141756534576,113.5195016860962,0.0,0.0,0.0,4.710009694099425,28.147396445274357,0.5482853390276432
55,Christian Benteke,Crystal Palace,14.838180392980576,21.197400561400823,20,14,0.0,,0.0,31.377747654914856,12.536980211734774,7.708381861448287,11.73592284321785,0.0,94.17397379875185,14.333836734294893,50.28549432754517,13.156235218048096,61.45503520965576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Raphael Dias Belloli,Leeds,14.433257033427557,15.464203964386668,15,14,23.743358254432678,,0.0,,3.5523660480976105,10.304585099220276,16.373254358768467,31.05318248271942,39.40820097923279,26.990726590156555,10.971968621015547,20.86528390645981,18.327826261520386,4.499229043722154,0.0,10.408873856067656,0.0,,,,
57,Aaron Connolly,Brighton,14.103115312755108,25.642027841372922,20,11,0.0,,0.0,0.0,67.76610612869264,0.0,0.0,58.98783206939697,0.0,0.0,57.71766304969788,38.89797925949097,0.0,0.0,0.0,0.0,0.0,0.0,3.265473991632461,16.150961816310886,39.276289939880364
58,Ferran Torres,Man City,14.043121034965703,22.234941638695698,19,12,1.821688562631607,0.0,0.0,0.0,0.0,,72.28795886039735,9.653744846582411,0.0,0.0,0.0,21.529771387577057,17.506341636180878,0.0,125.33379793167114,0.0,0.0,17.125874757766724,1.5601216815412045,0.0,
59,Ross Barkley,Aston Villa,13.98774515837431,24.16065072810108,19,11,31.12464249134064,65.73508977890015,15.593424439430235,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,34.246411919593804,8.14393162727356,8.377296477556229,21.096551418304447,79.69810962677002,0.0,0.0,1.7517002299427986
60,Diogo Jota,Liverpool,13.844359979817742,29.226982179615234,19,9,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.534808039665222,95.65460085868835,18.129435181617733,38.926634192466736,31.93633854389191,10.109953582286836,11.389050632715225,46.36201858520508,0.0,0.0
61,Leander Dendoncker,Wolves,13.81026340648532,18.413684541980427,20,15,5.718730762600899,,10.494889318943024,18.800942599773407,0.0,0.0,0.0,0.0,0.0,42.27962195873261,17.00638234615326,69.37758326530458,31.81357979774475,27.371534705162052,45.184236764907844,0.0,0.0,8.157766610383987,0.0,0.0,0.0
62,Ashley Barnes,Burnley,13.578798896388003,17.199811935424805,19,15,0.0,86.14588975906372,0.0,1.8068648874759676,,44.225284457206726,15.145763754844664,37.695193290710456,0.0,1.6197293996810913,0.0,7.6642341911792755,0.0,0.0,34.37729179859161,5.593606084585191,16.081467270851135,7.641854137182237,0.0,0.0,
63,Leandro Trossard,Brighton,13.058975068852305,15.363500081002712,20,17,66.45136475563051,,8.848046511411669,7.51536563038826,6.148334592580795,0.0,11.835455894470215,19.74997371435165,2.3768719285726547,0.0,2.96484399586916,2.28466521948576,0.0,0.0,5.160249397158624,7.392191886901855,2.627316489815712,20.470321178436283,89.14833068847656,6.555323302745818,1.6508461907505991
64,Mateusz Klich,Leeds,12.980404878525357,12.980404878525357,19,19,7.7630139887332925,,3.5100232809782033,,11.868084967136385,0.0,2.6568494737148285,0.0,14.008289575576782,77.98086404800416,0.0,20.819723606109623,16.288094222545627,0.0,1.2752927839756012,5.097496882081033,0.0,0.0,1.9211350008845332,76.11688375473021,7.3219411075115195
65,Sebastien Haller,West Ham,12.77334090322256,15.966676129028201,20,16,0.0,0.0,0.0,,11.50597259402275,8.187957108020782,6.827114522457122,4.04650866985321,27.647000551223755,41.19000136852264,15.033364295959473,0.0,95.87332606315613,17.77910441160202,0.0,0.0,0.0,0.0,13.026590645313265,0.0,14.349877834320068
66,James Rodriguez,Everton,12.67594112497237,17.55130309611559,18,13,7.332447916269302,,,0.0,0.0,,0.0,0.0,0.0,0.0,11.784211546182632,5.995863303542137,18.553641438484192,0.0,0.0,19.213633239269253,5.471295863389969,120.47618627548219,18.056172132492065,3.0363431200385094,18.247145414352413
67,Matheus Pereira,West Brom,12.553277611732485,15.691597014665605,20,16,0.0,9.043148905038834,154.9172401428223,,0.0,0.0,0.0,0.0,0.0,0.0,10.545039176940918,24.367766082286835,2.142841555178165,0.0,5.743904411792755,11.079108715057373,15.537001192569733,1.962742768228054,0.0,5.327484011650085,10.39927527308464
68,Daniel Castelo Podence,Wolves,12.111532166600227,15.139415208250284,20,16,0.0,,0.0,0.0,0.0,0.0,9.089553356170654,10.670808702707289,4.3903596699237815,20.417045056819923,6.416484713554382,51.07094645500183,20.69437056779861,0.0,48.8354355096817,14.576004445552824,37.15004324913025,0.0,0.0,18.919591605663303,0.0
69,Raul Jimenez,Wolves,11.804548427462578,23.609096854925156,20,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.41344505548477,0.0,7.694162428379059,29.77322041988373,8.433347940444946,16.543206572532654,12.284262478351591,35.72998046875,102.2193431854248
70,Billy Sharp,Sheffield Utd,11.754670990630984,29.38667747657746,20,8,12.690183520317078,,1.739278994500637,76.11688375473021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.11688375473021,0.0,5.357085168361664,0.0,63.07310461997986
71,Stuart Dallas,Leeds,11.389142539548246,11.389142539548246,19,19,14.919264614582062,,0.0,,1.853666827082634,0.0,3.8382556289434433,7.657339423894883,67.97285079956055,0.0,3.0104201287031174,0.0,19.84184831380844,0.0,1.1668937280774117,11.365004628896713,0.0,50.772011280059814,33.996152877807624,0.0,0.0
72,Ruben Diogo da Silva Neves,Wolves,11.344839818775654,11.344839818775654,20,20,9.514208883047104,,7.387230545282363,40.08872210979462,82.20139145851134,1.959609799087048,7.529766857624054,11.093693226575851,1.1888878419995308,0.0,4.138446599245071,0.0,0.0,18.84669363498688,3.952454775571823,2.7962572872638702,12.383522838354109,6.465242058038712,8.598950505256653,8.751717954874039,0.0
73,Gabriel Fernando de Jesus,Man City,11.093885471162043,19.162165813825347,19,11,0.0,10.094604641199114,4.4948648661375055,0.0,0.0,,0.0,0.0,7.569464296102524,31.42378330230713,0.0,21.488459408283234,40.844115614891045,71.27485275268555,0.0,0.0,0.0,0.0,0.0,23.593679070472717,
74,Mason Greenwood,Man Utd,11.07037277892232,15.814818255603313,20,14,41.25070869922639,5.704725161194801,0.0,0.0,0.0,0.0,0.0,0.0,10.355608165264131,11.4171102643013,56.61340355873108,36.832845211029046,0.0,0.0,11.52585744857788,0.0,0.0,9.13219302892685,6.516669690608977,32.058334350585945,
75,Bernardo Mota Veiga de Carvalho e Silva,Man City,11.004346334620527,16.083275412137695,19,13,0.0,60.99544763565064,0.0,17.047399282455444,27.0920604467392,,64.32493329048157,14.316321909427645,0.0,0.0,0.0,0.0,0.0,0.0,11.301364749670027,0.0,0.0,14.00505304336548,0.0,0.0,
76,Pascal Groß,Brighton,10.98186869174242,13.727335864678025,20,16,21.225455403327945,,0.0,0.0,0.0,2.7709566056728363,0.0,0.0,0.0,0.0,95.1469659805298,76.11688375473021,0.0,20.474611222743988,0.0,0.0,0.0,0.0,3.902500867843628,0.0,0.0
77,Gylfi Sigurdsson,Everton,10.955277985582748,11.599706102381734,18,17,0.0,,,0.0,0.0,,12.997870147228241,17.197521030902866,11.301001906394957,79.7328233718872,43.219903111457825,0.0,0.0,0.0,25.73510110378265,1.6267800703644753,0.0,5.38400299847126,0.0,0.0,0.0
78,Mason Mount,Chelsea,10.541121130809188,11.095916979799146,20,19,0.0,16.622968018054962,22.657939791679386,,0.0,9.916066378355024,11.982809007167814,1.2834903784096239,0.0,7.267294824123383,17.3286572098732,6.742588430643082,39.09916281700134,20.881277322769165,10.101903975009918,0.0,13.678459823131561,0.0,30.997151136398315,1.2458120472729206,1.0168414562940598
79,James Maddison,Leicester,10.52968055009842,11.69964505566491,20,18,35.392075777053826,32.65712857246399,10.094496607780457,,10.282472521066666,0.0,7.7579066157340995,10.787704586982727,4.363862425088882,35.83153784275054,13.40671181678772,10.972776263952255,7.436102628707887,12.500032782554625,0.0,7.4563510715961465,8.95475074648857,0.0,2.699700742959976,0.0,0.0
80,Karlan Grant,West Brom,10.389673616737127,12.787290605214926,16,13,0.0,0.0,0.0,,0.0,0.0,48.08102548122406,0.0,8.157970011234282,3.2055705785751343,12.823009490966795,23.72962683439255,6.338120251893997,42.62872338294983,10.015255957841873,6.684066355228424,4.571409523487091,,,,
81,Theo Walcott,Southampton,10.316222759061738,13.067215494811535,19,15,11.301548779010773,,6.194349005818367,,1.2827500700950625,3.7473160773515697,0.0,2.97307912260294,37.536284327507026,0.0,8.44229981303215,7.103686034679412,83.84743332862855,22.76420146226883,5.297257751226424,0.0,5.518026649951935,0.0,0.0,0.0,0.0
82,Ayoze Perez,Leicester,9.62905652821064,16.048427547017734,20,12,5.323141813278198,0.0,0.0,,0.0,18.50951164960861,58.95633101463318,0.0,10.865956544876099,8.218250423669815,55.466294288635254,0.0,0.0,0.0,0.0,0.0,20.13106346130371,0.0,0.0,8.488687872886658,6.621893495321274
