,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
34,Ivan Toney,Brentford,4,23.278942745592857,23.278942745592857,9,9,30.578086152255512,9.02201235294342,12.18859925866127,7.768360525369643,18.24195683002472,79.58784699440001,1.6466069966554642,48.45443964004517,32.600662112236016,0.0
35,Wilfried Zaha,Crystal Palace,3,23.0462862799565,25.927072064951062,9,8,13.103764481719011,8.071964234113691,0.0,11.502152681350708,79.03732657432556,5.013472959399222,86.6058349609375,3.466406464576721,0.0,13.71941864490509
36,Bukayo Saka,Arsenal,3,22.750295595162445,22.750295595162445,9,9,21.386353595084312,70.22055387496947,0.0,10.332436859607695,57.197171449661255,6.9292597472667685,46.49410545825958,11.680477857589722,1.8986551091074944,0.0
37,Emmanuel Dennis,Watford,4,22.639197380178505,22.639197380178505,9,9,19.0663549229991,46.19486927986145,0.0,7.05595538020134,27.791628241539,45.9775447845459,1.3322865590453148,12.800568342208862,3.317096456885338,59.28282737731934
38,Odsonne Edouard,Crystal Palace,4,22.540106065571308,22.540106065571308,6,6,10.780713761061296,6.702999025583267,19.63071823120117,30.760204792022705,5.851135030388832,10.16359031200409,62.13198900222778,,,
39,Danny Ings,Aston Villa,4,22.41968541509575,22.41968541509575,9,9,20.88088690308934,11.219116300344467,71.12874388694762,6.070415675640106,0.0,7.262798398733139,5.649339035153389,12.788258492946625,11.541613191366196,76.11688375473021
40,Riyad Mahrez,Man City,3,22.394653223454956,28.793125573013516,9,7,17.65745767069125,43.51611137390137,29.45129871368408,0.0,0.0,2.2879516705870633,0.0,19.205352663993835,57.13855624198914,49.952608346939094
41,Said Benrahma,West Ham,3,22.072238475084305,22.072238475084305,9,9,24.652552054699566,22.054804861545566,15.501947700977324,17.9689884185791,21.44817858934402,6.14619217813015,6.031688675284387,9.46350395679474,42.38269627094269,57.652145624160774
42,Raul Jimenez,Wolves,4,21.824118453595375,21.824118453595375,9,9,21.80750208292501,12.562595307826994,0.0,4.461213946342467,71.86644077301025,5.526266619563104,24.862344563007355,26.16120278835297,35.160231590271,15.816770493984222
43,Romain Saiss,Wolves,2,21.822892491602236,21.822892491602236,9,9,20.639755830758084,0.0,74.08319115638733,0.0,0.0,0.6049375049769878,29.607918858528137,90.70074558258057,1.4092393219470978,0.0
44,Harry Kane,Spurs,4,21.784422546625137,24.50747536495328,9,8,24.981087819265163,4.973168671131134,37.425729632377625,38.551884889602654,45.31903862953186,13.134776055812836,0.0,11.351341754198074,45.303863286972046,0.0
45,Tomas Soucek,West Ham,3,21.699134591552948,21.699134591552948,9,9,21.31518581736054,64.62779641151428,0.0,0.0,1.4733511954545977,5.929715931415558,13.226561248302461,5.517398193478584,24.81799125671387,79.69939708709717
46,Adama Traore,Wolves,3,21.37414308057891,21.37414308057891,9,9,22.346073975035985,0.0,36.75370216369629,0.0,0.0,5.714239925146103,0.0,5.093353986740112,69.98610496520996,74.81988668441771
47,Andros Townsend,Everton,3,21.357890259888435,21.357890259888435,9,9,16.09745124127412,9.571044892072678,0.0,75.83423852920531,86.93543076515198,5.7630401104688636,8.543650060892105,3.685860708355904,1.887747272849083,0.0
48,Nicolas Pepe,Arsenal,3,21.058941384156544,31.588412076234818,9,6,29.085109372290013,0.0,19.40155476331711,0.0,0.0,57.31663703918457,91.57270193099977,0.0,0.0,21.239578723907467
49,Mason Greenwood,Man Utd,3,20.842101756069397,20.842101756069397,9,9,23.690915477810865,4.33528907597065,25.161615014076233,4.806857928633691,46.14444673061371,0.0,4.3404579162597665,68.26337575912476,22.565102577209476,11.961770802736282
50,Patrick Bamford,Leeds,4,20.516808910502327,36.93025603890419,9,5,44.019513404801145,0.0,0.0,0.0,0.0,26.318734884262085,19.39219236373901,98.25342893600464,30.22449910640717,10.462424904108046
51,Francisco Machado Mota de Castro Trincao,Wolves,3,20.386289887958103,30.579434831937153,9,6,32.90916181011456,0.0,0.0,67.81466007232666,0.0,43.52951049804688,8.693996816873549,40.74274897575378,14.841118454933168,7.854574173688888
52,Christian Nørgaard,Brentford,3,19.995588146977955,19.995588146977955,9,9,21.04946557463368,11.03392168879509,24.396969377994537,0.0,0.0,0.0,0.0,0.0,0.0,144.52940225601196
53,Alexis Mac Allister,Brighton,3,19.930359048561918,25.624747348151036,9,7,29.483301598985683,76.11688375473021,0.0,1.4120477251708508,0.0,0.0,2.6735860854387283,4.848753660917282,60.389959812164314,33.932000398635864
54,James Ward-Prowse,Southampton,3,19.68050634281503,25.303508155047894,9,7,34.59269361934543,0.0,0.0,78.3071994781494,2.954140491783619,0.0,0.0,88.6558473110199,7.207369804382324,0.0
55,Ben Mee,Burnley,2,18.88037237028281,28.320558555424213,9,6,16.943560175679497,0.0,0.0,0.0,0.0,9.443613141775133,110.2469801902771,4.741567000746726,7.356458157300949,38.134732842445366
56,Pablo Fornals,West Ham,3,18.696142650312847,18.696142650312847,9,9,23.641996006740648,13.743135333061216,17.52593219280243,15.24091511964798,31.081736087799072,14.571850001811981,0.0,56.160706281661994,12.202255427837374,7.738753408193588
57,Allan Saint-Maximin,Newcastle,4,18.65545099394189,18.65545099394189,9,9,13.474556583939055,4.489370062947273,6.354473531246184,61.23494505882263,13.750645518302916,32.409578561782844,4.280849173665047,44.00981366634369,1.3693833723664284,0.0
58,Jack Grealish,Man City,3,18.651704572969013,20.98316764459014,9,8,14.412159132973567,19.81967240571976,0.0,3.3234648406505585,43.76504719257355,0.0,9.048441052436829,9.800978004932405,59.88782048225403,22.219917178153988
59,Kai Havertz,Chelsea,3,18.26072699493832,20.54331786930561,9,8,27.605443418784485,17.19396412372589,0.0,0.0,0.0,20.37141025066376,7.713908702135086,12.300416082143785,106.76684379577637,0.0
60,Adam Armstrong,Southampton,4,18.21020133793354,20.486476505175233,9,8,33.94730807712602,0.0,0.0,10.829105228185654,17.76488572359085,26.01306438446045,4.6954404562711725,28.854429721832275,33.64785313606262,42.08703339099885
61,Raphael Dias Belloli,Leeds,3,18.001966343985664,20.25221213698387,9,8,22.79973160481778,5.96444234251976,0.0,32.701802253723145,12.343985587358475,29.49138879776001,0.0,33.477920293807976,17.608767747879032,30.42939007282257
62,Paul Pogba,Man Utd,3,17.62600615620613,17.62600615620613,9,9,18.11157335076563,0.0,10.839331895112991,14.157757163047789,35.2041095495224,5.005969107151032,0.0,4.648415744304657,63.87515068054199,24.90332126617432
63,Pontus Jansson,Brentford,2,16.59803262187375,16.59803262187375,9,9,22.872589353795558,52.62444019317627,54.63746786117554,1.6272816807031631,40.493103861808784,0.0,0.0,0.0,0.0,0.0
64,Emile Smith Rowe,Arsenal,3,16.48736430539025,16.48736430539025,9,9,16.49716587193337,16.260699927806858,11.40812560915947,5.58524876832962,53.76825928688049,24.384748935699463,11.269529908895493,0.0,12.459070980548859,13.250595331192017
65,Maxwel Cornet,Burnley,3,15.556414922078451,23.334622383117676,6,4,18.014117083620718,38.23670744895935,33.29153060913086,0.0,15.245142579078676,6.565108895301819,0.0,,,
66,Joao Pedro Cavaco Cancelo,Man City,2,15.524269019563993,15.524269019563993,9,9,9.700447375635465,11.190437525510788,40.74725210666657,0.0,2.6007531210780144,2.906551025807857,4.1830118745565406,59.728312492370605,2.8549563139677048,15.507146716117859
67,Armando Broja,Southampton,4,15.191028515497843,22.786542773246765,9,6,29.847827177581546,20.220193266868588,91.00526571273805,0.0,0.0,5.685748159885407,19.80804949998856,0.0,0.0,0.0
68,Demarai Gray,Everton,3,15.152720196379555,15.152720196379555,9,9,12.844504299973746,0.0,8.9155375957489,12.399405986070633,6.619410961866379,17.691491544246677,62.84223198890686,18.619346618652344,9.287057071924211,0.0
69,Rodrigo Moreno,Leeds,4,14.87534422841337,16.73476225696504,9,8,24.94296130579038,86.25296354293823,0.0,4.473711922764778,17.548821866512302,16.091535985469818,9.511064738035204,0.0,0.0,0.0
70,Thomas Partey,Arsenal,3,14.690850757890278,22.036276136835415,9,6,19.934197107274162,105.7441234588623,4.9879468977451324,7.994501292705536,4.139811918139459,4.7780681401491165,4.573205113410951,0.0,0.0,0.0
71,Mateo Kovacic,Chelsea,3,14.521866891947058,14.521866891947058,9,9,22.343418117945593,2.367019094526768,8.104509860277176,0.0,5.8520521968603125,57.50975012779236,38.38825523853303,6.550288200378418,8.116143196821213,3.8087841123342514
72,Mateusz Klich,Leeds,3,14.44399261640178,18.57084764965943,9,7,24.74985577406644,2.933695912361145,0.0,8.584406226873398,50.82746148109436,22.328656911849976,0.0,0.0,39.469850063323975,5.851862952113152
73,Vitaly Janelt,Brentford,3,14.208627864718437,21.312941797077656,9,6,30.202552151428918,0.0,0.0,0.0,50.309008359909065,45.75614631175995,26.599323749542236,0.0,5.213172361254691,0.0
74,Nathan Redmond,Southampton,3,14.061144335816303,15.818787377793342,9,8,20.8433410056647,77.42233276367188,18.45967918634415,0.0,11.897183954715727,1.3265148736536505,17.444588243961338,0.0,0.0,0.0
75,Moussa Djenepo,Southampton,3,13.73254656791687,17.656131301607406,9,7,18.802486709676824,0.0,8.790472149848938,0.0,3.4870054572820663,0.0,9.825412184000015,97.758549451828,3.731479868292809,0.0
76,James Tarkowski,Burnley,2,13.672403142684038,13.672403142684038,9,9,7.9496906457873235,0.0,0.0,0.0,0.0,5.718396604061128,0.0,1.7442563548684118,5.499351397156715,110.08962392807008
77,Leandro Trossard,Brighton,3,13.658518426948124,13.658518426948124,9,9,12.710001986594227,16.246408224105835,19.084684550762177,25.668874382972717,8.911962062120438,6.24527744948864,9.333088994026184,24.13157969713211,5.672371760010719,7.632418721914291
78,Patson Daka,Leicester,4,13.566737208101483,40.70021162430445,9,3,43.930534462135746,18.366964161396027,103.73367071151732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben Gibson,Norwich,2,13.372762501239777,17.193551787308284,9,7,22.761734494833387,0.0,1.3433173298835754,0.0,56.59196972846985,0.0,0.0,0.0,0.0,62.41957545280457
80,Richarlison de Andrade,Everton,4,13.214649663617214,23.786369394510984,9,5,19.99243092190718,23.54556769132614,0.0,0.0,0.0,0.0,1.3893014751374722,14.027832448482512,24.576087296009067,55.393058061599724
81,Ademola Lookman,Leicester,3,12.477197187642256,18.715795781463385,6,4,39.80393875162676,0.0,0.0,4.7511521726846695,4.503186792135238,11.236593127250671,54.37225103378296,,,
82,Abdoulaye Doucoure,Everton,3,12.236259215407902,13.765791617333889,9,8,11.192798732928125,0.0,9.580928087234495,11.694014817476273,50.65026879310608,0.0,9.052053093910217,18.02261471748352,4.854852706193924,6.2716007232666025
83,Aymeric Laporte,Man City,2,11.84171943200959,15.22506784115519,9,7,11.081648951946603,0.0,6.756319850683213,0.0,42.96080768108368,0.0,8.89868438243866,31.65444731712341,16.305215656757355,0.0
84,Anthony Martial,Man Utd,4,11.841554111904568,21.314797401428223,9,5,23.2946789899777,0.0,0.0,41.7811095714569,0.0,0.0,0.0,0.0,64.7928774356842,0.0
85,Alex Iwobi,Everton,3,11.493737064301968,12.930454197339714,9,8,11.909735970612266,0.0,21.454314887523648,0.0,1.7053185030817986,8.710421621799469,0.0,7.340559363365173,9.071596711874008,55.16142249107361
86,Nelson Cabral Semedo,Wolves,2,11.024403986003664,12.402454484254122,9,8,11.3009574234498,0.0,0.0,0.0,7.915866374969482,5.014137178659438,82.78757929801941,0.0,3.502053022384644,0.0
87,Salomon Rondon,Everton,4,11.01682628504932,11.01682628504932,6,6,10.297528511547467,1.4613238163292408,26.40523314476013,20.817516744136807,0.0,17.416884005069733,0.0,,,
88,Marcos Alonso,Chelsea,2,10.983260182870758,16.474890274306137,9,6,25.451047549379144,0.0,0.0,0.0,5.464109405875206,66.73293709754944,7.9707108438014975,0.0,0.0,18.681584298610687
89,Jordan Ayew,Crystal Palace,4,10.937414421803421,12.30459122452885,9,8,7.055590695283941,0.0,7.457071542739867,3.4457333385944366,42.12728142738342,21.51923775672913,12.012436985969545,3.7150789052247997,5.2033696323633185,2.9565202072262764
90,James Maddison,Leicester,3,10.86804781936937,10.86804781936937,9,9,15.6797413246918,58.34385752677918,9.850268810987473,5.0258446484804145,0.0,1.923309825360775,0.0,20.65040618181229,2.0187433809041977,0.0
91,Youri Tielemans,Leicester,3,10.839025055368742,10.839025055368742,9,9,12.85208737337022,1.1261597275733948,13.068370521068573,1.4893267303705215,16.30946397781372,11.706998944282534,0.0,3.1780898571014404,48.933351039886475,1.7394647002220154
92,Ciaran Clark,Newcastle,2,10.680869283775486,13.732546221997053,9,7,8.501001973916145,0.0,2.5382703170180316,0.0,70.33951878547667,0.0,0.0,0.0,0.0,23.25003445148468
93,Daniel James,Leeds,3,10.505456394619411,11.818638443946838,9,8,13.573097750745456,0.0,34.52825248241425,9.351270645856856,9.87791270017624,14.714431762695312,0.0,3.5726733505725865,0.0,22.504566609859467
94,Ben Godfrey,Everton,2,10.450788566635715,15.676182849953571,9,6,11.937219765814621,0.0,15.598182380199432,0.0,77.28487849235535,0.0,1.174036227166653,0.0,0.0,0.0
95,Bamidele Alli,Spurs,3,10.403080615732403,15.604620923598604,9,6,19.216745873754842,0.0,0.0,0.0,0.0,0.0,0.0,17.51084178686142,76.11688375473021,0.0
96,Tom Davies,Everton,3,10.176213830709457,22.89648111909628,9,4,16.514280990939227,87.17240691184998,0.0,0.0,3.111062385141849,1.3024551793932917,0.0,0.0,0.0,0.0
97,Kelechi Iheanacho,Leicester,4,9.833087503082222,9.833087503082222,9,9,12.807211908350318,2.739901654422283,17.15397983789444,30.1516056060791,12.902538478374481,0.0,8.871732652187347,8.259911090135574,0.0,8.418118208646773
98,Harry Maguire,Man Utd,2,9.685324339403046,10.895989881828427,9,8,11.5684222352277,3.8390662521123886,9.0391181409359,0.0,2.0301980897784238,7.813489437103271,4.28294837474823,2.2552188485860825,55.45464754104614,2.4532323703169823
99,Marc Guehi,Crystal Palace,2,9.472059841371243,9.472059841371243,9,9,5.637342476353317,2.8945036232471466,1.1217375285923479,0.0,0.0,0.0,0.0,81.2322974205017,0.0,0.0
100,Joelinton Cassio Apolinario de Lira,Newcastle,4,9.460495826270845,9.460495826270845,9,9,5.894965740442793,0.0,0.0,8.854521065950395,7.378707081079482,44.84436810016632,19.10768151283264,0.0,4.959184676408769,0.0
101,Steven Bergwijn,Spurs,3,9.368070463339487,21.078158542513847,9,4,40.80198496379102,0.0,0.0,0.0,0.0,0.0,0.0,16.884970664978027,10.619615018367767,56.8080484867096
102,Anwar El Ghazi,Aston Villa,3,9.190617439647516,20.67888923920691,9,4,13.494239566088877,0.0,0.0,0.0,0.0,0.0,0.0,1.3226846233010292,81.39287233352661,0.0
103,Ethan Pinnock,Brentford,2,9.085753280669449,9.085753280669449,9,9,13.816600762065798,0.0,5.687623098492622,1.2332857586443424,72.0551013946533,0.0,0.0,1.843146234750748,0.952623039484024,0.0
104,Michael Keane,Everton,2,8.948533361156782,8.948533361156782,9,9,7.216010382549769,9.741781651973724,0.0,9.32297557592392,1.5315115451812744,19.783973693847656,29.914215207099915,0.0,2.276045456528664,7.966297119855881
105,Ezri Konsa Ngoyo,Aston Villa,2,8.9322526835733,8.9322526835733,9,9,8.561250676235368,0.0,5.079533532261848,0.0,51.49540901184082,0.0,14.80356901884079,9.011762589216232,0.0,0.0
106,Lucas Rodrigues Moura da Silva,Spurs,3,8.923859811491436,10.039342287927866,9,8,12.614931466009494,13.363265991210938,16.594056785106662,15.583695471286775,4.935961216688156,0.0,7.756456732749939,6.632478535175324,0.0,15.448823571205141
107,Harvey Barnes,Leicester,3,8.893570407397217,11.434590523796421,9,7,13.240915989100493,0.0,0.0,16.548189520835873,35.80595254898071,3.0487162992358208,3.5141315311193466,10.117123275995256,0.0,11.008020490407944
108,Reece James,Chelsea,2,8.73001151614719,13.095017274220785,9,6,16.08944002837179,30.364423990249637,0.0,0.0,0.0,0.0,0.0,0.0,48.20567965507507,0.0
109,Ayoze Perez,Leicester,3,8.704397082328796,19.584893435239792,9,4,22.55265507786035,15.277647972106935,55.30489683151245,0.0,0.0,0.0,0.0,0.0,7.757028937339783,0.0
110,Edinson Cavani,Man Utd,4,8.59875503099627,19.347198819741607,9,4,27.81709389716477,68.00684332847595,0.0,7.726234942674638,1.655717007815838,0.0,0.0,0.0,0.0,0.0
111,Theo Walcott,Southampton,3,8.526949418915642,15.348508954048157,9,5,26.253500015161293,13.244649767875671,0.0,63.49789500236511,0.0,0.0,0.0,0.0,0.0,0.0
112,Caglar Soyuncu,Leicester,2,8.496608667903477,8.496608667903477,9,9,8.448320862679688,0.0,63.77675533294678,0.0,0.0,12.69272267818451,0.0,0.0,0.0,0.0
113,Mark Noble,West Ham,3,8.457431528303356,38.058441877365105,9,2,38.56554821866683,0.0,0.0,0.0,0.0,76.11688375473021,0.0,0.0,0.0,0.0
114,Kevin De Bruyne,Man City,3,8.107835406230555,12.161753109345831,9,6,10.6668019885783,0.0,9.160006046295166,37.329629063606255,20.476809144020077,3.6457322537899017,0.0,0.0,0.0,2.3583421483635902
115,Fabio Henrique Tavares,Liverpool,3,8.067287049359745,12.100930574039618,9,6,17.76837086025982,0.0,0.0,29.954251646995548,0.0,11.903832852840425,27.42614448070526,3.32135446369648,0.0,0.0
116,Mathias Normann,Norwich,3,8.05637820934256,9.667653851211071,6,5,9.674100502814241,0.904005952179432,11.862320452928545,23.723089694976807,6.089763343334197,5.759089812636375,0.0,,,
117,Benjamin Chilwell,Chelsea,2,7.981802771488827,23.94540831446648,9,3,35.70469774592488,6.411569565534593,6.9982096552848825,58.42644572257996,0.0,0.0,0.0,0.0,0.0,0.0
118,Andre Filipe Tavares Gomes,Everton,3,7.96688153511948,23.90064460535844,9,3,19.77450661794974,0.0,0.0,0.0,0.0,4.83526848256588,59.34218168258667,7.524483650922775,0.0,0.0
119,Jacob Murphy,Newcastle,3,7.93985662360986,8.932338701561093,9,8,5.544707981424502,0.0,2.4306777864694595,0.0,45.43740153312683,0.0,0.0,10.149087011814117,0.0,13.44154328107834
120,Juraj Kucka,Watford,3,7.890200873629914,8.876475982833654,9,8,8.009884934492257,26.79114639759064,0.8800272829830647,1.5048423781991005,5.453315377235413,10.502266138792036,1.1050859466195109,14.466489851474762,0.0,10.308634489774702
121,Ashley Barnes,Burnley,4,7.306024804711342,8.21927790530026,9,8,6.517016468736045,0.0,16.159757971763607,0.0,3.544222190976143,9.696996957063677,0.0,4.677478224039079,31.67576789855957,0.0
122,Christian Pulisic,Chelsea,3,7.090779145558675,63.817012310028076,9,1,118.7694077502414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.817012310028076
123,Conor Coady,Wolves,2,7.073769697712527,7.073769697712527,9,9,6.84939511931896,0.0,59.01194214820862,0.0,0.0,0.0,3.181052953004837,1.4709321781992912,0.0,0.0
124,Jakub Moder,Brighton,3,6.97776602788104,6.97776602788104,9,9,5.815814834162457,8.595482259988785,11.947966367006302,10.43264642357826,0.0,0.0,0.0,3.00824660807848,0.0,28.81555259227753
125,Yoane Wissa,Brentford,3,6.954119851191838,15.646769665181637,9,4,23.718420870622847,0.0,0.0,8.171810954809189,54.41526770591736,0.0,0.0,0.0,0.0,0.0
126,Angelo Ogbonna,West Ham,2,6.796888510386149,6.796888510386149,9,9,9.224024198897657,0.0,56.07103705406189,5.100959539413452,0.0,0.0,0.0,0.0,0.0,0.0
127,Diego Llorente,Leeds,2,6.707339982191722,12.073211967945099,9,5,12.671268612657508,6.517256796360017,0.0,53.84880304336548,0.0,0.0,0.0,0.0,0.0,0.0
128,Joseph Willock,Newcastle,3,6.689515275259812,7.525704684667289,9,8,4.180764649296806,0.0,0.0,0.0,49.61428344249725,2.4687265977263455,8.122627437114716,0.0,0.0,0.0
129,Trent Alexander-Arnold,Liverpool,2,6.653222400281164,8.554143086075783,9,7,8.762540553844127,4.359181970357895,5.305161699652672,0.0,12.41547167301178,0.0,17.094355821609494,8.596991747617723,4.983004927635194,7.124833762645721
130,Giovani Lo Celso,Spurs,3,6.496787816286087,11.694218069314957,9,5,12.167223968333127,0.0,0.0,46.05947136878967,0.0,12.41161897778511,0.0,0.0,0.0,0.0
131,Trevoh Chalobah,Chelsea,2,6.4835995021793575,9.725399253269037,9,6,13.986500581322453,0.0,0.0,56.33523464202881,0.0,0.0,0.0,0.0,0.0,2.0171608775854106
132,Max Kilman,Wolves,2,6.459321909480625,6.459321909480625,9,9,6.563006055324927,3.6487549543380737,34.860992431640625,0.0,0.0,0.0,0.0,0.0,0.0,19.624149799346927
