,Name,Team,xG per fixture,xG per game,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Neal Maupay,Brighton,43.18544899041836,46.78423640628656,26,24,,41.114802388250936,,26.20753049850464,,8.434881269931793,,30.63738644123077,16.557344794273373,11.416759341955185,15.284553170204164,108.01374912261964,,77.86245942115785,3.404511511325836,81.87599182128906,0.0,52.04974412918091,50.70779323577881,0.0,13.718202710151672,8.874586969614029,76.11688375473021,89.32493925094604,17.299261689186096,0.0,40.66617488861085,42.351856827735894,88.18138837814331,89.46897983551025,141.72009229660034,32.64660239219665
12,Roberto Firmino,Liverpool,40.39176617963956,40.39176617963956,26,26,,45.4292775554692,26.48105768108166,48.2835978269577,,40.661576390266426,,85.98396778106691,4.995096102356912,21.320606768131253,0.0,104.63783740997314,26.937761902809143,70.54912447929381,,12.291955947875975,48.90359342098236,29.403769969940186,84.93795394897461,40.15633165836334,4.461662471294403,0.0,6.460572779178619,235.35709381103518,4.876475036144257,0.0,86.76002025604248,17.75822639465332,39.64625895023346,8.768340945243835,14.017879962921144,13.016216456890106
13,Michail Antonio,West Ham,38.48603705947216,58.86099785566331,26,17,,84.20843011431737,,155.77937364578247,,162.2334122657776,,0.0,0.0,59.12632942199707,9.017965197563171,165.3716802597046,55.61357736587525,93.05641651153564,,4.1163310408592215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.975906252861023,25.48010647296905,48.001715540885925,23.228177428245548,169.81816291809082,18.817809224128727
14,Timo Werner,Chelsea,37.62873215600848,39.13388144224882,26,25,,37.25031987549554,33.15615376397521,3.617040812969208,,5.987720191478728,,151.7778038978577,28.27107310295105,54.0368914604187,18.76211762428284,0.0,0.0,35.508927702903755,,0.9088357910513878,6.120229512453079,15.357151627540588,75.20267963409424,22.648841142654422,10.083488374948502,150.60995817184445,7.4216313660144815,45.754167437553406,75.59449076652527,45.98225951194763,5.556850880384445,105.01128435134888,10.358995199203493,58.44728946685791,3.357168287038803,41.970139741897576
15,Raheem Sterling,Man City,36.28444347817164,41.01719697532446,26,23,39.43673599281928,34.968448004481615,41.379370739066765,0.0,,102.74173021316528,0.0,11.448585987091064,83.10533761978151,97.71086573600769,0.0,119.18063163757324,18.310099840164185,12.104620039463045,82.12247490882874,12.342336773872375,,19.221943616867065,14.580902457237244,81.03805780410768,6.8805500864982605,114.76001739501952,0.0,9.090334177017214,3.9411798119544974,7.863162457942963,32.98438489437103,36.829620599746704,36.461478471755974,33.82696807384491,6.8502478301525125,
16,Sadio Mane,Liverpool,35.619192147770754,40.26517373226259,26,23,,47.35002818859288,27.600677253385395,0.0,,39.15223479270935,,24.567852914333344,16.052098572254177,0.0,0.0,129.28732633590698,18.403305113315586,3.0909033492207527,,49.22649562358856,10.598357766866684,61.51931285858154,26.920202374458317,32.055249810218804,23.07126820087433,34.75271165370941,0.0,56.3159704208374,0.0,8.076156675815582,36.6234302520752,112.67566680908205,0.0,128.20674180984494,83.13831090927123,32.365399599075324
17,Alexandre Lacazette,Arsenal,34.29481308334149,40.53023364394903,26,22,,43.78545336225939,,76.11688375473021,,0.0,,0.0,0.0,0.0,8.439602702856064,123.88920783996582,,46.21348381042481,0.0,177.02596187591553,10.009176284074783,109.68308448791504,4.095785692334174,0.0,42.570933699607856,23.384830355644226,0.0,0.0,23.957708477973934,0.0,14.263127744197845,0.0,0.0,113.19680213928223,35.99128723144531,82.82726407051085
18,Heung-Min Son,Spurs,33.66585545241833,33.66585545241833,25,25,,39.752795063141114,37.15050628078448,26.8359899520874,,7.521389424800872,,0.0,54.81825470924378,9.239557385444641,7.583257555961609,7.5333334505558005,,39.44529294967651,149.9244570732117,39.655953645706184,,5.3613923490047455,59.37252640724182,34.81656014919281,11.575200408697127,1.921827718615532,0.0,35.71426570415497,41.23563766479492,3.1925402581691738,49.07768964767456,65.96707105636597,43.716898560523994,7.022764533758164,134.85976457595822,5.254761129617692
19,Kevin De Bruyne,Man City,31.36366829276085,40.772768780589104,26,20,43.780439828096476,38.819998541990984,45.93704334699681,3.3577386289834976,,12.35181987285614,0.0,0.0,0.0,0.0,0.0,0.0,11.866970360279085,10.517247021198274,106.05108737945557,103.69665622711182,,44.805750250816345,9.572531282901764,25.74082911014557,50.2076268196106,138.24319839477542,18.004833161830902,30.304422974586487,83.27146172523499,20.16085833311081,5.377164110541344,0.0,27.39384472370148,6.714436411857605,107.81689882278442,
20,Pierre-Emerick Aubameyang,Arsenal,30.094042850228455,35.56568700481545,26,22,,34.96298103314328,,7.0769354701042175,,0.0,,212.69845962524414,4.252716526389122,11.584549397230148,0.0,0.0,,122.30607271194458,4.0235765278339395,84.86331701278688,72.0332384109497,0.0,0.0,37.482109665870674,22.06975221633911,18.74448508024216,26.281052827835087,23.906542360782623,0.0,82.53656029701233,12.499849498271944,0.0,7.100781798362732,0.0,4.727059230208396,28.258055448532104
21,Ilkay Gundogan,Man City,29.641809289415296,38.534352076239884,26,20,39.43148801188209,34.96379463386382,41.37386424509953,0.0,,17.879019677639008,0.0,99.12542700767516,242.8976058959961,4.138543829321861,0.0,47.52154052257538,120.5697774887085,16.24058485031128,15.004201233386992,74.88207817077638,,14.736025035381315,6.159443780779839,91.08755588531494,0.0,10.16434133052826,1.3646439649164677,0.0,0.0,0.0,8.916252851486208,0.0,0.0,0.0,0.0,
22,Marcus Rashford,Man Utd,29.070502161406555,29.070502161406555,26,26,,16.007410164546044,34.990488108009835,8.52055624127388,,7.048455625772476,,1.8535854294896128,45.258307456970215,49.19853806495666,5.316110327839851,11.56989485025406,0.0,4.841433838009833,0.0,27.22794115543365,11.352894455194473,106.87179565429688,29.02722060680389,60.95750331878662,4.366112127900124,102.56297588348387,40.464040637016296,58.211487531661994,36.680039763450615,3.0072467401623726,13.183122873306274,61.52350902557373,0.0,63.11358213424682,3.676702454686165,
23,Wilfried Zaha,Crystal Palace,27.8252907957022,38.07671372043459,26,19,,37.90635096863623,33.90584615540616,0.0,,0.0,,0.0,0.0,0.0,63.835936784744256,50.316810607910156,,0.0,6.971035152673721,6.659639626741409,12.957221269607544,36.283794045448296,4.833988845348358,10.329850763082504,18.207883834838867,90.58915376663208,0.0,0.0,7.0980824530124655,9.251990169286726,123.64554405212402,76.11688375473021,6.430080533027649,12.526135146617891,95.44007182121277,91.96345806121826
24,Edinson Cavani,Man Utd,27.34072969659515,36.99039900127579,23,17,,20.160283580196136,44.068225628987236,0.0,,0.0,,0.0,59.618538618087776,38.206419348716736,106.95462226867676,6.367684155702591,91.44340753555298,0.0,29.515376687049862,0.0,107.39696025848387,0.0,40.63227474689484,0.0,0.0,0.0,74.82427358627321,15.441666543483734,41.81309044361115,0.0,16.622468829154972,0.0,,,,
25,Richarlison de Andrade,Everton,26.731517709791657,31.82323536879959,25,21,,22.404767773146038,50.60050108663678,112.10625171661377,,35.36851704120636,95.92582583427428,0.0,24.51101541519165,3.232857584953308,28.17631363868713,17.835333943367004,,,0.0,2.0958136767148967,,0.0,0.0,1.9462794065475464,18.769077956676487,5.5015020072460175,27.780699729919434,28.266796469688416,0.0,0.0,0.0,52.90074944496155,1.9561907276511192,76.11688375473021,52.775710821151726,83.02212357521056
26,Che Adams,Southampton,26.579490375633423,27.64266999065876,26,25,15.931146995553,35.03290250588493,,0.0,52.80299186706543,0.0,,23.56254458427429,4.927018657326698,33.33064317703247,72.97701835632323,5.821326747536659,,6.763945519924164,,0.0,33.297398686409004,0.0,29.98256683349609,3.3642623573541637,67.07382798194885,0.0,6.503685563802719,11.709879338741302,27.836433053016663,0.0,15.177154541015625,69.72137689590454,42.37571954727173,14.070211350917814,119.13183927536012,50.63690543174744
27,Harvey Barnes,Leicester,25.758922766320982,26.78927967697382,26,25,,21.790153408138007,27.389134936586032,2.069220505654812,,61.8075430393219,,59.566664695739746,10.840120911598207,30.625978112220764,11.820187419652939,7.919099926948547,0.0,106.84326887130736,,46.721285581588745,19.87131386995316,2.227387577295304,10.70173978805542,0.0,0.0,0.0,5.079527571797371,95.30494213104248,14.461266994476318,53.8691520690918,0.0,11.31008192896843,5.556026101112366,11.346235126256945,36.91786229610443,64.87308740615846
28,Anthony Martial,Man Utd,24.53923849388957,30.38191432576804,26,21,,14.872371980284838,32.50941592454741,0.0,,10.94753071665764,,0.0,0.0,147.77036905288696,3.085307963192463,7.21256285905838,33.521339297294624,0.0,73.02223443984984,51.18696689605713,5.141451209783553,13.932763040065765,99.72891807556152,91.11557602882385,0.0,6.560639292001723,0.0,58.183300495147705,29.13679778575897,0.0,0.0,0.0,0.0,6.069282442331313,1.4051612466573715,
29,Chris Wood,Burnley,24.252497791670837,30.02690202778294,26,21,,22.571075737182124,24.440659332234155,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.197792112827301,0.0,1.9809193909168243,8.182129263877869,,32.997655868530266,107.05071687698364,71.31235003471376,7.729806751012803,26.97100341320038,48.49116504192352,0.0,122.0483660697937,10.502145439386366,0.0,14.4595205783844,77.99971699714659,10.090813785791395,4.439931735396384,72.11090922355652,
30,Tomas Soucek,West Ham,23.98756225235187,23.98756225235187,26,26,,30.996251300399464,,0.0,,0.0,,0.0,23.254121840000156,29.40236032009125,0.0,88.04217576980591,0.0,0.0,,60.468214750289924,5.639148876070976,64.26867246627808,8.195564150810242,0.0,5.9382379055023184,65.0097131729126,8.784230053424835,54.52637672424317,40.416130423545845,3.778643533587456,3.2426055520772934,17.367292940616608,15.068726241588593,95.91750502586365,6.012839823961258,28.34405899047852
31,Danny Ings,Southampton,23.631591306856045,29.258160665631294,26,21,16.869304272797603,37.095928629369375,,7.053029537200928,2.9319589957594867,6.069700792431831,,36.12647950649262,88.50786089897156,0.0,5.038237199187278,17.36038327217102,,0.0,,9.276016056537626,0.0,0.0,12.76814490556717,2.9169837012887,99.57315921783449,78.4404993057251,0.0,0.0,0.0,14.083285629749296,4.475861042737961,57.355427742004395,4.300075396895409,42.0690655708313,81.7967176437378,44.27848756313324
32,Ademola Lookman,Fulham,22.919146510084037,22.919146510084037,23,23,,22.097787941281084,23.613533203757054,5.409783124923706,,34.46155786514282,6.6274166107177725,22.78772294521332,22.662314772605896,1.2882069684565067,16.853456199169162,3.3944446593523026,44.77193355560303,7.988528907299043,0.0,,,10.677862167358398,45.01527547836304,61.97994351387024,3.622910380363464,5.761054903268813,86.47049069404602,3.8525074720382686,84.84001755714418,13.405227661132812,23.797328770160675,21.47238552570343,0.0,,,
33,Bukayo Saka,Arsenal,22.351348686676758,26.415230266072534,26,22,,28.809856010800615,,0.0,,19.46446299552917,,2.8364786878228188,5.896123871207237,41.711345314979546,0.0,55.996400117874146,,32.331520318984985,8.121837675571443,99.89936947822572,25.302693247795105,10.75361892580986,15.663541853427887,3.0623579397797585,48.10200035572052,8.540698140859604,43.39685142040253,29.11226451396942,0.0,6.750702857971191,19.088837504386905,43.50222051143646,44.77359056472778,0.0,16.828149557113647,0.0
34,Danny Welbeck,Brighton,22.096378382827556,35.694149695336826,21,13,,28.957218513610904,,76.11320614814757,,85.3006362915039,,64.61062431335449,2.868603728711605,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.080179125070573,75.80486536026002,6.19640126824379,38.67420256137847,7.790430635213853,14.663533866405489,42.924603819847114,43.99665892124176,0.0,0.0,,,,,
35,Anwar El Ghazi,Aston Villa,21.65754484012723,34.65207174420357,24,15,,31.518474410027647,36.42966075470825,60.349339246749885,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.665858000516893,39.74650204181671,120.33746242523192,177.8869390487671,35.67809164524078,76.11688375473021,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
36,Jack Grealish,Aston Villa,21.33427287141482,23.273752223361623,24,22,,22.892127988026715,26.45916314692732,0.0,,0.0,,7.647387683391571,8.352214843034744,4.442558065056801,0.0,63.58409523963928,11.850553005933762,0.0,,0.0,2.8327804058790207,40.115481615066535,4.950208961963654,34.593155980110176,19.981980323791504,,8.394157886505129,2.318586409091949,42.93554723262787,72.18661308288573,75.60738921165465,0.0,38.118201494216926,46.63364589214325,27.47799158096313,
37,Tammy Abraham,Chelsea,21.099277385152302,27.429060600697994,26,20,,26.624444913497133,23.6981639992066,0.0,,0.0,,10.189051181077957,0.0,0.0,0.0,0.0,6.370387971401215,13.82550299167633,,0.0,0.0,82.99705386161806,90.99555611610413,0.0,0.0,6.700565665960313,50.174635648727424,69.1839039325714,33.999961614608765,9.27862823009491,0.0,0.0,49.791598320007324,119.0474271774292,6.0269393026828775,0.0
38,Jorge Luiz Frello Filho,Chelsea,20.838669540647132,31.870906356283847,26,17,,32.9798987542729,29.355092731333496,0.0,,0.0,,0.0,76.11688375473021,76.11688375473021,0.0,0.0,0.0,0.0,,0.0,0.0,76.10946297645569,1.6152514144778252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4690064825117588,0.0,158.14415216445926,0.0,76.11688375473021,76.11688375473021
39,Jarrod Bowen,West Ham,20.103215082333637,20.103215082333637,26,26,,24.520518224443062,,0.0,,0.0,,9.415268152952192,59.03052687644959,0.0,0.0,5.10527491569519,77.22484469413756,6.22660368680954,,1.9017457962036133,0.0,4.034589231014252,0.0,4.5193519443273535,14.966705441474915,46.93852961063385,17.151524126529697,35.36876440048218,11.724486202001572,0.0,0.0,4.215029999613762,70.67402601242065,126.09066963195801,20.535731315612797,7.5599201023578635
40,Raphael Dias Belloli,Leeds,20.08511100641706,21.04154486386549,22,21,,18.547607980607623,,56.99974894523621,6.211249902844429,26.6726553440094,,7.539442926645278,32.91817903518677,59.52573418617249,35.50657629966736,23.743358254432678,,0.0,,3.5523660480976105,10.304585099220276,16.373254358768467,31.05318248271942,39.40820097923279,26.990726590156555,10.971968621015547,20.86528390645981,18.327826261520386,4.499229043722154,0.0,10.408873856067656,0.0,,,,
41,Gabriel Fernando de Jesus,Man City,19.033616136472958,27.493001086016495,26,18,26.47487478611079,23.475200446402187,27.77901445100128,0.0,,8.769665658473969,59.64875817298889,31.29716515541077,0.0,71.16856575012206,113.20604085922241,0.0,10.094604641199114,4.4948648661375055,0.0,0.0,,0.0,0.0,7.569464296102524,31.42378330230713,0.0,21.488459408283234,40.844115614891045,71.27485275268555,0.0,0.0,0.0,0.0,0.0,23.593679070472717,
42,David McGoldrick,Sheffield Utd,18.141289986670017,19.653064152225852,26,24,,21.966079984976396,20.315904020917543,12.951290607452393,,0.0,,81.3472330570221,2.8271010145545006,6.688525527715683,0.0,4.39084991812706,,62.22152709960938,19.153878092765808,4.993110150098801,28.80947589874268,80.6472957134247,7.011353969573975,74.86428022384644,0.0,0.0,0.0,5.038410797715186,56.57672882080078,0.0,4.42403145134449,1.7373101785779,11.577194184064865,3.775837272405624,0.0,2.6381056755781174
43,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,17.784743182934246,19.266805114845432,26,24,,18.6266069839754,19.904254835741586,2.4528112262487407,,6.2589600682258615,0.0,0.0,24.305646121501926,6.199545785784721,42.66541302204132,23.973576724529266,0.0,23.253177106380463,9.236336499452593,,,25.535973906517032,0.0,6.74312561750412,110.67489385604858,4.184126481413841,80.04568219184874,86.01614236831665,2.0274464040994644,0.0,0.0,0.0,0.0,8.830465376377106,0.0,0.0
44,Pedro Lomba Neto,Wolves,17.776604605695375,17.776604605695375,26,26,,18.41060218664116,10.978125324141695,48.11307489871979,,14.502386748790741,,14.674803614616394,42.64127910137177,11.947721242904663,2.65324991196394,47.959023714065545,,1.6337599605321884,7.339802384376526,6.11315555870533,11.624108999967575,3.811393678188324,24.023041129112247,46.86720371246338,6.939167529344559,0.0,56.670016050338745,57.09969401359558,7.2355784475803375,0.0,22.97201454639435,3.852207213640213,11.980649083852768,3.0001405626535416,8.538247644901277,0.0
45,Bertrand Traore,Aston Villa,17.62936618179083,18.430701008235868,23,22,,19.957185456956893,23.066899950729535,0.0,,78.94294261932373,,0.0,37.702694535255425,4.6144258230924615,8.637677133083344,37.09147572517396,7.973679900169373,18.442223966121677,,58.46840143203735,5.374246463179588,76.47527456283571,23.88157248497009,27.823829650878906,0.0,,2.0539313554763794,2.7324622496962547,0.0,5.181235074996948,0.0,5.569036304950714,4.5103128999471656,0.0,,
46,Olivier Giroud,Chelsea,17.098792570714767,31.75490048847028,26,14,,30.760273098406753,27.379425145381433,56.25485181808472,,0.0,,43.69557201862335,0.0,0.0,0.0,16.685415804386142,0.0,25.78591108322144,,0.0,15.598975121974945,0.0,0.0,111.96104288101195,12.749651074409485,156.74079656600955,5.096390470862389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Aaron Connolly,Brighton,16.885948267120582,29.268976996342342,26,15,,25.606926368579842,,70.7815647125244,,0.0,,0.0,21.9294011592865,0.0,64.26138281822205,0.0,,0.0,0.0,67.76610612869264,0.0,0.0,58.98783206939697,0.0,0.0,57.71766304969788,38.89797925949097,0.0,0.0,0.0,0.0,0.0,0.0,3.265473991632461,16.150961816310886,39.276289939880364
48,Aleksandar Mitrovic,Fulham,16.738508032778135,22.905326781696395,26,19,,19.50331359083253,20.84109704935973,0.0,,0.0,0.0,0.0,10.220520943403244,18.203645944595337,5.9374235570430764,2.5074392557144165,3.3019624650478363,0.0,0.0,,,4.961024597287177,0.8645502850413322,4.549951106309892,0.0,0.0,0.0,6.639620661735535,71.77714705467223,0.0,60.314422845840454,99.70996379852295,12.562401592731474,27.51054465770721,102.71914005279541,3.4214500337839127
49,Riyad Mahrez,Man City,16.2668520763803,21.14690769929439,26,20,21.226432133404966,18.821420426700136,22.272036024374156,16.216070950031277,,15.276192128658295,17.495383322238922,0.0,0.0,4.8322681337594995,0.0,19.680579006671906,0.0,0.0,29.74972724914551,0.0,,0.0,59.4996988773346,0.0,34.750622510910034,7.5586311519145974,126.42924785614014,1.1398610658943653,0.0,9.771312028169634,21.55740857124329,37.648183107376106,11.538080871105196,9.794887155294418,0.0,
50,Ruben Diogo da Silva Neves,Wolves,16.141148391537943,16.786794327199463,26,25,,16.727661616577414,9.974598535395577,15.608996152877808,,1.2227309867739675,,78.82989645004271,18.2796522974968,78.83178591728209,0.0,9.514208883047104,,7.387230545282363,40.08872210979462,82.20139145851134,1.959609799087048,7.529766857624054,11.093693226575851,1.1888878419995308,0.0,4.138446599245071,0.0,0.0,18.84669363498688,3.952454775571823,2.7962572872638702,12.383522838354109,6.465242058038712,8.598950505256653,8.751717954874039,0.0
51,Jack Harrison,Leeds,16.132254529601106,16.77754471078515,26,25,,14.372431802947956,,0.0,0.0,0.0,,7.704517245292664,16.336910426616672,2.0323436707258224,64.03170824050903,13.005223870277405,,7.338647544384003,,2.620285749435425,55.24323582649231,41.984161734580994,32.67755508422852,8.745978772640226,0.0,14.90938365459442,110.0584864616394,1.5292962081730366,2.2440355271101002,4.96319942176342,13.310110569000244,4.5551177114248285,0.0,0.0,10.323820263147352,5.824599787592888
52,Mason Mount,Chelsea,16.023226447689993,16.66415550559759,26,25,,16.04646837195866,14.28280816078089,16.274593770503998,,77.84675359725951,,11.18408814072609,34.08529758453369,45.74839770793915,20.64233422279358,0.0,16.622968018054962,22.657939791679386,,0.0,9.916066378355024,11.982809007167814,1.2834903784096239,0.0,7.267294824123383,17.3286572098732,6.742588430643082,39.09916281700134,20.881277322769165,10.101903975009918,0.0,13.678459823131561,0.0,30.997151136398315,1.2458120472729206,1.0168414562940598
53,Phil Foden,Man City,15.675560829158012,20.378229077905416,26,20,22.799136954122766,20.215933571999017,23.922211532089825,0.0,,0.0,16.29144847393036,2.5347214192152023,57.76891708374024,0.0,0.0,19.547277688980106,40.146777033805854,0.0,14.382702112197876,78.56568694114684,,0.0,0.0,13.197128474712374,0.0,0.0,9.024664759635924,0.0,0.0,0.0,9.612621366977693,75.08266568183898,21.062958240509037,0.0,50.347012281417854,
54,Fabio Silva,Wolves,15.446110098407818,20.079943127930164,26,20,,17.487707611655463,10.42780914206075,51.424723863601685,,5.51791787147522,,0.0,41.32483899593353,0.0,0.0,0.0,,72.73336648941041,17.787282168865204,12.783685326576233,0.0,39.72969651222229,83.34619998931885,0.0,27.571147680282593,0.0,36.747622489929206,0.0,2.522078901529312,0.0,0.0,0.0,0.0,10.110302269458769,0.0,0.0
55,Bobby Decordova-Reid,Fulham,14.849085435987664,16.08650922231997,26,24,,12.519544634508765,13.378293053967667,2.074564248323441,,0.0,0.0,3.5068515688180923,15.375915169715881,9.270381927490234,70.8667516708374,9.148154407739641,0.0,0.0,11.435627937316895,,,0.0,30.1902174949646,0.0,24.73546862602234,0.0,0.0,51.75195336341858,10.795141756534576,113.5195016860962,0.0,0.0,0.0,4.710009694099425,28.147396445274357,0.5482853390276432
56,Pablo Fornals,West Ham,14.825979262017286,16.75980264401954,26,23,,22.67548481068194,,0.0,,0.0,,0.0,0.0,0.0,7.909543067216872,15.064983069896698,0.0,14.897024631500244,,28.666073083877567,1.9412167370319369,0.0,5.563196539878845,6.738541275262832,9.966425597667692,76.08392238616943,0.0,6.331322342157363,2.2304493933916087,23.126113414764404,8.728223294019699,79.53918576240541,45.29925584793091,44.08673048019409,0.0,9.303253889083864
57,Leandro Trossard,Brighton,14.707899745553732,16.626321451495524,26,23,,15.043535315472356,,5.118532478809357,,61.62027716636658,,31.716549396514893,0.0,8.981767296791078,13.788765668869019,66.45136475563051,,8.848046511411669,7.51536563038826,6.148334592580795,0.0,11.835455894470215,19.74997371435165,2.3768719285726547,0.0,2.96484399586916,2.28466521948576,0.0,0.0,5.160249397158624,7.392191886901855,2.627316489815712,20.470321178436283,89.14833068847656,6.555323302745818,1.6508461907505991
58,Matheus Pereira,West Brom,14.587677442110504,17.23998243158514,26,22,,18.528811431866515,17.41255704122139,0.0,,75.43914914131166,,8.090876787900925,0.0,4.361013323068619,40.32302200794221,0.0,9.043148905038834,154.9172401428223,,0.0,0.0,0.0,0.0,0.0,0.0,10.545039176940918,24.367766082286835,2.142841555178165,0.0,5.743904411792755,11.079108715057373,15.537001192569733,1.962742768228054,0.0,5.327484011650085,10.39927527308464
59,Ashley Barnes,Burnley,14.373018879156847,20.761027269893223,26,18,,17.738681982334207,19.207993822770103,0.0,,0.0,57.16285109519959,31.93301260471344,26.60544812679291,0.0,0.0,0.0,86.14588975906372,0.0,1.8068648874759676,,44.225284457206726,15.145763754844664,37.695193290710456,0.0,1.6197293996810913,0.0,7.6642341911792755,0.0,0.0,34.37729179859161,5.593606084585191,16.081467270851135,7.641854137182237,0.0,0.0,
60,Gylfi Sigurdsson,Everton,14.368710659444332,14.96740693692118,25,24,,10.867037436520388,24.542880568226465,7.259847968816758,,84.5028519630432,8.548465371131897,14.869898557662964,0.0,46.84169888496399,0.0,0.0,,,0.0,0.0,,12.997870147228241,17.197521030902866,11.301001906394957,79.7328233718872,43.219903111457825,0.0,0.0,0.0,25.73510110378265,1.6267800703644753,0.0,5.38400299847126,0.0,0.0,0.0
