,Name,Team,xG per fixture,xG per game,Team games,Played,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Wilfried Zaha,Crystal Palace,46.641945432532914,57.00682219531801,11,9,90.58915376663208,0.0,0.0,7.0980824530124655,9.251990169286726,123.64554405212402,76.11688375473021,6.430080533027649,12.526135146617891,95.44007182121277,91.96345806121826
12,Sadio Mane,Liverpool,44.74130801179192,49.215438812971115,11,10,34.75271165370941,0.0,56.3159704208374,0.0,8.076156675815582,36.6234302520752,112.67566680908205,0.0,128.20674180984494,83.13831090927123,32.365399599075324
13,Kevin De Bruyne,Man City,43.72871186584234,48.587457628713715,10,9,138.24319839477542,18.004833161830902,30.304422974586487,83.27146172523499,20.16085833311081,5.377164110541344,0.0,27.39384472370148,6.714436411857605,107.81689882278442,
14,Roberto Firmino,Liverpool,38.78737132657658,38.78737132657658,11,11,0.0,6.460572779178619,235.35709381103518,4.876475036144257,0.0,86.76002025604248,17.75822639465332,39.64625895023346,8.768340945243835,14.017879962921144,13.016216456890106
15,Marcus Rashford,Man Utd,38.242270704358816,38.242270704358816,10,10,102.56297588348387,40.464040637016296,58.211487531661994,36.680039763450615,3.0072467401623726,13.183122873306274,61.52350902557373,0.0,63.11358213424682,3.676702454686165,
16,Chris Wood,Burnley,36.01425688713789,36.01425688713789,10,10,48.49116504192352,0.0,122.0483660697937,10.502145439386366,0.0,14.4595205783844,77.99971699714659,10.090813785791395,4.439931735396384,72.11090922355652,
17,Heung-Min Son,Spurs,35.26938371360302,35.26938371360302,11,11,1.921827718615532,0.0,35.71426570415497,41.23563766479492,3.1925402581691738,49.07768964767456,65.96707105636597,43.716898560523994,7.022764533758164,134.85976457595822,5.254761129617692
18,Aleksandar Mitrovic,Fulham,34.96860824525356,38.46546906977892,11,10,0.0,0.0,6.639620661735535,71.77714705467223,0.0,60.314422845840454,99.70996379852295,12.562401592731474,27.51054465770721,102.71914005279541,3.4214500337839127
19,Jack Grealish,Aston Villa,34.85245919889874,34.85245919889874,9,9,,8.394157886505129,2.318586409091949,42.93554723262787,72.18661308288573,75.60738921165465,0.0,38.118201494216926,46.63364589214325,27.47799158096313,
20,Che Adams,Southampton,32.469382272525266,32.469382272525266,11,11,0.0,6.503685563802719,11.709879338741302,27.836433053016663,0.0,15.177154541015625,69.72137689590454,42.37571954727173,14.070211350917814,119.13183927536012,50.63690543174744
21,Tammy Abraham,Chelsea,31.29124180837111,34.42036598920822,11,10,6.700565665960313,50.174635648727424,69.1839039325714,33.999961614608765,9.27862823009491,0.0,0.0,49.791598320007324,119.0474271774292,6.0269393026828775,0.0
22,Jarrod Bowen,West Ham,30.9326074001464,30.9326074001464,11,11,46.93852961063385,17.151524126529697,35.36876440048218,11.724486202001572,0.0,0.0,4.215029999613762,70.67402601242065,126.09066963195801,20.535731315612797,7.5599201023578635
23,Tomas Soucek,West Ham,30.76982931657271,30.76982931657271,11,11,65.0097131729126,8.784230053424835,54.52637672424317,40.416130423545845,3.778643533587456,3.2426055520772934,17.367292940616608,15.068726241588593,95.91750502586365,6.012839823961258,28.34405899047852
24,Ademola Lookman,Fulham,29.949876572936773,29.949876572936773,8,8,5.761054903268813,86.47049069404602,3.8525074720382686,84.84001755714418,13.405227661132812,23.797328770160675,21.47238552570343,0.0,,,
25,Richarlison de Andrade,Everton,29.847332411869004,41.04008206631988,11,8,5.5015020072460175,27.780699729919434,28.266796469688416,0.0,0.0,0.0,52.90074944496155,1.9561907276511192,76.11688375473021,52.775710821151726,83.02212357521056
26,Danny Ings,Southampton,29.709038172255863,40.84992748685181,11,8,78.4404993057251,0.0,0.0,0.0,14.083285629749296,4.475861042737961,57.355427742004395,4.300075396895409,42.0690655708313,81.7967176437378,44.27848756313324
27,Jorge Luiz Frello Filho,Chelsea,28.349720559675585,44.54956087949021,11,7,0.0,0.0,0.0,0.0,0.0,1.4690064825117588,0.0,158.14415216445926,0.0,76.11688375473021,76.11688375473021
28,Raheem Sterling,Man City,28.260739371180534,31.400821523533928,10,9,114.76001739501952,0.0,9.090334177017214,3.9411798119544974,7.863162457942963,32.98438489437103,36.829620599746704,36.461478471755974,33.82696807384491,6.8502478301525125,
29,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,28.094880903760593,28.094880903760593,9,9,,71.40259146690369,100.96702575683594,10.73853075504303,26.77600383758545,13.714320957660675,9.519509971141817,2.5832373648881912,4.112689942121507,13.040018081665039,
30,Harvey Barnes,Leicester,27.156198329546235,29.87181816250086,11,10,0.0,5.079527571797371,95.30494213104248,14.461266994476318,53.8691520690918,0.0,11.31008192896843,5.556026101112366,11.346235126256945,36.91786229610443,64.87308740615846
31,Michail Antonio,West Ham,26.938352530652825,42.331696833883015,11,7,0.0,0.0,0.0,0.0,0.0,10.975906252861023,25.48010647296905,48.001715540885925,23.228177428245548,169.81816291809082,18.817809224128727
32,Pablo Fornals,West Ham,26.793496073646978,26.793496073646978,11,11,76.08392238616943,0.0,6.331322342157363,2.2304493933916087,23.126113414764404,8.728223294019699,79.53918576240541,45.29925584793091,44.08673048019409,0.0,9.303253889083864
33,Alexandre Lacazette,Arsenal,26.69282000173222,32.624557779894936,11,9,23.384830355644226,0.0,0.0,23.957708477973934,0.0,14.263127744197845,0.0,0.0,113.19680213928223,35.99128723144531,82.82726407051085
34,Oliver McBurnie,Sheffield Utd,25.622236322272908,25.622236322272908,11,11,28.02905738353729,110.12288331985474,48.33672940731049,0.0,0.0,10.734748840332033,72.58265018463135,0.9414717555046082,0.0,0.0,11.097058653831482
35,Diogo Jota,Liverpool,23.91298541968519,29.226982179615234,11,9,0.0,10.534808039665222,95.65460085868835,18.129435181617733,38.926634192466736,31.93633854389191,10.109953582286836,11.389050632715225,46.36201858520508,0.0,0.0
36,Youri Tielemans,Leicester,22.81487433409149,22.81487433409149,11,11,4.5590706169605255,9.661224484443665,1.2977207079529762,8.82049724459648,135.35542488098145,0.0,7.1637675166130075,0.0,76.11688375473021,3.92349511384964,4.0655333548784265
37,Riyad Mahrez,Man City,22.543761180713773,28.179701475892216,10,8,7.5586311519145974,126.42924785614014,1.1398610658943653,0.0,9.771312028169634,21.55740857124329,37.648183107376106,11.538080871105196,9.794887155294418,0.0,
38,Raul Jimenez,Wolves,21.46281532265923,23.609096854925156,11,10,0.0,0.0,23.41344505548477,0.0,7.694162428379059,29.77322041988373,8.433347940444946,16.543206572532654,12.284262478351591,35.72998046875,102.2193431854248
39,Edinson Cavani,Man Utd,21.243071343217583,24.783583233753845,7,6,0.0,74.82427358627321,15.441666543483734,41.81309044361115,0.0,16.622468829154972,0.0,,,,
40,James Rodriguez,Everton,20.07586293938485,22.083449233323336,11,10,11.784211546182632,5.995863303542137,18.553641438484192,0.0,0.0,19.213633239269253,5.471295863389969,120.47618627548219,18.056172132492065,3.0363431200385094,18.247145414352413
41,Bukayo Saka,Arsenal,19.27211955189705,23.554812785651947,11,9,8.540698140859604,43.39685142040253,29.11226451396942,0.0,6.750702857971191,19.088837504386905,43.50222051143646,44.77359056472778,0.0,16.828149557113647,0.0
42,Bobby Decordova-Reid,Fulham,19.042935298586432,20.947228828445077,11,10,0.0,0.0,51.75195336341858,10.795141756534576,113.5195016860962,0.0,0.0,0.0,4.710009694099425,28.147396445274357,0.5482853390276432
43,Pierre-Emerick Aubameyang,Arsenal,18.550398776477035,18.550398776477035,11,11,18.74448508024216,26.281052827835087,23.906542360782623,0.0,82.53656029701233,12.499849498271944,0.0,7.100781798362732,0.0,4.727059230208396,28.258055448532104
44,Ferran Torres,Man City,18.3055907394737,26.15084391353386,10,7,0.0,21.529771387577057,17.506341636180878,0.0,125.33379793167114,0.0,0.0,17.125874757766724,1.5601216815412045,0.0,
45,Danny Welbeck,Brighton,18.22920454045137,21.875045448541645,6,5,7.790430635213853,14.663533866405489,42.924603819847114,43.99665892124176,0.0,0.0,,,,,
46,Leander Dendoncker,Wolves,18.082825771786954,19.89110834896565,11,10,17.00638234615326,69.37758326530458,31.81357979774475,27.371534705162052,45.184236764907844,0.0,0.0,8.157766610383987,0.0,0.0,0.0
47,Daniel Castelo Podence,Wolves,17.969352413307536,19.76628765463829,11,10,6.416484713554382,51.07094645500183,20.69437056779861,0.0,48.8354355096817,14.576004445552824,37.15004324913025,0.0,0.0,18.919591605663303,0.0
48,Pascal Groß,Brighton,17.785541984167967,19.564096182584763,11,10,95.1469659805298,76.11688375473021,0.0,20.474611222743988,0.0,0.0,0.0,0.0,3.902500867843628,0.0,0.0
49,Rodrigo Moreno,Leeds,17.014633999629453,20.79566377732489,11,9,0.0,51.777440309524536,13.221521675586699,0.0,0.0,22.892886400222782,16.367484629154205,71.05364799499513,11.84799298644066,0.0,0.0
50,Phil Foden,Man City,16.51299223303795,20.641240291297436,10,8,0.0,9.024664759635924,0.0,0.0,0.0,9.612621366977693,75.08266568183898,21.062958240509037,0.0,50.347012281417854,
51,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,16.4639875292778,18.11038628220558,11,10,4.184126481413841,80.04568219184874,86.01614236831665,2.0274464040994644,0.0,0.0,0.0,0.0,8.830465376377106,0.0,0.0
52,Gabriel Fernando de Jesus,Man City,15.720110684633255,31.44022136926651,10,5,0.0,21.488459408283234,40.844115614891045,71.27485275268555,0.0,0.0,0.0,0.0,0.0,23.593679070472717,
53,Pedro Lomba Neto,Wolves,15.577140687541528,15.577140687541528,11,11,0.0,56.670016050338745,57.09969401359558,7.2355784475803375,0.0,22.97201454639435,3.852207213640213,11.980649083852768,3.0001405626535416,8.538247644901277,0.0
54,Ross Barkley,Aston Villa,15.331400129944086,19.164250162430108,10,8,,0.0,0.0,34.246411919593804,8.14393162727356,8.377296477556229,21.096551418304447,79.69810962677002,0.0,0.0,1.7517002299427986
55,Mason Greenwood,Man Utd,15.267930328845978,21.81132904120854,10,7,56.61340355873108,36.832845211029046,0.0,0.0,11.52585744857788,0.0,0.0,9.13219302892685,6.516669690608977,32.058334350585945,
56,Karlan Grant,West Brom,15.255744542394366,15.255744542394366,7,7,12.823009490966795,23.72962683439255,6.338120251893997,42.62872338294983,10.015255957841873,6.684066355228424,4.571409523487091,,,,
57,Jack Harrison,Leeds,15.247095418585973,16.77180496044457,11,10,14.90938365459442,110.0584864616394,1.5292962081730366,2.2440355271101002,4.96319942176342,13.310110569000244,4.5551177114248285,0.0,0.0,10.323820263147352,5.824599787592888
58,Tyrone Mings,Aston Villa,15.137209453516537,15.137209453516537,9,9,,0.0,42.5475537776947,0.0,45.5016016960144,0.0,0.0,0.0,46.71599268913269,1.4697369188070295,
59,Olivier Giroud,Chelsea,14.71247154880654,26.972864506145324,11,6,156.74079656600955,5.096390470862389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Kyle Bartley,West Brom,14.33210311965509,19.706641789525747,11,8,12.532800436019896,81.93843364715576,11.671613901853561,0.0,0.0,0.0,0.0,0.0,51.51028633117676,0.0,0.0
61,Sebastien Haller,West Ham,14.187478477304632,15.606226325035095,11,10,15.033364295959473,0.0,95.87332606315613,17.77910441160202,0.0,0.0,0.0,0.0,13.026590645313265,0.0,14.349877834320068
62,Aaron Connolly,Brighton,14.118942550637506,19.41354600712657,11,8,57.71766304969788,38.89797925949097,0.0,0.0,0.0,0.0,0.0,0.0,3.265473991632461,16.150961816310886,39.276289939880364
63,John Lundstram,Sheffield Utd,13.996392251415687,13.996392251415687,11,11,0.0,7.1699127554893485,7.122988998889923,2.2225610911846156,6.696165353059769,0.0,2.150309644639492,1.194998435676098,51.286494731903076,76.11688375473021,0.0
64,Ruben Santos Gato Alves Dias,Man City,13.500037509948017,13.500037509948017,8,8,53.267735242843635,5.3328923881053925,40.90940952301026,0.0,0.0,0.0,0.0,8.490262925624847,,,
65,Billy Sharp,Sheffield Utd,13.140643049370158,36.13676838576794,11,4,0.0,0.0,0.0,0.0,0.0,0.0,76.11688375473021,0.0,5.357085168361664,0.0,63.07310461997986
66,Abdoulaye Doucoure,Everton,12.989190017635172,12.989190017635172,11,11,0.0,34.88890826702118,57.84505605697632,19.664645195007324,14.000357687473295,1.416823733597994,1.3977247290313244,0.0,13.667574524879456,0.0,0.0
67,Georginio Wijnaldum,Liverpool,12.945881655270403,12.945881655270403,11,11,12.480989843606947,0.0,0.0,0.0,0.0,11.71334832906723,0.0,0.0,5.880540236830711,89.87615704536438,22.453662753105164
68,Mason Mount,Chelsea,12.826532201672142,14.109185421839356,11,10,17.3286572098732,6.742588430643082,39.09916281700134,20.881277322769165,10.101903975009918,0.0,13.678459823131561,0.0,30.997151136398315,1.2458120472729206,1.0168414562940598
69,Leandro Trossard,Brighton,12.568553486330943,15.361565372182262,11,9,2.96484399586916,2.28466521948576,0.0,0.0,5.160249397158624,7.392191886901855,2.627316489815712,20.470321178436283,89.14833068847656,6.555323302745818,1.6508461907505991
70,Theo Walcott,Southampton,12.088445912707936,18.996129291398184,11,7,8.44229981303215,7.103686034679412,83.84743332862855,22.76420146226883,5.297257751226424,0.0,5.518026649951935,0.0,0.0,0.0,0.0
71,Giovani Lo Celso,Spurs,11.854174005037008,16.299489256925884,11,8,0.0,0.0,35.6945961713791,48.54698777198792,5.0122443586587915,2.336420677602291,0.0,0.0,29.459971189498898,9.345693886280062,0.0
72,Mateusz Klich,Leeds,11.71277885071256,11.71277885071256,11,11,0.0,20.819723606109623,16.288094222545627,0.0,1.2752927839756012,5.097496882081033,0.0,0.0,1.9211350008845332,76.11688375473021,7.3219411075115195
73,Kai Havertz,Chelsea,11.649636467072098,14.238444570865896,11,9,56.657397747039795,0.0,0.0,0.0,3.7052296102046967,0.0,55.70758581161499,2.0349303260445595,10.040857642889025,0.0,0.0
74,Christian Benteke,Crystal Palace,11.354251341386275,17.842394965035574,11,7,50.28549432754517,13.156235218048096,61.45503520965576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,George Baldock,Sheffield Utd,11.009720441969959,11.009720441969959,11,11,0.0,83.0536425113678,6.658007949590683,11.067421734333037,0.0,4.216139763593674,0.0,0.0,12.823565304279327,0.0,3.28814759850502
76,Michael Keane,Everton,10.996944414959712,10.996944414959712,11,11,0.0,1.1764454655349257,0.0,0.0,5.898365378379822,0.0,12.99440860748291,0.0,0.0,100.89716911315918,0.0
77,Solomon March,Brighton,10.98665903237733,12.085324935615064,11,10,5.421234667301178,7.779999077320099,6.0626983642578125,0.0,0.0,0.0,0.0,0.0,96.9269633293152,0.0,4.662353917956351
78,Stuart Dallas,Leeds,10.922939177941192,10.922939177941192,11,11,3.0104201287031174,0.0,19.84184831380844,0.0,1.1668937280774117,11.365004628896713,0.0,50.772011280059814,33.996152877807624,0.0,0.0
79,Ezri Konsa Ngoyo,Aston Villa,10.808821105294758,10.808821105294758,9,9,,10.39479598402977,37.41614818572997,3.375592827796936,0.0,7.558766007423401,33.30886960029602,0.0,0.0,5.225217342376709,
80,Benjamin Chilwell,Chelsea,10.342489775608884,14.220923441462217,11,8,1.8461620435118675,15.579049289226534,0.0,82.4890911579132,0.0,0.0,6.347443163394928,7.505641877651215,0.0,0.0,0.0
81,Christian Pulisic,Chelsea,10.26823337782513,22.590113431215286,11,5,90.02015590667725,0.0,0.0,0.0,0.0,12.243570387363436,10.686840862035753,0.0,0.0,0.0,0.0
82,Anthony Martial,Man Utd,10.135518126189709,16.89253021031618,10,6,6.560639292001723,0.0,58.183300495147705,29.13679778575897,0.0,0.0,0.0,0.0,6.069282442331313,1.4051612466573715,
83,Willian Borges Da Silva,Arsenal,9.969385544007473,10.96632409840822,11,10,5.727630853652954,6.392315775156021,0.0,13.463853299617767,5.637845024466515,0.0,0.0,0.0,0.0,0.0,78.44159603118895
84,Rhian Brewster,Sheffield Utd,9.939442422579635,15.619123806910855,11,7,1.0452328249812126,51.1174738407135,0.0,0.0,57.17115998268128,0.0,0.0,0.0,0.0,0.0,0.0
85,Sander Berge,Sheffield Utd,9.779425524175167,9.779425524175167,11,11,0.0,3.5901233553886414,0.0,5.147629603743552,4.887041449546813,84.43896770477295,2.0562997087836266,0.0,0.0,7.453618943691254,0.0
86,Gareth Bale,Spurs,9.505512979295519,28.516538937886555,9,3,0.0,0.0,0.0,12.825238704681395,39.844134449958794,0.0,32.88024365901947,0.0,0.0,,
87,Eberechi Eze,Crystal Palace,9.302457455884326,10.23270320147276,11,10,2.7494646608829503,3.431103751063347,0.0,8.944903314113617,0.0,79.11514639854431,0.0,0.0,8.086413890123367,0.0,0.0
88,Raphael Dias Belloli,Leeds,9.29616881268365,10.845530281464258,7,6,10.971968621015547,20.86528390645981,18.327826261520386,4.499229043722154,0.0,10.408873856067656,0.0,,,,
89,Thomas Partey,Arsenal,9.031268555138793,12.643775977194311,7,5,3.1239127740263934,0.0,0.0,58.540594577789314,1.5543725341558456,0.0,0.0,,,,
90,Andrew Robertson,Liverpool,8.727366392585365,8.727366392585365,11,11,0.0,0.0,3.703367337584496,0.0,5.7264190167188636,2.847671322524548,0.0,26.46331787109375,48.09758961200714,9.162665158510206,0.0
91,Jordan Ayew,Crystal Palace,8.681827952915972,10.611123053563965,11,9,0.0,8.16098302602768,5.354586616158485,46.553558111190796,0.0,0.0,0.0,0.0,0.0,30.95819354057312,4.47278618812561
92,James Tarkowski,Burnley,8.554218523204327,10.692773154005408,10,8,0.0,4.930821806192399,2.0545847713947296,0.0,2.6466477662324905,54.37072515487671,10.262608528137207,11.276797205209732,0.0,0.0,
93,Allan Saint-Maximin,Newcastle,8.426911998540163,10.533639998175204,10,8,,0.0,13.892501592636108,0.0,55.98534941673279,1.6094222664833069,2.166850492358208,8.265612274408339,0.0,0.0,2.349383942782879
94,Ayoze Perez,Leicester,8.2461762834679,18.14158782362938,11,5,55.466294288635254,0.0,0.0,0.0,0.0,0.0,20.13106346130371,0.0,0.0,8.488687872886658,6.621893495321274
95,Helder Wander Sousa de Azevedo e Costa,Leeds,8.212239633906972,10.037181774775187,11,9,0.0,49.52824115753174,0.0,0.0,0.0,8.81258323788643,4.146240651607513,7.287112623453139,3.821738064289093,16.738720238208767,0.0
96,Gabriel Magalhaes,Arsenal,8.122649077664722,8.934913985431194,11,10,0.0,6.681899726390839,6.016224250197411,0.0,0.0,16.573648154735565,9.467636048793793,0.0,0.0,0.0,50.60973167419434
97,Matheus Pereira,West Brom,7.91865119879896,8.710516318678856,11,10,10.545039176940918,24.367766082286835,2.142841555178165,0.0,5.743904411792755,11.079108715057373,15.537001192569733,1.962742768228054,0.0,5.327484011650085,10.39927527308464
98,David McGoldrick,Sheffield Utd,7.797056216407906,9.529735375609663,11,9,0.0,0.0,5.038410797715186,56.57672882080078,0.0,4.42403145134449,1.7373101785779,11.577194184064865,3.775837272405624,0.0,2.6381056755781174
99,Lucas Rodrigues Moura da Silva,Spurs,7.690964503721758,8.460060954093933,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.43414235115051,0.0,9.166467189788818
100,Cheikhou Kouyate,Crystal Palace,7.490255480462855,7.490255480462855,11,11,0.0,14.365227520465849,9.056666493415833,0.0,0.0,0.0,0.0,0.0,22.471180558204647,0.0,36.49973571300506
101,Patrick van Aanholt,Crystal Palace,7.4149533090266315,13.594081066548824,11,6,7.685825228691101,4.822170361876489,8.271244913339615,50.5297064781189,6.090911477804184,4.164627939462663,0.0,0.0,0.0,0.0,0.0
102,Joelinton Cassio Apolinario de Lira,Newcastle,7.379763815551996,8.199737572835552,10,9,,56.871825456619256,7.340129464864732,3.1075358390808105,0.0,0.0,0.0,3.3798780292272568,0.0,0.0,3.098269365727901
103,Ashley Barnes,Burnley,7.135845348238945,10.194064783198494,10,7,0.0,7.6642341911792755,0.0,0.0,34.37729179859161,5.593606084585191,16.081467270851135,7.641854137182237,0.0,0.0,
104,Gylfi Sigurdsson,Everton,6.905980662188747,7.596578728407621,11,10,43.219903111457825,0.0,0.0,0.0,25.73510110378265,1.6267800703644753,0.0,5.38400299847126,0.0,0.0,0.0
105,Wesley Fofana,Leicester,6.874503847211599,7.856575825384685,8,7,0.0,49.90909397602081,5.086936801671981,0.0,0.0,0.0,0.0,0.0,,,
106,Lewis Dunk,Brighton,6.838085705583746,9.40236784517765,11,8,11.102744191884996,0.0,0.0,0.0,0.0,0.0,9.711322933435438,4.791530966758729,0.0,0.0,49.61334466934204
107,Kurt Zouma,Chelsea,6.761274537579581,7.4374019913375395,11,10,10.109084099531174,0.0,9.031810611486437,0.0,35.339412093162544,0.0,2.7485450729727745,9.243746846914293,0.0,3.671461343765259,4.229959845542909
108,Nathan Redmond,Southampton,6.744241325015372,12.364442429194847,11,6,36.468064785003655,0.0,0.0,0.0,0.0,21.506500244140625,2.2620217874646187,0.0,0.0,0.0,13.95006775856018
109,Edward Nketiah,Arsenal,6.704881956631487,8.194855724771818,11,9,0.0,0.0,0.0,10.663608461618423,0.0,0.0,0.0,5.548210069537163,0.0,57.54188299179077,0.0
110,Pablo Hernandez Dominguez,Leeds,6.6375730051235715,18.253325764089823,11,4,0.0,0.0,0.0,0.0,3.2805759459733963,52.94391512870789,16.78881198167801,0.0,0.0,0.0,0.0
111,Harry Maguire,Man Utd,6.519704088568687,6.519704088568687,10,10,1.2088019400835035,3.072589822113514,17.753162980079647,7.975029945373535,21.16765528917313,1.3151735998690128,7.153108716011047,0.0,4.104301705956459,1.4472168870270252,
112,James Ward-Prowse,Southampton,6.494009427048943,6.494009427048943,11,11,0.0,6.691060960292816,0.0,0.0,29.266819357872013,9.319491684436796,0.0,0.0,0.0,17.701464891433716,8.455266803503036
113,Tariq Lamptey,Brighton,6.390944631262259,7.030039094388485,11,10,0.0,0.0,0.0,43.343934416770935,8.111705631017685,0.0,6.902831792831421,0.0,0.0,7.610355317592621,4.331563785672188
114,Conor Hourihane,Aston Villa,6.310606002807618,14.19886350631714,9,4,,14.384204149246216,0.0,0.0,0.0,0.0,0.0,0.0,38.046342134475715,4.364907741546632,
115,Lys Mousset,Sheffield Utd,6.281926957043734,69.10119652748108,11,1,0.0,69.10119652748108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Joel Matip,Liverpool,6.237074055454948,13.721562922000885,11,5,51.856863498687744,0.0,8.116156607866287,0.0,0.0,0.0,8.634794503450394,0.0,0.0,0.0,0.0
117,Stuart Armstrong,Southampton,6.168558397753672,7.539349152810043,11,9,0.0,1.5886479988694189,10.71222722530365,13.223884999752045,10.28408780694008,13.66657018661499,0.0,7.960195094347,6.713031232357025,3.705497831106186,0.0
118,Michy Batshuayi,Crystal Palace,6.100829081101851,8.388639986515045,11,8,0.0,0.0,25.579875707626343,0.0,15.865367650985718,23.355531692504886,0.0,0.0,0.0,2.308344841003418,0.0
119,Ian Carlo Poveda-Ocampo,Leeds,6.003761020573703,9.434481603758675,11,7,5.1698826253414145,0.0,6.025166064500809,0.0,0.0,0.0,45.06622552871704,0.0,9.780097007751463,0.0,0.0
120,Ruben Diogo da Silva Neves,Wolves,5.993935059417378,5.993935059417378,11,11,4.138446599245071,0.0,0.0,18.84669363498688,3.952454775571823,2.7962572872638702,12.383522838354109,6.465242058038712,8.598950505256653,8.751717954874039,0.0
121,Andros Townsend,Crystal Palace,5.950004590505904,6.545005049556494,11,10,0.0,0.0,6.729084253311157,1.9906850531697275,6.105308607220651,0.0,0.0,0.0,0.0,50.624972581863396,0.0
122,Timothy Castagne,Leicester,5.806311016732996,10.64490353067716,11,6,0.0,0.0,0.0,0.0,0.0,0.0,7.102583348751067,0.0,0.0,0.0,56.76683783531189
123,Aboubakar Kamara,Fulham,5.788669565861876,10.612560870746773,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.608141660690315,0.0,0.0,2.0672235637903214
124,James Maddison,Leicester,5.766038732095198,6.342642605304718,11,10,13.40671181678772,10.972776263952255,7.436102628707887,12.500032782554625,0.0,7.4563510715961465,8.95475074648857,0.0,2.699700742959976,0.0,0.0
125,Fernando Luiz Rosa,Man City,5.625360757112503,11.250721514225006,10,5,0.0,7.185784727334976,0.0,0.0,0.0,0.0,0.0,1.7229333519935608,40.36282002925873,6.9820694625377655,
126,Luke Ayling,Leeds,5.470548282292756,5.470548282292756,11,11,0.0,1.8164055421948435,6.0714561492204675,0.9182261303067208,0.0,0.0,2.5523753836750984,44.323259592056274,4.4943083077669135,0.0,0.0
127,Thiago Thiago,Chelsea,5.469784953377464,8.595376355307442,11,7,0.0,0.0,0.0,54.45377230644226,5.713862180709839,0.0,0.0,0.0,0.0,0.0,0.0
128,Erik Lamela,Spurs,5.415922741998326,11.915030032396317,11,5,0.0,0.0,0.0,0.0,7.8136131167411795,6.477432698011397,0.0,16.000600159168243,7.557292282581329,21.72621190547943,0.0
129,Jonjo Shelvey,Newcastle,5.3971682116389275,8.995280352731546,10,6,,10.9432652592659,0.0,0.0,0.0,0.0,11.779126524925232,0.0,4.364866390824319,6.407765299081802,20.476658642292023
130,Fabian Balbuena,West Ham,5.376881835135546,6.571744465165668,11,9,36.70164942741393,0.0,0.0,5.011183023452759,0.0,0.0,8.481036871671678,8.951830863952637,0.0,0.0,0.0
131,Conor Gallagher,West Brom,5.338330359922515,6.863567605614662,9,7,8.975359052419662,22.340014576911926,0.0,11.485638469457625,0.0,2.589637041091919,2.6543240994215007,0.0,0.0,,
