,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
12,Neal Maupay,Brighton,4,36.14001763718469,36.14001763718469,7,7,48.28179866031328,25.03175139427185,8.625943213701246,89.12572264671326,4.576011002063751,11.324497312307358,32.77704119682312,81.51915669441223
13,Ferran Torres,Man City,3,35.888091155460906,62.80415952205659,7,4,61.68022768278275,0.0,0.0,0.0,42.64625906944275,124.72937107086182,16.89968705177307,66.94132089614868
14,Chris Wood,Burnley,4,33.60188002032893,33.60188002032893,7,7,12.766905749745726,16.504204273223873,8.9387908577919,4.1431259363889685,53.516316413879395,134.20056104660034,7.019843906164169,10.89031770825386
15,Ismaila Sarr,Watford,3,31.654872745275497,31.654872745275497,7,7,20.902994455001156,2.505641430616379,37.78946101665497,137.86563873291016,0.0,21.861931681633,4.337209463119507,17.224226891994473
16,Bruno Miguel Borges Fernandes,Man Utd,3,31.17155996816499,31.17155996816499,7,7,33.39254505978397,3.1841903924942017,93.80857348442078,7.822049409151077,9.971992671489717,15.796327590942385,9.246249496936796,78.37153673171997
17,Teemu Pukki,Norwich,4,30.545192371521676,30.545192371521676,7,7,24.63788728022016,9.545093774795534,4.561229422688483,49.2678165435791,25.5203515291214,94.01973485946657,0.0,30.90212047100067
18,Timo Werner,Chelsea,4,29.277582573039187,34.157179668545716,7,6,19.104991570212505,138.9387488365173,8.104018121957777,45.04308998584747,0.0,0.0,0.0,12.857221066951752
19,Raheem Sterling,Man City,3,29.077996473227227,29.077996473227227,7,7,27.43989637218405,0.0,0.0,19.447878003120426,12.711143493652346,94.58907246589659,73.55042099952699,3.2474603503942485
20,Wilfried Zaha,Crystal Palace,3,28.477801755070686,28.477801755070686,7,7,35.56304667046516,11.502152681350708,79.03732657432556,5.013472959399222,86.6058349609375,3.466406464576721,0.0,13.71941864490509
21,Ollie Watkins,Aston Villa,4,28.358041920832225,39.701258689165115,7,5,35.69725916231815,70.83608508110045,40.980172157287605,0.0,77.7062714099884,8.983764797449114,0.0,0.0
22,Gabriel Fernando de Jesus,Man City,4,28.235636012894766,28.235636012894766,7,7,33.44943880344805,14.560844004154205,52.357351779937744,13.707397878170012,41.16933941841126,67.98266768455504,7.871851325035095,0.0
23,Callum Wilson,Newcastle,4,27.866798213550023,65.02252916495006,7,3,80.38652292634254,0.0,0.0,0.0,0.0,57.06751346588135,37.258580327034004,100.7414937019348
24,Heung-Min Son,Spurs,3,27.27624656898635,31.822287663817406,7,6,63.61010708894056,54.543191194534295,39.032906293869026,43.40243935585022,0.0,8.884686976671219,17.699179053306576,27.371323108673096
25,Odsonne Edouard,Crystal Palace,4,27.226729784160852,27.226729784160852,4,4,29.02639911268449,30.760204792022705,5.851135030388832,10.16359031200409,62.13198900222778,,,
26,Mohamed Elyounoussi,Southampton,3,27.135956606694634,37.99033924937249,7,5,34.25531068904828,0.0,14.508260786533356,10.439525544643402,5.4088614881038675,159.59504842758182,0.0,0.0
27,Ivan Toney,Brentford,4,26.89998187124729,26.89998187124729,7,7,25.63685648380771,7.768360525369643,18.24195683002472,79.58784699440001,1.6466069966554642,48.45443964004517,32.600662112236016,0.0
28,Patrick Bamford,Leeds,4,26.37875431350299,36.93025603890419,7,5,38.020950314780514,0.0,0.0,26.318734884262085,19.39219236373901,98.25342893600464,30.22449910640717,10.462424904108046
29,Raul Jimenez,Wolves,4,26.264924396361625,26.264924396361625,7,7,21.628062871186614,4.461213946342467,71.86644077301025,5.526266619563104,24.862344563007355,26.16120278835297,35.160231590271,15.816770493984222
30,Francisco Machado Mota de Castro Trincao,Wolves,3,26.210944141660416,30.579434831937153,7,6,28.508131399463974,67.81466007232666,0.0,43.52951049804688,8.693996816873549,40.74274897575378,14.841118454933168,7.854574173688888
31,Andros Townsend,Everton,3,26.09285249241761,26.09285249241761,7,7,24.69526580771605,75.83423852920531,86.93543076515198,5.7630401104688636,8.543650060892105,3.685860708355904,1.887747272849083,0.0
32,Jarrod Bowen,West Ham,3,25.889511007283414,25.889511007283414,7,7,23.52362249176992,58.98471474647522,10.586094856262207,55.13002276420593,11.597655713558195,2.0975472405552864,0.0,42.83054172992706
33,James Ward-Prowse,Southampton,3,25.303508155047894,25.303508155047894,7,7,25.737553350829405,78.3071994781494,2.954140491783619,0.0,0.0,88.6558473110199,7.207369804382324,0.0
34,Nicolas Pepe,Arsenal,3,24.30413109915597,34.02578353881836,7,5,19.343182288543424,0.0,0.0,57.31663703918457,91.57270193099977,0.0,0.0,21.239578723907467
35,Ben Mee,Burnley,2,24.274764476077898,28.320558555424213,7,6,15.258686187983738,0.0,0.0,9.443613141775133,110.2469801902771,4.741567000746726,7.356458157300949,38.134732842445366
36,Adam Armstrong,Southampton,4,23.413116005914553,23.413116005914553,7,7,36.16596326516142,10.829105228185654,17.76488572359085,26.01306438446045,4.6954404562711725,28.854429721832275,33.64785313606262,42.08703339099885
37,Said Benrahma,West Ham,3,23.013341959033692,23.013341959033692,7,7,16.88355360012077,17.9689884185791,21.44817858934402,6.14619217813015,6.031688675284387,9.46350395679474,42.38269627094269,57.652145624160774
38,Mason Greenwood,Man Utd,3,22.583144530653954,22.583144530653954,7,7,27.845127319243378,4.806857928633691,46.14444673061371,0.0,4.3404579162597665,68.26337575912476,22.565102577209476,11.961770802736282
39,Emmanuel Dennis,Watford,4,22.508272448820726,22.508272448820726,7,7,17.27604376607468,7.05595538020134,27.791628241539,45.9775447845459,1.3322865590453148,12.800568342208862,3.317096456885338,59.28282737731934
40,Allan Saint-Maximin,Newcastle,4,22.43645933589765,22.43645933589765,7,7,28.251074452666096,61.23494505882263,13.750645518302916,32.409578561782844,4.280849173665047,44.00981366634369,1.3693833723664284,0.0
41,Raphael Dias Belloli,Leeds,3,22.293322107621602,22.293322107621602,7,7,22.556962570264883,32.701802253723145,12.343985587358475,29.49138879776001,0.0,33.477920293807976,17.608767747879032,30.42939007282257
42,Adama Traore,Wolves,3,22.230512223073415,22.230512223073415,7,7,18.449676825706376,0.0,0.0,5.714239925146103,0.0,5.093353986740112,69.98610496520996,74.81988668441771
43,Harry Kane,Spurs,4,21.951557802302496,25.610150769352913,7,6,41.30353875871553,38.551884889602654,45.31903862953186,13.134776055812836,0.0,11.351341754198074,45.303863286972046,0.0
44,Jack Grealish,Man City,3,21.14938125014305,21.14938125014305,7,7,24.126718187924418,3.3234648406505585,43.76504719257355,0.0,9.048441052436829,9.800978004932405,59.88782048225403,22.219917178153988
45,Paul Pogba,Man Utd,3,21.113531930106028,21.113531930106028,7,7,22.018535716602887,14.157757163047789,35.2041095495224,5.005969107151032,0.0,4.648415744304657,63.87515068054199,24.90332126617432
46,Kai Havertz,Chelsea,3,21.021796975817,24.52542980511983,7,6,12.600358740926021,0.0,0.0,20.37141025066376,7.713908702135086,12.300416082143785,106.76684379577637,0.0
47,Christian Nørgaard,Brentford,3,20.647057465144567,20.647057465144567,7,7,11.880386674680183,0.0,0.0,0.0,0.0,0.0,0.0,144.52940225601196
48,Pablo Fornals,West Ham,3,19.570888046707427,19.570888046707427,7,7,17.54131267093325,15.24091511964798,31.081736087799072,14.571850001811981,0.0,56.160706281661994,12.202255427837374,7.738753408193588
49,Bukayo Saka,Arsenal,3,19.21887235449893,19.21887235449893,7,7,12.57066876269011,10.332436859607695,57.197171449661255,6.9292597472667685,46.49410545825958,11.680477857589722,1.8986551091074944,0.0
50,Pierre-Emerick Aubameyang,Arsenal,4,18.88256993676935,22.029664926230907,7,6,11.354335452502262,4.2111512273550025,21.774040162563324,5.043919384479524,97.16610908508301,0.0,3.982769697904587,0.0
51,Ademola Lookman,Leicester,3,18.715795781463385,18.715795781463385,4,4,35.98485567661197,4.7511521726846695,4.503186792135238,11.236593127250671,54.37225103378296,,,
52,Tomas Soucek,West Ham,3,18.666344987494604,18.666344987494604,7,7,11.96167484800775,0.0,1.4733511954545977,5.929715931415558,13.226561248302461,5.517398193478584,24.81799125671387,79.69939708709717
53,Riyad Mahrez,Man City,3,18.369209846215593,25.71689378470183,7,5,24.388977357143386,0.0,0.0,2.2879516705870633,0.0,19.205352663993835,57.13855624198914,49.952608346939094
54,Vitaly Janelt,Brentford,3,18.26823582606656,21.312941797077656,7,6,21.10792760234689,0.0,50.309008359909065,45.75614631175995,26.599323749542236,0.0,5.213172361254691,0.0
55,Demarai Gray,Everton,3,18.208420595952443,18.208420595952443,7,7,17.574879700851483,12.399405986070633,6.619410961866379,17.691491544246677,62.84223198890686,18.619346618652344,9.287057071924211,0.0
56,Mateusz Klich,Leeds,3,18.151748233607837,25.412447527050972,7,5,29.24156114768914,8.584406226873398,50.82746148109436,22.328656911849976,0.0,0.0,39.469850063323975,5.851862952113152
57,Ilkay Gundogan,Man City,3,17.64814555644989,24.707403779029846,7,5,25.27690260989022,0.0,0.0,43.93704831600189,40.40512442588806,21.892692148685455,0.0,17.302154004573822
58,James Tarkowski,Burnley,2,17.578804040593763,17.578804040593763,7,7,8.74513649013,0.0,0.0,5.718396604061128,0.0,1.7442563548684118,5.499351397156715,110.08962392807008
59,Romain Saiss,Wolves,2,17.47469160971897,17.47469160971897,7,7,18.434405800443752,0.0,0.0,0.6049375049769878,29.607918858528137,90.70074558258057,1.4092393219470978,0.0
60,Emile Smith Rowe,Arsenal,3,17.245350458792277,17.245350458792277,7,7,10.676434042992657,5.58524876832962,53.76825928688049,24.384748935699463,11.269529908895493,0.0,12.459070980548859,13.250595331192017
61,Mateo Kovacic,Chelsea,3,17.17503901038851,17.17503901038851,7,7,11.198948394948925,0.0,5.8520521968603125,57.50975012779236,38.38825523853303,6.550288200378418,8.116143196821213,3.8087841123342514
62,Danny Ings,Aston Villa,4,17.06132979265281,17.06132979265281,7,7,13.532658878042026,6.070415675640106,0.0,7.262798398733139,5.649339035153389,12.788258492946625,11.541613191366196,76.11688375473021
63,Ben Gibson,Norwich,2,17.00164931161063,23.802309036254883,7,5,27.859251140735903,0.0,56.59196972846985,0.0,0.0,0.0,0.0,62.41957545280457
64,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,16.75202889101846,19.544033706188202,7,6,21.84320151114501,0.0,0.0,0.0,102.03205347061156,11.374076455831528,3.858072310686112,0.0
65,Moussa Djenepo,Southampton,3,16.4003495659147,19.133741160233814,7,6,15.117277773781879,0.0,3.4870054572820663,0.0,9.825412184000015,97.758549451828,3.731479868292809,0.0
66,Anthony Martial,Man Utd,4,15.224855286734444,21.314797401428223,7,5,24.63493151067191,41.7811095714569,0.0,0.0,0.0,0.0,64.7928774356842,0.0
67,Alexis Mac Allister,Brighton,3,14.750906811761004,20.651269536465406,7,5,27.067123284545037,1.4120477251708508,0.0,0.0,2.6735860854387283,4.848753660917282,60.389959812164314,33.932000398635864
68,Abdoulaye Doucoure,Everton,3,14.363629264490944,14.363629264490944,7,7,12.787707191962568,11.694014817476273,50.65026879310608,0.0,9.052053093910217,18.02261471748352,4.854852706193924,6.2716007232666025
69,Aymeric Laporte,Man City,2,14.259879291057587,19.96383100748062,7,5,24.133721345839703,0.0,42.96080768108368,0.0,8.89868438243866,31.65444731712341,16.305215656757355,0.0
70,Nelson Cabral Semedo,Wolves,2,14.174233696290425,16.536605979005497,7,6,13.556926988062354,0.0,7.915866374969482,5.014137178659438,82.78757929801941,0.0,3.502053022384644,0.0
71,Marcos Alonso,Chelsea,2,14.121334520833832,16.474890274306137,7,6,10.518999100399519,0.0,5.464109405875206,66.73293709754944,7.9707108438014975,0.0,0.0,18.681584298610687
72,Richarlison de Andrade,Everton,4,13.626611325889826,23.846569820307195,7,4,19.902200796616512,0.0,0.0,0.0,1.3893014751374722,14.027832448482512,24.576087296009067,55.393058061599724
73,Bamidele Alli,Spurs,3,13.375389363084519,15.604620923598604,7,6,29.090856194431847,0.0,0.0,0.0,0.0,17.51084178686142,76.11688375473021,0.0
74,Ciaran Clark,Newcastle,2,13.369936176708764,18.71791064739227,7,5,21.29113135116018,0.0,70.33951878547667,0.0,0.0,0.0,0.0,23.25003445148468
75,Jordan Ayew,Crystal Palace,4,12.997094036212989,12.997094036212989,7,7,18.609942840020747,3.4457333385944366,42.12728142738342,21.51923775672913,12.012436985969545,3.7150789052247997,5.2033696323633185,2.9565202072262764
76,Joao Pedro Cavaco Cancelo,Man City,2,12.540104506271225,12.540104506271225,7,7,12.165700435556644,0.0,2.6007531210780144,2.906551025807857,4.1830118745565406,59.728312492370605,2.8549563139677048,15.507146716117859
77,Leandro Trossard,Brighton,3,12.51365329538073,12.51365329538073,7,7,20.035180838896792,25.668874382972717,8.911962062120438,6.24527744948864,9.333088994026184,24.13157969713211,5.672371760010719,7.632418721914291
78,Joelinton Cassio Apolinario de Lira,Newcastle,4,12.163494633776802,12.163494633776802,7,7,14.560623878369988,8.854521065950395,7.378707081079482,44.84436810016632,19.10768151283264,0.0,4.959184676408769,0.0
79,Steven Bergwijn,Spurs,3,12.044662024293627,28.104211390018463,7,3,93.82649455838414,0.0,0.0,0.0,0.0,16.884970664978027,10.619615018367767,56.8080484867096
80,Youri Tielemans,Leicester,3,11.908099321382386,11.908099321382386,7,7,10.29185341677293,1.4893267303705215,16.30946397781372,11.706998944282534,0.0,3.1780898571014404,48.933351039886475,1.7394647002220154
81,Anwar El Ghazi,Aston Villa,3,11.816508136689663,27.571852318942547,7,3,15.58745345867631,0.0,0.0,0.0,0.0,1.3226846233010292,81.39287233352661,0.0
82,Alex Iwobi,Everton,3,11.712759813027722,13.664886448532343,7,6,11.49436704189689,0.0,1.7053185030817986,8.710421621799469,0.0,7.340559363365173,9.071596711874008,55.16142249107361
83,Marc Guehi,Crystal Palace,2,11.604613917214527,11.604613917214527,7,7,14.443932307057342,0.0,0.0,0.0,0.0,81.2322974205017,0.0,0.0
84,Harvey Barnes,Leicester,3,11.434590523796421,11.434590523796421,7,7,10.235428913962364,16.548189520835873,35.80595254898071,3.0487162992358208,3.5141315311193466,10.117123275995256,0.0,11.008020490407944
85,Ben Godfrey,Everton,2,11.208416388503142,19.6147286798805,7,4,14.11818878205856,0.0,77.28487849235535,0.0,1.174036227166653,0.0,0.0,0.0
86,Joshua King,Watford,4,11.172159761190414,13.034186388055483,7,6,8.802705849874824,0.0,14.112791419029234,54.97495532035828,9.117371588945387,0.0,0.0,0.0
87,Mark Noble,West Ham,3,10.87384053639003,38.058441877365105,7,2,38.419764361710264,0.0,0.0,76.11688375473021,0.0,0.0,0.0,0.0
88,Ethan Pinnock,Brentford,2,10.869165203933203,10.869165203933203,7,7,10.422727532604643,1.2332857586443424,72.0551013946533,0.0,0.0,1.843146234750748,0.952623039484024,0.0
89,Ezri Konsa Ngoyo,Aston Villa,2,10.758677231413978,10.758677231413978,7,7,11.164042405441268,0.0,51.49540901184082,0.0,14.80356901884079,9.011762589216232,0.0,0.0
90,Harry Maguire,Man Utd,2,10.612819237368447,12.381622443596521,7,6,11.142981859570972,0.0,2.0301980897784238,7.813489437103271,4.28294837474823,2.2552188485860825,55.45464754104614,2.4532323703169823
91,Fabio Henrique Tavares,Liverpool,3,10.372226206319672,12.100930574039618,7,6,28.41364259385413,29.954251646995548,0.0,11.903832852840425,27.42614448070526,3.32135446369648,0.0,0.0
92,Andre Filipe Tavares Gomes,Everton,3,10.243133402296476,23.90064460535844,7,3,21.6702092692044,0.0,0.0,4.83526848256588,59.34218168258667,7.524483650922775,0.0,0.0
93,Michael Keane,Everton,2,10.113574085491043,10.113574085491043,7,7,9.595130018025158,9.32297557592392,1.5315115451812744,19.783973693847656,29.914215207099915,0.0,2.276045456528664,7.966297119855881
94,Jacob Murphy,Newcastle,3,9.861147403717041,9.861147403717041,7,7,10.938209996180547,0.0,45.43740153312683,0.0,0.0,10.149087011814117,0.0,13.44154328107834
95,Mason Mount,Chelsea,3,9.843874722719193,13.78142461180687,7,5,8.238832669189598,9.106490015983582,0.0,16.335272789001465,0.0,11.425701528787613,17.363718152046207,14.675940573215485
96,Kelechi Iheanacho,Leicester,4,9.800558005060468,9.800558005060468,7,7,10.592249503776488,30.1516056060791,12.902538478374481,0.0,8.871732652187347,8.259911090135574,0.0,8.418118208646773
97,Salomon Rondon,Everton,4,9.558600187301636,9.558600187301636,4,4,11.061638617497232,20.817516744136807,0.0,17.416884005069733,0.0,,,
98,Phil Foden,Man City,3,9.175066649913788,21.40848884979884,7,3,29.118264879142124,42.627781629562385,0.0,21.597684919834137,0.0,0.0,0.0,0.0
99,Christian Pulisic,Chelsea,3,9.116716044289726,63.81701231002808,7,1,49.58429770287447,0.0,0.0,0.0,0.0,0.0,0.0,63.817012310028076
100,Kevin De Bruyne,Man City,3,9.11578751568283,15.952628152444953,7,4,23.882353199762914,37.329629063606255,20.476809144020077,3.6457322537899017,0.0,0.0,0.0,2.3583421483635902
101,Theo Walcott,Southampton,3,9.07112785748073,21.165965000788372,7,3,27.893133784365066,63.49789500236511,0.0,0.0,0.0,0.0,0.0,0.0
102,Yoane Wissa,Brentford,3,8.94101123724665,15.646769665181639,7,4,14.764793479495667,8.171810954809189,54.41526770591736,0.0,0.0,0.0,0.0,0.0
103,Mathias Normann,Norwich,3,8.892985712736845,11.857314283649126,4,3,9.85298856360553,23.723089694976807,6.089763343334197,5.759089812636375,0.0,,,
104,Joseph Willock,Newcastle,3,8.600805353905473,10.034272912889719,7,6,11.390547124152377,0.0,49.61428344249725,2.4687265977263455,8.122627437114716,0.0,0.0,0.0
105,Daniel James,Leeds,3,8.574407867022924,10.003475844860077,7,6,8.61392046445136,9.351270645856856,9.87791270017624,14.714431762695312,0.0,3.5726733505725865,0.0,22.504566609859467
106,Giovani Lo Celso,Spurs,3,8.353012906653541,14.617772586643698,7,4,25.73342134097869,46.05947136878967,0.0,12.41161897778511,0.0,0.0,0.0,0.0
107,Benjamin Chilwell,Chelsea,2,8.34663510322571,58.42644572257997,7,1,28.603501600250812,58.42644572257996,0.0,0.0,0.0,0.0,0.0,0.0
108,Trevoh Chalobah,Chelsea,2,8.336056502802032,14.588098879903557,7,4,7.286751313878159,56.33523464202881,0.0,0.0,0.0,0.0,0.0,2.0171608775854106
109,Aaron Connolly,Brighton,4,8.042804683957781,28.149816393852234,7,2,35.12866323794733,0.0,0.0,0.0,0.0,0.0,56.29963278770447,0.0
110,Sean Longstaff,Newcastle,3,8.012239009674108,8.012239009674108,7,7,8.95971012919498,5.729719251394273,41.838198900222785,7.379906624555588,0.0,1.1378482915461063,0.0,0.0
111,Matt Targett,Aston Villa,2,7.904590240546635,9.222021947304407,7,6,9.099543787141476,4.642756283283234,50.68937540054321,0.0,0.0,0.0,0.0,0.0
112,Jadon Sancho,Man Utd,3,7.850071841052602,9.158417147894701,7,6,7.453877363313494,5.113643780350684,0.0,0.0,49.836859107017524,0.0,0.0,0.0
113,Diego Llorente,Leeds,2,7.692686149052212,17.94960101445516,7,3,15.911388314099478,53.84880304336548,0.0,0.0,0.0,0.0,0.0,0.0
114,Stuart Dallas,Leeds,3,7.548628015709776,7.548628015709776,7,7,7.167140084064066,34.273180365562446,17.067401111125946,0.0,0.0,1.4998146332800388,0.0,0.0
115,Thiago Alcantara do Nascimento,Liverpool,3,7.387485461575644,12.928099557757378,7,4,21.041245524767312,0.0,0.0,43.88931691646576,4.514962434768677,0.0,3.3081188797950745,0.0
116,Roberto Firmino,Liverpool,4,7.3218782033239105,10.250629484653475,7,5,10.809342839143044,0.0,0.0,0.0,0.0,0.0,8.83711725473404,42.41603016853333
117,Lucas Rodrigues Moura da Silva,Spurs,3,7.19391650387219,8.39290258785089,7,6,20.0937064832944,15.583695471286775,4.935961216688156,0.0,7.756456732749939,6.632478535175324,0.0,15.448823571205141
118,Trent Alexander-Arnold,Liverpool,2,7.173522561788559,10.042931586503983,7,5,14.17928865852296,0.0,12.41547167301178,0.0,17.094355821609494,8.596991747617723,4.983004927635194,7.124833762645721
119,Cesar Azpilicueta,Chelsea,2,7.1021271869540215,7.1021271869540215,7,7,3.594001145717985,46.86402380466461,0.0,0.0,0.0,0.0,0.0,2.8508665040135384
120,Ashley Barnes,Burnley,4,7.084923610091209,7.084923610091209,7,7,2.9835785769702983,0.0,3.544222190976143,9.696996957063677,0.0,4.677478224039079,31.67576789855957,0.0
121,Danny Welbeck,Brighton,4,7.060940244368145,12.356645427644253,7,4,22.07759320055522,0.0,29.83822822570801,7.380882650613785,12.20747083425522,0.0,0.0,0.0
122,Joel Matip,Liverpool,2,7.053459967885699,8.229036629199982,7,6,11.85503096267038,0.0,5.158761143684386,0.0,1.3845205307006836,17.650291323661804,18.82030069828033,6.3603460788726816
123,Reece James,Chelsea,2,6.8865256650107245,12.051419913768768,7,4,5.665833906945646,0.0,0.0,0.0,0.0,0.0,48.20567965507507,0.0
124,Harvey Elliott,Liverpool,3,6.86886864049094,12.020520120859146,7,4,14.87837350737027,0.0,0.0,0.0,22.269351780414578,9.163565933704378,16.649162769317627,0.0
125,Rodrigo Moreno,Leeds,4,6.803590644683156,7.937522418797016,7,6,7.7099394116665225,4.473711922764778,17.548821866512302,16.091535985469818,9.511064738035204,0.0,0.0,0.0
126,Shane Duffy,Brighton,2,6.735970026680401,6.735970026680401,7,7,9.308813675684696,10.808496177196504,4.057818651199342,6.7322708666324615,0.0,5.804872140288353,13.37432861328125,6.374003738164903
127,Jordan Henderson,Liverpool,3,6.69488680682012,7.810701274623473,7,6,12.628481470568953,0.0,0.0,7.9922400414943695,6.626328825950623,31.458276510238647,0.7873622700572014,0.0
128,Virgil van Dijk,Liverpool,2,6.23550292636667,6.23550292636667,7,7,8.051401354750134,0.0,2.5750352069735527,2.7310265228152275,10.418197512626648,5.314197018742561,17.865127325057983,4.744936898350716
129,Fernando Luiz Rosa,Man City,3,6.222193422062056,10.888838488608599,7,4,11.15133848344424,0.0,0.0,4.883692041039467,10.124219954013824,0.0,0.0,28.547441959381104
130,Fernando Marcal,Wolves,2,6.196287447320564,6.196287447320564,7,7,5.181156006411919,0.0,0.0,3.031405061483383,38.799089193344116,0.0,1.5435178764164448,0.0
131,Juraj Kucka,Watford,3,6.19151916887079,7.223439030349255,7,6,5.296097422956636,1.5048423781991005,5.453315377235413,10.502266138792036,1.1050859466195109,14.466489851474762,0.0,10.308634489774702
132,Sergi Canos,Brentford,3,6.143085232802799,6.143085232802799,7,7,4.42971444288208,14.425098896026613,0.0,0.0,0.0,9.533028304576872,0.0,19.043469429016113
133,Rob Holding,Arsenal,2,6.092734847749983,21.324571967124943,7,2,17.303353014390478,0.0,0.0,0.0,0.0,0.0,42.649143934249885,0.0
134,Raphael Varane,Man Utd,2,6.060040804247062,7.272048965096474,6,5,6.539219922115206,6.106081232428551,1.2549631297588348,0.0,28.999200463294983,0.0,0.0,
135,Jesse Lingard,Man Utd,3,6.053081314478603,14.123856400450073,7,3,11.065027429568907,0.0,0.0,5.469371005892754,36.902198195457466,0.0,0.0,0.0
136,Jakub Moder,Brighton,3,6.036635089133467,6.036635089133467,7,7,7.689203748351429,10.43264642357826,0.0,0.0,0.0,3.00824660807848,0.0,28.81555259227753
137,Pontus Jansson,Brentford,2,6.017197934644564,6.017197934644564,7,7,5.762901399122524,1.6272816807031631,40.493103861808784,0.0,0.0,0.0,0.0,0.0
138,Christian Kabasele,Watford,2,5.9511912720544,13.886112968126932,7,3,13.497923219560949,0.0,0.0,0.0,0.0,0.0,0.0,41.6583389043808
139,Hector Junior Firpo Adames,Leeds,2,5.904425574200495,6.8884965032339105,7,6,5.51125428975104,0.0,0.0,33.629870414733894,7.701108604669571,0.0,0.0,0.0
140,Jay Rodriguez,Burnley,4,5.828152171203068,8.159413039684296,7,5,3.449475373031022,10.827504843473434,0.0,6.045583263039589,5.349795147776604,0.0,9.204337000846863,9.369844943284988
141,Christian Benteke,Crystal Palace,4,5.8164741311754495,5.8164741311754495,7,7,8.436261792785094,0.0,0.0,17.469489574432373,4.655187949538232,3.863077610731125,11.084682494401932,3.642881289124489
142,Che Adams,Southampton,4,5.7369308812277655,8.031703233718872,7,5,11.681125377639958,0.0,14.80325013399124,5.627401918172836,0.0,7.965975999832152,11.761888116598131,0.0
143,Craig Dawson,West Ham,2,5.685601543102946,7.959842160344124,7,5,6.439485017923279,0.0,0.0,0.0,4.6819332987070075,13.081467151641846,18.2449072599411,3.7909030914306636
144,Johann Berg Gudmundsson,Burnley,3,5.500888824462891,5.500888824462891,7,7,2.117097575065939,0.0,0.0,12.20979243516922,0.0,10.248167812824251,0.0,16.048261523246765
145,Maxwel Cornet,Burnley,3,5.452562868595123,10.905125737190247,4,2,3.6797884394495206,0.0,15.245142579078676,6.565108895301819,0.0,,,
146,Tyler Roberts,Leeds,3,4.971835070422718,4.971835070422718,7,7,5.695310058223131,12.174123525619507,0.0,0.0,21.434280276298523,0.0,0.0,1.1944416910409927
147,Jacob Ramsey,Aston Villa,3,4.871561910424914,5.683488895495732,7,6,4.962289691298954,12.268885970115662,4.386772215366364,5.653083324432372,6.753619760274888,0.0,1.98003388941288,3.0585382133722305
148,Kenny McLean,Norwich,3,4.651083344859736,5.426263902336359,7,6,4.356859002126014,0.0,6.751542538404465,7.583944499492644,16.444143652915955,1.7779527232050896,0.0,0.0
149,Miguel Almiron,Newcastle,3,4.54484692641667,4.54484692641667,7,7,4.911657490454597,0.0,5.55436909198761,18.021963536739353,1.1346794664859772,0.0,0.0,7.102916389703751
150,Tyrone Mings,Aston Villa,2,4.530900078160422,5.2860500911871595,7,6,4.772699251862206,0.0,0.0,11.235817521810533,7.028184086084366,0.0,13.452298939228056,0.0
