,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Ollie Watkins,Aston Villa,Forward,30.1344841959015,33.36317893117666,31,28,,41.65183860855793,,,18.265755474567413,,121.16971015930176,3.08042261749506,,12.438257783651352,22.61649370193481,59.66166257858277,,30.245575308799747,,8.934839069843294,,3.0001970008015637,11.10842227935791,,45.83270847797394,,18.54258179664612,,0.0,,11.041292548179626,,126.68564319610596,0.0,76.43324732780457,4.440583661198616,0.0,19.271852076053623,8.744695037603378,48.405754566192634,72.49577045440674,13.247251510620115,70.83608508110045,40.980172157287605,0.0,77.7062714099884,8.983764797449114,0.0,0.0
12,Teemu Pukki,Norwich,Forward,28.899938630638644,29.832194715497955,32,31,,37.34520610358247,,74.62928891181944,91.4478838443756,,2.2801922634243965,,,55.22942543029785,79.6189546585083,26.44591927528381,,8.593014627695084,,48.88456761837006,,8.071722090244293,18.383929133415226,,0.0,,0.0,,0.0,0.0,0.0,,0.0,20.40150463581085,21.846245229244232,17.826098203659058,69.19631361961365,14.343838393688204,88.93302083015442,5.587214976549149,0.0,59.26255583763122,9.545093774795534,4.561229422688483,49.2678165435791,25.5203515291214,94.01973485946657,0.0,30.90212047100067
13,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,28.889146243984047,28.889146243984047,11,11,,33.43050380286807,19.48582682354002,243.7558650970459,13.793160021305086,,0.0,,13.516362011432648,2.9833681881427765,19.14401352405548,0.0,,24.587839841842648,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Wilfried Zaha,Crystal Palace,Midfielder,27.51880074821172,32.810877815175516,31,26,,43.62114471416406,,40.10887233651427,138.67400884628296,,76.11688375473021,,,7.899291813373567,,85.30622720718385,,15.09535163640976,22.92189598083496,36.514067649841316,,6.190693750977516,85.65803170204163,,0.0,,0.0,,0.0,0.0,0.0,,13.16303014755249,3.849126398563385,1.4746183529496193,6.991267204284668,9.980724006891249,18.8618004322052,85.52005887031554,31.449168920516968,8.071964234113691,0.0,11.502152681350708,79.03732657432556,5.013472959399222,86.6058349609375,3.466406464576721,0.0,13.71941864490509
15,Riyad Mahrez,Man City,Midfielder,26.957741445831715,36.334347166121006,31,23,,43.94147393786281,,33.61429769858148,14.549492299556732,,0.0,,,19.821660220623016,,95.70370316505432,,0.0,,83.49066972732544,,15.718066692352295,76.11688375473021,,0.0,,0.0,,83.1994950771332,0.0,109.18161869049072,33.531340956687934,38.275957107543945,0.0,0.0,10.303720831871033,34.96760725975037,13.41894119977951,0.0,5.858948826789856,43.51611137390137,29.45129871368408,0.0,0.0,2.2879516705870633,0.0,19.205352663993835,57.13855624198914,49.952608346939094
16,Raphael Dias Belloli,Leeds,Midfielder,26.764913799706846,29.533697985883418,32,29,,23.708467161369082,,,8.505956083536146,,16.385018825531006,0.0,,93.21682453155519,0.0,90.00962972640991,,21.965861320495605,3.603566065430641,65.98788499832153,,0.0,5.535542964935303,,8.165644109249115,,11.285477131605148,,47.18363881111145,,,91.13263487815857,0.0,94.46538090705872,1.90977081656456,77.72500514984131,3.8542561233043666,0.0,13.44979852437973,40.07765352725983,5.96444234251976,0.0,32.701802253723145,12.343985587358475,29.49138879776001,0.0,33.477920293807976,17.608767747879032,30.42939007282257
17,Kai Havertz,Chelsea,Midfielder,26.222162718574207,35.75749461623755,30,22,35.11593293427954,33.37247883573279,,27.116930301499064,69.92246508598329,,67.89600253105165,,,86.79429888725281,38.9676034450531,132.03781843185422,,,,4.7662440687417975,,,,,0.0,0.0,0.0,,7.760430872440338,0.0,0.0,0.0,0.0,49.194908142089844,18.15705150365829,6.572725623846054,0.0,4.654022678732872,88.41251730918884,47.182250022888184,17.19396412372589,0.0,0.0,0.0,20.37141025066376,7.713908702135086,12.300416082143785,106.76684379577637,0.0
18,Chris Wood,Newcastle,Forward,26.03824783116579,26.03824783116579,30,30,,36.2391720833744,21.122931189105127,7.785072922706604,76.11688375473021,,7.478830218315124,,15.205676853656767,0.0,29.495999217033386,0.0,,52.8387188911438,,0.0,,8.792337030172348,42.014855146408074,,17.709173262119293,,27.171161770820614,,68.60382556915283,38.22281658649445,,,,7.902966439723968,0.0,6.705303490161897,,6.136750429868697,0.0,69.86454725265503,10.823400318622587,53.0659556388855,16.504204273223873,8.9387908577919,4.1431259363889685,53.516316413879395,134.20056104660034,7.019843906164169,10.89031770825386
19,Joshua King,Watford,Forward,25.820724456571043,28.491833883112875,32,29,,12.842743331337626,,41.958466172218316,0.0,,0.0,,,0.0,9.127088636159897,0.0,,5.044584721326828,0.0,57.54486322402954,,8.641152083873749,0.0,27.59481966495514,3.333551436662674,,41.30207896232604,,6.388900429010391,17.976127564907074,,,,33.85558426380157,6.689108908176423,0.0,119.76346969604492,109.63056087493895,34.387430548667915,16.841432452201847,207.9788446426392,0.0,0.0,14.112791419029234,54.97495532035828,9.117371588945387,0.0,0.0,0.0
20,Phil Foden,Man City,Midfielder,25.722423123736537,34.66935290590577,31,23,,41.32479575308983,,31.612594259850162,0.0,,22.307980060577393,,,8.63368958234787,,54.74416613578797,,130.84622621536258,,21.138998866081238,,94.13083791732788,3.5342641174793243,,14.530612528324127,,8.173420280218124,,0.0,66.92138910293579,0.0,0.0,38.366371393203735,24.27879422903061,59.7750186920166,0.0,0.0,13.474039733409883,11.00887581706047,0.0,145.3996300697327,15.905335545539856,42.627781629562385,0.0,21.597684919834137,0.0,0.0,0.0,0.0
21,Bryan Mbeumo,Brentford,Midfielder,25.365894197514564,27.902483617266018,33,30,,25.72670366455279,,10.006339848041533,85.16758680343628,,8.723526448011397,58.86610746383667,,20.331527292728428,,15.005676448345186,,8.272247016429901,,8.77784788608551,,41.238656640052795,0.0,,7.365644723176956,0.0,10.358403623104095,34.030324220657356,0.0,0.0,2.6841642335057263,,,88.29869627952576,20.570895075798035,2.6661129668354993,19.974911212921146,10.631418973207476,5.3197991102933875,0.0,15.389800071716307,15.2560755610466,82.47458338737488,52.10562944412232,103.70527505874634,42.226937413215644,31.873199343681325,15.854398906230928,19.898723065853122
22,Neal Maupay,Brighton,Forward,24.941890581976622,28.50501780797328,32,28,,27.630469303148477,11.92670781913984,0.0,0.0,,109.023916721344,,29.59945499897003,5.618060380220413,,4.302939400076866,,3.570770472288132,,9.01440680027008,4.811226949095727,17.60444194078445,,,10.97157672047615,6.680113822221756,4.965338110923766,,5.5821482092142105,17.97274798154831,15.639527142047882,,0.0,,111.5108609199524,24.122138321399692,99.0233063697815,0.0,0.0,0.0,0.0,65.14739990234375,25.03175139427185,8.625943213701246,89.12572264671326,4.576011002063751,11.324497312307358,32.77704119682312,81.51915669441223
23,Ilkay Gundogan,Man City,Midfielder,24.557953928747484,36.252217704341525,31,21,,42.39457896857953,,32.43095578157033,0.0,,28.61005961894989,,,0.0,,13.845258951187134,,0.0,,71.26841545104979,,28.45025062561035,0.0,,0.0,,0.0,,0.0,0.0,62.179815769195564,0.0,22.437863051891327,49.511897563934326,57.71519541740418,0.0,121.7909574508667,27.09272801876068,57.919609546661384,0.0,96.93750143051149,0.0,0.0,0.0,43.93704831600189,40.40512442588806,21.892692148685455,0.0,17.302154004573822
24,Luis Diaz,Liverpool,Midfielder,24.480807450082565,31.47532386439187,9,7,,31.763588673161763,,28.972220589843996,0.0,,0.0,,0.0,54.131245613098145,,39.055711030960076,,,24.265387654304504,58.336520195007324,,0.0,44.53840255737305,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Philippe Coutinho Correia,Aston Villa,Midfielder,24.463980955382187,24.463980955382187,12,12,,27.988204158922656,,,8.370280265808105,,10.514266788959505,3.9690233767032623,,22.706976532936093,26.46422684192657,88.13181519508362,,7.900862395763397,,16.195328533649445,,12.203904241323473,7.7055953443050385,,16.793927550315853,,72.61156439781189,,,,,,,,,,,,,,,,,,,,,,
26,Alexandre Lacazette,Arsenal,Forward,24.047797083133652,29.819268383085728,31,25,,27.863601616544912,17.506402615713775,0.0,0.0,,20.07182687520981,12.147661298513412,1.6511669382452965,97.87795543670654,,20.57294249534607,,,69.42591071128845,16.627812385559082,,,37.88717091083527,,50.95507502555847,,,,4.5579250901937485,,136.73142194747922,98.11253547668457,90.7137095928192,36.083599925041206,0.0,0.0,10.833044350147247,0.0,9.895437955856325,0.0,0.0,31.336513161659237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Che Adams,Southampton,Forward,23.81861787289381,30.487830877304077,32,25,,26.48654207867744,32.21813951875658,0.0,50.989645719528205,,72.27907776832579,,,9.51484814286232,13.70927393436432,77.74397134780885,,128.85075807571408,,75.36409497261046,,12.887744605541231,64.44850564002991,,0.0,,8.714920282363893,,30.83511888980865,0.0,0.0,,0.0,0.0,22.229695320129395,51.30636692047119,0.0,26.52173340320587,8.96417424082756,64.44244384765625,3.234882652759552,0.0,0.0,14.80325013399124,5.627401918172836,0.0,7.965975999832152,11.761888116598131,0.0
28,Mason Mount,Chelsea,Midfielder,23.751366784175236,27.405423212509888,30,26,25.75769759963374,24.478866035248007,,19.890392541857384,88.17431330680847,,11.644774675369264,,,7.401932775974274,69.85661387443542,3.6761783063411713,,,,0.0,,,,,24.2432564496994,0.0,0.0,,25.477614998817444,12.269233167171476,31.407153606414795,9.421794116497038,99.44225549697876,36.61978542804718,15.322847664356232,49.284017086029046,0.0,7.619538903236389,0.0,0.0,151.77257061004642,0.0,9.106490015983582,0.0,16.335272789001465,0.0,11.425701528787613,17.363718152046207,14.675940573215485
29,Bukayo Saka,Arsenal,Midfielder,23.497429544166213,23.497429544166213,31,31,,23.69700157486401,14.888572412994975,51.9242525100708,20.695213973522183,,2.7100805193185806,19.838817417621613,1.6233699396252632,34.092628955841064,,7.4723824858665475,,,30.17148673534393,33.631435036659234,,,2.841828018426895,,17.41524338722229,,,,9.919177740812303,,26.359143853187557,84.39117670059206,22.60953634977341,62.500643730163574,1.7910443246364594,2.6819078251719475,57.033604383468635,15.871897339820864,0.0,18.092784285545353,70.22055387496947,0.0,10.332436859607695,57.197171449661255,6.9292597472667685,46.49410545825958,11.680477857589722,1.8986551091074944,0.0
30,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,23.35084257947822,24.129203998794157,31,30,,27.515868244452665,,21.049056932225483,0.0,,0.0,,,80.33173680305481,,23.457781970500946,,39.730632305145264,,29.073822498321533,,13.566051423549652,2.5304237380623817,,4.478463903069496,,0.0,,15.025953948497774,0.0,0.0,7.702922075986862,41.18083119392396,25.226664543151852,23.676493763923645,36.842080950737,9.96430441737175,85.45144796371459,46.808558702468865,0.0,7.536879181861877,114.02686834335329,0.0,0.0,0.0,102.03205347061156,11.374076455831528,3.858072310686112,0.0
31,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,23.12360418145545,24.665177793552477,32,30,15.644441478081205,19.228115262070485,15.992947651544396,9.311137348413466,5.658391863107681,,18.800213932991028,,,0.0,,1.6545064747333529,,105.5140256881714,,48.38555455207825,103.94024848937988,0.0,20.973791182041168,,7.689844816923141,42.679265141487114,34.99369323253632,,41.7890191078186,0.0,0.0,,,7.42955282330513,17.18574017286301,26.395726203918453,1.4709847047924995,13.177435100078585,2.3748382925987244,0.0,9.136057645082476,3.194387257099152,3.1841903924942017,93.80857348442078,7.822049409151077,9.971992671489717,15.796327590942385,9.246249496936796,78.37153673171997
32,Conor Gallagher,Crystal Palace,Midfielder,23.091354767882056,26.51229621497569,31,27,,38.32937637291464,,35.24318478465451,0.0,,0.0,,,4.6138565987348565,,10.590854287147524,,0.0,31.903856992721558,0.0,,0.0,20.111209154129032,,60.554033517837524,,46.77483141422272,,0.0,0.0,0.0,,0.0,75.86882710456848,1.5060000121593475,18.599078059196472,0.0,10.382772982120514,90.90620279312134,46.98350727558136,1.6939504072070122,9.241808205842974,22.71469682455063,3.54081429541111,0.0,153.48175764083862,74.09828901290894,32.2656512260437,0.0
33,Daniel James,Leeds,Midfielder,22.472628788091242,23.970804040630657,32,30,,18.444575592703323,,,0.0,,16.90964549779892,95.3708827495575,,3.8741465657949448,0.0,11.058136075735092,,9.666471183300017,0.0,0.0,,2.5168482214212418,112.61192560195923,,74.42023158073425,,49.12752509117127,,46.45478427410126,,,0.0,0.0,0.0,0.0,15.489989519119264,13.53435516357422,96.00210189819336,24.18184727430344,53.35612297058106,0.0,34.52825248241425,9.351270645856856,9.87791270017624,14.714431762695312,0.0,3.5726733505725865,0.0,22.504566609859467
34,Odsonne Edouard,Crystal Palace,Forward,22.358696867844888,26.085146345819037,28,24,,33.43442425031694,,30.742362739173647,0.0,,0.0,,,10.587517917156221,,0.0,,0.0,0.0,0.0,,0.0,0.0,,50.89977979660034,,0.0,,124.73094463348387,116.24749898910522,0.0,,96.71142697334291,23.451271653175354,0.0,0.0,6.296833604574204,0.0,61.8776023387909,0.0,6.702999025583267,19.63071823120117,30.760204792022705,5.851135030388832,10.16359031200409,62.13198900222778,,,
35,Pierre-Emerick Aubameyang,Arsenal,Forward,22.236193920816145,49.23728653895004,31,14,,47.56007205910109,29.88148414398074,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,7.938217371702193,64.24440741539,118.49775314331056,8.097202330827713,80.81002235412599,61.7276132106781,164.32279348373413,51.50601267814636,4.2111512273550025,21.774040162563324,5.043919384479524,97.16610908508301,0.0,3.982769697904587,0.0
36,Jamie Vardy,Leicester,Forward,21.795554781953495,36.32592463658916,30,18,,35.10222278533551,41.0973866052302,0.0,0.0,,0.0,0.0,,0.0,,0.0,,47.473016381263726,,0.0,,0.0,0.0,,0.0,,0.0,,,14.975531399250029,0.0,,,0.0,0.0,50.895196199417114,52.43070125579834,46.61714434623718,10.401964932680132,23.81221204996109,0.0,21.124872565269467,46.355637907981865,133.38868618011477,81.53802156448364,0.0,79.21110987663269,0.0,45.64254879951477
37,Raul Jimenez,Wolves,Forward,21.211713904631324,24.241958748150086,32,28,,25.783901299096154,,,0.0,,0.0,41.30402207374573,,24.9652162194252,43.80911886692047,0.0,,1.866636611521244,39.071175456047065,5.846617743372918,,60.54414510726929,12.61388063430786,,0.0,,88.582444190979,,11.725285649299623,,,0.0,0.0,1.0703875683248043,0.0,8.758242428302765,18.153710663318638,38.263514637947075,8.264703303575518,77.51867771148682,12.562595307826994,0.0,4.461213946342467,71.86644077301025,5.526266619563104,24.862344563007355,26.16120278835297,35.160231590271,15.816770493984222
38,Gabriel Fernando de Jesus,Man City,Forward,20.90472292996222,29.456655037674036,31,22,,39.16004313014364,,29.956604312530757,66.05733036994934,,67.85728931427002,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,8.978987485170363,,0.0,,7.2861447930336,12.193048000335693,0.0,83.54820013046266,0.0,26.22925043106079,0.0,32.0614904165268,69.11678314208984,0.0,14.776863157749176,31.36211931705475,30.92945218086243,0.0,14.560844004154205,52.357351779937744,13.707397878170012,41.16933941841126,67.98266768455504,7.871851325035095,0.0
39,Emmanuel Dennis,Watford,Forward,20.728792872978374,22.1107123978436,32,30,,10.923857727325997,,13.805067539215088,0.0,,0.0,,,4.038083180785178,9.90167185664177,60.49428582191467,,13.90768140554428,98.715341091156,68.65934133529663,,23.974570631980896,4.485100880265237,0.0,3.013507835566997,,11.655687540769575,,6.3084475696086875,39.129921793937676,,,,11.198382824659348,7.826886326074599,8.635396510362625,46.20954692363739,25.19015371799469,2.419520728290081,0.0,46.19486927986145,0.0,7.05595538020134,27.791628241539,45.9775447845459,1.3322865590453148,12.800568342208862,3.317096456885338,59.28282737731934
40,Mohamed Elyounoussi,Southampton,Midfielder,20.19835349638015,25.853892475366592,32,25,,21.112348870229674,25.680989215172293,65.37389755249022,0.0,,83.33509564399718,,,64.08405900001526,7.271964848041534,0.0,,60.56387424468994,,21.76484614610672,,0.0,11.36980652809143,,0.0,,0.0,,0.0,0.0,27.335894107818604,,0.0,0.0,0.0,5.045003816485406,0.0,30.221089720726013,12.437468022108078,5.108796432614327,3.729971498250961,58.7538480758667,0.0,14.508260786533356,10.439525544643402,5.4088614881038675,159.59504842758182,0.0,0.0
41,Wout Weghorst,Burnley,Forward,19.79812587212239,21.32105863151642,14,13,,22.547156228877938,25.467136902759716,69.14097070693971,6.476408243179321,1.7808496952056885,0.0,,,0.0,,13.295969367027284,57.63061046600342,12.150399386882784,2.3363502696156497,10.103856027126312,,50.35087466239929,15.719105303287506,38.18836808204651,0.0,,,,,,,,,,,,,,,,,,,,,,,,
42,Richarlison de Andrade,Everton,Forward,19.28983596774439,25.16065561010138,30,23,,17.598327144617233,,32.27886305060156,6.919225305318832,184.59566831588745,30.90929985046387,,0.0,18.82615834474564,,2.4765612557530403,,53.86161208152771,,2.193183451890945,,19.68419104814529,8.158876001834871,,17.15419888496399,,9.085091203451157,,0.0,,,,0.0,0.0,30.830156803131104,4.431254789233209,0.0,0.0,4.2455118149518976,66.39224290847778,23.54556769132614,0.0,0.0,0.0,0.0,1.3893014751374722,14.027832448482512,24.576087296009067,55.393058061599724
43,Leandro Trossard,Brighton,Midfielder,19.148296519415453,20.424849620709818,32,30,,24.664147071448575,10.646293137552357,36.076807975769036,35.285034775733955,,20.97765654325485,,6.133094057440758,37.135890126228325,,16.84783548116684,,6.094753742218018,,5.793268978595734,0.0,0.0,,,40.154141187667854,0.0,43.26004087924957,,2.465282939374447,0.0,34.28947627544403,,11.323018372058867,,2.4197682738304143,4.729025810956955,23.55687916278839,15.495005249977114,94.00849342346191,53.77334952354431,16.246408224105835,19.084684550762177,25.668874382972717,8.911962062120438,6.24527744948864,9.333088994026184,24.13157969713211,5.672371760010719,7.632418721914291
44,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,18.92203995056691,26.662874475798823,31,22,,30.360961116227735,19.07546685512154,24.035465717315674,34.029051661491394,,0.0,0.0,4.090725630521773,19.256919622421265,,15.442264080047607,,,56.03858232498169,0.0,,,0.0,,9.103467315435411,,,,69.21780705451964,,11.688804626464846,104.12168502807616,104.50196266174316,4.2012933641672126,12.335360795259476,25.186339020729065,36.06348037719727,0.0,0.0,0.0,0.0,45.1459139585495,0.0,0.0,0.0,0.0,0.0,0.0,12.124115228652954
45,Said Benrahma,West Ham,Midfielder,17.628432528087586,20.05994046299622,33,29,,12.331076372046146,,86.1237645149231,3.2683338969945908,,5.494223535060883,34.72634553909302,,10.739034414291382,,0.0,,0.0,,0.0,,7.704153656959534,64.34324383735657,,0.0,,0.0,0.0,32.85127282142639,16.213911771774292,46.754366159439094,,9.323631972074507,53.10869216918945,0.0,1.4569774270057678,5.4939232766628265,0.0,0.0,5.486252158880234,22.054804861545566,15.501947700977324,17.9689884185791,21.44817858934402,6.14619217813015,6.031688675284387,9.46350395679474,42.38269627094269,57.652145624160774
46,Timo Werner,Chelsea,Forward,17.55120524515708,32.90850983466953,30,16,33.46954008641039,31.80782695609614,,25.845566667558053,214.50145244598392,,14.592312276363373,,,6.527835875749588,20.027114450931553,0.0,,,,0.0,,,,,0.0,5.526484176516533,12.966160476207733,,0.0,0.0,0.0,0.0,0.0,1.2754753232002258,0.0,0.0,41.03218615055084,0.0,0.0,0.0,0.0,5.144058167934418,138.9387488365173,8.104018121957777,45.04308998584747,0.0,0.0,0.0,12.857221066951752
47,Maxwel Cornet,Burnley,Midfielder,17.458853551319667,23.278471401759557,28,21,,23.233077419702724,26.241888658321045,97.77101278305055,77.18983888626099,54.65732216835022,0.0,,,38.84671926498413,,7.228159159421921,22.078759968280792,0.0,0.0,5.542030185461044,,6.255309283733367,0.0,17.53488332033157,0.0,,,,24.48822557926178,0.0,,,,0.0,18.714377284049988,0.0,,5.64558207988739,5.867105722427367,13.690084218978882,38.23670744895935,33.29153060913086,0.0,15.245142579078676,6.565108895301819,0.0,,,
48,Dominic Calvert-Lewin,Everton,Forward,17.15170357376337,39.58085440099239,30,13,,25.271630953607247,,46.35324186857955,0.0,5.853498354554176,8.72114896774292,,0.0,0.0,,12.788373231887816,,0.0,,4.008032754063606,,11.344346404075624,0.0,,55.86668848991394,,4.6999502927064905,,95.01984715461731,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.07669663429259,132.13238716125488,100.04013776779176
49,Jorge Luiz Frello Filho,Chelsea,Midfielder,17.124881502240896,21.40610187780112,30,24,20.294290542826694,19.28670905295973,,15.671486307885948,0.0,,0.0,,,0.0,0.0,2.504492737352848,,,,0.0,,,,,0.0,5.345024168491364,0.0,,0.0,0.0,152.23376750946042,0.0,29.209232330322266,152.23376750946042,8.670390397310259,0.0,76.11688375473021,0.0,9.323979914188383,78.10890674591064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
