,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
73,Joelinton Cassio Apolinario de Lira,Newcastle,4,13.782246857881546,13.782246857881546,5,5,15.983176245290549,44.84436810016632,19.10768151283264,0.0,4.959184676408769,0.0
74,Mateusz Klich,Leeds,3,13.53007398545742,22.5501233090957,5,3,27.719580967553572,22.328656911849976,0.0,0.0,39.469850063323975,5.851862952113152
75,Bukayo Saka,Arsenal,3,13.400499634444714,13.400499634444714,5,5,18.247336990477926,6.9292597472667685,46.49410545825958,11.680477857589722,1.8986551091074944,0.0
76,Youri Tielemans,Leicester,3,13.111580908298492,13.111580908298492,5,5,16.453794043231046,11.706998944282534,0.0,3.1780898571014404,48.933351039886475,1.7394647002220154
77,Anthony Martial,Man Utd,4,12.95857548713684,16.19821935892105,5,4,11.589396498749583,0.0,0.0,0.0,64.7928774356842,0.0
78,Joshua King,Watford,4,12.818465381860733,16.023081727325916,5,4,21.732346153607235,54.97495532035828,9.117371588945387,0.0,0.0,0.0
79,Christian Pulisic,Chelsea,3,12.763402462005615,63.817012310028076,5,1,36.75036540778072,0.0,0.0,0.0,0.0,63.817012310028076
80,Ben Gibson,Norwich,2,12.483915090560915,20.806525150934856,5,3,31.130429564569678,0.0,0.0,0.0,0.0,62.41957545280457
81,Emile Smith Rowe,Arsenal,3,12.272789031267166,12.272789031267166,5,5,18.429821883589405,24.384748935699463,11.269529908895493,0.0,12.459070980548859,13.250595331192017
82,Michael Keane,Everton,2,11.988106295466423,11.988106295466423,5,5,19.414206917130276,19.783973693847656,29.914215207099915,0.0,2.276045456528664,7.966297119855881
83,Mason Mount,Chelsea,3,11.960126608610153,14.950158260762691,5,4,7.698056157595645,16.335272789001465,0.0,11.425701528787613,17.363718152046207,14.675940573215485
84,Timo Werner,Chelsea,4,11.580062210559845,14.475077763199806,5,4,5.981822089627065,45.04308998584747,0.0,0.0,0.0,12.857221066951752
85,Aymeric Laporte,Man City,2,11.371669471263885,18.952782452106476,5,3,9.100227092180665,0.0,8.89868438243866,31.65444731712341,16.305215656757355,0.0
86,Aaron Connolly,Brighton,4,11.259926557540894,56.29963278770447,5,1,33.31598888299081,0.0,0.0,0.0,56.29963278770447,0.0
87,Leandro Trossard,Brighton,3,10.602947324514389,10.602947324514389,5,5,8.960661430909118,6.24527744948864,9.333088994026184,24.13157969713211,5.672371760010719,7.632418721914291
88,Thiago Alcantara do Nascimento,Liverpool,3,10.342479646205902,12.928099557757378,5,4,7.379185713716144,43.88931691646576,4.514962434768677,0.0,3.3081188797950745,0.0
89,Roberto Firmino,Liverpool,4,10.250629484653475,17.08438247442246,5,3,6.392587533076949,0.0,0.0,0.0,8.83711725473404,42.41603016853333
90,Jadon Sancho,Man Utd,3,9.967371821403505,9.967371821403505,5,5,4.313772215119534,0.0,49.836859107017524,0.0,0.0,0.0
91,Reece James,Chelsea,2,9.641135931015015,16.068559885025024,5,3,5.253117534458289,0.0,0.0,0.0,48.20567965507507,0.0
92,Harvey Elliott,Liverpool,3,9.616416096687317,12.020520120859146,5,4,5.629778648819664,0.0,22.269351780414578,9.163565933704378,16.649162769317627,0.0
93,Jordan Henderson,Liverpool,3,9.372841529548168,11.71605191193521,5,4,8.089787976663835,7.9922400414943695,6.626328825950623,31.458276510238647,0.7873622700572014,0.0
94,Ashley Barnes,Burnley,4,9.210048615932465,9.210048615932465,5,5,15.968306383628665,9.696996957063677,0.0,4.677478224039079,31.67576789855957,0.0
95,Jordan Ayew,Crystal Palace,4,9.081328697502613,9.081328697502613,5,5,12.39842910115148,21.51923775672913,12.012436985969545,3.7150789052247997,5.2033696323633185,2.9565202072262764
96,Joel Matip,Liverpool,2,8.8430917263031,11.053864657878876,5,4,6.2577348768786925,0.0,1.3845205307006836,17.650291323661804,18.82030069828033,6.3603460788726816
97,Fernando Luiz Rosa,Man City,3,8.711070790886879,14.518451318144798,5,3,7.849093784087358,4.883692041039467,10.124219954013824,0.0,0.0,28.547441959381104
98,Salomon Rondon,Everton,4,8.708442002534866,8.708442002534866,2,2,19.470060974267074,17.416884005069733,0.0,,,
99,Fernando Marcal,Wolves,2,8.674802426248789,8.674802426248789,5,5,8.15569757888184,3.031405061483383,38.799089193344116,0.0,1.5435178764164448,0.0
100,Fabio Henrique Tavares,Liverpool,3,8.530266359448433,10.662832949310541,5,4,4.890627559924976,11.903832852840425,27.42614448070526,3.32135446369648,0.0,0.0
101,Rob Holding,Arsenal,2,8.529828786849977,21.324571967124943,5,2,38.90135783728133,0.0,0.0,0.0,42.649143934249885,0.0
102,Jesse Lingard,Man Utd,3,8.474313840270044,14.123856400450073,5,3,6.787155714953613,5.469371005892754,36.902198195457466,0.0,0.0,0.0
103,Christian Kabasele,Watford,2,8.33166778087616,20.8291694521904,5,2,53.330601391349276,0.0,0.0,0.0,0.0,41.6583389043808
104,Hector Junior Firpo Adames,Leeds,2,8.266195803880693,10.332744754850866,5,4,8.59687709657248,33.629870414733894,7.701108604669571,0.0,0.0,0.0
105,Virgil van Dijk,Liverpool,2,8.214697055518627,8.214697055518627,5,5,3.830228145612007,2.7310265228152275,10.418197512626648,5.314197018742561,17.865127325057983,4.744936898350716
106,Daniel James,Leeds,3,8.158334344625473,10.197917930781841,5,4,7.216936423159737,14.714431762695312,0.0,3.5726733505725865,0.0,22.504566609859467
107,Christian Benteke,Crystal Palace,4,8.14306378364563,8.14306378364563,5,5,12.603114363218499,17.469489574432373,4.655187949538232,3.863077610731125,11.084682494401932,3.642881289124489
108,Craig Dawson,West Ham,2,7.959842160344124,9.949802700430155,5,4,10.434117345936524,0.0,4.6819332987070075,13.081467151641846,18.2449072599411,3.7909030914306636
109,Johann Berg Gudmundsson,Burnley,3,7.701244354248047,7.701244354248047,5,5,8.173450377701565,12.20979243516922,0.0,10.248167812824251,0.0,16.048261523246765
110,Abdoulaye Doucoure,Everton,3,7.640224248170853,7.640224248170853,5,5,12.174417452011172,0.0,9.052053093910217,18.02261471748352,4.854852706193924,6.2716007232666025
111,Trent Alexander-Arnold,Liverpool,2,7.559837251901627,9.449796564877033,5,4,4.410391784032302,0.0,17.094355821609494,8.596991747617723,4.983004927635194,7.124833762645721
112,Juraj Kucka,Watford,3,7.276495285332203,9.095619106665254,5,4,15.068323782232122,10.502266138792036,1.1050859466195109,14.466489851474762,0.0,10.308634489774702
113,Raphael Varane,Man Utd,2,7.249800115823746,9.666400154431662,4,3,4.183514887733254,0.0,28.999200463294983,0.0,0.0,
114,Shane Duffy,Brighton,2,6.457095071673393,6.457095071673393,5,5,3.9470885484376637,6.7322708666324615,0.0,5.804872140288353,13.37432861328125,6.374003738164903
115,Jakub Moder,Brighton,3,6.364759840071202,6.364759840071202,5,5,3.482874456192108,0.0,0.0,3.00824660807848,0.0,28.81555259227753
116,Tyrone Mings,Aston Villa,2,6.343260109424591,7.929075136780739,5,4,6.105677519826667,11.235817521810533,7.028184086084366,0.0,13.452298939228056,0.0
117,Jay Rodriguez,Burnley,4,5.993912070989609,7.492390088737011,5,4,11.952647034081432,6.045583263039589,5.349795147776604,0.0,9.204337000846863,9.369844943284988
118,Lucas Rodrigues Moura da Silva,Spurs,3,5.967551767826081,7.459439709782601,5,4,18.917311825521182,0.0,7.756456732749939,6.632478535175324,0.0,15.448823571205141
119,Sergi Canos,Brentford,3,5.715299546718597,5.715299546718597,5,5,3.6857163009274454,0.0,0.0,9.533028304576872,0.0,19.043469429016113
120,Harvey Barnes,Leicester,3,5.537598319351673,5.537598319351673,5,5,8.12643583317407,3.0487162992358208,3.5141315311193466,10.117123275995256,0.0,11.008020490407944
121,Javier Manquillo,Newcastle,2,5.2988702058792105,13.247175514698027,5,2,22.996517431445543,0.0,26.494351029396054,0.0,0.0,0.0
122,Miguel Almiron,Newcastle,3,5.251911878585816,5.251911878585816,5,5,5.306650888772081,18.021963536739353,1.1346794664859772,0.0,0.0,7.102916389703751
123,Kenny McLean,Norwich,3,5.161208175122738,6.451510218903422,5,4,3.9298531652048982,7.583944499492644,16.444143652915955,1.7779527232050896,0.0,0.0
124,Rodrigo Moreno,Leeds,4,5.120520144701004,6.400650180876255,5,4,6.890987883704596,16.091535985469818,9.511064738035204,0.0,0.0,0.0
125,Kelechi Iheanacho,Leicester,4,5.109952390193939,5.109952390193939,5,5,9.87041469145144,0.0,8.871732652187347,8.259911090135574,0.0,8.418118208646773
126,Armando Broja,Southampton,4,5.098759531974793,8.497932553291323,5,3,12.402813680898321,5.685748159885407,19.80804949998856,0.0,0.0,0.0
127,Joao Filipe Iria Santos Moutinho,Wolves,3,5.087530687451363,5.087530687451363,5,5,5.191235168639967,0.0,5.449987575411797,13.629332184791565,4.5623503625392905,1.7959833145141602
128,Che Adams,Southampton,4,5.071053206920624,6.33881650865078,5,4,9.251607834675854,5.627401918172836,0.0,7.965975999832152,11.761888116598131,0.0
129,James Maddison,Leicester,3,4.918491877615453,4.918491877615453,5,5,4.339694474583471,1.923309825360775,0.0,20.65040618181229,2.0187433809041977,0.0
130,Milot Rashica,Norwich,3,4.81475617736578,4.81475617736578,5,5,5.004713754140726,11.10885813832283,0.0,6.227836757898331,2.5008821859955788,4.236203804612161
131,Ezri Konsa Ngoyo,Aston Villa,2,4.763066321611404,4.763066321611404,5,5,5.7889714444727725,0.0,14.80356901884079,9.011762589216232,0.0,0.0
132,Jacob Murphy,Newcastle,3,4.718126058578491,4.718126058578491,5,5,5.931090319159207,0.0,0.0,10.149087011814117,0.0,13.44154328107834
133,Ryan Fraser,Newcastle,3,4.685062058269978,5.856327572837472,5,4,8.062441513129064,3.7566643208265305,0.0,8.794452250003816,9.13029685616493,1.7438968643546104
134,Ciaran Clark,Newcastle,2,4.650006890296936,7.750011483828227,5,3,10.220532500711318,0.0,0.0,0.0,0.0,23.25003445148468
135,Nikola Vlasic,West Ham,3,4.629501327872276,4.629501327872276,2,2,7.472232543529571,9.259002655744553,0.0,,,
136,Aaron Cresswell,West Ham,2,4.60675910115242,4.60675910115242,5,5,4.145796177123918,0.0,9.796923398971556,0.0,4.939374327659606,8.297497779130937
137,Leon Bailey,Aston Villa,3,4.545062929391861,7.575104882319768,5,3,6.371902560537295,9.9727563560009,0.0,0.0,0.0,12.752558290958405
138,Yves Bissouma,Brighton,3,4.541653459891677,4.541653459891677,5,5,2.3231149345016564,18.466027081012726,0.0,0.7314532529562712,3.5107869654893875,0.0
139,Tyler Roberts,Leeds,3,4.525744393467903,4.525744393467903,5,5,8.516303706771135,0.0,21.434280276298523,0.0,0.0,1.1944416910409927
140,Adam Idah,Norwich,4,4.455833733081818,5.569792166352272,5,4,5.994303431492261,0.0,0.0,10.912499576807024,0.0,11.366669088602064
141,Matthew Cash,Aston Villa,2,4.453818183392286,4.453818183392286,5,5,3.830937485370851,15.293985605239868,0.0,0.0,5.894284322857858,1.0808209888637066
142,Ruben Diogo da Silva Neves,Wolves,3,4.400719348341227,4.400719348341227,5,5,4.027374176275258,1.2908668257296083,3.704941272735596,5.462484434247017,10.267128795385359,1.278175413608551
143,Phil Foden,Man City,3,4.319536983966827,21.597684919834137,5,1,14.33862788605192,21.597684919834137,0.0,0.0,0.0,0.0
144,Pierre-Emile Højbjerg,Spurs,3,4.253220409154892,4.253220409154892,5,5,6.878581268896291,0.0,0.0,4.138525202870368,15.84671139717102,1.2808654457330704
145,Dwight McNeil,Burnley,3,4.2021580040454865,4.2021580040454865,5,5,5.902404872100025,7.508108764886856,4.424366727471352,2.7384761720895767,6.339838355779648,0.0
146,Andros Townsend,Everton,3,3.9760596305131912,3.9760596305131912,5,5,6.617430597877888,5.7630401104688636,8.543650060892105,3.685860708355904,1.887747272849083,0.0
147,Max Kilman,Wolves,2,3.9248299598693857,3.9248299598693857,5,5,2.7789381774386457,0.0,0.0,0.0,0.0,19.624149799346927
148,Danny Welbeck,Brighton,4,3.9176706969738007,6.529451161623001,5,3,6.555327191256703,7.380882650613785,12.20747083425522,0.0,0.0,0.0
149,John McGinn,Aston Villa,3,3.9148207753896713,4.893525969237089,5,4,3.9887940979971472,7.105433195829392,1.8261801451444624,0.0,2.169208973646164,8.473281562328339
150,Pascal Groß,Brighton,3,3.8691097497940063,6.448516249656677,5,3,5.196594257218543,0.0,0.0,13.924460113048553,0.0,5.421088635921478
151,Kieran Tierney,Arsenal,2,3.8222499936819077,3.8222499936819077,5,5,8.745431269487156,0.0,3.8310598582029343,0.0,0.0,15.280190110206606
152,Nathan Redmond,Southampton,3,3.754220623522998,4.692775779403747,5,4,5.511698686217591,1.3265148736536505,17.444588243961338,0.0,0.0,0.0
153,Konstantinos Tsimikas,Liverpool,2,3.622121475636959,4.527651844546199,5,4,1.7616152171267654,2.1637363359332085,0.0,0.0,0.0,15.946871042251587
154,Lucas Digne,Everton,2,3.615753911435604,3.615753911435604,5,5,5.233147106265303,0.0,5.966868251562119,1.5701955184340477,0.0,10.541705787181852
155,Ibrahima Diallo,Southampton,3,3.579239845275879,4.474049806594849,5,4,5.333807961349257,0.0,12.031172960996628,0.0,0.0,5.865026265382768
156,Joshua Sargent,Norwich,4,3.549833819270134,4.4372922740876675,5,4,3.9867748533651803,4.5467860996723175,0.0,8.615022897720339,0.0,4.5873600989580146
157,Juan Camilo Hernandez Suarez,Watford,4,3.5002916678786278,4.375364584848285,5,4,8.482042162392808,0.0,0.0,8.193980157375336,1.4230621978640556,7.884415984153748
158,Jacob Ramsey,Aston Villa,3,3.489055037498474,4.361318796873093,5,4,3.950695393754392,5.653083324432372,6.753619760274888,0.0,1.98003388941288,3.0585382133722305
159,Josh Brownhill,Burnley,3,3.4656983613967896,3.4656983613967896,5,5,4.413683384383641,2.2200837731361394,8.523551374673842,6.5848566591739655,0.0,0.0
160,Solomon March,Brighton,3,3.3200056105852127,4.150007013231516,5,4,2.163888953670095,6.533575803041457,0.0,0.0,4.836083576083184,5.230368673801422
161,Maxwel Cornet,Burnley,3,3.2825544476509094,6.565108895301819,2,1,4.988926074020535,6.565108895301819,0.0,,,
162,Federico Fernandez,Newcastle,2,3.203270062804222,5.338783438007037,5,3,7.920514862387684,0.0,0.0,0.0,5.471514537930489,10.544835776090624
163,Frederico Rodrigues de Paula Santos,Man Utd,3,3.179091662168503,3.9738645777106285,5,4,2.22646263512431,0.0,0.0,1.6975216567516327,0.0,14.197936654090881
164,Frank Onyeka,Brentford,3,3.171582520008087,3.964478150010109,5,4,2.80821741682655,3.872985020279884,0.0,0.0,6.6385261714458474,5.346401408314705
165,Davinson Sanchez,Spurs,2,3.1540241837501526,3.9425302296876907,5,4,8.108643573101327,0.0,0.0,10.338187217712402,0.0,5.4319337010383615
166,Folarin Balogun,Arsenal,4,3.149096071720123,7.872740179300307,5,2,20.886870716625623,0.0,0.0,0.0,0.0,15.745480358600615
167,Takehiro Tomiyasu,Arsenal,2,3.124862909317016,3.124862909317016,2,2,2.6002262044952484,0.0,6.249725818634032,,,
168,Tom Cleverley,Watford,3,3.112748861312866,3.8909360766410828,5,4,8.62599538775501,0.0,0.0,0.0,15.563744306564331,0.0
169,Axel Tuanzebe,Aston Villa,2,3.097362667322159,3.8717033341526985,5,4,4.745626773372608,9.604059159755707,0.0,5.882754176855088,0.0,0.0
170,Hakim Ziyech,Chelsea,3,3.094689324498177,7.736723311245442,5,2,3.4062398574579182,0.0,4.384082928299904,0.0,11.08936369419098,0.0
171,Bertrand Traore,Aston Villa,3,3.0593648739159107,5.098941456526518,5,3,4.398763274900921,6.560422480106354,1.0699876584112644,0.0,0.0,7.6664142310619345
172,Luke Ayling,Leeds,2,2.968881949782372,2.968881949782372,5,5,4.996356466754792,0.0,7.212793081998825,0.0,2.3407299071550374,5.2908867597579965
173,Kalvin Phillips,Leeds,3,2.94054925441742,3.6756865680217747,5,4,3.2440619985163806,3.9582476019859314,0.0,8.752080053091051,1.9924186170101168,0.0
