,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
18,Riyad Mahrez,Man City,Midfielder,26.64101576236518,36.15566424892417,38,28,13.57671171426773,,89.34701681137085,0.0,0.0,0.0,,13.040868937969208,,60.70401668548584,14.549492299556732,,0.0,,,19.821660220623016,,95.70370316505432,,0.0,,83.49066972732544,,15.718066692352295,76.11688375473021,,0.0,,0.0,,83.1994950771332,0.0,109.18161869049072,33.531340956687934,38.275957107543945,0.0,0.0,10.303720831871033,34.96760725975037,13.41894119977951,0.0,5.858948826789856,43.51611137390137,29.45129871368408,0.0,0.0,2.2879516705870633,0.0,19.205352663993835,57.13855624198914,49.952608346939094
19,Richarlison de Andrade,Everton,Forward,26.352032492133347,33.37924115670224,38,30,0.0,27.759522199630734,147.5730061531067,16.324515640735623,51.62104368209839,39.93209004402161,,6.6865622997283936,,132.78541564941406,6.919225305318832,184.59566831588745,30.90929985046387,,0.0,18.82615834474564,,2.4765612557530403,,53.86161208152771,,2.193183451890945,,19.68419104814529,8.158876001834871,,17.15419888496399,,9.085091203451157,,0.0,,,,0.0,0.0,30.830156803131104,4.431254789233209,0.0,0.0,4.2455118149518976,66.39224290847778,23.54556769132614,0.0,0.0,0.0,0.0,1.3893014751374722,14.027832448482512,24.576087296009067,55.393058061599724
20,Jamie Vardy,Leicester,Forward,26.294604198713053,39.96779838204384,38,25,120.83873748779295,0.0,53.99585962295532,156.51532411575315,5.871152877807617,8.107241988182068,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,47.473016381263726,,0.0,,0.0,0.0,,0.0,,0.0,,,14.975531399250029,0.0,,,0.0,0.0,50.895196199417114,52.43070125579834,46.61714434623718,10.401964932680132,23.81221204996109,0.0,21.124872565269467,46.355637907981865,133.38868618011477,81.53802156448364,0.0,79.21110987663269,0.0,45.64254879951477
21,Bukayo Saka,Arsenal,Midfielder,26.06817896134759,26.06817896134759,38,38,29.11391258239746,,18.149544298648838,11.94237470626831,9.16069597005844,8.719804883003235,,97.37244844436646,87.71170377731323,51.9242525100708,20.695213973522183,,2.7100805193185806,19.838817417621613,1.6233699396252632,34.092628955841064,,7.4723824858665475,,,30.17148673534393,33.631435036659234,,,2.841828018426895,,17.41524338722229,,,,9.919177740812303,,26.359143853187557,84.39117670059206,22.60953634977341,62.500643730163574,1.7910443246364594,2.6819078251719475,57.033604383468635,15.871897339820864,0.0,18.092784285545353,70.22055387496947,0.0,10.332436859607695,57.197171449661255,6.9292597472667685,46.49410545825958,11.680477857589722,1.8986551091074944,0.0
22,Bryan Mbeumo,Brentford,Midfielder,25.80332291361533,28.01503630621093,38,35,34.942656755447395,,10.90296357870102,,22.35165685415268,12.867948412895204,,62.386536598205566,,10.006339848041533,85.16758680343628,,8.723526448011397,58.86610746383667,,20.331527292728428,,15.005676448345186,,8.272247016429901,,8.77784788608551,,41.238656640052795,0.0,,7.365644723176956,0.0,10.358403623104095,34.030324220657356,0.0,0.0,2.6841642335057263,,,88.29869627952576,20.570895075798035,2.6661129668354993,19.974911212921146,10.631418973207476,5.3197991102933875,0.0,15.389800071716307,15.2560755610466,82.47458338737488,52.10562944412232,103.70527505874634,42.226937413215644,31.873199343681325,15.854398906230928,19.898723065853122
23,Wout Weghorst,Burnley,Forward,25.706198022124312,26.99150792323053,21,20,68.02577972412111,53.17316055297852,0.0,,17.18965619802475,6.020794436335564,,29.397162795066837,88.84984254837036,69.14097070693971,6.476408243179321,1.7808496952056885,0.0,,,0.0,,13.295969367027284,57.63061046600342,12.150399386882784,2.3363502696156497,10.103856027126312,,50.35087466239929,15.719105303287506,38.18836808204651,0.0,,,,,,,,,,,,,,,,,,,,,,,,
24,Ilkay Gundogan,Man City,Midfielder,25.580780129683646,36.00257944177698,38,27,147.28494882583618,,0.0,0.0,18.593752384185787,19.144491851329807,,0.0,,25.749880075454712,0.0,,28.61005961894989,,,0.0,,13.845258951187134,,0.0,,71.26841545104979,,28.45025062561035,0.0,,0.0,,0.0,,0.0,0.0,62.179815769195564,0.0,22.437863051891327,49.511897563934326,57.71519541740418,0.0,121.7909574508667,27.09272801876068,57.919609546661384,0.0,96.93750143051149,0.0,0.0,0.0,43.93704831600189,40.40512442588806,21.892692148685455,0.0,17.302154004573822
25,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,24.43502325270521,25.792524544522166,38,36,18.15763860940933,,,,6.145207956433296,73.4441578388214,7.7328041195869455,83.09574127197266,0.0,9.311137348413466,5.658391863107681,,18.800213932991028,,,0.0,,1.6545064747333529,,105.5140256881714,,48.38555455207825,103.94024848937988,0.0,20.973791182041168,,7.689844816923141,42.679265141487114,34.99369323253632,,41.7890191078186,0.0,0.0,,,7.42955282330513,17.18574017286301,26.395726203918453,1.4709847047924995,13.177435100078585,2.3748382925987244,0.0,9.136057645082476,3.194387257099152,3.1841903924942017,93.80857348442078,7.822049409151077,9.971992671489717,15.796327590942385,9.246249496936796,78.37153673171997
26,Phil Foden,Man City,Midfielder,24.376955373506796,33.08301086404494,38,28,19.005057215690613,,0.0,36.38465702533722,57.99193978309631,0.0,,0.0,,15.547533333301544,0.0,,22.307980060577393,,,8.63368958234787,,54.74416613578797,,130.84622621536258,,21.138998866081238,,94.13083791732788,3.5342641174793243,,14.530612528324127,,8.173420280218124,,0.0,66.92138910293579,0.0,0.0,38.366371393203735,24.27879422903061,59.7750186920166,0.0,0.0,13.474039733409883,11.00887581706047,0.0,145.3996300697327,15.905335545539856,42.627781629562385,0.0,21.597684919834137,0.0,0.0,0.0,0.0
27,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,24.077632217941915,24.077632217941915,17,17,3.5812623798847203,,44.03645992279053,,0.8704095147550106,2.4585770443081856,,37.52779364585877,3.0646365135908127,243.7558650970459,13.793160021305086,,0.0,,13.516362011432648,2.9833681881427765,19.14401352405548,0.0,,24.587839841842648,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,23.32714724011327,30.566606728424286,38,29,221.3651418685913,,0.0,0.0,76.49497389793395,1.9882408902049065,,0.0,0.0,24.035465717315674,34.029051661491394,,0.0,0.0,4.090725630521773,19.256919622421265,,15.442264080047607,,,56.03858232498169,0.0,,,0.0,,9.103467315435411,,,,69.21780705451964,,11.688804626464846,104.12168502807616,104.50196266174316,4.2012933641672126,12.335360795259476,25.186339020729065,36.06348037719727,0.0,0.0,0.0,0.0,45.1459139585495,0.0,0.0,0.0,0.0,0.0,0.0,12.124115228652954
29,Chris Wood,Newcastle,Forward,22.815194053368437,24.157264291801873,36,34,0.0,,0.0,,40.19955098628998,0.0,,0.0,0.0,7.785072922706604,76.11688375473021,,7.478830218315124,,15.205676853656767,0.0,29.495999217033386,0.0,,52.8387188911438,,0.0,,8.792337030172348,42.014855146408074,,17.709173262119293,,27.171161770820614,,68.60382556915283,38.22281658649445,,,,7.902966439723968,0.0,6.705303490161897,,6.136750429868697,0.0,69.86454725265503,10.823400318622587,53.0659556388855,16.504204273223873,8.9387908577919,4.1431259363889685,53.516316413879395,134.20056104660034,7.019843906164169,10.89031770825386
30,Mason Mount,Chelsea,Midfielder,22.427434444819625,26.632578403223306,38,32,52.76511907577515,,0.0,39.07806575298309,0.0,5.7657886296510705,14.692455530166626,21.469469368457798,,5.93060702085495,88.17431330680847,,11.644774675369264,,,7.401932775974274,69.85661387443542,3.6761783063411713,,,,0.0,,,,,24.2432564496994,0.0,0.0,,25.477614998817444,12.269233167171476,31.407153606414795,9.421794116497038,99.44225549697876,36.61978542804718,15.322847664356232,49.284017086029046,0.0,7.619538903236389,0.0,0.0,151.77257061004642,0.0,9.106490015983582,0.0,16.335272789001465,0.0,11.425701528787613,17.363718152046207,14.675940573215485
31,Che Adams,Southampton,Forward,21.813906552760226,27.630948300162956,38,30,9.886740893125532,,0.0,,0.0,18.036985397338867,,0.0,38.80895078182221,0.0,50.989645719528205,,72.27907776832579,,,9.51484814286232,13.70927393436432,77.74397134780885,,128.85075807571408,,75.36409497261046,,12.887744605541231,64.44850564002991,,0.0,,8.714920282363893,,30.83511888980865,0.0,0.0,,0.0,0.0,22.229695320129395,51.30636692047119,0.0,26.52173340320587,8.96417424082756,64.44244384765625,3.234882652759552,0.0,0.0,14.80325013399124,5.627401918172836,0.0,7.965975999832152,11.761888116598131,0.0
32,Danny Welbeck,Brighton,Forward,21.803245369933155,33.14093296229839,38,25,78.40838432312013,,119.70608234405519,,59.196680784225464,14.543730020523071,,251.3239860534668,5.914740264415741,11.406297236680984,0.0,,19.286361336708072,,0.0,11.430938541889189,,45.61680257320404,,28.28380763530731,,0.0,36.93178594112396,0.0,,,42.06863641738892,34.2960387468338,13.055233657360075,,0.0,4.0267933160066605,3.600443154573441,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.83822822570801,7.380882650613785,12.20747083425522,0.0,0.0,0.0
33,Joshua King,Watford,Forward,21.800746641268855,25.888386636506766,38,32,0.0,,0.0,0.0,2.1651897579431534,0.0,,0.0,,41.958466172218316,0.0,,0.0,,,0.0,9.127088636159897,0.0,,5.044584721326828,0.0,57.54486322402954,,8.641152083873749,0.0,27.59481966495514,3.333551436662674,,41.30207896232604,,6.388900429010391,17.976127564907074,,,,33.85558426380157,6.689108908176423,0.0,119.76346969604492,109.63056087493895,34.387430548667915,16.841432452201847,207.9788446426392,0.0,0.0,14.112791419029234,54.97495532035828,9.117371588945387,0.0,0.0,0.0
34,Neal Maupay,Brighton,Forward,21.68967197404096,25.75648546917364,38,32,26.067036390304565,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,109.023916721344,,29.59945499897003,5.618060380220413,,4.302939400076866,,3.570770472288132,,9.01440680027008,4.811226949095727,17.60444194078445,,,10.97157672047615,6.680113822221756,4.965338110923766,,5.5821482092142105,17.97274798154831,15.639527142047882,,0.0,,111.5108609199524,24.122138321399692,99.0233063697815,0.0,0.0,0.0,0.0,65.14739990234375,25.03175139427185,8.625943213701246,89.12572264671326,4.576011002063751,11.324497312307358,32.77704119682312,81.51915669441223
35,Leandro Trossard,Brighton,Midfielder,20.95151987220896,23.41640456305707,38,34,0.0,,3.693348914384842,,115.63047170639038,64.08844590187073,,0.0,0.0,36.076807975769036,35.285034775733955,,20.97765654325485,,6.133094057440758,37.135890126228325,,16.84783548116684,,6.094753742218018,,5.793268978595734,0.0,0.0,,,40.154141187667854,0.0,43.26004087924957,,2.465282939374447,0.0,34.28947627544403,,11.323018372058867,,2.4197682738304143,4.729025810956955,23.55687916278839,15.495005249977114,94.00849342346191,53.77334952354431,16.246408224105835,19.084684550762177,25.668874382972717,8.911962062120438,6.24527744948864,9.333088994026184,24.13157969713211,5.672371760010719,7.632418721914291
36,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,20.452571694592113,22.205649268414295,38,35,0.0,,13.837847113609314,7.8876793384552,0.0,6.854633986949921,,0.0,,24.741443991661072,0.0,,0.0,,,80.33173680305481,,23.457781970500946,,39.730632305145264,,29.073822498321533,,13.566051423549652,2.5304237380623817,,4.478463903069496,,0.0,,15.025953948497774,0.0,0.0,7.702922075986862,41.18083119392396,25.226664543151852,23.676493763923645,36.842080950737,9.96430441737175,85.45144796371459,46.808558702468865,0.0,7.536879181861877,114.02686834335329,0.0,0.0,0.0,102.03205347061156,11.374076455831528,3.858072310686112,0.0
37,Daniel James,Leeds,Midfielder,20.291074502624962,22.6782597382279,38,34,0.0,,0.0,0.0,0.0,51.93670988082886,,0.0,,,0.0,,16.90964549779892,95.3708827495575,,3.8741465657949448,0.0,11.058136075735092,,9.666471183300017,0.0,0.0,,2.5168482214212418,112.61192560195923,,74.42023158073425,,49.12752509117127,,46.45478427410126,,,0.0,0.0,0.0,0.0,15.489989519119264,13.53435516357422,96.00210189819336,24.18184727430344,53.35612297058106,0.0,34.52825248241425,9.351270645856856,9.87791270017624,14.714431762695312,0.0,3.5726733505725865,0.0,22.504566609859467
38,Conor Gallagher,Crystal Palace,Midfielder,20.19199385846916,22.567522547700825,38,34,5.098433420062066,0.0,8.72938260436058,,2.099546603858471,10.793311148881912,,24.74309504032135,,0.0,0.0,,0.0,,,4.6138565987348565,,10.590854287147524,,0.0,31.903856992721558,0.0,,0.0,20.111209154129032,,60.554033517837524,,46.77483141422272,,0.0,0.0,0.0,,0.0,75.86882710456848,1.5060000121593475,18.599078059196472,0.0,10.382772982120514,90.90620279312134,46.98350727558136,1.6939504072070122,9.241808205842974,22.71469682455063,3.54081429541111,0.0,153.48175764083862,74.09828901290894,32.2656512260437,0.0
39,Alexandre Lacazette,Arsenal,Forward,20.06783907448775,25.41926282768448,38,30,17.096175253391266,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,20.07182687520981,12.147661298513412,1.6511669382452965,97.87795543670654,,20.57294249534607,,,69.42591071128845,16.627812385559082,,,37.88717091083527,,50.95507502555847,,,,4.5579250901937485,,136.73142194747922,98.11253547668457,90.7137095928192,36.083599925041206,0.0,0.0,10.833044350147247,0.0,9.895437955856325,0.0,0.0,31.336513161659237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Maxwel Cornet,Burnley,Midfielder,19.182980901428632,25.823243521153927,35,26,60.30735373497009,4.508618637919426,35.68468689918518,,74.14164543151854,0.0,,0.0,7.91412740945816,97.77101278305055,77.18983888626099,54.65732216835022,0.0,,,38.84671926498413,,7.228159159421921,22.078759968280792,0.0,0.0,5.542030185461044,,6.255309283733367,0.0,17.53488332033157,0.0,,,,24.48822557926178,0.0,,,,0.0,18.714377284049988,0.0,,5.64558207988739,5.867105722427367,13.690084218978882,38.23670744895935,33.29153060913086,0.0,15.245142579078676,6.565108895301819,0.0,,,
41,Odsonne Edouard,Crystal Palace,Forward,18.66738758981228,23.33423448726535,35,28,0.0,0.0,0.0,,8.772759139537811,0.0,,0.0,,18.54229420423508,0.0,,0.0,,,10.587517917156221,,0.0,,0.0,0.0,0.0,,0.0,0.0,,50.89977979660034,,0.0,,124.73094463348387,116.24749898910522,0.0,,96.71142697334291,23.451271653175354,0.0,0.0,6.296833604574204,0.0,61.8776023387909,0.0,6.702999025583267,19.63071823120117,30.760204792022705,5.851135030388832,10.16359031200409,62.13198900222778,,,
42,Raul Jimenez,Wolves,Forward,18.608898083728395,20.798180211225855,38,34,0.0,,1.6412502154707909,1.0907845571637154,15.634390711784365,0.0,,9.99685674905777,,,0.0,,0.0,41.30402207374573,,24.9652162194252,43.80911886692047,0.0,,1.866636611521244,39.071175456047065,5.846617743372918,,60.54414510726929,12.61388063430786,,0.0,,88.582444190979,,11.725285649299623,,,0.0,0.0,1.0703875683248043,0.0,8.758242428302765,18.153710663318638,38.263514637947075,8.264703303575518,77.51867771148682,12.562595307826994,0.0,4.461213946342467,71.86644077301025,5.526266619563104,24.862344563007355,26.16120278835297,35.160231590271,15.816770493984222
43,Callum Wilson,Newcastle,Forward,18.531036291173415,39.12107661469943,38,18,136.97582483291626,,25.555509328842163,,28.988686203956604,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,4.907631874084473,0.0,0.0,38.71923685073853,86.94583773612976,0.0,81.38669729232787,2.573304064571857,1.4223168604075909,58.57977867126465,43.05696785449982,0.0,0.0,0.0,0.0,57.06751346588135,37.258580327034004,100.7414937019348
44,Romelu Lukaku,Chelsea,Forward,18.47482447169329,27.00166653555173,38,26,0.0,,15.925216674804688,71.23793959617616,100.60751438140869,0.0,0.0,2.93385349214077,,6.224413216114044,0.0,,0.0,,,0.0,14.06221240758896,0.0,,,,0.0,,,,,27.66375839710236,9.290038049221039,44.63259279727936,,0.0,23.445692658424374,12.28715032339096,0.0,0.0,0.0,5.454301461577416,0.0,0.0,0.0,0.0,0.0,0.0,4.578804969787598,79.81601357460022,0.0,31.10382556915283,53.10221910476685,27.087444067001343,172.59033918380737,0.0
