,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Ollie Watkins,Aston Villa,Forward,31.43851548019383,34.29656234202963,36,33,16.660298446454817,38.02666644707335,34.213188290596015,15.262489020824432,72.9533314704895,54.393213987350464,,20.795324444770813,,,18.265755474567413,,121.16971015930176,3.08042261749506,,12.438257783651352,22.61649370193481,59.66166257858277,,30.245575308799747,,8.934839069843294,,3.0001970008015637,11.10842227935791,,45.83270847797394,,18.54258179664612,,0.0,,11.041292548179626,,126.68564319610596,0.0,76.43324732780457,4.440583661198616,0.0,19.271852076053623,8.744695037603378,48.405754566192634,72.49577045440674,13.247251510620115,70.83608508110045,40.980172157287605,0.0,77.7062714099884,8.983764797449114,0.0,0.0
12,Teemu Pukki,Norwich,Forward,30.618234215354597,31.46874072133667,37,36,27.762391279180335,,95.600426197052,51.4015793800354,51.79424285888672,0.0,,9.280381351709368,,74.62928891181944,91.4478838443756,,2.2801922634243965,,,55.22942543029785,79.6189546585083,26.44591927528381,,8.593014627695084,,48.88456761837006,,8.071722090244293,18.383929133415226,,0.0,,0.0,,0.0,0.0,0.0,,0.0,20.40150463581085,21.846245229244232,17.826098203659058,69.19631361961365,14.343838393688204,88.93302083015442,5.587214976549149,0.0,59.26255583763122,9.545093774795534,4.561229422688483,49.2678165435791,25.5203515291214,94.01973485946657,0.0,30.90212047100067
13,Wilfried Zaha,Crystal Palace,Midfielder,27.66502252779901,32.12712293550853,36,31,35.097104396921395,35.09134912050976,6.001115590333939,,82.24550485610963,5.61792217195034,,36.91621720790864,,12.077227979898453,138.67400884628296,,76.11688375473021,,,7.899291813373567,,85.30622720718385,,15.09535163640976,22.92189598083496,36.514067649841316,,6.190693750977516,85.65803170204163,,0.0,,0.0,,0.0,0.0,0.0,,13.16303014755249,3.849126398563385,1.4746183529496193,6.991267204284668,9.980724006891249,18.8618004322052,85.52005887031554,31.449168920516968,8.071964234113691,0.0,11.502152681350708,79.03732657432556,5.013472959399222,86.6058349609375,3.466406464576721,0.0,13.71941864490509
14,Richarlison de Andrade,Everton,Forward,27.044936458373236,33.573024569015054,36,29,28.604337462533547,25.92093615776847,147.5730061531067,16.324515640735623,51.62104368209839,39.93209004402161,,6.6865622997283936,,132.78541564941406,6.919225305318832,184.59566831588745,30.90929985046387,,0.0,18.82615834474564,,2.4765612557530403,,53.86161208152771,,2.193183451890945,,19.68419104814529,8.158876001834871,,17.15419888496399,,9.085091203451157,,0.0,,,,0.0,0.0,30.830156803131104,4.431254789233209,0.0,0.0,4.2455118149518976,66.39224290847778,23.54556769132614,0.0,0.0,0.0,0.0,1.3893014751374722,14.027832448482512,24.576087296009067,55.393058061599724
15,Riyad Mahrez,Man City,Midfielder,26.994105060962408,36.991921750207744,37,27,35.732503016878916,,89.34701681137085,0.0,0.0,0.0,,13.040868937969208,,60.70401668548584,14.549492299556732,,0.0,,,19.821660220623016,,95.70370316505432,,0.0,,83.49066972732544,,15.718066692352295,76.11688375473021,,0.0,,0.0,,83.1994950771332,0.0,109.18161869049072,33.531340956687934,38.275957107543945,0.0,0.0,10.303720831871033,34.96760725975037,13.41894119977951,0.0,5.858948826789856,43.51611137390137,29.45129871368408,0.0,0.0,2.2879516705870633,0.0,19.205352663993835,57.13855624198914,49.952608346939094
16,Kai Havertz,Chelsea,Midfielder,26.01576293301251,34.68768391068335,36,27,40.28385126062845,,40.89600134859952,0.0,5.216069892048836,4.629351571202278,133.84025096893308,6.216911599040031,,0.0,69.92246508598329,,67.89600253105165,,,86.79429888725281,38.9676034450531,132.03781843185422,,,,4.7662440687417975,,,,,0.0,0.0,0.0,,7.760430872440338,0.0,0.0,0.0,0.0,49.194908142089844,18.15705150365829,6.572725623846054,0.0,4.654022678732872,88.41251730918884,47.182250022888184,17.19396412372589,0.0,0.0,0.0,20.37141025066376,7.713908702135086,12.300416082143785,106.76684379577637,0.0
17,Bukayo Saka,Arsenal,Midfielder,25.985861836454355,25.985861836454355,37,37,28.503366795977623,,18.149544298648838,11.94237470626831,9.16069597005844,8.719804883003235,,97.37244844436646,87.71170377731323,51.9242525100708,20.695213973522183,,2.7100805193185806,19.838817417621613,1.6233699396252632,34.092628955841064,,7.4723824858665475,,,30.17148673534393,33.631435036659234,,,2.841828018426895,,17.41524338722229,,,,9.919177740812303,,26.359143853187557,84.39117670059206,22.60953634977341,62.500643730163574,1.7910443246364594,2.6819078251719475,57.033604383468635,15.871897339820864,0.0,18.092784285545353,70.22055387496947,0.0,10.332436859607695,57.197171449661255,6.9292597472667685,46.49410545825958,11.680477857589722,1.8986551091074944,0.0
18,Luis Diaz,Liverpool,Midfielder,25.82699228078127,32.283740350976586,15,12,30.96884826744235,,0.0,2.4362830445170403,24.52699542045593,56.39443397521973,,14.662803709506989,,69.05710101127626,0.0,,0.0,,0.0,54.131245613098145,,39.055711030960076,,,24.265387654304504,58.336520195007324,,0.0,44.53840255737305,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Bryan Mbeumo,Brentford,Midfielder,25.55631389086311,27.811282763586323,37,34,36.70252959825391,,10.90296357870102,,22.35165685415268,12.867948412895204,,62.386536598205566,,10.006339848041533,85.16758680343628,,8.723526448011397,58.86610746383667,,20.331527292728428,,15.005676448345186,,8.272247016429901,,8.77784788608551,,41.238656640052795,0.0,,7.365644723176956,0.0,10.358403623104095,34.030324220657356,0.0,0.0,2.6841642335057263,,,88.29869627952576,20.570895075798035,2.6661129668354993,19.974911212921146,10.631418973207476,5.3197991102933875,0.0,15.389800071716307,15.2560755610466,82.47458338737488,52.10562944412232,103.70527505874634,42.226937413215644,31.873199343681325,15.854398906230928,19.898723065853122
20,Gabriel Fernando de Jesus,Man City,Forward,25.539057419912236,34.99796757543528,37,27,34.05658515152781,,22.660741209983826,0.0,0.0,58.35612416267395,,215.88184833526608,,0.0,66.05733036994934,,67.85728931427002,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,8.978987485170363,,0.0,,7.2861447930336,12.193048000335693,0.0,83.54820013046266,0.0,26.22925043106079,0.0,32.0614904165268,69.11678314208984,0.0,14.776863157749176,31.36211931705475,30.92945218086243,0.0,14.560844004154205,52.357351779937744,13.707397878170012,41.16933941841126,67.98266768455504,7.871851325035095,0.0
21,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,25.35865533282049,25.35865533282049,16,16,24.809159792164817,,44.03645992279053,,0.8704095147550106,2.4585770443081856,,37.52779364585877,3.0646365135908127,243.7558650970459,13.793160021305086,,0.0,,13.516362011432648,2.9833681881427765,19.14401352405548,0.0,,24.587839841842648,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Raphael Dias Belloli,Leeds,Midfielder,25.358516763190966,27.596032948178404,37,34,26.70472661167771,,55.59406280517578,5.7138968259096155,0.0,10.157308727502825,,10.322610288858414,,,8.505956083536146,,16.385018825531006,0.0,,93.21682453155519,0.0,90.00962972640991,,21.965861320495605,3.603566065430641,65.98788499832153,,0.0,5.535542964935303,,8.165644109249115,,11.285477131605148,,47.18363881111145,,,91.13263487815857,0.0,94.46538090705872,1.90977081656456,77.72500514984131,3.8542561233043666,0.0,13.44979852437973,40.07765352725983,5.96444234251976,0.0,32.701802253723145,12.343985587358475,29.49138879776001,0.0,33.477920293807976,17.608767747879032,30.42939007282257
23,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,24.60468229711861,26.010664142668247,37,35,19.598824271029798,,,,6.145207956433296,73.4441578388214,7.7328041195869455,83.09574127197266,0.0,9.311137348413466,5.658391863107681,,18.800213932991028,,,0.0,,1.6545064747333529,,105.5140256881714,,48.38555455207825,103.94024848937988,0.0,20.973791182041168,,7.689844816923141,42.679265141487114,34.99369323253632,,41.7890191078186,0.0,0.0,,,7.42955282330513,17.18574017286301,26.395726203918453,1.4709847047924995,13.177435100078585,2.3748382925987244,0.0,9.136057645082476,3.194387257099152,3.1841903924942017,93.80857348442078,7.822049409151077,9.971992671489717,15.796327590942385,9.246249496936796,78.37153673171997
24,Phil Foden,Man City,Midfielder,24.52214181020453,33.60441655472473,37,27,31.522068968211627,,0.0,36.38465702533722,57.99193978309631,0.0,,0.0,,15.547533333301544,0.0,,22.307980060577393,,,8.63368958234787,,54.74416613578797,,130.84622621536258,,21.138998866081238,,94.13083791732788,3.5342641174793243,,14.530612528324127,,8.173420280218124,,0.0,66.92138910293579,0.0,0.0,38.366371393203735,24.27879422903061,59.7750186920166,0.0,0.0,13.474039733409883,11.00887581706047,0.0,145.3996300697327,15.905335545539856,42.627781629562385,0.0,21.597684919834137,0.0,0.0,0.0,0.0
25,Jamie Vardy,Leicester,Forward,24.39878394620286,38.189400959274046,36,23,41.60033120535312,23.84827605043456,53.99585962295532,156.51532411575315,5.871152877807617,8.107241988182068,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,47.473016381263726,,0.0,,0.0,0.0,,0.0,,0.0,,,14.975531399250029,0.0,,,0.0,0.0,50.895196199417114,52.43070125579834,46.61714434623718,10.401964932680132,23.81221204996109,0.0,21.124872565269467,46.355637907981865,133.38868618011477,81.53802156448364,0.0,79.21110987663269,0.0,45.64254879951477
26,Chris Wood,Newcastle,Forward,23.467056740607536,24.889302603674658,35,33,29.214340959032562,,0.0,,40.19955098628998,0.0,,0.0,0.0,7.785072922706604,76.11688375473021,,7.478830218315124,,15.205676853656767,0.0,29.495999217033386,0.0,,52.8387188911438,,0.0,,8.792337030172348,42.014855146408074,,17.709173262119293,,27.171161770820614,,68.60382556915283,38.22281658649445,,,,7.902966439723968,0.0,6.705303490161897,,6.136750429868697,0.0,69.86454725265503,10.823400318622587,53.0659556388855,16.504204273223873,8.9387908577919,4.1431259363889685,53.516316413879395,134.20056104660034,7.019843906164169,10.89031770825386
27,Joshua King,Watford,Forward,22.3899560099518,26.723495882845693,37,31,16.944936503678342,,0.0,0.0,2.1651897579431534,0.0,,0.0,,41.958466172218316,0.0,,0.0,,,0.0,9.127088636159897,0.0,,5.044584721326828,0.0,57.54486322402954,,8.641152083873749,0.0,27.59481966495514,3.333551436662674,,41.30207896232604,,6.388900429010391,17.976127564907074,,,,33.85558426380157,6.689108908176423,0.0,119.76346969604492,109.63056087493895,34.387430548667915,16.841432452201847,207.9788446426392,0.0,0.0,14.112791419029234,54.97495532035828,9.117371588945387,0.0,0.0,0.0
28,Ilkay Gundogan,Man City,Midfielder,22.291478273030872,31.722488311620854,37,26,29.120123090765826,,0.0,0.0,18.593752384185787,19.144491851329807,,0.0,,25.749880075454712,0.0,,28.61005961894989,,,0.0,,13.845258951187134,,0.0,,71.26841545104979,,28.45025062561035,0.0,,0.0,,0.0,,0.0,0.0,62.179815769195564,0.0,22.437863051891327,49.511897563934326,57.71519541740418,0.0,121.7909574508667,27.09272801876068,57.919609546661384,0.0,96.93750143051149,0.0,0.0,0.0,43.93704831600189,40.40512442588806,21.892692148685455,0.0,17.302154004573822
29,Mason Mount,Chelsea,Midfielder,22.20770527298252,25.789593220237762,36,31,28.84617698779293,,29.284521118955105,39.07806575298309,0.0,5.7657886296510705,14.692455530166626,21.469469368457798,,5.93060702085495,88.17431330680847,,11.644774675369264,,,7.401932775974274,69.85661387443542,3.6761783063411713,,,,0.0,,,,,24.2432564496994,0.0,0.0,,25.477614998817444,12.269233167171476,31.407153606414795,9.421794116497038,99.44225549697876,36.61978542804718,15.322847664356232,49.284017086029046,0.0,7.619538903236389,0.0,0.0,151.77257061004642,0.0,9.106490015983582,0.0,16.335272789001465,0.0,11.425701528787613,17.363718152046207,14.675940573215485
30,Che Adams,Southampton,Forward,22.136262381399,28.242817521095276,37,29,33.5953016159159,,0.0,,0.0,18.036985397338867,,0.0,38.80895078182221,0.0,50.989645719528205,,72.27907776832579,,,9.51484814286232,13.70927393436432,77.74397134780885,,128.85075807571408,,75.36409497261046,,12.887744605541231,64.44850564002991,,0.0,,8.714920282363893,,30.83511888980865,0.0,0.0,,0.0,0.0,22.229695320129395,51.30636692047119,0.0,26.52173340320587,8.96417424082756,64.44244384765625,3.234882652759552,0.0,0.0,14.80325013399124,5.627401918172836,0.0,7.965975999832152,11.761888116598131,0.0
31,Wout Weghorst,Burnley,Forward,22.033222009868997,23.257289899306162,19,18,26.94516507634191,22.80582324058715,0.0,,17.18965619802475,6.020794436335564,,29.397162795066837,88.84984254837036,69.14097070693971,6.476408243179321,1.7808496952056885,0.0,,,0.0,,13.295969367027284,57.63061046600342,12.150399386882784,2.3363502696156497,10.103856027126312,,50.35087466239929,15.719105303287506,38.18836808204651,0.0,,,,,,,,,,,,,,,,,,,,,,,,
32,Neal Maupay,Brighton,Forward,21.571364827655458,25.746467697524256,37,31,22.070072992849273,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,109.023916721344,,29.59945499897003,5.618060380220413,,4.302939400076866,,3.570770472288132,,9.01440680027008,4.811226949095727,17.60444194078445,,,10.97157672047615,6.680113822221756,4.965338110923766,,5.5821482092142105,17.97274798154831,15.639527142047882,,0.0,,111.5108609199524,24.122138321399692,99.0233063697815,0.0,0.0,0.0,0.0,65.14739990234375,25.03175139427185,8.625943213701246,89.12572264671326,4.576011002063751,11.324497312307358,32.77704119682312,81.51915669441223
33,Leandro Trossard,Brighton,Midfielder,21.517777166052444,23.41640456305707,37,34,24.74676166784167,,3.693348914384842,,115.63047170639038,64.08844590187073,,0.0,0.0,36.076807975769036,35.285034775733955,,20.97765654325485,,6.133094057440758,37.135890126228325,,16.84783548116684,,6.094753742218018,,5.793268978595734,0.0,0.0,,,40.154141187667854,0.0,43.26004087924957,,2.465282939374447,0.0,34.28947627544403,,11.323018372058867,,2.4197682738304143,4.729025810956955,23.55687916278839,15.495005249977114,94.00849342346191,53.77334952354431,16.246408224105835,19.084684550762177,25.668874382972717,8.911962062120438,6.24527744948864,9.333088994026184,24.13157969713211,5.672371760010719,7.632418721914291
34,Conor Gallagher,Crystal Palace,Midfielder,21.1721481444935,23.818666662555188,36,32,29.33519062927853,29.330380200225747,8.72938260436058,,2.099546603858471,10.793311148881912,,24.74309504032135,,0.0,0.0,,0.0,,,4.6138565987348565,,10.590854287147524,,0.0,31.903856992721558,0.0,,0.0,20.111209154129032,,60.554033517837524,,46.77483141422272,,0.0,0.0,0.0,,0.0,75.86882710456848,1.5060000121593475,18.599078059196472,0.0,10.382772982120514,90.90620279312134,46.98350727558136,1.6939504072070122,9.241808205842974,22.71469682455063,3.54081429541111,0.0,153.48175764083862,74.09828901290894,32.2656512260437,0.0
35,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,21.00534390255406,22.858756599838244,37,34,21.043373041222274,,13.837847113609314,7.8876793384552,0.0,6.854633986949921,,0.0,,24.741443991661072,0.0,,0.0,,,80.33173680305481,,23.457781970500946,,39.730632305145264,,29.073822498321533,,13.566051423549652,2.5304237380623817,,4.478463903069496,,0.0,,15.025953948497774,0.0,0.0,7.702922075986862,41.18083119392396,25.226664543151852,23.676493763923645,36.842080950737,9.96430441737175,85.45144796371459,46.808558702468865,0.0,7.536879181861877,114.02686834335329,0.0,0.0,0.0,102.03205347061156,11.374076455831528,3.858072310686112,0.0
36,Daniel James,Leeds,Midfielder,20.839481921614826,22.6782597382279,37,34,22.331410906464495,,0.0,0.0,0.0,51.93670988082886,,0.0,,,0.0,,16.90964549779892,95.3708827495575,,3.8741465657949448,0.0,11.058136075735092,,9.666471183300017,0.0,0.0,,2.5168482214212418,112.61192560195923,,74.42023158073425,,49.12752509117127,,46.45478427410126,,,0.0,0.0,0.0,0.0,15.489989519119264,13.53435516357422,96.00210189819336,24.18184727430344,53.35612297058106,0.0,34.52825248241425,9.351270645856856,9.87791270017624,14.714431762695312,0.0,3.5726733505725865,0.0,22.504566609859467
37,Danny Welbeck,Brighton,Forward,20.273376749576748,31.25478915559749,37,24,28.950230080915,,119.70608234405519,,59.196680784225464,14.543730020523071,,251.3239860534668,5.914740264415741,11.406297236680984,0.0,,19.286361336708072,,0.0,11.430938541889189,,45.61680257320404,,28.28380763530731,,0.0,36.93178594112396,0.0,,,42.06863641738892,34.2960387468338,13.055233657360075,,0.0,4.0267933160066605,3.600443154573441,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.83822822570801,7.380882650613785,12.20747083425522,0.0,0.0,0.0
38,Alexandre Lacazette,Arsenal,Forward,20.148154312895763,25.706265847487696,37,29,24.695239831624807,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,20.07182687520981,12.147661298513412,1.6511669382452965,97.87795543670654,,20.57294249534607,,,69.42591071128845,16.627812385559082,,,37.88717091083527,,50.95507502555847,,,,4.5579250901937485,,136.73142194747922,98.11253547668457,90.7137095928192,36.083599925041206,0.0,0.0,10.833044350147247,0.0,9.895437955856325,0.0,0.0,31.336513161659237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Odsonne Edouard,Crystal Palace,Forward,19.798744413437266,24.1984653942011,33,27,26.42072072026731,26.41638821041066,0.0,,8.772759139537811,0.0,,0.0,,18.54229420423508,0.0,,0.0,,,10.587517917156221,,0.0,,0.0,0.0,0.0,,0.0,0.0,,50.89977979660034,,0.0,,124.73094463348387,116.24749898910522,0.0,,96.71142697334291,23.451271653175354,0.0,0.0,6.296833604574204,0.0,61.8776023387909,0.0,6.702999025583267,19.63071823120117,30.760204792022705,5.851135030388832,10.16359031200409,62.13198900222778,,,
40,Raul Jimenez,Wolves,Forward,19.111841275180513,21.428428096414514,37,33,12.778231928711246,,1.6412502154707909,1.0907845571637154,15.634390711784365,0.0,,9.99685674905777,,,0.0,,0.0,41.30402207374573,,24.9652162194252,43.80911886692047,0.0,,1.866636611521244,39.071175456047065,5.846617743372918,,60.54414510726929,12.61388063430786,,0.0,,88.582444190979,,11.725285649299623,,,0.0,0.0,1.0703875683248043,0.0,8.758242428302765,18.153710663318638,38.263514637947075,8.264703303575518,77.51867771148682,12.562595307826994,0.0,4.461213946342467,71.86644077301025,5.526266619563104,24.862344563007355,26.16120278835297,35.160231590271,15.816770493984222
41,Romelu Lukaku,Chelsea,Forward,19.058836479153896,27.444724529981613,36,25,37.607484787561525,,38.17896503090103,71.23793959617616,100.60751438140869,0.0,0.0,2.93385349214077,,6.224413216114044,0.0,,0.0,,,0.0,14.06221240758896,0.0,,,,0.0,,,,,27.66375839710236,9.290038049221039,44.63259279727936,,0.0,23.445692658424374,12.28715032339096,0.0,0.0,0.0,5.454301461577416,0.0,0.0,0.0,0.0,0.0,0.0,4.578804969787598,79.81601357460022,0.0,31.10382556915283,53.10221910476685,27.087444067001343,172.59033918380737,0.0
42,Philippe Coutinho Correia,Aston Villa,Midfielder,19.039843050653445,19.039843050653445,17,17,8.41951091214263,19.217298785645163,10.70206090807915,1.0561547242105007,0.0,18.35134476423264,,0.0,,,8.370280265808105,,10.514266788959505,3.9690233767032623,,22.706976532936093,26.46422684192657,88.13181519508362,,7.900862395763397,,16.195328533649445,,12.203904241323473,7.7055953443050385,,16.793927550315853,,72.61156439781189,,,,,,,,,,,,,,,,,,,,,,
43,Emmanuel Dennis,Watford,Forward,18.937317196380448,21.232749583820503,37,33,15.227895785382675,,0.0,0.0,0.0,22.553932666778564,,14.805431663990019,,13.805067539215088,0.0,,0.0,,,4.038083180785178,9.90167185664177,60.49428582191467,,13.90768140554428,98.715341091156,68.65934133529663,,23.974570631980896,4.485100880265237,0.0,3.013507835566997,,11.655687540769575,,6.3084475696086875,39.129921793937676,,,,11.198382824659348,7.826886326074599,8.635396510362625,46.20954692363739,25.19015371799469,2.419520728290081,0.0,46.19486927986145,0.0,7.05595538020134,27.791628241539,45.9775447845459,1.3322865590453148,12.800568342208862,3.317096456885338,59.28282737731934
44,Pierre-Emerick Aubameyang,Arsenal,Forward,18.63032463635947,49.23728653895004,37,14,49.891902395039004,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,7.938217371702193,64.24440741539,118.49775314331056,8.097202330827713,80.81002235412599,61.7276132106781,164.32279348373413,51.50601267814636,4.2111512273550025,21.774040162563324,5.043919384479524,97.16610908508301,0.0,3.982769697904587,0.0
