,Name,Team,xG per fixture,xG per game,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Neal Maupay,Brighton,40.51211058561291,43.62842678450621,28,26,47.288833585336555,3.951404988765717,,7.566017657518388,,26.20753049850464,,8.434881269931793,,30.63738644123077,16.557344794273373,11.416759341955185,15.284553170204164,108.01374912261964,,77.86245942115785,3.404511511325836,81.87599182128906,0.0,52.04974412918091,50.70779323577881,0.0,13.718202710151672,8.874586969614029,76.11688375473021,89.32493925094604,17.299261689186096,0.0,40.66617488861085,42.351856827735894,88.18138837814331,89.46897983551025,141.72009229660034,32.64660239219665
12,Timo Werner,Chelsea,38.42484102552307,39.79715677643461,29,28,,9.941495954990387,,68.01018118858336,58.021676540374756,3.617040812969208,,5.987720191478728,,151.7778038978577,28.27107310295105,54.0368914604187,18.76211762428284,0.0,0.0,35.508927702903755,,0.9088357910513878,6.120229512453079,15.357151627540588,75.20267963409424,22.648841142654422,10.083488374948502,150.60995817184445,7.4216313660144815,45.754167437553406,75.59449076652527,45.98225951194763,5.556850880384445,105.01128435134888,10.358995199203493,58.44728946685791,3.357168287038803,41.970139741897576
13,Alexandre Lacazette,Arsenal,36.574926666383234,42.670747777447104,28,24,38.775241285445475,132.43280649185178,,0.0,,76.11688375473021,,0.0,,0.0,0.0,0.0,8.439602702856064,123.88920783996582,,46.21348381042481,0.0,177.02596187591553,10.009176284074783,109.68308448791504,4.095785692334174,0.0,42.570933699607856,23.384830355644226,0.0,0.0,23.957708477973934,0.0,14.263127744197845,0.0,0.0,113.19680213928223,35.99128723144531,82.82726407051085
14,Roberto Firmino,Liverpool,36.28884174315066,38.976904094495154,29,27,,0.0,,0.0,2.1904898807406425,48.2835978269577,,40.661576390266426,,85.98396778106691,4.995096102356912,21.320606768131253,0.0,104.63783740997314,26.937761902809143,70.54912447929381,,12.291955947875975,48.90359342098236,29.403769969940186,84.93795394897461,40.15633165836334,4.461662471294403,0.0,6.460572779178619,235.35709381103518,4.876475036144257,0.0,86.76002025604248,17.75822639465332,39.64625895023346,8.768340945243835,14.017879962921144,13.016216456890106
15,Michail Antonio,West Ham,35.85957633331418,52.84569143856827,28,19,48.87578529058902,3.431173786520958,,0.0,,155.77937364578247,,162.2334122657776,,0.0,0.0,59.12632942199707,9.017965197563171,165.3716802597046,55.61357736587525,93.05641651153564,,4.1163310408592215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.975906252861023,25.48010647296905,48.001715540885925,23.228177428245548,169.81816291809082,18.817809224128727
16,Raheem Sterling,Man City,34.47581894695759,41.370982736349106,30,25,,0.0,0.0,35.35134494304657,55.527693033218384,0.0,,102.74173021316528,0.0,11.448585987091064,83.10533761978151,97.71086573600769,0.0,119.18063163757324,18.310099840164185,12.104620039463045,82.12247490882874,12.342336773872375,,19.221943616867065,14.580902457237244,81.03805780410768,6.8805500864982605,114.76001739501952,0.0,9.090334177017214,3.9411798119544974,7.863162457942963,32.98438489437103,36.829620599746704,36.461478471755974,33.82696807384491,6.8502478301525125,
17,Sadio Mane,Liverpool,34.4499993234359,38.42499924537081,29,26,,54.04102206230164,,18.909962475299835,0.0,0.0,,39.15223479270935,,24.567852914333344,16.052098572254177,0.0,0.0,129.28732633590698,18.403305113315586,3.0909033492207527,,49.22649562358856,10.598357766866684,61.51931285858154,26.920202374458317,32.055249810218804,23.07126820087433,34.75271165370941,0.0,56.3159704208374,0.0,8.076156675815582,36.6234302520752,112.67566680908205,0.0,128.20674180984494,83.13831090927123,32.365399599075324
18,Kevin De Bruyne,Man City,32.72778203090032,42.68841134465259,30,23,,0.0,124.03359413146973,21.06505632400513,21.27943485975265,3.3577386289834976,,12.35181987285614,0.0,0.0,0.0,0.0,0.0,0.0,11.866970360279085,10.517247021198274,106.05108737945557,103.69665622711182,,44.805750250816345,9.572531282901764,25.74082911014557,50.2076268196106,138.24319839477542,18.004833161830902,30.304422974586487,83.27146172523499,20.16085833311081,5.377164110541344,0.0,27.39384472370148,6.714436411857605,107.81689882278442,
19,Heung-Min Son,Spurs,31.389189790934324,31.389189790934324,28,28,29.00698918276037,0.0,,30.84375560283661,6.407172232866287,26.8359899520874,,7.521389424800872,,0.0,54.81825470924378,9.239557385444641,7.583257555961609,7.5333334505558005,,39.44529294967651,149.9244570732117,39.655953645706184,,5.3613923490047455,59.37252640724182,34.81656014919281,11.575200408697127,1.921827718615532,0.0,35.71426570415497,41.23563766479492,3.1925402581691738,49.07768964767456,65.96707105636597,43.716898560523994,7.022764533758164,134.85976457595822,5.254761129617692
20,Pierre-Emerick Aubameyang,Arsenal,30.89828169239419,37.61529945161032,28,23,30.51813431765164,0.0,,82.7067732810974,,7.0769354701042175,,0.0,,212.69845962524414,4.252716526389122,11.584549397230148,0.0,0.0,,122.30607271194458,4.0235765278339395,84.86331701278688,72.0332384109497,0.0,0.0,37.482109665870674,22.06975221633911,18.74448508024216,26.281052827835087,23.906542360782623,0.0,82.53656029701233,12.499849498271944,0.0,7.100781798362732,0.0,4.727059230208396,28.258055448532104
21,Che Adams,Southampton,29.230550920654988,30.274499167821237,29,28,,62.39326000213623,41.06513261795044,53.160834312438965,,0.0,52.80299186706543,0.0,,23.56254458427429,4.927018657326698,33.33064317703247,72.97701835632323,5.821326747536659,,6.763945519924164,,0.0,33.297398686409004,0.0,29.98256683349609,3.3642623573541637,67.07382798194885,0.0,6.503685563802719,11.709879338741302,27.836433053016663,0.0,15.177154541015625,69.72137689590454,42.37571954727173,14.070211350917814,119.13183927536012,50.63690543174744
22,Marcus Rashford,Man Utd,28.88546298290121,28.88546298290121,29,29,,69.24333572387695,,2.599089965224266,10.002944618463514,8.52055624127388,,7.048455625772476,,1.8535854294896128,45.258307456970215,49.19853806495666,5.316110327839851,11.56989485025406,0.0,4.841433838009833,0.0,27.22794115543365,11.352894455194473,106.87179565429688,29.02722060680389,60.95750331878662,4.366112127900124,102.56297588348387,40.464040637016296,58.211487531661994,36.680039763450615,3.0072467401623726,13.183122873306274,61.52350902557373,0.0,63.11358213424682,3.676702454686165,
23,Ilkay Gundogan,Man City,28.684359866504867,37.414382434571564,30,23,,0.0,67.20618605613707,20.309957861900326,2.327610552310944,0.0,,17.879019677639008,0.0,99.12542700767516,242.8976058959961,4.138543829321861,0.0,47.52154052257538,120.5697774887085,16.24058485031128,15.004201233386992,74.88207817077638,,14.736025035381315,6.159443780779839,91.08755588531494,0.0,10.16434133052826,1.3646439649164677,0.0,0.0,0.0,8.916252851486208,0.0,0.0,0.0,0.0,
24,Richarlison de Andrade,Everton,27.642792203862747,32.24992423783987,28,24,,12.294596433639526,,7.676447182893753,85.73919534683229,112.10625171661377,,35.36851704120636,95.92582583427428,0.0,24.51101541519165,3.232857584953308,28.17631363868713,17.835333943367004,,,0.0,2.0958136767148967,,0.0,0.0,1.9462794065475464,18.769077956676487,5.5015020072460175,27.780699729919434,28.266796469688416,0.0,0.0,0.0,52.90074944496155,1.9561907276511192,76.11688375473021,52.775710821151726,83.02212357521056
25,Chris Wood,Burnley,25.652764801835193,30.997090802217524,29,24,,10.64484640955925,,85.62056422233582,17.099826037883762,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.197792112827301,0.0,1.9809193909168243,8.182129263877869,,32.997655868530266,107.05071687698364,71.31235003471376,7.729806751012803,26.97100341320038,48.49116504192352,0.0,122.0483660697937,10.502145439386366,0.0,14.4595205783844,77.99971699714659,10.090813785791395,4.439931735396384,72.11090922355652,
26,Anthony Martial,Man Utd,25.536728155767097,33.6620507507839,29,22,,0.0,,102.54491567611694,0.0,0.0,,10.94753071665764,,0.0,0.0,147.77036905288696,3.085307963192463,7.21256285905838,33.521339297294624,0.0,73.02223443984984,51.18696689605713,5.141451209783553,13.932763040065765,99.72891807556152,91.11557602882385,0.0,6.560639292001723,0.0,58.183300495147705,29.13679778575897,0.0,0.0,0.0,0.0,6.069282442331313,1.4051612466573715,
27,Gabriel Fernando de Jesus,Man City,25.236122123897076,36.05160303413868,30,21,,81.14340305328369,0.0,8.608820289373398,172.45742082595825,0.0,,8.769665658473969,59.64875817298889,31.29716515541077,0.0,71.16856575012206,113.20604085922241,0.0,10.094604641199114,4.4948648661375055,0.0,0.0,,0.0,0.0,7.569464296102524,31.42378330230713,0.0,21.488459408283234,40.844115614891045,71.27485275268555,0.0,0.0,0.0,0.0,0.0,23.593679070472717,
28,Wilfried Zaha,Crystal Palace,25.132220572438733,34.70639983812968,29,21,,0.0,,5.376835912466049,0.0,0.0,,0.0,,0.0,0.0,0.0,63.835936784744256,50.316810607910156,,0.0,6.971035152673721,6.659639626741409,12.957221269607544,36.283794045448296,4.833988845348358,10.329850763082504,18.207883834838867,90.58915376663208,0.0,0.0,7.0980824530124655,9.251990169286726,123.64554405212402,76.11688375473021,6.430080533027649,12.526135146617891,95.44007182121277,91.96345806121826
29,Edinson Cavani,Man Utd,24.87200673383016,35.926231948865784,26,18,,0.0,,0.0,17.83539205789566,0.0,,0.0,,0.0,59.618538618087776,38.206419348716736,106.95462226867676,6.367684155702591,91.44340753555298,0.0,29.515376687049862,0.0,107.39696025848387,0.0,40.63227474689484,0.0,0.0,0.0,74.82427358627321,15.441666543483734,41.81309044361115,0.0,16.622468829154972,0.0,,,,
30,Bukayo Saka,Arsenal,23.7809064665011,27.744390877584618,28,24,24.204968605850507,0.0,,84.73031520843506,,0.0,,19.46446299552917,,2.8364786878228188,5.896123871207237,41.711345314979546,0.0,55.996400117874146,,32.331520318984985,8.121837675571443,99.89936947822572,25.302693247795105,10.75361892580986,15.663541853427887,3.0623579397797585,48.10200035572052,8.540698140859604,43.39685142040253,29.11226451396942,0.0,6.750702857971191,19.088837504386905,43.50222051143646,44.77359056472778,0.0,16.828149557113647,0.0
31,Tomas Soucek,West Ham,23.613998892584018,23.613998892584018,28,28,19.91949540293689,28.432336449623108,,9.083013981580734,,0.0,,0.0,,0.0,23.254121840000156,29.40236032009125,0.0,88.04217576980591,0.0,0.0,,60.468214750289924,5.639148876070976,64.26867246627808,8.195564150810242,0.0,5.9382379055023184,65.0097131729126,8.784230053424835,54.52637672424317,40.416130423545845,3.778643533587456,3.2426055520772934,17.367292940616608,15.068726241588593,95.91750502586365,6.012839823961258,28.34405899047852
32,Harvey Barnes,Leicester,23.09420661808088,26.78927967697382,29,25,,0.0,,0.0,0.0,2.069220505654812,,61.8075430393219,,59.566664695739746,10.840120911598207,30.625978112220764,11.820187419652939,7.919099926948547,0.0,106.84326887130736,,46.721285581588745,19.87131386995316,2.227387577295304,10.70173978805542,0.0,0.0,0.0,5.079527571797371,95.30494213104248,14.461266994476318,53.8691520690918,0.0,11.31008192896843,5.556026101112366,11.346235126256945,36.91786229610443,64.87308740615846
33,Jorge Luiz Frello Filho,Chelsea,21.419040829842462,31.057609203271568,29,20,,0.0,,79.34677600860596,0.0,0.0,,0.0,,0.0,76.11688375473021,76.11688375473021,0.0,0.0,0.0,0.0,,0.0,0.0,76.10946297645569,1.6152514144778252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4690064825117588,0.0,158.14415216445926,0.0,76.11688375473021,76.11688375473021
34,Ademola Lookman,Fulham,21.416831492947843,21.416831492947843,26,26,28.654698875527785,0.0,,19.26687061786652,10.43037846684456,5.409783124923706,,34.46155786514282,6.6274166107177725,22.78772294521332,22.662314772605896,1.2882069684565067,16.853456199169162,3.3944446593523026,44.77193355560303,7.988528907299043,0.0,,,10.677862167358398,45.01527547836304,61.97994351387024,3.622910380363464,5.761054903268813,86.47049069404602,3.8525074720382686,84.84001755714418,13.405227661132812,23.797328770160675,21.47238552570343,0.0,,,
35,Anwar El Ghazi,Aston Villa,21.338977030030005,33.89131645945942,27,17,29.417110328232223,44.838109612464905,,0.0,11.533194035291672,60.349339246749885,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.665858000516893,39.74650204181671,120.33746242523192,177.8869390487671,35.67809164524078,76.11688375473021,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
36,Danny Ings,Southampton,21.18694393028473,27.92824427173896,29,22,,0.0,0.0,0.0,,7.053029537200928,2.9319589957594867,6.069700792431831,,36.12647950649262,88.50786089897156,0.0,5.038237199187278,17.36038327217102,,0.0,,9.276016056537626,0.0,0.0,12.76814490556717,2.9169837012887,99.57315921783449,78.4404993057251,0.0,0.0,0.0,14.083285629749296,4.475861042737961,57.355427742004395,4.300075396895409,42.0690655708313,81.7967176437378,44.27848756313324
37,Raphael Dias Belloli,Leeds,20.229354702557128,21.10889186353787,24,23,24.540924345526687,17.924736440181736,,25.707334280014038,,56.99974894523621,6.211249902844429,26.6726553440094,,7.539442926645278,32.91817903518677,59.52573418617249,35.50657629966736,23.743358254432678,,0.0,,3.5523660480976105,10.304585099220276,16.373254358768467,31.05318248271942,39.40820097923279,26.990726590156555,10.971968621015547,20.86528390645981,18.327826261520386,4.499229043722154,0.0,10.408873856067656,0.0,,,,
38,Danny Welbeck,Brighton,20.174954175625157,30.934929735958573,23,15,30.94750689232653,0.0,,0.0,,76.11320614814757,,85.3006362915039,,64.61062431335449,2.868603728711605,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.080179125070573,75.80486536026002,6.19640126824379,38.67420256137847,7.790430635213853,14.663533866405489,42.924603819847114,43.99665892124176,0.0,0.0,,,,,
39,David McGoldrick,Sheffield Utd,19.418018452566244,21.658559043246967,29,26,,0.0,,32.725468277931206,58.72352719306946,12.951290607452393,,0.0,,81.3472330570221,2.8271010145545006,6.688525527715683,0.0,4.39084991812706,,62.22152709960938,19.153878092765808,4.993110150098801,28.80947589874268,80.6472957134247,7.011353969573975,74.86428022384644,0.0,0.0,0.0,5.038410797715186,56.57672882080078,0.0,4.42403145134449,1.7373101785779,11.577194184064865,3.775837272405624,0.0,2.6381056755781174
40,Jarrod Bowen,West Ham,19.074304927406565,19.074304927406565,28,28,15.209545801464836,9.904623031616213,,1.4923227950930595,,0.0,,0.0,,9.415268152952192,59.03052687644959,0.0,0.0,5.10527491569519,77.22484469413756,6.22660368680954,,1.9017457962036133,0.0,4.034589231014252,0.0,4.5193519443273535,14.966705441474915,46.93852961063385,17.151524126529697,35.36876440048218,11.724486202001572,0.0,0.0,4.215029999613762,70.67402601242065,126.09066963195801,20.535731315612797,7.5599201023578635
41,Jack Grealish,Aston Villa,18.963798107924283,23.273752223361623,27,22,21.197927427580076,0.0,,0.0,0.0,0.0,,0.0,,7.647387683391571,8.352214843034744,4.442558065056801,0.0,63.58409523963928,11.850553005933762,0.0,,0.0,2.8327804058790207,40.115481615066535,4.950208961963654,34.593155980110176,19.981980323791504,,8.394157886505129,2.318586409091949,42.93554723262787,72.18661308288573,75.60738921165465,0.0,38.118201494216926,46.63364589214325,27.47799158096313,
42,Tammy Abraham,Chelsea,18.916593517722756,27.429060600697994,29,20,,0.0,,0.0,0.0,0.0,,0.0,,10.189051181077957,0.0,0.0,0.0,0.0,6.370387971401215,13.82550299167633,,0.0,0.0,82.99705386161806,90.99555611610413,0.0,0.0,6.700565665960313,50.174635648727424,69.1839039325714,33.999961614608765,9.27862823009491,0.0,0.0,49.791598320007324,119.0474271774292,6.0269393026828775,0.0
43,Bertrand Traore,Aston Villa,18.103363286130705,18.827497817575935,26,25,18.646950672009076,0.0,,0.0,65.21202325820923,0.0,,78.94294261932373,,0.0,37.702694535255425,4.6144258230924615,8.637677133083344,37.09147572517396,7.973679900169373,18.442223966121677,,58.46840143203735,5.374246463179588,76.47527456283571,23.88157248497009,27.823829650878906,0.0,,2.0539313554763794,2.7324622496962547,0.0,5.181235074996948,0.0,5.569036304950714,4.5103128999471656,0.0,,
44,Kelechi Iheanacho,Leicester,17.362425826361466,31.46939681028016,29,16,,205.63595294952395,,41.930285096168525,32.23342001438141,32.44557380676269,,0.0,,0.0,3.1827393919229507,35.96401810646057,0.0,0.0,0.0,0.0,,0.0,114.00951147079469,0.0,0.0,1.2654987163841724,0.0,7.557098567485808,18.25520694255829,0.0,0.0,0.0,0.0,2.4603385478258133,8.570705354213715,0.0,0.0,0.0
45,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,16.74292842889654,17.983145349555542,29,27,24.283636806508355,0.0,,21.836088597774506,1.3055130839347842,2.4528112262487407,,6.2589600682258615,0.0,0.0,24.305646121501926,6.199545785784721,42.66541302204132,23.973576724529266,0.0,23.253177106380463,9.236336499452593,,,25.535973906517032,0.0,6.74312561750412,110.67489385604858,4.184126481413841,80.04568219184874,86.01614236831665,2.0274464040994644,0.0,0.0,0.0,0.0,8.830465376377106,0.0,0.0
46,Pedro Lomba Neto,Wolves,16.705913539847423,16.705913539847423,29,29,,0.0,,14.942100644111633,7.337672263383865,48.11307489871979,,14.502386748790741,,14.674803614616394,42.64127910137177,11.947721242904663,2.65324991196394,47.959023714065545,,1.6337599605321884,7.339802384376526,6.11315555870533,11.624108999967575,3.811393678188324,24.023041129112247,46.86720371246338,6.939167529344559,0.0,56.670016050338745,57.09969401359558,7.2355784475803375,0.0,22.97201454639435,3.852207213640213,11.980649083852768,3.0001405626535416,8.538247644901277,0.0
47,Riyad Mahrez,Man City,16.572028178100783,21.615688927957542,30,23,,0.0,30.263367295265198,14.634357392787932,29.32496666908264,16.216070950031277,,15.276192128658295,17.495383322238922,0.0,0.0,4.8322681337594995,0.0,19.680579006671906,0.0,0.0,29.74972724914551,0.0,,0.0,59.4996988773346,0.0,34.750622510910034,7.5586311519145974,126.42924785614014,1.1398610658943653,0.0,9.771312028169634,21.55740857124329,37.648183107376106,11.538080871105196,9.794887155294418,0.0,
48,Fabio Silva,Wolves,16.233189481085745,20.467934563108113,29,23,,69.1636323928833,,0.0,0.0,51.424723863601685,,5.51791787147522,,0.0,41.32483899593353,0.0,0.0,0.0,,72.73336648941041,17.787282168865204,12.783685326576233,0.0,39.72969651222229,83.34619998931885,0.0,27.571147680282593,0.0,36.747622489929206,0.0,2.522078901529312,0.0,0.0,0.0,0.0,10.110302269458769,0.0,0.0
49,Aaron Connolly,Brighton,15.679809105183397,29.268976996342342,28,15,31.56333348917963,0.0,,0.0,,70.7815647125244,,0.0,,0.0,21.9294011592865,0.0,64.26138281822205,0.0,,0.0,0.0,67.76610612869264,0.0,0.0,58.98783206939697,0.0,0.0,57.71766304969788,38.89797925949097,0.0,0.0,0.0,0.0,0.0,0.0,3.265473991632461,16.150961816310886,39.276289939880364
50,Aleksandar Mitrovic,Fulham,15.469817913554866,20.392032704231415,29,22,24.050539258230284,8.579950779676437,,4.843559861183167,0.0,0.0,,0.0,0.0,0.0,10.220520943403244,18.203645944595337,5.9374235570430764,2.5074392557144165,3.3019624650478363,0.0,0.0,,,4.961024597287177,0.8645502850413322,4.549951106309892,0.0,0.0,0.0,6.639620661735535,71.77714705467223,0.0,60.314422845840454,99.70996379852295,12.562401592731474,27.51054465770721,102.71914005279541,3.4214500337839127
51,Christian Benteke,Crystal Palace,15.360683979916162,20.24817433716221,29,22,,46.43522202968597,,39.01844322681428,16.495303809642788,1.7600623890757559,,6.025153025984764,,34.396272897720344,4.5657701790332785,0.0,0.0,0.0,,0.0,31.377747654914856,12.536980211734774,7.708381861448287,11.73592284321785,0.0,94.17397379875185,14.333836734294893,50.28549432754517,13.156235218048096,61.45503520965576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Olivier Giroud,Chelsea,15.32995195995117,31.75490048847028,29,14,,0.0,,0.0,0.0,56.25485181808472,,0.0,,43.69557201862335,0.0,0.0,0.0,16.685415804386142,0.0,25.78591108322144,,0.0,15.598975121974945,0.0,0.0,111.96104288101195,12.749651074409485,156.74079656600955,5.096390470862389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Nicolas Pepe,Arsenal,15.231555756846708,21.324178059585392,28,20,19.87519912505531,0.0,,68.88198256492615,,102.34006643295288,,10.538037866353989,,0.0,16.661041975021362,13.166883587837221,26.842212677001953,47.9509025812149,,0.0,1.1207742616534233,0.0,0.0,0.0,77.57281064987183,16.603556275367733,0.0,0.0,0.0,1.3865693472325802,9.57065299153328,0.0,0.0,19.912675023078922,9.290526062250136,0.0,4.644868895411491,0.0
54,Ruben Diogo da Silva Neves,Wolves,15.211591837478094,15.754862974530884,29,28,,13.058026134967804,,8.408278971910478,0.0,15.608996152877808,,1.2227309867739675,,78.82989645004271,18.2796522974968,78.83178591728209,0.0,9.514208883047104,,7.387230545282363,40.08872210979462,82.20139145851134,1.959609799087048,7.529766857624054,11.093693226575851,1.1888878419995308,0.0,4.138446599245071,0.0,0.0,18.84669363498688,3.952454775571823,2.7962572872638702,12.383522838354109,6.465242058038712,8.598950505256653,8.751717954874039,0.0
55,Jack Harrison,Leeds,15.084661945833691,15.643353129012716,28,27,17.322539428253208,0.0,,2.9319167137146,,0.0,0.0,0.0,,7.704517245292664,16.336910426616672,2.0323436707258224,64.03170824050903,13.005223870277405,,7.338647544384003,,2.620285749435425,55.24323582649231,41.984161734580994,32.67755508422852,8.745978772640226,0.0,14.90938365459442,110.0584864616394,1.5292962081730366,2.2440355271101002,4.96319942176342,13.310110569000244,4.5551177114248285,0.0,0.0,10.323820263147352,5.824599787592888
56,Leandro Trossard,Brighton,15.078972459637694,16.888449154794216,28,25,18.74611429050032,39.80583548545837,,0.0,,5.118532478809357,,61.62027716636658,,31.716549396514893,0.0,8.981767296791078,13.788765668869019,66.45136475563051,,8.848046511411669,7.51536563038826,6.148334592580795,0.0,11.835455894470215,19.74997371435165,2.3768719285726547,0.0,2.96484399586916,2.28466521948576,0.0,0.0,5.160249397158624,7.392191886901855,2.627316489815712,20.470321178436283,89.14833068847656,6.555323302745818,1.6508461907505991
57,Mason Mount,Chelsea,15.044579584279965,15.58188599800425,29,28,,2.298294007778168,,5.918781831860543,11.471844464540482,16.274593770503998,,77.84675359725951,,11.18408814072609,34.08529758453369,45.74839770793915,20.64233422279358,0.0,16.622968018054962,22.657939791679386,,0.0,9.916066378355024,11.982809007167814,1.2834903784096239,0.0,7.267294824123383,17.3286572098732,6.742588430643082,39.09916281700134,20.881277322769165,10.101903975009918,0.0,13.678459823131561,0.0,30.997151136398315,1.2458120472729206,1.0168414562940598
58,Phil Foden,Man City,15.009703623751799,20.467777668752454,30,22,,0.0,32.34538733959198,10.381139814853668,0.0,0.0,,0.0,16.29144847393036,2.5347214192152023,57.76891708374024,0.0,0.0,19.547277688980106,40.146777033805854,0.0,14.382702112197876,78.56568694114684,,0.0,0.0,13.197128474712374,0.0,0.0,9.024664759635924,0.0,0.0,0.0,9.612621366977693,75.08266568183898,21.062958240509037,0.0,50.347012281417854,
