,Name,Team,xG per fixture,xG per game,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
14,Roberto Firmino,Liverpool,35.9268955886364,35.9268955886364,12,12,4.461662471294403,0.0,6.460572779178619,235.35709381103518,4.876475036144257,0.0,86.76002025604248,17.75822639465332,39.64625895023346,8.768340945243835,14.017879962921144,13.016216456890106
15,Danny Ings,Southampton,35.53104825938741,47.37473101251655,12,9,99.57315921783449,78.4404993057251,0.0,0.0,0.0,14.083285629749296,4.475861042737961,57.355427742004395,4.300075396895409,42.0690655708313,81.7967176437378,44.27848756313324
16,Che Adams,Southampton,35.3530860816439,35.3530860816439,12,12,67.07382798194885,0.0,6.503685563802719,11.709879338741302,27.836433053016663,0.0,15.177154541015625,69.72137689590454,42.37571954727173,14.070211350917814,119.13183927536012,50.63690543174744
17,Chris Wood,Burnley,35.19214293496175,35.19214293496175,11,11,26.97100341320038,48.49116504192352,0.0,122.0483660697937,10.502145439386366,0.0,14.4595205783844,77.99971699714659,10.090813785791395,4.439931735396384,72.11090922355652,
18,Marcus Rashford,Man Utd,35.162619924680754,35.162619924680754,11,11,4.366112127900124,102.56297588348387,40.464040637016296,58.211487531661994,36.680039763450615,3.0072467401623726,13.183122873306274,61.52350902557373,0.0,63.11358213424682,3.676702454686165,
19,Jack Grealish,Aston Villa,33.365411311388016,33.365411311388016,10,10,19.981980323791504,,8.394157886505129,2.318586409091949,42.93554723262787,72.18661308288573,75.60738921165465,0.0,38.118201494216926,46.63364589214325,27.47799158096313,
20,Heung-Min Son,Spurs,33.29486843819419,33.29486843819419,12,12,11.575200408697127,1.921827718615532,0.0,35.71426570415497,41.23563766479492,3.1925402581691738,49.07768964767456,65.96707105636597,43.716898560523994,7.022764533758164,134.85976457595822,5.254761129617692
21,Aleksandar Mitrovic,Fulham,32.0545575581491,38.46546906977892,12,10,0.0,0.0,0.0,6.639620661735535,71.77714705467223,0.0,60.314422845840454,99.70996379852295,12.562401592731474,27.51054465770721,102.71914005279541,3.4214500337839127
22,Jarrod Bowen,West Ham,29.60211557025711,29.60211557025711,12,12,14.966705441474915,46.93852961063385,17.151524126529697,35.36876440048218,11.724486202001572,0.0,0.0,4.215029999613762,70.67402601242065,126.09066963195801,20.535731315612797,7.5599201023578635
23,Richarlison de Andrade,Everton,28.924144540602963,38.56552605413728,12,9,18.769077956676487,5.5015020072460175,27.780699729919434,28.266796469688416,0.0,0.0,0.0,52.90074944496155,1.9561907276511192,76.11688375473021,52.775710821151726,83.02212357521056
24,Tomas Soucek,West Ham,28.700530032316845,28.700530032316845,12,12,5.9382379055023184,65.0097131729126,8.784230053424835,54.52637672424317,40.416130423545845,3.778643533587456,3.2426055520772934,17.367292940616608,15.068726241588593,95.91750502586365,6.012839823961258,28.34405899047852
25,Tammy Abraham,Chelsea,28.683638324340183,31.29124180837111,12,11,0.0,6.700565665960313,50.174635648727424,69.1839039325714,33.999961614608765,9.27862823009491,0.0,0.0,49.791598320007324,119.0474271774292,6.0269393026828775,0.0
26,Alexandre Lacazette,Arsenal,28.015996143221855,33.619195371866226,12,10,42.570933699607856,23.384830355644226,0.0,0.0,23.957708477973934,0.0,14.263127744197845,0.0,0.0,113.19680213928223,35.99128723144531,82.82726407051085
27,Ademola Lookman,Fulham,27.024658107095295,27.024658107095295,9,9,3.622910380363464,5.761054903268813,86.47049069404602,3.8525074720382686,84.84001755714418,13.405227661132812,23.797328770160675,21.47238552570343,0.0,,,
28,Raheem Sterling,Man City,26.31708579984578,28.94879437983036,11,10,6.8805500864982605,114.76001739501952,0.0,9.090334177017214,3.9411798119544974,7.863162457942963,32.98438489437103,36.829620599746704,36.461478471755974,33.82696807384491,6.8502478301525125,
29,Jorge Luiz Frello Filho,Chelsea,25.987243846369285,44.54956087949021,12,7,0.0,0.0,0.0,0.0,0.0,0.0,1.4690064825117588,0.0,158.14415216445926,0.0,76.11688375473021,76.11688375473021
30,Pablo Fornals,West Ham,25.391240200648706,25.391240200648706,12,12,9.966425597667692,76.08392238616943,0.0,6.331322342157363,2.2304493933916087,23.126113414764404,8.728223294019699,79.53918576240541,45.29925584793091,44.08673048019409,0.0,9.303253889083864
31,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,25.285392813384533,28.094880903760593,10,9,0.0,,71.40259146690369,100.96702575683594,10.73853075504303,26.77600383758545,13.714320957660675,9.519509971141817,2.5832373648881912,4.112689942121507,13.040018081665039,
32,Harvey Barnes,Leicester,24.893181802084047,27.156198329546235,12,11,0.0,0.0,5.079527571797371,95.30494213104248,14.461266994476318,53.8691520690918,0.0,11.31008192896843,5.556026101112366,11.346235126256945,36.91786229610443,64.87308740615846
33,Michail Antonio,West Ham,24.69348981976509,42.331696833883015,12,7,0.0,0.0,0.0,0.0,0.0,0.0,10.975906252861023,25.48010647296905,48.001715540885925,23.228177428245548,169.81816291809082,18.817809224128727
34,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,24.314896389842033,26.525341516191308,12,11,110.67489385604858,4.184126481413841,80.04568219184874,86.01614236831665,2.0274464040994644,0.0,0.0,0.0,0.0,8.830465376377106,0.0,0.0
35,Riyad Mahrez,Man City,23.65347584709525,28.90980381311642,11,9,34.750622510910034,7.5586311519145974,126.42924785614014,1.1398610658943653,0.0,9.771312028169634,21.55740857124329,37.648183107376106,11.538080871105196,9.794887155294418,0.0,
36,Oliver McBurnie,Sheffield Utd,23.4870499620835,23.4870499620835,12,12,0.0,28.02905738353729,110.12288331985474,48.33672940731049,0.0,0.0,10.734748840332033,72.58265018463135,0.9414717555046082,0.0,0.0,11.097058653831482
37,Diogo Jota,Liverpool,21.920236634711426,29.226982179615234,12,9,0.0,0.0,10.534808039665222,95.65460085868835,18.129435181617733,38.926634192466736,31.93633854389191,10.109953582286836,11.389050632715225,46.36201858520508,0.0,0.0
38,Bukayo Saka,Arsenal,21.67460961888234,26.009531542658806,12,10,48.10200035572052,8.540698140859604,43.39685142040253,29.11226451396942,0.0,6.750702857971191,19.088837504386905,43.50222051143646,44.77359056472778,0.0,16.828149557113647,0.0
39,Danny Welbeck,Brighton,21.149918543440954,24.674904967347782,7,6,38.67420256137847,7.790430635213853,14.663533866405489,42.924603819847114,43.99665892124176,0.0,0.0,,,,,
40,Youri Tielemans,Leicester,20.99744292596976,20.99744292596976,12,12,1.005697436630726,4.5590706169605255,9.661224484443665,1.2977207079529762,8.82049724459648,135.35542488098145,0.0,7.1637675166130075,0.0,76.11688375473021,3.92349511384964,4.0655333548784265
41,Leander Dendoncker,Wolves,20.099225454032425,21.92642776803537,12,11,42.27962195873261,17.00638234615326,69.37758326530458,31.81357979774475,27.371534705162052,45.184236764907844,0.0,0.0,8.157766610383987,0.0,0.0,0.0
42,Raul Jimenez,Wolves,19.674247379104298,23.609096854925156,12,10,0.0,0.0,0.0,23.41344505548477,0.0,7.694162428379059,29.77322041988373,8.433347940444946,16.543206572532654,12.284262478351591,35.72998046875,102.2193431854248
43,Bobby Decordova-Reid,Fulham,19.51731307587276,21.291614264588464,12,11,24.73546862602234,0.0,0.0,51.75195336341858,10.795141756534576,113.5195016860962,0.0,0.0,0.0,4.710009694099425,28.147396445274357,0.5482853390276432
44,Pierre-Emerick Aubameyang,Arsenal,18.843678229798872,18.843678229798872,12,12,22.06975221633911,18.74448508024216,26.281052827835087,23.906542360782623,0.0,82.53656029701233,12.499849498271944,0.0,7.100781798362732,0.0,4.727059230208396,28.258055448532104
45,Edinson Cavani,Man Utd,18.587687425315384,24.783583233753845,8,6,0.0,0.0,74.82427358627321,15.441666543483734,41.81309044361115,0.0,16.622468829154972,0.0,,,,
46,James Rodriguez,Everton,18.40287436110278,22.083449233323336,12,10,0.0,11.784211546182632,5.995863303542137,18.553641438484192,0.0,0.0,19.213633239269253,5.471295863389969,120.47618627548219,18.056172132492065,3.0363431200385094,18.247145414352413
47,Daniel Castelo Podence,Wolves,18.173326800266903,19.825447418472983,12,11,20.417045056819923,6.416484713554382,51.07094645500183,20.69437056779861,0.0,48.8354355096817,14.576004445552824,37.15004324913025,0.0,0.0,18.919591605663303,0.0
48,Rodrigo Moreno,Leeds,17.307474402089913,20.768969282507896,12,10,20.52871882915497,0.0,51.777440309524536,13.221521675586699,0.0,0.0,22.892886400222782,16.367484629154205,71.05364799499513,11.84799298644066,0.0,0.0
49,Mateusz Klich,Leeds,17.235119283820193,17.235119283820193,12,12,77.98086404800416,0.0,20.819723606109623,16.288094222545627,0.0,1.2752927839756012,5.097496882081033,0.0,0.0,1.9211350008845332,76.11688375473021,7.3219411075115195
50,Gabriel Fernando de Jesus,Man City,17.14771728623997,31.437481691439945,11,6,31.42378330230713,0.0,21.488459408283234,40.844115614891045,71.27485275268555,0.0,0.0,0.0,0.0,0.0,23.593679070472717,
51,Ferran Torres,Man City,16.641446126794275,22.881988424342126,11,8,0.0,0.0,21.529771387577057,17.506341636180878,0.0,125.33379793167114,0.0,0.0,17.125874757766724,1.5601216815412045,0.0,
52,Sebastien Haller,West Ham,16.437688718239468,17.932024056261238,12,11,41.19000136852264,15.033364295959473,0.0,95.87332606315613,17.77910441160202,0.0,0.0,0.0,0.0,13.026590645313265,0.0,14.349877834320068
53,Pascal Groß,Brighton,16.3034134854873,17.785541984167967,12,11,0.0,95.1469659805298,76.11688375473021,0.0,20.474611222743988,0.0,0.0,0.0,0.0,3.902500867843628,0.0,0.0
54,Phil Foden,Man City,15.01181112094359,20.641240291297436,11,8,0.0,0.0,9.024664759635924,0.0,0.0,0.0,9.612621366977693,75.08266568183898,21.062958240509037,0.0,50.347012281417854,
55,Mason Greenwood,Man Utd,14.917855777523734,20.512051694095135,11,8,11.4171102643013,56.61340355873108,36.832845211029046,0.0,0.0,11.52585744857788,0.0,0.0,9.13219302892685,6.516669690608977,32.058334350585945,
56,Pedro Lomba Neto,Wolves,14.857309591025114,14.857309591025114,12,12,6.939167529344559,0.0,56.670016050338745,57.09969401359558,7.2355784475803375,0.0,22.97201454639435,3.852207213640213,11.980649083852768,3.0001405626535416,8.538247644901277,0.0
57,Olivier Giroud,Chelsea,14.548903175940119,24.940976873040203,12,7,12.749651074409485,156.74079656600955,5.096390470862389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Jack Harrison,Leeds,13.976504133703807,15.247095418585973,12,11,0.0,14.90938365459442,110.0584864616394,1.5292962081730366,2.2440355271101002,4.96319942176342,13.310110569000244,4.5551177114248285,0.0,0.0,10.323820263147352,5.824599787592888
59,Ross Barkley,Aston Villa,13.93763648176735,19.164250162430108,11,8,0.0,,0.0,0.0,34.246411919593804,8.14393162727356,8.377296477556229,21.096551418304447,79.69810962677002,0.0,0.0,1.7517002299427986
60,Jeffrey Schlupp,Crystal Palace,13.892518014957508,16.67102161794901,12,10,127.42446660995485,9.967436641454695,9.553594887256624,0.0,0.0,3.313270583748817,4.326853156089784,0.0,0.0,0.0,12.124594300985336,0.0
61,Karlan Grant,West Brom,13.749472796916962,13.749472796916962,8,8,3.2055705785751343,12.823009490966795,23.72962683439255,6.338120251893997,42.62872338294983,10.015255957841873,6.684066355228424,4.571409523487091,,,,
62,Tyrone Mings,Aston Villa,13.623488508164883,13.623488508164883,10,10,0.0,,0.0,42.5475537776947,0.0,45.5016016960144,0.0,0.0,0.0,46.71599268913269,1.4697369188070295,
63,Kyle Bartley,West Brom,13.137761193017164,19.706641789525747,12,8,0.0,12.532800436019896,81.93843364715576,11.671613901853561,0.0,0.0,0.0,0.0,0.0,51.51028633117676,0.0,0.0
64,Gylfi Sigurdsson,Everton,12.974884221330285,14.154419150542129,12,11,79.7328233718872,43.219903111457825,0.0,0.0,0.0,25.73510110378265,1.6267800703644753,0.0,5.38400299847126,0.0,0.0,0.0
65,Aaron Connolly,Brighton,12.942364004751047,17.25648533966806,12,9,0.0,57.71766304969788,38.89797925949097,0.0,0.0,0.0,0.0,0.0,0.0,3.265473991632461,16.150961816310886,39.276289939880364
66,John Lundstram,Sheffield Utd,12.830026230464378,13.996392251415687,12,11,0.0,0.0,7.1699127554893485,7.122988998889923,2.2225610911846156,6.696165353059769,0.0,2.150309644639492,1.194998435676098,51.286494731903076,76.11688375473021,0.0
67,Georginio Wijnaldum,Liverpool,12.545655015856028,12.545655015856028,12,12,8.143161982297897,12.480989843606947,0.0,0.0,0.0,0.0,11.71334832906723,0.0,0.0,5.880540236830711,89.87615704536438,22.453662753105164
68,Mason Mount,Chelsea,12.363262420209745,13.48719536750154,12,11,7.267294824123383,17.3286572098732,6.742588430643082,39.09916281700134,20.881277322769165,10.101903975009918,0.0,13.678459823131561,0.0,30.997151136398315,1.2458120472729206,1.0168414562940598
69,Billy Sharp,Sheffield Utd,12.045589461922646,28.90941470861435,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.11688375473021,0.0,5.357085168361664,0.0,63.07310461997986
70,Ruben Santos Gato Alves Dias,Man City,12.000033342176016,12.000033342176016,9,9,0.0,53.267735242843635,5.3328923881053925,40.90940952301026,0.0,0.0,0.0,0.0,8.490262925624847,,,
71,Abdoulaye Doucoure,Everton,11.906757516165575,11.906757516165575,12,12,0.0,0.0,34.88890826702118,57.84505605697632,19.664645195007324,14.000357687473295,1.416823733597994,1.3977247290313244,0.0,13.667574524879456,0.0,0.0
72,Christian Benteke,Crystal Palace,11.60255012412866,17.40382518619299,12,8,14.333836734294893,50.28549432754517,13.156235218048096,61.45503520965576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Leandro Trossard,Brighton,11.521174029136697,15.361565372182262,12,9,0.0,2.96484399586916,2.28466521948576,0.0,0.0,5.160249397158624,7.392191886901855,2.627316489815712,20.470321178436283,89.14833068847656,6.555323302745818,1.6508461907505991
74,Raphael Dias Belloli,Leeds,11.507988534867764,13.15198689699173,8,7,26.990726590156555,10.971968621015547,20.86528390645981,18.327826261520386,4.499229043722154,0.0,10.408873856067656,0.0,,,,
75,Gabriel Magalhaes,Arsenal,11.107140127569437,12.116880139166659,12,11,43.9365416765213,0.0,6.681899726390839,6.016224250197411,0.0,0.0,16.573648154735565,9.467636048793793,0.0,0.0,0.0,50.60973167419434
76,Theo Walcott,Southampton,11.081075419982275,16.62161312997341,12,8,0.0,8.44229981303215,7.103686034679412,83.84743332862855,22.76420146226883,5.297257751226424,0.0,5.518026649951935,0.0,0.0,0.0,0.0
77,Kai Havertz,Chelsea,10.909489371503392,13.091387245804071,12,10,2.76787132024765,56.657397747039795,0.0,0.0,0.0,3.7052296102046967,0.0,55.70758581161499,2.0349303260445595,10.040857642889025,0.0,0.0
78,Giovani Lo Celso,Spurs,10.866326171283923,14.48843489504523,12,9,0.0,0.0,0.0,35.6945961713791,48.54698777198792,5.0122443586587915,2.336420677602291,0.0,0.0,29.459971189498898,9.345693886280062,0.0
79,Kurt Zouma,Chelsea,10.555378083760539,11.514957909556953,12,11,52.2905170917511,10.109084099531174,0.0,9.031810611486437,0.0,35.339412093162544,0.0,2.7485450729727745,9.243746846914293,0.0,3.671461343765259,4.229959845542909
80,Solomon March,Brighton,10.338826787968477,11.278720132329248,12,11,3.212672099471092,5.421234667301178,7.779999077320099,6.0626983642578125,0.0,0.0,0.0,0.0,0.0,96.9269633293152,0.0,4.662353917956351
81,Michael Keane,Everton,10.221222143930694,10.221222143930694,12,12,1.6882771626114843,0.0,1.1764454655349257,0.0,0.0,5.898365378379822,0.0,12.99440860748291,0.0,0.0,100.89716911315918,0.0
82,Ezri Konsa Ngoyo,Aston Villa,10.203999504446983,10.203999504446983,10,10,4.760605096817017,,10.39479598402977,37.41614818572997,3.375592827796936,0.0,7.558766007423401,33.30886960029602,0.0,0.0,5.225217342376709,
83,Sander Berge,Sheffield Utd,10.136804869398475,10.136804869398475,12,12,14.067977666854858,0.0,3.5901233553886414,0.0,5.147629603743552,4.887041449546813,84.43896770477295,2.0562997087836266,0.0,0.0,7.453618943691254,0.0
84,George Baldock,Sheffield Utd,10.092243738472462,10.092243738472462,12,12,0.0,0.0,83.0536425113678,6.658007949590683,11.067421734333037,0.0,4.216139763593674,0.0,0.0,12.823565304279327,0.0,3.28814759850502
85,Stuart Dallas,Leeds,10.012694246446094,10.012694246446094,12,12,0.0,3.0104201287031174,0.0,19.84184831380844,0.0,1.1668937280774117,11.365004628896713,0.0,50.772011280059814,33.996152877807624,0.0,0.0
86,Eberechi Eze,Crystal Palace,9.486063538740078,10.348432951352812,12,11,11.505730450153349,2.7494646608829503,3.431103751063347,0.0,8.944903314113617,0.0,79.11514639854431,0.0,0.0,8.086413890123367,0.0,0.0
87,Benjamin Chilwell,Chelsea,9.480615627641479,12.640820836855305,12,9,0.0,1.8461620435118675,15.579049289226534,0.0,82.4890911579132,0.0,0.0,6.347443163394928,7.505641877651215,0.0,0.0,0.0
88,Christian Pulisic,Chelsea,9.412547263006369,22.590113431215286,12,5,0.0,90.02015590667725,0.0,0.0,0.0,0.0,12.243570387363436,10.686840862035753,0.0,0.0,0.0,0.0
89,Willian Borges Da Silva,Arsenal,9.336275684957702,10.185028019953856,12,11,2.372067235410213,5.727630853652954,6.392315775156021,0.0,13.463853299617767,5.637845024466515,0.0,0.0,0.0,0.0,0.0,78.44159603118895
90,Anthony Martial,Man Utd,9.214107387445189,14.47931160884244,11,7,0.0,6.560639292001723,0.0,58.183300495147705,29.13679778575897,0.0,0.0,0.0,0.0,6.069282442331313,1.4051612466573715,
91,Rhian Brewster,Sheffield Utd,9.111155554031333,13.666733331046999,12,8,0.0,1.0452328249812126,51.1174738407135,0.0,0.0,57.17115998268128,0.0,0.0,0.0,0.0,0.0,0.0
92,Fabian Balbuena,West Ham,9.060253389179705,10.872304067015646,12,10,49.57734048366546,36.70164942741393,0.0,0.0,5.011183023452759,0.0,0.0,8.481036871671678,8.951830863952637,0.0,0.0,0.0
93,Nathan Redmond,Southampton,8.72759857835869,14.96159756290061,12,7,30.544528365135196,36.468064785003655,0.0,0.0,0.0,0.0,21.506500244140625,2.2620217874646187,0.0,0.0,0.0,13.95006775856018
94,Gareth Bale,Spurs,8.554961681365967,28.516538937886555,10,3,0.0,0.0,0.0,0.0,12.825238704681395,39.844134449958794,0.0,32.88024365901947,0.0,0.0,,
95,James Tarkowski,Burnley,8.518967675891789,10.412071603867743,11,9,8.166459202766418,0.0,4.930821806192399,2.0545847713947296,0.0,2.6466477662324905,54.37072515487671,10.262608528137207,11.276797205209732,0.0,0.0,
96,James Maddison,Leicester,8.271496991316477,9.023451263254339,12,11,35.83153784275054,13.40671181678772,10.972776263952255,7.436102628707887,12.500032782554625,0.0,7.4563510715961465,8.95475074648857,0.0,2.699700742959976,0.0,0.0
97,Ayoze Perez,Leicester,8.243849128484726,16.487698256969452,12,6,8.218250423669815,55.466294288635254,0.0,0.0,0.0,0.0,0.0,20.13106346130371,0.0,0.0,8.488687872886658,6.621893495321274
98,Andrew Robertson,Liverpool,8.000085859869918,8.000085859869918,12,12,0.0,0.0,0.0,3.703367337584496,0.0,5.7264190167188636,2.847671322524548,0.0,26.46331787109375,48.09758961200714,9.162665158510206,0.0
99,Jordan Ayew,Crystal Palace,7.958342290172975,10.611123053563965,12,9,0.0,0.0,8.16098302602768,5.354586616158485,46.553558111190796,0.0,0.0,0.0,0.0,0.0,30.95819354057312,4.47278618812561
100,Thomas Partey,Arsenal,7.902359985746444,12.643775977194311,8,5,0.0,3.1239127740263934,0.0,0.0,58.540594577789314,1.5543725341558456,0.0,0.0,,,,
101,Tanguy Ndombele,Spurs,7.780557793254654,8.487881229005076,12,11,42.75645613670349,0.0,0.0,0.0,0.0,0.0,1.6578873619437218,0.0,48.95235002040863,0.0,0.0,0.0
102,Allan Saint-Maximin,Newcastle,7.660829089581966,10.533639998175204,11,8,0.0,,0.0,13.892501592636108,0.0,55.98534941673279,1.6094222664833069,2.166850492358208,8.265612274408339,0.0,0.0,2.349383942782879
103,Anwar El Ghazi,Aston Villa,7.611688375473021,19.029220938682553,10,4,76.11688375473021,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
104,Patrick van Aanholt,Crystal Palace,7.542598402748506,12.93016869042601,12,7,8.946694433689117,7.685825228691101,4.822170361876489,8.271244913339615,50.5297064781189,6.090911477804184,4.164627939462663,0.0,0.0,0.0,0.0,0.0
105,Helder Wander Sousa de Azevedo e Costa,Leeds,7.52788633108139,9.033463597297668,12,10,0.0,0.0,49.52824115753174,0.0,0.0,0.0,8.81258323788643,4.146240651607513,7.287112623453139,3.821738064289093,16.738720238208767,0.0
106,Miguel Almiron,Newcastle,7.489313947206194,8.238245341926813,11,10,52.741432189941406,,0.0,2.508858405053616,0.0,0.0,10.16228049993515,0.0,0.0,3.438851609826088,0.0,13.531030714511873
107,Jordan Henderson,Liverpool,7.428265968337655,9.904354624450207,12,9,35.483938455581665,0.0,0.0,0.0,3.124592639505863,2.361372485756874,2.5668516755104065,43.69541108608246,0.0,0.0,0.0,1.9070252776145933
108,Joelinton Cassio Apolinario de Lira,Newcastle,7.4107443236491894,8.151818756014109,11,10,7.720549404621124,,56.871825456619256,7.340129464864732,3.1075358390808105,0.0,0.0,0.0,3.3798780292272568,0.0,0.0,3.098269365727901
109,Conor Gallagher,West Brom,7.298198156058788,9.122747695073485,10,8,24.937008321285248,8.975359052419662,22.340014576911926,0.0,11.485638469457625,0.0,2.589637041091919,2.6543240994215007,0.0,0.0,,
110,Matheus Pereira,West Brom,7.258763598899047,8.710516318678856,12,10,0.0,10.545039176940918,24.367766082286835,2.142841555178165,0.0,5.743904411792755,11.079108715057373,15.537001192569733,1.962742768228054,0.0,5.327484011650085,10.39927527308464
111,David McGoldrick,Sheffield Utd,7.147301531707247,8.576761838048697,12,10,0.0,0.0,0.0,5.038410797715186,56.57672882080078,0.0,4.42403145134449,1.7373101785779,11.577194184064865,3.775837272405624,0.0,2.6381056755781174
112,Lucas Rodrigues Moura da Silva,Spurs,7.050050795078278,8.460060954093933,12,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.43414235115051,0.0,9.166467189788818
113,Cheikhou Kouyate,Crystal Palace,6.866067523757617,6.866067523757617,12,12,0.0,0.0,14.365227520465849,9.056666493415833,0.0,0.0,0.0,0.0,0.0,22.471180558204647,0.0,36.49973571300506
114,Angelo Ogbonna,West Ham,6.831629069832464,6.831629069832464,12,12,42.871835827827454,0.0,22.472676634788517,3.0524788424372677,0.0,0.0,0.0,0.0,0.0,7.503218203783035,4.890695586800575,1.188643742352724
115,Lewis Dunk,Brighton,6.6523175065716105,8.869756675428814,12,9,4.6088673174381265,11.102744191884996,0.0,0.0,0.0,0.0,0.0,9.711322933435438,4.791530966758729,0.0,0.0,49.61334466934204
116,Ashley Barnes,Burnley,6.634380262006413,9.122272860258818,11,8,1.6197293996810913,0.0,7.6642341911792755,0.0,0.0,34.37729179859161,5.593606084585191,16.081467270851135,7.641854137182237,0.0,0.0,
117,Stuart Armstrong,Southampton,6.6138465733577805,7.936615888029337,12,10,11.512016505002975,0.0,1.5886479988694189,10.71222722530365,13.223884999752045,10.28408780694008,13.66657018661499,0.0,7.960195094347,6.713031232357025,3.705497831106186,0.0
118,James Ward-Prowse,Southampton,6.465858469406764,6.465858469406764,12,12,6.156197935342789,0.0,6.691060960292816,0.0,0.0,29.266819357872013,9.319491684436796,0.0,0.0,0.0,17.701464891433716,8.455266803503036
119,Fabio Silva,Wolves,6.41259594509999,10.99302162017141,12,7,27.571147680282593,0.0,36.747622489929206,0.0,2.522078901529312,0.0,0.0,0.0,0.0,10.110302269458769,0.0,0.0
120,Eric Dier,Spurs,6.177895764509837,6.739522652192549,12,11,26.450148224830627,4.742630198597908,0.0,4.705343768000604,0.0,0.0,0.0,0.0,0.0,38.2366269826889,0.0,0.0
121,Edward Nketiah,Arsenal,6.146141793578863,7.375370152294636,12,10,0.0,0.0,0.0,0.0,10.663608461618423,0.0,0.0,0.0,5.548210069537163,0.0,57.54188299179077,0.0
122,Yerry Mina,Everton,6.133448627466957,7.360138352960348,12,10,16.092218458652493,0.0,0.0,0.0,0.0,0.0,1.1035143397748468,0.0,55.16024231910706,0.0,0.0,1.2454084120690825
123,Wesley Fofana,Leicester,6.110670086410311,6.874503847211599,9,8,0.0,0.0,49.90909397602081,5.086936801671981,0.0,0.0,0.0,0.0,0.0,,,
