,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
44,Neal Maupay,Everton,Forward,18.535500392317772,37.071000784635544,10,5,32.005577205440254,0.0,0.0,79.66665029525757,11.665066331624985,94.02328729629517,0.0,0.0,0.0,0.0,0.0
45,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,18.068759112308424,18.068759112308424,6,6,14.288450254679413,75.69695115089417,20.533615350723267,1.7560308799147606,2.5621995329856877,7.863757759332657,0.0,,,,
46,Mason Mount,Chelsea,Midfielder,18.002979540162617,18.002979540162617,9,9,21.405653698872616,66.2280797958374,17.631012201309204,20.00086009502411,,0.0,11.3820843398571,0.0,20.561322569847107,17.490938305854797,8.732518553733826
47,Amadou Onana,Everton,Midfielder,17.79414535396629,17.79414535396629,9,9,17.166931614687126,35.18518805503845,8.111406862735748,38.72295618057251,13.01836222410202,6.101129576563835,48.65231812000275,0.0,1.3713613152503967,8.984585851430893,
48,Tomas Soucek,West Ham,Midfielder,16.918133832514286,16.918133832514286,10,10,17.477287229009292,15.095369517803192,0.0,0.0,1.4928210526704788,0.0,65.11870622634888,0.0,28.338265419006348,59.136176109313965,0.0
49,Anthony Gordon,Everton,Midfielder,16.87049277126789,18.744991968075436,10,9,15.669150861543937,0.0,0.0,0.0,0.0,7.655559480190277,26.557645201683044,52.04430818557739,65.92453718185425,12.167272716760635,4.355604946613312
50,Gianluca Scamacca,West Ham,Forward,16.85121087357402,21.064013591967523,10,8,14.533427708956152,49.47843253612518,102.45755910873412,9.599637240171432,0.0,0.0,0.0,3.960885480046272,0.0,3.015594370663166,0.0
51,Harvey Barnes,Leicester,Midfielder,16.57497175037861,20.71871468797326,10,8,22.954232274587444,47.870245575904846,9.400685876607897,27.70117223262787,16.436615586280823,7.623498141765594,31.389102339744568,17.619121074676514,7.709276676177978,0.0,0.0
52,Richarlison de Andrade,Spurs,Forward,16.47439569234848,18.30488410260942,10,9,14.366991638562576,46.16238474845886,0.0,46.72313034534454,9.134714305400848,26.7233669757843,0.0,28.59172821044922,7.408632338047028,0.0,0.0
53,James Maddison,Leicester,Midfielder,16.415140479803085,18.239044977558983,10,9,22.152695649490944,24.486766755580906,8.83699655532837,17.910236120224,47.71268367767334,0.0,15.719351172447205,0.0,10.344354808330536,12.948678433895113,26.19233727455139
54,Anthony Martial,Man Utd,Forward,15.968920124901665,47.906760374704994,9,3,73.53827437096774,0.0,0.0,143.720281124115,,0.0,0.0,0.0,0.0,0.0,0.0
55,Bryan Mbeumo,Brentford,Forward,15.159429106861353,15.159429106861353,10,10,18.570306343963424,5.4649438709020615,11.559296399354936,1.7681172117590904,8.9685820043087,41.119638085365295,0.0,24.811719357967377,10.675657540559769,33.544763922691345,13.681572675704956
56,Daniel Castelo Podence,Wolves,Midfielder,15.140811689198017,15.140811689198017,10,10,12.838303676358002,0.0,15.348206460475922,8.351762592792511,2.2126276046037674,27.35786736011505,37.11879253387451,0.0,8.877278864383698,37.6827597618103,14.458821713924408
57,Ilkay Gundogan,Man City,Midfielder,15.031978413462639,16.70219823718071,10,9,,16.201651096343994,0.0,15.749798715114594,0.0,0.0,5.252499878406525,5.323702841997147,48.61806333065033,44.89501714706421,14.279051125049593
58,Jamie Vardy,Leicester,Forward,14.892427790910006,14.892427790910006,10,10,15.768641928504335,0.0,3.0738933011889458,41.83611869812012,0.0,0.0,0.0,101.87673568725586,2.1375302225351334,0.0,0.0
59,Patson Daka,Leicester,Forward,14.827978685498238,16.475531872775818,10,9,18.80349838021074,4.099072515964508,75.5308985710144,14.517039060592651,8.26575979590416,37.91355192661285,0.0,0.0,0.0,7.953464984893799,0.0
60,Emiliano Buendia Stati,Aston Villa,Midfielder,14.708503168076277,14.708503168076277,10,10,21.54420458500119,3.5838745534420013,6.206495314836502,1.9160455092787745,0.0,0.0,17.45826005935669,0.0,9.300940483808516,108.61941576004028,0.0
61,Brenden Aaronson,Leeds,Midfielder,14.638027093476719,14.638027093476719,9,9,15.382289940183096,5.681378021836281,17.522400617599487,0.0,,1.567860133945942,7.730880379676819,0.0,90.29722213745116,6.126433610916138,2.8160689398646355
62,Ryan Sessegnon,Spurs,Defender,14.58749771118164,18.23437213897705,10,8,11.03748477046321,0.0,0.0,0.0,0.0,71.47485017776489,0.0,0.0,0.0,26.70157253742218,47.69855439662933
63,Eberechi Eze,Crystal Palace,Midfielder,14.56328932609823,14.56328932609823,9,9,15.497697412451815,5.14753982424736,39.7076278924942,14.197710156440737,,7.223265618085861,1.6288835555315018,0.0,24.85220730304718,0.0,38.31236958503723
64,Danny Ings,Aston Villa,Forward,14.375859051942825,15.973176724380917,10,9,23.937324125081183,76.38890147209167,0.0,0.0,10.07394790649414,0.0,0.0,5.105172842741013,8.04591253399849,26.323994994163517,17.820660769939423
65,Granit Xhaka,Arsenal,Midfielder,13.499348983168602,13.499348983168602,10,10,,0.0,6.212977319955826,41.93869233131409,2.0359091460704803,12.097244709730148,0.0,11.012274026870728,0.0,61.69639229774475,0.0
66,Morgan Gibbs-White,Nott'm Forest,Midfielder,13.46837367862463,13.46837367862463,10,10,9.155927044417856,12.700864672660828,8.529864996671677,30.717849731445312,13.393716514110563,0.0,3.204125538468361,7.677538692951202,0.0,41.95393025875092,16.50584638118744
67,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,13.390788932641348,15.064637549221516,9,8,12.327176855292242,7.202804088592529,56.3076913356781,0.0,,15.40067493915558,10.705144703388214,0.0,3.717681020498276,17.9070845246315,9.276019781827928
68,Jack Harrison,Leeds,Midfielder,13.125518709421158,13.125518709421158,9,9,14.076161557451558,5.281698703765869,1.2205231934785843,0.0,,0.0,9.2654250562191,4.013320431113243,98.34870100021362,0.0,0.0
69,Gabriel dos Santos Magalhaes,Arsenal,Defender,12.983391154557467,12.983391154557467,10,10,,9.92477610707283,0.0,0.0,2.563762106001377,1.729261875152588,20.534855127334595,84.10513997077942,5.260807275772095,5.7153090834617615,0.0
70,Dominic Solanke,Bournemouth,Forward,12.823507338762283,16.029384173452854,10,8,15.984178882694607,50.04151463508606,7.444040477275848,9.898138046264648,8.401890099048615,11.892558634281158,21.92719131708145,0.0,0.0,0.0,18.62974017858505
71,Leon Bailey,Aston Villa,Midfielder,12.310772202908993,13.678635781009993,10,9,24.088033822610807,57.28741884231568,0.0,9.830071032047272,16.077691316604614,13.534599542617798,11.00710779428482,3.1399868428707123,4.559662565588951,0.0,7.671184092760086
72,Jadon Sancho,Man Utd,Midfielder,12.236570566892624,13.766141887754202,9,8,11.177486332910068,3.675311431288719,0.0,0.0,,5.502888187766075,72.37370014190674,0.0,28.577235341072083,0.0,0.0
73,Joe Ayodele-Aribo,Southampton,Midfielder,12.138160802423954,12.138160802423954,10,10,13.628771361789749,0.0,0.0,12.002228945493698,0.0,14.997988939285278,0.0,12.2074156999588,0.0,77.65275239944458,4.521222040057182
74,Ryan Christie,Bournemouth,Midfielder,11.879391130059958,11.879391130059958,10,10,12.881523326842984,0.0,80.96528053283691,0.0,11.167415231466292,17.568369209766388,6.260518729686737,2.832327596843242,0.0,0.0,0.0
75,Matheus Luiz Nunes,Wolves,Midfielder,11.819727346301079,11.819727346301079,8,8,12.395310054554757,0.0,14.31545615196228,9.613186120986938,0.0,5.591258779168129,3.9242323487997055,48.5589861869812,12.554699182510376,,
76,Philippe Coutinho Correia,Aston Villa,Midfielder,11.777418367564678,11.777418367564678,10,10,18.049210180401847,1.4112696051597595,7.955872267484665,76.44321322441101,18.38213950395584,0.0,0.0,1.0662615299224854,6.723432987928391,0.0,5.79199455678463
77,Neco Williams,Nott'm Forest,Defender,11.731601729989052,11.731601729989052,10,10,11.360430628555527,6.896977126598358,0.0,0.0,3.673266619443893,6.997189670801163,0.0,15.99058210849762,12.924575805664062,68.37409138679504,2.459334582090378
78,Joachim Andersen,Crystal Palace,Defender,11.7216181423929,13.186820410192013,9,8,12.790066235990581,0.0,52.68604755401611,0.0,,0.0,0.0,7.586278021335602,0.0,45.22223770618439,0.0
79,Ben Mee,Brentford,Defender,11.66271517984569,11.66271517984569,10,10,14.065790980968256,6.467854976654053,0.0,1.3124926947057247,0.0,0.0,46.82997167110443,0.0,5.886554345488548,56.13027811050415,0.0
80,Jean-Philippe Mateta,Crystal Palace,Forward,11.459775103463066,12.89224699139595,9,8,13.336621901366046,0.0,0.0,5.83602748811245,,27.79330313205719,13.348989188671112,0.0,49.9423623085022,0.0,6.217293813824654
81,Ruben da Silva Neves,Wolves,Midfielder,11.414072522893548,12.682302803215054,10,9,11.60889765361244,77.47169137001038,0.0,3.5199612379074097,5.903750658035278,0.0,1.9544130191206928,9.338294714689257,8.822094649076462,6.035452708601952,1.0950668714940548
82,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,11.264787837862968,12.516430930958855,10,9,14.88491022347222,37.48596012592316,0.0,0.0,17.083722352981567,23.388953506946564,0.0,10.582711547613144,0.0,0.0,24.106530845165253
83,Jack Grealish,Man City,Midfielder,11.086470484733582,22.172940969467163,10,5,,0.0,29.100164771080017,12.809956073760986,62.88893222808838,0.0,0.0,0.0,0.0,0.0,6.065651774406433
84,Luis Sinisterra Lucumi,Leeds,Midfielder,10.954795674317413,14.08473729555096,9,7,19.04365705063175,20.057372748851776,0.0,0.0,,7.412382215261459,2.1367697045207024,68.98663640022278,0.0,0.0,0.0
85,Julian Alvarez,Man City,Forward,10.813466310501097,13.516832888126372,10,8,,0.0,0.0,0.0,6.268726289272308,0.0,93.7946319580078,0.0,0.0,0.0,8.071304857730865
86,Riyad Mahrez,Man City,Midfielder,10.526576591655612,13.158220739569515,10,8,,0.0,45.57135999202728,0.0,1.3705062679946425,0.0,50.35203695297241,0.0,0.0,7.971862703561783,0.0
87,Mohamed Elyounoussi,Southampton,Midfielder,10.428168410435319,11.586853789372576,10,9,13.852979894106515,14.661087095737455,1.5113514848053455,0.0,9.639841318130491,5.967047065496445,60.26194095611572,3.6938317120075226,3.4918323159217834,5.05475215613842,0.0
88,Jefferson Lerma Solis,Bournemouth,Midfielder,10.39939060807228,10.39939060807228,10,10,9.955250497164,43.05487871170044,0.0,45.61088681221008,0.0,0.0,1.3050537556409836,2.394537441432476,1.441626064479351,0.0,10.186923295259476
89,Sasa Kalajdzic,Wolves,Forward,10.389556884765625,51.947784423828125,5,1,43.5009031456768,0.0,0.0,0.0,0.0,51.947784423828125,,,,,
90,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,10.35807330161333,10.35807330161333,10,10,,4.537146165966988,3.8121383637189865,19.9665367603302,0.0,0.0,3.3938471227884293,14.392940700054169,57.478123903274536,0.0,0.0
91,Eddie Nketiah,Arsenal,Forward,10.218737237155437,10.218737237155437,10,10,,4.365187510848045,0.0,0.0,0.0,0.0,8.09672549366951,56.05629086494446,26.57989263534546,7.089275866746903,0.0
92,Declan Rice,West Ham,Midfielder,10.198964718729258,10.198964718729258,10,10,9.313147644795697,4.382093250751495,0.0,5.114610120654106,0.0,0.0,5.25396540760994,2.798840031027794,2.281299047172069,76.11688375473022,6.041955575346947
93,Vitaly Janelt,Brentford,Midfielder,10.054897665977476,10.054897665977476,10,10,10.519957340156779,0.0,0.0,0.0,0.0,0.0,0.0,95.78816890716551,0.0,4.760807752609253,0.0
94,Jacob Murphy,Newcastle,Midfielder,9.985920712351799,9.985920712351799,10,10,10.715371558352883,5.380810797214508,54.21401858329773,23.949173092842106,4.0154241025447845,12.299780547618866,0.0,0.0,0.0,0.0,0.0
95,Jacob Ramsey,Aston Villa,Midfielder,9.826523456722498,9.826523456722498,10,10,14.201634615557957,6.134206801652908,0.0,3.7646405398845673,80.18079400062561,0.0,0.0,2.297005243599415,0.0,0.0,5.888587981462479
96,Armel Bella-Kotchap,Southampton,Defender,9.814939703792334,10.90548855976926,10,9,12.396381943793218,2.258308045566082,0.0,8.186112344264984,0.0,3.619977459311485,0.0,56.15537166595459,22.82868474721909,5.100942775607109,0.0
97,Adam Armstrong,Southampton,Forward,9.66425009071827,9.66425009071827,10,10,10.40692598850076,0.0,0.0,26.9817054271698,0.0,10.432527959346771,49.9131441116333,4.157703742384911,0.0,0.0,5.157419666647911
98,Lewis Dunk,Brighton,Defender,9.408197365701199,9.408197365701199,9,9,11.2629202549503,68.55043172836304,6.446290016174316,0.0,,4.066907241940498,0.0,3.2598331570625305,0.0,0.0,2.350314147770405
99,Youri Tielemans,Leicester,Midfielder,9.261541552841663,9.261541552841663,10,10,13.17392936088608,0.0,0.0,0.0,79.11953330039978,0.0,0.0,4.831988736987114,0.0,0.0,8.66389349102974
100,Duje Caleta-Car,Southampton,Defender,9.250755906105042,23.126889765262604,5,2,21.44417655779164,0.0,0.0,46.25377953052521,0.0,0.0,,,,,
101,Adam Smith,Bournemouth,Defender,9.211172722280025,9.211172722280025,10,10,8.842355422401047,60.369324684143066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.514287576079369,26.22811496257782
102,Jorge Luiz Frello Filho,Chelsea,Midfielder,9.198194224801329,9.198194224801329,9,9,8.772459782910639,0.0,1.8586253747344017,0.0,,0.0,0.0,0.0,0.0,4.80823889374733,76.11688375473022
103,Christian Pulisic,Chelsea,Midfielder,9.145923621124691,10.289164073765278,9,8,12.366855400803693,0.0,64.17464017868042,0.0,,6.6320911049842834,0.0,0.0,0.0,0.0,11.50658130645752
104,Trent Alexander-Arnold,Liverpool,Defender,9.145013242959976,9.145013242959976,9,9,9.90786077148947,49.637797474861145,0.0,9.40711423754692,,0.0,4.936150088906288,1.9762659445405009,1.7977403476834295,14.5500510931015,0.0
105,Anthony Elanga,Man Utd,Midfielder,9.011879604723719,16.221383288502693,9,5,12.397994163340512,0.0,0.0,0.0,,0.0,4.005879536271095,47.84936308860779,29.251673817634583,0.0,0.0
106,Ruben Gato Alves Dias,Man City,Defender,8.882904015481472,9.86989335053497,10,9,,6.2291469424963,37.1891975402832,0.0,0.0,0.0,0.0,0.0,43.99652183055878,1.4141738414764404,0.0
107,Ruben Loftus-Cheek,Chelsea,Midfielder,8.530650453435051,8.530650453435051,9,9,9.51907970668526,0.0,8.712299913167953,0.0,,0.0,0.0,43.94341111183167,13.945400714874268,10.174742341041563,0.0
108,Fabian Schar,Newcastle,Defender,8.490039557218552,9.433377285798391,10,9,10.909862830187189,0.0,0.0,0.0,6.528054922819138,52.71514654159546,0.0,19.42159086465836,0.0,0.0,6.235603243112564
109,Jeffrey Schlupp,Crystal Palace,Midfielder,8.238463517692354,8.238463517692354,9,9,8.874413316679426,0.0,0.0,0.0,,9.20647159218788,15.476331114768982,0.0,33.86408090591431,0.0,15.599288046360016
110,Raul Jimenez,Wolves,Forward,8.21384608745575,27.379486958185833,10,3,23.31209975820576,0.0,0.0,0.0,0.0,0.0,65.20218849182129,16.936272382736206,0.0,0.0,0.0
111,Marcus Tavernier,Bournemouth,Midfielder,8.12141764909029,8.12141764909029,10,10,9.398883922782248,3.4955717623233795,6.233296915888786,15.618164837360382,13.021916151046751,23.71215522289276,6.710723042488098,0.0,12.42234855890274,0.0,0.0
112,Harvey Elliott,Liverpool,Midfielder,8.104639852212536,8.104639852212536,9,9,6.335842719811972,7.986973226070404,2.418638952076435,4.361528903245926,,4.161716252565384,9.070268273353577,5.668313056230545,20.663982629776,18.610337376594543,0.0
113,Joe Gelhardt,Leeds,Forward,8.095840799311796,10.408938170543738,9,7,9.777409741436825,0.0,7.820940762758255,0.0,,10.874006152153015,52.496737241745,1.6708830371499062,0.0,0.0,0.0
114,Kelechi Iheanacho,Leicester,Forward,7.992085739970207,9.990107174962759,10,8,13.560630058146758,2.737234905362129,0.0,0.0,0.0,61.0118567943573,2.086950466036797,10.042836517095566,0.0,4.041978716850281,0.0
115,Philip Billing,Bournemouth,Midfielder,7.985649025067687,7.985649025067687,10,10,9.56036591737744,0.0,10.967488586902618,4.685598239302635,61.39294505119324,1.3155188411474228,0.0,0.0,0.0,0.0,1.4949395321309566
116,Dejan Kulusevski,Spurs,Midfielder,7.970850020647049,11.386928600924355,10,7,9.098088338739991,0.0,0.0,0.0,18.852943181991577,0.0,17.538537085056305,24.58024024963379,0.0,0.0,18.73677968978882
117,Allan Saint-Maximin,Newcastle,Midfielder,7.863253206014633,15.726506412029266,10,5,23.521757734634882,0.0,0.0,0.0,0.0,0.0,0.0,20.9118515253067,21.881003677845,0.0,35.83967685699463
118,Sean Longstaff,Newcastle,Midfielder,7.797084450721741,7.797084450721741,10,10,6.915180593479019,0.0,0.0,56.580495834350586,0.0,10.185574740171432,0.0,11.204773932695389,0.0,0.0,0.0
119,Pascal Struijk,Leeds,Defender,7.664318134387334,7.664318134387334,9,9,8.57103706576574,11.413049697875977,32.85721242427826,0.0,,7.180891931056976,0.0,4.76965494453907,0.0,4.044965282082558,8.713088929653168
120,Salomon Rondon,Everton,Forward,7.647660858929157,10.925229798470225,10,7,10.75094276795363,0.0,0.0,1.646091416478157,0.0,0.0,0.0,0.0,15.207698941230774,59.62281823158264,0.0
121,Pedro Lomba Neto,Wolves,Midfielder,7.59812081232667,9.497651015408337,10,8,9.635945067114173,0.0,0.0,0.0,5.834152549505234,12.332430481910706,9.836164116859436,36.37362718582153,1.5579776838421822,0.0,10.046856105327606
122,Armando Broja,Chelsea,Forward,7.522537145349714,9.67183347259249,9,7,10.632961164509476,0.0,13.877734541893004,0.0,,9.613066911697388,39.603543281555176,0.0,0.0,0.0,4.608489573001862
