,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
23,Riyad Mahrez,Man City,Midfielder,25.26693302982797,35.670964277404195,24,17,,43.04410330518587,76.11688375473021,,0.0,,0.0,,83.1994950771332,0.0,109.18161869049072,33.531340956687934,38.275957107543945,0.0,0.0,10.303720831871033,34.96760725975037,13.41894119977951,0.0,5.858948826789856,43.51611137390137,29.45129871368408,0.0,0.0,2.2879516705870633,0.0,19.205352663993835,57.13855624198914,49.952608346939094
24,Bryan Mbeumo,Brentford,Midfielder,24.19520802795887,27.65166631766728,24,21,,23.4890319453807,0.0,,7.365644723176956,0.0,10.358403623104095,34.030324220657356,0.0,0.0,2.6841642335057263,,,88.29869627952576,20.570895075798035,2.6661129668354993,19.974911212921146,10.631418973207476,5.3197991102933875,0.0,15.389800071716307,15.2560755610466,82.47458338737488,52.10562944412232,103.70527505874634,42.226937413215644,31.873199343681325,15.854398906230928,19.898723065853122
25,Bukayo Saka,Arsenal,Midfielder,23.920938558876514,23.920938558876514,22,22,,,2.841828018426895,,17.41524338722229,,,,9.919177740812303,,26.359143853187557,84.39117670059206,22.60953634977341,62.500643730163574,1.7910443246364594,2.6819078251719475,57.033604383468635,15.871897339820864,0.0,18.092784285545353,70.22055387496947,0.0,10.332436859607695,57.197171449661255,6.9292597472667685,46.49410545825958,11.680477857589722,1.8986551091074944,0.0
26,Callum Wilson,Newcastle,Forward,23.302698122676123,34.17729057992498,22,15,,35.989983490398295,0.0,,0.0,,0.0,,,,0.0,4.907631874084473,0.0,0.0,38.71923685073853,86.94583773612976,0.0,81.38669729232787,2.573304064571857,1.4223168604075909,58.57977867126465,43.05696785449982,0.0,0.0,0.0,0.0,57.06751346588135,37.258580327034004,100.7414937019348
27,Alexandre Lacazette,Arsenal,Forward,23.05029242892157,29.829790202133797,22,17,,,37.88717091083527,,50.95507502555847,,,,4.5579250901937485,,136.73142194747922,98.11253547668457,90.7137095928192,36.083599925041206,0.0,0.0,10.833044350147247,0.0,9.895437955856325,0.0,0.0,31.336513161659237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Teemu Pukki,Norwich,Forward,23.025959454800773,24.072593975473534,23,22,,11.868568660297985,18.383929133415226,,0.0,,0.0,,0.0,0.0,0.0,,0.0,20.40150463581085,21.846245229244232,17.826098203659058,69.19631361961365,14.343838393688204,88.93302083015442,5.587214976549149,0.0,59.26255583763122,9.545093774795534,4.561229422688483,49.2678165435791,25.5203515291214,94.01973485946657,0.0,30.90212047100067
29,Dominic Calvert-Lewin,Everton,Forward,22.468367023836997,78.63928458342949,21,6,,95.87024008332621,0.0,,55.86668848991394,,4.6999502927064905,,95.01984715461731,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.07669663429259,132.13238716125488,100.04013776779176
30,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,22.40483729013552,23.378960650576197,24,23,,26.476934897424687,2.5304237380623817,,4.478463903069496,,0.0,,15.025953948497774,0.0,0.0,7.702922075986862,41.18083119392396,25.226664543151852,23.676493763923645,36.842080950737,9.96430441737175,85.45144796371459,46.808558702468865,0.0,7.536879181861877,114.02686834335329,0.0,0.0,0.0,102.03205347061156,11.374076455831528,3.858072310686112,0.0
31,Mason Mount,Chelsea,Midfielder,22.15779960776369,25.323199551729928,24,21,,,,,24.2432564496994,0.0,0.0,,25.477614998817444,12.269233167171476,31.407153606414795,9.421794116497038,99.44225549697876,36.61978542804718,15.322847664356232,49.284017086029046,0.0,7.619538903236389,0.0,0.0,151.77257061004642,0.0,9.106490015983582,0.0,16.335272789001465,0.0,11.425701528787613,17.363718152046207,14.675940573215485
32,Ivan Toney,Brentford,Forward,21.45118963283797,24.515645294671966,24,21,,20.21402293505841,0.0,,28.29093933105469,34.50418710708618,16.353023052215573,15.594121813774107,8.619927614927294,0.0,8.004661649465563,,,0.0,0.0,16.890241205692288,76.11688375473021,38.83794248104096,14.264634251594545,47.84150421619415,9.02201235294342,12.18859925866127,7.768360525369643,18.24195683002472,79.58784699440001,1.6466069966554642,48.45443964004517,32.600662112236016,0.0
33,Gabriel Fernando de Jesus,Man City,Forward,21.42215796435873,27.059567954979446,24,19,,35.8310699741163,0.0,,8.978987485170363,,0.0,,7.2861447930336,12.193048000335693,0.0,83.54820013046266,0.0,26.22925043106079,0.0,32.0614904165268,69.11678314208984,0.0,14.776863157749176,31.36211931705475,30.92945218086243,0.0,14.560844004154205,52.357351779937744,13.707397878170012,41.16933941841126,67.98266768455504,7.871851325035095,0.0
34,Jorge Luiz Frello Filho,Chelsea,Midfielder,21.301748013744753,25.562097616493702,24,20,,,,,0.0,5.345024168491364,0.0,,0.0,0.0,152.23376750946042,0.0,29.209232330322266,152.23376750946042,8.670390397310259,0.0,76.11688375473021,0.0,9.323979914188383,78.10890674591064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Raul Jimenez,Wolves,Forward,20.971268766813658,23.068395643495023,22,20,,19.34629465943374,12.61388063430786,,0.0,,88.582444190979,,11.725285649299623,,,0.0,0.0,1.0703875683248043,0.0,8.758242428302765,18.153710663318638,38.263514637947075,8.264703303575518,77.51867771148682,12.562595307826994,0.0,4.461213946342467,71.86644077301025,5.526266619563104,24.862344563007355,26.16120278835297,35.160231590271,15.816770493984222
36,Allan Saint-Maximin,Newcastle,Forward,20.93026182529601,20.93026182529601,22,22,,21.287775787811324,80.23790717124939,,8.396243304014206,,6.507010757923126,,,,100.45487880706787,2.2814070805907254,10.178453475236893,9.30885449051857,10.5461023747921,9.690811485052107,2.965037152171135,49.582743644714355,0.0,2.417251467704773,4.489370062947273,6.354473531246184,61.23494505882263,13.750645518302916,32.409578561782844,4.280849173665047,44.00981366634369,1.3693833723664284,0.0
37,Christian Benteke,Crystal Palace,Forward,20.51898875962133,22.47317816529955,23,21,,18.890742931963267,0.0,,0.0,,0.0,,30.07876873016357,0.0,0.0,,0.0,12.233270704746245,16.3862943649292,31.847918033599854,21.763768792152405,92.51444935798644,15.499378740787506,4.3114326894283295,194.81359720230103,11.77254393696785,0.0,0.0,17.469489574432373,4.655187949538232,3.863077610731125,11.084682494401932,3.642881289124489
38,Romelu Lukaku,Chelsea,Forward,20.460507506504655,30.690761259756982,24,16,,,,,27.66375839710236,9.290038049221039,44.63259279727936,,0.0,23.445692658424374,12.28715032339096,0.0,0.0,0.0,5.454301461577416,0.0,0.0,0.0,0.0,0.0,0.0,4.578804969787598,79.81601357460022,0.0,31.10382556915283,53.10221910476685,27.087444067001343,172.59033918380737,0.0
39,James Maddison,Leicester,Midfielder,20.396981131108035,20.396981131108035,21,21,,24.21001618193056,39.142483472824104,,30.598390102386475,,52.469444274902344,,,32.044264674186714,48.38320016860962,,,20.174013078212734,26.01187527179718,18.224442005157467,46.3774174451828,2.3482918739318848,0.0,14.750351011753082,58.34385752677918,9.850268810987473,5.0258446484804145,0.0,1.923309825360775,0.0,20.65040618181229,2.0187433809041977,0.0
40,Leandro Trossard,Brighton,Midfielder,20.38187031549486,21.352435568613664,22,21,24.21937838202428,28.425091958597953,,,40.154141187667854,0.0,43.26004087924957,,2.465282939374447,0.0,34.28947627544403,,11.323018372058867,,2.4197682738304143,4.729025810956955,23.55687916278839,15.495005249977114,94.00849342346191,53.77334952354431,16.246408224105835,19.084684550762177,25.668874382972717,8.911962062120438,6.24527744948864,9.333088994026184,24.13157969713211,5.672371760010719,7.632418721914291
41,Wilfried Zaha,Crystal Palace,Midfielder,20.189756632823013,25.79802236416274,23,18,,27.17775668868282,85.65803170204163,,0.0,,0.0,,0.0,0.0,0.0,,13.16303014755249,3.849126398563385,1.4746183529496193,6.991267204284668,9.980724006891249,18.8618004322052,85.52005887031554,31.449168920516968,8.071964234113691,0.0,11.502152681350708,79.03732657432556,5.013472959399222,86.6058349609375,3.466406464576721,0.0,13.71941864490509
42,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,19.713192246854305,28.912681962052982,22,15,,,0.0,,9.103467315435411,,,,69.21780705451964,,11.688804626464846,104.12168502807616,104.50196266174316,4.2012933641672126,12.335360795259476,25.186339020729065,36.06348037719727,0.0,0.0,0.0,0.0,45.1459139585495,0.0,0.0,0.0,0.0,0.0,0.0,12.124115228652954
43,Mason Greenwood,Man Utd,Midfielder,19.48143818780132,24.892948795523907,23,18,24.41345332386002,29.367324224625683,0.0,,11.90892606973648,65.58445692062378,65.77495932579039,,0.9470075368881226,21.78032100200653,34.23353731632233,,,0.0,6.1324868351221085,0.0,0.0,0.0,54.13246750831604,0.0,4.33528907597065,25.161615014076233,4.806857928633691,46.14444673061371,0.0,4.3404579162597665,68.26337575912476,22.565102577209476,11.961770802736282
44,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,19.42135893294345,20.304147975349967,23,22,17.471768766151985,21.017063474252783,20.973791182041168,,7.689844816923141,42.679265141487114,34.99369323253632,,41.7890191078186,0.0,0.0,,,7.42955282330513,17.18574017286301,26.395726203918453,1.4709847047924995,13.177435100078585,2.3748382925987244,0.0,9.136057645082476,3.194387257099152,3.1841903924942017,93.80857348442078,7.822049409151077,9.971992671489717,15.796327590942385,9.246249496936796,78.37153673171997
45,Phil Foden,Man City,Midfielder,19.399717419097822,29.09957612864673,24,16,,40.0892950428399,3.5342641174793243,,14.530612528324127,,8.173420280218124,,0.0,66.92138910293579,0.0,0.0,38.366371393203735,24.27879422903061,59.7750186920166,0.0,0.0,13.474039733409883,11.00887581706047,0.0,145.3996300697327,15.905335545539856,42.627781629562385,0.0,21.597684919834137,0.0,0.0,0.0,0.0
46,Jack Grealish,Man City,Midfielder,19.141208194196224,27.022882156512317,24,17,,35.6695667434882,0.0,,14.76074606180191,,47.48285114765167,,0.0,0.0,0.0,0.0,46.47776484489441,57.67260193824768,118.85319948196413,0.0,0.0,0.0,0.0,6.276492029428482,19.81967240571976,0.0,3.3234648406505585,43.76504719257355,0.0,9.048441052436829,9.800978004932405,59.88782048225403,22.219917178153988
47,Armando Broja,Southampton,Forward,18.453854427713416,22.33887641249519,23,19,,31.002561761661738,53.10982465744018,,68.48767995834349,,3.697926178574562,,41.903555393218994,2.3729210719466214,7.065458595752716,,6.886988878250122,0.0,81.64610266685486,0.0,22.54893779754639,0.0,0.0,0.0,20.220193266868588,91.00526571273805,0.0,0.0,5.685748159885407,19.80804949998856,0.0,0.0,0.0
48,Said Benrahma,West Ham,Midfielder,18.070100744565327,20.651543708074662,24,21,,23.880414813819893,64.34324383735657,,0.0,,0.0,0.0,32.85127282142639,16.213911771774292,46.754366159439094,,9.323631972074507,53.10869216918945,0.0,1.4569774270057678,5.4939232766628265,0.0,0.0,5.486252158880234,22.054804861545566,15.501947700977324,17.9689884185791,21.44817858934402,6.14619217813015,6.031688675284387,9.46350395679474,42.38269627094269,57.652145624160774
49,Wout Weghorst,Burnley,Forward,17.96915779511134,26.953736692667007,3,2,,16.217369492487578,15.719105303287506,38.18836808204651,0.0,,,,,,,,,,,,,,,,,,,,,,,,
50,Adam Armstrong,Southampton,Forward,17.681048988648083,22.592451485494774,23,18,,27.30460905835709,0.0,,0.0,,0.0,,5.5475685745477685,15.826472640037535,0.0,,0.0,7.200577110052109,0.0,2.3409102112054825,73.3806550502777,26.18480622768402,8.623100072145464,103.66822481155396,0.0,0.0,10.829105228185654,17.76488572359085,26.01306438446045,4.6954404562711725,28.854429721832275,33.64785313606262,42.08703339099885
51,Roberto Firmino,Liverpool,Forward,17.137062841135524,28.15374609615122,23,14,,27.250249796309415,22.121721506118774,,0.0,,6.9306641817092896,,0.0,0.0,,0.0,9.017791599035265,0.0,0.0,0.0,0.0,0.0,0.0,64.33701515197754,24.32184219360352,216.17026329040527,0.0,0.0,0.0,0.0,0.0,8.83711725473404,42.41603016853333
52,Emmanuel Dennis,Watford,Forward,16.810242230580613,18.491266453638673,22,20,,15.313559230954093,4.485100880265237,0.0,3.013507835566997,,11.655687540769575,,6.3084475696086875,39.129921793937676,,,,11.198382824659348,7.826886326074599,8.635396510362625,46.20954692363739,25.19015371799469,2.419520728290081,0.0,46.19486927986145,0.0,7.05595538020134,27.791628241539,45.9775447845459,1.3322865590453148,12.800568342208862,3.317096456885338,59.28282737731934
53,Patson Daka,Leicester,Forward,16.59580415913037,34.85118873417378,21,10,,34.806566799535176,0.0,,51.92643404006958,,108.97078514099121,,,0.0,0.0,,,55.23958802223206,10.274445265531538,0.0,0.0,0.0,0.0,0.0,18.366964161396027,103.73367071151732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Emile Smith Rowe,Arsenal,Midfielder,16.591971799392592,18.25116897933185,22,20,,,0.0,,16.933895647525787,,,,0.0,,73.06172251701355,36.80686950683594,13.806308805942535,0.0,0.0,1.4574898406863213,48.37672412395477,0.0,15.759329497814178,10.434760898351671,16.260699927806858,11.40812560915947,5.58524876832962,53.76825928688049,24.384748935699463,11.269529908895493,0.0,12.459070980548859,13.250595331192017
55,Kai Havertz,Chelsea,Midfielder,16.09501871280372,24.142528069205582,24,16,,,,,0.0,0.0,0.0,,7.760430872440338,0.0,0.0,0.0,0.0,49.194908142089844,18.15705150365829,6.572725623846054,0.0,4.654022678732872,88.41251730918884,47.182250022888184,17.19396412372589,0.0,0.0,0.0,20.37141025066376,7.713908702135086,12.300416082143785,106.76684379577637,0.0
56,Ismaila Sarr,Watford,Midfielder,15.93767846511169,29.219077186038096,22,12,,23.57347156692946,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,91.42418503761292,0.0,11.841460317373276,4.644102230668069,21.135069429874424,2.505641430616379,37.78946101665497,137.86563873291016,0.0,21.861931681633,4.337209463119507,17.224226891994473
57,Demarai Gray,Everton,Midfielder,15.448262338482198,16.220675455406308,21,20,,21.565628219528286,0.0,,18.56659054756165,,10.594022274017334,,35.77353954315185,,,,0.0,10.448331385850906,10.828737169504166,29.264360666275024,2.221895568072796,4.128606989979743,35.61620414257049,30.5967390537262,0.0,8.9155375957489,12.399405986070633,6.619410961866379,17.691491544246677,62.84223198890686,18.619346618652344,9.287057071924211,0.0
58,Christian Nørgaard,Brentford,Midfielder,15.245464816689491,15.908311113067295,24,23,,12.28462817595521,0.0,,0.0,36.210349202156074,0.0,0.0,0.0,0.0,0.0,,,15.691383183002472,0.0,0.0,0.0,0.0,129.64627742767334,4.382852464914322,11.03392168879509,24.396969377994537,0.0,0.0,0.0,0.0,0.0,0.0,144.52940225601196
59,Tomas Soucek,West Ham,Midfielder,15.158170166735848,16.536185636439107,24,22,,20.02080467402568,22.704677283763885,,2.1407656371593475,,0.0,0.0,0.0,29.17914688587189,7.650856673717499,,0.0,22.373701632022858,4.454868286848068,62.84024715423584,1.5009067952632904,3.899330273270607,0.0,11.759372055530546,64.62779641151428,0.0,0.0,1.4733511954545977,5.929715931415558,13.226561248302461,5.517398193478584,24.81799125671387,79.69939708709717
60,Mohamed Elyounoussi,Southampton,Midfielder,14.95450323690539,21.4970984030515,23,16,,20.48635193441098,11.36980652809143,,0.0,,0.0,,0.0,0.0,27.335894107818604,,0.0,0.0,0.0,5.045003816485406,0.0,30.221089720726013,12.437468022108078,5.108796432614327,3.729971498250961,58.7538480758667,0.0,14.508260786533356,10.439525544643402,5.4088614881038675,159.59504842758182,0.0,0.0
61,Ademola Lookman,Leicester,Midfielder,14.608208669556511,17.529850403467815,18,15,,24.660070330049944,0.0,,44.3244993686676,,6.287933886051178,,,7.32920840382576,43.633335828781135,,,0.0,0.0,0.0,82.33782649040222,0.0,0.0,4.171768948435783,0.0,0.0,4.7511521726846695,4.503186792135238,11.236593127250671,54.37225103378296,,,
62,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,14.528900242987133,15.25534525513649,21,20,,15.31634235323798,10.446656495332716,,0.0,,14.085617661476135,,2.534656785428524,20.315884053707126,135.03284454345706,0.0,,,14.75123167037964,8.381593972444534,,2.617560513317585,16.62612110376358,0.0,13.363265991210938,16.594056785106662,15.583695471286775,4.935961216688156,0.0,7.756456732749939,6.632478535175324,0.0,15.448823571205141
63,Edinson Cavani,Man Utd,Forward,14.468550795446271,30.252424390478566,23,11,27.20253873011768,32.722358611984944,63.55212926864624,,0.0,0.0,0.0,,1.7145030200481417,3.057481162250042,111.42185926437378,,,0.0,0.0,0.0,0.0,0.0,0.0,75.6419003009796,68.00684332847595,0.0,7.726234942674638,1.655717007815838,0.0,0.0,0.0,0.0,0.0
64,Harvey Barnes,Leicester,Midfielder,14.287567865990457,17.64934854034115,21,17,,17.850557093600063,0.0,,60.694420337677,,12.52145618200302,,,0.0,0.0,,,2.2153856232762337,14.901377260684967,8.479233086109161,35.33496856689453,0.0,7.525370270013808,78.32458019256592,0.0,0.0,16.548189520835873,35.80595254898071,3.0487162992358208,3.5141315311193466,10.117123275995256,0.0,11.008020490407944
65,Jack Harrison,Leeds,Midfielder,14.017505224116825,16.230795522661584,22,19,,19.210662391286967,0.0,,4.109357669949532,,131.10088109970093,,16.790138185024258,,,0.0,12.188230454921722,7.07026869058609,0.0,0.0,5.575476586818695,0.0,95.3314483165741,7.312548160552978,3.6577828228473663,8.982097357511519,0.0,10.165657103061676,0.0,0.0,2.7924977242946625,1.5256781131029131,1.7830526456236842
66,James Ward-Prowse,Southampton,Midfielder,13.961545612825,15.291216623570238,23,21,,18.369205301220358,3.186991810798645,,0.0,,7.792598754167558,,2.583182230591774,7.058271765708923,76.11688375473021,,16.045571863651276,16.331027448177338,6.155525520443916,0.0,0.0,5.40204681456089,3.3188920468091965,0.0,0.0,0.0,78.3071994781494,2.954140491783619,0.0,0.0,88.6558473110199,7.207369804382324,0.0
67,Che Adams,Southampton,Forward,13.950276407210723,18.873903374461566,23,17,,20.16249526823518,64.44850564002991,,0.0,,8.714920282363893,,30.83511888980865,0.0,0.0,,0.0,0.0,22.229695320129395,51.30636692047119,0.0,26.52173340320587,8.96417424082756,64.44244384765625,3.234882652759552,0.0,0.0,14.80325013399124,5.627401918172836,0.0,7.965975999832152,11.761888116598131,0.0
68,Youri Tielemans,Leicester,Midfielder,13.689275032707624,16.910280922756474,21,17,,14.406961631065306,0.0,,8.380480110645294,,7.743596285581589,,,0.0,0.0,,,124.00349378585815,0.0,0.0,0.0,0.0,46.158134937286384,3.637845069169998,1.1261597275733948,13.068370521068573,1.4893267303705215,16.30946397781372,11.706998944282534,0.0,3.1780898571014404,48.933351039886475,1.7394647002220154
