,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW4,GW3,GW2,GW1
14,Bobby De Cordova-Reid,Fulham,Midfielder,37.00828850269317,37.00828850269317,3,3,34.22647952423074,94.1684067249298,13.029912114143372,3.826546669006348
15,Ilkay Gundogan,Man City,Midfielder,35.93071053425471,35.93071053425471,3,3,24.15000685060372,48.61806333065033,44.89501714706421,14.279051125049593
16,Son Heung-min,Spurs,Midfielder,35.248541831970215,35.248541831970215,3,3,57.81856028925798,26.839935779571533,35.14745533466339,43.75823438167572
17,Miguel Almiron Rejala,Newcastle,Midfielder,34.33283840616544,34.33283840616544,3,3,37.59734518129293,92.4450159072876,4.148489981889725,6.405009329319
18,Brenden Aaronson,Leeds,Midfielder,33.07990822941064,33.07990822941064,3,3,21.317090065438162,90.29722213745116,6.126433610916138,2.8160689398646355
19,Jack Harrison,Leeds,Midfielder,32.78290033340454,32.78290033340454,3,3,20.610721847462553,98.34870100021362,0.0,0.0
20,Tomas Soucek,West Ham,Midfielder,29.15814717610677,29.15814717610677,3,3,52.13967638948826,28.338265419006348,59.136176109313965,0.0
21,Ollie Watkins,Aston Villa,Forward,28.943318128585815,28.943318128585815,3,3,32.35468788425309,36.191511154174805,50.63844323158264,0.0
22,Raheem Sterling,Chelsea,Midfielder,28.261499603589375,28.261499603589375,3,3,31.720452335553734,7.900895178318024,20.21035701036453,56.67324662208557
23,Declan Rice,West Ham,Midfielder,28.146712792416412,28.146712792416412,3,3,39.69629139309673,2.281299047172069,76.11688375473022,6.041955575346947
24,Alexis Mac Allister,Brighton,Midfielder,28.087984770536423,28.087984770536423,3,3,19.349021738858905,77.88697481155396,2.764399722218513,3.6125797778368
25,Neco Williams,Nott'm Forest,Defender,27.919333924849827,27.919333924849827,3,3,15.056042950905429,12.924575805664062,68.37409138679504,2.459334582090378
26,Anthony Gordon,Everton,Midfielder,27.482471615076065,27.482471615076065,3,3,25.31016868927667,65.92453718185425,12.167272716760635,4.355604946613312
27,Martin Ødegaard,Arsenal,Midfielder,27.39354819059372,27.39354819059372,3,3,31.22601719282026,66.51217937469482,4.59488183259964,11.073583364486694
28,Joe Ayodele-Aribo,Southampton,Midfielder,27.391324813167255,27.391324813167255,3,3,38.41689188189758,0.0,77.65275239944458,4.521222040057182
29,Christian Eriksen,Man Utd,Midfielder,27.326269447803497,27.326269447803497,2,2,26.753455944453833,22.7752087438679,45.90885937213898,8.743679523468018
30,Jorge Luiz Frello Filho,Chelsea,Midfielder,26.97504088282585,26.97504088282585,3,3,24.909567033809644,0.0,4.80823889374733,76.11688375473022
31,Che Adams,Southampton,Forward,26.820977528889973,40.23146629333496,3,2,34.592625040006304,79.28988933563232,1.1730432510375977,0.0
32,Diogo Dalot Teixeira,Man Utd,Defender,26.283944770693783,26.283944770693783,2,2,39.70924338021946,33.80446656773096,6.028669327497482,46.53922021389008
33,Salomon Rondon,Everton,Forward,24.943505724271137,37.41525858640671,3,2,34.302981711208865,15.207698941230774,59.62281823158264,0.0
34,Kai Havertz,Chelsea,Forward,24.804866313934326,24.804866313934326,3,3,36.48029301571155,0.0,56.45760893821716,17.956990003585815
35,Ryan Sessegnon,Spurs,Defender,24.800042311350506,24.800042311350506,3,3,39.170540429675206,0.0,26.70157253742218,47.69855439662933
36,Diego Carlos Santos Silva,Aston Villa,Defender,24.639332853257656,36.958999279886484,3,2,38.25254378587598,0.0,72.16262221336365,1.7553763464093208
37,Marcus Rashford,Man Utd,Midfielder,24.48486238718033,24.48486238718033,2,2,35.7186453600276,30.407271711431402,9.087786078453064,39.88193869590759
38,Odsonne Edouard,Crystal Palace,Forward,24.14514869451523,24.14514869451523,3,3,29.664098020081518,20.798595249652863,0.0,51.63685083389282
39,Taiwo Awoniyi,Nott'm Forest,Forward,24.04998689889908,24.04998689889908,3,3,12.779117310876355,7.01247900724411,65.13748168945312,0.0
40,Leandro Trossard,Brighton,Midfielder,24.019848555326462,24.019848555326462,3,3,17.207010643559787,53.52410078048706,12.070350348949432,6.4650945365428925
41,Solly March,Brighton,Midfielder,23.86966186265151,23.86966186265151,3,3,17.392098829171733,44.43767070770264,21.808333694934845,5.36298118531704
42,Kevin De Bruyne,Man City,Midfielder,22.318152834971745,22.318152834971745,3,3,14.58534335587266,36.68892681598663,21.9845712184906,8.280960470438004
43,Patrick Bamford,Leeds,Forward,21.649611989657085,32.474417984485626,3,2,27.127677328148515,0.0,22.25691080093384,42.691925168037415
44,Eberechi Eze,Crystal Palace,Midfielder,21.054858962694805,21.054858962694805,3,3,23.84749307223194,24.85220730304718,0.0,38.31236958503723
45,Luis Diaz,Liverpool,Midfielder,20.812980085611343,20.812980085611343,2,2,11.895920709386433,19.8303489884924,23.8199919462204,17.80596822500229
46,Demarai Gray,Everton,Midfielder,20.691872884829838,20.691872884829838,3,3,19.313718058744307,43.28809678554535,8.884190768003464,9.903331100940704
47,Ben Mee,Brentford,Defender,20.6722774853309,20.6722774853309,3,3,26.0499597344832,5.886554345488548,56.13027811050415,0.0
48,Granit Xhaka,Arsenal,Midfielder,20.56546409924825,20.56546409924825,3,3,18.53640096791276,0.0,61.69639229774475,0.0
49,Daniel Castelo Podence,Wolves,Midfielder,20.339620113372803,20.339620113372803,3,3,18.43892897064011,8.877278864383698,37.6827597618103,14.458821713924408
50,Phil Foden,Man City,Midfielder,20.093985150257748,20.093985150257748,3,3,15.598913686663021,9.780161827802658,50.50179362297058,0.0
51,Morgan Gibbs-White,Nott'm Forest,Midfielder,19.486592213312786,19.486592213312786,3,3,15.467595109559863,0.0,41.95393025875092,16.50584638118744
52,Bryan Mbeumo,Brentford,Forward,19.300664712985355,19.300664712985355,3,3,23.66468668262347,10.675657540559769,33.544763922691345,13.681572675704956
53,Allan Saint-Maximin,Newcastle,Midfielder,19.240226844946545,19.240226844946545,3,3,14.676182671700897,21.881003677845,0.0,35.83967685699463
54,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,19.159374634424847,19.159374634424847,3,3,11.345159238381722,57.478123903274536,0.0,0.0
55,Reece James,Chelsea,Defender,18.84738579392433,18.84738579392433,3,3,28.98949561356523,1.25519260764122,46.75556719303131,8.531397581100464
56,Jean-Philippe Mateta,Crystal Palace,Forward,18.71988537410895,28.079828061163425,3,2,19.24056679847795,49.9423623085022,0.0,6.217293813824654
57,Leander Dendoncker,Wolves,Midfielder,17.45567520459493,17.45567520459493,3,3,19.78207621431729,0.0,0.0,52.36702561378479
58,Danny Ings,Aston Villa,Forward,17.39685609936714,17.39685609936714,3,3,20.680539240707184,8.04591253399849,26.323994994163517,17.820660769939423
59,Adam Lallana,Brighton,Midfielder,17.013559738794964,17.013559738794964,3,3,13.45667960645309,0.0,51.04067921638489,0.0
60,James Maddison,Leicester,Midfielder,16.495123505592346,16.495123505592346,3,3,20.5714148384758,10.344354808330536,12.948678433895113,26.19233727455139
61,Jeffrey Schlupp,Crystal Palace,Midfielder,16.487789650758106,16.487789650758106,3,3,14.342548829494609,33.86408090591431,0.0,15.599288046360016
62,Danny Welbeck,Brighton,Forward,16.09443873167038,16.09443873167038,3,3,14.269023156184222,0.0,14.01473432779312,34.26858186721802
63,Moussa Niakhate,Nott'm Forest,Defender,15.692981084187826,23.53947162628174,3,2,12.297206295967472,0.0,47.07894325256348,0.0
64,Mason Mount,Chelsea,Midfielder,15.594926476478577,15.594926476478577,3,3,22.570989783102597,20.561322569847107,17.490938305854797,8.732518553733826
65,Ruben Gato Alves Dias,Man City,Defender,15.136898557345072,15.136898557345072,3,3,9.066881801891999,43.99652183055878,1.4141738414764404,0.0
66,Joachim Andersen,Crystal Palace,Defender,15.074079235394796,15.074079235394796,3,3,10.751298722683751,0.0,45.22223770618439,0.0
67,Brennan Johnson,Nott'm Forest,Forward,14.72358206907908,14.72358206907908,3,3,8.707516311993116,33.09862017631531,11.072126030921936,0.0
68,Wesley Fofana,Leicester,Defender,14.560297162582478,21.840445743873715,3,2,42.572489247483794,0.0,42.319050431251526,1.361841056495905
69,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,13.591552153229713,13.591552153229713,2,2,15.112676132206909,12.865416501857071,17.9070845246315,9.276019781827928
70,Matheus Luiz Nunes,Wolves,Midfielder,12.554699182510376,12.554699182510376,1,1,15.646771836297864,12.554699182510376,,
71,Yoane Wissa,Brentford,Midfielder,12.41382515678803,12.41382515678803,3,3,14.982480984845008,27.863848209381104,2.898045815527439,6.479581445455551
72,Will Hughes,Crystal Palace,Midfielder,12.353081504503885,12.353081504503885,3,3,7.230402725221811,37.05924451351166,0.0,0.0
73,Bukayo Saka,Arsenal,Midfielder,11.789324755469957,11.789324755469957,3,3,12.095147838706968,4.208729043602943,7.901386171579361,23.25785905122757
74,Eddie Nketiah,Arsenal,Forward,11.22305616736412,11.22305616736412,3,3,12.52031840994065,26.57989263534546,7.089275866746903,0.0
75,Michail Antonio,West Ham,Forward,11.195673296848932,11.195673296848932,3,3,19.29647944215686,0.0,22.50918596982956,11.07783392071724
76,Jarrod Bowen,West Ham,Midfielder,10.988388334711393,10.988388334711393,3,3,23.505654095235265,14.523564279079435,14.530962705612184,3.9106380194425583
77,Adam Smith,Bournemouth,Defender,10.580800846219063,10.580800846219063,3,3,7.5575832758369135,0.0,5.514287576079369,26.22811496257782
78,Kyle Walker-Peters,Southampton,Defender,10.31243900458018,10.31243900458018,3,3,14.384481906095886,0.0,30.93731701374054,0.0
79,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,10.00431701540947,10.00431701540947,2,2,12.46826096288867,20.00863403081894,0.0,
80,Christian Nørgaard,Brentford,Midfielder,9.860199689865112,9.860199689865112,3,3,11.997381671403394,29.580599069595337,0.0,0.0
81,Emerson Leite de Souza Junior,Spurs,Defender,9.610939025878906,9.610939025878906,3,3,17.109703673551074,12.158241868019104,0.0,16.674575209617615
82,Rodrigo Hernandez,Man City,Midfielder,9.507819451391697,9.507819451391697,3,3,6.328411497134401,16.35713130235672,10.280812531709673,1.8855145201087
83,Thomas Partey,Arsenal,Midfielder,9.335824847221375,9.335824847221375,3,3,8.64411568306893,0.0,23.104867339134216,4.902607202529907
84,Armel Bella-Kotchap,Southampton,Defender,9.309875840942066,13.9648137614131,3,2,13.281728180794332,22.82868474721909,5.100942775607109,0.0
85,Harvey Elliott,Liverpool,Midfielder,9.305168688297272,9.305168688297272,2,2,5.496074474780929,9.161886462109106,18.610337376594543,0.0
86,Mason Holgate,Everton,Defender,9.29025113582611,9.29025113582611,3,3,9.04961612607856,0.0,13.971330225467682,13.89942318201065
87,Bruno Borges Fernandes,Man Utd,Midfielder,8.633020147681236,8.633020147681236,2,2,10.387463318066176,8.842844299421127,9.223657846450806,8.042382448911667
88,Marc Cucurella Saseta,Chelsea,Defender,8.619881421327591,8.619881421327591,3,3,13.575389479810726,14.546285569667816,11.313358694314957,0.0
89,Jordan Ayew,Crystal Palace,Midfielder,8.499908198912939,8.499908198912939,3,3,6.901123297675542,19.096416234970093,0.0,6.4033083617687225
90,Harrison Reed,Fulham,Midfielder,8.324036747217178,8.324036747217178,3,3,7.458212965043471,17.081893980503082,0.0,7.890216261148453
91,Joe Willock,Newcastle,Midfielder,8.30425222714742,8.30425222714742,3,3,6.312960570532786,0.0,8.029688894748688,16.883067786693573
92,Mathias Jensen,Brentford,Midfielder,8.185577889283497,8.185577889283497,3,3,10.352221783743564,0.0,24.55673366785049,0.0
93,Ruben Loftus-Cheek,Chelsea,Midfielder,8.040047685305277,8.040047685305277,3,3,12.643272133055515,13.945400714874268,10.174742341041563,0.0
94,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,8.03551028172175,8.03551028172175,3,3,4.338707386877689,0.0,0.0,24.106530845165253
95,Dan Burn,Newcastle,Defender,7.932596777876218,7.932596777876218,3,3,5.699366784005735,0.0,6.217024847865105,17.58076548576355
96,Andreas Hoelgebaum Pereira,Fulham,Midfielder,7.5860440731048575,7.5860440731048575,3,3,6.79791170545641,18.086029589176174,0.0,4.672102630138397
97,Trent Alexander-Arnold,Liverpool,Defender,7.27502554655075,7.27502554655075,2,2,4.296975535764665,7.163003734716588,14.5500510931015,0.0
98,Dwight McNeil,Everton,Midfielder,7.198400050401688,7.198400050401688,3,3,6.596586681217589,7.306214421987534,14.28898572921753,0.0
99,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,7.079382985830307,7.079382985830307,2,2,4.049315585664697,6.750157738098618,8.236908167600632,5.921857804059982
100,Ryan Yates,Nott'm Forest,Midfielder,7.002711792786916,21.00813537836075,3,1,12.909042552839376,21.00813537836075,0.0,0.0
101,Tom Davies,Everton,Midfielder,6.93447341521581,10.401710122823715,3,2,9.529831283507939,8.484091609716415,12.319328635931017,0.0
102,Jesse Lingard,Nott'm Forest,Midfielder,6.872641046841939,6.872641046841939,3,3,3.828239560385426,0.0,12.722137570381165,7.895785570144653
103,Said Benrahma,West Ham,Midfielder,6.728610396385193,6.728610396385193,3,3,13.816322365254889,7.82451331615448,9.978050738573074,2.3832671344280243
104,Hwang Hee-chan,Wolves,Midfielder,6.707935345669587,6.707935345669587,3,3,6.297125218481524,1.7280036583542824,10.437358915805817,7.958443462848663
105,Kurt Zouma,West Ham,Defender,6.529472768306732,6.529472768306732,3,3,15.348875266862136,13.210979104042051,6.377439200878143,0.0
106,Rasmus Kristensen,Leeds,Defender,6.449488302071889,6.449488302071889,3,3,4.987393411622441,0.0,19.348464906215668,0.0
107,Kalidou Koulibaly,Chelsea,Defender,6.410172240187724,6.410172240187724,3,3,9.57431459390003,1.1674155481159687,14.210301637649536,3.852799534797669
108,Dejan Kulusevski,Spurs,Midfielder,6.245593229929606,6.245593229929606,3,3,10.574248144363594,0.0,0.0,18.73677968978882
109,Dominic Solanke,Bournemouth,Forward,6.209913392861683,18.62974017858505,3,1,11.201898840678004,0.0,0.0,18.62974017858505
110,Jay Stansfield,Fulham,Forward,5.767234166463216,8.650851249694824,3,2,7.754059136120066,17.30170249938965,0.0,0.0
111,Ruben da Silva Neves,Wolves,Midfielder,5.317538076390822,5.317538076390822,3,3,5.5664159518714955,8.822094649076462,6.035452708601952,1.0950668714940548
112,Joao Palhinha Goncalves,Fulham,Midfielder,5.258486419916152,5.258486419916152,3,3,4.708696580489462,3.1231068074703217,0.0,12.652352452278135
113,Amadou Onana,Everton,Midfielder,5.177973583340645,5.177973583340645,2,2,4.7484038171108445,1.3713613152503967,8.984585851430893,
114,Lucas Digne,Aston Villa,Defender,4.947687933842341,4.947687933842341,3,3,5.926562652735773,11.575845628976822,3.2672181725502014,0.0
115,Rico Henry,Brentford,Defender,4.582712923487027,4.582712923487027,3,3,5.713269003068048,5.158980563282967,8.589158207178116,0.0
116,Sam Greenwood,Leeds,Forward,4.570378363132477,6.855567544698715,3,2,5.948622188633052,0.0,0.0,13.71113508939743
117,James Tarkowski,Everton,Defender,4.358304291963577,4.358304291963577,3,3,4.334247749239632,0.0,4.208093136548996,8.866819739341736
118,Stuart Armstrong,Southampton,Midfielder,4.293895574907462,4.293895574907462,3,3,5.61020211075682,2.0953135564923286,10.786373168230057,0.0
119,Pascal Struijk,Leeds,Defender,4.252684737245242,4.252684737245242,3,3,3.562793416427135,0.0,4.044965282082558,8.713088929653168
120,James Milner,Liverpool,Midfielder,4.220984131097794,4.220984131097794,2,2,2.4931136574190402,4.155988855539895,8.441968262195587,0.0
121,Philippe Coutinho Correia,Aston Villa,Midfielder,4.171809181571007,4.171809181571007,3,3,5.502124274148629,6.723432987928391,0.0,5.79199455678463
122,Cristian Romero,Spurs,Defender,4.169600705305736,6.254401057958603,3,2,10.589160444246522,0.0,0.0,12.508802115917206
123,Marcus Tavernier,Bournemouth,Midfielder,4.14078285296758,4.14078285296758,3,3,6.328298462490531,12.42234855890274,0.0,0.0
124,Leon Bailey,Aston Villa,Midfielder,4.076948886116345,4.076948886116345,3,3,5.48209192254421,4.559662565588951,0.0,7.671184092760086
125,Mohammed Salisu,Southampton,Defender,4.055700575311978,4.055700575311978,3,3,4.462069809996066,7.738117128610611,0.0,4.428984597325325
126,Andrew Robertson,Liverpool,Defender,4.0159691125154495,4.0159691125154495,2,2,2.3720220524926017,3.954130685505759,8.031938225030899,0.0
127,Harry Maguire,Man Utd,Defender,3.9583098143339157,3.9583098143339157,2,2,6.312927249169278,5.374193008305092,0.0,7.916619628667831
128,Aaron Cresswell,West Ham,Defender,3.9531963566939035,3.9531963566939035,3,3,8.419344919112758,6.365913897752762,5.493675172328949,0.0
129,Sam Surridge,Nott'm Forest,Forward,3.92424613237381,5.886369198560715,3,2,3.607193823072086,0.0,0.0,11.77273839712143
130,Kieran Trippier,Newcastle,Defender,3.919879471262296,3.919879471262296,3,3,3.4037130807707667,6.569058448076248,0.0,5.19057996571064
131,Jefferson Lerma Solis,Bournemouth,Midfielder,3.8761831199129424,3.8761831199129424,3,3,2.776174524880963,1.441626064479351,0.0,10.186923295259476
132,Pedro Lomba Neto,Wolves,Midfielder,3.868277929723263,3.868277929723263,3,3,4.44251249821465,1.5579776838421822,0.0,10.046856105327606
133,Lisandro Martinez,Man Utd,Defender,3.8625843822956085,3.8625843822956085,2,2,6.160259136591329,5.244226691440675,0.0,7.725168764591217
134,Christian Pulisic,Chelsea,Midfielder,3.8355271021525064,3.8355271021525064,3,3,3.3634908802542647,0.0,0.0,11.50658130645752
135,Oleksandr Zinchenko,Arsenal,Defender,3.815288965900739,3.815288965900739,3,3,3.648484438331956,0.0,6.965808570384979,4.480058327317238
136,Neeskens Kebano,Fulham,Midfielder,3.7037737667560577,5.555660650134087,3,2,5.522610311351876,0.0,4.495494067668915,6.615827232599258
137,Gabriel dos Santos Magalhaes,Arsenal,Defender,3.658705453077952,3.658705453077952,3,3,3.7736471391822257,5.260807275772095,5.7153090834617615,0.0
138,Scott McTominay,Man Utd,Midfielder,3.5286791622638702,3.5286791622638702,2,2,5.627728975726967,4.790883930741912,0.0,7.0573583245277405
139,Orel Mangala,Nott'm Forest,Midfielder,3.472304157912731,3.472304157912731,3,3,2.0486575694680904,7.647360861301422,2.7695516124367714,0.0
140,John McGinn,Aston Villa,Midfielder,3.2669097185134888,3.2669097185134888,3,3,3.869310047935449,0.0,5.6847430765628815,4.115986078977585
141,Nathan Ake,Man City,Defender,3.2360823514560857,3.2360823514560857,3,3,2.488934614331268,0.0,8.354219049215317,1.3540280051529408
142,James Ward-Prowse,Southampton,Midfielder,3.0689846724271774,3.0689846724271774,3,3,4.549116137629261,0.0,3.420677781105041,5.786276236176491
143,Abdoulaye Doucoure,Everton,Midfielder,3.057109067837397,4.585663601756096,3,2,4.727988228488727,0.0,0.0,9.171327203512192
144,Vitalii Mykolenko,Everton,Defender,2.9700795809427896,2.9700795809427896,3,3,3.062261542908341,0.0,0.0,8.91023874282837
145,Ben Davies,Spurs,Defender,2.9152495165665946,2.9152495165665946,3,3,4.3379416624355205,0.0,5.664772912859917,3.080975636839866
146,Davinson Sanchez,Spurs,Defender,2.9046868284543357,8.714060485363007,3,1,16.554687115354422,8.714060485363007,0.0,0.0
147,Sekou Mara,Southampton,Forward,2.891383537401756,4.3370753061026335,3,2,4.062992191836508,7.318092137575149,1.3560584746301174,0.0
148,Youri Tielemans,Leicester,Midfielder,2.887964497009913,2.887964497009913,3,3,2.7467398238769967,0.0,0.0,8.66389349102974
149,Pablo Fornals Malla,West Ham,Midfielder,2.8711844235658646,2.8711844235658646,3,3,6.021301109118079,4.448544979095459,4.165008291602135,0.0
150,Mohamed Elyounoussi,Southampton,Midfielder,2.8488614906867347,4.273292236030102,3,2,5.012742744017008,3.4918323159217834,5.05475215613842,0.0
151,Moussa Djenepo,Southampton,Midfielder,2.8470965723196664,2.8470965723196664,3,3,4.367352537703966,0.0,0.0,8.541289716959
152,Luke Shaw,Man Utd,Defender,2.836853079497814,2.836853079497814,2,2,4.524367204052505,3.851592396890592,0.0,5.673706158995628
153,Rayan Ait-Nouri,Wolves,Defender,2.7464119096597037,2.7464119096597037,3,3,3.42282040327978,8.23923572897911,0.0,0.0
154,William Saliba,Arsenal,Defender,2.700894077618917,2.700894077618917,3,3,3.167429214962299,8.10268223285675,0.0,0.0
155,Julian Alvarez,Man City,Forward,2.6904349525769553,4.035652428865433,3,2,2.0371865007855736,0.0,0.0,8.071304857730865
156,Adam Webster,Brighton,Defender,2.678059538205465,2.678059538205465,3,3,2.0387521067040035,5.25372214615345,0.0,2.780456468462944
157,Emile Smith Rowe,Arsenal,Midfielder,2.6675735910733542,4.001360386610031,3,2,4.692529741601253,8.002720773220062,0.0,0.0
158,Riyad Mahrez,Man City,Midfielder,2.6572875678539276,3.9859313517808914,3,2,3.2364179872129104,0.0,7.971862703561783,0.0
159,Patson Daka,Leicester,Forward,2.6511549949645996,2.6511549949645996,3,3,5.252921229319651,0.0,7.953464984893799,0.0
160,Kieffer Moore,Bournemouth,Forward,2.625526674091816,2.625526674091816,3,3,3.17090310026846,5.15277273952961,0.0,2.723807282745838
161,Joao Cancelo,Man City,Defender,2.616814151406288,2.616814151406288,3,3,1.639306113435493,3.5968653857707977,2.0863592624664307,2.167217805981636
162,Harvey Barnes,Leicester,Midfielder,2.5697588920593257,7.709276676177977,3,1,8.307166932645687,7.709276676177978,0.0,0.0
163,Daniel James,Leeds,Midfielder,2.4789529542128244,3.7184294313192368,3,2,2.761900920933804,1.5707485377788544,5.866110324859619,0.0
164,Max Kilman,Wolves,Defender,2.469892520457506,2.469892520457506,3,3,2.8482083024162406,1.3044863007962704,0.0,6.105191260576248
165,Richarlison de Andrade,Spurs,Forward,2.4695441126823425,3.704316169023514,3,2,7.037338707659662,7.408632338047028,0.0,0.0
166,Nathan Patterson,Everton,Defender,2.347638706366221,2.347638706366221,3,3,2.153846801596793,0.0,7.042916119098663,0.0
167,N'Golo Kante,Chelsea,Midfielder,2.2866103798151016,3.4299155697226524,3,2,3.9955280618154005,0.0,2.524186670780182,4.335644468665123
168,Lewis O'Brien,Nott'm Forest,Midfielder,2.2581770395239196,2.2581770395239196,3,3,1.386680794026623,5.125661194324493,0.0,1.6488699242472649
169,Halil Dervisoglu,Brentford,Forward,2.229746182759603,6.689238548278809,3,1,7.617780877872135,0.0,0.0,6.689238548278809
170,Jonathan Castro Otto,Wolves,Defender,2.2222348799308143,2.2222348799308143,3,3,2.4638181664936627,3.5263292491436005,1.4280008152127266,1.7123745754361153
171,Chris Richards,Crystal Palace,Defender,2.1065344413121543,3.159801661968231,3,2,2.2536681041509268,0.0,6.319603323936462,0.0
172,Fabian Schar,Newcastle,Defender,2.078534414370855,2.078534414370855,3,3,1.1222874840971542,0.0,0.0,6.235603243112564
173,Yves Bissouma,Spurs,Midfielder,2.06549105544885,2.06549105544885,3,3,3.044301648667146,0.0,4.290123283863068,1.9063498824834824
174,Jack Grealish,Man City,Midfielder,2.0218839248021445,3.0328258872032166,3,2,1.5309623575240356,0.0,0.0,6.065651774406433
175,Josh Dasilva,Brentford,Midfielder,1.9873565062880516,1.9873565062880516,3,3,2.3673277921346028,0.0,2.4810394272208214,3.481030091643333
176,Jordan Henderson,Liverpool,Midfielder,1.9677367061376567,1.9677367061376567,2,2,1.074446619317145,1.7910888909803244,0.0,3.9354734122753134
177,Jacob Ramsey,Aston Villa,Midfielder,1.9628626604874928,1.9628626604874928,3,3,2.754085782961669,0.0,0.0,5.888587981462479
178,Diego Llorente,Leeds,Defender,1.9322276115417478,1.9322276115417478,3,3,1.3943624483550132,2.071209996938705,3.7254728376865383,0.0
179,Timothy Castagne,Leicester,Defender,1.8614391485850017,1.8614391485850017,3,3,1.7704127057087446,0.0,0.0,5.584317445755005
180,Harry Toffolo,Nott'm Forest,Defender,1.8457295993963878,1.8457295993963878,3,3,1.1341607196698442,5.537188798189163,0.0,0.0
181,Sven Botman,Newcastle,Defender,1.8297734359900157,1.8297734359900157,3,3,2.0636029820401394,5.489320307970047,0.0,0.0
182,Pierre-Emile Højbjerg,Spurs,Midfielder,1.8238199253877003,1.8238199253877003,3,3,3.009557539826907,2.8613151982426643,2.610144577920437,0.0
183,Joel Veltman,Brighton,Defender,1.819706956545512,1.819706956545512,3,3,1.4392763106494486,0.0,5.459120869636536,0.0
184,Jan Bednarek,Southampton,Defender,1.8080164988835652,2.712024748325348,3,2,3.782914100519168,0.0,5.424049496650696,0.0
185,Conor Gallagher,Chelsea,Midfielder,1.7865280310312908,1.7865280310312908,3,3,2.6959708978512436,5.359584093093872,0.0,0.0
186,Adam Armstrong,Southampton,Forward,1.719139888882637,1.719139888882637,3,3,2.637104069238683,0.0,0.0,5.157419666647911
187,Vladimir Coufal,West Ham,Defender,1.6483863194783528,1.6483863194783528,3,3,2.090445124342769,0.0,4.945158958435059,0.0
188,Ibrahima Diallo,Southampton,Midfielder,1.6407715777556102,4.9223147332668304,3,1,7.550668969474218,0.0,0.0,4.9223147332668304
189,Keane Lewis-Potter,Brentford,Midfielder,1.6233676423629124,2.4350514635443687,3,2,2.962844842552156,4.8701029270887375,0.0,0.0
190,Kiernan Dewsbury-Hall,Leicester,Midfielder,1.594538303713004,1.594538303713004,3,3,2.2467697726902367,0.0,2.1262526512146,2.657362259924412
191,Vitaly Janelt,Brentford,Midfielder,1.5869359175364177,1.5869359175364177,3,3,2.0069826220129694,0.0,4.760807752609253,0.0
192,Nathaniel Phillips,Liverpool,Defender,1.5694592148065567,3.1389184296131134,2,1,1.8539942732164396,3.090584945773786,3.1389184296131134,0.0
193,Armando Broja,Chelsea,Forward,1.5361631910006206,2.304244786500931,3,2,2.02066264136677,0.0,0.0,4.608489573001862
194,Marc Guehi,Crystal Palace,Defender,1.50386244058609,1.50386244058609,3,3,0.8802282317013729,4.51158732175827,0.0,0.0
