,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
17,Solly March,Brighton,Midfielder,34.58534969637791,34.58534969637791,6,6,29.928395973801244,,62.83056735992432,5.045072734355927,68.02747249603271,44.43767070770264,21.808333694934845,5.36298118531704
18,Son Heung-min,Spurs,Midfielder,34.50584592563765,34.50584592563765,7,7,20.633373035388267,43.33292543888092,64.90417718887329,15.26469886302948,12.29349449276924,26.839935779571533,35.14745533466339,43.75823438167572
19,Pascal Groß,Brighton,Midfielder,34.277705289423466,34.277705289423466,6,6,31.58212739864069,,3.984127938747406,5.837089940905571,22.329998016357425,0.0,52.21533179283142,121.29968404769896
20,Antony Matheus dos Santos,Man Utd,Midfielder,32.62450397014618,32.62450397014618,1,1,25.49120551498429,,32.62450397014618,,,,,
21,Bruno Borges Fernandes,Man Utd,Midfielder,30.69014387826125,30.69014387826125,6,6,17.035447008870612,,35.60405373573303,0.0,86.72297596931458,44.54779326915741,9.223657846450806,8.042382448911667
22,Bobby De Cordova-Reid,Fulham,Midfielder,29.36920544930867,29.36920544930867,7,7,33.04301306190462,47.17508554458618,0.0,10.559727251529694,36.82475984096527,94.1684067249298,13.029912114143372,3.826546669006348
23,Taiwo Awoniyi,Nott'm Forest,Forward,27.987953381878988,27.987953381878988,7,7,34.38755752093411,74.21825528144836,23.71545433998108,25.832003355026245,0.0,7.01247900724411,65.13748168945312,0.0
24,Patrick Bamford,Leeds,Forward,27.72511492172877,41.587672382593155,6,4,47.2211364267673,,91.208815574646,10.193037986755373,0.0,0.0,22.25691080093384,42.691925168037415
25,Bukayo Saka,Arsenal,Midfielder,26.895465329289436,26.895465329289436,7,7,23.627305017743264,21.602797508239743,57.37850666046143,58.48913788795471,15.429840981960297,4.208729043602943,7.901386171579361,23.25785905122757
26,Sasa Kalajdzic,Wolves,Forward,25.973892211914062,51.947784423828125,2,1,40.66790274164826,0.0,51.947784423828125,,,,,
27,Kevin De Bruyne,Man City,Midfielder,25.798922883612768,25.798922883612768,7,7,19.25691941494366,5.6694235652685165,60.81438064575195,41.435083746910095,5.719113722443581,36.68892681598663,21.9845712184906,8.280960470438004
28,Christian Eriksen,Man Utd,Midfielder,25.401107346018154,25.401107346018154,6,6,13.743836251473185,,30.88354468345642,8.090871572494507,48.08815121650696,10.691537708044052,45.90885937213898,8.743679523468018
29,Che Adams,Southampton,Forward,25.265788340142795,29.476753063499928,7,6,35.38901700263035,1.7673175781965256,56.21289610862732,0.0,38.4173721075058,79.28988933563232,1.1730432510375977,0.0
30,Yoane Wissa,Brentford,Midfielder,24.2798475548625,24.2798475548625,7,7,23.780585893496156,0.0,53.63211631774902,30.00050187110901,49.08483922481537,27.863848209381104,2.898045815527439,6.479581445455551
31,Anthony Gordon,Everton,Midfielder,24.10070395895413,24.10070395895413,7,7,22.875434463714274,0.0,7.655559480190277,26.557645201683044,52.04430818557739,65.92453718185425,12.167272716760635,4.355604946613312
32,Callum Wilson,Newcastle,Forward,23.83162464414324,55.607124169667564,7,3,110.95677960644387,0.0,0.0,0.0,0.0,94.88597512245178,0.0,71.9353973865509
33,Miguel Almiron Rejala,Newcastle,Midfielder,23.028338061911718,23.028338061911718,7,7,48.372844908482676,11.117078363895416,27.812430262565613,0.0,19.270342588424683,92.4450159072876,4.148489981889725,6.405009329319
34,Leandro Trossard,Brighton,Midfielder,22.452817981441815,22.452817981441815,6,6,20.212499069886118,,37.373512983322144,4.503631591796875,20.78021764755249,53.52410078048706,12.070350348949432,6.4650945365428925
35,Tomas Soucek,West Ham,Midfielder,22.012281258191383,22.012281258191383,7,7,21.21559751398394,1.4928210526704788,0.0,65.11870622634888,0.0,28.338265419006348,59.136176109313965,0.0
36,Danny Welbeck,Brighton,Forward,21.006149301926296,21.006149301926296,6,6,16.418426942072575,,28.927522897720337,48.82605671882629,0.0,0.0,14.01473432779312,34.26858186721802
37,Phil Foden,Man City,Midfielder,20.87693927543504,20.87693927543504,7,7,15.689910453602742,37.53674626350403,10.650327801704409,0.0,37.6695454120636,9.780161827802658,50.50179362297058,0.0
38,Ryan Sessegnon,Spurs,Defender,20.8392824445452,24.312496185302734,7,6,13.88658530644887,0.0,71.47485017776489,0.0,0.0,0.0,26.70157253742218,47.69855439662933
39,Michail Antonio,West Ham,Forward,20.363512049828255,20.363512049828255,7,7,17.23863852505593,9.677906334400175,94.37838196754456,4.901276156306267,0.0,0.0,22.50918596982956,11.07783392071724
40,Brennan Johnson,Nott'm Forest,Forward,20.29837742447853,20.29837742447853,7,7,21.006122480368767,0.0,80.96303939819336,6.075518578290939,10.879337787628174,33.09862017631531,11.072126030921936,0.0
41,Martin Ødegaard,Arsenal,Midfielder,19.55197208694049,22.810634101430576,7,6,17.52087329460237,0.0,11.726520210504532,27.729174494743347,15.227465331554413,66.51217937469482,4.59488183259964,11.073583364486694
42,Emiliano Buendia Stati,Aston Villa,Midfielder,19.339802329029357,19.339802329029357,7,7,20.902028999009534,0.0,0.0,17.45826005935669,0.0,9.300940483808516,108.61941576004028,0.0
43,Bryan Mbeumo,Brentford,Forward,18.971704798085348,18.971704798085348,7,7,21.25892905406811,8.9685820043087,41.119638085365295,0.0,24.811719357967377,10.675657540559769,33.544763922691345,13.681572675704956
44,Jack Harrison,Leeds,Midfielder,18.604574414590996,18.604574414590996,6,6,18.542935610007227,,0.0,9.2654250562191,4.013320431113243,98.34870100021362,0.0,0.0
45,Jarrod Bowen,West Ham,Midfielder,18.50114975656782,18.50114975656782,7,7,18.74061347348392,24.06015247106552,3.157265856862068,54.83155250549317,14.4939124584198,14.523564279079435,14.530962705612184,3.9106380194425583
46,Daniel Castelo Podence,Wolves,Midfielder,18.24402111981596,18.24402111981596,7,7,12.869890789468625,2.2126276046037674,27.35786736011505,37.11879253387451,0.0,8.877278864383698,37.6827597618103,14.458821713924408
47,Brenden Aaronson,Leeds,Midfielder,18.089744200309116,18.089744200309116,6,6,17.890193002667825,,1.567860133945942,7.730880379676819,0.0,90.29722213745116,6.126433610916138,2.8160689398646355
48,Jadon Sancho,Man Utd,Midfielder,17.74230394512415,17.74230394512415,6,6,7.688439850389864,,5.502888187766075,72.37370014190674,0.0,28.577235341072083,0.0,0.0
49,Gabriel dos Santos Magalhaes,Arsenal,Defender,17.12987649121455,17.12987649121455,7,7,12.650307294464453,2.563762106001377,1.729261875152588,20.534855127334595,84.10513997077942,5.260807275772095,5.7153090834617615,0.0
50,Ollie Watkins,Aston Villa,Forward,16.9797953750406,16.9797953750406,7,7,19.8957554519737,8.092477917671204,14.40463364124298,0.0,9.531501680612564,36.191511154174805,50.63844323158264,0.0
51,Ilkay Gundogan,Man City,Midfielder,16.90976204616683,16.90976204616683,7,7,12.702584183537125,0.0,0.0,5.252499878406525,5.323702841997147,48.61806333065033,44.89501714706421,14.279051125049593
52,Kai Havertz,Chelsea,Forward,16.863554095228512,16.863554095228512,6,6,21.645085915829533,,11.91755309700966,14.84917253255844,0.0,0.0,56.45760893821716,17.956990003585815
53,Jean-Philippe Mateta,Crystal Palace,Forward,16.216991407175858,19.46038968861103,6,5,25.535269730660872,,27.79330313205719,13.348989188671112,0.0,49.9423623085022,0.0,6.217293813824654
54,James Maddison,Leicester,Midfielder,16.131057909556798,18.819567561149597,7,6,34.387750214761674,47.71268367767334,0.0,15.719351172447205,0.0,10.344354808330536,12.948678433895113,26.19233727455139
55,Neco Williams,Nott'm Forest,Defender,15.774148596184594,15.774148596184594,7,7,19.39063899827247,3.673266619443893,6.997189670801163,0.0,15.99058210849762,12.924575805664062,68.37409138679504,2.459334582090378
56,Joe Ayodele-Aribo,Southampton,Midfielder,15.625625582677978,15.625625582677978,7,7,19.895430406998678,0.0,14.997988939285278,0.0,12.2074156999588,0.0,77.65275239944458,4.521222040057182
57,Ben Mee,Brentford,Defender,15.549543446728162,15.549543446728162,7,7,15.920525825117467,0.0,0.0,46.82997167110443,0.0,5.886554345488548,56.13027811050415,0.0
58,Julian Alvarez,Man City,Forward,15.447809015001567,21.626932621002194,7,5,14.219087238953193,6.268726289272308,0.0,93.7946319580078,0.0,0.0,0.0,8.071304857730865
59,Neal Maupay,Everton,Forward,15.09833623256002,52.844176813960075,7,2,67.14637942367482,11.665066331624985,94.02328729629517,0.0,0.0,0.0,0.0,0.0
60,Demarai Gray,Everton,Midfielder,14.869579832468714,14.869579832468714,7,7,14.19997196196245,5.690138787031174,10.00986397266388,4.84560988843441,21.465827524662014,43.28809678554535,8.884190768003464,9.903331100940704
61,Jamie Vardy,Leicester,Forward,14.859180844255857,14.859180844255857,7,7,19.415099786817315,0.0,0.0,0.0,101.87673568725586,2.1375302225351334,0.0,0.0
62,Odsonne Edouard,Crystal Palace,Forward,14.727487663427988,14.727487663427988,6,6,26.64515129736737,,15.929479897022247,0.0,0.0,20.798595249652863,0.0,51.63685083389282
63,Vitaly Janelt,Brentford,Midfielder,14.364139522824967,14.364139522824967,7,7,14.699775655148484,0.0,0.0,0.0,95.78816890716551,0.0,4.760807752609253,0.0
64,Joe Willock,Newcastle,Midfielder,14.309525915554591,14.309525915554591,7,7,16.714009677185416,6.471705436706543,20.240631699562076,0.0,48.54158759117127,0.0,8.029688894748688,16.883067786693573
65,Matheus Luiz Nunes,Wolves,Midfielder,14.125835299491882,14.125835299491882,5,5,11.445791639410686,0.0,5.591258779168129,3.9242323487997055,48.5589861869812,12.554699182510376,,
66,Eddie Nketiah,Arsenal,Forward,13.974597837243762,13.974597837243762,7,7,10.011792566978263,0.0,0.0,8.09672549366951,56.05629086494446,26.57989263534546,7.089275866746903,0.0
67,Anthony Elanga,Man Utd,Midfielder,13.517819407085577,16.221383288502693,6,5,7.923006466462587,,0.0,4.005879536271095,47.84936308860779,29.251673817634583,0.0,0.0
68,Jorge Luiz Frello Filho,Chelsea,Midfielder,13.487520441412926,13.487520441412926,6,6,13.206288171603633,,0.0,0.0,0.0,0.0,4.80823889374733,76.11688375473022
69,Youri Tielemans,Leicester,Midfielder,13.230773646916662,13.230773646916662,7,7,25.578716882144533,79.11953330039978,0.0,0.0,4.831988736987114,0.0,0.0,8.66389349102974
70,Declan Rice,West Ham,Midfielder,13.213277687983853,13.213277687983853,7,7,9.97269300868276,0.0,0.0,5.25396540760994,2.798840031027794,2.281299047172069,76.11688375473022,6.041955575346947
71,Luis Sinisterra Lucumi,Leeds,Midfielder,13.089298053334156,15.707157664000988,6,5,24.710146445273114,,7.412382215261459,2.1367697045207024,68.98663640022278,0.0,0.0,0.0
72,Amadou Onana,Everton,Midfielder,13.02129284789165,13.02129284789165,6,6,14.126087261813451,13.01836222410202,6.101129576563835,48.65231812000275,0.0,1.3713613152503967,8.984585851430893,
73,Jacob Ramsey,Aston Villa,Midfielder,12.623769603669643,12.623769603669643,7,7,13.588241550361156,80.18079400062561,0.0,0.0,2.297005243599415,0.0,0.0,5.888587981462479
74,Mohamed Elyounoussi,Southampton,Midfielder,12.587035074830055,14.684874253968397,7,6,16.759006723795206,9.639841318130491,5.967047065496445,60.26194095611572,3.6938317120075226,3.4918323159217834,5.05475215613842,0.0
75,Armel Bella-Kotchap,Southampton,Defender,12.529282378298896,14.617496108015379,7,6,17.828807684833865,0.0,3.619977459311485,0.0,56.15537166595459,22.82868474721909,5.100942775607109,0.0
76,Granit Xhaka,Arsenal,Midfielder,12.405974311488015,12.405974311488015,7,7,9.584040912340464,2.0359091460704803,12.097244709730148,0.0,11.012274026870728,0.0,61.69639229774475,0.0
77,Jeffrey Schlupp,Crystal Palace,Midfielder,12.35769527653853,12.35769527653853,6,6,17.99410544067541,,9.20647159218788,15.476331114768982,0.0,33.86408090591431,0.0,15.599288046360016
78,Fabian Schar,Newcastle,Defender,12.128627938883644,14.150065928697586,7,6,13.726963286326614,6.528054922819138,52.71514654159546,0.0,19.42159086465836,0.0,0.0,6.235603243112564
79,Eberechi Eze,Crystal Palace,Midfielder,12.002787676950296,12.002787676950296,6,6,21.0802630939546,,7.223265618085861,1.6288835555315018,0.0,24.85220730304718,0.0,38.31236958503723
80,Morgan Gibbs-White,Nott'm Forest,Midfielder,11.81930819792407,11.81930819792407,7,7,11.851769815654439,13.393716514110563,0.0,3.204125538468361,7.677538692951202,0.0,41.95393025875092,16.50584638118744
81,Raul Jimenez,Wolves,Forward,11.734065839222499,27.379486958185833,7,3,17.105329156424702,0.0,0.0,65.20218849182129,16.936272382736206,0.0,0.0,0.0
82,Harvey Barnes,Leicester,Midfielder,11.539659116949354,16.155522763729095,7,5,26.579365293591223,16.436615586280823,7.623498141765594,31.389102339744568,17.619121074676514,7.709276676177978,0.0,0.0
83,Dejan Kulusevski,Spurs,Midfielder,11.386928600924355,11.386928600924355,7,7,6.855917178603467,18.852943181991577,0.0,17.538537085056305,24.58024024963379,0.0,0.0,18.73677968978882
84,Ruben Loftus-Cheek,Chelsea,Midfielder,11.343925694624582,11.343925694624582,6,6,10.914660278122605,,0.0,0.0,43.94341111183167,13.945400714874268,10.174742341041563,0.0
85,Allan Saint-Maximin,Newcastle,Midfielder,11.233218865735191,19.658133015036583,7,4,30.294409832046323,0.0,0.0,0.0,20.9118515253067,21.881003677845,0.0,35.83967685699463
86,Kelechi Iheanacho,Leicester,Forward,11.026231784905706,12.86393708238999,7,6,26.79208834024018,0.0,61.0118567943573,2.086950466036797,10.042836517095566,0.0,4.041978716850281,0.0
87,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,10.858619585633278,10.858619585633278,6,6,7.2542033656552265,,0.0,20.84971517324448,11.9909830391407,18.15225332975388,8.236908167600632,5.921857804059982
88,Pedro Lomba Neto,Wolves,Midfielder,10.854458303323813,10.854458303323813,7,7,9.134121316375445,5.834152549505234,12.332430481910706,9.836164116859436,36.37362718582153,1.5579776838421822,0.0,10.046856105327606
89,Joe Gelhardt,Leeds,Forward,10.84027107184132,13.008325286209583,6,5,13.197383447547594,,10.874006152153015,52.496737241745,1.6708830371499062,0.0,0.0,0.0
90,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,10.752130246588163,10.752130246588163,7,7,8.312935179415947,0.0,0.0,3.3938471227884293,14.392940700054169,57.478123903274536,0.0,0.0
91,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,10.73741689324379,10.73741689324379,7,7,9.875116658259305,17.083722352981567,23.388953506946564,0.0,10.582711547613144,0.0,0.0,24.106530845165253
92,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,10.715831567843756,10.715831567843756,3,3,23.064675533281772,8.139044046401978,1.800210028886795,22.208240628242493,,,,
93,Salomon Rondon,Everton,Forward,10.690073881830488,18.707629293203354,7,4,17.85032997447813,0.0,0.0,0.0,0.0,15.207698941230774,59.62281823158264,0.0
94,Diego Carlos Santos Silva,Aston Villa,Defender,10.559714079967566,36.958999279886484,7,2,36.10638088829149,0.0,0.0,0.0,0.0,0.0,72.16262221336365,1.7553763464093208
95,Richarlison de Andrade,Spurs,Forward,10.265491689954485,11.976406971613565,7,6,6.279093489955622,9.134714305400848,26.7233669757843,0.0,28.59172821044922,7.408632338047028,0.0,0.0
96,Reece James,Chelsea,Defender,10.120960449179014,12.145152539014816,6,5,16.245278280396057,,0.0,0.0,4.183605313301086,1.25519260764122,46.75556719303131,8.531397581100464
97,Adam Armstrong,Southampton,Forward,9.951542211430413,9.951542211430413,7,7,12.070327337381846,0.0,10.432527959346771,49.9131441116333,4.157703742384911,0.0,0.0,5.157419666647911
98,Jack Grealish,Man City,Midfielder,9.85065485749926,22.984861334164936,7,3,22.983665763770993,62.88893222808838,0.0,0.0,0.0,0.0,0.0,6.065651774406433
99,Harvey Elliott,Liverpool,Midfielder,9.695769598086676,9.695769598086676,6,6,6.465473113678551,,4.161716252565384,9.070268273353577,5.668313056230545,20.663982629776,18.610337376594543,0.0
100,Mason Mount,Chelsea,Midfielder,9.69447729488214,9.69447729488214,6,6,11.179323900144524,,0.0,11.3820843398571,0.0,20.561322569847107,17.490938305854797,8.732518553733826
101,Danny Ings,Aston Villa,Forward,9.624241292476654,11.22828150788943,7,6,10.735495333361605,10.07394790649414,0.0,0.0,5.105172842741013,8.04591253399849,26.323994994163517,17.820660769939423
102,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,9.50110082825025,9.50110082825025,6,6,5.449768874093834,,15.40067493915558,10.705144703388214,0.0,3.717681020498276,17.9070845246315,9.276019781827928
103,Keane Lewis-Potter,Brentford,Midfielder,9.23168994486332,12.924365922808647,7,5,13.804671801123405,0.0,54.40014004707336,2.706773206591606,2.644813433289528,4.8701029270887375,0.0,0.0
104,Adam Webster,Brighton,Defender,9.220977096507946,9.220977096507946,6,6,8.294669226443013,,0.0,2.000358514487744,45.29132544994354,5.25372214615345,0.0,2.780456468462944
105,Philip Billing,Bournemouth,Midfielder,9.171914774924517,9.171914774924517,7,7,9.022350858827107,61.39294505119324,1.3155188411474228,0.0,0.0,0.0,0.0,1.4949395321309566
106,Armando Broja,Chelsea,Forward,8.970849961042404,13.456274941563606,6,4,14.4735164426995,,9.613066911697388,39.603543281555176,0.0,0.0,0.0,4.608489573001862
107,Diogo Dalot Teixeira,Man Utd,Defender,8.941348781809213,8.941348781809213,6,6,5.969374475191566,,0.0,0.0,0.0,1.080203149467707,6.028669327497482,46.53922021389008
108,Joachim Andersen,Crystal Palace,Defender,8.801419287919998,8.801419287919998,6,6,15.88910294447221,,0.0,0.0,7.586278021335602,0.0,45.22223770618439,0.0
109,Marc Roca Junque,Leeds,Midfielder,8.771547147383293,8.771547147383293,6,6,9.666612069118885,,50.06262063980103,0.0,0.0,0.0,0.0,2.5666622444987297
110,James Tarkowski,Everton,Defender,8.765462785959244,8.765462785959244,7,7,9.202538268625487,0.0,0.0,0.0,48.283326625823975,0.0,4.208093136548996,8.866819739341736
111,Dominic Solanke,Bournemouth,Forward,8.69305431842804,12.170276045799255,7,5,12.282182357104762,8.401890099048615,11.892558634281158,21.92719131708145,0.0,0.0,0.0,18.62974017858505
112,Riyad Mahrez,Man City,Midfielder,8.52777227493269,9.94906765408814,7,6,6.164080062657229,1.3705062679946425,0.0,50.35203695297241,0.0,0.0,7.971862703561783,0.0
113,Adam Lallana,Brighton,Midfielder,8.506779869397482,17.013559738794964,6,3,14.979953514906015,,0.0,0.0,0.0,0.0,51.04067921638489,0.0
114,Neeskens Kebano,Fulham,Midfielder,8.327647990414075,9.715589322149754,7,6,13.734142388767168,3.682268038392067,6.3665807247161865,37.133365869522095,0.0,0.0,4.495494067668915,6.615827232599258
115,Leon Bailey,Aston Villa,Midfielder,7.998604593532426,7.998604593532426,7,7,12.687484877186376,16.077691316604614,13.534599542617798,11.00710779428482,3.1399868428707123,4.559662565588951,0.0,7.671184092760086
116,Marcus Tavernier,Bournemouth,Midfielder,7.981020425047193,7.981020425047193,7,7,8.550399176242413,13.021916151046751,23.71215522289276,6.710723042488098,0.0,12.42234855890274,0.0,0.0
117,Timothy Castagne,Leicester,Defender,7.84889246736254,9.157041211922964,7,6,12.085833386308432,0.0,0.0,0.0,49.357929825782776,0.0,0.0,5.584317445755005
118,Harrison Reed,Fulham,Midfielder,7.786738766091211,7.786738766091211,7,7,6.96237823722944,29.53506112098694,0.0,0.0,0.0,17.081893980503082,0.0,7.890216261148453
119,Patson Daka,Leicester,Forward,7.7332538153444,9.022129451235134,7,6,19.986239936733096,8.26575979590416,37.91355192661285,0.0,0.0,0.0,7.953464984893799,0.0
120,Maxwel Cornet,West Ham,Midfielder,7.6951853930950165,11.542778089642525,6,4,8.673318368191046,13.083191215991974,33.087921142578125,0.0,0.0,0.0,0.0,
121,Wesley Fofana,Chelsea,Defender,7.496309544270237,14.992619088540474,6,3,26.212110634799906,,1.296965777873993,0.0,0.0,0.0,42.319050431251526,1.361841056495905
122,Leander Dendoncker,Aston Villa,Midfielder,7.481003659112113,10.473405122756958,7,5,11.170215293521577,0.0,0.0,0.0,0.0,0.0,0.0,52.36702561378479
123,Ryan Yates,Nott'm Forest,Midfielder,7.231591641902924,10.124228298664093,7,5,11.184137211935003,13.890579342842102,0.0,0.0,15.722426772117617,21.00813537836075,0.0,0.0
124,Nathan Patterson,Everton,Defender,7.096502983144352,7.096502983144352,7,7,7.6009307838719185,0.0,6.680662930011749,32.117760181427,3.834181651473045,0.0,7.042916119098663,0.0
125,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,6.968359835445881,6.968359835445881,6,6,8.748549289699145,12.1980719268322,5.905738100409508,3.6977149546146393,0.0,20.00863403081894,0.0,
126,Moises Caicedo Corozo,Brighton,Midfielder,6.781646811092894,6.781646811092894,6,6,4.941019146045616,,37.68506646156311,0.0,0.0,1.54251828789711,1.4622961170971394,0.0
127,Rico Henry,Brentford,Defender,6.781455634960106,6.781455634960106,7,7,6.201428409128767,0.0,2.0573752000927925,31.66467547416687,0.0,5.158980563282967,8.589158207178116,0.0
128,Moussa Niakhate,Nott'm Forest,Defender,6.725563321794782,23.53947162628174,7,2,30.03487771843062,0.0,0.0,0.0,0.0,0.0,47.07894325256348,0.0
129,Christian Nørgaard,Brentford,Midfielder,6.628746858664921,11.600307002663612,7,4,10.404640614044085,0.0,0.0,0.0,16.820628941059113,29.580599069595337,0.0,0.0
130,Andreas Hoelgebaum Pereira,Fulham,Midfielder,6.563063245266675,6.563063245266675,7,7,6.834234820448359,15.41253626346588,1.123060006648302,3.9307937026023865,2.7169205248355865,18.086029589176174,0.0,4.672102630138397
131,Ruben Gato Alves Dias,Man City,Defender,6.487242238862174,6.487242238862174,7,7,5.277915542395916,0.0,0.0,0.0,0.0,43.99652183055878,1.4141738414764404,0.0
132,Rodrigo Bentancur,Spurs,Midfielder,6.354527135512659,7.413614991431435,7,6,3.881791669844048,42.99772083759308,1.483969110995531,0.0,0.0,0.0,0.0,0.0
133,Will Hughes,Crystal Palace,Midfielder,6.176540752251943,9.264811128377914,6,4,11.357856439357,,0.0,0.0,0.0,37.05924451351166,0.0,0.0
134,Elliot Anderson,Newcastle,Midfielder,6.162618739264352,14.379443724950155,7,3,19.61019854214554,0.0,0.0,0.0,43.138331174850464,0.0,0.0,0.0
135,Mohammed Salisu,Southampton,Defender,6.153571978211403,6.153571978211403,7,7,7.1380222495362355,0.0,0.0,26.60335004329681,4.30455207824707,7.738117128610611,0.0,4.428984597325325
136,Vitalii Mykolenko,Everton,Defender,5.933641788682768,5.933641788682768,7,7,6.233933529387543,1.2709248811006546,0.0,1.3572185300290585,29.99711036682129,0.0,0.0,8.91023874282837
137,Rodrigo Hernandez,Man City,Midfielder,5.8791949812855036,5.8791949812855036,7,7,4.495044532530543,2.401638589799404,5.719270557165146,4.509997367858887,0.0,16.35713130235672,10.280812531709673,1.8855145201087
138,Emmanuel Dennis,Nott'm Forest,Forward,5.8147817850112915,7.268477231264114,5,4,12.611929546756125,0.0,6.671208888292313,8.793584257364273,13.609115779399872,0.0,,
139,Ben Chilwell,Chelsea,Defender,5.72875589132309,6.8745070695877075,6,5,8.423770340389044,,34.37253534793854,0.0,0.0,0.0,0.0,0.0
140,Jaidon Anthony,Bournemouth,Midfielder,5.583478656730483,7.816870119422676,7,5,5.993620833104801,3.7106603384017935,34.60054993629456,0.0,0.7731403224170208,0.0,0.0,0.0
141,Virgil van Dijk,Liverpool,Defender,5.523400582994024,5.523400582994024,6,6,3.478646439104989,,8.627211302518845,9.65709462761879,13.872018456459044,0.0,0.984079111367464,0.0
142,Deniz Undav,Brighton,Forward,5.504902203877767,11.009804407755533,6,3,7.352337871037807,,0.0,33.0294132232666,0.0,0.0,0.0,0.0
143,Lewis O'Brien,Nott'm Forest,Midfielder,5.501769137169633,6.4187306600312395,7,6,5.596425005508486,30.17730414867401,0.0,0.0,1.5605486929416656,5.125661194324493,0.0,1.6488699242472649
144,Ryan Christie,Bournemouth,Midfielder,5.40409010968038,5.40409010968038,7,7,4.99320194219651,11.167415231466292,17.568369209766388,6.260518729686737,2.832327596843242,0.0,0.0,0.0
145,Kyle Walker-Peters,Southampton,Defender,5.27581266526665,5.27581266526665,7,7,6.37679043487029,0.0,0.0,2.4609437212347984,3.5324279218912125,0.0,30.93731701374054,0.0
146,Mikkel Damsgaard,Brentford,Midfielder,5.171416203180949,7.757124304771423,6,4,14.823517364498032,31.028497219085693,0.0,0.0,0.0,0.0,0.0,
147,Dwight McNeil,Everton,Midfielder,5.025213717349938,5.025213717349938,7,7,5.084347862333426,0.0,5.8401986956596375,2.405494265258312,5.335602909326553,7.306214421987534,14.28898572921753,0.0
