,Name,Team,xG per fixture,xG per game,Team games,Played,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
70,Stuart Dallas,Leeds,11.719274139878424,11.719274139878424,22,22,,11.773923196874975,4.356898367404938,1.939591765403748,35.133832693099976,14.919264614582062,,0.0,,1.853666827082634,0.0,3.8382556289434433,7.657339423894883,67.97285079956055,0.0,3.0104201287031174,0.0,19.84184831380844,0.0,1.1668937280774117,11.365004628896713,0.0,50.772011280059814,33.996152877807624,0.0,0.0
71,Gylfi Sigurdsson,Everton,11.620795363116832,12.201835131272674,21,20,6.921975740022221,15.927792395884724,0.0,46.84169888496399,0.0,0.0,,,0.0,0.0,,12.997870147228241,17.197521030902866,11.301001906394957,79.7328233718872,43.219903111457825,0.0,0.0,0.0,25.73510110378265,1.6267800703644753,0.0,5.38400299847126,0.0,0.0,0.0
72,James Rodriguez,Everton,11.592343529420239,16.229280941188332,21,15,8.74446455478739,20.121425048707117,8.262842893600464,0.0,7.0094309747219095,7.332447916269302,,,0.0,0.0,,0.0,0.0,0.0,0.0,11.784211546182632,5.995863303542137,18.553641438484192,0.0,0.0,19.213633239269253,5.471295863389969,120.47618627548219,18.056172132492065,3.0363431200385094,18.247145414352413
73,Mateusz Klich,Leeds,11.531923973763531,11.531923973763531,22,22,,9.797008927738114,0.0,7.074634730815888,0.0,7.7630139887332925,,3.5100232809782033,,11.868084967136385,0.0,2.6568494737148285,0.0,14.008289575576782,77.98086404800416,0.0,20.819723606109623,16.288094222545627,0.0,1.2752927839756012,5.097496882081033,0.0,0.0,1.9211350008845332,76.11688375473021,7.3219411075115195
74,Diogo Jota,Liverpool,11.436645200719004,29.226982179615234,23,9,,29.133111721048397,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.534808039665222,95.65460085868835,18.129435181617733,38.926634192466736,31.93633854389191,10.109953582286836,11.389050632715225,46.36201858520508,0.0,0.0
75,James Maddison,Leicester,11.24897590311973,12.320306941512085,23,21,,11.915593990768928,39.94367122650147,1.7250495031476019,6.464114040136338,35.392075777053826,32.65712857246399,10.094496607780457,,10.282472521066666,0.0,7.7579066157340995,10.787704586982727,4.363862425088882,35.83153784275054,13.40671181678772,10.972776263952255,7.436102628707887,12.500032782554625,0.0,7.4563510715961465,8.95475074648857,0.0,2.699700742959976,0.0,0.0
76,Ayoze Perez,Leicester,11.135334618713545,17.074179748694103,23,15,,14.148126674043475,0.0,0.0,63.53156566619873,5.323141813278198,0.0,0.0,,0.0,18.50951164960861,58.95633101463318,0.0,10.865956544876099,8.218250423669815,55.466294288635254,0.0,0.0,0.0,0.0,0.0,20.13106346130371,0.0,0.0,8.488687872886658,6.621893495321274
77,Sebastien Haller,West Ham,11.107252959323967,15.966676129028203,23,16,,17.294560088158264,0.0,0.0,0.0,0.0,0.0,0.0,,11.50597259402275,8.187957108020782,6.827114522457122,4.04650866985321,27.647000551223755,41.19000136852264,15.033364295959473,0.0,95.87332606315613,17.77910441160202,0.0,0.0,0.0,0.0,13.026590645313265,0.0,14.349877834320068
78,Bernardo Mota Veiga de Carvalho e Silva,Man City,11.063206466761502,15.211908891797064,22,16,15.989970976033957,15.35773818715742,3.726019710302353,16.44943207502365,14.132510125637054,0.0,60.99544763565064,0.0,17.047399282455444,27.0920604467392,,64.32493329048157,14.316321909427645,0.0,0.0,0.0,0.0,0.0,0.0,11.301364749670027,0.0,0.0,14.00505304336548,0.0,0.0,
79,Mason Greenwood,Man Utd,11.043206003049146,14.940808121772376,23,17,,23.28169996593067,7.318258285522461,25.2680242061615,0.0,41.25070869922639,5.704725161194801,0.0,0.0,0.0,0.0,0.0,0.0,10.355608165264131,11.4171102643013,56.61340355873108,36.832845211029046,0.0,0.0,11.52585744857788,0.0,0.0,9.13219302892685,6.516669690608977,32.058334350585945,
80,Nicolas Pepe,Arsenal,10.640151057716297,15.295217145467177,23,16,,21.7895952886155,16.661041975021362,13.166883587837221,26.842212677001953,47.9509025812149,,0.0,1.1207742616534233,0.0,0.0,0.0,77.57281064987183,16.603556275367733,0.0,0.0,0.0,1.3865693472325802,9.57065299153328,0.0,0.0,19.912675023078922,9.290526062250136,0.0,4.644868895411491,0.0
81,Pascal Groß,Brighton,10.626804018798081,12.864025917492414,23,19,,11.641150188633715,7.449140399694443,4.810669273138045,12.519308924674988,21.225455403327945,,0.0,0.0,0.0,2.7709566056728363,0.0,0.0,0.0,0.0,95.1469659805298,76.11688375473021,0.0,20.474611222743988,0.0,0.0,0.0,0.0,3.902500867843628,0.0,0.0
82,Daniel Castelo Podence,Wolves,10.531767101391502,13.457257962889141,23,18,,13.771872662909283,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.089553356170654,10.670808702707289,4.3903596699237815,20.417045056819923,6.416484713554382,51.07094645500183,20.69437056779861,0.0,48.8354355096817,14.576004445552824,37.15004324913025,0.0,0.0,18.919591605663303,0.0
83,Raul Jimenez,Wolves,10.264824719532676,23.609096854925156,23,10,,24.16187762194476,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.41344505548477,0.0,7.694162428379059,29.77322041988373,8.433347940444946,16.543206572532654,12.284262478351591,35.72998046875,102.2193431854248
84,Georginio Wijnaldum,Liverpool,10.15815498388332,10.15815498388332,23,23,,10.261917008303794,0.0,0.0,53.996527194976814,2.0013459026813507,2.51978300511837,3.718603029847145,,15.42980670928955,0.0,5.423638597130776,0.0,0.0,8.143161982297897,12.480989843606947,0.0,0.0,0.0,0.0,11.71334832906723,0.0,0.0,5.880540236830711,89.87615704536438,22.453662753105164
85,Ruben Loftus-Cheek,Fulham,10.113130425187675,13.087580550242874,22,17,14.241937319338168,14.213402183655411,45.49256861209869,0.0,14.74711000919342,8.27036201953888,17.126384377479553,0.0,57.9447865486145,,,2.3968709632754326,0.0,23.172955214977264,0.0,0.0,11.731154471635818,32.69117176532745,6.212722882628441,0.0,0.0,2.702782489359379,0.0,0.0,0.0,0.0
86,Abdoulaye Doucoure,Everton,10.000131829153924,10.50013842061162,21,20,5.235925162463612,12.048110556920514,61.14954352378845,0.0,0.0,0.0,,,0.0,3.736460953950882,,0.0,0.0,2.2356737405061717,0.0,0.0,34.88890826702118,57.84505605697632,19.664645195007324,14.000357687473295,1.416823733597994,1.3977247290313244,0.0,13.667574524879456,0.0,0.0
87,Said Benrahma,West Ham,9.910762920561764,11.892915504674116,18,15,,13.54932193050322,0.0,41.123715043067925,1.913066767156124,18.822546303272244,4.883258044719696,6.042570993304253,,0.0,63.800227642059326,0.0,0.0,0.0,13.999000191688538,3.853583708405495,6.528733670711517,0.0,17.427030205726627,0.0,0.0,,,,,
88,Kyle Bartley,West Brom,9.28726944586505,14.240479816993078,23,15,,13.069512791757589,0.0,0.0,55.95406293869018,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.532800436019896,81.93843364715576,11.671613901853561,0.0,0.0,0.0,0.0,0.0,51.51028633117676,0.0,0.0
89,Oliver Burke,Sheffield Utd,9.24918100885723,13.295697700232267,23,16,,12.925828410473688,38.8672411441803,0.0,0.0,36.15110814571381,,9.288355708122252,26.882940530776978,0.0,0.0,5.6301284581422815,41.98864996433257,5.266265198588371,0.0,0.0,23.368749022483826,0.0,0.0,0.0,13.052909076213837,0.0,0.0,12.234815955162047,0.0,0.0
90,Karlan Grant,West Brom,8.91705537705045,10.589003260247411,19,16,,10.038732203847342,0.0,0.0,3.1892742961645126,0.0,0.0,0.0,,0.0,0.0,48.08102548122406,0.0,8.157970011234282,3.2055705785751343,12.823009490966795,23.72962683439255,6.338120251893997,42.62872338294983,10.015255957841873,6.684066355228424,4.571409523487091,,,,
91,Theo Walcott,Southampton,8.909465110098774,12.250514526385814,22,16,,13.479984605230094,0.0,0.0,0.0,11.301548779010773,,6.194349005818367,,1.2827500700950625,3.7473160773515697,0.0,2.97307912260294,37.536284327507026,0.0,8.44229981303215,7.103686034679412,83.84743332862855,22.76420146226883,5.297257751226424,0.0,5.518026649951935,0.0,0.0,0.0,0.0
92,Lewis Dunk,Brighton,8.8035986394338,10.12413843534887,23,20,,10.200630047274583,11.435118317604065,8.109574019908905,4.112726077437402,8.967746794223785,,0.0,0.0,4.508667439222336,0.0,55.68495988845825,1.7726989462971687,28.063467144966125,4.6088673174381265,11.102744191884996,0.0,0.0,0.0,0.0,0.0,9.711322933435438,4.791530966758729,0.0,0.0,49.61334466934204
93,James Tarkowski,Burnley,8.779972736639055,9.657970010302959,22,20,13.444056206587145,12.972908338609773,48.72050285339356,0.0,39.07143175601959,0.0,0.0,0.0,10.874169319868088,,0.0,0.784651841968298,0.0,0.0,8.166459202766418,0.0,4.930821806192399,2.0545847713947296,0.0,2.6466477662324905,54.37072515487671,10.262608528137207,11.276797205209732,0.0,0.0,
94,Kelechi Iheanacho,Leicester,8.31587465641939,15.938759758137167,23,12,,12.294517380322882,3.1827393919229507,35.96401810646057,0.0,0.0,0.0,0.0,,0.0,114.00951147079469,0.0,0.0,1.2654987163841724,0.0,7.557098567485808,18.25520694255829,0.0,0.0,0.0,0.0,2.4603385478258133,8.570705354213715,0.0,0.0,0.0
95,Nathan Redmond,Southampton,8.125974678180434,13.751649455382275,22,13,,14.578412193820103,5.240861326456071,0.0,18.801206350326535,0.0,,0.0,,0.0,0.0,0.0,1.8004579469561577,48.19773435592651,30.544528365135196,36.468064785003655,0.0,0.0,0.0,0.0,21.506500244140625,2.2620217874646187,0.0,0.0,0.0,13.95006775856018
96,Miguel Almiron,Newcastle,8.087186215688353,8.857394426706291,23,21,,5.152225173477289,13.952033221721651,19.627201557159427,9.294933825731276,48.63146841526032,2.109382301568985,3.952599316835403,0.0,1.4415957033634186,0.0,0.0,4.613615199923514,0.0,52.741432189941406,,0.0,2.508858405053616,0.0,0.0,10.16228049993515,0.0,0.0,3.438851609826088,0.0,13.531030714511873
97,Tyrone Mings,Aston Villa,7.988146186939308,8.387553496286273,21,20,,7.417370947100537,0.0,2.5825554504990578,0.0,5.997540056705475,3.830880671739578,0.0,,8.124493062496184,0.0,0.0,0.0,10.980715602636336,0.0,,0.0,42.5475537776947,0.0,45.5016016960144,0.0,0.0,0.0,46.71599268913269,1.4697369188070295,
98,John Lundstram,Sheffield Utd,7.963630022562069,10.175749473273754,23,18,,8.894072208179017,1.8530044704675677,9.141948819160461,0.0,0.0,,1.2601735070347786,15.304838120937347,0.0,0.0,0.0,1.6432108357548714,0.0,0.0,0.0,7.1699127554893485,7.122988998889923,2.2225610911846156,6.696165353059769,0.0,2.150309644639492,1.194998435676098,51.286494731903076,76.11688375473021,0.0
99,Tosin Adarabioyo,Fulham,7.781141980861624,7.781141980861624,18,18,9.235845193129844,9.217340260140633,37.06637620925903,35.307499766349785,0.0,0.0,1.5296932309865952,0.0,5.657908320426941,,,0.0,9.636078029870989,4.002062976360321,30.06933331489563,10.653000324964523,0.0,0.0,1.317061576992273,0.0,0.0,4.821541905403136,,,,
100,Solomon March,Brighton,7.7547912850328125,8.493342835988319,23,21,,8.491160802741456,0.0,3.1419228762388234,14.5273357629776,18.46347153186798,,0.0,0.0,2.414451725780964,0.0,13.086417317390444,2.6606788858771324,0.0,3.212672099471092,5.421234667301178,7.779999077320099,6.0626983642578125,0.0,0.0,0.0,0.0,0.0,96.9269633293152,0.0,4.662353917956351
101,Jeffrey Schlupp,Crystal Palace,7.734071463346481,11.858909577131271,23,15,,12.491334606059597,0.0,0.0,0.0,0.0,,0.0,0.0,8.562929183244705,0.0,0.0,2.610498294234276,0.0,127.42446660995485,9.967436641454695,9.553594887256624,0.0,0.0,3.313270583748817,4.326853156089784,0.0,0.0,0.0,12.124594300985336,0.0
102,Callum Robinson,West Brom,7.662950933951398,8.392755784803914,23,21,,7.939589848468236,0.0,54.23440933227539,0.0,8.855319023132324,1.7962073907256126,57.23298192024231,,0.0,4.555065557360648,0.0,0.0,0.0,0.0,0.0,3.8912024348974232,2.6951130479574203,10.124841332435608,14.905156195163727,0.0,0.0,0.0,16.095948219299313,1.8616270273923876,0.0
103,Jordan Ayew,Crystal Palace,7.334690128007661,8.878835418114537,23,19,,8.948541391280546,11.351431906223295,12.500444054603575,0.0,0.0,,4.413452744483949,8.02014023065567,1.8111540004611013,0.0,0.0,35.101142525672905,0.0,0.0,0.0,8.16098302602768,5.354586616158485,46.553558111190796,0.0,0.0,0.0,0.0,0.0,30.95819354057312,4.47278618812561
104,Paul Pogba,Man Utd,7.325131276055522,8.867264176277738,23,19,,15.345579052648548,2.3589307442307472,0.0,1.1656174436211586,10.926949232816696,1.6964862123131752,48.563048243522644,6.315308809280396,64.88873958587646,1.9285019487142565,0.0,0.0,0.0,10.82930937409401,3.999046608805656,0.0,0.0,0.0,0.0,8.528853952884674,0.0,2.094460278749466,0.0,5.182766914367676,
105,Eberechi Eze,Crystal Palace,7.226407738483471,7.914637046910467,23,21,,7.31445943008017,15.434423089027405,0.0,11.471325904130936,0.0,,0.744904950261116,4.844218119978906,6.407754123210907,0.0,13.471989333629608,0.0,0.0,11.505730450153349,2.7494646608829503,3.431103751063347,0.0,8.944903314113617,0.0,79.11514639854431,0.0,0.0,8.086413890123367,0.0,0.0
106,James Ward-Prowse,Southampton,7.206407036970962,7.206407036970962,22,22,,7.714814603407172,4.704926535487175,17.458613216876984,11.041788011789322,8.343905955553055,,7.967208325862884,,0.0,12.755583226680756,4.582858085632324,0.0,14.095769822597505,6.156197935342789,0.0,6.691060960292816,0.0,0.0,29.266819357872013,9.319491684436796,0.0,0.0,0.0,17.701464891433716,8.455266803503036
107,Yerry Mina,Everton,7.1575754809947245,8.350504727827179,21,18,4.697638313137574,10.809487148299251,0.0,0.0,55.530089139938354,0.0,,,1.2730343267321589,5.525772646069528,,0.0,7.992582023143767,6.3862234354019165,16.092218458652493,0.0,0.0,0.0,0.0,0.0,1.1035143397748468,0.0,55.16024231910706,0.0,0.0,1.2454084120690825
108,Ruben Santos Gato Alves Dias,Man City,7.146149110049009,7.146149110049009,20,20,6.757483476259694,6.49029708609137,0.0,0.0,13.011904060840607,0.0,13.102568686008453,4.9581170082092285,0.0,0.0,,0.0,0.0,3.850092366337776,0.0,53.267735242843635,5.3328923881053925,40.90940952301026,0.0,0.0,0.0,0.0,8.490262925624847,,,
109,John Stones,Man City,6.984437426382845,11.81981718310943,22,13,11.796961587764173,11.330517593833205,0.0,0.0,0.0,0.0,68.45390200614929,48.4790712594986,0.0,0.0,,33.09881091117859,0.0,0.0,0.0,0.0,3.625839203596115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
110,Rhian Brewster,Sheffield Utd,6.9691793507207995,8.9050625036988,23,18,,10.151579947696233,8.663711696863173,0.0,5.620202794671059,0.0,,0.0,10.567199438810347,0.0,16.89508557319641,0.0,0.0,9.21105891466141,0.0,1.0452328249812126,51.1174738407135,0.0,0.0,57.17115998268128,0.0,0.0,0.0,0.0,0.0,0.0
111,Matej Vydra,Burnley,6.960892406376925,10.938545210020882,22,14,15.080128156321218,14.551644035123102,72.54602313041688,4.250529408454895,0.0,0.0,0.0,0.0,33.78320336341858,,0.0,0.0,0.0,0.0,11.115220934152603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.947695463895798,24.49696063995361,
112,Andros Townsend,Crystal Palace,6.9358280171518745,7.596383066404433,23,21,,7.841267743745614,3.6628976464271545,49.26386475563049,4.0125906467437735,0.0,,0.0,1.7551289871335032,23.910349607467648,11.469162255525589,0.0,0.0,0.0,0.0,0.0,0.0,6.729084253311157,1.9906850531697275,6.105308607220651,0.0,0.0,0.0,0.0,50.624972581863396,0.0
113,Steven Bergwijn,Spurs,6.900564835152843,9.488276648335159,22,16,,4.892297703766215,0.0,0.0,4.362266883254051,0.0,,8.685771375894548,0.0,49.509543180465705,,0.0,0.0,62.5052809715271,0.0,0.0,12.874440848827364,0.0,0.0,0.0,0.0,5.0578273832797995,0.0,8.817295730113981,0.0,0.0
114,Stuart Armstrong,Southampton,6.878416807475415,8.406953875803286,22,18,,8.590287187579007,0.0,0.0,53.15937399864197,9.474603086709976,,5.035832896828651,,1.796054281294346,0.0,0.0,0.0,2.4931466206908226,11.512016505002975,0.0,1.5886479988694189,10.71222722530365,13.223884999752045,10.28408780694008,13.66657018661499,0.0,7.960195094347,6.713031232357025,3.705497831106186,0.0
115,Matt Phillips,West Brom,6.7620969215488955,8.6404571775347,23,18,,7.503368330386782,0.0,103.2489538192749,0.0,0.0,0.0,0.0,,40.43072164058685,0.0,0.0,3.884424641728401,1.0152147151529791,3.2742522656917568,1.8534081056714056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8212540075182917,0.0,0.0
116,James Justin,Leicester,6.597752561387808,6.597752561387808,23,23,,5.276391983358631,0.0,97.47472405433656,9.534992277622225,6.706119328737259,11.989149451255797,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.348321586847304,1.411280781030655,3.276723250746727,0.0,0.0,0.0,0.0,0.0,0.0,15.00699818134308,0.0
117,Kai Havertz,Chelsea,6.588899757227172,8.419149689790276,23,18,,8.060214410081993,0.0,0.0,0.0,17.253975570201877,0.0,0.0,,3.3768463879823685,0.0,0.0,0.0,0.0,2.76787132024765,56.657397747039795,0.0,0.0,0.0,3.7052296102046967,0.0,55.70758581161499,2.0349303260445595,10.040857642889025,0.0,0.0
118,Willian Borges Da Silva,Arsenal,6.543105249495609,8.85243651402347,23,17,,10.325551050733743,3.878605738282204,0.0,7.396562397480012,0.0,,4.5682892203330985,0.0,19.789689779281613,0.0,0.0,2.822965383529663,0.0,2.372067235410213,5.727630853652954,6.392315775156021,0.0,13.463853299617767,5.637845024466515,0.0,0.0,0.0,0.0,0.0,78.44159603118895
119,Kurt Zouma,Chelsea,6.531679233455139,10.01524149129788,23,15,,10.513601404883355,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.49463164806366,0.0,10.069453716278076,52.2905170917511,10.109084099531174,0.0,9.031810611486437,0.0,35.339412093162544,0.0,2.7485450729727745,9.243746846914293,0.0,3.671461343765259,4.229959845542909
120,Michael Keane,Everton,6.282732622431857,6.59686925355345,21,20,2.591663343699029,5.963539493469829,0.0,0.0,0.0,0.0,,,1.92017275840044,0.0,,0.0,1.1499607935547829,6.2125857919454575,1.6882771626114843,0.0,1.1764454655349257,0.0,0.0,5.898365378379822,0.0,12.99440860748291,0.0,0.0,100.89716911315918,0.0
121,Gabriel Magalhaes,Arsenal,6.147115045915479,10.09883186114686,23,14,,13.031851351667155,8.097964525222777,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9365416765213,0.0,6.681899726390839,6.016224250197411,0.0,0.0,16.573648154735565,9.467636048793793,0.0,0.0,0.0,50.60973167419434
122,Pascal Struijk,Leeds,6.1439251273193145,10.397411753924994,22,13,,7.7575404304515265,110.75829267501831,8.651728928089144,0.0,0.0,,0.0,,0.0,0.0,0.0,3.0933989211916924,0.0,0.0,0.0,0.0,0.0,12.662932276725767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Benjamin Chilwell,Chelsea,6.13968668748503,7.845155211786428,23,18,,7.747478856152254,5.896185338497162,0.0,0.0,13.485474884510039,0.0,1.4327002689242363,,0.0,6.631045788526535,0.0,0.0,0.0,0.0,1.8461620435118675,15.579049289226534,0.0,82.4890911579132,0.0,0.0,6.347443163394928,7.505641877651215,0.0,0.0,0.0
124,Mason Holgate,Everton,6.089249599192824,11.624931053004481,21,11,6.27812364110267,14.446258372881587,0.0,0.0,0.0,0.0,,,0.0,0.0,,2.0956387743353844,9.420936554670334,85.49265265464783,0.0,0.0,30.865013599395752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Daniel James,Man Utd,6.080441063512927,19.978592065828188,23,7,,27.2309853479142,0.0,63.41735720634461,0.0,0.0,0.0,0.0,0.0,7.729794830083848,0.0,0.0,39.78570401668549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.104760587215424,0.0,0.0,4.81252782046795,
126,Kortney Hause,Aston Villa,5.949981226807549,31.23740144073963,21,4,,25.51046740343121,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.127404630184174,85.63337326049805,0.0,34.188827872276306,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
127,Giovani Lo Celso,Spurs,5.927087002518502,11.854174005037004,22,11,,6.808792064280619,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,35.6945961713791,48.54698777198792,5.0122443586587915,2.336420677602291,0.0,0.0,29.459971189498898,9.345693886280062,0.0
128,Takumi Minamino,Southampton,5.907049054360908,13.586212825030088,23,10,,12.101527539144781,9.31403636932373,0.0,0.0,0.0,2.225374616682529,0.0,,0.0,0.0,0.0,108.81721973419191,0.0,0.0,0.0,3.3698584884405136,4.888501763343812,0.0,0.0,0.0,0.0,7.247137278318405,0.0,0.0,0.0
129,Craig Dawson,West Ham,5.893328035936544,13.996654085349292,19,8,,16.769454089792166,1.23790567740798,0.0,68.29478740692139,38.09032142162322,4.350218176841737,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
130,Serge Aurier,Spurs,5.82402390004559,9.856040446230999,22,13,,4.917366339906433,35.517650842666626,5.166534334421159,0.0,0.0,,33.057209849357605,0.0,0.0,,0.0,0.0,0.0,2.997383661568165,0.0,5.355306714773177,0.0,0.0,0.0,0.0,0.0,46.03444039821625,0.0,0.0,0.0
131,Ezgjan Alioski,Leeds,5.811031852764162,6.392135038040578,22,20,,6.283180414609603,0.0,1.0658099316060543,0.0,0.0,,0.0,,8.715766668319702,5.1358651369810095,0.0,3.473110869526863,59.34107303619385,0.0,0.0,0.0,2.677031420171261,3.6998867988586426,1.410951279103756,6.1827078461647025,0.0,28.31065058708191,0.0,7.829847186803818,0.0
132,Michy Batshuayi,Crystal Palace,5.6531173339032605,8.668113245318333,23,15,,8.85315418842807,0.0,1.157460268586874,50.658541917800896,11.09657660126686,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.579875707626343,0.0,15.865367650985718,23.355531692504886,0.0,0.0,0.0,2.308344841003418,0.0
133,Tanguy Ndombele,Spurs,5.634639310565862,6.198103241622448,22,20,,3.099960152288559,1.95006113499403,0.0,0.0,0.0,,10.080076009035109,2.1446852013468742,14.31051939725876,,2.1100295707583427,0.0,0.0,42.75645613670349,0.0,0.0,0.0,0.0,0.0,1.6578873619437218,0.0,48.95235002040863,0.0,0.0,0.0
134,Jonjo Shelvey,Newcastle,5.483954804747001,8.408730700612068,23,15,,5.610969401409064,14.193335175514221,14.449737966060637,17.235641181468967,12.069191038608553,0.0,0.0,0.0,0.0,0.0,0.0,12.589292228221893,0.0,1.6220808029174805,,10.9432652592659,0.0,0.0,0.0,0.0,11.779126524925232,0.0,4.364866390824319,6.407765299081802,20.476658642292023
135,Ezri Konsa Ngoyo,Aston Villa,5.472148422683988,6.048164046124408,21,19,,5.876410637301652,0.0,0.0,0.0,12.875121831893921,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.760605096817017,,10.39479598402977,37.41614818572997,3.375592827796936,0.0,7.558766007423401,33.30886960029602,0.0,0.0,5.225217342376709,
136,Trent Alexander-Arnold,Liverpool,5.447221907746533,5.9660049465795355,23,21,,5.6170013471994515,0.0,0.0,0.0,7.836286723613738,21.927379071712494,3.5775028169155116,,1.9268026575446129,1.0901871137320995,13.904474675655365,15.690049529075624,1.7737612128257751,0.0,0.0,0.0,0.0,13.005302846431732,8.131269365549088,1.6928508877754211,13.266405463218687,7.50630795955658,3.7126392126083374,10.244884341955183,0.0
137,Alireza Jahanbakhsh,Brighton,5.415040951060212,11.322358352216808,23,11,,9.998372847437457,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,17.365065217018127,0.0,59.508681297302246,0.0,15.710990130901337,9.276940673589708,7.509865611791612,0.0,0.0,0.0,0.0,0.0,0.0,2.3273270577192307,12.847071886062622,0.0
138,George Baldock,Sheffield Utd,5.339470878243446,6.463570010505225,23,19,,4.5955644251448815,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.7009053379297256,0.0,0.0,0.0,0.0,0.0,83.0536425113678,6.658007949590683,11.067421734333037,0.0,4.216139763593674,0.0,0.0,12.823565304279327,0.0,3.28814759850502
139,Sander Berge,Sheffield Utd,5.2887677579470305,9.357050648675514,23,13,,9.293714064863652,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.067977666854858,0.0,3.5901233553886414,0.0,5.147629603743552,4.887041449546813,84.43896770477295,2.0562997087836266,0.0,0.0,7.453618943691254,0.0
140,Joelinton Cassio Apolinario de Lira,Newcastle,4.991658671718577,6.753420555854545,23,17,,4.368572775118753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6584835052490225,9.074798971414566,1.5496410429477692,12.316969037055971,4.690069332718848,7.720549404621124,,56.871825456619256,7.340129464864732,3.1075358390808105,0.0,0.0,0.0,3.3798780292272568,0.0,0.0,3.098269365727901
141,Luke Ayling,Leeds,4.864441552622751,4.864441552622751,22,22,,5.699557685395095,0.0,7.070732116699219,2.0623117685317998,0.0,,0.0,,0.0,10.638513416051863,0.0,15.141686797142027,10.126858949661257,1.8015800043940544,0.0,1.8164055421948435,6.0714561492204675,0.9182261303067208,0.0,0.0,2.5523753836750984,44.323259592056274,4.4943083077669135,0.0,0.0
142,Thiago Thiago,Chelsea,4.825536890522294,6.528667557765456,23,17,,6.7350162322853935,0.0,0.0,8.259805291891098,0.0,4.648586735129356,4.413975775241852,,0.0,0.0,7.75606706738472,25.741279125213623,0.0,0.0,0.0,0.0,0.0,54.45377230644226,5.713862180709839,0.0,0.0,0.0,0.0,0.0,0.0
143,Jeff Hendrick,Newcastle,4.817364332468613,6.5176105674575355,23,17,,3.902451576872592,0.0,9.283816814422607,0.0,0.0,1.7499862238764765,0.0,0.0,0.0,0.0,0.0,0.0,63.57438564300537,0.0,,0.0,0.0,0.0,4.490967467427254,1.7187360674142838,5.064068734645844,7.570473104715347,5.3926028311252585,1.59935150295496,10.354991257190703
144,Harry Maguire,Man Utd,4.757984561602706,4.757984561602706,23,23,,7.055961109624172,2.849623002111912,0.0,1.4780809171497822,8.53097140789032,11.67895495891571,0.0,0.0,7.821117341518402,0.0,4.763969033956529,5.30879944562912,0.0,1.8050879240036009,1.2088019400835035,3.072589822113514,17.753162980079647,7.975029945373535,21.16765528917313,1.3151735998690128,7.153108716011047,0.0,4.104301705956459,1.4472168870270252,
145,Jordan Henderson,Liverpool,4.746260323926158,5.745473023700087,23,19,,4.756008776607049,0.0,0.0,0.0,0.0,0.0,4.111509025096893,,4.6085692942142495,2.345188707113266,3.9674673229455952,4.9920614808797845,0.0,35.483938455581665,0.0,0.0,0.0,3.124592639505863,2.361372485756874,2.5668516755104065,43.69541108608246,0.0,0.0,0.0,1.9070252776145933
146,Wesley Fofana,Leicester,4.737400505691767,5.921750632114708,20,16,,4.668231607485246,0.0,0.0,13.055987656116484,0.0,0.0,0.0,,5.211014673113824,0.0,0.0,13.955360651016235,7.529616355895996,0.0,0.0,49.90909397602081,5.086936801671981,0.0,0.0,0.0,0.0,0.0,,,
