,Name,Team,xG per fixture,xG per game,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Sadio Mane,Liverpool,40.91442792731173,43.47157967276871,17,16,,49.22649562358856,10.598357766866684,61.51931285858154,26.920202374458317,32.055249810218804,23.07126820087433,34.75271165370941,0.0,56.3159704208374,0.0,8.076156675815582,36.6234302520752,112.67566680908205,0.0,128.20674180984494,83.13831090927123,32.365399599075324
12,Heung-Min Son,Spurs,40.5099594636875,40.5099594636875,17,17,149.9244570732117,39.655953645706184,,5.3613923490047455,59.37252640724182,34.81656014919281,11.575200408697127,1.921827718615532,0.0,35.71426570415497,41.23563766479492,3.1925402581691738,49.07768964767456,65.96707105636597,43.716898560523994,7.022764533758164,134.85976457595822,5.254761129617692
13,Timo Werner,Chelsea,40.02267419196227,40.02267419196227,17,17,,0.9088357910513878,6.120229512453079,15.357151627540588,75.20267963409424,22.648841142654422,10.083488374948502,150.60995817184445,7.4216313660144815,45.754167437553406,75.59449076652527,45.98225951194763,5.556850880384445,105.01128435134888,10.358995199203493,58.44728946685791,3.357168287038803,41.970139741897576
14,Chris Wood,Burnley,38.3991394424811,38.3991394424811,16,16,8.182129263877869,,32.997655868530266,107.05071687698364,71.31235003471376,7.729806751012803,26.97100341320038,48.49116504192352,0.0,122.0483660697937,10.502145439386366,0.0,14.4595205783844,77.99971699714659,10.090813785791395,4.439931735396384,72.11090922355652,
15,Roberto Firmino,Liverpool,38.04802070645725,38.04802070645725,17,17,,12.291955947875975,48.90359342098236,29.403769969940186,84.93795394897461,40.15633165836334,4.461662471294403,0.0,6.460572779178619,235.35709381103518,4.876475036144257,0.0,86.76002025604248,17.75822639465332,39.64625895023346,8.768340945243835,14.017879962921144,13.016216456890106
16,Marcus Rashford,Man Utd,36.60153966835316,36.60153966835316,17,17,0.0,27.22794115543365,11.352894455194473,106.87179565429688,29.02722060680389,60.95750331878662,4.366112127900124,102.56297588348387,40.464040637016296,58.211487531661994,36.680039763450615,3.0072467401623726,13.183122873306274,61.52350902557373,0.0,63.11358213424682,3.676702454686165,
17,Alexandre Lacazette,Arsenal,35.389220114383434,42.46706413726012,18,15,0.0,177.02596187591553,10.009176284074783,109.68308448791504,4.095785692334174,0.0,42.570933699607856,23.384830355644226,0.0,0.0,23.957708477973934,0.0,14.263127744197845,0.0,0.0,113.19680213928223,35.99128723144531,82.82726407051085
18,Wilfried Zaha,Crystal Palace,33.850267405311264,38.081550830975175,18,16,6.971035152673721,6.659639626741409,12.957221269607544,36.283794045448296,4.833988845348358,10.329850763082504,18.207883834838867,90.58915376663208,0.0,0.0,7.0980824530124655,9.251990169286726,123.64554405212402,76.11688375473021,6.430080533027649,12.526135146617891,95.44007182121277,91.96345806121826
19,Raheem Sterling,Man City,31.174603709951043,33.25291062394778,16,15,82.12247490882874,12.342336773872375,,19.221943616867065,14.580902457237244,81.03805780410768,6.8805500864982605,114.76001739501952,0.0,9.090334177017214,3.9411798119544974,7.863162457942963,32.98438489437103,36.829620599746704,36.461478471755974,33.82696807384491,6.8502478301525125,
20,Anwar El Ghazi,Aston Villa,30.62878246108691,51.04797076847818,15,9,,9.665858000516893,39.74650204181671,120.33746242523192,177.8869390487671,35.67809164524078,76.11688375473021,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21,Tammy Abraham,Chelsea,30.482133521753198,37.0140192764146,17,14,,0.0,0.0,82.99705386161806,90.99555611610413,0.0,0.0,6.700565665960313,50.174635648727424,69.1839039325714,33.999961614608765,9.27862823009491,0.0,0.0,49.791598320007324,119.0474271774292,6.0269393026828775,0.0
22,Che Adams,Southampton,28.87536828570506,30.680078803561628,17,16,,0.0,33.297398686409004,0.0,29.98256683349609,3.3642623573541637,67.07382798194885,0.0,6.503685563802719,11.709879338741302,27.836433053016663,0.0,15.177154541015625,69.72137689590454,42.37571954727173,14.070211350917814,119.13183927536012,50.63690543174744
23,Tomas Soucek,West Ham,28.41046827242655,28.41046827242655,17,17,,60.468214750289924,5.639148876070976,64.26867246627808,8.195564150810242,0.0,5.9382379055023184,65.0097131729126,8.784230053424835,54.52637672424317,40.416130423545845,3.778643533587456,3.2426055520772934,17.367292940616608,15.068726241588593,95.91750502586365,6.012839823961258,28.34405899047852
24,Ademola Lookman,Fulham,27.761154163342255,27.761154163342255,13,13,0.0,,,10.677862167358398,45.01527547836304,61.97994351387024,3.622910380363464,5.761054903268813,86.47049069404602,3.8525074720382686,84.84001755714418,13.405227661132812,23.797328770160675,21.47238552570343,0.0,,,
25,Jack Grealish,Aston Villa,27.74304933845997,27.74304933845997,15,15,,0.0,2.8327804058790207,40.115481615066535,4.950208961963654,34.593155980110176,19.981980323791504,,8.394157886505129,2.318586409091949,42.93554723262787,72.18661308288573,75.60738921165465,0.0,38.118201494216926,46.63364589214325,27.47799158096313,
26,Danny Ings,Southampton,26.54904257506132,34.71797875200327,17,13,,9.276016056537626,0.0,0.0,12.76814490556717,2.9169837012887,99.57315921783449,78.4404993057251,0.0,0.0,0.0,14.083285629749296,4.475861042737961,57.355427742004395,4.300075396895409,42.0690655708313,81.7967176437378,44.27848756313324
27,Anthony Martial,Man Utd,25.616652408943455,33.49869930400298,17,13,73.02223443984984,51.18696689605713,5.141451209783553,13.932763040065765,99.72891807556152,91.11557602882385,0.0,6.560639292001723,0.0,58.183300495147705,29.13679778575897,0.0,0.0,0.0,0.0,6.069282442331313,1.4051612466573715,
28,Aleksandar Mitrovic,Fulham,24.689388542901725,30.386939745109814,16,13,0.0,,,4.961024597287177,0.8645502850413322,4.549951106309892,0.0,0.0,0.0,6.639620661735535,71.77714705467223,0.0,60.314422845840454,99.70996379852295,12.562401592731474,27.51054465770721,102.71914005279541,3.4214500337839127
29,Pierre-Emerick Aubameyang,Arsenal,23.58479890972376,26.53289877343923,18,16,4.0235765278339395,84.86331701278688,72.0332384109497,0.0,0.0,37.482109665870674,22.06975221633911,18.74448508024216,26.281052827835087,23.906542360782623,0.0,82.53656029701233,12.499849498271944,0.0,7.100781798362732,0.0,4.727059230208396,28.258055448532104
30,Bukayo Saka,Arsenal,23.49437414151099,26.431170909199864,18,16,8.121837675571443,99.89936947822572,25.302693247795105,10.75361892580986,15.663541853427887,3.0623579397797585,48.10200035572052,8.540698140859604,43.39685142040253,29.11226451396942,0.0,6.750702857971191,19.088837504386905,43.50222051143646,44.77359056472778,0.0,16.828149557113647,0.0
31,Edinson Cavani,Man Utd,23.303293649639404,32.62461110949516,14,10,29.515376687049862,0.0,107.39696025848387,0.0,40.63227474689484,0.0,0.0,0.0,74.82427358627321,15.441666543483734,41.81309044361115,0.0,16.622468829154972,0.0,,,,
32,Jorge Luiz Frello Filho,Chelsea,22.91597885572735,38.957164054736495,17,10,,0.0,0.0,76.10946297645569,1.6152514144778252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4690064825117588,0.0,158.14415216445926,0.0,76.11688375473021,76.11688375473021
33,Harvey Barnes,Leicester,22.249406378935365,23.639994277618825,17,16,,46.721285581588745,19.87131386995316,2.227387577295304,10.70173978805542,0.0,0.0,0.0,5.079527571797371,95.30494213104248,14.461266994476318,53.8691520690918,0.0,11.31008192896843,5.556026101112366,11.346235126256945,36.91786229610443,64.87308740615846
34,Riyad Mahrez,Man City,21.83985377778299,29.11980503704399,16,12,29.74972724914551,0.0,,0.0,59.4996988773346,0.0,34.750622510910034,7.5586311519145974,126.42924785614014,1.1398610658943653,0.0,9.771312028169634,21.55740857124329,37.648183107376106,11.538080871105196,9.794887155294418,0.0,
35,Jarrod Bowen,West Ham,21.510651400860617,21.510651400860617,17,17,,1.9017457962036133,0.0,4.034589231014252,0.0,4.5193519443273535,14.966705441474915,46.93852961063385,17.151524126529697,35.36876440048218,11.724486202001572,0.0,0.0,4.215029999613762,70.67402601242065,126.09066963195801,20.535731315612797,7.5599201023578635
36,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,20.830887043848634,23.806728050112724,16,14,9.236336499452593,,,25.535973906517032,0.0,6.74312561750412,110.67489385604858,4.184126481413841,80.04568219184874,86.01614236831665,2.0274464040994644,0.0,0.0,0.0,0.0,8.830465376377106,0.0,0.0
37,Richarlison de Andrade,Everton,20.65481338649988,27.010140582346,17,13,0.0,2.0958136767148967,,0.0,0.0,1.9462794065475464,18.769077956676487,5.5015020072460175,27.780699729919434,28.266796469688416,0.0,0.0,0.0,52.90074944496155,1.9561907276511192,76.11688375473021,52.775710821151726,83.02212357521056
38,Pablo Fornals,West Ham,20.44728882610798,21.725244377739727,17,16,,28.666073083877567,1.9412167370319369,0.0,5.563196539878845,6.738541275262832,9.966425597667692,76.08392238616943,0.0,6.331322342157363,2.2304493933916087,23.126113414764404,8.728223294019699,79.53918576240541,45.29925584793091,44.08673048019409,0.0,9.303253889083864
39,Rodrigo Moreno,Leeds,18.805437798009198,21.312829504410427,17,15,,9.518375992774963,17.326372861862186,54.86876368522644,8.048063516616821,22.241173684597012,20.52871882915497,0.0,51.777440309524536,13.221521675586699,0.0,0.0,22.892886400222782,16.367484629154205,71.05364799499513,11.84799298644066,0.0,0.0
40,Jack Harrison,Leeds,18.17583922187195,19.311829173238948,17,16,,2.620285749435425,55.24323582649231,41.984161734580994,32.67755508422852,8.745978772640226,0.0,14.90938365459442,110.0584864616394,1.5292962081730366,2.2440355271101002,4.96319942176342,13.310110569000244,4.5551177114248285,0.0,0.0,10.323820263147352,5.824599787592888
41,Danny Welbeck,Brighton,18.08699042751239,26.125652839740116,13,9,0.0,0.0,0.0,5.080179125070573,75.80486536026002,6.19640126824379,38.67420256137847,7.790430635213853,14.663533866405489,42.924603819847114,43.99665892124176,0.0,0.0,,,,,
42,Olivier Giroud,Chelsea,17.7733444773099,33.571872901585365,17,9,,0.0,15.598975121974945,0.0,0.0,111.96104288101195,12.749651074409485,156.74079656600955,5.096390470862389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Michail Antonio,West Ham,17.672835816355313,33.38202320867114,17,9,,4.1163310408592215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.975906252861023,25.48010647296905,48.001715540885925,23.228177428245548,169.81816291809082,18.817809224128727
44,Christian Pulisic,Chelsea,17.269502251463777,29.358153827488422,17,10,,4.244356229901314,91.02202653884888,12.024494260549545,73.34009408950807,0.0,0.0,90.02015590667725,0.0,0.0,0.0,0.0,12.243570387363436,10.686840862035753,0.0,0.0,0.0,0.0
45,Bobby Decordova-Reid,Fulham,17.239600146422163,18.388906822850306,16,15,11.435627937316895,,,0.0,30.1902174949646,0.0,24.73546862602234,0.0,0.0,51.75195336341858,10.795141756534576,113.5195016860962,0.0,0.0,0.0,4.710009694099425,28.147396445274357,0.5482853390276432
46,Phil Foden,Man City,16.954714991152287,22.606286654869717,16,12,14.382702112197876,78.56568694114684,,0.0,0.0,13.197128474712374,0.0,0.0,9.024664759635924,0.0,0.0,0.0,9.612621366977693,75.08266568183898,21.062958240509037,0.0,50.347012281417854,
47,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,16.856928542256355,28.094880903760593,15,9,,0.0,0.0,0.0,0.0,0.0,0.0,,71.40259146690369,100.96702575683594,10.73853075504303,26.77600383758545,13.714320957660675,9.519509971141817,2.5832373648881912,4.112689942121507,13.040018081665039,
48,David McGoldrick,Sheffield Utd,16.735945134941076,18.82793827680871,18,16,19.153878092765808,4.993110150098801,28.80947589874268,80.6472957134247,7.011353969573975,74.86428022384644,0.0,0.0,0.0,5.038410797715186,56.57672882080078,0.0,4.42403145134449,1.7373101785779,11.577194184064865,3.775837272405624,0.0,2.6381056755781174
49,Oliver McBurnie,Sheffield Utd,16.70532292789883,23.130447130936844,18,13,0.0,0.0,0.0,18.851213157176968,0.0,0.0,0.0,28.02905738353729,110.12288331985474,48.33672940731049,0.0,0.0,10.734748840332033,72.58265018463135,0.9414717555046082,0.0,0.0,11.097058653831482
50,Ferran Torres,Man City,16.562350693857297,26.499761110171676,16,10,0.0,0.0,,72.28795886039735,9.653744846582411,0.0,0.0,0.0,21.529771387577057,17.506341636180878,0.0,125.33379793167114,0.0,0.0,17.125874757766724,1.5601216815412045,0.0,
51,Christian Benteke,Crystal Palace,16.486867103311752,22.827969835354732,18,13,31.377747654914856,12.536980211734774,7.708381861448287,11.73592284321785,0.0,94.17397379875185,14.333836734294893,50.28549432754517,13.156235218048096,61.45503520965576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Youri Tielemans,Leicester,16.454012883717525,16.454012883717525,17,17,,7.993336021900178,1.3592022471129894,3.064066171646118,10.787103325128557,4.545196145772933,1.005697436630726,4.5590706169605255,9.661224484443665,1.2977207079529762,8.82049724459648,135.35542488098145,0.0,7.1637675166130075,0.0,76.11688375473021,3.92349511384964,4.0655333548784265
53,Aaron Connolly,Brighton,15.670128125283453,25.642027841372922,18,11,0.0,67.76610612869264,0.0,0.0,58.98783206939697,0.0,0.0,57.71766304969788,38.89797925949097,0.0,0.0,0.0,0.0,0.0,0.0,3.265473991632461,16.150961816310886,39.276289939880364
54,Diogo Jota,Liverpool,15.473108212737475,29.226982179615234,17,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.534808039665222,95.65460085868835,18.129435181617733,38.926634192466736,31.93633854389191,10.109953582286836,11.389050632715225,46.36201858520508,0.0,0.0
55,Pedro Lomba Neto,Wolves,15.448134475284153,15.448134475284153,18,18,7.339802384376526,6.11315555870533,11.624108999967575,3.811393678188324,24.023041129112247,46.86720371246338,6.939167529344559,0.0,56.670016050338745,57.09969401359558,7.2355784475803375,0.0,22.97201454639435,3.852207213640213,11.980649083852768,3.0001405626535416,8.538247644901277,0.0
56,Bertrand Traore,Aston Villa,15.147878748497792,16.31310019068993,14,13,,58.46840143203735,5.374246463179588,76.47527456283571,23.88157248497009,27.823829650878906,0.0,,2.0539313554763794,2.7324622496962547,0.0,5.181235074996948,0.0,5.569036304950714,4.5103128999471656,0.0,,
57,Sebastien Haller,West Ham,15.02745988614419,15.966676129028201,17,16,,11.50597259402275,8.187957108020782,6.827114522457122,4.04650866985321,27.647000551223755,41.19000136852264,15.033364295959473,0.0,95.87332606315613,17.77910441160202,0.0,0.0,0.0,0.0,13.026590645313265,0.0,14.349877834320068
58,Raphael Dias Belloli,Leeds,14.827345942075436,16.062958103915054,13,12,,3.5523660480976105,10.304585099220276,16.373254358768467,31.05318248271942,39.40820097923279,26.990726590156555,10.971968621015547,20.86528390645981,18.327826261520386,4.499229043722154,0.0,10.408873856067656,0.0,,,,
59,Leander Dendoncker,Wolves,14.443980447120136,19.999357542166344,18,13,18.800942599773407,0.0,0.0,0.0,0.0,0.0,42.27962195873261,17.00638234615326,69.37758326530458,31.81357979774475,27.371534705162052,45.184236764907844,0.0,0.0,8.157766610383987,0.0,0.0,0.0
60,Ilkay Gundogan,Man City,13.89465889078565,20.210412932051852,16,11,15.004201233386992,74.88207817077638,,14.736025035381315,6.159443780779839,91.08755588531494,0.0,10.16434133052826,1.3646439649164677,0.0,0.0,0.0,8.916252851486208,0.0,0.0,0.0,0.0,
61,Mateusz Klich,Leeds,13.844391495427665,13.844391495427665,17,17,,11.868084967136385,0.0,2.6568494737148285,0.0,14.008289575576782,77.98086404800416,0.0,20.819723606109623,16.288094222545627,0.0,1.2752927839756012,5.097496882081033,0.0,0.0,1.9211350008845332,76.11688375473021,7.3219411075115195
62,Daniel Castelo Podence,Wolves,13.457257962889141,16.14870955546697,18,15,0.0,0.0,0.0,9.089553356170654,10.670808702707289,4.3903596699237815,20.417045056819923,6.416484713554382,51.07094645500183,20.69437056779861,0.0,48.8354355096817,14.576004445552824,37.15004324913025,0.0,0.0,18.919591605663303,0.0
63,Raul Jimenez,Wolves,13.116164919402864,23.609096854925156,18,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.41344505548477,0.0,7.694162428379059,29.77322041988373,8.433347940444946,16.543206572532654,12.284262478351591,35.72998046875,102.2193431854248
64,James Rodriguez,Everton,12.99026425489608,18.40287436110278,17,12,0.0,0.0,,0.0,0.0,0.0,0.0,11.784211546182632,5.995863303542137,18.553641438484192,0.0,0.0,19.213633239269253,5.471295863389969,120.47618627548219,18.056172132492065,3.0363431200385094,18.247145414352413
65,Fabio Silva,Wolves,12.811000852121246,17.73830887216788,18,13,17.787282168865204,12.783685326576233,0.0,39.72969651222229,83.34619998931885,0.0,27.571147680282593,0.0,36.747622489929206,0.0,2.522078901529312,0.0,0.0,0.0,0.0,10.110302269458769,0.0,0.0
66,Karlan Grant,West Brom,12.787290605214926,13.852898155649504,13,12,,0.0,0.0,48.08102548122406,0.0,8.157970011234282,3.2055705785751343,12.823009490966795,23.72962683439255,6.338120251893997,42.62872338294983,10.015255957841873,6.684066355228424,4.571409523487091,,,,
67,Gabriel Fernando de Jesus,Man City,12.262147152796388,24.524294305592775,16,8,0.0,0.0,,0.0,0.0,7.569464296102524,31.42378330230713,0.0,21.488459408283234,40.844115614891045,71.27485275268555,0.0,0.0,0.0,0.0,0.0,23.593679070472717,
68,Billy Sharp,Sheffield Utd,12.259108738766775,36.777326216300324,18,6,76.11688375473021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.11688375473021,0.0,5.357085168361664,0.0,63.07310461997986
69,Stuart Dallas,Leeds,11.851437860990272,11.851437860990272,17,17,,1.853666827082634,0.0,3.8382556289434433,7.657339423894883,67.97285079956055,0.0,3.0104201287031174,0.0,19.84184831380844,0.0,1.1668937280774117,11.365004628896713,0.0,50.772011280059814,33.996152877807624,0.0,0.0
70,Ruben Diogo da Silva Neves,Wolves,11.666408719287979,11.666408719287979,18,18,40.08872210979462,82.20139145851134,1.959609799087048,7.529766857624054,11.093693226575851,1.1888878419995308,0.0,4.138446599245071,0.0,0.0,18.84669363498688,3.952454775571823,2.7962572872638702,12.383522838354109,6.465242058038712,8.598950505256653,8.751717954874039,0.0
71,Gylfi Sigurdsson,Everton,11.599706102381734,12.324687733780593,17,16,0.0,0.0,,12.997870147228241,17.197521030902866,11.301001906394957,79.7328233718872,43.219903111457825,0.0,0.0,0.0,25.73510110378265,1.6267800703644753,0.0,5.38400299847126,0.0,0.0,0.0
72,Pascal Groß,Brighton,11.022884357306692,14.172279887965747,18,14,0.0,0.0,2.7709566056728363,0.0,0.0,0.0,0.0,95.1469659805298,76.11688375473021,0.0,20.474611222743988,0.0,0.0,0.0,0.0,3.902500867843628,0.0,0.0
73,Ayoze Perez,Leicester,11.015175808878507,20.80644319454829,17,9,,0.0,18.50951164960861,58.95633101463318,0.0,10.865956544876099,8.218250423669815,55.466294288635254,0.0,0.0,0.0,0.0,0.0,20.13106346130371,0.0,0.0,8.488687872886658,6.621893495321274
74,Ashley Barnes,Burnley,10.740705579519272,13.21932994402372,16,13,1.8068648874759676,,44.225284457206726,15.145763754844664,37.695193290710456,0.0,1.6197293996810913,0.0,7.6642341911792755,0.0,0.0,34.37729179859161,5.593606084585191,16.081467270851135,7.641854137182237,0.0,0.0,
75,Theo Walcott,Southampton,10.500725566902583,13.731718049026455,17,13,,1.2827500700950625,3.7473160773515697,0.0,2.97307912260294,37.536284327507026,0.0,8.44229981303215,7.103686034679412,83.84743332862855,22.76420146226883,5.297257751226424,0.0,5.518026649951935,0.0,0.0,0.0,0.0
76,Tyrone Mings,Aston Villa,10.356006249785423,11.095720981912953,15,14,,8.124493062496184,0.0,0.0,0.0,10.980715602636336,0.0,,0.0,42.5475537776947,0.0,45.5016016960144,0.0,0.0,0.0,46.71599268913269,1.4697369188070295,
77,Leandro Trossard,Brighton,10.326671672777998,12.392006007333597,18,15,7.51536563038826,6.148334592580795,0.0,11.835455894470215,19.74997371435165,2.3768719285726547,0.0,2.96484399586916,2.28466521948576,0.0,0.0,5.160249397158624,7.392191886901855,2.627316489815712,20.470321178436283,89.14833068847656,6.555323302745818,1.6508461907505991
78,Mason Greenwood,Man Utd,10.26188363047207,15.859274701638656,17,11,0.0,0.0,0.0,0.0,0.0,10.355608165264131,11.4171102643013,56.61340355873108,36.832845211029046,0.0,0.0,11.52585744857788,0.0,0.0,9.13219302892685,6.516669690608977,32.058334350585945,
79,Mason Mount,Chelsea,10.090677341555848,10.721344675403088,17,16,,0.0,9.916066378355024,11.982809007167814,1.2834903784096239,0.0,7.267294824123383,17.3286572098732,6.742588430643082,39.09916281700134,20.881277322769165,10.101903975009918,0.0,13.678459823131561,0.0,30.997151136398315,1.2458120472729206,1.0168414562940598
80,Georginio Wijnaldum,Liverpool,10.082429735099568,10.082429735099568,17,17,,15.42980670928955,0.0,5.423638597130776,0.0,0.0,8.143161982297897,12.480989843606947,0.0,0.0,0.0,0.0,11.71334832906723,0.0,0.0,5.880540236830711,89.87615704536438,22.453662753105164
81,Jeffrey Schlupp,Crystal Palace,9.882424647609392,11.858909577131271,18,15,0.0,8.562929183244705,0.0,0.0,2.610498294234276,0.0,127.42446660995485,9.967436641454695,9.553594887256624,0.0,0.0,3.313270583748817,4.326853156089784,0.0,0.0,0.0,12.124594300985336,0.0
82,Ross Barkley,Aston Villa,9.582125081215054,19.164250162430108,16,8,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,34.246411919593804,8.14393162727356,8.377296477556229,21.096551418304447,79.69810962677002,0.0,0.0,1.7517002299427986
83,John Lundstram,Sheffield Utd,9.494909095681376,13.146797209404982,18,13,15.304838120937347,0.0,0.0,0.0,1.6432108357548714,0.0,0.0,0.0,7.1699127554893485,7.122988998889923,2.2225610911846156,6.696165353059769,0.0,2.150309644639492,1.194998435676098,51.286494731903076,76.11688375473021,0.0
84,Lewis Dunk,Brighton,9.436533527655733,11.32384023318688,18,15,0.0,4.508667439222336,0.0,55.68495988845825,1.7726989462971687,28.063467144966125,4.6088673174381265,11.102744191884996,0.0,0.0,0.0,0.0,0.0,9.711322933435438,4.791530966758729,0.0,0.0,49.61334466934204
85,Kyle Bartley,West Brom,9.273713783306235,17.517014924022888,17,9,,0.0,0.0,0.0,0.0,0.0,0.0,12.532800436019896,81.93843364715576,11.671613901853561,0.0,0.0,0.0,0.0,0.0,51.51028633117676,0.0,0.0
86,Bernardo Mota Veiga de Carvalho e Silva,Man City,9.25544579513371,14.808713272213936,16,10,17.047399282455444,27.0920604467392,,64.32493329048157,14.316321909427645,0.0,0.0,0.0,0.0,0.0,0.0,11.301364749670027,0.0,0.0,14.00505304336548,0.0,0.0,
87,Nathan Redmond,Southampton,9.101727955481586,17.19215280479855,17,9,,0.0,0.0,0.0,1.8004579469561577,48.19773435592651,30.544528365135196,36.468064785003655,0.0,0.0,0.0,0.0,21.506500244140625,2.2620217874646187,0.0,0.0,0.0,13.95006775856018
88,Kelechi Iheanacho,Leicester,8.948138799956617,19.01479494990781,17,8,,0.0,114.00951147079469,0.0,0.0,1.2654987163841724,0.0,7.557098567485808,18.25520694255829,0.0,0.0,0.0,0.0,2.4603385478258133,8.570705354213715,0.0,0.0,0.0
89,Kurt Zouma,Chelsea,8.836977786439306,10.01524149129788,17,15,,0.0,0.0,13.49463164806366,0.0,10.069453716278076,52.2905170917511,10.109084099531174,0.0,9.031810611486437,0.0,35.339412093162544,0.0,2.7485450729727745,9.243746846914293,0.0,3.671461343765259,4.229959845542909
90,Said Benrahma,West Ham,8.800714618215958,11.734286157621277,12,9,,0.0,63.800227642059326,0.0,0.0,0.0,13.999000191688538,3.853583708405495,6.528733670711517,0.0,17.427030205726627,0.0,0.0,,,,,
91,Abdoulaye Doucoure,Everton,8.756072052261409,8.756072052261409,17,17,0.0,3.736460953950882,,0.0,0.0,2.2356737405061717,0.0,0.0,34.88890826702118,57.84505605697632,19.664645195007324,14.000357687473295,1.416823733597994,1.3977247290313244,0.0,13.667574524879456,0.0,0.0
92,Ruben Loftus-Cheek,Fulham,8.553277770988643,11.404370361318191,16,12,57.9447865486145,,,2.3968709632754326,0.0,23.172955214977264,0.0,0.0,11.731154471635818,32.69117176532745,6.212722882628441,0.0,0.0,2.702782489359379,0.0,0.0,0.0,0.0
