,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
11,Darwin Nunez Ribeiro,Liverpool,Forward,40.359097346663475,58.29647394518057,13,9,65.94621106664489,33.2011342048645,41.747575998306274,0.0,66.71215295791626,37.39290535449982,54.0765106678009,3.932655975222588,,38.01448047161102,0.0,0.0,0.0,82.321298122406,167.2695517539978
12,Miguel Almiron Rejala,Newcastle,Midfielder,38.67727025811161,38.67727025811161,14,14,46.57607724143854,43.836599588394165,51.87400579452515,30.59421479701996,20.692601799964905,3.995384648442269,89.96745944023132,139.32315111160278,11.117078363895416,27.812430262565613,0.0,19.270342588424683,92.4450159072876,4.148489981889725,6.405009329319
13,Marcus Rashford,Man Utd,Midfielder,38.04339858201834,38.04339858201834,13,13,63.9067707779989,0.0,73.57436418533325,42.34561026096344,70.79617381095886,63.39262127876282,6.728562712669373,0.0,,82.88836479187012,14.793108403682709,6.696353852748871,84.3792974948883,9.087786078453064,39.88193869590759
14,Ollie Watkins,Aston Villa,Forward,36.58036520438535,36.58036520438535,14,14,26.590245131419547,0.0,0.0,224.4598865509033,23.55318516492844,57.43000507354736,20.46804428100586,67.35542416572571,8.092477917671204,14.40463364124298,0.0,9.531501680612564,36.191511154174805,50.63844323158264,0.0
15,Jarrod Bowen,West Ham,Midfielder,36.40312728072916,36.40312728072916,14,14,34.70514770771518,4.118192195892334,57.9849898815155,6.496071815490723,77.4400532245636,6.467322260141373,192.5342321395874,35.09487211704254,24.06015247106552,3.157265856862068,54.83155250549317,14.4939124584198,14.523564279079435,14.530962705612184,3.9106380194425583
16,Wilfried Zaha,Crystal Palace,Midfielder,34.41932341800286,37.2876003695031,13,12,42.7549139358601,41.92818701267242,10.773810744285583,1.6042480245232582,52.54839062690735,7.965714484453201,24.470609426498413,7.973816990852356,,8.177556097507477,29.820504784584045,0.0,145.2440619468689,114.10294771194458,2.841356582939625
17,Bukayo Saka,Arsenal,Midfielder,33.10447022891962,33.10447022891962,13,13,29.26875006289719,8.30300822854042,10.332193970680237,6.997127085924149,,6.820939481258392,188.5536789894104,21.08290791511536,21.602797508239743,57.37850666046143,58.48913788795471,15.429840981960297,4.208729043602943,7.901386171579361,23.25785905122757
18,Patrick Bamford,Leeds,Forward,33.02153450651811,42.92799485847354,13,10,41.55081596724442,0.0,2.579581923782825,42.642611265182495,45.58939635753632,129.1845679283142,37.84918189048767,5.0839196890592575,,91.208815574646,10.193037986755373,0.0,0.0,22.25691080093384,42.691925168037415
19,Raheem Sterling,Chelsea,Midfielder,31.451323055304012,34.07226664324602,13,12,27.570631992557725,0.0,0.0,0.0,11.58600002527237,45.59679329395294,0.0,70.43291330337524,,0.0,72.92641401290894,123.54058027267456,7.900895178318024,20.21035701036453,56.67324662208557
20,Taiwo Awoniyi,Nott'm Forest,Forward,29.79153682078634,32.083193499308365,14,13,30.44175543216353,34.98661518096924,0.0,131.75374269485474,0.0,0.0,0.0,54.42548394203186,74.21825528144836,23.71545433998108,25.832003355026245,0.0,7.01247900724411,65.13748168945312,0.0
21,Che Adams,Southampton,Forward,29.215436721486704,31.462778007754913,14,13,37.23445246265049,13.67592066526413,102.71549224853516,0.0,25.50477683544159,31.45482838153839,0.0,58.80457758903504,1.7673175781965256,56.21289610862732,0.0,38.4173721075058,79.28988933563232,1.1730432510375977,0.0
22,Danny Welbeck,Brighton,Forward,27.676196224414387,29.98254590978225,13,12,27.34560236963871,2.95938141644001,0.0,5.334237590432167,99.14010763168336,29.8882395029068,14.331959187984468,82.09972977638245,,28.927522897720337,48.82605671882629,0.0,0.0,14.01473432779312,34.26858186721802
23,Gabriel Martinelli Silva,Arsenal,Midfielder,26.773690976775608,26.773690976775608,13,13,22.96288456486423,6.744751334190369,19.878628849983212,13.598297536373138,,4.89574559032917,47.98053503036499,10.31019687652588,9.547831863164902,29.893147945404053,21.07455283403397,38.32594156265259,53.26480269432068,4.64947447180748,87.8940761089325
24,Bryan Mbeumo,Brentford,Forward,26.62481331665601,26.62481331665601,14,14,12.815240946256118,77.38521099090576,34.2165470123291,64.79811072349548,44.75322663784027,5.4649438709020615,11.559296399354936,1.7681172117590904,8.9685820043087,41.119638085365295,0.0,24.811719357967377,10.675657540559769,33.544763922691345,13.681572675704956
25,Pascal Groß,Brighton,Midfielder,26.540239327228985,26.540239327228985,13,13,27.74926246083218,11.623198539018633,60.66979169845581,0.0,62.60938048362732,1.1995740234851835,3.254934772849083,0.0,,3.984127938747406,5.837089940905571,22.329998016357425,0.0,52.21533179283142,121.29968404769896
26,Solly March,Brighton,Midfielder,26.397974903766926,26.397974903766926,13,13,27.89837789658828,61.95108294487,2.98441369086504,5.06649985909462,4.506702721118927,58.183205127716064,2.969671227037906,0.0,,62.83056735992432,5.045072734355927,68.02747249603271,44.43767070770264,21.808333694934845,5.36298118531704
27,Phil Foden,Man City,Midfielder,25.957299367739605,25.957299367739605,13,13,31.262580587105262,0.0,0.0,0.0,,0.0,61.94111108779907,129.3652057647705,37.53674626350403,10.650327801704409,0.0,37.6695454120636,9.780161827802658,50.50179362297058,0.0
28,Son Heung-min,Spurs,Midfielder,25.360444986394473,27.311248446886356,14,13,30.60600849523069,0.0,26.53523981571197,54.58264350891113,2.294597029685974,23.585906624794006,6.506921350955963,0.0,43.33292543888092,64.90417718887329,15.26469886302948,12.29349449276924,26.839935779571533,35.14745533466339,43.75823438167572
29,Brennan Johnson,Nott'm Forest,Forward,24.34891587389367,24.34891587389367,14,14,23.124574931551432,40.37861526012421,0.0,55.81650137901306,10.68899855017662,79.80508804321289,3.463296964764595,8.643680065870285,0.0,80.96303939819336,6.075518578290939,10.879337787628174,33.09862017631531,11.072126030921936,0.0
30,Kai Havertz,Chelsea,Forward,23.6391729173752,25.60910399382313,13,12,24.27673336936122,5.428718402981758,67.34120845794678,0.0,6.470482796430588,8.599625527858734,105.30306100845335,12.984827160835266,,11.91755309700966,14.84917253255844,0.0,0.0,56.45760893821716,17.956990003585815
31,Alexis Mac Allister,Brighton,Midfielder,23.022226408983652,23.022226408983652,13,13,23.214804261032324,28.618118166923523,0.0,1.2946276925504208,4.7786179929971695,5.221078917384148,8.364320546388626,0.0,,90.6313419342041,76.11688375473022,0.0,77.88697481155396,2.764399722218513,3.6125797778368
32,Danny Ings,Aston Villa,Forward,22.549608669110707,24.28419395134999,14,13,16.634206020850385,0.0,0.0,136.479651927948,35.456278920173645,76.38890147209167,0.0,0.0,10.07394790649414,0.0,0.0,5.105172842741013,8.04591253399849,26.323994994163517,17.820660769939423
33,Alexander Isak,Newcastle,Forward,22.18718420375477,81.35300874710083,11,3,83.50885641791501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.23037934303284,113.95025253295898,43.87839436531067,0.0,,,
34,Bobby De Cordova-Reid,Fulham,Midfielder,21.71692331986768,23.387455882934425,14,13,18.312462091845564,0.0,18.382158875465397,22.027839720249176,0.0,8.463390916585922,0.0,49.57909882068634,47.17508554458618,0.0,10.559727251529694,36.82475984096527,94.1684067249298,13.029912114143372,3.826546669006348
35,Harvey Barnes,Leicester,Midfielder,21.437170835477964,25.01003264139096,14,12,20.116067975802558,57.01769590377808,8.894388377666473,30.54027557373047,37.91831433773041,47.870245575904846,9.400685876607897,27.70117223262787,16.436615586280823,7.623498141765594,31.389102339744568,17.619121074676514,7.709276676177978,0.0,0.0
36,Joe Willock,Newcastle,Midfielder,21.41431656533054,21.41431656533054,14,14,20.945010674814224,37.54285573959351,5.001239106059074,1.9579654559493065,28.797724843025208,0.0,13.102079927921295,113.23188543319702,6.471705436706543,20.240631699562076,0.0,48.54158759117127,0.0,8.029688894748688,16.883067786693573
37,Willian Borges da Silva,Fulham,Midfielder,20.92112290362517,26.89858659037522,9,7,18.49863269926363,0.0,73.93186092376709,57.38040804862976,53.88250946998596,3.095327690243721,0.0,0.0,0.0,0.0,,,,,
38,Odsonne Edouard,Crystal Palace,Forward,20.034394957698307,21.703927870839834,13,12,28.100325707761723,0.0,62.17066645622253,7.777627557516098,18.609963357448574,5.494065210223198,35.050445795059204,42.97944009304047,,15.929479897022247,0.0,0.0,20.798595249652863,0.0,51.63685083389282
39,Luis Diaz,Liverpool,Midfielder,19.95134766285236,32.420939952135086,13,8,36.26748939753705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.24213296175003,87.49064207077026,49.40312206745148,67.60566234588623,23.8199919462204,17.80596822500229
40,Anthony Gordon,Everton,Midfielder,19.927931098001345,21.46084887477068,14,13,22.227624186668034,12.624531984329224,15.15958607196808,82.5019896030426,0.0,0.0,0.0,0.0,0.0,7.655559480190277,26.557645201683044,52.04430818557739,65.92453718185425,12.167272716760635,4.355604946613312
41,Antony Matheus dos Santos,Man Utd,Midfielder,18.443363066762686,24.591150755683582,8,6,42.4084549620851,0.0,0.0,11.27215176820755,11.700884252786636,14.415861666202543,61.20939254760742,16.324110329151154,,32.62450397014618,,,,,
42,Kevin De Bruyne,Man City,Midfielder,18.04035480778951,18.04035480778951,13,13,20.577553745139575,4.8146802932024,15.427419543266296,13.438445329666138,,2.5913454592227936,0.0,17.660261690616608,5.6694235652685165,60.81438064575195,41.435083746910095,5.719113722443581,36.68892681598663,21.9845712184906,8.280960470438004
43,Diego Da Silva Costa,Wolves,Forward,17.23703406751156,22.98271209001541,8,6,14.019654706429426,0.0,24.60278421640396,78.66541743278503,20.0069397687912,9.002162516117096,0.0,5.618968605995178,0.0,,,,,,
44,Yoane Wissa,Brentford,Midfielder,17.081356174977763,17.081356174977763,14,14,7.648898322457236,37.051814794540405,3.0236348509788518,9.751273691654204,0.0,1.38982767239213,11.911404877901075,6.052097678184509,0.0,53.63211631774902,30.00050187110901,49.08483922481537,27.863848209381104,2.898045815527439,6.479581445455551
45,Martin Ødegaard,Arsenal,Midfielder,17.03512416436122,18.454717844724655,13,12,15.544869142980755,9.523144364356996,20.76084613800049,5.801783502101898,,18.479235470294952,19.21004056930542,10.817759484052658,0.0,11.726520210504532,27.729174494743347,15.227465331554413,66.51217937469482,4.59488183259964,11.073583364486694
46,Bruno Borges Fernandes,Man Utd,Midfielder,17.01042202946085,18.42795719858259,13,12,28.665946687814415,0.0,1.3801817782223225,3.708485513925552,24.49195683002472,5.3156353533267975,0.0,2.0983636379241943,,35.60405373573303,0.0,86.72297596931458,44.54779326915741,9.223657846450806,8.042382448911667
47,James Maddison,Leicester,Midfielder,16.898933265890395,19.715422143538795,14,12,16.243369441105006,61.00200414657593,0.0,11.431656777858734,0.0,24.486766755580906,8.83699655532837,17.910236120224,47.71268367767334,0.0,15.719351172447205,0.0,10.344354808330536,12.948678433895113,26.19233727455139
48,Dominic Solanke,Bournemouth,Forward,16.761031108243124,19.554536292950313,14,12,23.463282433389328,14.767317473888395,0.0,60.7966423034668,30.85540235042572,50.04151463508606,7.444040477275848,9.898138046264648,8.401890099048615,11.892558634281158,21.92719131708145,0.0,0.0,0.0,18.62974017858505
49,Tomas Soucek,West Ham,Midfielder,16.731472898806846,16.731472898806846,14,14,17.690924077201068,0.0,2.074122428894043,4.600139334797859,58.38502049446106,15.095369517803192,0.0,0.0,1.4928210526704788,0.0,65.11870622634888,0.0,28.338265419006348,59.136176109313965,0.0
50,Gabriel dos Santos Magalhaes,Arsenal,Defender,16.492751570275196,16.492751570275196,13,13,12.698922625677247,81.12290501594543,0.0,3.448953852057457,,9.92477610707283,0.0,0.0,2.563762106001377,1.729261875152588,20.534855127334595,84.10513997077942,5.260807275772095,5.7153090834617615,0.0
51,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,16.467058543975536,21.407176107168198,13,10,32.69535883425722,38.65375220775604,54.90090847015381,0.0,0.0,7.202804088592529,56.3076913356781,0.0,,15.40067493915558,10.705144703388214,0.0,3.717681020498276,17.9070845246315,9.276019781827928
52,Patson Daka,Leicester,Forward,16.443578100630216,17.708468723755615,14,13,14.857103278128191,59.89805459976196,22.032251954078674,0.0,0.0,4.099072515964508,75.5308985710144,14.517039060592651,8.26575979590416,37.91355192661285,0.0,0.0,0.0,7.953464984893799,0.0
53,Ruben da Silva Neves,Wolves,Midfielder,16.279276467061468,17.531528502989275,14,13,11.516102344501297,84.49112176895142,9.324561804533005,11.256270855665209,8.697190880775452,77.47169137001038,0.0,3.5199612379074097,5.903750658035278,0.0,1.9544130191206928,9.338294714689257,8.822094649076462,6.035452708601952,1.0950668714940548
54,Eberechi Eze,Crystal Palace,Midfielder,16.1672230809927,16.1672230809927,13,13,21.55675400275615,25.75814425945282,6.141816824674606,16.36883169412613,30.835503339767456,5.14753982424736,39.7076278924942,14.197710156440737,,7.223265618085861,1.6288835555315018,0.0,24.85220730304718,0.0,38.31236958503723
55,Michail Antonio,West Ham,Forward,15.809574430542332,15.809574430542332,14,14,15.2789503546016,0.0,1.674816012382507,0.0,0.0,0.0,50.3389060497284,26.77573561668396,9.677906334400175,94.37838196754456,4.901276156306267,0.0,0.0,22.50918596982956,11.07783392071724
56,Gianluca Scamacca,West Ham,Forward,15.799847551222358,18.433155476426084,14,12,15.822176053319774,0.0,9.521250426769257,6.005233526229858,37.15927302837372,49.47843253612518,102.45755910873412,9.599637240171432,0.0,0.0,0.0,3.960885480046272,0.0,3.015594370663166,0.0
57,Morgan Gibbs-White,Nott'm Forest,Midfielder,15.635808637099606,15.635808637099606,14,14,13.62966379681881,39.57859575748444,0.0,44.63898837566376,0.0,12.700864672660828,8.529864996671677,30.717849731445312,13.393716514110563,0.0,3.204125538468361,7.677538692951202,0.0,41.95393025875092,16.50584638118744
58,Daniel Castelo Podence,Wolves,Midfielder,15.307733336729664,15.307733336729664,14,14,8.755932716967813,0.0,13.404710590839386,41.24596416950226,8.249475061893463,0.0,15.348206460475922,8.351762592792511,2.2126276046037674,27.35786736011505,37.11879253387451,0.0,8.877278864383698,37.6827597618103,14.458821713924408
59,Demarai Gray,Everton,Midfielder,15.25021605193615,15.25021605193615,14,14,16.302519192259243,3.29587385058403,8.62547904253006,13.644030690193176,0.0,11.302531510591509,3.941143676638603,68.60690712928772,5.690138787031174,10.00986397266388,4.84560988843441,21.465827524662014,43.28809678554535,8.884190768003464,9.903331100940704
60,Emiliano Buendia Stati,Aston Villa,Midfielder,15.070620378745454,15.070620378745454,14,14,11.71005398965288,10.4869544506073,27.081385254859924,26.33531391620636,0.0,3.5838745534420013,6.206495314836502,1.9160455092787745,0.0,0.0,17.45826005935669,0.0,9.300940483808516,108.61941576004028,0.0
61,Andreas Hoelgebaum Pereira,Fulham,Midfielder,15.01968830291714,15.01968830291714,14,14,14.868316811267992,76.11688375473022,1.464852225035429,50.667643547058105,8.139464259147644,2.00125016272068,14.330606162548063,11.613493412733078,15.41253626346588,1.123060006648302,3.9307937026023865,2.7169205248355865,18.086029589176174,0.0,4.672102630138397
62,Brenden Aaronson,Leeds,Midfielder,14.815862863682783,14.815862863682783,13,13,11.337946632065439,11.989851295948029,38.43852877616882,7.383590191602707,3.0520031228661537,5.681378021836281,17.522400617599487,0.0,,1.567860133945942,7.730880379676819,0.0,90.29722213745116,6.126433610916138,2.8160689398646355
63,Julian Alvarez,Man City,Forward,14.405720509015596,17.024942419745706,13,11,14.935722157104909,79.13970351219177,0.0,0.0,,0.0,0.0,0.0,6.268726289272308,0.0,93.7946319580078,0.0,0.0,0.0,8.071304857730865
64,Jamie Vardy,Leicester,Forward,14.345008041709661,14.345008041709661,14,14,10.544123232932098,0.0,0.0,51.905834674835205,0.0,0.0,3.0738933011889458,41.83611869812012,0.0,0.0,0.0,101.87673568725586,2.1375302225351334,0.0,0.0
65,Granit Xhaka,Arsenal,Midfielder,14.122805371880531,14.122805371880531,13,13,13.570583261948778,5.405483394861221,3.717108443379402,39.48038816452026,,0.0,6.212977319955826,41.93869233131409,2.0359091460704803,12.097244709730148,0.0,11.012274026870728,0.0,61.69639229774475,0.0
66,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,14.09078235072749,16.43924607584874,14,12,18.414671239701093,0.0,84.62307453155518,0.0,0.0,37.48596012592316,0.0,0.0,17.083722352981567,23.388953506946564,0.0,10.582711547613144,0.0,0.0,24.106530845165253
67,Amadou Onana,Everton,Midfielder,14.072668924927711,14.072668924927711,13,13,16.711226186260713,11.4235557615757,6.122836470603943,5.250995606184006,0.0,35.18518805503845,8.111406862735748,38.72295618057251,13.01836222410202,6.101129576563835,48.65231812000275,0.0,1.3713613152503967,8.984585851430893,
68,Joe Ayodele-Aribo,Southampton,Midfielder,14.048109895416669,14.048109895416669,14,14,15.645563568785953,0.0,3.1575221568346024,6.915876269340515,65.2185320854187,0.0,0.0,12.002228945493698,0.0,14.997988939285278,0.0,12.2074156999588,0.0,77.65275239944458,4.521222040057182
69,Neal Maupay,Everton,Forward,13.852746891123909,21.548717386192745,14,9,22.943952352599027,8.583452552556992,0.0,0.0,0.0,0.0,0.0,79.66665029525757,11.665066331624985,94.02328729629517,0.0,0.0,0.0,0.0,0.0
70,Said Benrahma,West Ham,Midfielder,13.791688864252396,16.09030367496113,14,12,15.333399449886956,3.36730033159256,11.49841845035553,105.67662715911864,29.86643612384796,11.99788749217987,0.0,0.0,1.6129661351442337,0.0,6.089716032147408,2.788461185991764,7.82451331615448,9.978050738573074,2.3832671344280243
71,Mohamed Elyounoussi,Southampton,Midfielder,13.770925419937287,14.830227375317078,14,13,18.253155651077652,72.91263937950134,9.155075997114182,0.0,6.443556398153305,14.661087095737455,1.5113514848053455,0.0,9.639841318130491,5.967047065496445,60.26194095611572,3.6938317120075226,3.4918323159217834,5.05475215613842,0.0
72,Christian Eriksen,Man Utd,Midfielder,13.514641529092422,14.64086165651679,13,12,22.73722264796644,0.0,0.0,1.5068501234054563,0.0,0.0,16.405534744262695,5.3713109344244,,30.88354468345642,8.090871572494507,48.08815121650696,10.691537708044052,45.90885937213898,8.743679523468018
73,Leon Bailey,Aston Villa,Midfielder,12.982022097068173,13.980639181458033,14,13,11.571283848938878,30.686765909194943,0.0,17.33056902885437,10.623252391815186,57.28741884231568,0.0,9.830071032047272,16.077691316604614,13.534599542617798,11.00710779428482,3.1399868428707123,4.559662565588951,0.0,7.671184092760086
74,Mason Mount,Chelsea,Midfielder,12.931425353655449,12.931425353655449,13,13,10.92513802194342,2.30044424533844,3.7812694907188416,0.0,0.0,66.2280797958374,17.631012201309204,20.00086009502411,,0.0,11.3820843398571,0.0,20.561322569847107,17.490938305854797,8.732518553733826
75,Ryan Sessegnon,Spurs,Defender,12.584564542131764,14.681991965820393,14,12,14.463103581781649,9.405054152011871,8.986961096525192,10.091380029916763,1.8255311995744703,0.0,0.0,0.0,0.0,71.47485017776489,0.0,0.0,0.0,26.70157253742218,47.69855439662933
76,Jorge Luiz Frello Filho,Chelsea,Midfielder,12.404362871669806,13.43805977764229,13,12,11.643863966980113,0.0,0.0,76.11688375473022,2.356085553765297,0.0,1.8586253747344017,0.0,,0.0,0.0,0.0,0.0,4.80823889374733,76.11688375473022
77,Marcus Tavernier,Bournemouth,Midfielder,12.196235944117818,12.196235944117818,14,14,14.986639826728341,69.30779218673706,5.381530150771141,1.581382006406784,13.262422382831572,3.4955717623233795,6.233296915888786,15.618164837360382,13.021916151046751,23.71215522289276,6.710723042488098,0.0,12.42234855890274,0.0,0.0
78,Ilkay Gundogan,Man City,Midfielder,12.05881109031347,14.251322197643193,13,11,16.685927781432973,2.106880024075508,4.33788001537323,0.0,,16.201651096343994,0.0,15.749798715114594,0.0,0.0,5.252499878406525,5.323702841997147,48.61806333065033,44.89501714706421,14.279051125049593
79,Richarlison de Andrade,Spurs,Forward,11.76742549453463,18.30488410260942,14,9,23.136358189364962,0.0,0.0,0.0,0.0,46.16238474845886,0.0,46.72313034534454,9.134714305400848,26.7233669757843,0.0,28.59172821044922,7.408632338047028,0.0,0.0
80,Riyad Mahrez,Man City,Midfielder,11.680943654993406,16.87247416832381,13,9,19.01789414644175,0.0,0.0,46.58650159835816,,0.0,45.57135999202728,0.0,1.3705062679946425,0.0,50.35203695297241,0.0,0.0,7.971862703561783,0.0
81,Dominic Calvert-Lewin,Everton,Forward,11.337754715766225,26.454761003454525,14,6,26.83721298975921,55.76693415641785,60.247474908828735,31.24993145465851,6.095670163631439,0.0,5.368555337190628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Jack Harrison,Leeds,Midfielder,11.270937323570251,11.270937323570251,13,13,8.670138920893505,0.0,20.009662210941315,8.382854610681534,0.0,5.281698703765869,1.2205231934785843,0.0,,0.0,9.2654250562191,4.013320431113243,98.34870100021362,0.0,0.0
83,Anthony Martial,Man Utd,Forward,11.055406240316538,35.93007028102875,13,4,96.03210874596803,0.0,0.0,0.0,0.0,0.0,0.0,143.720281124115,,0.0,0.0,0.0,0.0,0.0,0.0
84,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,10.841255467385054,15.487507810550076,10,7,14.611203709703307,0.0,0.0,0.0,0.0,75.69695115089417,20.533615350723267,1.7560308799147606,2.5621995329856877,7.863757759332657,0.0,,,,
85,Reiss Nelson,Arsenal,Midfielder,10.62718079640315,138.15335035324097,13,1,102.14033047163299,0.0,138.15335035324097,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Kieffer Moore,Bournemouth,Forward,10.060248989611864,10.060248989611864,14,14,13.889014992290916,40.84227383136749,80.02555966377258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.099072337150574,5.15277273952961,0.0,2.723807282745838
87,Crysencio Summerville,Leeds,Midfielder,9.80926568691547,14.168939325544567,13,9,10.32658308654766,62.59451508522034,9.769900888204576,32.1843683719635,7.730819284915924,10.083557665348051,5.1572926342487335,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
88,Joachim Andersen,Crystal Palace,Defender,9.64811762365011,10.452127425620953,13,12,11.973635742214459,0.0,3.3261004835367203,6.355579197406769,10.249286144971848,0.0,52.68604755401611,0.0,,0.0,0.0,7.586278021335602,0.0,45.22223770618439,0.0
89,Ben Mee,Brentford,Defender,9.53071507891374,10.263847008060951,14,13,5.551168007273024,0.0,16.80285930633545,0.0,0.0,6.467854976654053,0.0,1.3124926947057247,0.0,0.0,46.82997167110443,0.0,5.886554345488548,56.13027811050415,0.0
90,Timothy Castagne,Leicester,Defender,9.40538655434336,10.128877827754387,14,13,8.647720215404387,36.578330397605896,22.488108277320865,0.0,8.14022570848465,9.52650010585785,0.0,0.0,0.0,0.0,0.0,49.357929825782776,0.0,0.0,5.584317445755005
91,Jack Grealish,Man City,Midfielder,9.395803625767048,15.268180891871452,13,8,18.13475107831931,11.280742287635803,0.0,0.0,,0.0,29.100164771080017,12.809956073760986,62.88893222808838,0.0,0.0,0.0,0.0,0.0,6.065651774406433
92,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,9.35154537168833,11.051826348358935,13,11,19.712214092427065,0.0,29.33467924594879,3.0184736475348477,31.911057233810425,46.546927094459534,0.0,8.892004936933517,,0.0,0.0,0.0,0.0,0.0,1.8669476732611656
93,Sean Longstaff,Newcastle,Midfielder,9.320112583892685,9.320112583892685,14,14,8.955748714885017,43.83863806724548,8.672093600034714,0.0,0.0,0.0,0.0,56.580495834350586,0.0,10.185574740171432,0.0,11.204773932695389,0.0,0.0,0.0
94,Jadon Sancho,Man Utd,Midfielder,9.224375494970726,11.991688143461944,13,10,17.073229081435834,0.0,0.0,2.106471173465252,7.68127515912056,3.675311431288719,0.0,0.0,,5.502888187766075,72.37370014190674,0.0,28.577235341072083,0.0,0.0
95,Matheus Luiz Nunes,Wolves,Midfielder,8.95989698668321,9.774433076381683,12,11,6.7943901353756395,0.0,0.0,12.960945069789886,0.0,0.0,14.31545615196228,9.613186120986938,0.0,5.591258779168129,3.9242323487997055,48.5589861869812,12.554699182510376,,
96,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,8.906998714575401,11.579098328948021,13,10,11.533907919639628,0.0,0.0,50.63926577568054,0.0,0.0,0.0,0.0,,0.0,20.84971517324448,11.9909830391407,18.15225332975388,8.236908167600632,5.921857804059982
97,Ryan Christie,Bournemouth,Midfielder,8.848296119166273,10.323012139027318,14,12,12.331140304509601,0.0,0.0,0.0,5.082234367728233,0.0,80.96528053283691,0.0,11.167415231466292,17.568369209766388,6.260518729686737,2.832327596843242,0.0,0.0,0.0
