,Name,Team,xG per fixture,xG per game,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
19,Kevin De Bruyne,Man City,35.819237732461524,41.789110687871776,7,6,83.27146172523499,20.16085833311081,5.377164110541344,0.0,27.39384472370148,6.714436411857605,107.81689882278442,
20,Alexandre Lacazette,Arsenal,33.77952370792627,38.60516995191574,8,7,23.957708477973934,0.0,14.263127744197845,0.0,0.0,113.19680213928223,35.99128723144531,82.82726407051085
21,Richarlison de Andrade,Everton,33.34645729046315,53.35433166474104,8,5,0.0,0.0,0.0,52.90074944496155,1.9561907276511192,76.11688375473021,52.775710821151726,83.02212357521056
22,Danny Ings,Southampton,31.044865073636174,35.47984579844134,8,7,0.0,14.083285629749296,4.475861042737961,57.355427742004395,4.300075396895409,42.0690655708313,81.7967176437378,44.27848756313324
23,Jarrod Bowen,West Ham,30.09998290799558,30.09998290799558,8,8,11.724486202001572,0.0,0.0,4.215029999613762,70.67402601242065,126.09066963195801,20.535731315612797,7.5599201023578635
24,Youri Tielemans,Leicester,29.430700233206153,29.430700233206153,8,8,8.82049724459648,135.35542488098145,0.0,7.1637675166130075,0.0,76.11688375473021,3.92349511384964,4.0655333548784265
25,Ademola Lookman,Fulham,28.702991902828217,28.702991902828217,5,5,84.84001755714418,13.405227661132812,23.797328770160675,21.47238552570343,0.0,,,
26,Tammy Abraham,Chelsea,27.268069330602884,31.163507806403295,8,7,33.999961614608765,9.27862823009491,0.0,0.0,49.791598320007324,119.0474271774292,6.0269393026828775,0.0
27,Chris Wood,Burnley,27.08614825138024,27.08614825138024,7,7,10.502145439386366,0.0,14.4595205783844,77.99971699714659,10.090813785791395,4.439931735396384,72.11090922355652,
28,Raul Jimenez,Wolves,26.584690436720848,26.584690436720848,8,8,0.0,7.694162428379059,29.77322041988373,8.433347940444946,16.543206572532654,12.284262478351591,35.72998046875,102.2193431854248
29,Pablo Fornals,West Ham,26.539151510223746,26.539151510223746,8,8,2.2304493933916087,23.126113414764404,8.728223294019699,79.53918576240541,45.29925584793091,44.08673048019409,0.0,9.303253889083864
30,Tomas Soucek,West Ham,26.2684753164649,26.2684753164649,8,8,40.416130423545845,3.778643533587456,3.2426055520772934,17.367292940616608,15.068726241588593,95.91750502586365,6.012839823961258,28.34405899047852
31,Marcus Rashford,Man Utd,25.883457570203714,25.883457570203714,7,7,36.680039763450615,3.0072467401623726,13.183122873306274,61.52350902557373,0.0,63.11358213424682,3.676702454686165,
32,Harvey Barnes,Leicester,24.79171399027109,24.79171399027109,8,8,14.461266994476318,53.8691520690918,0.0,11.31008192896843,5.556026101112366,11.346235126256945,36.91786229610443,64.87308740615846
33,Roberto Firmino,Liverpool,23.105427250266075,23.105427250266075,8,8,4.876475036144257,0.0,86.76002025604248,17.75822639465332,39.64625895023346,8.768340945243835,14.017879962921144,13.016216456890106
34,James Rodriguez,Everton,23.06259700562805,26.35725372071777,8,7,0.0,0.0,19.213633239269253,5.471295863389969,120.47618627548219,18.056172132492065,3.0363431200385094,18.247145414352413
35,Raheem Sterling,Man City,22.67957744853837,22.67957744853837,7,7,3.9411798119544974,7.863162457942963,32.98438489437103,36.829620599746704,36.461478471755974,33.82696807384491,6.8502478301525125,
36,Phil Foden,Man City,22.300751081534795,26.01754292845726,7,6,0.0,0.0,9.612621366977693,75.08266568183898,21.062958240509037,0.0,50.347012281417854,
37,Ferran Torres,Man City,20.574256338711297,28.803958874195814,7,5,0.0,125.33379793167114,0.0,0.0,17.125874757766724,1.5601216815412045,0.0,
38,Bobby Decordova-Reid,Fulham,19.715041865129024,22.531476417290314,8,7,10.795141756534576,113.5195016860962,0.0,0.0,0.0,4.710009694099425,28.147396445274357,0.5482853390276432
39,Diogo Jota,Liverpool,19.60667883977294,26.142238453030586,8,6,18.129435181617733,38.926634192466736,31.93633854389191,10.109953582286836,11.389050632715225,46.36201858520508,0.0,0.0
40,Ross Barkley,Aston Villa,19.164250162430108,21.90200018563441,8,7,34.246411919593804,8.14393162727356,8.377296477556229,21.096551418304447,79.69810962677002,0.0,0.0,1.7517002299427986
41,Billy Sharp,Sheffield Utd,18.06838419288397,36.13676838576794,8,4,0.0,0.0,0.0,76.11688375473021,0.0,5.357085168361664,0.0,63.07310461997986
42,John Lundstram,Sheffield Utd,17.45842662639916,17.45842662639916,8,8,2.2225610911846156,6.696165353059769,0.0,2.150309644639492,1.194998435676098,51.286494731903076,76.11688375473021,0.0
43,Pierre-Emerick Aubameyang,Arsenal,16.890288284048438,16.890288284048438,8,8,0.0,82.53656029701233,12.499849498271944,0.0,7.100781798362732,0.0,4.727059230208396,28.258055448532104
44,Leandro Trossard,Brighton,16.62557239178568,19.000654162040778,8,7,0.0,5.160249397158624,7.392191886901855,2.627316489815712,20.470321178436283,89.14833068847656,6.555323302745818,1.6508461907505991
45,Bukayo Saka,Arsenal,16.3679376244545,21.823916832606,8,6,0.0,6.750702857971191,19.088837504386905,43.50222051143646,44.77359056472778,0.0,16.828149557113647,0.0
46,Georginio Wijnaldum,Liverpool,16.240463545545936,16.240463545545936,8,8,0.0,0.0,11.71334832906723,0.0,0.0,5.880540236830711,89.87615704536438,22.453662753105164
47,Karlan Grant,West Brom,15.974863804876804,15.974863804876804,4,4,42.62872338294983,10.015255957841873,6.684066355228424,4.571409523487091,,,,
48,Rodrigo Moreno,Leeds,15.270251501351597,20.360335335135463,8,6,0.0,0.0,22.892886400222782,16.367484629154205,71.05364799499513,11.84799298644066,0.0,0.0
49,Thomas Partey,Arsenal,15.02374177798629,15.02374177798629,4,4,58.540594577789314,1.5543725341558456,0.0,0.0,,,,
50,Michael Keane,Everton,14.973742887377739,14.973742887377739,8,8,0.0,5.898365378379822,0.0,12.99440860748291,0.0,0.0,100.89716911315918,0.0
51,Daniel Castelo Podence,Wolves,14.93513435125351,17.068724972861155,8,7,0.0,48.8354355096817,14.576004445552824,37.15004324913025,0.0,0.0,18.919591605663303,0.0
52,Danny Welbeck,Brighton,14.665552973747253,21.99832946062088,3,2,43.99665892124176,0.0,0.0,,,,,
53,Edinson Cavani,Man Utd,14.608889818191532,19.47851975758871,4,3,41.81309044361115,0.0,16.622468829154972,0.0,,,,
54,Gareth Bale,Spurs,14.258269468943277,28.516538937886555,6,3,12.825238704681395,39.844134449958794,0.0,32.88024365901947,0.0,0.0,,
55,Gabriel Fernando de Jesus,Man City,13.552647403308324,47.43426591157913,7,2,71.27485275268555,0.0,0.0,0.0,0.0,0.0,23.593679070472717,
56,Tyrone Mings,Aston Villa,13.383904471993446,13.383904471993446,7,7,0.0,45.5016016960144,0.0,0.0,0.0,46.71599268913269,1.4697369188070295,
57,Sander Berge,Sheffield Utd,12.997944676317275,12.997944676317275,8,8,5.147629603743552,4.887041449546813,84.43896770477295,2.0562997087836266,0.0,0.0,7.453618943691254,0.0
58,Riyad Mahrez,Man City,12.901410247598378,18.06197434663773,7,5,0.0,9.771312028169634,21.55740857124329,37.648183107376106,11.538080871105196,9.794887155294418,0.0,
59,Solomon March,Brighton,12.698664655908944,14.512759606753079,8,7,0.0,0.0,0.0,0.0,0.0,96.9269633293152,0.0,4.662353917956351
60,Willian Borges Da Silva,Arsenal,12.192911794409154,13.934756336467604,8,7,13.463853299617767,5.637845024466515,0.0,0.0,0.0,0.0,0.0,78.44159603118895
61,Stuart Dallas,Leeds,12.162507814355195,12.162507814355195,8,8,0.0,1.1668937280774117,11.365004628896713,0.0,50.772011280059814,33.996152877807624,0.0,0.0
62,Benjamin Chilwell,Chelsea,12.042772024869917,19.268435239791867,8,5,82.4890911579132,0.0,0.0,6.347443163394928,7.505641877651215,0.0,0.0,0.0
63,Eberechi Eze,Crystal Palace,12.018307950347662,13.735209086111613,8,7,8.944903314113617,0.0,79.11514639854431,0.0,0.0,8.086413890123367,0.0,0.0
64,Oliver McBurnie,Sheffield Utd,11.919491179287434,11.919491179287434,8,8,0.0,0.0,10.734748840332033,72.58265018463135,0.9414717555046082,0.0,0.0,11.097058653831482
65,Giovani Lo Celso,Spurs,11.837664735503495,18.94026357680559,8,5,48.54698777198792,5.0122443586587915,2.336420677602291,0.0,0.0,29.459971189498898,9.345693886280062,0.0
66,Andrew Robertson,Liverpool,11.537207872606814,11.537207872606814,8,8,0.0,5.7264190167188636,2.847671322524548,0.0,26.46331787109375,48.09758961200714,9.162665158510206,0.0
67,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,11.497758701443672,11.497758701443672,7,7,10.73853075504303,26.77600383758545,13.714320957660675,9.519509971141817,2.5832373648881912,4.112689942121507,13.040018081665039,
68,Mateusz Klich,Leeds,11.466593691147862,11.466593691147862,8,8,0.0,1.2752927839756012,5.097496882081033,0.0,0.0,1.9211350008845332,76.11688375473021,7.3219411075115195
69,James Tarkowski,Burnley,11.222396950636591,15.711355730891228,7,5,0.0,2.6466477662324905,54.37072515487671,10.262608528137207,11.276797205209732,0.0,0.0,
70,Lucas Rodrigues Moura da Silva,Spurs,10.575076192617416,12.085801362991333,8,7,0.0,0.0,0.0,0.0,0.0,75.43414235115051,0.0,9.166467189788818
71,Jordan Ayew,Crystal Palace,10.24806722998619,13.664089639981588,8,6,46.553558111190796,0.0,0.0,0.0,0.0,0.0,30.95819354057312,4.47278618812561
72,David McGoldrick,Sheffield Utd,10.091150947846472,10.091150947846472,8,8,56.57672882080078,0.0,4.42403145134449,1.7373101785779,11.577194184064865,3.775837272405624,0.0,2.6381056755781174
73,Leander Dendoncker,Wolves,10.089192260056736,11.530505440064841,8,7,27.371534705162052,45.184236764907844,0.0,0.0,8.157766610383987,0.0,0.0,0.0
74,Mason Mount,Chelsea,9.740180720109493,11.131635108696562,8,7,20.881277322769165,10.101903975009918,0.0,13.678459823131561,0.0,30.997151136398315,1.2458120472729206,1.0168414562940598
75,Gabriel Magalhaes,Arsenal,9.581376984715462,10.9501451253891,8,7,0.0,0.0,16.573648154735565,9.467636048793793,0.0,0.0,0.0,50.60973167419434
76,Edward Nketiah,Arsenal,9.219212690368295,9.219212690368295,8,8,10.663608461618423,0.0,0.0,0.0,5.548210069537163,0.0,57.54188299179077,0.0
77,Pablo Hernandez Dominguez,Leeds,9.126662882044911,18.253325764089823,8,4,0.0,3.2805759459733963,52.94391512870789,16.78881198167801,0.0,0.0,0.0,0.0
78,Ashley Barnes,Burnley,9.099174184458596,12.738843858242033,7,5,0.0,34.37729179859161,5.593606084585191,16.081467270851135,7.641854137182237,0.0,0.0,
79,Kai Havertz,Chelsea,8.936075423844159,10.212657627250467,8,7,0.0,3.7052296102046967,0.0,55.70758581161499,2.0349303260445595,10.040857642889025,0.0,0.0
80,Allan Saint-Maximin,Newcastle,8.79707729909569,10.053802627537932,8,7,0.0,55.98534941673279,1.6094222664833069,2.166850492358208,8.265612274408339,0.0,0.0,2.349383942782879
81,Tariq Lamptey,Brighton,8.787548867985606,8.787548867985606,8,8,43.343934416770935,8.111705631017685,0.0,6.902831792831421,0.0,0.0,7.610355317592621,4.331563785672188
82,Mason Greenwood,Man Utd,8.461864931242808,11.846610903739931,7,5,0.0,11.52585744857788,0.0,0.0,9.13219302892685,6.516669690608977,32.058334350585945,
83,James Ward-Prowse,Southampton,8.092880342155695,8.092880342155695,8,8,0.0,29.266819357872013,9.319491684436796,0.0,0.0,0.0,17.701464891433716,8.455266803503036
84,Lewis Dunk,Brighton,8.014524821192026,12.823239713907242,8,5,0.0,0.0,0.0,9.711322933435438,4.791530966758729,0.0,0.0,49.61334466934204
85,Timothy Castagne,Leicester,7.98367764800787,10.64490353067716,8,6,0.0,0.0,0.0,7.102583348751067,0.0,0.0,0.0,56.76683783531189
86,Aboubakar Kamara,Fulham,7.9594206530600795,12.735073044896128,8,5,0.0,0.0,0.0,0.0,61.608141660690315,0.0,0.0,2.0672235637903214
87,Ruben Diogo da Silva Neves,Wolves,7.724354881793261,7.724354881793261,8,8,18.84669363498688,3.952454775571823,2.7962572872638702,12.383522838354109,6.465242058038712,8.598950505256653,8.751717954874039,0.0
88,Patrick van Aanholt,Crystal Palace,7.598155736923218,20.261748631795246,8,3,50.5297064781189,6.090911477804184,4.164627939462663,0.0,0.0,0.0,0.0,0.0
89,Thiago Thiago,Chelsea,7.5209543108940125,12.03352689743042,8,5,54.45377230644226,5.713862180709839,0.0,0.0,0.0,0.0,0.0,0.0
90,Nelson Cabral Semedo,Wolves,7.481151322523753,7.481151322523753,6,6,1.960155554115772,2.4904159829020496,0.0,0.0,40.436336398124695,0.0,,
91,Erik Lamela,Spurs,7.446893770247698,11.915030032396317,8,5,0.0,7.8136131167411795,6.477432698011397,0.0,16.000600159168243,7.557292282581329,21.72621190547943,0.0
92,Cheikhou Kouyate,Crystal Palace,7.371364533901213,7.371364533901213,8,8,0.0,0.0,0.0,0.0,0.0,22.471180558204647,0.0,36.49973571300506
93,Andros Townsend,Crystal Palace,7.340120780281722,7.340120780281722,8,8,1.9906850531697275,6.105308607220651,0.0,0.0,0.0,0.0,50.624972581863396,0.0
94,Aaron Connolly,Brighton,7.336590718477964,9.78212095797062,8,6,0.0,0.0,0.0,0.0,0.0,3.265473991632461,16.150961816310886,39.276289939880364
95,Pedro Lomba Neto,Wolves,7.1973546873778105,7.1973546873778105,8,8,7.2355784475803375,0.0,22.97201454639435,3.852207213640213,11.980649083852768,3.0001405626535416,8.538247644901277,0.0
96,Trent Alexander-Arnold,Liverpool,7.194957509636879,7.194957509636879,8,8,13.005302846431732,8.131269365549088,1.6928508877754211,13.266405463218687,7.50630795955658,3.7126392126083374,10.244884341955183,0.0
97,Yerry Mina,Everton,7.188645633868874,8.215595010135855,8,7,0.0,0.0,1.1035143397748468,0.0,55.16024231910706,0.0,0.0,1.2454084120690825
98,Rhian Brewster,Sheffield Utd,7.14639499783516,14.29278999567032,8,4,0.0,57.17115998268128,0.0,0.0,0.0,0.0,0.0,0.0
99,Ezri Konsa Ngoyo,Aston Villa,7.066920825413296,7.066920825413296,7,7,3.375592827796936,0.0,7.558766007423401,33.30886960029602,0.0,0.0,5.225217342376709,
100,Fernando Luiz Rosa,Man City,7.009688977684293,12.266955710947514,7,4,0.0,0.0,0.0,0.0,1.7229333519935608,40.36282002925873,6.9820694625377655,
101,Stuart Armstrong,Southampton,6.944158393889666,9.258877858519554,8,6,13.223884999752045,10.28408780694008,13.66657018661499,0.0,7.960195094347,6.713031232357025,3.705497831106186,0.0
102,Virgil van Dijk,Liverpool,6.9172825664281845,11.067652106285095,8,5,0.0,0.0,0.0,0.0,0.0,12.11596131324768,0.0,43.222299218177795
103,Kurt Zouma,Chelsea,6.904140650294722,7.890446457479682,8,7,0.0,35.339412093162544,0.0,2.7485450729727745,9.243746846914293,0.0,3.671461343765259,4.229959845542909
104,Ian Carlo Poveda-Ocampo,Leeds,6.855790317058563,13.711580634117126,8,4,0.0,0.0,0.0,45.06622552871704,0.0,9.780097007751463,0.0,0.0
105,Jack Robinson,Sheffield Utd,6.8525925278663635,18.273580074310303,8,3,0.0,0.0,0.0,0.0,0.0,54.82074022293091,0.0,0.0
106,Jordan Henderson,Liverpool,6.7069066455587745,8.942542194078365,8,6,3.124592639505863,2.361372485756874,2.5668516755104065,43.69541108608246,0.0,0.0,0.0,1.9070252776145933
107,Grady Diangana,West Brom,6.575659615918994,6.575659615918994,8,8,0.0,7.241334021091461,0.0,4.332561790943147,4.0861185640096656,14.0981525182724,8.824430406093597,14.02267962694168
108,Luke Ayling,Leeds,6.536021176725626,6.536021176725626,8,8,0.9182261303067208,0.0,0.0,2.5523753836750984,44.323259592056274,4.4943083077669135,0.0,0.0
109,Kyle Bartley,West Brom,6.438785791397095,10.302057266235352,8,5,0.0,0.0,0.0,0.0,0.0,51.51028633117676,0.0,0.0
110,Tanguy Ndombele,Spurs,6.326279672794044,6.326279672794044,8,8,0.0,0.0,1.6578873619437218,0.0,48.95235002040863,0.0,0.0,0.0
111,Abdoulaye Doucoure,Everton,6.268390733748674,6.268390733748674,8,8,19.664645195007324,14.000357687473295,1.416823733597994,1.3977247290313244,0.0,13.667574524879456,0.0,0.0
112,Matheus Pereira,West Brom,6.25618954654783,7.149930910340378,8,7,0.0,5.743904411792755,11.079108715057373,15.537001192569733,1.962742768228054,0.0,5.327484011650085,10.39927527308464
113,Jannik Vestergaard,Southampton,6.204742938280105,7.091134786605834,8,7,0.0,41.401547193527215,6.282982230186462,1.9534140825271609,0.0,0.0,0.0,0.0
114,Harry Maguire,Man Utd,6.166069449058601,6.166069449058601,7,7,7.975029945373535,21.16765528917313,1.3151735998690128,7.153108716011047,0.0,4.104301705956459,1.4472168870270252,
115,Conor Hourihane,Aston Villa,6.058749982288907,21.205624938011173,7,2,0.0,0.0,0.0,0.0,0.0,38.046342134475715,4.364907741546632,
116,Ezgjan Alioski,Leeds,5.929255462251604,7.905673949668805,8,6,3.6998867988586426,1.410951279103756,6.1827078461647025,0.0,28.31065058708191,0.0,7.829847186803818,0.0
117,Said Benrahma,West Ham,5.809010068575542,8.713515102863314,3,2,17.427030205726627,0.0,0.0,,,,,
118,Serge Aurier,Spurs,5.754305049777031,23.017220199108124,8,2,0.0,0.0,0.0,0.0,46.03444039821625,0.0,0.0,0.0
119,Nathan Ake,Man City,5.740665963717871,10.046165436506273,7,4,0.0,0.0,0.0,0.0,0.0,40.18466174602509,0.0,
120,Romain Saiss,Wolves,5.6992290308699,7.598972041159867,8,6,0.0,0.0,0.0,0.0,2.040703408420086,0.0,0.0,43.553128838539116
121,Scott Dann,Crystal Palace,5.667090229690075,11.33418045938015,8,4,15.052191913127901,30.2845299243927,0.0,0.0,0.0,0.0,0.0,0.0
122,Sebastien Haller,West Ham,5.644446611404419,6.450796127319336,8,7,17.77910441160202,0.0,0.0,0.0,0.0,13.026590645313265,0.0,14.349877834320068
123,Nicolas Pepe,Arsenal,5.427340371534228,6.202674710324833,8,7,9.57065299153328,0.0,0.0,19.912675023078922,9.290526062250136,0.0,4.644868895411491,0.0
124,Jonjo Shelvey,Newcastle,5.378552107140422,8.605683371424675,8,5,0.0,0.0,0.0,11.779126524925232,0.0,4.364866390824319,6.407765299081802,20.476658642292023
125,Callum Robinson,West Brom,5.37344659678638,5.37344659678638,8,8,10.124841332435608,14.905156195163727,0.0,0.0,0.0,16.095948219299313,1.8616270273923876,0.0
126,Arthur Masuaku,West Ham,5.362821079324931,6.12893837637135,8,7,31.07781708240509,0.0,1.0440516285598278,7.667463272809982,1.9801033660769465,0.0,1.1331332847476006,0.0
127,Robin Koch,Leeds,5.284648481756449,5.284648481756449,8,8,7.970656454563142,4.177567735314368,7.193483412265778,0.0,0.0,0.0,19.798253476619717,3.137226775288582
128,Anthony Martial,Man Utd,5.230177353535379,9.152810368686913,7,4,29.13679778575897,0.0,0.0,0.0,0.0,6.069282442331313,1.4051612466573715,
129,Michy Batshuayi,Crystal Palace,5.191155523061752,8.305848836898804,8,5,0.0,15.865367650985718,23.355531692504886,0.0,0.0,0.0,2.308344841003418,0.0
130,Branislav Ivanovic,West Brom,5.158404793058123,12.036277850468954,7,3,0.0,0.0,0.0,36.10883355140686,0.0,0.0,0.0,
131,Jack Harrison,Leeds,5.152610410004854,5.888697611434119,8,7,2.2440355271101002,4.96319942176342,13.310110569000244,4.5551177114248285,0.0,0.0,10.323820263147352,5.824599787592888
132,Andre-Frank Zambo Anguissa,Fulham,5.1139055751264095,5.1139055751264095,8,8,3.5180896520614624,18.94735395908356,9.577505290508268,2.0141568034887314,0.0,5.278701335191727,1.5754375606775284,0.0
133,Helder Wander Sousa de Azevedo e Costa,Leeds,5.100799351930618,5.100799351930618,8,8,0.0,0.0,8.81258323788643,4.146240651607513,7.287112623453139,3.821738064289093,16.738720238208767,0.0
134,Yves Bissouma,Brighton,5.068280617706478,5.79232070595026,8,7,16.689598560333252,1.6409387812018394,0.0,13.98545503616333,2.6507942005991936,0.0,2.7758950367569923,2.8035633265972137
135,Adam Webster,Brighton,4.821894294582307,4.821894294582307,8,8,1.3115353882312777,14.65672105550766,0.0,12.498684972524645,4.2450424283742905,4.4142547994852075,0.0,1.448915712535381
136,Eric Dier,Spurs,4.779578372836112,5.462375283241271,8,7,0.0,0.0,0.0,0.0,0.0,38.2366269826889,0.0,0.0
137,Nathan Redmond,Southampton,4.714823723770678,7.543717958033085,8,5,0.0,0.0,21.506500244140625,2.2620217874646187,0.0,0.0,0.0,13.95006775856018
138,Jeff Hendrick,Newcastle,4.5238988706842065,4.5238988706842065,8,8,0.0,4.490967467427254,1.7187360674142838,5.064068734645844,7.570473104715347,5.3926028311252585,1.59935150295496,10.354991257190703
139,Matej Vydra,Burnley,4.492093729121344,6.288931220769881,7,5,0.0,0.0,0.0,0.0,0.0,6.947695463895798,24.49696063995361,
140,Josh Brownhill,Burnley,4.422346183231899,4.422346183231899,7,7,0.0,0.0,7.357528805732727,0.0,0.0,12.957488000392914,10.64140647649765,
141,Ayoze Perez,Leicester,4.405205603688955,8.81041120737791,8,4,0.0,0.0,0.0,20.13106346130371,0.0,0.0,8.488687872886658,6.621893495321274
142,Jairo Riedewald,Crystal Palace,4.238992556929589,5.651990075906119,8,6,0.0,0.0,33.911940455436714,0.0,0.0,0.0,0.0,0.0
143,Theo Walcott,Southampton,4.197435732930899,8.394871465861797,8,4,22.76420146226883,5.297257751226424,0.0,5.518026649951935,0.0,0.0,0.0,0.0
144,Tom Cairney,Fulham,4.197107476647943,4.7966942590262205,8,7,4.560814052820207,11.553402245044706,13.789801299571993,2.5260008871555333,0.0,1.1468413285911083,0.0,0.0
145,Daniel James,Man Utd,4.1310412010976245,9.639096135894457,7,3,0.0,0.0,0.0,24.104760587215424,0.0,0.0,4.81252782046795,
146,Gylfi Sigurdsson,Everton,4.093235521577299,4.093235521577299,8,8,0.0,25.73510110378265,1.6267800703644753,0.0,5.38400299847126,0.0,0.0,0.0
147,Donny van de Beek,Man Utd,4.038827334131513,5.654358267784119,7,5,0.0,0.0,0.0,0.0,0.0,0.0,28.271791338920593,
148,James Maddison,Leicester,3.951354417949915,4.515833620514188,8,7,12.500032782554625,0.0,7.4563510715961465,8.95475074648857,0.0,2.699700742959976,0.0,0.0
149,Matt Doherty,Spurs,3.934180364012718,5.245573818683624,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.473442912101746
150,George Baldock,Sheffield Utd,3.9244093000888824,3.9244093000888824,8,8,11.067421734333037,0.0,4.216139763593674,0.0,0.0,12.823565304279327,0.0,3.28814759850502
151,Naby Keita,Liverpool,3.7523620761930943,7.5047241523861885,8,4,0.0,0.0,0.0,0.0,15.191784501075745,5.420515686273575,0.0,9.406596422195436
152,Raphael Dias Belloli,Leeds,3.7270257249474525,4.96936763326327,4,3,4.499229043722154,0.0,10.408873856067656,0.0,,,,
153,Dennis Praet,Leicester,3.6665947176516056,4.190393963030407,8,7,0.0,0.0,0.0,0.0,0.0,0.0,20.68347930908203,8.649278432130814
154,Bernardo Mota Veiga de Carvalho e Silva,Man City,3.615202541862215,5.061283558607101,7,5,0.0,11.301364749670027,0.0,0.0,14.00505304336548,0.0,0.0,
155,Neeskens Kebano,Fulham,3.4053731826134026,6.810746365226805,8,4,0.0,0.0,0.0,0.0,16.095231473445892,1.3419941999018192,5.262818932533263,4.542940855026245
156,Miguel Almiron,Newcastle,3.3915203530341387,3.8760232606104443,8,7,0.0,0.0,10.16228049993515,0.0,0.0,3.438851609826088,0.0,13.531030714511873
157,Granit Xhaka,Arsenal,3.3258234616369013,4.434431282182535,8,6,0.0,0.0,5.769534036517142,0.0,0.0,0.0,0.0,20.837053656578068
158,Andy Carroll,Newcastle,3.2275992678478365,4.303465690463782,8,6,0.0,0.0,0.0,0.0,0.0,1.2982690706849098,0.0,24.522525072097782
159,Jimmy Dunne,Burnley,3.1767926578010828,11.11877430230379,7,2,0.0,0.0,0.0,0.0,0.0,5.519082024693488,16.71846657991409,
160,Davinson Sanchez,Spurs,3.1708596274256706,6.341719254851341,8,4,0.0,0.0,0.0,0.0,11.97914034128189,13.387736678123474,0.0,0.0
161,Oliver Burke,Sheffield Utd,3.1609656289219856,6.321931257843971,8,4,0.0,0.0,13.052909076213837,0.0,0.0,12.234815955162047,0.0,0.0
