id,Name,Team,Position
237,Trent Alexander-Arnold,Liverpool,2
238,Joseph Gomez,Liverpool,2
239,Naby Keita,Liverpool,3
240,Diogo Jota,Liverpool,3
241,Nathaniel Phillips,Liverpool,2
242,Caoimhin Kelleher,Liverpool,1
243,Ibrahima Konate,Liverpool,2
244,Curtis Jones,Liverpool,3
245,Konstantinos Tsimikas,Liverpool,2
246,Neco Williams,Liverpool,2
247,Rhys Williams,Liverpool,2
248,Ben Davies,Liverpool,2
33,Jack Grealish,Man City,3
249,Kyle Walker,Man City,2
250,Ilkay Gundogan,Man City,3
251,Kevin De Bruyne,Man City,3
252,John Stones,Man City,2
253,Benjamin Mendy,Man City,2
254,Riyad Mahrez,Man City,3
255,Raheem Sterling,Man City,3
256,Joao Pedro Cavaco Cancelo,Man City,2
257,Ederson Santana de Moraes,Man City,1
258,Nathan Ake,Man City,2
259,Aymeric Laporte,Man City,2
260,Zack Steffen,Man City,1
261,Bernardo Mota Veiga de Carvalho e Silva,Man City,3
262,Ruben Santos Gato Alves Dias,Man City,2
263,Gabriel Fernando de Jesus,Man City,4
264,Oleksandr Zinchenko,Man City,2
265,Phil Foden,Man City,3
266,Rodrigo Hernandez,Man City,3
268,Ferran Torres,Man City,3
453,Fernando Luiz Rosa,Man City,3
269,Edinson Cavani,Man Utd,4
270,David de Gea,Man Utd,1
271,Nemanja Matic,Man Utd,3
272,Paul Pogba,Man Utd,3
273,Harry Maguire,Man Utd,2
274,Frederico Rodrigues de Paula Santos,Man Utd,3
275,Luke Shaw,Man Utd,2
276,Jesse Lingard,Man Utd,3
277,Bruno Miguel Borges Fernandes,Man Utd,3
278,Anthony Martial,Man Utd,4
279,Alex Nicolao Telles,Man Utd,2
280,Dean Henderson,Man Utd,1
281,Marcus Rashford,Man Utd,3
282,Donny van de Beek,Man Utd,3
284,Victor Lindelof,Man Utd,2
285,Scott McTominay,Man Utd,3
286,Eric Bailly,Man Utd,2
287,Daniel James,Man Utd,3
288,Aaron Wan-Bissaka,Man Utd,2
289,Mason Greenwood,Man Utd,3
290,Brandon Williams,Man Utd,2
459,Juan Mata,Man Utd,3
485,Jadon Sancho,Man Utd,3
291,Jonjo Shelvey,Newcastle,3
292,Matt Ritchie,Newcastle,2
293,Ciaran Clark,Newcastle,2
294,Karl Darlow,Newcastle,1
295,Martin Dubravka,Newcastle,1
296,Callum Wilson,Newcastle,4
297,Jeff Hendrick,Newcastle,3
298,Ryan Fraser,Newcastle,3
299,Jamaal Lascelles,Newcastle,2
300,Dwight Gayle,Newcastle,4
301,Paul Dummett,Newcastle,2
302,Javier Manquillo,Newcastle,2
303,Emil Krafth,Newcastle,2
304,Jacob Murphy,Newcastle,3
305,Fabian Schar,Newcastle,2
306,Isaac Hayden,Newcastle,3
307,Allan Saint-Maximin,Newcastle,4
308,Miguel Almiron,Newcastle,3
309,Sean Longstaff,Newcastle,3
310,Joelinton Cassio Apolinario de Lira,Newcastle,4
311,Jamal Lewis,Newcastle,2
312,Matthew Longstaff,Newcastle,3
465,Federico Fernandez,Newcastle,2
145,Billy Gilmour,Norwich,3
313,Michael McGovern,Norwich,1
314,Tim Krul,Norwich,1
315,Teemu Pukki,Norwich,4
316,Marco Stiepermann,Norwich,3
317,Lukas Rupp,Norwich,3
318,Kenny McLean,Norwich,3
319,Grant Hanley,Norwich,2
320,Onel Hernandez,Norwich,3
321,Sam Byram,Norwich,2
322,Jordan Hugill,Norwich,4
323,Kieran Dowell,Norwich,3
324,Christoph Zimmermann,Norwich,2
325,Todd Cantwell,Norwich,3
326,Max Aarons,Norwich,2
327,Jacob Sørensen,Norwich,2
328,Przemyslaw Placheta,Norwich,3
329,Adam Idah,Norwich,4
330,Josh Martin,Norwich,3
331,Andrew Omobamidele,Norwich,2
448,Angus Gunn,Norwich,1
449,Milot Rashica,Norwich,3
456,Ben Gibson,Norwich,2
457,Dimitris Giannoulis,Norwich,2
471,Pierre Lees-Melou,Norwich,3
332,Theo Walcott,Southampton,3
333,Fraser Forster,Southampton,1
334,Alex McCarthy,Southampton,1
335,Oriol Romeu Vidal,Southampton,3
336,Nathan Redmond,Southampton,3
338,Jack Stephens,Southampton,2
339,Stuart Armstrong,Southampton,3
340,Jannik Vestergaard,Southampton,2
341,James Ward-Prowse,Southampton,3
342,Kyle Walker-Peters,Southampton,2
343,Jan Bednarek,Southampton,2
344,Daniel N'Lundulu,Southampton,4
345,Che Adams,Southampton,4
346,Nathan Tella,Southampton,3
347,William Smallbone,Southampton,3
348,Michael Obafemi,Southampton,4
349,Ibrahima Diallo,Southampton,3
350,Moussa Djenepo,Southampton,3
351,Mohammed Salisu,Southampton,2
460,Romain Perraud,Southampton,2
491,Tino Livramento,Southampton,2
352,Joe Hart,Spurs,1
353,Hugo Lloris,Spurs,1
354,Moussa Sissoko,Spurs,3
355,Toby Alderweireld,Spurs,2
356,Erik Lamela,Spurs,3
357,Harry Kane,Spurs,4
358,Serge Aurier,Spurs,2
359,Heung-Min Son,Spurs,3
360,Matt Doherty,Spurs,2
361,Eric Dier,Spurs,2
362,Lucas Rodrigues Moura da Silva,Spurs,3
363,Bamidele Alli,Spurs,3
364,Ben Davies,Spurs,2
365,Pierre-Emile Højbjerg,Spurs,3
366,Harry Winks,Spurs,3
367,Davinson Sanchez,Spurs,2
368,Ryan Sessegnon,Spurs,2
369,Steven Bergwijn,Spurs,3
370,Sergio Reguilon,Spurs,2
371,Japhet Tanganga,Spurs,2
372,Giovani Lo Celso,Spurs,3
373,Oliver Skipp,Spurs,3
374,Joe Rodon,Spurs,2
375,Tanguy Ndombele,Spurs,3
486,Pierluigi Gollini,Spurs,1
487,Bryan Gil Salvatierra,Spurs,3
494,Cristian Romero,Spurs,2
376,Ben Foster,Watford,1
377,Danny Rose,Watford,2
378,Dan Gosling,Watford,3
379,Craig Cathcart,Watford,2
380,Troy Deeney,Watford,4
381,Tom Cleverley,Watford,3
382,Francisco Femenia Far,Watford,2
383,Andre Gray,Watford,4
384,Christian Kabasele,Watford,2
385,Nathaniel Chalobah,Watford,3
386,Will Hughes,Watford,3
387,William Troost-Ekong,Watford,2
388,Stipe Perica,Watford,4
389,Daniel Bachmann,Watford,1
390,Adam Masina,Watford,2
391,Ken Sema,Watford,3
392,Philip Zinckernagel,Watford,3
393,Isaac Success Ajayi,Watford,4
394,Ayotomiwa Dele-Bashiru,Watford,3
395,Ashley Fletcher,Watford,4
396,Francisco Sierralta,Watford,2
397,Domingos Quina,Watford,3
398,Marc Navarro,Watford,2
399,Ismaila Sarr,Watford,3
400,Jeremy Ngakia,Watford,2
401,Ben Wilmot,Watford,2
402,Joseph Hungbo,Watford,3
403,Imran Louza,Watford,3
404,Joao Pedro Junqueira de Jesus,Watford,4
405,Kwadwo Baah,Watford,3
450,Emmanuel Dennis,Watford,4
454,Matthew Pollock,Watford,2
467,Oghenekaro Peter Etebo,Watford,3
468,Joshua King,Watford,4
469,Adedapo Awokoya-Mebude,Watford,4
472,Juan Camilo Hernandez Suarez,Watford,4
495,Juraj Kucka,Watford,3
406,Mark Noble,West Ham,3
407,Darren Randolph,West Ham,1
408,Lukasz Fabianski,West Ham,1
409,Angelo Ogbonna,West Ham,2
410,Winston Reid,West Ham,2
411,Aaron Cresswell,West Ham,2
412,Andriy Yarmolenko,West Ham,3
413,Michail Antonio,West Ham,4
414,Craig Dawson,West Ham,2
415,Ryan Fredericks,West Ham,2
416,Manuel Lanzini,West Ham,3
417,Arthur Masuaku,West Ham,2
418,Vladimir Coufal,West Ham,2
419,Said Benrahma,West Ham,3
420,Jarrod Bowen,West Ham,3
421,Declan Rice,West Ham,3
422,Tomas Soucek,West Ham,3
423,Pablo Fornals,West Ham,3
424,Issa Diop,West Ham,2
425,Ben Johnson,West Ham,2
489,Alphonse Areola,West Ham,1
426,Joao Filipe Iria Santos Moutinho,Wolves,3
427,Rui Pedro dos Santos Patricio,Wolves,1
428,Willy Boly,Wolves,2
429,Conor Coady,Wolves,2
430,Raul Jimenez,Wolves,4
431,Romain Saiss,Wolves,2
432,Fernando Marcal,Wolves,2
433,Jonathan Castro Otto,Wolves,2
434,Leander Dendoncker,Wolves,3
435,Adama Traore,Wolves,3
436,Ruben Diogo da Silva Neves,Wolves,3
437,Nelson Cabral Semedo,Wolves,2
438,Daniel Castelo Podence,Wolves,3
439,Max Kilman,Wolves,2
440,Morgan Gibbs-White,Wolves,3
441,Pedro Lomba Neto,Wolves,3
442,Owen Otasowie,Wolves,3
443,Ki-Jana Hoever,Wolves,2
444,Andreas Sondergaard,Wolves,1
445,Fabio Silva,Wolves,4
446,Yerson Mosquera Valdelamar,Wolves,2
452,John Ruddy,Wolves,1
461,Francisco Machado Mota de Castro Trincao,Wolves,3
470,Rayan Ait Nouri,Wolves,2
475,Jose Malheiro de Sa,Wolves,1
