,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
21,Bryan Mbeumo,Brentford,Midfielder,26.05997036126527,30.17470252357031,22,19,14.858764620443136,,29.576698418113814,0.0,10.358403623104095,34.030324220657356,0.0,0.0,2.6841642335057263,,,88.29869627952576,20.570895075798035,2.6661129668354993,19.974911212921146,10.631418973207476,5.3197991102933875,0.0,15.389800071716307,15.2560755610466,82.47458338737488,52.10562944412232,103.70527505874634,42.226937413215644,31.873199343681325,15.854398906230928,19.898723065853122
22,Callum Wilson,Newcastle,Forward,25.632967934943736,34.17729057992498,20,15,38.827535507308795,,41.73412178412342,,0.0,,,,0.0,4.907631874084473,0.0,0.0,38.71923685073853,86.94583773612976,0.0,81.38669729232787,2.573304064571857,1.4223168604075909,58.57977867126465,43.05696785449982,0.0,0.0,0.0,0.0,57.06751346588135,37.258580327034004,100.7414937019348
23,Bukayo Saka,Arsenal,Midfielder,25.300178844481707,25.300178844481707,20,20,22.81747487533742,,28.10146061861612,,,,9.919177740812303,,26.359143853187557,84.39117670059206,22.60953634977341,62.500643730163574,1.7910443246364594,2.6819078251719475,57.033604383468635,15.871897339820864,0.0,18.092784285545353,70.22055387496947,0.0,10.332436859607695,57.197171449661255,6.9292597472667685,46.49410545825958,11.680477857589722,1.8986551091074944,0.0
24,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,24.12305487827821,25.271771777243842,22,21,21.796599420330946,,23.792605119759884,,0.0,,15.025953948497774,0.0,0.0,7.702922075986862,41.18083119392396,25.226664543151852,23.676493763923645,36.842080950737,9.96430441737175,85.45144796371459,46.808558702468865,0.0,7.536879181861877,114.02686834335329,0.0,0.0,0.0,102.03205347061156,11.374076455831528,3.858072310686112,0.0
25,Riyad Mahrez,Man City,Midfielder,24.104068589142777,33.14309431007132,22,16,29.86437847621088,,32.59918441996826,,0.0,,83.1994950771332,0.0,109.18161869049072,33.531340956687934,38.275957107543945,0.0,0.0,10.303720831871033,34.96760725975037,13.41894119977951,0.0,5.858948826789856,43.51611137390137,29.45129871368408,0.0,0.0,2.2879516705870633,0.0,19.205352663993835,57.13855624198914,49.952608346939094
26,Teemu Pukki,Norwich,Forward,23.23696083304557,24.34348277747631,22,21,20.331448951722386,,0.0,,0.0,,0.0,0.0,0.0,,0.0,20.40150463581085,21.846245229244232,17.826098203659058,69.19631361961365,14.343838393688204,88.93302083015442,5.587214976549149,0.0,59.26255583763122,9.545093774795534,4.561229422688483,49.2678165435791,25.5203515291214,94.01973485946657,0.0,30.90212047100067
27,Gabriel Fernando de Jesus,Man City,Forward,22.96149107542905,28.064044647746616,22,18,28.217425895118364,,30.801413508219838,,0.0,,7.2861447930336,12.193048000335693,0.0,83.54820013046266,0.0,26.22925043106079,0.0,32.0614904165268,69.11678314208984,0.0,14.776863157749176,31.36211931705475,30.92945218086243,0.0,14.560844004154205,52.357351779937744,13.707397878170012,41.16933941841126,67.98266768455504,7.871851325035095,0.0
28,Christian Benteke,Crystal Palace,Forward,22.47317816529955,23.59683707356453,21,20,26.576118168314707,,14.366393049678583,,0.0,,30.07876873016357,0.0,0.0,,0.0,12.233270704746245,16.3862943649292,31.847918033599854,21.763768792152405,92.51444935798644,15.499378740787506,4.3114326894283295,194.81359720230103,11.77254393696785,0.0,0.0,17.469489574432373,4.655187949538232,3.863077610731125,11.084682494401932,3.642881289124489
29,Raul Jimenez,Wolves,Forward,22.43770161177963,23.618633275557507,20,19,20.121381540299833,,21.61813187015125,,88.582444190979,,11.725285649299623,,,0.0,0.0,1.0703875683248043,0.0,8.758242428302765,18.153710663318638,38.263514637947075,8.264703303575518,77.51867771148682,12.562595307826994,0.0,4.461213946342467,71.86644077301025,5.526266619563104,24.862344563007355,26.16120278835297,35.160231590271,15.816770493984222
30,Jorge Luiz Frello Filho,Chelsea,Midfielder,22.227910970864087,26.90747117525653,23,19,,,20.608394273243064,5.345024168491364,0.0,,0.0,0.0,152.23376750946042,0.0,29.209232330322266,152.23376750946042,8.670390397310259,0.0,76.11688375473021,0.0,9.323979914188383,78.10890674591064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Ivan Toney,Brentford,Forward,22.115345993502572,24.32688059285283,22,20,11.597161017522678,,23.08440457086564,34.50418710708618,16.353023052215573,15.594121813774107,8.619927614927294,0.0,8.004661649465563,,,0.0,0.0,16.890241205692288,76.11688375473021,38.83794248104096,14.264634251594545,47.84150421619415,9.02201235294342,12.18859925866127,7.768360525369643,18.24195683002472,79.58784699440001,1.6466069966554642,48.45443964004517,32.600662112236016,0.0
32,Mason Mount,Chelsea,Midfielder,22.067127571157787,25.377196706831455,23,20,,,20.980845323241564,0.0,0.0,,25.477614998817444,12.269233167171476,31.407153606414795,9.421794116497038,99.44225549697876,36.61978542804718,15.322847664356232,49.284017086029046,0.0,7.619538903236389,0.0,0.0,151.77257061004642,0.0,9.106490015983582,0.0,16.335272789001465,0.0,11.425701528787613,17.363718152046207,14.675940573215485
33,Dominic Calvert-Lewin,Everton,Forward,21.89310626371911,83.1938038021326,19,5,119.9923586042167,,84.25700508655702,,4.6999502927064905,,95.01984715461731,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.07669663429259,132.13238716125488,100.04013776779176
34,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,21.229338105767965,32.66052016271995,20,13,34.69199671523355,,42.7258399450688,,,,69.21780705451964,,11.688804626464846,104.12168502807616,104.50196266174316,4.2012933641672126,12.335360795259476,25.186339020729065,36.06348037719727,0.0,0.0,0.0,0.0,45.1459139585495,0.0,0.0,0.0,0.0,0.0,0.0,12.124115228652954
35,Alexandre Lacazette,Arsenal,Forward,20.91320937499404,27.884279166658718,20,15,23.215460354162282,,28.591610090504712,,,,4.5579250901937485,,136.73142194747922,98.11253547668457,90.7137095928192,36.083599925041206,0.0,0.0,10.833044350147247,0.0,9.895437955856325,0.0,0.0,31.336513161659237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Mason Greenwood,Man Utd,Midfielder,20.76972153569971,25.656714838217287,21,17,33.03819766141947,,29.175840561989677,65.58445692062378,65.77495932579039,,0.9470075368881226,21.78032100200653,34.23353731632233,,,0.0,6.1324868351221085,0.0,0.0,0.0,54.13246750831604,0.0,4.33528907597065,25.161615014076233,4.806857928633691,46.14444673061371,0.0,4.3404579162597665,68.26337575912476,22.565102577209476,11.961770802736282
37,Phil Foden,Man City,Midfielder,20.34219733693383,31.966310100896017,22,14,34.35163856568333,,37.49736166861246,,8.173420280218124,,0.0,66.92138910293579,0.0,0.0,38.366371393203735,24.27879422903061,59.7750186920166,0.0,0.0,13.474039733409883,11.00887581706047,0.0,145.3996300697327,15.905335545539856,42.627781629562385,0.0,21.597684919834137,0.0,0.0,0.0,0.0
38,Jack Grealish,Man City,Midfielder,20.210375027223066,29.641883373260498,22,15,29.73131268736331,,32.4539332407386,,47.48285114765167,,0.0,0.0,0.0,0.0,46.47776484489441,57.67260193824768,118.85319948196413,0.0,0.0,0.0,0.0,6.276492029428482,19.81967240571976,0.0,3.3234648406505585,43.76504719257355,0.0,9.048441052436829,9.800978004932405,59.88782048225403,22.219917178153988
39,Romelu Lukaku,Chelsea,Forward,20.14732268517432,30.892561450600624,23,15,,,31.743367886200634,9.290038049221039,44.63259279727936,,0.0,23.445692658424374,12.28715032339096,0.0,0.0,0.0,5.454301461577416,0.0,0.0,0.0,0.0,0.0,0.0,4.578804969787598,79.81601357460022,0.0,31.10382556915283,53.10221910476685,27.087444067001343,172.59033918380737,0.0
40,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,19.906077117082617,20.90138097293675,21,20,23.394758196828004,,20.659775152747514,42.679265141487114,34.99369323253632,,41.7890191078186,0.0,0.0,,,7.42955282330513,17.18574017286301,26.395726203918453,1.4709847047924995,13.177435100078585,2.3748382925987244,0.0,9.136057645082476,3.194387257099152,3.1841903924942017,93.80857348442078,7.822049409151077,9.971992671489717,15.796327590942385,9.246249496936796,78.37153673171997
41,Daniel James,Leeds,Midfielder,19.634791687130928,21.816435207923252,20,18,20.846480584956534,,29.687957356379385,,49.12752509117127,,46.45478427410126,,,0.0,0.0,0.0,0.0,15.489989519119264,13.53435516357422,96.00210189819336,24.18184727430344,53.35612297058106,0.0,34.52825248241425,9.351270645856856,9.87791270017624,14.714431762695312,0.0,3.5726733505725865,0.0,22.504566609859467
42,Leandro Trossard,Brighton,Midfielder,19.44033360729615,20.412350287660956,21,20,,,27.552257506502468,0.0,43.26004087924957,,2.465282939374447,0.0,34.28947627544403,,11.323018372058867,,2.4197682738304143,4.729025810956955,23.55687916278839,15.495005249977114,94.00849342346191,53.77334952354431,16.246408224105835,19.084684550762177,25.668874382972717,8.911962062120438,6.24527744948864,9.333088994026184,24.13157969713211,5.672371760010719,7.632418721914291
43,Adam Armstrong,Southampton,Forward,19.364958416138375,22.59245148549477,21,18,21.79848647103362,,11.497935278066718,,0.0,,5.5475685745477685,15.826472640037535,0.0,,0.0,7.200577110052109,0.0,2.3409102112054825,73.3806550502777,26.18480622768402,8.623100072145464,103.66822481155396,0.0,0.0,10.829105228185654,17.76488572359085,26.01306438446045,4.6954404562711725,28.854429721832275,33.64785313606262,42.08703339099885
44,James Maddison,Leicester,Midfielder,18.873459483055694,18.873459483055694,19,19,15.593704328669144,,18.993902478102736,,52.469444274902344,,,32.044264674186714,48.38320016860962,,,20.174013078212734,26.01187527179718,18.224442005157467,46.3774174451828,2.3482918739318848,0.0,14.750351011753082,58.34385752677918,9.850268810987473,5.0258446484804145,0.0,1.923309825360775,0.0,20.65040618181229,2.0187433809041977,0.0
45,Allan Saint-Maximin,Newcastle,Forward,18.591580484062433,18.591580484062433,20,20,20.511164743816938,,22.046607804699335,,6.507010757923126,,,,100.45487880706787,2.2814070805907254,10.178453475236893,9.30885449051857,10.5461023747921,9.690811485052107,2.965037152171135,49.582743644714355,0.0,2.417251467704773,4.489370062947273,6.354473531246184,61.23494505882263,13.750645518302916,32.409578561782844,4.280849173665047,44.00981366634369,1.3693833723664284,0.0
46,Emmanuel Dennis,Watford,Forward,18.26701140962541,19.22843306276359,20,19,18.21674644111741,20.628316376724573,3.013507835566997,,11.655687540769575,,6.3084475696086875,39.129921793937676,,,,11.198382824659348,7.826886326074599,8.635396510362625,46.20954692363739,25.19015371799469,2.419520728290081,0.0,46.19486927986145,0.0,7.05595538020134,27.791628241539,45.9775447845459,1.3322865590453148,12.800568342208862,3.317096456885338,59.28282737731934
47,Wilfried Zaha,Crystal Palace,Midfielder,18.033636707280362,22.276845344287505,21,17,34.715158148418155,,18.766157028024452,,0.0,,0.0,0.0,0.0,,13.16303014755249,3.849126398563385,1.4746183529496193,6.991267204284668,9.980724006891249,18.8618004322052,85.52005887031554,31.449168920516968,8.071964234113691,0.0,11.502152681350708,79.03732657432556,5.013472959399222,86.6058349609375,3.466406464576721,0.0,13.71941864490509
48,Roberto Firmino,Liverpool,Forward,17.71574875428563,31.002560319999855,21,12,34.63632840380329,,22.33486222812601,,6.9306641817092896,,0.0,0.0,,0.0,9.017791599035265,0.0,0.0,0.0,0.0,0.0,0.0,64.33701515197754,24.32184219360352,216.17026329040527,0.0,0.0,0.0,0.0,0.0,8.83711725473404,42.41603016853333
49,Ismaila Sarr,Watford,Midfielder,17.531446311622858,29.219077186038096,20,12,26.61480181237483,30.138123394542557,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,91.42418503761292,0.0,11.841460317373276,4.644102230668069,21.135069429874424,2.505641430616379,37.78946101665497,137.86563873291016,0.0,21.861931681633,4.337209463119507,17.224226891994473
50,Emile Smith Rowe,Arsenal,Midfielder,17.40447419695556,19.338304663283957,20,18,16.36318732241772,,20.15251322279193,,,,0.0,,73.06172251701355,36.80686950683594,13.806308805942535,0.0,0.0,1.4574898406863213,48.37672412395477,0.0,15.759329497814178,10.434760898351671,16.260699927806858,11.40812560915947,5.58524876832962,53.76825928688049,24.384748935699463,11.269529908895493,0.0,12.459070980548859,13.250595331192017
51,Kai Havertz,Chelsea,Midfielder,16.794802135099534,24.14252806920558,23,16,,,19.801346783160675,0.0,0.0,,7.760430872440338,0.0,0.0,0.0,0.0,49.194908142089844,18.15705150365829,6.572725623846054,0.0,4.654022678732872,88.41251730918884,47.182250022888184,17.19396412372589,0.0,0.0,0.0,20.37141025066376,7.713908702135086,12.300416082143785,106.76684379577637,0.0
52,Said Benrahma,West Ham,Midfielder,16.788144274191424,18.466958701610565,22,20,23.170028719516125,,19.71334002120257,,0.0,0.0,32.85127282142639,16.213911771774292,46.754366159439094,,9.323631972074507,53.10869216918945,0.0,1.4569774270057678,5.4939232766628265,0.0,0.0,5.486252158880234,22.054804861545566,15.501947700977324,17.9689884185791,21.44817858934402,6.14619217813015,6.031688675284387,9.46350395679474,42.38269627094269,57.652145624160774
53,Christian Nørgaard,Brentford,Midfielder,16.631416163661264,17.423388361930847,22,21,7.557289448806345,,15.042951187086828,36.210349202156074,0.0,0.0,0.0,0.0,0.0,,,15.691383183002472,0.0,0.0,0.0,0.0,129.64627742767334,4.382852464914322,11.03392168879509,24.396969377994537,0.0,0.0,0.0,0.0,0.0,0.0,144.52940225601196
54,Demarai Gray,Everton,Midfielder,16.09720624002971,16.991495475586916,19,18,26.385593080506354,,18.52760522633749,,10.594022274017334,,35.77353954315185,,,,0.0,10.448331385850906,10.828737169504166,29.264360666275024,2.221895568072796,4.128606989979743,35.61620414257049,30.5967390537262,0.0,8.9155375957489,12.399405986070633,6.619410961866379,17.691491544246677,62.84223198890686,18.619346618652344,9.287057071924211,0.0
55,Mohamed Elyounoussi,Southampton,Midfielder,15.837322281939645,23.75598342290947,21,14,17.608404633330895,,9.287814412853072,,0.0,,0.0,0.0,27.335894107818604,,0.0,0.0,0.0,5.045003816485406,0.0,30.221089720726013,12.437468022108078,5.108796432614327,3.729971498250961,58.7538480758667,0.0,14.508260786533356,10.439525544643402,5.4088614881038675,159.59504842758182,0.0,0.0
56,Patson Daka,Leicester,Forward,15.609760700087799,37.07318166270852,19,8,25.081865196351064,,30.550951298502024,,108.97078514099121,,,0.0,0.0,,,55.23958802223206,10.274445265531538,0.0,0.0,0.0,0.0,0.0,18.366964161396027,103.73367071151732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,15.508434137231426,16.37001381152206,19,18,19.25400697906457,,11.68521956373946,,14.085617661476135,,2.534656785428524,20.315884053707126,135.03284454345706,0.0,,,14.75123167037964,8.381593972444534,,2.617560513317585,16.62612110376358,0.0,13.363265991210938,16.594056785106662,15.583695471286775,4.935961216688156,0.0,7.756456732749939,6.632478535175324,0.0,15.448823571205141
58,Tomas Soucek,West Ham,Midfielder,15.406847321851687,16.947532054036856,22,20,22.275289888413244,,18.952085427122256,,0.0,0.0,0.0,29.17914688587189,7.650856673717499,,0.0,22.373701632022858,4.454868286848068,62.84024715423584,1.5009067952632904,3.899330273270607,0.0,11.759372055530546,64.62779641151428,0.0,0.0,1.4733511954545977,5.929715931415558,13.226561248302461,5.517398193478584,24.81799125671387,79.69939708709717
59,Jack Harrison,Leeds,Midfielder,15.21378786303103,17.898573956507093,20,17,17.54855757529744,,24.991308573081383,,131.10088109970093,,16.790138185024258,,,0.0,12.188230454921722,7.07026869058609,0.0,0.0,5.575476586818695,0.0,95.3314483165741,7.312548160552978,3.6577828228473663,8.982097357511519,0.0,10.165657103061676,0.0,0.0,2.7924977242946625,1.5256781131029131,1.7830526456236842
60,James Ward-Prowse,Southampton,Midfielder,15.139455108770303,16.73308196232507,21,19,15.758184146982153,,8.311888151621128,,7.792598754167558,,2.583182230591774,7.058271765708923,76.11688375473021,,16.045571863651276,16.331027448177338,6.155525520443916,0.0,0.0,5.40204681456089,3.3188920468091965,0.0,0.0,0.0,78.3071994781494,2.954140491783619,0.0,0.0,88.6558473110199,7.207369804382324,0.0
61,Youri Tielemans,Leicester,Midfielder,14.689173451379725,18.606286371747654,19,15,10.878577237881805,,13.250644670551473,,7.743596285581589,,,0.0,0.0,,,124.00349378585815,0.0,0.0,0.0,0.0,46.158134937286384,3.637845069169998,1.1261597275733948,13.068370521068573,1.4893267303705215,16.30946397781372,11.706998944282534,0.0,3.1780898571014404,48.933351039886475,1.7394647002220154
62,Danny Ings,Aston Villa,Forward,14.681249354034662,19.574999138712883,20,15,24.259140637372386,,22.569605018805074,,0.0,,68.74610781669618,,17.330801486968994,,0.0,5.7709090411663055,0.0,0.0,0.0,0.0,0.0,0.0,11.219116300344467,71.12874388694762,6.070415675640106,0.0,7.262798398733139,5.649339035153389,12.788258492946625,11.541613191366196,76.11688375473021
63,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,14.678275547921658,18.347844434902072,20,16,15.788359391185367,,16.96279326786724,,0.0,,0.0,,,0.0,36.56690120697022,0.0,0.0,3.779150545597077,0.0,0.0,8.295772224664686,61.44707798957825,0.0,0.0,67.81466007232666,0.0,43.52951049804688,8.693996816873549,40.74274897575378,14.841118454933168,7.854574173688888
64,Armando Broja,Southampton,Forward,14.421007010553565,17.814185130683814,21,17,17.009143012796905,,8.971724975327893,,3.697926178574562,,41.903555393218994,2.3729210719466214,7.065458595752716,,6.886988878250122,0.0,81.64610266685486,0.0,22.54893779754639,0.0,0.0,0.0,20.220193266868588,91.00526571273805,0.0,0.0,5.685748159885407,19.80804949998856,0.0,0.0,0.0
65,Christian Pulisic,Chelsea,Midfielder,14.196960595638856,27.21084114164114,23,12,,,26.130462348569992,0.0,0.0,,70.32403349876404,0.0,0.0,36.17724776268005,62.103062868118286,0.0,7.749653607606888,0.0,0.0,86.35908365249634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.817012310028076
66,Adama Traore,Wolves,Midfielder,14.171198531985283,14.917051086300297,20,19,12.826934577528402,,13.781079725138982,,54.421073198318474,,0.0,,,0.0,0.0,0.0,0.0,24.143312871456146,0.0,12.49229684472084,0.0,0.0,0.0,36.75370216369629,0.0,0.0,5.714239925146103,0.0,5.093353986740112,69.98610496520996,74.81988668441771
67,Pablo Fornals,West Ham,Midfielder,14.152920991182327,15.56821309030056,22,20,22.649654399940808,,19.270599270887935,,13.093893229961395,2.6846518740057945,0.0,0.0,0.0,,1.6887979581952095,0.0,0.0,8.286292850971224,0.0,0.0,48.80114495754242,68.54419708251953,13.743135333061216,17.52593219280243,15.24091511964798,31.081736087799072,14.571850001811981,0.0,56.160706281661994,12.202255427837374,7.738753408193588
68,Hee-Chan Hwang,Wolves,Forward,14.099023765062585,17.12024314329028,17,14,12.831415314538994,,13.78589376652955,,0.0,,0.0,,,0.0,0.0,0.0,0.0,16.537192463874813,0.0,0.0,0.0,0.0,40.481209754943855,7.699999958276749,40.567705035209656,2.935396321117878,37.60475516319275,93.85714530944824,,,
69,Ademola Lookman,Leicester,Midfielder,13.66395354270935,16.817173591026894,16,13,17.6267091283407,,21.47020279062584,,6.287933886051178,,,7.32920840382576,43.633335828781135,,,0.0,0.0,0.0,82.33782649040222,0.0,0.0,4.171768948435783,0.0,0.0,4.7511521726846695,4.503186792135238,11.236593127250671,54.37225103378296,,,
