,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
27,Gabriel Fernando de Jesus,Man City,4,26.44882076061689,31.257697262547232,13,11,38.67972632469314,69.11678314208984,0.0,14.776863157749176,31.36211931705475,30.92945218086243,0.0,14.560844004154205,52.357351779937744,13.707397878170012,41.16933941841126,67.98266768455504,7.871851325035095,0.0
28,Raul Jimenez,Wolves,4,26.047513261437416,26.047513261437416,13,13,28.223400092397913,18.153710663318638,38.263514637947075,8.264703303575518,77.51867771148682,12.562595307826994,0.0,4.461213946342467,71.86644077301025,5.526266619563104,24.862344563007355,26.16120278835297,35.160231590271,15.816770493984222
29,Dominic Calvert-Lewin,Everton,4,24.32686319717994,105.41640718777974,13,3,80.97955789328199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.07669663429259,132.13238716125488,100.04013776779176
30,Christian Nørgaard,Brentford,3,24.15303255502994,24.15303255502994,13,13,22.31393836241378,0.0,0.0,129.64627742767334,4.382852464914322,11.03392168879509,24.396969377994537,0.0,0.0,0.0,0.0,0.0,0.0,144.52940225601196
31,Leandro Trossard,Brighton,3,23.82772255402345,23.82772255402345,13,13,22.10529470700806,23.55687916278839,15.495005249977114,94.00849342346191,53.77334952354431,16.246408224105835,19.084684550762177,25.668874382972717,8.911962062120438,6.24527744948864,9.333088994026184,24.13157969713211,5.672371760010719,7.632418721914291
32,Raheem Sterling,Man City,3,23.80495647398325,28.133130378343843,13,11,28.20844121893095,4.672042280435561,90.18025398254395,0.0,0.0,0.0,11.066162586212158,0.0,0.0,19.447878003120426,12.711143493652346,94.58907246589659,73.55042099952699,3.2474603503942485
33,Kai Havertz,Chelsea,3,23.430410228096523,27.69048481502316,13,11,33.33413727608243,0.0,4.654022678732872,88.41251730918884,47.182250022888184,17.19396412372589,0.0,0.0,0.0,20.37141025066376,7.713908702135086,12.300416082143785,106.76684379577637,0.0
34,Harry Kane,Spurs,4,23.110463563352823,25.211414796384897,12,11,21.381368402405748,,64.06407356262207,11.167879402637482,6.033806875348091,4.973168671131134,37.425729632377625,38.551884889602654,45.31903862953186,13.134776055812836,0.0,11.351341754198074,45.303863286972046,0.0
35,Mohamed Elyounoussi,Southampton,3,23.092528461263733,30.020286999642856,13,10,28.63960235298754,0.0,30.221089720726013,12.437468022108078,5.108796432614327,3.729971498250961,58.7538480758667,0.0,14.508260786533356,10.439525544643402,5.4088614881038675,159.59504842758182,0.0,0.0
36,Bukayo Saka,Arsenal,3,22.750072797330525,22.750072797330525,13,13,25.83410878159517,57.033604383468635,15.871897339820864,0.0,18.092784285545353,70.22055387496947,0.0,10.332436859607695,57.197171449661255,6.9292597472667685,46.49410545825958,11.680477857589722,1.8986551091074944,0.0
37,Hee-Chan Hwang,Wolves,4,22.314621154218912,22.314621154218912,10,10,21.41011231926815,0.0,0.0,0.0,0.0,40.481209754943855,7.699999958276749,40.567705035209656,2.935396321117878,37.60475516319275,93.85714530944824,,,
38,Pablo Fornals,West Ham,3,21.97004814560597,21.97004814560597,13,13,20.976389061081125,0.0,0.0,48.80114495754242,68.54419708251953,13.743135333061216,17.52593219280243,15.24091511964798,31.081736087799072,14.571850001811981,0.0,56.160706281661994,12.202255427837374,7.738753408193588
39,Daniel James,Leeds,3,21.663348835248215,23.46862790485223,13,12,13.53481908317249,13.53435516357422,96.00210189819336,24.18184727430344,53.35612297058106,0.0,34.52825248241425,9.351270645856856,9.87791270017624,14.714431762695312,0.0,3.5726733505725865,0.0,22.504566609859467
40,Emmanuel Dennis,Watford,4,21.3516921378099,23.130999815960724,13,12,12.560939140321501,46.20954692363739,25.19015371799469,2.419520728290081,0.0,46.19486927986145,0.0,7.05595538020134,27.791628241539,45.9775447845459,1.3322865590453148,12.800568342208862,3.317096456885338,59.28282737731934
41,Odsonne Edouard,Crystal Palace,4,20.341507233679295,20.341507233679295,10,10,23.871193728236616,6.296833604574204,0.0,61.8776023387909,0.0,6.702999025583267,19.63071823120117,30.760204792022705,5.851135030388832,10.16359031200409,62.13198900222778,,,
42,Riyad Mahrez,Man City,3,19.676721253647255,25.57973762974143,13,10,27.329661492740282,34.96760725975037,13.41894119977951,0.0,5.858948826789856,43.51611137390137,29.45129871368408,0.0,0.0,2.2879516705870633,0.0,19.205352663993835,57.13855624198914,49.952608346939094
43,Francisco Machado Mota de Castro Trincao,Wolves,3,19.478419938912758,28.135495467318428,13,9,29.330419134702023,0.0,0.0,8.295772224664686,61.44707798957825,0.0,0.0,67.81466007232666,0.0,43.52951049804688,8.693996816873549,40.74274897575378,14.841118454933168,7.854574173688888
44,Ferran Torres,Man City,3,19.32435677601741,62.80415952205658,13,4,60.96950232825669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.64625906944275,124.72937107086182,16.89968705177307,66.94132089614868
45,Timo Werner,Chelsea,4,19.316870948443043,31.389915291219946,13,8,45.510466453641556,41.03218615055084,0.0,0.0,0.0,0.0,5.144058167934418,138.9387488365173,8.104018121957777,45.04308998584747,0.0,0.0,0.0,12.857221066951752
46,Phil Foden,Man City,3,19.231795978087646,31.251668464392424,13,8,39.514232377498665,0.0,13.474039733409883,11.00887581706047,0.0,145.3996300697327,15.905335545539856,42.627781629562385,0.0,21.597684919834137,0.0,0.0,0.0,0.0
47,Bruno Miguel Borges Fernandes,Man Utd,3,19.042663290523567,19.042663290523567,13,13,18.523206975460266,1.4709847047924995,13.177435100078585,2.3748382925987244,0.0,9.136057645082476,3.194387257099152,3.1841903924942017,93.80857348442078,7.822049409151077,9.971992671489717,15.796327590942385,9.246249496936796,78.37153673171997
48,Mason Greenwood,Man Utd,3,18.59318333176466,24.171138331294056,13,10,32.2806114896674,0.0,0.0,54.13246750831604,0.0,4.33528907597065,25.161615014076233,4.806857928633691,46.14444673061371,0.0,4.3404579162597665,68.26337575912476,22.565102577209476,11.961770802736282
49,Mason Mount,Chelsea,3,17.56147942863978,22.829923257231716,13,10,29.076216965445628,0.0,7.619538903236389,0.0,0.0,151.77257061004642,0.0,9.106490015983582,0.0,16.335272789001465,0.0,11.425701528787613,17.363718152046207,14.675940573215485
50,Emile Smith Rowe,Arsenal,3,17.150545636048683,17.150545636048683,13,13,19.13167198810954,48.37672412395477,0.0,15.759329497814178,10.434760898351671,16.260699927806858,11.40812560915947,5.58524876832962,53.76825928688049,24.384748935699463,11.269529908895493,0.0,12.459070980548859,13.250595331192017
51,Allan Saint-Maximin,Newcastle,4,17.143391631543636,17.143391631543636,13,13,20.90880690405246,2.965037152171135,49.582743644714355,0.0,2.417251467704773,4.489370062947273,6.354473531246184,61.23494505882263,13.750645518302916,32.409578561782844,4.280849173665047,44.00981366634369,1.3693833723664284,0.0
52,Raphael Dias Belloli,Leeds,3,16.876877328524223,19.94540047916499,13,11,10.616850636618608,3.8542561233043666,0.0,13.44979852437973,40.07765352725983,5.96444234251976,0.0,32.701802253723145,12.343985587358475,29.49138879776001,0.0,33.477920293807976,17.608767747879032,30.42939007282257
53,Ben Mee,Burnley,2,16.37572729960084,21.834303066134453,12,9,25.19284939235075,,20.813794434070584,0.0,5.771581828594207,0.0,0.0,0.0,0.0,9.443613141775133,110.2469801902771,4.741567000746726,7.356458157300949,38.134732842445366
54,Tomas Soucek,West Ham,3,16.34244772677238,16.34244772677238,13,13,12.271238566019324,1.5009067952632904,3.899330273270607,0.0,11.759372055530546,64.62779641151428,0.0,0.0,1.4733511954545977,5.929715931415558,13.226561248302461,5.517398193478584,24.81799125671387,79.69939708709717
55,Ademola Lookman,Leicester,3,16.137277856469154,20.171597320586443,10,8,24.73214111235809,82.33782649040222,0.0,0.0,4.171768948435783,0.0,0.0,4.7511521726846695,4.503186792135238,11.236593127250671,54.37225103378296,,,
56,Said Benrahma,West Ham,3,16.12540936240783,16.12540936240783,13,13,13.134971863900608,5.4939232766628265,0.0,0.0,5.486252158880234,22.054804861545566,15.501947700977324,17.9689884185791,21.44817858934402,6.14619217813015,6.031688675284387,9.46350395679474,42.38269627094269,57.652145624160774
57,Demarai Gray,Everton,3,16.072148270905018,16.072148270905018,13,13,12.13936875565297,2.221895568072796,4.128606989979743,35.61620414257049,30.5967390537262,0.0,8.9155375957489,12.399405986070633,6.619410961866379,17.691491544246677,62.84223198890686,18.619346618652344,9.287057071924211,0.0
58,Romain Saiss,Wolves,2,15.991373553585548,15.991373553585548,13,13,15.350365258999405,0.0,11.481823772192,0.0,0.0,0.0,74.08319115638733,0.0,0.0,0.6049375049769878,29.607918858528137,90.70074558258057,1.4092393219470978,0.0
59,James Tarkowski,Burnley,2,15.896283198768893,15.896283198768893,12,12,19.759985663955337,,10.615836083889008,0.0,57.0879340171814,0.0,0.0,0.0,0.0,5.718396604061128,0.0,1.7442563548684118,5.499351397156715,110.08962392807008
60,Adama Traore,Wolves,3,15.758429582302387,17.07163204749425,13,12,17.821315060630965,0.0,12.49229684472084,0.0,0.0,0.0,36.75370216369629,0.0,0.0,5.714239925146103,0.0,5.093353986740112,69.98610496520996,74.81988668441771
61,Danny Ings,Aston Villa,4,15.521320671989365,20.177716873586174,13,10,8.722281908097536,0.0,0.0,0.0,0.0,11.219116300344467,71.12874388694762,6.070415675640106,0.0,7.262798398733139,5.649339035153389,12.788258492946625,11.541613191366196,76.11688375473021
62,Harvey Barnes,Leicester,3,15.479004053542248,18.293368426913563,13,11,15.490769050734366,35.33496856689453,0.0,7.525370270013808,78.32458019256592,0.0,0.0,16.548189520835873,35.80595254898071,3.0487162992358208,3.5141315311193466,10.117123275995256,0.0,11.008020490407944
63,Andros Townsend,Everton,3,15.237463724154692,15.237463724154692,13,13,10.126886035638575,0.0,5.866016075015067,0.0,0.0,9.571044892072678,0.0,75.83423852920531,86.93543076515198,5.7630401104688636,8.543650060892105,3.685860708355904,1.887747272849083,0.0
64,Richarlison de Andrade,Everton,4,14.582277053537277,23.696200211998075,13,8,18.488515780897202,0.0,0.0,4.2455118149518976,66.39224290847778,23.54556769132614,0.0,0.0,0.0,0.0,1.3893014751374722,14.027832448482512,24.576087296009067,55.393058061599724
65,Nicolas Pepe,Arsenal,3,14.579267112108377,27.075781779629843,13,7,29.769081499358048,0.0,0.0,0.0,0.0,0.0,19.40155476331711,0.0,0.0,57.31663703918457,91.57270193099977,0.0,0.0,21.239578723907467
66,Alexis Mac Allister,Brighton,3,14.334174510664665,18.634426863864064,13,10,24.30779001018215,0.0,4.527740553021432,2.4432966485619545,0.0,76.11688375473021,0.0,1.4120477251708508,0.0,0.0,2.6735860854387283,4.848753660917282,60.389959812164314,33.932000398635864
67,James Ward-Prowse,Southampton,3,14.295807380515795,16.895045086064123,13,11,20.896791093636672,0.0,5.40204681456089,3.3188920468091965,0.0,0.0,0.0,78.3071994781494,2.954140491783619,0.0,0.0,88.6558473110199,7.207369804382324,0.0
68,Patrick Bamford,Leeds,4,14.203944630347765,36.93025603890419,13,5,20.98166988269951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.318734884262085,19.39219236373901,98.25342893600464,30.22449910640717,10.462424904108046
69,Rodrigo Moreno,Leeds,4,13.851855809871967,16.370375048030507,13,11,10.619438694928691,2.1249432116746902,0.0,37.963917851448066,6.107166409492493,86.25296354293823,0.0,4.473711922764778,17.548821866512302,16.091535985469818,9.511064738035204,0.0,0.0,0.0
70,Jack Grealish,Man City,3,13.395525629703815,19.349092576238846,13,9,23.49317432982549,0.0,0.0,0.0,6.276492029428482,19.81967240571976,0.0,3.3234648406505585,43.76504719257355,0.0,9.048441052436829,9.800978004932405,59.88782048225403,22.219917178153988
71,Joao Pedro Cavaco Cancelo,Man City,2,13.258172972844196,13.258172972844196,13,13,13.732151132308042,11.320513486862184,2.4770203977823257,8.929988741874695,9.910304844379423,11.190437525510788,40.74725210666657,0.0,2.6007531210780144,2.906551025807857,4.1830118745565406,59.728312492370605,2.8549563139677048,15.507146716117859
72,Marc Guehi,Crystal Palace,2,13.242875104053663,13.242875104053663,13,13,16.100339772963313,57.14353322982788,23.5651433467865,0.0,6.200161203742027,2.8945036232471466,1.1217375285923479,0.0,0.0,0.0,0.0,81.2322974205017,0.0,0.0
73,Maxwel Cornet,Burnley,3,13.171251283751594,16.93446593625205,9,7,25.023067689736287,,5.64558207988739,5.867105722427367,13.690084218978882,38.23670744895935,33.29153060913086,0.0,15.245142579078676,6.565108895301819,0.0,,,
74,Jorge Luiz Frello Filho,Chelsea,3,12.580751570371481,13.629147534569105,13,12,14.526644938246754,76.11688375473021,0.0,9.323979914188383,78.10890674591064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,James Maddison,Leicester,3,12.406806977322468,12.406806977322468,13,13,11.177947429459293,46.3774174451828,2.3482918739318848,0.0,14.750351011753082,58.34385752677918,9.850268810987473,5.0258446484804145,0.0,1.923309825360775,0.0,20.65040618181229,2.0187433809041977,0.0
76,Armando Broja,Southampton,4,12.251399572078999,17.696466048558552,13,9,20.400082620925215,22.54893779754639,0.0,0.0,0.0,20.220193266868588,91.00526571273805,0.0,0.0,5.685748159885407,19.80804949998856,0.0,0.0,0.0
77,Paul Pogba,Man Utd,3,12.202619646604244,17.62600615620613,13,9,17.461261047036874,0.0,0.0,0.0,0.0,0.0,10.839331895112991,14.157757163047789,35.2041095495224,5.005969107151032,0.0,4.648415744304657,63.87515068054199,24.90332126617432
78,Pontus Jansson,Brentford,2,12.172719922203283,12.172719922203283,13,13,15.726147424611991,0.0,0.0,8.863065391778944,0.0,52.62444019317627,54.63746786117554,1.6272816807031631,40.493103861808784,0.0,0.0,0.0,0.0,0.0
79,Salomon Rondon,Everton,4,12.0019390899688,13.335487877743113,10,9,11.028176814318916,53.91843318939209,0.0,0.0,0.0,1.4613238163292408,26.40523314476013,20.817516744136807,0.0,17.416884005069733,0.0,,,
80,Johann Berg Gudmundsson,Burnley,3,11.987474762524167,11.987474762524167,12,12,14.770084545025314,,21.643511950969696,0.0,81.0679614543915,2.6320019736886024,0.0,0.0,0.0,12.20979243516922,0.0,10.248167812824251,0.0,16.048261523246765
81,Callum Hudson-Odoi,Chelsea,3,11.882678791880608,22.067832042063987,13,7,26.149439757744336,42.171850800514214,19.42871958017349,45.29899060726166,0.0,33.25222730636597,0.0,9.619707614183426,0.0,0.0,4.703328385949135,0.0,0.0,0.0
82,Edinson Cavani,Man Utd,4,11.771591967688156,30.606139115989208,13,5,35.74327775993226,0.0,0.0,0.0,75.6419003009796,68.00684332847595,0.0,7.726234942674638,1.655717007815838,0.0,0.0,0.0,0.0,0.0
83,Christian Pulisic,Chelsea,3,11.552007381732647,37.5440239906311,13,4,59.56651796123064,0.0,86.35908365249634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.817012310028076
84,Youri Tielemans,Leicester,3,11.334400423444235,13.395200500434095,13,11,11.838794996763413,0.0,0.0,46.158134937286384,3.637845069169998,1.1261597275733948,13.068370521068573,1.4893267303705215,16.30946397781372,11.706998944282534,0.0,3.1780898571014404,48.933351039886475,1.7394647002220154
85,Hakim Ziyech,Chelsea,3,11.165778023692278,24.192519051333267,13,6,26.09783863418916,29.55417335033417,12.69514411687851,0.0,78.1900942325592,9.242255985736849,0.0,0.0,0.0,0.0,4.384082928299904,0.0,11.08936369419098,0.0
86,Che Adams,Southampton,4,11.024750024080276,14.33217503130436,13,10,14.35249853224877,0.0,26.52173340320587,8.96417424082756,64.44244384765625,3.234882652759552,0.0,0.0,14.80325013399124,5.627401918172836,0.0,7.965975999832152,11.761888116598131,0.0
87,Thomas Partey,Arsenal,3,10.62089096611509,15.34128695105513,13,9,17.37866171363007,2.09532082080841,0.8700654841959476,0.0,2.8885394334793086,105.7441234588623,4.9879468977451324,7.994501292705536,4.139811918139459,4.7780681401491165,4.573205113410951,0.0,0.0,0.0
88,Jack Harrison,Leeds,3,10.548172217722122,12.466021711853417,13,11,7.263911349845631,5.575476586818695,0.0,95.3314483165741,7.312548160552978,3.6577828228473663,8.982097357511519,0.0,10.165657103061676,0.0,0.0,2.7924977242946625,1.5256781131029131,1.7830526456236842
89,Reece James,Chelsea,2,10.419134623729265,13.544875010848045,13,10,15.70066508144728,13.377845287322998,10.499846190214155,15.779645740985869,17.22130924463272,30.364423990249637,0.0,0.0,0.0,0.0,0.0,0.0,48.20567965507507,0.0
90,Kevin De Bruyne,Man City,3,10.196725092828274,16.569678275845945,13,8,20.190347863925773,0.0,0.0,56.380122900009155,3.2067846506834035,0.0,9.160006046295166,37.329629063606255,20.476809144020077,3.6457322537899017,0.0,0.0,0.0,2.3583421483635902
91,Mateo Kovacic,Chelsea,3,10.053600155963348,14.521866891947058,13,9,21.479961535063065,0.0,0.0,0.0,0.0,2.367019094526768,8.104509860277176,0.0,5.8520521968603125,57.50975012779236,38.38825523853303,6.550288200378418,8.116143196821213,3.8087841123342514
92,Vitaly Janelt,Brentford,3,10.004065501002165,13.005285151302814,13,10,16.655040038155466,0.0,0.0,0.0,2.17520073056221,0.0,0.0,0.0,50.309008359909065,45.75614631175995,26.599323749542236,0.0,5.213172361254691,0.0
93,Mateusz Klich,Leeds,3,9.999687195970463,16.249491693452,13,8,9.976304505281197,0.0,0.0,0.0,0.0,2.933695912361145,0.0,8.584406226873398,50.82746148109436,22.328656911849976,0.0,0.0,39.469850063323975,5.851862952113152
94,Benjamin Chilwell,Chelsea,2,9.987123482502426,21.638767545421924,13,6,28.8993188232072,0.0,41.834202408790595,16.162177920341488,0.0,6.411569565534593,6.9982096552848825,58.42644572257996,0.0,0.0,0.0,0.0,0.0,0.0
95,Nathan Redmond,Southampton,3,9.944160834241371,12.927409084513783,13,10,13.386334256733942,0.0,0.0,0.0,2.7237918227910995,77.42233276367188,18.45967918634415,0.0,11.897183954715727,1.3265148736536505,17.444588243961338,0.0,0.0,0.0
96,Abdoulaye Doucoure,Everton,3,9.749196240535149,14.08217234743966,13,9,10.328536969234891,16.613218188285828,0.0,0.0,0.0,0.0,9.580928087234495,11.694014817476273,50.65026879310608,0.0,9.052053093910217,18.02261471748352,4.854852706193924,6.2716007232666025
97,Ben Gibson,Norwich,2,9.639926082812822,12.53190390765667,13,10,22.17439813203803,0.0,4.9641765654087076,0.0,0.0,0.0,1.3433173298835754,0.0,56.59196972846985,0.0,0.0,0.0,0.0,62.41957545280457
98,Sergi Canos,Brentford,3,9.619122743606567,9.619122743606567,13,13,8.553283160348139,9.375586360692976,17.844256758689877,48.92202913761139,5.90512678027153,0.0,0.0,14.425098896026613,0.0,0.0,0.0,9.533028304576872,0.0,19.043469429016113
99,Jordan Ayew,Crystal Palace,4,9.604007979998222,10.404341978331408,13,12,15.399805441310589,1.0279955342411995,3.591146692633629,9.768666326999664,12.027565389871596,0.0,7.457071542739867,3.4457333385944366,42.12728142738342,21.51923775672913,12.012436985969545,3.7150789052247997,5.2033696323633185,2.9565202072262764
100,Sergio Reguilon,Spurs,2,9.555871381113926,10.424586961215192,12,11,8.778773832750646,,73.75652194023131,37.74904012680054,0.0,1.6378950327634811,0.0,0.0,0.0,0.0,0.0,1.5269994735717771,0.0,0.0
101,Moussa Djenepo,Southampton,3,9.507147623942448,17.656131301607402,13,7,15.197292449661727,0.0,0.0,0.0,0.0,0.0,8.790472149848938,0.0,3.4870054572820663,0.0,9.825412184000015,97.758549451828,3.731479868292809,0.0
102,Patson Daka,Leicester,4,9.392356528685642,30.525158718228337,13,4,24.003156560289973,0.0,0.0,0.0,0.0,18.366964161396027,103.73367071151732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Alex Iwobi,Everton,3,9.326834217287027,11.02262225679376,13,11,8.828761329804586,11.252804100513456,0.0,0.0,6.552407145500183,0.0,21.454314887523648,0.0,1.7053185030817986,8.710421621799469,0.0,7.340559363365173,9.071596711874008,55.16142249107361
104,Aymeric Laporte,Man City,2,8.973625760812025,11.665713489055632,13,10,14.627836349230487,10.081660002470015,0.0,0.0,0.0,0.0,6.756319850683213,0.0,42.96080768108368,0.0,8.89868438243866,31.65444731712341,16.305215656757355,0.0
105,Nelson Cabral Semedo,Wolves,2,8.695949098238579,9.420611523091793,13,12,8.931725190911173,0.0,13.827702403068542,0.0,0.0,0.0,0.0,0.0,7.915866374969482,5.014137178659438,82.78757929801941,0.0,3.502053022384644,0.0
